Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10101,Bocas del Toro (Cabecera),2020-07-26,3.0,0.0,0.0,9743,120.0,52.0,9571.0,89309.14102810471,2.82183027
10101,Bocas del Toro (Cabecera),2020-07-27,0.0,0.0,7.0,9743,120.0,59.0,9564.0,89302.01262433756,2.7940142
10101,Bocas del Toro (Cabecera),2020-07-28,5.0,0.0,0.0,9743,125.0,59.0,9559.0,89296.91771233523,2.78401182
10101,Bocas del Toro (Cabecera),2020-07-29,0.0,0.0,1.0,9743,125.0,60.0,9558.0,89295.89841014254,2.77195587
10101,Bocas del Toro (Cabecera),2020-07-30,0.0,0.0,2.0,9743,125.0,62.0,9556.0,89293.85948578648,2.75447271
10101,Bocas del Toro (Cabecera),2020-07-31,4.0,0.0,4.0,9743,129.0,66.0,9548.0,89285.69951881033,2.73306122
10101,Bocas del Toro (Cabecera),2020-08-01,7.0,0.0,1.0,9743,136.0,67.0,9540.0,89277.53271196166,2.72550446
10101,Bocas del Toro (Cabecera),2020-08-02,0.0,0.0,0.0,9743,136.0,67.0,9540.0,89277.53271196166,2.71928815
10101,Bocas del Toro (Cabecera),2020-08-03,11.0,0.0,5.0,9743,147.0,72.0,9524.0,89261.17853271261,2.71832074
10101,Bocas del Toro (Cabecera),2020-08-04,8.0,0.0,0.0,9743,155.0,72.0,9516.0,89252.99113727281,2.73047574
10101,Bocas del Toro (Cabecera),2020-08-05,5.0,0.0,4.0,9743,160.0,76.0,9507.0,89243.77208596203,2.73879256
10101,Bocas del Toro (Cabecera),2020-08-06,1.0,0.0,0.0,9743,161.0,76.0,9506.0,89242.74720824584,2.74718033
10101,Bocas del Toro (Cabecera),2020-08-07,0.0,0.0,0.0,9743,161.0,76.0,9506.0,89242.74720824584,2.75426519
10101,Bocas del Toro (Cabecera),2020-08-08,0.0,0.0,0.0,9743,161.0,76.0,9506.0,89242.74720824584,2.76032884
10101,Bocas del Toro (Cabecera),2020-08-09,31.0,0.0,18.0,9743,192.0,94.0,9457.0,89192.39567499213,2.76837942
10101,Bocas del Toro (Cabecera),2020-08-10,0.0,0.0,0.0,9743,192.0,94.0,9457.0,89192.39567499213,2.77481695
10101,Bocas del Toro (Cabecera),2020-08-11,0.0,0.0,0.0,9743,192.0,94.0,9457.0,89192.39567499213,2.78008207
10101,Bocas del Toro (Cabecera),2020-08-12,0.0,0.0,0.0,9743,192.0,94.0,9457.0,89192.39567499213,2.78446834
10101,Bocas del Toro (Cabecera),2020-08-13,12.0,1.0,18.0,9743,204.0,112.0,9427.0,89161.43928377269,2.76360403
10101,Bocas del Toro (Cabecera),2020-08-14,4.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.75201173
10101,Bocas del Toro (Cabecera),2020-08-15,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.74260317
10101,Bocas del Toro (Cabecera),2020-08-16,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.73481441
10101,Bocas del Toro (Cabecera),2020-08-17,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.7282603
10101,Bocas del Toro (Cabecera),2020-08-18,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.72266883
10101,Bocas del Toro (Cabecera),2020-08-19,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.71784243
10101,Bocas del Toro (Cabecera),2020-08-20,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.71363413
10101,Bocas del Toro (Cabecera),2020-08-21,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.70993233
10101,Bocas del Toro (Cabecera),2020-08-22,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.70665079
10101,Bocas del Toro (Cabecera),2020-08-23,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.70372178
10101,Bocas del Toro (Cabecera),2020-08-24,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.7010914
10101,Bocas del Toro (Cabecera),2020-08-25,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.69871618
10101,Bocas del Toro (Cabecera),2020-08-26,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.69656071
10101,Bocas del Toro (Cabecera),2020-08-27,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.69459585
10101,Bocas del Toro (Cabecera),2020-08-28,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.69279739
10101,Bocas del Toro (Cabecera),2020-08-29,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.69114504
10101,Bocas del Toro (Cabecera),2020-08-30,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.6896217
10101,Bocas del Toro (Cabecera),2020-08-31,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68821282
10101,Bocas del Toro (Cabecera),2020-09-01,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68690597
10101,Bocas del Toro (Cabecera),2020-09-02,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68569045
10101,Bocas del Toro (Cabecera),2020-09-03,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68455702
10101,Bocas del Toro (Cabecera),2020-09-04,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68349762
10101,Bocas del Toro (Cabecera),2020-09-05,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68250525
10101,Bocas del Toro (Cabecera),2020-09-06,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68157372
10101,Bocas del Toro (Cabecera),2020-09-07,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.68069761
10101,Bocas del Toro (Cabecera),2020-09-08,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.67987212
10101,Bocas del Toro (Cabecera),2020-09-09,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.67909298
10101,Bocas del Toro (Cabecera),2020-09-10,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.6783564
10101,Bocas del Toro (Cabecera),2020-09-11,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.67765898
10101,Bocas del Toro (Cabecera),2020-09-12,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.67699768
10101,Bocas del Toro (Cabecera),2020-09-13,0.0,0.0,0.0,9743,208.0,112.0,9423.0,89157.30432349842,2.67636977
10102,Bastimentos,2020-07-29,0.0,0.0,1.0,2584,5.0,1.0,2578.0,20296.72357016176,-0.
10102,Bastimentos,2020-07-30,0.0,0.0,0.0,2584,5.0,1.0,2578.0,20296.72357016176,-0.
10102,Bastimentos,2020-07-31,4.0,0.0,2.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-01,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-02,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-03,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-04,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-05,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-06,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-07,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-08,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-09,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-10,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-11,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-12,0.0,0.0,0.0,2584,9.0,3.0,2572.0,20290.70259656381,3.0104868
10102,Bastimentos,2020-08-13,0.0,0.0,2.0,2584,9.0,5.0,2570.0,20288.692483665858,2.28511837
10102,Bastimentos,2020-08-14,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,2.00777162
10102,Bastimentos,2020-08-15,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.86130761
10102,Bastimentos,2020-08-16,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.77076622
10102,Bastimentos,2020-08-17,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.70925337
10102,Bastimentos,2020-08-18,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.66473749
10102,Bastimentos,2020-08-19,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.63102893
10102,Bastimentos,2020-08-20,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.6046181
10102,Bastimentos,2020-08-21,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.5833666
10102,Bastimentos,2020-08-22,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.56589714
10102,Bastimentos,2020-08-23,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.55128261
10102,Bastimentos,2020-08-24,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.53887604
10102,Bastimentos,2020-08-25,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.52821219
10102,Bastimentos,2020-08-26,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.51894798
10102,Bastimentos,2020-08-27,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.51082481
10102,Bastimentos,2020-08-28,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.50364411
10102,Bastimentos,2020-08-29,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.49725084
10102,Bastimentos,2020-08-30,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.49152223
10102,Bastimentos,2020-08-31,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.48635973
10102,Bastimentos,2020-09-01,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.48168339
10102,Bastimentos,2020-09-02,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.47742762
10102,Bastimentos,2020-09-03,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.47353813
10102,Bastimentos,2020-09-04,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.46996958
10102,Bastimentos,2020-09-05,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.46668381
10102,Bastimentos,2020-09-06,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.46364851
10102,Bastimentos,2020-09-07,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.46083607
10102,Bastimentos,2020-09-08,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.45822283
10102,Bastimentos,2020-09-09,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.45578835
10102,Bastimentos,2020-09-10,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.45351489
10102,Bastimentos,2020-09-11,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.45138698
10102,Bastimentos,2020-09-12,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.44939109
10102,Bastimentos,2020-09-13,0.0,0.0,0.0,2584,9.0,5.0,2570.0,20288.692483665858,1.44751529
10103,Cauchero,2020-07-31,0.0,0.0,2.0,3206,3.0,2.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-08-01,0.0,0.0,1.0,3206,3.0,3.0,3200.0,25875.32492065375,1.00171849
10103,Cauchero,2020-08-02,0.0,0.0,0.0,3206,3.0,3.0,3200.0,25875.32492065375,1.00171849
10103,Cauchero,2020-08-03,0.0,0.0,0.0,3206,3.0,3.0,3200.0,25875.32492065375,1.00171849
10103,Cauchero,2020-08-04,1.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.25222638
10103,Cauchero,2020-08-05,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.40253112
10103,Cauchero,2020-08-06,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.50273428
10103,Cauchero,2020-08-07,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.57430796
10103,Cauchero,2020-08-08,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.62798822
10103,Cauchero,2020-08-09,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.66973954
10103,Cauchero,2020-08-10,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.70314059
10103,Cauchero,2020-08-11,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.73046873
10103,Cauchero,2020-08-12,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.75324217
10103,Cauchero,2020-08-13,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.77251201
10103,Cauchero,2020-08-14,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.78902901
10103,Cauchero,2020-08-15,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.80334375
10103,Cauchero,2020-08-16,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.81586914
10103,Cauchero,2020-08-17,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.82692096
10103,Cauchero,2020-08-18,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.8367448
10103,Cauchero,2020-08-19,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.84553455
10103,Cauchero,2020-08-20,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.85344533
10103,Cauchero,2020-08-21,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.8606027
10103,Cauchero,2020-08-22,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.8671094
10103,Cauchero,2020-08-23,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.87305029
10103,Cauchero,2020-08-24,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.87849612
10103,Cauchero,2020-08-25,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.88350628
10103,Cauchero,2020-08-26,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.88813104
10103,Cauchero,2020-08-27,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.89241322
10103,Cauchero,2020-08-28,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.89638954
10103,Cauchero,2020-08-29,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.90009163
10103,Cauchero,2020-08-30,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.90354691
10103,Cauchero,2020-08-31,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.90677927
10103,Cauchero,2020-09-01,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.90980961
10103,Cauchero,2020-09-02,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.91265629
10103,Cauchero,2020-09-03,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.91533551
10103,Cauchero,2020-09-04,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.91786164
10103,Cauchero,2020-09-05,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.92024743
10103,Cauchero,2020-09-06,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.92250426
10103,Cauchero,2020-09-07,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.92464231
10103,Cauchero,2020-09-08,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.92667071
10103,Cauchero,2020-09-09,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.9285977
10103,Cauchero,2020-09-10,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.93043068
10103,Cauchero,2020-09-11,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.93217638
10103,Cauchero,2020-09-12,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.93384089
10103,Cauchero,2020-09-13,0.0,0.0,0.0,3206,4.0,3.0,3199.0,25874.322889078157,1.93542973
10201,Changuinola (Cabecera),2020-06-09,32.0,0.0,10.0,5245,32.0,10.0,5203.0,44881.416018467644,-0.
10201,Changuinola (Cabecera),2020-06-10,0.0,0.0,0.0,5245,32.0,10.0,5203.0,44881.416018467644,-0.
10201,Changuinola (Cabecera),2020-06-11,11.0,0.0,2.0,5245,43.0,12.0,5190.0,44868.294679958846,6.56066925
10201,Changuinola (Cabecera),2020-06-12,0.0,0.0,0.0,5245,43.0,12.0,5190.0,44868.294679958846,6.56066925
10201,Changuinola (Cabecera),2020-06-13,67.0,0.0,27.0,5245,110.0,39.0,5096.0,44772.427729586736,3.67652306
10201,Changuinola (Cabecera),2020-06-14,13.0,0.0,0.0,5245,123.0,39.0,5083.0,44759.030532009005,3.90751731
10201,Changuinola (Cabecera),2020-06-15,0.0,0.0,0.0,5245,123.0,39.0,5083.0,44759.030532009005,3.98477651
10201,Changuinola (Cabecera),2020-06-16,15.0,0.0,0.0,5245,138.0,39.0,5068.0,44743.5295848582,4.16150441
10201,Changuinola (Cabecera),2020-06-17,0.0,0.0,0.0,5245,138.0,39.0,5068.0,44743.5295848582,4.26761312
10201,Changuinola (Cabecera),2020-06-18,25.0,0.0,0.0,5245,163.0,39.0,5043.0,44717.59243379242,4.49244256
10201,Changuinola (Cabecera),2020-06-19,18.0,0.0,5.0,5245,181.0,44.0,5020.0,44693.61644053688,4.72166757
10201,Changuinola (Cabecera),2020-06-20,27.0,0.0,0.0,5245,208.0,44.0,4993.0,44665.330144075706,5.04110532
10201,Changuinola (Cabecera),2020-06-21,4.0,0.0,0.0,5245,212.0,44.0,4989.0,44661.126577431154,5.29260165
10201,Changuinola (Cabecera),2020-06-22,4.0,0.0,5.0,5245,216.0,49.0,4980.0,44651.656216748066,5.44621048
10201,Changuinola (Cabecera),2020-06-23,0.0,0.0,0.0,5245,216.0,49.0,4980.0,44651.656216748066,5.55603863
10201,Changuinola (Cabecera),2020-06-24,41.0,0.0,0.0,5245,257.0,49.0,4939.0,44608.295752035585,5.82866448
10201,Changuinola (Cabecera),2020-06-25,-73.0,1.0,0.0,5245,184.0,49.0,5012.0,44685.25120750371,5.74070056
10201,Changuinola (Cabecera),2020-06-26,0.0,0.0,0.0,5245,184.0,49.0,5012.0,44685.25120750371,5.67029923
10201,Changuinola (Cabecera),2020-06-27,0.0,0.0,0.0,5245,184.0,49.0,5012.0,44685.25120750371,5.61267816
10201,Changuinola (Cabecera),2020-06-28,207.0,3.0,13.0,5245,391.0,62.0,4792.0,44449.81796822627,6.41132719
10201,Changuinola (Cabecera),2020-06-29,0.0,0.0,0.0,5245,391.0,62.0,4792.0,44449.81796822627,6.96678552
10201,Changuinola (Cabecera),2020-06-30,0.0,0.0,0.0,5245,391.0,62.0,4792.0,44449.81796822627,7.37545425
10201,Changuinola (Cabecera),2020-07-01,52.0,2.0,4.0,5245,443.0,66.0,4736.0,44388.163186077356,7.86708617
10201,Changuinola (Cabecera),2020-07-02,0.0,0.0,13.0,5245,443.0,79.0,4723.0,44373.746219605135,7.94161569
10201,Changuinola (Cabecera),2020-07-03,1.0,0.0,8.0,5245,444.0,87.0,4714.0,44363.74197793692,7.75044145
10201,Changuinola (Cabecera),2020-07-04,0.0,0.0,0.0,5245,444.0,87.0,4714.0,44363.74197793692,7.63163367
10201,Changuinola (Cabecera),2020-07-05,9.0,2.0,2.0,5245,453.0,89.0,4703.0,44351.48860080178,7.53795485
10201,Changuinola (Cabecera),2020-07-06,35.0,1.0,0.0,5245,488.0,89.0,4668.0,44312.309035416816,7.58012166
10201,Changuinola (Cabecera),2020-07-07,4.0,0.0,-75.0,5245,492.0,14.0,4739.0,44391.48455822,6.46459077
10201,Changuinola (Cabecera),2020-07-08,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,5.57137925
10201,Changuinola (Cabecera),2020-07-09,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,4.840049
10201,Changuinola (Cabecera),2020-07-10,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,4.2302487
10201,Changuinola (Cabecera),2020-07-11,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,3.71400912
10201,Changuinola (Cabecera),2020-07-12,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,3.27133209
10201,Changuinola (Cabecera),2020-07-13,0.0,0.0,0.0,5245,492.0,14.0,4739.0,44391.48455822,2.88753974
