Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10101,Bocas del Toro (Cabecera),2020-06-26,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-06-27,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-06-28,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-06-29,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-06-30,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-07-01,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-07-02,0.0,0.0,1.0,9743,0.0,8.0,9735.0,89474.67406818678,1.00057536
10101,Bocas del Toro (Cabecera),2020-07-03,0.0,0.0,0.0,9743,0.0,8.0,9735.0,89474.67406818678,1.00058257
10101,Bocas del Toro (Cabecera),2020-07-04,0.0,0.0,0.0,9743,0.0,8.0,9735.0,89474.67406818678,1.00058782
10101,Bocas del Toro (Cabecera),2020-07-05,0.0,0.0,1.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00060495
10101,Bocas del Toro (Cabecera),2020-07-06,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00061677
10101,Bocas del Toro (Cabecera),2020-07-07,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00062541
10101,Bocas del Toro (Cabecera),2020-07-08,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00063201
10101,Bocas del Toro (Cabecera),2020-07-09,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00063721
10101,Bocas del Toro (Cabecera),2020-07-10,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00064141
10101,Bocas del Toro (Cabecera),2020-07-11,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00064488
10101,Bocas del Toro (Cabecera),2020-07-12,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.0006478
10101,Bocas del Toro (Cabecera),2020-07-13,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00065028
10101,Bocas del Toro (Cabecera),2020-07-14,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00065241
10101,Bocas del Toro (Cabecera),2020-07-15,0.0,0.0,0.0,9743,0.0,9.0,9734.0,89473.67319500289,1.00065427
10101,Bocas del Toro (Cabecera),2020-07-16,51.0,1.0,6.0,9743,51.0,15.0,9677.0,89416.45279458501,2.75906834
10101,Bocas del Toro (Cabecera),2020-07-17,4.0,0.0,1.0,9743,55.0,16.0,9672.0,89411.41739212656,3.80136056
10101,Bocas del Toro (Cabecera),2020-07-18,1.0,0.0,3.0,9743,56.0,19.0,9668.0,89407.38719558512,4.29663273
10101,Bocas del Toro (Cabecera),2020-07-19,9.0,0.0,1.0,9743,65.0,20.0,9658.0,89397.30440466148,4.6773015
10101,Bocas del Toro (Cabecera),2020-07-20,0.0,0.0,0.0,9743,65.0,20.0,9658.0,89397.30440466148,4.89532628
10101,Bocas del Toro (Cabecera),2020-07-21,8.0,0.0,1.0,9743,73.0,21.0,9649.0,89388.22096276461,5.10096693
10101,Bocas del Toro (Cabecera),2020-07-22,0.0,0.0,0.0,9743,73.0,21.0,9649.0,89388.22096276461,5.23877457
10101,Bocas del Toro (Cabecera),2020-07-23,31.0,0.0,6.0,9743,104.0,27.0,9612.0,89350.7886961715,5.44153832
10101,Bocas del Toro (Cabecera),2020-07-24,4.0,0.0,1.0,9743,108.0,28.0,9607.0,89345.71923354607,5.56347864
10101,Bocas del Toro (Cabecera),2020-07-25,0.0,0.0,0.0,9743,108.0,28.0,9607.0,89345.71923354607,5.64208427
10101,Bocas del Toro (Cabecera),2020-07-26,3.0,0.0,4.0,9743,111.0,32.0,9600.0,89338.6175515531,5.57671148
10101,Bocas del Toro (Cabecera),2020-07-27,1.0,0.0,0.0,9743,112.0,32.0,9599.0,89337.60260285695,5.54032136
10101,Bocas del Toro (Cabecera),2020-07-28,1.0,0.0,8.0,9743,113.0,40.0,9590.0,89328.46330363033,5.25187332
10101,Bocas del Toro (Cabecera),2020-07-29,31.0,0.0,0.0,9743,144.0,40.0,9559.0,89296.91771233523,5.25828474
10101,Bocas del Toro (Cabecera),2020-07-30,2.0,0.0,0.0,9743,146.0,40.0,9557.0,89294.87900130039,5.27284993
10101,Bocas del Toro (Cabecera),2020-07-31,7.0,0.0,1.0,9743,153.0,41.0,9549.0,89286.71988850283,5.29651528
10101,Bocas del Toro (Cabecera),2020-08-01,0.0,0.0,3.0,9743,153.0,44.0,9546.0,89283.658458784,5.26201277
10101,Bocas del Toro (Cabecera),2020-08-02,4.0,0.0,3.0,9743,157.0,47.0,9539.0,89276.51137960576,5.2006262
10101,Bocas del Toro (Cabecera),2020-08-03,1.0,0.0,4.0,9743,158.0,51.0,9534.0,89271.40311125618,5.09257057
10101,Bocas del Toro (Cabecera),2020-08-04,0.0,0.0,3.0,9743,158.0,54.0,9531.0,89268.33686418127,4.9665437
10101,Bocas del Toro (Cabecera),2020-08-05,2.0,2.0,8.0,9743,160.0,62.0,9521.0,89258.10906563551,4.75898958
10101,Bocas del Toro (Cabecera),2020-08-06,6.0,0.0,0.0,9743,166.0,62.0,9515.0,89251.96722891182,4.63072587
10101,Bocas del Toro (Cabecera),2020-08-07,0.0,0.0,0.0,9743,166.0,62.0,9515.0,89251.96722891182,4.53553181
10101,Bocas del Toro (Cabecera),2020-08-08,0.0,0.0,0.0,9743,166.0,62.0,9515.0,89251.96722891182,4.46207853
10101,Bocas del Toro (Cabecera),2020-08-09,4.0,0.0,9.0,9743,170.0,71.0,9502.0,89238.64661895971,4.3316397
10101,Bocas del Toro (Cabecera),2020-08-10,0.0,0.0,0.0,9743,170.0,71.0,9502.0,89238.64661895971,4.23263423
10101,Bocas del Toro (Cabecera),2020-08-11,0.0,0.0,0.0,9743,170.0,71.0,9502.0,89238.64661895971,4.15492167
10101,Bocas del Toro (Cabecera),2020-08-12,0.0,0.0,0.0,9743,170.0,71.0,9502.0,89238.64661895971,4.09229983
10101,Bocas del Toro (Cabecera),2020-08-13,10.0,0.0,8.0,9743,180.0,79.0,9484.0,89220.17257992635,4.00955314
10101,Bocas del Toro (Cabecera),2020-08-14,1.0,0.0,0.0,9743,181.0,79.0,9483.0,89219.14521661015,3.94501233
10101,Bocas del Toro (Cabecera),2020-08-15,0.0,0.0,0.0,9743,181.0,79.0,9483.0,89219.14521661015,3.89225591
10101,Bocas del Toro (Cabecera),2020-08-16,0.0,0.0,0.0,9743,181.0,79.0,9483.0,89219.14521661015,3.84832636
10101,Bocas del Toro (Cabecera),2020-08-17,0.0,0.0,0.0,9743,181.0,79.0,9483.0,89219.14521661015,3.8111794
10102,Bastimentos,2020-07-02,1.0,1.0,3.0,2584,1.0,3.0,2580.0,20298.727447734072,-0.
10102,Bastimentos,2020-07-03,0.0,0.0,38.0,2584,1.0,41.0,2542.0,20260.38547132045,1.00899938
10102,Bastimentos,2020-07-04,0.0,0.0,0.0,2584,1.0,41.0,2542.0,20260.38547132045,1.00899938
10102,Bastimentos,2020-07-05,0.0,0.0,-37.0,2584,1.0,4.0,2579.0,20297.725703197397,1.0090935
10102,Bastimentos,2020-07-06,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00912599
10102,Bastimentos,2020-07-07,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00914245
10102,Bastimentos,2020-07-08,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.0091524
10102,Bastimentos,2020-07-09,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00915906
10102,Bastimentos,2020-07-10,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00916384
10102,Bastimentos,2020-07-11,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00916742
10102,Bastimentos,2020-07-12,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00917022
10102,Bastimentos,2020-07-13,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00917246
10102,Bastimentos,2020-07-14,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00917429
10102,Bastimentos,2020-07-15,0.0,0.0,0.0,2584,1.0,4.0,2579.0,20297.725703197397,1.00917582
10102,Bastimentos,2020-07-16,0.0,0.0,50.0,2584,1.0,54.0,2529.0,20247.136773395192,1.01045543
10102,Bastimentos,2020-07-17,0.0,0.0,2.0,2584,1.0,56.0,2527.0,20245.09246949109,1.0110737
10102,Bastimentos,2020-07-18,0.0,0.0,7.0,2584,1.0,63.0,2520.0,20237.924642426133,1.01190101
10102,Bastimentos,2020-07-19,0.0,0.0,1.0,2584,1.0,64.0,2519.0,20236.899042095145,1.01240285
10102,Bastimentos,2020-07-20,0.0,0.0,4.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01293528
10102,Bastimentos,2020-07-21,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01327754
10102,Bastimentos,2020-07-22,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01351607
10102,Bastimentos,2020-07-23,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01369182
10102,Bastimentos,2020-07-24,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.0138267
10102,Bastimentos,2020-07-25,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01393348
10102,Bastimentos,2020-07-26,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.0140201
10102,Bastimentos,2020-07-27,0.0,0.0,0.0,2584,1.0,68.0,2515.0,20232.79256526744,1.01409179
10102,Bastimentos,2020-07-28,1.0,1.0,8.0,2584,2.0,76.0,2506.0,20223.52906201834,1.01602514
10102,Bastimentos,2020-07-29,0.0,0.0,0.0,2584,2.0,76.0,2506.0,20223.52906201834,1.01760424
10102,Bastimentos,2020-07-30,0.0,0.0,7.0,2584,2.0,83.0,2499.0,20216.30108527752,1.01929198
10102,Bastimentos,2020-07-31,0.0,0.0,0.0,2584,2.0,83.0,2499.0,20216.30108527752,1.02066621
10102,Bastimentos,2020-08-01,0.0,0.0,9.0,2584,2.0,92.0,2490.0,20206.978164761415,1.02222594
10102,Bastimentos,2020-08-02,0.0,0.0,5.0,2584,2.0,97.0,2485.0,20201.784193163407,1.02371322
10102,Bastimentos,2020-08-03,0.0,0.0,1.0,2584,2.0,98.0,2484.0,20200.74414484991,1.02494649
10102,Bastimentos,2020-08-04,1.0,0.0,10.0,2584,3.0,108.0,2473.0,20189.275899275337,1.02787618
10102,Bastimentos,2020-08-05,0.0,0.0,0.0,2584,3.0,108.0,2473.0,20189.275899275337,1.03019399
10102,Bastimentos,2020-08-06,0.0,0.0,10.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03256503
10102,Bastimentos,2020-08-07,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03443921
10102,Bastimentos,2020-08-08,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03595788
10102,Bastimentos,2020-08-09,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03721345
10102,Bastimentos,2020-08-10,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03826883
10102,Bastimentos,2020-08-11,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03916836
10102,Bastimentos,2020-08-12,0.0,0.0,0.0,2584,3.0,118.0,2463.0,20178.805868743468,1.03994419
10102,Bastimentos,2020-08-13,0.0,0.0,7.0,2584,3.0,125.0,2456.0,20171.451523466014,1.04075594
10102,Bastimentos,2020-08-14,0.0,0.0,0.0,2584,3.0,125.0,2456.0,20171.451523466014,1.04145518
10102,Bastimentos,2020-08-15,0.0,0.0,0.0,2584,3.0,125.0,2456.0,20171.451523466014,1.04206379
10102,Bastimentos,2020-08-16,0.0,0.0,0.0,2584,3.0,125.0,2456.0,20171.451523466014,1.04259831
10102,Bastimentos,2020-08-17,0.0,0.0,0.0,2584,3.0,125.0,2456.0,20171.451523466014,1.0430715
10103,Cauchero,2020-06-28,0.0,0.0,1.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-06-29,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-06-30,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-01,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-02,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-03,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-04,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-05,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-06,0.0,0.0,0.0,3206,1.0,1.0,3204.0,25879.32991805153,-0.
10103,Cauchero,2020-07-07,1.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-08,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-09,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-10,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-11,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-12,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-13,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-14,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-15,0.0,0.0,0.0,3206,2.0,1.0,3203.0,25878.329137646957,-0.
10103,Cauchero,2020-07-16,1.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-17,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-18,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-19,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-20,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-21,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-22,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-23,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-24,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-25,0.0,0.0,0.0,3206,3.0,1.0,3202.0,25877.32804474265,-0.
10103,Cauchero,2020-07-26,1.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-07-27,0.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-07-28,0.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-07-29,0.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-07-30,0.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-07-31,0.0,0.0,0.0,3206,4.0,1.0,3201.0,25876.32663914338,-0.
10103,Cauchero,2020-08-01,1.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-02,0.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-03,0.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-04,0.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-05,1.0,1.0,0.0,3206,6.0,1.0,3199.0,25874.322889078157,-0.
10103,Cauchero,2020-08-06,-1.0,-1.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-07,0.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-08,0.0,0.0,0.0,3206,5.0,1.0,3200.0,25875.32492065375,-0.
10103,Cauchero,2020-08-09,1.0,1.0,1.0,3206,6.0,2.0,3198.0,25873.32054422084,4.10253
10103,Cauchero,2020-08-10,0.0,0.0,0.0,3206,6.0,2.0,3198.0,25873.32054422084,4.10253
10103,Cauchero,2020-08-11,0.0,0.0,0.0,3206,6.0,2.0,3198.0,25873.32054422084,4.10253
10103,Cauchero,2020-08-12,0.0,0.0,0.0,3206,6.0,2.0,3198.0,25873.32054422084,4.10253
10103,Cauchero,2020-08-13,1.0,0.0,1.0,3206,7.0,3.0,3196.0,25871.314913877046,3.55980303
10103,Cauchero,2020-08-14,0.0,0.0,0.0,3206,7.0,3.0,3196.0,25871.314913877046,3.38172074
10103,Cauchero,2020-08-15,0.0,0.0,0.0,3206,7.0,3.0,3196.0,25871.314913877046,3.29320031
10103,Cauchero,2020-08-16,0.0,0.0,0.0,3206,7.0,3.0,3196.0,25871.314913877046,3.24025351
10103,Cauchero,2020-08-17,0.0,0.0,0.0,3206,7.0,3.0,3196.0,25871.314913877046,3.20502431
10104,Punta Laurel,2020-07-07,0.0,0.0,1.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-08,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-09,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-10,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-11,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-12,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-13,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-14,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-15,0.0,0.0,0.0,2288,0.0,1.0,2287.0,17697.671291924118,-0.
10104,Punta Laurel,2020-07-16,0.0,0.0,2.0,2288,0.0,3.0,2285.0,17695.669542015163,1.00087495
10104,Punta Laurel,2020-07-17,0.0,0.0,0.0,2288,0.0,3.0,2285.0,17695.669542015163,1.00087495
10104,Punta Laurel,2020-07-18,0.0,0.0,0.0,2288,0.0,3.0,2285.0,17695.669542015163,1.00087495
10104,Punta Laurel,2020-07-19,0.0,0.0,0.0,2288,0.0,3.0,2285.0,17695.669542015163,1.00087495
10104,Punta Laurel,2020-07-20,0.0,0.0,0.0,2288,0.0,3.0,2285.0,17695.669542015163,1.00087495
10104,Punta Laurel,2020-07-21,0.0,0.0,1.0,2288,0.0,4.0,2284.0,17694.66800993526,1.00095401
10104,Punta Laurel,2020-07-22,0.0,0.0,0.0,2288,0.0,4.0,2284.0,17694.66800993526,1.00099443
10104,Punta Laurel,2020-07-23,0.0,0.0,1.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00111603
10104,Punta Laurel,2020-07-24,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00117861
10104,Punta Laurel,2020-07-25,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00121675
10104,Punta Laurel,2020-07-26,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00124242
10104,Punta Laurel,2020-07-27,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00126088
10104,Punta Laurel,2020-07-28,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.0012748
10104,Punta Laurel,2020-07-29,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00128566
10104,Punta Laurel,2020-07-30,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00129438
10104,Punta Laurel,2020-07-31,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00130153
10104,Punta Laurel,2020-08-01,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.0013075
10104,Punta Laurel,2020-08-02,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00131256
10104,Punta Laurel,2020-08-03,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.0013169
10104,Punta Laurel,2020-08-04,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00132067
10104,Punta Laurel,2020-08-05,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00132397
10104,Punta Laurel,2020-08-06,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00132689
10104,Punta Laurel,2020-08-07,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00132948
10104,Punta Laurel,2020-08-08,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.0013318
10104,Punta Laurel,2020-08-09,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00133389
10104,Punta Laurel,2020-08-10,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00133579
10104,Punta Laurel,2020-08-11,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00133751
10104,Punta Laurel,2020-08-12,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00133908
10104,Punta Laurel,2020-08-13,0.0,0.0,0.0,2288,0.0,5.0,2283.0,17693.66603926017,1.00134053
10104,Punta Laurel,2020-08-14,1.0,1.0,0.0,2288,1.0,5.0,2282.0,17692.663629605584,1.01288038
10104,Punta Laurel,2020-08-15,0.0,0.0,0.0,2288,1.0,5.0,2282.0,17692.663629605584,1.02353665
10104,Punta Laurel,2020-08-16,0.0,0.0,0.0,2288,1.0,5.0,2282.0,17692.663629605584,1.03340707
10104,Punta Laurel,2020-08-17,0.0,0.0,0.0,2288,1.0,5.0,2282.0,17692.663629605584,1.04257549
10203,Guabito,2020-06-09,0.0,0.0,4.0,11224,0.0,4.0,11220.0,104668.88648195674,-0.
10203,Guabito,2020-06-10,0.0,0.0,0.0,11224,0.0,4.0,11220.0,104668.88648195674,-0.
10203,Guabito,2020-06-11,0.0,0.0,5.0,11224,0.0,9.0,11215.0,104663.88358461516,1.00057947
10203,Guabito,2020-06-12,0.0,0.0,0.0,11224,0.0,9.0,11215.0,104663.88358461516,1.00057947
10203,Guabito,2020-06-13,2.0,0.0,19.0,11224,2.0,28.0,11194.0,104642.84703064144,1.08882506
10203,Guabito,2020-06-14,0.0,0.0,0.0,11224,2.0,28.0,11194.0,104642.84703064144,1.09111834
10203,Guabito,2020-06-15,7.0,0.0,0.0,11224,9.0,28.0,11187.0,104635.82607513793,1.19743241
10203,Guabito,2020-06-16,4.0,0.0,0.0,11224,13.0,28.0,11183.0,104631.8121278444,1.29673415
10203,Guabito,2020-06-17,0.0,0.0,0.0,11224,13.0,28.0,11183.0,104631.8121278444,1.35673463
10203,Guabito,2020-06-18,2.0,1.0,0.0,11224,15.0,28.0,11181.0,104629.80461576606,1.41213041
10203,Guabito,2020-06-19,0.0,0.0,14.0,11224,15.0,42.0,11167.0,104615.74196849957,1.41717831
10203,Guabito,2020-06-20,0.0,0.0,0.0,11224,15.0,42.0,11167.0,104615.74196849957,1.41958151
10203,Guabito,2020-06-21,0.0,0.0,0.0,11224,15.0,42.0,11167.0,104615.74196849957,1.42098699
10203,Guabito,2020-06-22,1.0,1.0,10.0,11224,16.0,52.0,11156.0,104604.6803719406,1.39563733
10203,Guabito,2020-06-23,0.0,0.0,0.0,11224,16.0,52.0,11156.0,104604.6803719406,1.38157186
10203,Guabito,2020-06-24,0.0,0.0,4.0,11224,16.0,56.0,11152.0,104600.65526879542,1.36257993
10203,Guabito,2020-06-25,0.0,0.0,-1.0,11224,16.0,55.0,11153.0,104601.66167991467,1.35245547
10203,Guabito,2020-06-26,0.0,0.0,0.0,11224,16.0,55.0,11153.0,104601.66167991467,1.34529236
