,OBJECTID,Positivas,Negativas,TOTALES,XCOORD,YCOORD,CONTROL,GlobalID
17,19,5166,17978,23534,526296.889053,932307.407911,390,4a06d667-1ce8-4105-8e3d-33c6475a495f
18,21,5338,18565,24304,526296.889053,932307.407911,401,04ff20dd-9d26-4195-a4be-d58e01a4460a
19,22,5538,19386,25400,526296.889053,932307.407911,476,c07fef62-f335-4366-bc4f-de0f184b3c57
20,23,5779,20344,26642,526296.889053,932307.407911,519,12b48547-e657-4cfb-9a3f-f969161ebf29
21,24,6021,21200,27834,526296.889053,932307.407911,613,33b4e2e4-c727-4068-bbf7-7a470abf44b7
22,25,6200,21934,28795,526296.889053,932307.407911,661,f4ddd36e-99f3-4c29-9db6-f664768655f1
23,26,6378,22767,29837,526296.889053,932307.407911,692,1abccfd4-94c8-47b5-a4b2-484a8983678c
24,27,6532,23497,30749,526296.889053,932307.407911,720,785b2289-da1d-4b31-a5e6-e4e06423aa22
25,28,6720,24357,31895,526296.889053,932307.407911,818,929b7dea-4abc-461c-a94c-73b20d81684a
26,29,7090,25454,33354,526296.889053,932307.407911,810,195c294e-1ded-4d9c-9720-394e8e038570
27,31,7196,26344,34459,526296.889053,932307.407911,919,9f007264-ccbb-4c5b-93e4-ea0fdb4e1c5d
28,32,7387,27145,35556,526296.889053,932307.407911,1024,1bf3fc12-289b-4ec4-9a77-218184096c0b
29,33,7523,27924,36483,526296.889053,932307.407911,1036,041a3039-ac34-4914-83b8-b0b8949525d2
30,34,7731,29128,38014,526296.889053,932307.407911,1155,c86191fe-3380-4508-a41b-9e0e1753fd73
31,35,7868,30035,39093,526296.889053,932307.407911,1190,d727ea25-0c53-4139-b97a-146c5e7adefd
32,36,8070,31030,40356,526296.889053,932307.407911,1256,4919a577-0616-4030-85a3-b32e724cbe28
33,37,8282,32083,41649,526296.889053,932307.407911,1284,95d9f556-f892-48de-b750-d21058521536
34,38,8448,32744,42657,526296.889053,932307.407911,1465,754f9f23-ab0c-4da6-b273-632b9d5d6343
35,39,8616,33556,43663,526296.889053,932307.407911,1491,8c7fa3e9-1233-4ccf-b655-c80c02c20e0a
36,40,8783,34250,44561,526296.889053,932307.407911,1528,523db2f2-911d-4f90-b230-6faa00662473
37,42,8944,35358,45873,526296.889053,932307.407911,1571,e2beebae-f962-4e11-80e1-e86d60d22d40
38,45,9118,36103,46898,526296.889053,932307.407911,1677,d54c401b-74fb-47b0-967c-8f709308392f
39,46,9268,36821,1679,526296.889053,932307.407911,1679,03af2e66-11a0-4d65-aed1-090f01bc6418
40,47,9449,37935,49104,526296.889053,932307.407911,1720,55b0d96c-de5c-45bd-913b-76a308a7b1ad
41,48,9606,39993,50348,526296.889053,932307.407911,1749,baad5c8d-0cb9-46cd-9b72-cab5934e49d6
42,49,9726,39586,51105,526296.889053,932307.407911,1793,6b94f0c3-e141-4b3d-8bbe-c8316cbaead7
43,50,9867,40142,51815,526296.889053,932307.407911,1806,1cb86f4e-d63b-44d4-b867-a328218c860f
44,51,9977,40821,52641,526296.889053,932307.407911,1843,60cc5721-3d72-4c3c-922f-3d21de264589
45,52,10116,41932,53928,526296.889053,932307.407911,1880,0eb49ba3-677a-4610-b077-addfe20a7467
46,53,10267,42806,55018,526296.889053,932307.407911,1945,4fae8aa0-245f-46d8-b036-f5c98713785a
47,54,10577,44165,56755,526296.889053,932307.407911,2013,acb29765-0681-4f75-9950-4eb75ae07249
48,55,10926,45272,58240,526296.889053,932307.407911,2042,e4e6a109-a2d5-4f63-941c-0baa0c59de7b
49,56,11183,46071,59339,526296.889053,932307.407911,2085,53a4e558-2048-4d28-95df-33b1ae915a93
50,57,11447,47020,60598,526296.889053,932307.407911,2131,05a24c91-9d7a-40e0-b562-42dde62c4682
51,58,11728,47992,61895,526296.889053,932307.407911,2175,df6e64d5-8c34-43e1-965f-417cce8dcc27
52,59,12131,48842,63202,526296.889053,932307.407911,2229,5b1cf54b-1f01-4d12-90b1-c3265edd0c34
53,60,12531,49849,64641,526296.889053,932307.407911,2261,542b2204-e295-4abd-955a-90ac8bd1f339
54,61,13018,50849,66192,526296.889053,932307.407911,2325,46d2a575-7618-4a37-8f81-a2bdd1169f15
55,62,13463,51874,67730,526296.889053,932307.407911,2393,b8e16831-cf83-4818-aa8a-d89d9f37c3f5
56,63,13837,52428,68635,526296.889053,932307.407911,2370,39d4cd00-bd17-4b46-b7a6-650f64ecc95c
57,64,14095,53000,69483,526296.889053,932307.407911,2388,5b3bfe51-692e-494b-b3d3-3a8925d00de2
58,65,14609,54105,71139,526296.889053,932307.407911,2425,451a8575-f782-49a4-8887-88b9ae6644dd
59,66,15044,55201,72697,526296.889053,932307.407911,2452,b96db444-a8e5-4c43-b2eb-a6196c2f59c6
60,67,15463,56277,74231,526296.889053,932307.407911,2491,1b77a29c-7fb5-4f2a-bf1d-1cafbdaf0fb0
61,68,16004,57480,76003,526296.889053,932307.407911,2519,957878af-0c75-412c-8f51-7fb8d3021517
62,69,16425,58632,77592,526296.889053,932307.407911,2535,08dc8ce3-d8a7-4356-aace-85789be45bca
63,70,16854,59859,79268,526296.889053,932307.407911,2555,d1f3cba0-5a8d-4834-9a40-3cf257533eae
64,71,17233,60899,80720,526296.889053,932307.407911,2588,d6634702-0846-413c-a111-8f092108eb16
65,72,17889,62284,82774,526296.889053,932307.407911,2601,f694b84f-927d-48f7-ad8d-5325ea7b41f5
66,73,18586,63805,85007,526296.889053,932307.407911,2616,47ebde5e-6215-4bab-acd6-c26ae0e04a02
