,OBJECTID,Positivas,Negativas,TOTALES,XCOORD,YCOORD,CONTROL,GlobalID
50,57,11447.0,47020.0,60598.0,526296.889053,932307.407911,2131.0,05a24c91-9d7a-40e0-b562-42dde62c4682
51,58,11728.0,47992.0,61895.0,526296.889053,932307.407911,2175.0,df6e64d5-8c34-43e1-965f-417cce8dcc27
52,59,12131.0,48842.0,63202.0,526296.889053,932307.407911,2229.0,5b1cf54b-1f01-4d12-90b1-c3265edd0c34
53,60,12531.0,49849.0,64641.0,526296.889053,932307.407911,2261.0,542b2204-e295-4abd-955a-90ac8bd1f339
54,61,13018.0,50849.0,66192.0,526296.889053,932307.407911,2325.0,46d2a575-7618-4a37-8f81-a2bdd1169f15
55,62,13463.0,51874.0,67730.0,526296.889053,932307.407911,2393.0,b8e16831-cf83-4818-aa8a-d89d9f37c3f5
56,63,13837.0,52428.0,68635.0,526296.889053,932307.407911,2370.0,39d4cd00-bd17-4b46-b7a6-650f64ecc95c
57,64,14095.0,53000.0,69483.0,526296.889053,932307.407911,2388.0,5b3bfe51-692e-494b-b3d3-3a8925d00de2
58,65,14609.0,54105.0,71139.0,526296.889053,932307.407911,2425.0,451a8575-f782-49a4-8887-88b9ae6644dd
59,66,15044.0,55201.0,72697.0,526296.889053,932307.407911,2452.0,b96db444-a8e5-4c43-b2eb-a6196c2f59c6
60,67,15463.0,56277.0,74231.0,526296.889053,932307.407911,2491.0,1b77a29c-7fb5-4f2a-bf1d-1cafbdaf0fb0
61,68,16004.0,57480.0,76003.0,526296.889053,932307.407911,2519.0,957878af-0c75-412c-8f51-7fb8d3021517
62,69,16425.0,58632.0,77592.0,526296.889053,932307.407911,2535.0,08dc8ce3-d8a7-4356-aace-85789be45bca
63,70,16854.0,59859.0,79268.0,526296.889053,932307.407911,2555.0,d1f3cba0-5a8d-4834-9a40-3cf257533eae
64,71,17233.0,60899.0,80720.0,526296.889053,932307.407911,2588.0,d6634702-0846-413c-a111-8f092108eb16
65,72,17889.0,62284.0,82774.0,526296.889053,932307.407911,2601.0,f694b84f-927d-48f7-ad8d-5325ea7b41f5
66,73,18586.0,63805.0,85007.0,526296.889053,932307.407911,2616.0,47ebde5e-6215-4bab-acd6-c26ae0e04a02
67,74,19211.0,65209.0,87041.0,526296.889053,932307.407911,2621.0,d324983b-f793-485d-a94c-dc9af73714d6
68,75,,,,,,,02b228c0-85b1-4b96-94f5-f7c0f560aa23
