,OBJECTID,FECHA,TOTAL,NUEVOS,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,XCOORD,YCOORD,GlobalID
43,45,2020/04/21 15:00:00+00,4821.0,163.0,261.0,4094.0,141.0,94.0,231.0,526296.889053,932307.407911,5bd70dac-e456-4e47-93ed-60da68f1aad2
44,46,2020/04/22 15:00:00+00,4992.0,171.0,259.0,4237.0,144.0,97.0,255.0,526296.889053,932307.407911,300f12d5-c200-42d1-83d3-7604637bcabc
45,48,2020/04/23 15:00:00+00,5166.0,174.0,270.0,4393.0,146.0,86.0,271.0,526296.889053,932307.407911,3df9bdc1-e98a-475a-ad4b-61c859188c1e
46,49,2020/04/24 19:56:06.036+00,5338.0,172.0,254.0,4524.0,154.0,87.0,319.0,526296.889053,932307.407911,bf515ac2-8c10-43ea-b43c-7a9079511683
47,50,2020/04/25 20:31:18.580+00,5538.0,200.0,260.0,4696.0,159.0,85.0,338.0,526296.889053,932307.407911,fad21500-4ecf-4268-a1fe-49c96739f59a
48,51,2020/04/26 21:44:39+00,5779.0,241.0,251.0,4906.0,165.0,88.0,369.0,526296.889053,932307.407911,6d729c50-b242-4ace-a999-0718de90df32
49,52,2020/04/27 19:39:08.580+00,6021.0,242.0,266.0,5044.0,167.0,89.0,455.0,526296.889053,932307.407911,80fd1a41-fc2e-403e-8f0a-eb53c9b2cd4b
50,53,2020/04/28 18:00:00+00,6200.0,179.0,270.0,5182.0,176.0,88.0,484.0,526296.889053,932307.407911,955d977a-fc62-44bb-971d-ba217a23780d
51,55,2020/04/29 20:04:16.967+00,6378.0,178.0,275.0,5306.0,178.0,92.0,527.0,526296.889053,932307.407911,3c019997-9d98-44c9-8b85-4ef9961d1234
52,56,2020/04/30 18:59:53.297+00,6532.0,154.0,282.0,5400.0,188.0,86.0,576.0,526296.889053,932307.407911,8d655c49-e63b-4736-9706-146bff7e300c
53,57,2020/05/01 19:11:40.096+00,6720.0,188.0,276.0,5545.0,192.0,85.0,622.0,526296.889053,932307.407911,51c091e8-28d8-4df0-b29b-e08699952078
54,58,2020/05/02 20:16:09.520+00,7090.0,370.0,285.0,5878.0,197.0,89.0,641.0,526296.889053,932307.407911,74a0485d-ad7a-4a6f-bde9-0d71c720dfc2
55,60,2020/05/03 20:52:13.071+00,7197.0,106.0,282.0,5983.0,200.0,91.0,641.0,526296.889053,932307.407911,6921db0b-60ab-4069-8bbc-8ae1a7cca68e
56,61,2020/05/04 19:37:13.330+00,7387.0,190.0,288.0,6077.0,203.0,93.0,726.0,526296.889053,932307.407911,2cfc45da-75af-4c60-8037-c839184a9101
57,62,2020/05/05 20:04:48.145+00,7523.0,136.0,278.0,6124.0,210.0,88.0,823.0,526296.889053,932307.407911,d7d4c15a-5aa0-4b73-88e5-56d7bee057ae
58,63,2020/05/06 18:47:34.701+00,7731.0,208.0,270.0,6296.0,218.0,88.0,859.0,526296.889053,932307.407911,29a08f4d-08f6-4470-9201-9a7927003307
59,65,2020/05/07 19:16:31.742+00,7868.0,137.0,250.0,6422.0,225.0,85.0,886.0,526296.889053,932307.407911,13c069de-14c6-4a38-b951-69c7ad1c5551
60,66,2020/05/08 20:07:21.135+00,8070.0,202.0,248.0,6613.0,231.0,85.0,893.0,526296.889053,932307.407911,ded6ed37-ffb7-463d-9f74-6566c696e9f6
61,67,2020/05/09 19:27:43.081+00,8282.0,212.0,241.0,6813.0,237.0,85.0,906.0,526296.889053,932307.407911,b6f14d61-a1f7-46d1-9e59-97d6b30958b6
62,69,2020/05/10 19:44:40.186+00,8448.0,166.0,242.0,6943.0,244.0,87.0,932.0,526296.889053,932307.407911,60c67204-fcff-4110-a3f2-0e15c52ef14e
63,71,2020/05/11 19:35:47.762+00,8616.0,168.0,247.0,7101.0,249.0,87.0,932.0,526296.889053,932307.407911,b7a15193-8ca5-4533-a64a-e90efcdda5ff
64,72,2020/05/12 17:00:00+00,8783.0,167.0,295.0,7223.0,252.0,80.0,933.0,526296.889053,932307.407911,dca5c41f-add8-447b-9a8c-a05822ff27bb
65,73,2020/05/13 21:00:00+00,8944.0,161.0,296.0,7346.0,256.0,77.0,969.0,526296.889053,932307.407911,5129e78d-4301-4874-b79c-927985f5e595
66,74,2020/05/14 10:00:00+00,9118.0,174.0,284.0,7507.0,260.0,72.0,995.0,526296.889053,932307.407911,68e0a117-fd36-44f9-8793-7d9f99fc8b9d
67,75,2020/05/15 18:43:20.303+00,9268.0,150.0,281.0,7639.0,266.0,73.0,1009.0,526296.889053,932307.407911,0a545d93-a7dd-4dd7-ae84-09aaa55919fc
68,76,2020/05/16 18:48:32.414+00,9449.0,181.0,271.0,7828.0,269.0,72.0,1009.0,526296.889053,932307.407911,7483fb2c-a1e5-4c51-b688-91af143602c1
69,79,2020/05/17 11:12:27+00,9606.0,157.0,267.0,7976.0,275.0,69.0,1019.0,526296.889053,932307.407911,5a18d756-52dd-4767-bc00-97430185ea0b
70,81,2020/05/18 22:54:19.464+00,9726.0,120.0,272.0,8085.0,279.0,71.0,1019.0,526296.889053,932307.407911,a7c51cf0-2ba3-45df-a650-4b11952e3a59
71,83,2020/05/19 20:00:00+00,9867.0,141.0,267.0,8230.0,281.0,70.0,1019.0,526296.889053,932307.407911,43fb3402-ee72-448f-8c3d-06ef05161d6f
72,84,2020/05/20 21:21:18.405+00,9977.0,110.0,264.0,8318.0,287.0,68.0,1040.0,526296.889053,932307.407911,26d93a3c-efb5-4496-88c7-bf3c9cc81c0f
73,85,2020/05/21 23:00:00+00,10116.0,139.0,277.0,8437.0,291.0,66.0,1045.0,526296.889053,932307.407911,fb01a970-908a-493b-8ad1-95ce51a00c52
74,86,2020/05/22 23:00:00+00,10267.0,151.0,271.0,8587.0,295.0,68.0,1046.0,526296.889053,932307.407911,8f04eb08-e833-4908-b196-a69b61868708
75,87,2020/05/23 23:00:00+00,10577.0,310.0,265.0,8900.0,299.0,66.0,1047.0,526296.889053,932307.407911,bb4502d8-7395-4747-ad5b-0610cba7a810
76,88,2020/05/24 21:00:00+00,10926.0,349.0,266.0,9232.0,306.0,64.0,1058.0,526296.889053,932307.407911,ae833826-3fbd-4314-846a-8e56d54250b8
77,90,2020/05/25 19:54:47+00,11183.0,257.0,281.0,9443.0,310.0,67.0,6279.0,526296.889053,932307.407911,80cd3cff-3a32-47ca-bacc-00950be0cf3f
78,91,2020/05/26 19:29:29+00,11447.0,264.0,285.0,4398.0,313.0,72.0,6379.0,526296.889053,932307.407911,4c120fe0-889b-4db1-9746-6fed8fb25117
79,92,2020/05/27 23:00:00+00,11728.0,281.0,278.0,3682.0,315.0,74.0,7379.0,526296.889053,932307.407911,e0396061-2d1c-4606-b30d-261e1d051601
80,93,2020/05/28 20:28:55+00,12131.0,403.0,281.0,4072.0,320.0,79.0,7379.0,526296.889053,932307.407911,77d9042f-af04-4387-b0ed-49f1d5d5af16
81,94,2020/05/29 19:22:11+00,12531.0,400.0,273.0,4313.0,326.0,79.0,7540.0,526296.889053,932307.407911,3d7976fa-357a-43c4-b1cc-fd65633b0c6d
82,95,2020/05/30 21:06:24+00,13015.0,484.0,272.0,2924.0,330.0,78.0,9414.0,526296.889053,932307.407911,c26a941e-ed6c-4c07-94bc-1b38db85430c
83,96,2020/05/31 19:08:02+00,13463.0,448.0,291.0,3243.0,336.0,79.0,9514.0,526296.889053,932307.407911,ff04ef2b-0dc2-4250-9208-364579579835
84,97,2020/06/01 10:43:12+00,13837.0,374.0,305.0,3596.0,344.0,78.0,9514.0,526296.889053,932307.407911,fb7e3865-ba22-42c3-b060-a4eda836b80f
85,98,2020/06/02 23:00:00+00,14095.0,258.0,314.0,3838.0,352.0,77.0,9514.0,526296.889053,932307.407911,e1acfdb1-4128-4d18-81cf-8dba0df3b367
86,99,2020/06/03 23:00:00+00,14609.0,514.0,327.0,4331.0,357.0,75.0,9519.0,526296.889053,932307.407911,b334ce21-e390-4a8e-8220-2d87afa4e32c
87,100,2020/06/04 22:31:27.712+00,15044.0,435.0,321.0,4664.0,363.0,77.0,9619.0,526296.889053,932307.407911,86d93cad-1c66-4da5-8e5d-07fd83117fa7
88,101,2020/06/05 22:00:00+00,15463.0,419.0,333.0,4964.0,370.0,77.0,9719.0,526296.889053,932307.407911,10e6c44c-0c98-4b2a-8b1a-cdc3c7cc72c1
89,102,2020/06/06 05:00:00+00,16004.0,541.0,323.0,5095.0,386.0,82.0,10118.0,526296.889053,932307.407911,6fd2d839-f7ef-4adc-9192-2f66789680ca
90,103,2020/06/07 17:00:00+00,16425.0,421.0,337.0,5393.0,393.0,84.0,10218.0,526296.889053,932307.407911,135b7d93-2bea-45a9-aa07-78be499b26fc
91,105,2020/06/08 20:32:08+00,16854.0,429.0,340.0,4942.0,398.0,87.0,10401.0,526296.889053,932307.407911,8b63dc36-8dd2-4807-8518-fe1bff0beda0
92,106,2020/06/09 23:00:00+00,17233.0,379.0,365.0,5814.0,403.0,90.0,10561.0,526296.889053,932307.407911,8d3f6150-3df8-40ee-bb19-19b24e156ef3
93,108,2020/06/10 20:14:33+00,17889.0,656.0,381.0,6027.0,413.0,91.0,10977.0,526296.889053,932307.407911,e868733a-3319-4df6-be83-22074a067ef1
94,109,2020/06/11 20:16:25.317+00,18586.0,697.0,390.0,6605.0,418.0,96.0,11077.0,526296.889053,932307.407911,d8189fe6-72a0-4500-951c-9a5ca6bfaf64
95,110,2020/06/12 19:28:44+00,,,,,,,,,,9843ef59-fe57-4d1c-a563-ff25b816b6e5
