,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,45.0,1.0,36.0,0.0,0.0,8.0,324702.56989255,1049087.65028241,bdea5839-677f-42a1-acd4-0ca3b616f3f2
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.737383481,1037335.04262065,c586ebab-9cd9-4528-8bf9-3d6dc38a5576
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,c6c1678f-cbc8-485f-a1dd-ea24152c13c2
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,18.0,0.0,15.0,0.0,0.0,3.0,308732.946585943,1054256.04530661,da911ec0-02af-4456-a855-ada8478b09ee
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,e200c028-5465-4c23-8862-02f8332f0a5b
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),123.0,2.0,19.0,2.0,0.0,100.0,377288.409282109,987690.704339222,73e73490-c616-43e9-b236-b1a829db595f
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.058036094,993425.31268235,e87acb0a-ca90-4d3c-84aa-0fc1c014579d
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,6.0,0.0,1.0,0.0,0.0,5.0,370752.54179355,982957.260825289,d1e9fd05-1d05-4478-b7a6-a46ce499e2b7
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,69b8c98a-0701-4dc8-b7a7-10688f8696b8
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,13.0,0.0,5.0,0.0,0.0,8.0,370410.836103187,989351.909815573,14172101-e933-40a8-af98-1c6f715ede11
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),36.0,6.0,22.0,1.0,1.0,6.0,328392.58412157,929106.281610991,6020b154-e10a-4d00-81c0-9491ab7cdc46
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,2.0,0.0,2.0,0.0,0.0,0.0,321451.33292691,927219.383401854,c522a214-92aa-4096-a375-e79161bc212b
32,33,CHIRIQUÍ,ALANJE,DIVALA,162.0,3.0,25.0,2.0,1.0,131.0,314249.41848945,929310.562907053,e2bd9589-436a-4e69-b440-ebf459cc117d
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,42.0,1.0,26.0,0.0,0.0,15.0,327580.635929151,932865.582595727,40170bed-ed1f-441f-954d-e3a1212e92eb
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,11.0,0.0,10.0,0.0,1.0,0.0,330710.884523277,920875.688075777,0fca0b7b-c8c2-4912-a1dc-0bd2347c8fb2
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,fedd3901-3e12-4d6a-b37d-5d1c9055a816
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,1.0,0.0,0.0,323520.586931783,923122.786260776,751079f6-293d-4632-8101-09afcb0aa253
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,2.0,0.0,2.0,0.0,0.0,0.0,334351.370072106,923221.111554184,1689cea8-4ce7-4e99-9c9a-95413010dc9b
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,3.0,0.0,1.0,0.0,0.0,2.0,317823.738238508,927833.371831622,de03159b-b53b-408b-8568-3b9da76c3953
39,40,CHIRIQUÍ,BARÚ,BACO,41.0,0.0,25.0,1.0,0.0,15.0,304855.027179253,925263.015422137,8b90383f-9fdf-4842-9988-f0f092b58265
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,c0842c03-f883-4e04-b7b8-88ef7d87bd69
41,42,CHIRIQUÍ,BARÚ,PROGRESO,56.0,1.0,52.0,1.0,0.0,2.0,298296.202639732,935596.073751377,d5b5fd4c-0de9-4398-953d-3b1e34434f54
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),109.0,10.0,77.0,7.0,3.0,12.0,288653.341259404,916618.605659843,31a3e22a-6c11-48b4-bca1-bb56b5472f51
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,115.0,5.0,76.0,6.0,0.0,28.0,291436.275207612,925711.335441653,af6b917d-02ba-48a2-9f6e-34340fc921e2
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,14.0,0.0,9.0,1.0,0.0,4.0,330306.886678861,941949.030633746,87eaa16a-2bde-42e6-806a-c204369cf7e0
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),30.0,3.0,17.0,0.0,0.0,10.0,326079.306287648,944437.239652702,55d49ec1-08cb-4cb8-b0b1-ada177b4fb58
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,8da41d85-fbab-4a5d-a50d-988dfbd277df
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,27125fad-4d26-4a09-b43a-3b781e4436aa
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,69b82d26-d3e6-4f45-a3ff-ab2f19991d54
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,7089a27c-ab07-4f9e-bbb4-e8904fc2041a
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,67cfef51-8419-428e-a385-0b453ff2afa4
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,13.0,0.0,0.0,2.0,327416.527546163,936770.982525375,eead2112-e47f-4459-b2ad-b78fb46e697d
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,23.0,1.0,8.0,0.0,0.0,14.0,343370.263107145,959438.323555251,3f86b2cc-54ba-418a-88d9-7f7ebaaf28ea
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,7.0,0.0,3.0,1.0,0.0,3.0,339654.935971288,970796.489728634,65b61a7d-3757-4ff8-a21e-3800536d808c
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,1057edfc-ed34-4e43-bc52-aa49a8796221
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.480005768,969425.352852077,c87e9c33-d9af-44f1-87ad-0892199405b8
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,5.0,1.0,4.0,0.0,0.0,0.0,338295.92801176,976079.525805111,170f761f-2aef-4aa7-9e2e-0ad9107a69a4
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.69624316,968905.165828291,1a8965fe-d4fe-41bd-9bc9-ee1bc97ce6c6
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,13.0,1.0,4.0,0.0,0.0,8.0,304182.453838584,939962.308340233,1af13409-eec6-433b-98c7-73dcafe78f93
59,60,CHIRIQUÍ,BUGABA,BUGABA,62.0,2.0,47.0,1.0,0.0,12.0,321586.962022615,937961.595512964,15048781-3030-4bb8-95cd-fd45c00e7ab2
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,aa6a505f-44e3-42d2-a81c-f0f72a30d946
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.232287419,947542.80949542,8c868c9f-772a-45d1-866a-1c1ac02cf6b6
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),24.0,0.0,16.0,1.0,1.0,6.0,320070.562422004,946892.120444032,ca162d37-98f0-4bbb-8a0b-586a0c811e80
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,6.0,0.0,4.0,1.0,0.0,1.0,316405.631648336,939840.104272816,bd604f07-0140-497e-9712-8d3b6c94fe1c
64,65,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310965.998949458,955885.119371395,08fe26b5-7fa6-4f5e-b401-d3562b75e381
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.364971759,942568.603671972,93e17b80-bd1d-439a-8f05-d05e441c29eb
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,17.0,6.0,9.0,2.0,0.0,0.0,312796.617701973,941701.144386185,872990d1-9f85-4aab-bc3f-ae4637d598d0
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,73cebc8a-ee17-4181-bc03-b4375986457d
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,4.0,0.0,2.0,0.0,0.0,2.0,308732.897468508,938698.438972568,21a0c508-b7d9-485d-bd8e-f5c8b163a2d6
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,1.0,0.0,1.0,0.0,322804.01842666,942229.053676595,bba898f3-5c13-489b-a8ae-546a9d2725bc
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,0.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,67c7cf1b-0c6d-4343-8af5-067ae6252223
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,603c1a81-27c7-49e4-a0ae-c70fec270c21
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,3.0,0.0,3.0,0.0,0.0,0.0,357328.394360835,925497.149514126,b2791d58-cd95-4043-85e9-6f0c6ba43b0b
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,56e0d45a-3aa8-415e-8e62-098b26f7720a
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),451.0,20.0,348.0,7.0,1.0,75.0,343317.071770489,934432.943761853,b750c7c6-249e-4dab-b397-e818ec046ea8
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,10.0,1.0,6.0,2.0,1.0,0.0,344632.726519572,926674.439868336,d56d2c5e-1c1f-4db9-96b9-958f93200e1a
76,77,CHIRIQUÍ,DAVID,DAVID SUR,11.0,3.0,8.0,0.0,0.0,0.0,340676.223262433,928803.636250663,9e36dcb4-1abb-43d1-a204-5f60736f7eb0
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,435bc016-b348-42ec-8a30-ebfa380c04f1
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,70.0,7.0,44.0,3.0,1.0,15.0,348405.684287298,933469.597156679,a64db25f-a8d0-476c-be8d-5bb42eb86ae3
79,80,CHIRIQUÍ,DAVID,PEDREGAL,92.0,7.0,38.0,1.0,0.0,46.0,348244.123244278,915038.083971091,816580a4-8e69-4cbd-95c3-8f649e825685
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,3.0,1.0,1.0,0.0,0.0,1.0,333804.301575898,943082.015774754,fd1884ba-4a4b-43ee-8618-86d711f5dc53
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,17.0,1.0,12.0,0.0,2.0,2.0,335980.230942216,927678.140219801,d140b6ed-2137-473d-b4ab-fe24272dc32c
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,27.0,2.0,14.0,0.0,0.0,11.0,336398.68790378,935546.7193262,211696a8-c7cf-49ae-b0a1-d29421993595
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),23.0,1.0,17.0,0.0,0.0,5.0,342974.862877088,948040.117860982,5ebb4d5a-7536-4dc6-b423-99a5619f462e
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.657088456,943715.127687186,65f5dd19-6dbd-4d64-b560-503c2c81a114
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,17.0,4.0,7.0,2.0,0.0,4.0,341947.731463236,943517.242356174,8629454b-8282-4bba-9019-67e5669627a3
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,13.0,0.0,13.0,0.0,0.0,0.0,344267.170273151,943461.65389952,a2536398-1a37-48a8-9766-88d98d40f31d
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.127585074,963529.391666235,6205cdbe-8b56-44df-9fa4-016c039a4a0f
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,8b6ce802-088c-4b29-a370-27e332c03e76
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,f81616f7-0ea2-4fe2-b09c-3e37a9e5dd8e
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,1.0,0.0,1.0,0.0,0.0,0.0,338044.196521973,947566.012681815,4521e71d-7412-40f7-b236-ec7112bfc9f6
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),12.0,1.0,5.0,2.0,0.0,4.0,362162.680963159,948724.946611182,9ec2fe29-f03b-4824-a415-160040a9789e
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,f5910510-f5dc-44e2-91a5-fb9e13db7fb1
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,2af30b60-1aa1-4fe1-bb4e-ce2b9811f394
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,cb5b3fc5-2e9f-4bcd-b5d9-e3c14c730445
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,0.0,0.0,0.0,1.0,363106.961758793,935730.796458136,45c9f3c1-212e-4924-92e1-757990879c92
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,aff9eb3c-f671-47e1-b4d6-c0a5b4a25bea
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,2.0,0.0,2.0,0.0,0.0,0.0,407787.84281564,914951.203037804,b971659b-e58a-435e-b77b-5c7fcd488ef3
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,31f438f3-bf41-4da2-a150-1e7f2e597385
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,4e638f0e-c9e6-44f5-90d7-e7963a0d36a5
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,6f66a914-f68f-4821-9b47-ee6f901e849e
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,7e086ea0-6187-4686-a6a4-8ca0ca458eea
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,59cbeb34-5787-4206-9209-41b741cfece8
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,d4808594-9187-4836-93ca-1f25885fa9a9
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,1.0,0.0,1.0,0.0,0.0,0.0,301551.609321125,972849.227474862,efa1e9c6-ca6e-4f8a-a0d4-fa37fd0b5270
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,a0975335-36a6-4122-990b-19fe1a966777
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),4.0,0.0,1.0,2.0,0.0,1.0,302003.963100685,980461.387953122,127af44f-cf29-430d-99bb-a854f45cd384
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,a2ae31c8-a1c8-4bfa-a89e-a52af71208e0
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,1.0,0.0,1.0,0.0,0.0,0.0,305847.724843085,956255.30593881,a7aee7d2-1152-42ef-971e-c5b42d71b4ec
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,d9983cdb-850d-44e0-8c87-6802fbc3bfff
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,4168995f-f0a1-4ac2-9e9c-bc0fe99e87b2
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,d4f65e7c-070e-4746-bb5d-51a5aa7029d3
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,23.0,2.0,13.0,0.0,0.0,8.0,402445.557712529,918840.62955646,adf1a4ff-7b30-481d-a819-bf21ec449bd8
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,747daa6e-90c2-4b0d-8ad1-11f6eb3d96dd
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,0.0,1.0,0.0,0.0,0.0,368127.378873737,910054.747759671,114acf03-2f1c-4695-a4e5-27f2aa97292d
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.580132326,928771.182383478,de7d6fbc-6eed-4938-9808-967320ec8b3f
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,8fe7c60c-d4c6-4149-983f-8a9fbdcf7498
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.359659072,914530.723410895,59fcd870-512c-4f3e-9adf-7d22cbefb4a3
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,13.0,0.0,12.0,0.0,1.0,0.0,382134.974042592,915316.474875946,2255a4bf-24c8-40a5-834e-0f5e6dd6a29f
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.881487466,981038.269466401,8176fc66-7aeb-4daa-b534-cdbd450a215e
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,99da5e7a-350e-4222-b3ce-440756a546b6
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,2.0,0.0,1.0,0.0,0.0,1.0,315446.877291534,978169.566352867,8c0a0da4-ebb2-4c06-81f4-0b65c572f0d0
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324093.81689189,975937.217283291,2e5fcd22-b1b5-43f7-94f8-190fcb65e703
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),9.0,1.0,6.0,1.0,0.0,1.0,317043.539777475,965721.09285614,b90ee951-a13d-4481-a004-124fd7e15d49
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,7d3ca23a-ad8f-4171-914f-1cb082bb8b47
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,14fe14ef-f265-432d-9918-9a7eaec328a3
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,b02c8733-1b98-473b-97d1-1d388e0349ab
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,633f743d-96d5-433a-8cc0-7b078e537029
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,7993f520-3a74-4bb9-94bf-c07fda1e4e27
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,0c7f29a2-b274-4c49-bca5-94fa3b926a34
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,521c02c4-332d-4726-a465-9e7c69f5646e
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,422266.023404874,908679.263557261,57d22598-dce9-4476-a992-281f95bac1c8
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,7c8297d4-2f96-4e24-be21-0272eb1047d8
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),41.0,3.0,21.0,1.0,0.0,16.0,553208.391581272,913016.015441122,9737f682-c834-436e-851f-b1bde1954933
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,2.0,0.0,0.0,6.0,552485.996461188,907149.79132259,55813b81-578c-4fb5-ae8e-2b6b4e181447
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,1.0,2.0,0.0,0.0,0.0,541052.074667517,912661.785726015,3618f802-9db7-4312-8c01-de5d589a5bd0
136,137,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535429.8686203,914855.357046038,526b38cb-592a-487e-b7f7-08acd2ff4706
137,138,COCLÉ,AGUADULCE,EL ROBLE,13.0,0.0,5.0,0.0,0.0,8.0,547400.018274417,901295.883713834,58fb6cb7-a857-4d5b-b2da-ebfd3a4a45d7
138,139,COCLÉ,AGUADULCE,POCRI,14.0,0.0,4.0,0.0,0.0,10.0,550545.83940231,913248.117462668,f2936718-cf4d-4873-aa04-37f5ada671c6
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,35d2e809-82f1-4fbb-9fe7-c0caaaa388d6
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.15477635,912708.414402658,f1ef996c-026c-4b06-83a3-5441dd457c25
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),20.0,2.0,8.0,0.0,0.0,10.0,579418.258406771,926558.404189408,b6d64bfc-be27-4644-9b19-4a3f2740c3c8
142,143,COCLÉ,ANTÓN,CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,587666.539810034,943323.406799125,af32bd47-bf46-4fcf-b697-c82795c47f92
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.393653273,944542.701163651,7b8fe1e7-a14e-488a-a984-076f63ef751c
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.682532684,924894.277249525,9d52c293-0337-40fd-8f98-8ca20ad05b8e
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,be2eb593-3b2b-43f8-bcaa-5b82bdf238e5
146,147,COCLÉ,ANTÓN,EL VALLE,16.0,2.0,13.0,0.0,0.0,1.0,595851.569579557,952642.070644019,d769e737-1598-4f76-b3ae-a2f248cda1f8
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,be6b753c-fb5c-4760-a25b-ea04cbfe946f
148,149,COCLÉ,ANTÓN,RIO HATO,37.0,0.0,17.0,1.0,0.0,19.0,597175.099845631,931216.715334451,2cf56b8e-b8fb-42b2-9693-97fb503d0b40
