,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
11,12,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,0.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,1dd16005-2d09-4157-8bb2-a4f8770dd8c2
12,13,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,0b11a3e0-1ecd-44b7-aefc-0f14672a14bd
13,14,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,5.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,d888f016-d4ee-4a87-b3fc-fd9ddcc322a5
14,15,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,30.0,0.0,23.0,0.0,0.0,7.0,326760.715547636,1039074.84452504,eca6792e-b211-4cad-bd31-66a6388fdef0
15,16,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,50.0,1.0,26.0,0.0,0.0,23.0,335530.824141061,1049100.04785054,5bbcd1e8-a7a6-4f12-b578-28cfc8de7912
16,17,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,97.0,5.0,48.0,2.0,0.0,42.0,328962.236333161,1042946.60321271,ffc7beeb-2cb0-4e4e-8fd6-acf1f54a862d
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,75.0,0.0,36.0,1.0,1.0,37.0,337499.020321664,1044851.67197857,48f87135-df98-4a7d-8498-7b8b752e729c
18,19,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),126.0,0.0,18.0,2.0,0.0,106.0,377288.409282109,987690.704339222,398bbcc1-2910-4b8f-951d-7e6d18501e47
19,20,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,0.0,0.0,0.0,23.0,365819.058036094,993425.31268235,a466fe87-6d77-4f9e-9fbd-173f1d024412
20,21,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,9.0,0.0,4.0,0.0,0.0,5.0,370752.54179355,982957.260825289,48b51f6d-3679-4652-914e-01e90d8b0a93
21,22,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,71d883c5-55e4-4f03-a368-0825aff6ef24
22,23,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,15.0,0.0,7.0,0.0,0.0,8.0,370410.836103187,989351.909815573,a1243edd-74da-438f-bf2a-b3b2432e485c
23,24,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,7.0,0.0,4.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,744bba80-3161-4a3c-a5c9-f10c60bc643c
24,25,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,95.0,1.0,69.0,0.0,1.0,24.0,346369.150995846,1030532.46457369,67963993-f336-4021-a388-7c604b406126
25,26,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,2.0,0.0,2.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,9c1f33ce-4748-4664-ac31-18b7d980b2aa
26,27,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,13.0,0.0,7.0,0.0,0.0,6.0,342539.236441612,1028734.63230929,54de1eb0-edba-4f94-8823-96fbbb3eb358
27,28,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,8d7f39eb-ae1c-4253-9d25-a691a88b4e56
28,29,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,92a86476-be20-4f60-8317-125872c930ab
29,30,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,4.0,0.0,2.0,0.0,0.0,2.0,341365.104564858,996900.77243708,2f0c6fcd-2326-4f9b-a65b-917d4f56764e
30,31,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),46.0,4.0,22.0,1.0,0.0,19.0,553208.391581272,913016.015441122,52a7106f-598b-42c1-a7b2-b2c31f4982c1
31,32,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,3ec45d6f-90ca-4684-a1cf-179f555be9fc
32,33,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,14.0,0.0,3.0,0.0,0.0,11.0,535429.8686203,914855.357046038,1acc904f-d829-4998-b51e-67a3fe57460e
33,34,COCLÉ,AGUADULCE,POCRI,17.0,1.0,5.0,0.0,0.0,11.0,550545.83940231,913248.117462668,eaa67939-1aea-4bbf-a4f0-b72e4e85daa9
34,35,COCLÉ,AGUADULCE,BARRIOS UNIDOS,10.0,0.0,3.0,0.0,0.0,7.0,552485.996461188,907149.79132259,745d943d-3abe-4a99-a6d2-7bed34426a12
35,36,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,063c11e1-6ebc-4e12-b1a3-eda2031e9771
36,37,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,0.0,0.0,0.0,1.0,546579.15477635,912708.414402658,a267621c-0cef-465e-abda-28825f282c26
37,38,COCLÉ,AGUADULCE,EL ROBLE,2.0,0.0,2.0,0.0,0.0,0.0,547400.018274417,901295.883713834,b6c284cf-9aa4-4404-a48a-5e19fb70f4d8
38,39,COCLÉ,ANTÓN,ANTON (CABECERA),23.0,0.0,10.0,1.0,0.0,12.0,579418.258406771,926558.404189408,52f9d3c6-e3cd-4b8c-bae0-97f8d4ad97a6
39,40,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,967f9be4-61cc-45a1-83bd-a09480581fd1
40,41,COCLÉ,ANTÓN,EL CHIRU,2.0,0.0,1.0,0.0,0.0,1.0,586034.682532684,924894.277249525,7921819e-cb03-4b40-a7ab-d90aa2bfad0f
41,42,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,e062c649-3545-425f-aa00-50c114ae349c
42,43,COCLÉ,ANTÓN,EL VALLE,16.0,1.0,13.0,0.0,0.0,2.0,595851.569579557,952642.070644019,d3262c9c-53ee-4b58-a8b0-c9b74e6101f5
43,44,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,21dea9e8-cdb5-4e32-ae69-05fcedd9d383
44,45,COCLÉ,ANTÓN,RIO HATO,38.0,1.0,16.0,1.0,0.0,20.0,597175.099845631,931216.715334451,8eadfe85-6825-4ee9-8a30-434ebb4f1434
45,46,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,3.0,0.0,0.0,2.0,584183.547921059,944516.640152568,8beec127-f336-4d4f-ad01-2adb76e22f3a
46,47,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,164b7bc3-69c6-4acc-a9c5-e3a16717ee2e
47,48,COCLÉ,ANTÓN,CABALLERO,5.0,0.0,4.0,0.0,0.0,1.0,587666.539810034,943323.406799125,f40d982e-3038-478e-8ec9-9d84ef38dd7c
48,49,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),22.0,0.0,4.0,0.0,0.0,18.0,559909.508702033,948471.283990553,edf2466d-e139-46cd-840f-72e3aa9eabd9
49,50,COCLÉ,LA PINTADA,EL HARINO,3.0,0.0,1.0,0.0,0.0,2.0,541687.57969936,960702.875059755,f2a43ac6-9d57-4cfa-a315-c7b49b46f250
50,51,COCLÉ,LA PINTADA,EL POTRERO,4.0,0.0,4.0,0.0,0.0,0.0,553402.909933791,944581.39321204,53195dfc-e89d-43b0-a84d-83361409aafd
51,52,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,4787df0b-ba47-4edd-a6d2-18bcd9aea937
52,53,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,cf85096a-7e70-4cdf-805e-19bf3ee73fba
53,54,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,9f148f5b-dce0-49e3-91a6-f1b78f4bef07
54,55,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,8c8e875c-5826-48b1-b20e-3ef6c065b462
55,56,COCLÉ,NATÁ,NATA (CABECERA),23.0,1.0,8.0,2.0,0.0,12.0,557288.085745271,919184.537782958,e29677cf-0351-4529-b358-2b7bf7b5439d
56,57,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,1.0,0.0,0.0,1.0,549494.027991447,917075.070171617,e06d4e1e-2183-4f07-bbd0-918d21bb339f
57,58,COCLÉ,NATÁ,EL CAÑO,4.0,0.0,2.0,0.0,0.0,2.0,550552.882806151,933013.731207643,e8e358df-1a78-4f59-ba6f-61af43273b63
58,59,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,6e16e8b5-34df-4f84-94f5-2e2136bf4411
59,60,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,128d045a-223e-41d9-9b11-3d261b14a048
60,61,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,a200825b-be5e-4c8e-8d10-e628b38a8e3e
61,62,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,ec41693a-cadb-4542-8783-a5bd7f1174d3
62,63,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,4783baa0-4558-4b68-94e4-06e51cc6aad9
63,64,COCLÉ,OLÁ,EL COPE,,,,,,,532174.734139625,936320.428464698,dfeb386d-6b6b-40d7-8b1e-cf1397c5124a
64,65,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,c451a31c-b430-41e9-8d2d-6c3dbb0bea3e
65,66,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,570e7123-9f38-40a4-aab6-0d6f97be0973
66,67,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,35162c2d-7340-4886-b74f-23ab4532135f
67,68,COCLÉ,PENONOMÉ,PENONOME (CABECERA),61.0,2.0,33.0,1.0,0.0,25.0,570641.263196649,942812.614018249,5d8b4806-67a8-4a7f-a6b4-bff9a2cc8dd3
68,69,COCLÉ,PENONOMÉ,CAÑAVERAL,16.0,0.0,9.0,0.0,0.0,7.0,564168.913573587,942071.138824946,09ff0a52-c4dc-4a79-8fc3-ebbc281f4ae2
69,70,COCLÉ,PENONOMÉ,COCLE,7.0,0.0,6.0,0.0,0.0,1.0,563639.999561243,929396.272202756,b839fbc5-5cfb-4283-ba02-d89d91698bdd
70,71,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,ae7eeee1-caed-495b-abcb-c766ab5a7d06
71,72,COCLÉ,PENONOMÉ,EL COCO,25.0,2.0,10.0,0.0,0.0,13.0,571076.598630016,929779.714667746,7129c4df-99a2-4202-9e7b-c0202ae761ed
72,73,COCLÉ,PENONOMÉ,PAJONAL,13.0,1.0,3.0,0.0,0.0,9.0,581807.83255978,949699.473475558,c4dc1821-03ab-4b1b-a7cf-c78b2fda6210
73,74,COCLÉ,PENONOMÉ,RIO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,557692.927609595,933762.169840483,1a7890f4-2c85-4d85-a30c-c93a801d39cb
74,75,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,2e110539-f632-477a-87d4-d464a73fb270
75,76,COCLÉ,PENONOMÉ,TOABRE,46.0,2.0,19.0,0.0,0.0,25.0,576822.918178521,965931.899816667,64d33856-25e2-4b51-b364-faf0cd54b5a3
76,77,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,a8afcd7d-06ac-4cdc-b05b-482fbdbb1ee2
77,78,COLÓN,COLÓN,BARRIO NORTE,139.0,7.0,95.0,5.0,1.0,31.0,620706.527887551,1035104.16164991,294d051e-6679-40bc-bdb1-3313c20ce3f8
78,79,COLÓN,COLÓN,BARRIO SUR,84.0,5.0,54.0,1.0,2.0,22.0,621298.889742259,1034079.10762139,4deac224-3f01-4e07-a032-c1812149663a
79,80,COLÓN,COLÓN,BUENA VISTA,162.0,3.0,114.0,4.0,0.0,41.0,644371.254689732,1026530.7553589,d1866e9f-9a01-47e5-8cd2-b7ea62cb8e71
80,81,COLÓN,COLÓN,CATIVA,287.0,7.0,181.0,7.0,3.0,89.0,628400.523748038,1035241.19669697,e1406823-fe8b-4d97-b521-49f14f4b150f
81,82,COLÓN,COLÓN,CIRICITO,21.0,1.0,20.0,0.0,0.0,0.0,603516.823983075,997216.450206968,f502240c-a135-405a-995c-dd44e0cf6195
82,83,COLÓN,COLÓN,CRISTOBAL,489.0,27.0,235.0,17.0,3.0,207.0,620328.504422157,1031126.21002641,fa8ea7ee-6123-4367-bbdf-4ed326544bfd
83,84,COLÓN,COLÓN,ESCOBAL,14.0,0.0,12.0,0.0,0.0,2.0,608997.528176608,1011159.80860907,461e6694-dfe5-450e-8f5c-a03187bd04a2
84,85,COLÓN,COLÓN,LIMON,30.0,5.0,13.0,0.0,0.0,12.0,636979.693385526,1024151.40027295,9e084707-2a75-4c71-8af3-8c32541d4b4c
85,86,COLÓN,COLÓN,NUEVA PROVIDENCIA,35.0,4.0,22.0,0.0,0.0,9.0,631481.044168093,1027770.2586574,b715f091-1b03-4ada-ac0a-db6a32ea02d0
86,87,COLÓN,COLÓN,PUERTO PILON,89.0,2.0,61.0,0.0,1.0,25.0,637138.416316259,1034530.29616699,cfddca30-5291-480d-be76-23d6b93cd1a5
87,88,COLÓN,COLÓN,SABANITAS,434.0,12.0,344.0,3.0,4.0,71.0,631770.370926286,1032205.19398834,1f64342f-66ba-4cad-ac5b-534d1dd4923a
88,89,COLÓN,COLÓN,SALAMANCA,40.0,0.0,30.0,1.0,0.0,9.0,653499.810553476,1037090.84057839,b0bc7669-57fc-47f6-a697-b0aef8358622
89,90,COLÓN,COLÓN,SAN JUAN,251.0,3.0,153.0,3.0,1.0,91.0,649710.029665633,1021783.71203383,ca3649e3-4da2-448f-841d-ac4f3760c5c9
90,91,COLÓN,COLÓN,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,cf18d9ea-0009-468e-a9ca-c465122864d4
91,92,COLÓN,COLÓN,CRISTÓBAL ESTE,209.0,5.0,164.0,3.0,1.0,36.0,623637.841260901,1032684.58798333,9320c7d8-1add-4256-84d6-e5239e79e5aa
92,93,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,720b24fb-68d6-4472-a815-e5ed44976d2e
93,94,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,0807d93c-e6cf-45e8-be19-c789452647fb
94,95,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,ab0b2f1d-77c6-41f7-9eb9-458a723cdade
95,96,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,479fcd1d-1a7b-459d-bcb3-795a3bd7bb39
96,97,COLÓN,CHAGRES,PALMAS BELLAS,3.0,0.0,2.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,ba628fcf-63f9-405a-a152-8b789dcfc834
97,98,COLÓN,CHAGRES,PIÑA,1.0,0.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,3370f2f6-42d9-453f-a3ce-5df150d35a3c
98,99,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,90e333a9-87c3-402f-9af5-1ccbf02e1a9c
99,100,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,af4ddd7c-3092-4925-9944-3dbcafae0473
100,101,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,bd15dac9-1560-4457-9f62-bb2928988ec4
101,102,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,56fd4e97-a32c-42bd-abfd-23677176b6c6
102,103,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,6e56dd39-6279-41bc-8a6f-683db93b70a6
103,104,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,7ab2c000-d544-4503-873c-d9f3c401c10f
104,105,COLÓN,PORTOBELO,PORTOBELO (CABECERA),29.0,0.0,18.0,2.0,0.0,9.0,650284.819804375,1050578.07669544,5da798fe-a918-4c28-933a-c8896ed869ae
105,106,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,2a0173d9-8ee6-4b3b-874e-3a8d7c7f1fce
106,107,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,64e151f9-4377-4886-bc96-fdf4ca880686
107,108,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,335f9524-764a-407a-a098-91932dc9cef7
108,109,COLÓN,PORTOBELO,MARIA CHIQUITA,6.0,0.0,3.0,0.0,0.0,3.0,640610.499647323,1040191.39193614,1a07fa94-082a-40c3-8393-e4a62ce27dde
109,110,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,fe41a758-fc6c-414f-80b2-0a56330a8029
110,111,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,8c151fb6-a89c-4d46-821a-f38f4f4677d9
111,112,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,183fcca8-d455-4e01-b836-9184cf4c56c1
112,113,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,8395e496-251a-41ff-ad86-f5d44dd992cd
113,114,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,c2c35e1d-9bd9-41f5-baef-26dd7eb92299
114,115,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,eb79fa9a-8842-468f-8f3e-ea0fee0ed2c3
115,116,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,006fbc06-2f72-4966-91e0-af9fced03f98
116,117,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,9b296504-b359-4e73-8734-7566a24c0da4
117,118,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,23cd4c40-4c21-42c7-a7d3-de3553b03ac9
118,119,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,a20f7507-929a-4007-9b04-24ef255dce38
119,120,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,aab48cc8-ea40-4aa1-b529-cb2bbb846940
120,121,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),46.0,3.0,22.0,1.0,1.0,19.0,328392.58412157,929106.281610991,b93890ee-3d87-49cf-8164-1cf4feb9a9b6
121,122,CHIRIQUÍ,ALANJE,DIVALA,171.0,3.0,23.0,2.0,0.0,143.0,314249.41848945,929310.562907053,3ad17c8a-5635-4745-ba1c-980b543f67b5
122,123,CHIRIQUÍ,ALANJE,EL TEJAR,49.0,1.0,21.0,2.0,1.0,24.0,327580.635929151,932865.582595727,6625a363-dca0-4d38-a260-0719b511d698
123,124,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,0.0,2.0,0.0,330710.884523277,920875.688075777,68235cd4-184f-4b66-a0a6-75e52d6c5255
124,125,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,472dde9a-7a6f-4ea8-91b6-03fe4dab998a
125,126,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,1.0,2.0,0.0,0.0,0.0,334351.370072106,923221.111554184,bcf9154c-e0a5-49ab-b78e-a208babce8b8
126,127,CHIRIQUÍ,ALANJE,SANTO TOMAS,4.0,0.0,2.0,0.0,0.0,2.0,317823.738238508,927833.371831622,c98d1dfd-d8a4-44ae-8f22-5e24fc7547a3
127,128,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,4.0,1.0,0.0,0.0,321451.33292691,927219.383401854,965c6d66-775a-4eab-8317-eb29d5a1d5bf
128,129,CHIRIQUÍ,ALANJE,NUEVO MEXICO,75.0,1.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,15483179-111a-4746-bcc4-88d0f08e9ef2
129,130,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),148.0,8.0,110.0,9.0,1.0,20.0,288653.341259404,916618.605659843,4229c48e-448f-44e4-b326-6c2442545556
130,131,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,d2006738-5cea-4c2a-9d8a-9f1eba964604
131,132,CHIRIQUÍ,BARÚ,PROGRESO,86.0,6.0,61.0,2.0,0.0,17.0,298296.202639732,935596.073751377,d62dfb58-b43d-4ebc-9eb1-cbde669339c1
132,133,CHIRIQUÍ,BARÚ,BACO,47.0,0.0,24.0,2.0,0.0,21.0,304855.027179253,925263.015422137,09f8eed3-ecb9-4976-b19d-00dfe2a43f63
133,134,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,137.0,5.0,72.0,9.0,0.0,51.0,291436.275207612,925711.335441653,1e086af8-6a47-4f14-b62e-d98e04e4f088
134,135,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),38.0,2.0,18.0,1.0,1.0,16.0,326079.306287648,944437.239652702,901df771-9adb-4cfd-9e61-7d848d4b4021
135,136,CHIRIQUÍ,BOQUERÓN,BAGALA,22.0,0.0,17.0,1.0,0.0,4.0,330306.886678861,941949.030633746,7cf476f5-ff55-441c-9c98-dd0cdb572ffa
136,137,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,c7a00486-0aa7-4822-a12c-27745aca7289
137,138,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,af844ebc-2021-4832-ab78-b4aebe23bc61
138,139,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,df9b77ad-d31a-42da-a545-a0ce51d96f9a
139,140,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,55507a2b-feb6-4980-b7a0-5a856a8f23e0
140,141,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,f919057f-6ee8-48b9-8992-83e936e95799
141,142,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,7.0,0.0,0.0,8.0,327416.527546163,936770.982525375,27deb025-9727-491f-ac13-363b73974644
142,143,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,8.0,0.0,4.0,1.0,0.0,3.0,339654.935971288,970796.489728634,49d363b4-83a7-4ee9-8ad7-20cd2838c6c3
143,144,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,5c427d61-8436-442d-aebb-fb11736c2009
144,145,CHIRIQUÍ,BOQUETE,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,336097.69624316,968905.165828291,d7d01a8f-a3d8-4ca7-adf5-ecee379eed3f
145,146,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,32.0,1.0,17.0,0.0,0.0,14.0,343370.263107145,959438.323555251,cf237e0f-6b45-47ac-9459-4654c2d44ac6
146,147,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,03ad17a9-e70b-46aa-94ac-9f91dee3b402
147,148,CHIRIQUÍ,BOQUETE,LOS NARANJOS,7.0,1.0,4.0,0.0,1.0,1.0,338295.92801176,976079.525805111,a5a89a60-7fc1-486f-bf17-fdb3b30fda8f
148,149,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),33.0,1.0,24.0,1.0,0.0,7.0,320070.562422004,946892.120444032,76772147-145e-402f-b3c9-1012de69c781
