,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,124.0,3.0,72.0,4.0,0.0,45.0,334927.6811,1040830.6651,7e551a73-4405-4439-8f6f-cb9d629e7cae
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,8.0,1.0,7.0,0.0,0.0,0.0,326743.8479,1039070.1549,446c775f-683f-407e-a221-914440511d88
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,8d8ce140-415e-4c0d-bf4a-574c42ba2009
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,29.0,1.0,24.0,0.0,0.0,4.0,335513.9597,1049095.3533,652b2b49-2c77-48e3-bc96-c04f452f5a98
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,48.0,1.0,44.0,0.0,0.0,3.0,328945.3701,1042941.9122,fdcae606-4bd0-406e-ac84-3826339f8332
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,47.0,0.0,32.0,0.0,1.0,14.0,337482.1538,1044846.9771,c3c85646-d260-447b-b91c-c1c28de92055
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,28.0,0.0,25.0,0.0,0.0,3.0,324685.7068,1049082.9603,8377a543-a272-495a-8ddb-b6113b08158a
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,a0b7d8b9-5684-4b97-931f-4a50ae0e3cad
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,c77e8716-2f4d-459f-898f-2becbfbd73ff
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,03e1fb93-3295-4558-9048-9e357ddf2723
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,4b9c0539-3c0b-4aca-a883-55ac4ee397ff
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),112.0,4.0,27.0,1.0,0.0,80.0,377271.5135,987686.0011,c92676b3-a76b-4450-89a0-0b012e195bc1
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,d8c84d52-1834-45cd-b7e5-8c8b89b1471c
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,8df73e46-90ae-42e4-ada7-103d8cebd703
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,9110eabe-8e7b-484c-b805-a7b3bf35c99a
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,02f91cca-eca8-4612-8508-baea360e48ee
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),27.0,3.0,17.0,0.0,1.0,6.0,328375.6727,929101.605799999,46813b5a-1619-4c5a-bb5d-5f169c9af3a3
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,1377bf3a-04bf-440b-b4df-628bae59c03d
32,33,CHIRIQUÍ,ALANJE,DIVALA,153.0,4.0,22.0,1.0,1.0,125.0,314232.509,929305.8923,e4acdc7b-d1ad-4267-b53f-eb0f3e4d5b80
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,33.0,1.0,20.0,0.0,0.0,12.0,327563.726,932860.9066,3d9e3c5d-09e6-47e5-a772-057d49891352
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,557fdf19-b124-4be6-a27f-2004a14aae66
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,c4d358a6-9f5e-4a4f-be6e-618c9f2781a1
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,0.0,1.0,0.0,323503.6739,923118.1131,459be46a-f0fb-4a82-9143-fb6867f4995b
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,732ca59f-26f0-4710-848b-11953917ba30
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,29c57497-c0f1-4e48-b6fc-7cd7bb41ef86
39,40,CHIRIQUÍ,BARÚ,BACO,28.0,2.0,15.0,0.0,0.0,11.0,304838.1174,925258.3489,42426066-0e5e-4535-89e4-9759e853b1b8
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,6ca9f777-2a22-4f95-975f-37b8447c4281
41,42,CHIRIQUÍ,BARÚ,PROGRESO,26.0,2.0,22.0,0.0,0.0,2.0,298279.2976,935591.408299999,4239432f-611c-42b6-8bca-8144dba45ba9
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),34.0,4.0,16.0,5.0,0.0,9.0,288636.4304,916613.9461,6df39961-1f69-4207-8303-cb506bd84cf3
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,75.0,4.0,55.0,4.0,1.0,11.0,291419.3673,925706.673800001,9890871a-9f7b-4999-a244-82ddd45afa6d
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,7.0,0.0,6.0,0.0,0.0,1.0,330289.9798,941944.352299999,313e1254-8200-4d67-a400-6c7dbfea2831
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),17.0,0.0,11.0,0.0,0.0,6.0,326062.4009,944432.5626,4c16ab74-0b0e-47fd-9b58-2d44a3190e1f
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,f33e39bf-dce8-487c-b57f-0d85dea3a02e
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,99ca199c-1a05-4265-b4b1-a3f4969ace09
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,adcae447-6a5b-4e63-aab6-e2723ced6e73
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,6facd9aa-589c-4968-b1be-b47a23e508cd
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,f60aae46-d72e-4ae1-8aed-951948b07722
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,10.0,0.0,9.0,0.0,0.0,1.0,327399.6191,936766.306,edba6caa-56e8-4604-9587-1a9d4d49980f
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,8a33c770-04b4-43df-99b7-95d01b9fca73
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,cf87cd74-a567-4b26-abd8-6a6dd3c93e93
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,efdd9107-ceeb-4af2-b931-6709ee27016d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,fc868649-dba6-4c52-8d89-ceb7ef8a33c6
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,c4aa6e84-8fff-446a-b007-8cb42f1956ae
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,57149035-ca9d-40a0-835d-1301ee5408a0
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,56589055-4c7a-407d-9dd5-30b7e36f11e4
59,60,CHIRIQUÍ,BUGABA,BUGABA,32.0,2.0,18.0,1.0,0.0,11.0,321570.0548,937956.9211,93700d6c-7e6d-4a62-b30e-cb93365ac06c
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,0269e2c2-1f41-4ca2-ad64-7440e7dc0b64
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,4ed9a84d-d4a8-4942-9a42-b12dd095b91e
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),11.0,0.0,10.0,0.0,0.0,1.0,320053.6588,946887.4454,a682d202-440b-4af1-96fa-47fea74dbf72
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,1.0,1.0,0.0,0.0,1.0,316388.7259,939835.431500001,ba6b2286-d2e8-4c31-a174-0ce7f8d5b2aa
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,a61ad245-c72f-4650-90af-aedab217fa37
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,7.0,0.0,1.0,0.0,0.0,6.0,300908.4622,942563.9364,6e4d6a7e-ba20-4d92-beff-1d4a5b138676
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,10.0,4.0,4.0,2.0,0.0,0.0,312779.7131,941696.4727,37932b69-83b0-4fcb-a0f0-5b5f15f2a0d1
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,04e2420b-d51d-4446-8fce-73dd9c289cf9
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,539d56ab-f536-4f91-b2c1-cbee017edfbb
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,cb9c97dd-4d7d-428b-a7ef-bc43486ae00a
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,39a3827e-35bc-4eb7-83d8-cf0706010a3a
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,843acfcb-86d3-4d33-9df9-fbc6f11a5be4
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,9ee4a794-3bb6-41c0-a5ff-c01ea487fe1c
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,3879f36a-81d9-4a68-9d1f-93b31c7eff50
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),183.0,13.0,123.0,1.0,1.0,45.0,343300.1602,934428.261600001,757dc73a-dbc2-438b-8ca8-d0c78c074484
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,6.0,1.0,4.0,0.0,1.0,0.0,344615.8119,926669.758300001,4e67f6a0-c999-4f2f-af19-ab02dfbd2bdc
76,77,CHIRIQUÍ,DAVID,DAVID SUR,3.0,1.0,2.0,0.0,0.0,0.0,340659.31,928798.9559,b6dbe690-6fec-4932-8f24-dd685c779e74
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,fbf43789-c66b-42f6-8aef-338c42396752
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,39.0,3.0,24.0,3.0,0.0,9.0,538347.8542,952171.4857,f9b918f9-422a-432a-a272-0f5f585d76be
79,80,CHIRIQUÍ,DAVID,PEDREGAL,73.0,4.0,50.0,1.0,0.0,18.0,348227.2037,915033.402799999,b21b8b52-c0e1-4b01-bafe-58631a7a33a0
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,5e6c0638-c5cf-44b7-b992-2bbf89800bfe
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,8.0,1.0,7.0,0.0,0.0,0.0,335963.3179,927673.4618,d20a6e09-797c-4b9f-892a-9779fa55697a
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,15.0,1.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,e31eff72-82ad-4bfd-a7b7-c218253cd321
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,df76ab13-2c16-4e17-be57-812b95b78c83
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,f0a6f121-5d07-48c5-b881-59d212f295da
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,10.0,3.0,3.0,0.0,0.0,4.0,341930.8236,943512.5594,b870ad7d-debf-439d-8a03-699010788c27
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,4.0,1.0,3.0,0.0,0.0,0.0,344250.262,943456.970100001,f66ebb76-f789-4167-a4ee-dd3e2e0f8183
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,a84ef66b-230e-40f4-bfc9-f257d7a104e4
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,f7fbb500-da1f-45e8-b768-820bf7bd0317
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,b24253c7-784a-45d1-b25f-a2379619c975
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,6225c54f-6f0a-4d19-9739-e271ac78ab14
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),8.0,0.0,3.0,2.0,0.0,3.0,362145.7721,948720.2552,a20220b7-f2f0-4fe7-b926-b1e23eb9b51b
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,8a5db54f-f655-462c-b897-575e736a39a4
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,4f299011-907c-48f2-b809-61dab276a0a2
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,bf46a1e4-f3ab-435d-95d3-8724357e38db
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,6c658d9c-464e-443f-a92c-db68f651da9a
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,414d1e95-c120-451e-b310-300578fb221a
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,24b4373d-b954-4ced-bb81-4a1cd44d0f95
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,40f3bb48-4e06-4af1-aad8-2b1973601054
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,d26fe958-07cc-4e14-b8e7-7b665deb9b86
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,1cb60cc1-08e6-4f75-9a28-62621a5c66dd
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,05258d37-1299-4612-98f0-a2e07e60dd67
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,73b3ac8e-894e-4a77-be8a-22697f63a5ee
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,1e847a65-e0d9-4a00-ad80-769c2ec14de6
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,246539c7-2b14-4486-a3d5-d5c9a0983e4f
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,d3a23cc4-42bb-4c33-9e58-e5e6871bac1e
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,2.0,1.0,0.0,0.0,299442.8527,976410.9889,040ebce1-564b-4b30-8e83-c4722555eac7
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,f1af082c-b267-4819-844b-68c2876b86cb
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,03a412e3-b058-45f5-a404-ecc082646fbc
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,366c0a22-c556-4c19-85e7-0cb303d03040
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,1fbbe38d-be8a-4683-8d06-41b9aa1287a2
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,fa085d86-d918-424d-9a7a-af83ef9eea07
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,18.0,2.0,11.0,0.0,0.0,5.0,402428.631,918835.9275,dfed85c2-5089-449e-8cff-281506dc04d0
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,63c6ada4-dba1-4fc1-ac76-b691ce64b657
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,54f7e044-668b-4166-811f-9a1c67deeba3
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,1ab2d18f-5059-41bb-b21f-ad320b3e3ae3
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,cf988675-ecf1-4228-991c-c8bb98a73927
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,4177b5af-0a3f-448a-bb57-0bf6e3af5372
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,2.0,0.0,1.0,0.0,1.0,0.0,382118.0494,915311.781,73a111cf-a6a7-44ae-90cf-fcc19ffacb1e
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,239e65e7-739f-4fdf-821e-1622fc6e6cd8
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,a838f632-7ed5-4b22-ba7b-79ff485a0a01
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,0af05766-977c-4f90-bba7-825f32e5f666
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,e460cd94-5185-4c8c-840d-d8946b0c2f37
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,fe83b215-9be8-4414-9060-704badc2cd70
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,9f8fad88-996b-4c25-a0ef-c58df86dc5a9
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,beb63f0b-043c-4efb-912d-1cb3de603daa
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,9201595c-29df-4b13-916c-11085c7889e5
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,e0df9d83-f272-4f7f-8288-3e34d1a22d3c
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,7f4f44a8-a44a-4c39-b00c-0f07aeca470a
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,60b3d23e-e36d-48bf-997f-064f5d95990c
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,20c641fd-e3f1-461f-ac09-cfba9f3292bf
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,f550203f-eed5-4a01-afc6-f7415ddb8ddd
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,f73be3c0-3558-4944-aaf8-cc3cf9f1cd5f
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),27.0,2.0,9.0,1.0,0.0,15.0,549044.3471,909939.3442,aebc2f22-5fb0-4e53-85b0-86a808fc10a8
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,a6c91f55-e194-4090-ab08-898575d660e6
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,0a1acc72-94d7-48cd-8cf8-79c8317ce3f2
136,137,COCLÉ,AGUADULCE,EL ROBLE,12.0,0.0,5.0,0.0,0.0,7.0,547383.0557,901291.129899999,ba544405-928b-4cf9-9a3f-abafa6a9dfad
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,ebc85739-892e-4b40-9e61-4f2c84b8d0cc
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,fe083d5e-3a6e-4cd3-befd-b0b3e55e3800
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,6c920610-6fa0-47d3-b092-b2fe8b558b0c
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,b6319975-26a0-402e-a9f3-9b8d784021ff
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,99a381a9-b823-469e-a88c-618574380976
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,53d381ac-0768-4218-9fae-3f18af905132
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,75a9ea62-919a-4cde-8d1e-e488553c707a
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,faec8247-321d-4b9f-8c76-29152410b81f
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,ee2752cf-dc3f-4046-a7f8-961c46f50062
146,147,COCLÉ,ANTÓN,EL VALLE,4.0,0.0,3.0,0.0,0.0,1.0,595834.6159,952637.2851,d3164131-11e2-457f-b6d6-e1db1c3684bd
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,6ad5d2f6-6081-45c1-b390-1167f2e8f42a
148,149,COCLÉ,ANTÓN,RIO HATO,23.0,2.0,1.0,1.0,0.0,19.0,597158.1371,931211.934599999,8d4bd0a3-9016-4027-9d56-fb0d3195004d
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,584166.5938,944511.861400001,39613937-bcbf-4c5c-95db-bb610804e0a4
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,3b42ecac-7594-4d11-b4cc-ae21c17ba9aa
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,075f44fb-d9a4-45a3-91b3-d0771c7d8e9b
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,7bea6c2e-a1b9-43be-ac8f-c53d5cd62fb4
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,f3d9e587-d69f-493b-a761-81929737e7f3
154,155,COCLÉ,LA PINTADA,LAS LOMAS,1.0,0.0,1.0,0.0,0.0,0.0,348388.7717,933464.9132,e0984457-8223-4bd4-821e-3a5990640246
