,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,4f59ac21-c209-4730-8fff-bf20529c84f5
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,94d45dc2-7400-40d3-8647-49d04bb98972
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,a34fab28-d379-4f2a-865f-537ac5a2eed2
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3572a99e-058c-4e71-9fa0-d0233de99478
54,55,CHIRIQUÍ,BOQUETE,CALDERA,51aa4c3a-3515-49b2-a230-8e7efaa68b71
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,5f869f97-2924-4da7-90a7-3a979da42566
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,394d5cf2-11f3-4ce7-94ba-70c083553213
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,0ea587f9-170f-4837-bf0c-708b2b486777
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,0b20c120-8d6c-4a43-bdda-f059ed3186bf
59,60,CHIRIQUÍ,BUGABA,BUGABA,8f2556e8-fda8-41ae-ac11-7a2a86bda346
60,61,CHIRIQUÍ,BUGABA,EL BONGO,707cdb63-b4a0-4a43-ac96-a9f6bed411db
61,62,CHIRIQUÍ,BUGABA,GOMEZ,89231c4a-317b-4f84-91a7-611031cad766
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),2680fec2-7dab-4aff-b485-a0baef8dc87f
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1a75ee3d-7ae5-478c-b059-230da2ba7c40
64,65,CHIRIQUÍ,BUGABA,LA MATA,0de08d6e-644a-455c-9345-2b3cdf163282
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,a5386dca-73f3-41d2-880f-18fd0a1665f1
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,e30248ec-f24b-48da-9c79-26669fa7fd89
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,39b2bdb6-03da-4cee-9303-f696846764b6
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,96885399-9b3e-44ce-ad07-44982a83eda3
69,70,CHIRIQUÍ,BUGABA,SOLANO,2cb2c8e8-b777-464e-8361-74a24503b1c7
70,71,CHIRIQUÍ,BUGABA,SORTOVA,128ab41d-017a-41a0-94f4-35670a0f0227
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,9a1b1bd1-8081-4c66-8b3d-cca75f781450
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,224b6acf-249a-4c55-9e8c-8b7997c1a6b8
73,74,CHIRIQUÍ,DAVID,COCHEA,a2d45a70-ba12-4a1e-b32f-763791f0a1f8
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),e44b433b-b17b-4c6c-91d7-322f2732e1cd
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,5345df06-4086-4aff-babd-525ca02f06c7
76,77,CHIRIQUÍ,DAVID,DAVID SUR,c15ef497-a1a4-4482-8af5-5239f2c3cd0a
77,78,CHIRIQUÍ,DAVID,GUACA,c26bbbef-d30d-4d29-8418-d53d493b4f8e
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,10d237c3-6632-4550-afe4-695a12125ec1
79,80,CHIRIQUÍ,DAVID,PEDREGAL,fe6f9e0b-7982-42cf-b6a4-697b977f603d
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,3cb06544-67dc-44c5-a64b-cef6c5f6b7a7
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,55438373-9259-4ba3-a25d-a9722bfc181d
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,8f277ccb-916f-4a83-ad10-33c88c911222
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),735fd995-380a-472c-8893-50659ebe410f
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,45f062ce-d0f4-49d7-915b-0a4f0bb9eece
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,f79868d4-97a0-4453-9687-8896664b76c3
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,b396dfdd-190c-479b-852d-7055640459c9
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,be67cb4c-757f-471c-b4fe-4436473e1fc6
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,a022a1a4-97b4-4372-ad7c-d69dc38aa641
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,c4ca6337-ce4e-4ecc-ae33-bb2e95cee4fa
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,e2d51a3d-eefb-409c-8205-1dbb900f4bcf
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7d238840-7767-4d17-88a5-e433fd8a4f31
92,93,CHIRIQUÍ,GUALACA,HORNITO,858a3d34-f86e-4f78-8875-29b23562ff20
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,849570f3-cf48-424b-9339-ebd7b17a9b59
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,552fe696-d2bd-4ed7-8057-4c298a99aae4
95,96,CHIRIQUÍ,GUALACA,RINCON,aed3dd76-020e-4c8e-bf88-455da59d56be
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,f1d1b953-aaee-45a9-8efa-9fb4074889cd
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,c6fa298c-f150-42f0-87c2-29db18d04117
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,411f7cba-12a8-4907-828b-e1856daa8e73
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),4307b880-28ec-4c4e-941d-24cd77904ab4
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,d7f2fa5e-b671-4bcd-a265-9073e7963e7b
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,c3f4cb56-9555-41b1-ae6d-e5cce27b13ac
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,6d6f5472-1818-475e-9991-8c1f499d65ba
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,11a63286-9112-4832-b904-3009740c598c
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,a14d58b4-5866-4b9c-9bb1-5d624bcfb15e
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,43b958cb-2964-4ed9-a0ef-3912b8792a5c
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),fc258e05-83b0-408b-aad4-0dc7de0a124d
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,2f4d31db-78be-467f-9821-6045e6f346cf
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,185a18eb-3080-4658-af2d-eb784e73f387
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,1c4d2db1-9139-4996-8fed-c470f7f957ad
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,3b890cbc-e27b-47a8-bb3d-bbee84acad08
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),b5be38a3-e5c7-4852-a02f-24776dae18ba
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,17cc0d0c-bb98-4eff-9d26-332208560e08
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,01dd6ab2-5958-4104-9144-85e856c3fdcc
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,2c9ac2cb-0f2e-453e-ba42-ab5eb5322a95
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,42ae800d-d726-4d3a-8087-c9c684a05260
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1f7f7671-8d0d-4268-b935-b5b3424e2118
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,eb2d9cc2-367a-412d-9abb-4a0617824be1
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,10e46ac8-0f69-4ffd-8a27-b9bb508a0723
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,6c4f26ab-f4bb-4734-a5d5-1146fc1c7e35
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,81d230b7-abd0-4efd-b900-f675545e8c13
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,80ef4cf6-0b8a-4ec6-aa6a-7ded71866ed7
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,27c0a94d-9f8a-4541-8412-f21523043a5b
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),289ff643-e27e-40d3-a051-2c275d0d5171
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,472bdeed-5ea2-4644-a856-04ac39f201ba
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,7bf16bf9-f1a8-4289-be92-604d4d500254
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,6c4bae7d-de12-43f5-a17b-434ce7a175f9
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,2c31cf87-ac31-494f-bd74-a788fdc49a30
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,c100859d-98b4-450b-bca4-c3f83b2afca0
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,141f47de-e13a-473e-aee2-29c6e69bed4c
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,6b8d90d3-3af0-46c3-9514-4b38cae41f4f
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),e8d44542-6b58-46e5-a86b-16136bd24d88
132,133,CHIRIQUÍ,TOLÉ,VELADERO,662f9871-2d48-4cf4-b8a7-de3cf085aae7
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),5ef0e010-6650-45ba-a467-d9e851746afb
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,5ce69564-c941-4dc7-8bae-3bc960f17a3c
135,136,COCLÉ,AGUADULCE,EL CRISTO,29898154-8a4d-401d-b44f-3ffaba102276
136,137,COCLÉ,AGUADULCE,EL ROBLE,231f4312-477d-4368-9f05-357603f6f600
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,43303404-39c4-4022-9de9-d8d520039fa5
138,139,COCLÉ,AGUADULCE,POCRI,6b2cacec-da55-4397-bc33-bb8103cf5c9a
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,089f6969-a12e-4a12-951f-465662c9fd21
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8710c20f-572a-4a7b-85ed-ef589112624b
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),8683f9bb-1305-4ae2-9580-d73526009b58
142,143,COCLÉ,ANTÓN,CABALLERO,232f46a1-8b32-453e-83ce-56085ab3bdd8
143,144,COCLÉ,ANTÓN,CABUYA,602a6413-7471-43e2-9fab-0d4e42727e08
144,145,COCLÉ,ANTÓN,EL CHIRU,5444028c-e688-4b6f-8908-e6675ee5d175
145,146,COCLÉ,ANTÓN,EL RETIRO,799bdaeb-095b-485d-87b7-5918b189c6a7
146,147,COCLÉ,ANTÓN,EL VALLE,bd6ee2b4-82e2-423f-bde0-3440fc27671a
147,148,COCLÉ,ANTÓN,JUAN DIAZ,f84506da-79e5-4d29-9db6-eecf0356acad
148,149,COCLÉ,ANTÓN,RIO HATO,6499ee6f-e1f4-4b0f-8b23-422725991a72
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,154bf471-bf1c-4211-be4d-7e894de9c4d7
150,151,COCLÉ,ANTÓN,SANTA RITA,ca59158a-1039-4c22-88d8-5eddad95f89d
151,152,COCLÉ,LA PINTADA,EL HARINO,068c7f00-a00e-4334-a1fe-b96f6f9b98e9
152,153,COCLÉ,LA PINTADA,EL POTRERO,c2f54c2c-72da-496d-b88e-9cf99eb0f000
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),c73d436e-482d-412a-8a39-5d54a4ecc187
154,155,COCLÉ,LA PINTADA,LAS LOMAS,954c2cea-ee4f-4811-a3ef-4c45208e78b2
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,d33c3eb3-c1f5-4f7f-be62-ba9fe547fb79
156,157,COCLÉ,LA PINTADA,LLANO NORTE,a865abb5-38db-44e6-b249-1a37c24e731f
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,dac2eca3-6f0a-4cbe-87bf-91af7a8c6186
158,159,COCLÉ,NATÁ,CAPELLANIA,54630f7f-24ff-4044-aa8a-67ca58c112e1
159,160,COCLÉ,NATÁ,EL CACAO,1fadcbb0-b662-4e4c-ad65-607fa99a6fce
160,161,COCLÉ,NATÁ,GUZMAN,f24f0c76-c797-412a-a83a-18eff9f67295
161,162,COCLÉ,NATÁ,LAS HUACAS,809d5f83-e81a-49a2-8331-ddebcbdd9b14
162,163,COCLÉ,NATÁ,NATA (CABECERA),8de021a5-9853-4049-9894-6758a46d0064
163,164,COCLÉ,NATÁ,TOZA,7bb8502d-8bd5-44bb-a5a4-a576679fa25d
164,165,COCLÉ,NATÁ,VILLARREAL,290520d8-0611-4d2d-8a85-11e86dae25d3
165,166,COCLÉ,OLÁ,EL COPE,82421aa1-18d7-4822-a305-ce1ebedcd440
166,167,COCLÉ,OLÁ,EL PALMAR,6e5a55ea-20c8-4720-90dc-8484a44ae3b4
167,168,COCLÉ,OLÁ,EL PICACHO,b6e9d688-2057-42b5-8395-9976590b8cea
168,169,COCLÉ,OLÁ,LA PAVA,cddc503e-9110-47b7-96a0-3511a45b9abe
169,170,COCLÉ,OLÁ,OLA  (CABECERA),347a1ad0-7f65-4527-96ea-7456c05a7585
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,d9bd4644-0e40-469f-b7d2-191130f6e9c7
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,a169c560-a190-4e18-a822-0fe4548968f0
172,173,COCLÉ,PENONOMÉ,COCLE,e14564ac-9ff0-4e01-b3cd-59f27f5445ea
173,174,COCLÉ,PENONOMÉ,EL COCO,20f18102-d1fd-48e4-99fc-cec7f5bfd88d
174,175,COCLÉ,PENONOMÉ,PAJONAL,8de755b3-5a80-47b7-bbbb-c9d76a45200c
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),7e5b28bf-061d-4748-9e6b-183616fbd73d
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,4daad08b-10ff-4cfa-ad56-4c809dd485ed
177,178,COCLÉ,PENONOMÉ,RIO INDIO,52f99004-3714-4d45-9c8b-19511a829338
178,179,COCLÉ,PENONOMÉ,TOABRE,9770d727-2665-4a5e-ae78-ad389d974393
179,180,COCLÉ,PENONOMÉ,TULU,4be2b3b0-c839-4655-a347-30204b23c66f
180,181,COLÓN,CHAGRES,ACHIOTE,f03de693-d808-4d11-95c8-fd473db128bd
181,182,COLÓN,CHAGRES,EL GUABO,d5b6789c-5b2e-4d17-9ec6-1447d96895bd
182,183,COLÓN,CHAGRES,LA ENCANTADA,1a07ce8d-4f94-4147-996d-9b01ea591590
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5010b92d-2218-497e-927b-794c585cfa68
184,185,COLÓN,CHAGRES,PALMAS BELLAS,d8321a70-ec70-41a5-a3d7-2232877536cd
185,186,COLÓN,CHAGRES,PIÑA,7df17ab7-2a78-4ef7-a998-9fdccc5835b2
186,187,COLÓN,CHAGRES,SALUD,1e087668-d072-4086-8811-69c5732b8804
187,188,COLÓN,COLÓN,BARRIO NORTE,ec52e83c-e1a9-4027-bd7f-c19f8a5811ec
188,189,COLÓN,COLÓN,BARRIO SUR,fb8e811d-d3fd-41e8-8adf-1262e2b41f99
189,190,COLÓN,COLÓN,BUENA VISTA,968be2c3-7200-43b9-9fc5-7f982492fe3b
190,191,COLÓN,COLÓN,CATIVA,33190323-0b5a-4316-8c29-53fbb0e66377
191,192,COLÓN,COLÓN,CIRICITO,076f2c73-5558-4439-8f02-2392a9c9b594
192,193,COLÓN,COLÓN,CRISTOBAL,dc06b08c-2fc4-4ae4-8cc8-271211cf03fe
193,194,COLÓN,COLÓN,ESCOBAL,c49ac3c5-dc19-48fc-b102-64a1013cc951
194,195,COLÓN,COLÓN,LIMON,c9b9771c-dbd6-4f4d-858b-a611c2e721fb
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,0dbf9994-5a39-474a-a9f8-950e55b7b29c
196,197,COLÓN,COLÓN,PUERTO PILON,44cc046e-ab4a-43ab-ab27-246b04e576c2
197,198,COLÓN,COLÓN,SABANITAS,d4f9475d-0cc0-4bb8-a222-39f0f87436ef
198,199,COLÓN,COLÓN,SALAMANCA,86dc404e-f3b8-46db-8fa9-d7a40e28fb02
199,200,COLÓN,COLÓN,SAN JUAN,f7dfdf73-03db-43d7-a146-80db9078fb35
200,201,COLÓN,COLÓN,SANTA ROSA,41241cea-0768-4d4c-a66a-9c547fda277f
201,202,COLÓN,DONOSO,COCLE DEL NORTE,4a4abb2f-2d51-4ef4-a13c-3468c21bc556
202,203,COLÓN,DONOSO,EL GUASIMO,1d298031-b469-46ed-ae64-46901acca349
203,204,COLÓN,DONOSO,GOBEA,b38b287f-47bf-4348-a116-3e50029bdf55
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),66f2ddd3-e8f1-4c14-b157-270d1003e3ec
205,206,COLÓN,DONOSO,RIO INDIO,3384643f-dd53-434d-a391-ef297e7ee140
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,23a28a3e-50d9-4f58-ad75-5e0aff471677
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,6347dad3-f1d1-445a-8b4f-9cb9f9929746
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,634ca5cf-90fe-432b-b903-95627df036e9
209,210,COLÓN,PORTOBELO,CACIQUE,3022ca0e-0bbf-42f2-ba63-c684da7b6204
210,211,COLÓN,PORTOBELO,ISLA GRANDE,d1c34080-8d95-4648-acf7-b9c9891fbc85
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,4c2b1e2b-6b4c-4ba9-9aba-b66264789dc2
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),1c493248-7eb3-4017-bcd2-6ce8a945bb1b
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,6cdbc0d9-5f65-42a0-acde-7b46f94e3d06
214,215,COLÓN,SANTA ISABEL,CUANGO,9d92d6b9-1d59-4ca7-b6db-f98129b6fc7d
215,216,COLÓN,SANTA ISABEL,MIRAMAR,2ba4566b-c3fc-4108-be68-02c153d5aa5a
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,fa8c4379-9a4e-4697-a07b-8fb8296fc18f
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),592105fa-5c4e-4391-b88a-ad7712ea5ee0
218,219,COLÓN,SANTA ISABEL,PALMIRA,38c07c68-202a-48ac-a22d-da6fbc65c3cc
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,3e51cd6c-9d8d-4c4b-95f1-6413a79fa528
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,f7ff2c03-4c2f-4c49-9377-057fc04ad3d9
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,9898c26e-b4f1-4693-bdcf-97506825ab4d
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,f64f099b-04f6-4c8d-9d7a-735f4b7cb17d
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),a25b2490-6fe4-44de-bc8b-181631f27f89
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,1aa7eab4-e5ce-4c3b-82d1-4c3b71b7e192
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,4280c14e-01f8-4db4-9b36-0b399290a6fe
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,0e873aed-e08d-4a68-8311-20f93e4e04d4
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,ebaad7d2-160a-4e1c-89e5-7a20fc8b2722
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,e6e5a419-617b-48f1-a71a-c7ba5f80198e
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,c885d99d-c8e3-4bc1-91d5-5dee9c6784b7
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,63047627-c44c-4efd-ac6a-82ffa7267cf7
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,16f8b1ab-8da9-4ed2-81dc-5ce01717f98a
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,baf6fa21-cf2c-407a-b545-6c56172ade87
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),69797731-23cc-46ba-bdef-f8759c6c34ee
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,b4b2b34e-423a-4ee0-aff3-5579902e6178
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,7022a2d1-50e3-4e21-a6c5-582410e04793
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,569893d8-a26c-4c81-afff-f923a9bafe62
