,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,267.0,5.0,96.0,8.0,0.0,158.0,334944.548963318,1040835.35837279,365e9247-4381-4a5c-9bbb-085d19093587
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,48.0,2.0,22.0,1.0,0.0,23.0,326760.715547636,1039074.84452504,48389863-0216-462a-8cd1-2e7f9ece6f5c
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,e8352b82-15cd-45d8-adf5-ff294f97c1d6
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,116.0,1.0,48.0,3.0,0.0,64.0,328962.236333161,1042946.60321271,1286d331-17f6-4a83-98a2-81d19a284ce0
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,75.0,0.0,36.0,2.0,0.0,37.0,335530.824141061,1049100.04785054,629ce878-93c0-4f8c-a10c-f57e1f3a5e94
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,84.0,0.0,26.0,2.0,0.0,56.0,337499.020321664,1044851.67197857,d36356e0-37b5-4fb6-82d0-49fee3176bcf
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,100.0,2.0,52.0,2.0,0.0,44.0,324702.56989255,1049087.65028241,326e84f3-7fbe-4fd9-9f10-d48bc7a00174
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,0b6ea856-5d1d-49dc-ab43-d5252d2faf42
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,a97440b7-4487-4d83-ad1b-c4c95b733020
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,78.0,0.0,58.0,2.0,0.0,18.0,308732.946585943,1054256.04530661,d69ccf01-d9c6-40a0-9700-58867683e504
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,56f1c159-ace5-497a-9e92-6ba0df10aaaa
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),135.0,1.0,13.0,2.0,0.0,119.0,377288.409282109,987690.704339222,e3e4cb3f-de8b-4b7e-be43-7573cbd34874
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,26.0,0.0,3.0,0.0,0.0,23.0,365819.058036094,993425.31268235,cf661ffe-a57f-477c-8248-d091a6cfd174
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,9.0,0.0,0.0,6.0,370752.54179355,982957.260825289,1cdeea39-67a4-48a9-a995-b125677a24ec
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,bfab3f0e-8a74-4bf5-a2e9-af28543254a7
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,17.0,0.0,4.0,0.0,0.0,13.0,370410.836103187,989351.909815573,61678a54-7534-4895-a3f0-bad85976d1ca
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),85.0,4.0,52.0,3.0,0.0,26.0,328392.58412157,929106.281610991,8e702de0-73e5-44ee-af73-450eaeeeaf4d
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,1.0,1.0,0.0,3.0,321451.33292691,927219.383401854,af60516b-4330-4337-bff9-05cd52e7b291
32,33,CHIRIQUÍ,ALANJE,DIVALA,189.0,5.0,26.0,2.0,0.0,156.0,314249.41848945,929310.562907053,4ece38ef-3335-49ca-8417-11327e046cd6
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,60.0,0.0,18.0,3.0,1.0,38.0,327580.635929151,932865.582595727,03cd8397-0347-4cc8-a4d7-4d2424c32f83
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,2.0,1.0,0.0,10.0,330710.884523277,920875.688075777,584f178c-2766-491d-876d-b6df341dd647
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,fc2912ec-1611-415c-8fb8-01f0940e4b86
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,40d8da19-532d-4eae-b2e2-34a18b5ce197
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,d64407cb-401b-4128-90b4-374f5e4c25f1
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,13.0,0.0,10.0,0.0,0.0,3.0,317823.738238508,927833.371831622,530b4688-e277-4741-92e0-4e502a35c272
39,40,CHIRIQUÍ,BARÚ,BACO,56.0,1.0,14.0,2.0,0.0,39.0,304855.027179253,925263.015422137,8b7b3e5e-442c-4e9b-89c2-5cd9f869f768
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,0d279a36-061a-4eb7-a27f-fdb0ae7283a6
41,42,CHIRIQUÍ,BARÚ,PROGRESO,145.0,6.0,80.0,7.0,1.0,51.0,298296.202639732,935596.073751377,f2ebcbf5-681c-4c49-8e50-e3bdd2889f86
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),217.0,6.0,99.0,19.0,1.0,92.0,288653.341259404,916618.605659843,962f9b02-917c-4125-b636-25b8b0394230
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,176.0,3.0,56.0,11.0,1.0,105.0,291436.275207612,925711.335441653,f3627f5e-7135-47e7-ad60-56ea6f1c5f8a
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,34.0,1.0,19.0,1.0,0.0,13.0,330306.886678861,941949.030633746,e9a63c48-4e6c-4975-a3bf-82533b32a4f0
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),61.0,2.0,31.0,2.0,0.0,26.0,326079.306287648,944437.239652702,2f06dace-5287-4d98-8e35-315aa044e5c3
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,347689f4-14b1-4b15-bdde-7a65c018dcf7
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,f9f2c37a-abac-4c61-b820-b2c1bc814dbe
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,32ff0844-2b3d-4a86-9ed7-f57ddeb79b60
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,73bf759c-1de8-4ce8-b9bd-f853a575be92
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,1.0,0.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,b49d0b62-c42e-42dc-92d7-99c3809d488b
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,0.0,0.0,0.0,15.0,327416.527546163,936770.982525375,0b0df9f3-daea-4556-9e45-43c13ff3c835
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,57.0,1.0,33.0,1.0,0.0,22.0,343370.263107145,959438.323555251,b0b154d0-a5e5-4273-9c58-8bebe98f6fd4
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,22.0,2.0,13.0,1.0,0.0,6.0,339654.935971288,970796.489728634,084cb86a-6d08-4dbb-9a81-38e8e572c783
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,3df9f636-ab32-41c7-9a7e-c39fc2c70ddb
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,cf658def-7bd0-44c6-a8da-6d68aa467e49
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,33.0,0.0,26.0,1.0,0.0,6.0,338295.92801176,976079.525805111,e8c1303c-0485-4d96-83dc-faf40c041e58
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,8.0,0.0,8.0,0.0,0.0,0.0,336097.69624316,968905.165828291,25f0e3d7-a0ed-4e82-9941-9021837a68bd
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,28.0,2.0,14.0,0.0,0.0,12.0,304182.453838584,939962.308340233,ee5f81a4-0067-4e8e-896b-d5323eeed395
59,60,CHIRIQUÍ,BUGABA,BUGABA,199.0,11.0,129.0,1.0,1.0,57.0,321586.962022615,937961.595512964,8151674a-d30d-449b-996d-0013bc312267
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,3aac2414-3354-4e76-80fe-44b517f11fcb
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,c64d5b90-b3f9-4ceb-a7d3-a36ecff108b3
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),66.0,3.0,40.0,1.0,0.0,22.0,320070.562422004,946892.120444032,2d762a5a-ffc8-4ddb-9787-682ab4140a53
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,17.0,2.0,7.0,3.0,0.0,5.0,316405.631648336,939840.104272816,99f5b594-49d9-441f-86cc-40420ccbc373
64,65,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,faf03431-f9be-437c-8672-11e290692125
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,11.0,0.0,3.0,0.0,0.0,8.0,300925.364971759,942568.603671972,dbe1c07c-630f-4833-9ff9-3dca0735112e
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,31.0,3.0,16.0,4.0,0.0,8.0,312796.617701973,941701.144386185,a6ae476a-caa0-4dc9-bb73-3272767ee5e2
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,076f2625-c773-4c65-ad5b-244b23fcd2e4
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,0.0,4.0,308732.897468508,938698.438972568,a3ac8a03-7183-4ee0-80e4-1f514280e392
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,a3f70a1c-2cb7-4954-9dfe-02366f1e2132
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,5bd66647-aec4-4cb0-887a-947980d42b10
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,b924181d-95b5-4cb8-abd7-c9e1e9437a3b
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,35.0,0.0,32.0,0.0,0.0,3.0,357328.394360835,925497.149514126,64e16724-20bd-4b54-b5fe-459d6ba75a17
73,74,CHIRIQUÍ,DAVID,COCHEA,4.0,0.0,3.0,0.0,0.0,1.0,349084.197955361,946203.117001151,5226faa2-3074-44e9-9fdb-98941a5a8c28
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),869.0,29.0,396.0,22.0,4.0,418.0,343317.071770489,934432.943761853,aa954391-4d86-40e3-b192-a5f1c1c5373c
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,17.0,1.0,7.0,3.0,0.0,6.0,344632.726519572,926674.439868336,756d23a2-c78e-4acd-9116-c1b8be2b2f3c
76,77,CHIRIQUÍ,DAVID,DAVID SUR,38.0,2.0,26.0,2.0,0.0,8.0,340676.223262433,928803.636250663,ed8338e4-10b9-4622-98fd-095cf940e133
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,ca71aa13-59fb-4e64-8ff9-bbcfd4ba2356
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,166.0,11.0,96.0,4.0,0.0,55.0,348405.684287298,933469.597156679,9bc7f932-9643-4f2a-9d37-af5649c1b38f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,150.0,8.0,57.0,3.0,0.0,82.0,348244.123244278,915038.083971091,afba67a9-3a0d-4e56-99f3-0f60ccd324ec
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,8.0,0.0,0.0,2.0,333804.301575898,943082.015774754,5655ba47-46b9-4f44-b85b-9fa19a10642d
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,20.0,0.0,4.0,1.0,1.0,14.0,335980.230942216,927678.140219801,f27ece4e-0c44-4b68-8d11-e04786ef034f
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,54.0,0.0,29.0,1.0,0.0,24.0,336398.68790378,935546.7193262,27dd1542-8031-46a7-9cf1-36f009f36679
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),110.0,3.0,85.0,1.0,0.0,21.0,342974.862877088,948040.117860982,a9d48403-7b02-4bb1-9879-16800a379492
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,2.0,0.0,0.0,0.0,347055.657088456,943715.127687186,b607fa1b-7319-47cd-8470-7ec3a8c1f7ec
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,43.0,3.0,27.0,2.0,0.0,11.0,341947.731463236,943517.242356174,7fdeb211-f0f4-4307-8032-57390ebc1ca4
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,5.0,0.0,0.0,12.0,344267.170273151,943461.65389952,0b642243-54aa-413e-b111-2eb3c0651d82
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,d007dba9-919c-451f-8f7d-1b4c713e19b0
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,238c4aeb-5f9d-4fba-b8c6-1ea32d217e21
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,aa42854a-9889-4f6f-8112-2aa5cc1c370c
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,1.0,0.0,0.0,1.0,338044.196521973,947566.012681815,dfdb1cab-3b40-4c5c-add8-8011b3a95e48
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),43.0,2.0,30.0,3.0,0.0,8.0,362162.680963159,948724.946611182,b8f68a84-e0fb-4ffc-b897-117f0203edb9
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,e16f3f95-101d-426e-8f50-3a0881cc8bb8
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,5d206034-4ad7-460c-8713-6c4a48d8b9aa
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,5b2f95df-ae5b-4bb4-9cf8-cfe3862cc9ea
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,7739e286-9364-4ff8-9da1-6e9a32193691
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,f5b9acbe-573c-48ca-9d99-ee5504615e61
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,6.0,0.0,4.0,0.0,0.0,2.0,407787.84281564,914951.203037804,c2aca9f3-e3be-4426-ac5b-012334f9e932
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,e5a62368-762c-4ee4-b515-cd82725e7636
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),11.0,1.0,7.0,0.0,0.0,3.0,410443.622094056,904661.35454289,68f9a3e1-d199-45b6-b6ef-d9d6bf687c85
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,d6f34a13-1567-45a2-b483-e262dbb0a60a
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,26676186-eac2-42c0-adc2-c0ba7ad308db
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,fe774fdb-fc6c-4a7c-98b6-3d9af5e1e882
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,5906caaf-baaa-48e1-9636-707ed954a999
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,2.0,0.0,0.0,1.0,301551.609321125,972849.227474862,42679cd0-3455-4f67-ad15-2816b619a999
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,d6447904-9399-45dc-afce-078e49fc565e
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),6.0,1.0,2.0,2.0,0.0,1.0,302003.963100685,980461.387953122,319e2d74-acea-46c3-83e1-b198ef8c4e00
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,e8fbaffc-b39c-4e0e-9c8a-d247158dafc7
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,1.0,0.0,0.0,1.0,305847.724843085,956255.30593881,af873a19-f9ba-4aaa-8e5e-dbd77de47596
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,cd3986f5-0153-4623-bad0-0803a4b46523
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,3ef00ffa-a94a-498d-98d6-0e5069ff37ed
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,404763.629600488,907321.941485993,587a2cde-ed96-4e85-b55f-3febf4a09231
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,57.0,2.0,31.0,0.0,2.0,22.0,402445.557712529,918840.62955646,21b32c91-c0d5-4c1e-88fc-a9928efe8ecf
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,fcd77212-7e49-4f02-b839-73a38dadd1e0
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,4386dcdc-3b98-49b8-a992-112026fe2193
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,975814fe-11b5-4c51-8285-140bd9fdddd0
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,5d87e95c-5a87-4e6b-95dc-1260ecde74c4
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,9fc665b9-018a-4f39-9e5e-f3c35f3506cc
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,43.0,2.0,30.0,0.0,0.0,11.0,382134.974042592,915316.474875946,49c9857a-bea1-4531-bf5c-178434ab284d
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,143.0,1.0,141.0,0.0,1.0,0.0,325685.881487466,981038.269466401,b9144f83-477f-4325-b6cb-b2aee6958048
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,372f0f1c-8042-47fe-b52e-449918413bee
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,7.0,0.0,4.0,0.0,1.0,2.0,315446.877291534,978169.566352867,7b5445c4-de81-47e1-bc7b-ae02557bb5c2
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,38.0,1.0,32.0,2.0,0.0,3.0,324093.81689189,975937.217283291,0f256e8d-aeab-4f04-9773-1b43ccff11d7
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),53.0,2.0,43.0,1.0,0.0,7.0,317043.539777475,965721.09285614,014bbc11-9513-4a8e-8d36-5219e126d793
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,fc02653e-f01a-4351-8dfb-6d7867268d91
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,d355b972-0b19-4416-a5f3-2fa0ab43e6bc
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,860762b1-ea26-4ef8-a7cf-7e7a26a939fa
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,66117d0a-d4e1-4020-b0a6-f53ec7f14ef3
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,bd3c681c-14cf-43f6-ba78-e8b795088fb7
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,679d577b-d31b-4792-8f40-f1de85b4b4b6
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,4c6fe134-39fb-444c-bdb5-534cac435bcc
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),13.0,0.0,7.0,0.0,1.0,5.0,422266.023404874,908679.263557261,5c6615c7-b7e4-4ce2-8a51-b5ac69810d78
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,25a3968e-8c40-4a88-be93-d5df20e1980f
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),68.0,3.0,27.0,2.0,0.0,36.0,553208.391581272,913016.015441122,8e1f4495-3851-4822-b3c2-c5c8e5157dda
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,59cac77d-f467-4cbd-b29f-2981ff2f5e17
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,1.0,0.0,0.0,2.0,541052.074667517,912661.785726015,dca0a739-070f-4093-9023-889ca47ea46d
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,535429.8686203,914855.357046038,131a664d-4cc3-4d88-a7ae-0abde4019c6b
137,138,COCLÉ,AGUADULCE,EL ROBLE,19.0,1.0,5.0,0.0,0.0,13.0,547400.018274417,901295.883713834,03876547-ef3d-4433-b952-1f30d42829c7
138,139,COCLÉ,AGUADULCE,POCRI,35.0,0.0,22.0,0.0,0.0,13.0,550545.83940231,913248.117462668,c3349c2a-fdc8-4891-bc89-35ffb8aa9ed8
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,c0355484-fe53-4869-a3ee-4beab497c28d
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,5d0ab0d5-546e-46b3-aa77-fed191d30f01
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),40.0,0.0,20.0,2.0,0.0,18.0,579418.258406771,926558.404189408,119fa35b-9235-4a11-ac4d-23cd5b5480d4
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,4.0,0.0,0.0,4.0,587666.539810034,943323.406799125,74bac096-d100-46ce-84ba-47f6c7cef1bf
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,9a5fec69-d05f-4616-b0bb-a4389c46a715
