,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,77.0,5.0,30.0,2.0,0.0,40.0,334927.6811,1040830.6651,8e0506a2-6fcf-402a-8afb-7a65b048c80b
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,5.0,0.0,5.0,0.0,0.0,0.0,326743.8479,1039070.1549,82000692-674b-42f4-b45f-c94c5e7d1c6a
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,e9da457a-f79e-47c9-bb6e-d3fcc75e90dc
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,33.0,0.0,30.0,0.0,0.0,3.0,328945.3701,1042941.9122,b346c3c0-5034-4e3d-8b4c-21a37f74fca7
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,15.0,0.0,11.0,0.0,0.0,4.0,335513.9597,1049095.3533,1b26518c-58ae-43b2-a038-2537c76fc5da
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,34.0,0.0,24.0,0.0,1.0,9.0,337482.1538,1044846.9771,a92aed2a-de9c-436d-b675-fc6e63d64c56
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,9.0,0.0,6.0,0.0,0.0,3.0,324685.7068,1049082.9603,8c5c391b-9cd0-469d-8590-bda90c3dcb0f
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,2.0,0.0,2.0,0.0,0.0,0.0,341713.8671,1037330.347,1844cfd6-d7d1-49a3-9774-c708baaf389d
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,b41eaa11-d29a-4521-89f3-e2eab1444a54
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,3.0,0.0,2.0,0.0,0.0,1.0,308716.0875,1054251.3615,6656446f-2426-4685-9847-6be191d06462
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,3dcfb8fc-da42-4fe0-b4cf-c7f2e7dbcf54
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),104.0,2.0,25.0,1.0,0.0,76.0,377271.5135,987686.0011,90ed09fa-256e-4f39-b005-5676e9c7796b
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,72de8fc5-5bbc-4f2b-8f7e-f8c016c6b9eb
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,efd59b2a-cb73-4a2e-a09b-965ed3bff4ac
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,d4a00ed3-a53a-4315-8ade-855f0ac0867f
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,c985cd32-1ccc-4c86-9991-799e82c0e8ea
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,1.0,4.0,0.0,1.0,2.0,328375.6727,929101.605799999,c8791011-c202-4759-b637-2721d3659469
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,f280b3a5-2b30-4f18-b5dd-2952030b1d1f
32,33,CHIRIQUÍ,ALANJE,DIVALA,141.0,2.0,17.0,0.0,2.0,120.0,314232.509,929305.8923,4d4c5a5e-d148-42e0-9c5a-4c821d7472bd
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,15.0,0.0,5.0,0.0,0.0,10.0,327563.726,932860.9066,18e2733d-a36d-4bed-a1a3-83760b4e7116
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,b5281dab-0aaa-474a-bb11-3683cb93f205
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,34d05db6-c5fd-481a-9bf2-e9e08aa2841f
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,839a81f4-0d29-4d26-b389-07a4e35f3b81
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,d8f09c1c-f879-4f0a-801e-0c0f39232ba4
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,691ca011-00f4-40ee-8a4f-5ac7b0e28412
39,40,CHIRIQUÍ,BARÚ,BACO,16.0,1.0,14.0,0.0,0.0,1.0,304838.1174,925258.3489,a0bca8bb-576d-42cd-8d64-efc69fd35cc1
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,5be8fa8b-fcac-4bb8-9d72-3c68b0119ff8
41,42,CHIRIQUÍ,BARÚ,PROGRESO,7.0,0.0,5.0,0.0,0.0,2.0,298279.2976,935591.408299999,f0998a71-e3bc-4b6c-aaba-ad2e5f023761
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),17.0,1.0,5.0,2.0,1.0,8.0,288636.4304,916613.9461,25068dc6-f2b4-451b-b340-6feb262d05da
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,44.0,5.0,26.0,1.0,3.0,9.0,291419.3673,925706.673800001,b3e3a2d0-0252-4745-b0e6-6126457da869
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,34038ce9-2bbe-4634-b0ad-c04d20449627
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,326062.4009,944432.5626,fc042a65-1858-40e2-b5b6-35100e0343eb
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,f489e8aa-484d-4d2b-b0d0-216ba2919cd7
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,3e31015d-57be-476b-a426-76990394aa01
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,1a773d5a-ac55-46ab-a8f5-da2e270bf17d
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,9859a8a7-9326-41c2-b577-07f8408e42be
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,7104c2a2-a89a-4559-a843-f64994feca92
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,3.0,0.0,2.0,0.0,0.0,1.0,327399.6191,936766.306,7901a2c8-8bc7-451c-ab84-c9f409d42753
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,790a0c06-b21c-487d-a08f-0f5e71e14d9a
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,f62756a7-d70d-471d-8563-70ca529bf552
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,d794c58e-a7d5-42f2-bd04-30839eeecd84
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,01d2c322-c4b5-4f1b-a7fa-b3a6a81cfa56
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,85aad8cd-a9f6-4c68-b57b-eb09d6905b7c
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,3c9df9fb-23a0-446c-a40d-380422dc9c8e
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,cbc0f720-6ebd-4644-a4a6-e028dfeb5eae
59,60,CHIRIQUÍ,BUGABA,BUGABA,18.0,1.0,5.0,1.0,0.0,11.0,321570.0548,937956.9211,ce702e6a-61e2-440f-b970-ef19db666dc1
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,3caf3558-e1f2-4923-89b6-be5cf8bee138
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,bb27319b-ba47-4fc5-aed4-bfe8ce6fb980
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,3ee7df45-c618-45ca-af0f-1ff51aab3830
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,b12a5da2-b061-4cc5-8ac6-2dbea32c7db5
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,9d0bd55a-6d9c-4e16-83d6-87e5e3baa322
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,bded25d3-4801-4b14-a3bc-56423c6ab8cf
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,2.0,0.0,0.0,2.0,0.0,0.0,312779.7131,941696.4727,18fb300d-b348-42c0-8640-af859a1a18fc
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,8006da74-0c29-4410-bf8e-d900746c2ac8
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,cc6d7c51-2c11-4541-a0e3-035d77cf181f
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,e9f6b76f-fad5-448b-b806-f16e86a787f5
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,003371b4-919b-4633-84dc-ce9943b9b4af
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,e765458b-3853-4b5f-b784-9f8ca67d6edf
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,d61bd400-de0e-4fb4-9847-bdafcce19839
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,d2e34a55-86ec-45f5-82e2-0eb40eef4c6f
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),87.0,4.0,39.0,1.0,1.0,42.0,343300.1602,934428.261600001,c0b357b4-c27f-42b1-9bad-d76e330dce14
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,a134f42a-071c-4e2a-bb4e-413c805b8ee3
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,b867e32e-9479-4920-ba8b-4a742e560560
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,eb53d309-12ac-4311-b260-29c0bedaac5c
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,21.0,1.0,10.0,1.0,1.0,8.0,538347.8542,952171.4857,508c4ec6-efb3-4caa-8e13-8c9f5c04a5fd
79,80,CHIRIQUÍ,DAVID,PEDREGAL,52.0,3.0,36.0,1.0,0.0,12.0,348227.2037,915033.402799999,1792f2be-c72c-44c7-927c-bf8380080af2
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,e3fb79db-8986-4c7b-81ac-fbafc6a605b1
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,4.0,0.0,4.0,0.0,0.0,0.0,335963.3179,927673.4618,dd804f4b-2d8c-4c9e-a45b-92413871c0c0
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,12.0,0.0,2.0,0.0,0.0,10.0,336381.7778,935542.0396,fc91ebdb-d47a-4ac7-92d7-27e7fff093c3
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,342957.9566,948035.433900001,57406e4b-8b71-412b-a4b0-79361d750c9d
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,b82595fc-fd44-4e2f-bb3e-436a3a448b13
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,93ea752f-be1a-4dbf-8b7c-7e60b32a77d1
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,b6ee7644-0ff7-49d1-9217-dc74868848e1
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,4f952c16-f268-49d4-9bb9-5b210324fae4
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,596de106-f4e6-4708-a1a7-f774609a8421
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,32332e0c-192a-4b05-883d-805fcc5ac74a
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,995e6937-7ff2-4e51-a0d6-c194a351df1c
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),6.0,0.0,2.0,2.0,0.0,2.0,362145.7721,948720.2552,f01f3cae-a7b7-417b-816a-c9f9b5823254
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,03a833e4-6f37-4b34-8fc9-f658efd230cd
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,71b97391-c4da-47b3-a620-786dadd0ad99
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,4d4117ea-c4d0-4179-9599-cc1b7c8ed997
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,a9592398-7348-45b2-a372-506379084f62
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,1efa9e7b-53e4-4706-9cdd-90982a415d88
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,7badd499-b5df-4da4-be5d-781ef0383b77
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,4f28e018-4c7f-42c8-ac8a-0485cd8f2b66
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,62927d83-012d-4c87-8df9-f126918fee9d
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,90262368-bc27-40a7-9cff-c2470d319fa9
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,da285ed5-2b8b-4053-bdf9-be4605ad9829
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,285d7ecc-1a32-449c-9f01-710fa1ffe9bd
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,8ac1bb51-8b32-49ce-ba91-6b484a0f004b
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,c0540f0f-82fa-4970-96b1-38c8c5345ea4
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,c9f88fa9-a346-4ff1-9a3d-68d83e167a75
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,56b0929a-ad4e-4750-a867-4ad461f5f711
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,875fabb3-8d14-48cf-8e54-48776fa63874
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,d013b780-cf6a-43cc-8ce7-ddc414dd04a7
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,c58d749e-c215-47c4-b749-fac366bf5d3d
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,6b1bcfdb-07cd-4435-9736-46d0e5e43b69
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,a3ee655c-c664-41c1-a0e4-98d06b4067b4
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,10.0,0.0,8.0,0.0,0.0,2.0,402428.631,918835.9275,007c2b44-a196-4dc8-a35e-116c72c3a864
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,03000f62-402e-4436-9553-1926178604fd
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,ef9fbd45-52c4-45e0-af4f-bfcf2c902612
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,f211bd7c-c8ce-4f81-9c24-2560b2f25c88
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,a592f11c-c25d-402b-9cb7-a19d7faac480
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,42e103ba-1396-4f12-b7d4-d0c3b8849405
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,6145d9a1-5e51-4afe-af1e-acea6b26c334
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,397bffe5-afe6-4810-971a-230d3a0383f7
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,5a704ad4-4f1a-44e8-9e5a-2c724fb42e0e
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,5ddb9923-58f9-4ed6-9c8d-9d243fe252bc
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,ba6eb323-622f-4477-92d2-c85949c57d39
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,29cfbfbc-5cf4-446e-817d-c09bce4188ca
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,caf4cd49-3c7b-4baa-aac2-1c15c68fd666
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,75025382-16bf-4c7a-8bab-2c856b414b03
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,e2c5fdf6-967d-46ab-a3e9-f36216830371
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,97d4b980-121e-4435-8772-33e12c62fccb
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,fe033373-9832-4340-9fce-e019d5f78952
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,c911ca76-91ca-4149-b3dd-a2d36262524f
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,f07cb452-149d-462b-a289-ede4704efc10
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,ccb3b036-e64c-4719-8d2f-2bfd393a9892
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,0ec5d3a2-883f-45c2-9271-40bb12f26c6c
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),18.0,2.0,7.0,1.0,0.0,8.0,549044.3471,909939.3442,a1667363-fccc-4318-bf46-7a0df885b6c0
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,2ada726f-55f9-41ab-b3ab-8bb04514ce52
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,b0905354-c9fa-4674-a0ab-34c15d159220
136,137,COCLÉ,AGUADULCE,EL ROBLE,10.0,0.0,3.0,0.0,0.0,7.0,547383.0557,901291.129899999,2db66129-a018-4b52-a805-6066e03a2908
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,3bdeeead-3f59-469a-a16a-3d17e83eb8b2
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,e99cee93-ddf4-493a-a248-45bf8524553b
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,42936dab-0b09-45c1-be66-95d3aa94aed8
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,34c6eea8-d2a9-4097-9e15-ae09695032a2
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,1d71674d-7d70-48af-8068-c7490a3965e8
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,0b40f798-861c-4f87-bb6a-40790607492c
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,267c87ba-34ba-476c-937b-91c8c4175ab0
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,8d029d4f-642e-41cc-94c3-81462225be08
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,24efb2dd-77f8-4c6f-83da-c0b002a67a80
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,3a54c5cc-7c1c-4c5c-8166-a888d60ddde8
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,6cf0c791-5604-447c-b42e-11fb2ef4af1f
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,d78ceb17-0f8e-4585-93bb-22fc6b31aa6d
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,584166.5938,944511.861400001,e73da423-d26d-41a4-a808-cd15c76717b8
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,4a729a7d-7ab9-4f1c-b914-714ef0b24618
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,90065568-367e-48e6-a3a3-38719aea1264
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,1645a11d-d993-4053-b0ce-ce04b36f984c
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),13.0,0.0,7.0,0.0,0.0,6.0,559892.5619,948466.5142,923a3b70-3398-4311-9a3b-c0d60179a24b
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,e728d6aa-6bc4-4595-96e6-767b1c78545c
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,36252a7d-601f-4cbc-852d-c6777f080013
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,c9cdb551-e3ef-4b2e-b7d2-d96b78c99d40
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,7307029d-ea6a-4760-a2bf-13dc356c682a
