,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,d77f8954-5ba2-4830-a164-b65920ee2cf3
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,18.0,0.0,15.0,0.0,0.0,3.0,308732.946585943,1054256.04530661,1c120be1-061f-43ec-9037-9003a45c59d2
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,5916a6ec-443f-4298-ad09-4955efa191e0
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),123.0,2.0,19.0,2.0,0.0,100.0,377288.409282109,987690.704339222,4085f935-811a-4ada-b941-0af59a2a9e37
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.058036094,993425.31268235,9165c5ee-780e-45f8-99f4-0630106ecfa9
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,6.0,0.0,1.0,0.0,0.0,5.0,370752.54179355,982957.260825289,041b304f-6e8e-4d0d-a048-492072e9678d
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,eadbf470-3edc-48ab-a0cc-22e0cd8f034d
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,13.0,0.0,5.0,0.0,0.0,8.0,370410.836103187,989351.909815573,a37a534f-599b-43fd-9058-39facc1e1df0
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),35.0,7.0,21.0,1.0,0.0,6.0,328392.58412157,929106.281610991,84e9d77d-e76a-4d80-b9bf-a96e10baec64
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,2.0,0.0,2.0,0.0,0.0,0.0,321451.33292691,927219.383401854,55162b13-6ca4-4095-a575-be10bc59425e
32,33,CHIRIQUÍ,ALANJE,DIVALA,162.0,3.0,25.0,2.0,1.0,131.0,314249.41848945,929310.562907053,e79744d2-6af9-44cc-bf11-d618cbd181cd
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,42.0,1.0,26.0,0.0,0.0,15.0,327580.635929151,932865.582595727,ca2671ac-2874-4545-8a24-96474b15d62c
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,11.0,0.0,10.0,0.0,1.0,0.0,330710.884523277,920875.688075777,ef12fd56-ff01-44c2-bcc8-014cb7e73397
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,e5041186-a408-48e3-a730-8155eabc1dfa
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,1.0,0.0,0.0,323520.586931783,923122.786260776,d5b23cb8-6857-4ff8-9c2c-b74ccc00c07a
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,2.0,0.0,2.0,0.0,0.0,0.0,334351.370072106,923221.111554184,05918170-c737-4015-8a57-17fa30d54084
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,3.0,0.0,1.0,0.0,0.0,2.0,317823.738238508,927833.371831622,3771831d-a191-4ea7-ae06-c496b5201c32
39,40,CHIRIQUÍ,BARÚ,BACO,41.0,0.0,25.0,1.0,0.0,15.0,304855.027179253,925263.015422137,9b315bbc-4b48-477f-b975-686b271565da
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,ff91782e-7763-4d76-8f3f-735b6bcacf67
41,42,CHIRIQUÍ,BARÚ,PROGRESO,45.0,1.0,41.0,1.0,0.0,2.0,298296.202639732,935596.073751377,e6f4b527-0be3-4025-a641-9aad2644290a
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),109.0,11.0,79.0,6.0,1.0,12.0,288653.341259404,916618.605659843,1c4ed0cb-0a94-4961-82c8-edc56f257d83
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,112.0,4.0,76.0,6.0,0.0,26.0,291436.275207612,925711.335441653,f63c77f7-2190-4d8d-b557-57d48c2204bb
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,14.0,0.0,9.0,1.0,0.0,4.0,330306.886678861,941949.030633746,37dbbfcc-5b2e-49ff-913b-6af8ca8d2a34
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),29.0,3.0,16.0,0.0,0.0,10.0,326079.306287648,944437.239652702,cc4b676a-9972-4991-a06b-a227f4cd1770
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,d929e076-0cda-4da2-a342-b9debec27a84
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,3a27079f-eeba-4875-8c19-69220da8dfa2
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,b2f8336f-04a5-41dc-b7fe-7dd1463c96ec
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,6b626626-ab16-4f99-9b54-988f2f39243b
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,d6b8a2f7-070b-4225-8682-2261ec1fad86
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,13.0,0.0,0.0,2.0,327416.527546163,936770.982525375,4e766c9a-e1b4-4864-806f-5367e194ce22
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,18.0,2.0,2.0,0.0,0.0,14.0,343370.263107145,959438.323555251,7aa9613b-3b8a-451b-b56a-7b5229f1b91c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,7.0,1.0,3.0,0.0,0.0,3.0,339654.935971288,970796.489728634,2be750f2-c68e-4c8e-8279-eb0a5d2c9649
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,d3744755-7798-4d68-a7e8-626144e4af7e
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.480005768,969425.352852077,84f9fdc7-4abd-4e11-a276-fad736ec27b5
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,5.0,1.0,4.0,0.0,0.0,0.0,338295.92801176,976079.525805111,81848cfb-abe1-47b9-a178-0ac3ed9da743
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.69624316,968905.165828291,cde7e657-e9dd-44d4-8ef9-48e970767e64
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,13.0,1.0,4.0,0.0,0.0,8.0,304182.453838584,939962.308340233,26f0cd47-fb4d-428e-8101-0f65f680ef33
59,60,CHIRIQUÍ,BUGABA,BUGABA,56.0,2.0,41.0,1.0,0.0,12.0,321586.962022615,937961.595512964,908a2a75-9ded-44ed-aaa4-80bffe726258
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,d52465bd-7a01-49e4-aa24-4f0d3952d128
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.232287419,947542.80949542,0479707b-c6ee-4b0f-94b6-385f5f3457d1
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),24.0,1.0,16.0,1.0,0.0,6.0,320070.562422004,946892.120444032,dd01ef5e-5cab-4952-a3ef-4d88039974fc
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,6.0,1.0,4.0,0.0,0.0,1.0,316405.631648336,939840.104272816,56772666-da77-43e1-ad4a-1e29c87133e7
64,65,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310965.998949458,955885.119371395,5e7ba670-6d46-40c1-955e-d0853829674c
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.364971759,942568.603671972,94217129-7f15-4823-aea5-7412c8a1dcab
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,17.0,6.0,9.0,2.0,0.0,0.0,312796.617701973,941701.144386185,ee0bfd41-8cb4-415e-8c08-9c4b5f0618ee
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,19a8be7c-edfe-46c4-983a-5709d70a383e
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,4.0,0.0,2.0,0.0,0.0,2.0,308732.897468508,938698.438972568,e5846e5e-1171-4acc-8a72-12e4062ae0d1
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,1.0,0.0,1.0,0.0,322804.01842666,942229.053676595,5924958f-cf8f-4c45-a51f-3026f9ae7613
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,0.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,6341edcc-cc34-4275-a5ab-a71b5804682c
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,8a53cb49-045f-44f7-bf9c-cc86c582a1fe
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,3.0,0.0,3.0,0.0,0.0,0.0,357328.394360835,925497.149514126,ccb13b7f-27ae-4611-9e79-9ded23a12bfc
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,a0ba3f4f-d779-498a-9850-af773aea8d54
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),435.0,21.0,332.0,6.0,2.0,74.0,343317.071770489,934432.943761853,71cea844-8a9a-41e3-a2a5-c447160ac506
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,10.0,1.0,7.0,2.0,0.0,0.0,344632.726519572,926674.439868336,893b016c-dad3-4284-b167-31eb4c7b1c0d
76,77,CHIRIQUÍ,DAVID,DAVID SUR,11.0,3.0,8.0,0.0,0.0,0.0,340676.223262433,928803.636250663,7fe92f39-ddd9-4530-bcee-5a9f1c188989
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,74d0ffd5-6c71-4153-abe3-51e5344c38f7
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,68.0,8.0,42.0,3.0,0.0,15.0,348405.684287298,933469.597156679,df39ea4c-1bb7-4f34-8157-5eb1792cae4f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,92.0,7.0,38.0,1.0,0.0,46.0,348244.123244278,915038.083971091,24c95b50-a519-4f0f-a3cc-83a77aaae18a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,3.0,1.0,1.0,0.0,0.0,1.0,333804.301575898,943082.015774754,c7b15368-9c15-444d-ae67-f65599c20288
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,17.0,1.0,12.0,0.0,2.0,2.0,335980.230942216,927678.140219801,04b86d4b-a750-40f5-8e36-951749e0ce6e
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,27.0,3.0,13.0,0.0,0.0,11.0,336398.68790378,935546.7193262,8bfeb392-b409-4809-8b7a-f28744f84808
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),21.0,1.0,15.0,0.0,0.0,5.0,342974.862877088,948040.117860982,f9015e6d-c325-4abe-8a2c-22f5cdc25757
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.657088456,943715.127687186,b8bad32b-cd46-4f63-9684-553d1f375432
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,17.0,4.0,7.0,2.0,0.0,4.0,341947.731463236,943517.242356174,33cded8a-7994-4edb-9ca6-77397a12e39d
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,13.0,0.0,13.0,0.0,0.0,0.0,344267.170273151,943461.65389952,e58800ec-4fbc-48cc-9559-8397392ab91c
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.127585074,963529.391666235,e466b7f7-93c0-410a-9603-326c3faa34ef
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,8d5b8ad0-b413-4130-9250-1025076d67c5
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,43056d2f-a405-4a96-874b-03e733abe006
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,1.0,0.0,1.0,0.0,0.0,0.0,338044.196521973,947566.012681815,d5be3000-72b4-4c77-8326-df306491cc25
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),10.0,1.0,3.0,2.0,0.0,4.0,362162.680963159,948724.946611182,fbf4830d-75c9-46a1-804c-8cca4a6be884
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,802dbd34-86d0-4e96-a219-0645e106e202
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,47146721-efeb-4226-b88a-0ae9fe4e15fe
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,a62de730-2cef-488c-9f66-32361ab3eadb
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,0.0,0.0,0.0,1.0,363106.961758793,935730.796458136,61240132-23d5-4a72-bacf-08ae1d1a0384
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,cdd1c24c-3b1b-4629-90ba-f2019ee3b7a9
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,2.0,0.0,2.0,0.0,0.0,0.0,407787.84281564,914951.203037804,982d2cde-7fe1-404f-b0ce-d6e9f7f23ebc
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,d14e1d2e-c913-4612-a9f8-1f1d49659025
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,0b6f0bbb-cde8-4fcf-b94f-10e0bdad5b0f
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,3b97cd41-f460-4e16-a72e-a74169dd2512
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,8c403885-3ebd-4d53-9b5e-f54bc422d292
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,54df33ea-1bb3-4de1-bd35-89e88714dc1f
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,f38d8fba-4702-4461-b7cc-5d2a969b9837
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,1.0,0.0,1.0,0.0,0.0,0.0,301551.609321125,972849.227474862,93533e0b-6c70-4c74-9b70-5a325f95e5f4
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,7ae277df-9190-4cfc-919b-943750a4764f
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),4.0,1.0,1.0,1.0,0.0,1.0,302003.963100685,980461.387953122,50ff82bc-330f-432d-b430-07bf9ac48eae
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,969ba96d-2bce-446b-9928-9ea9f9386bb9
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,1.0,0.0,1.0,0.0,0.0,0.0,305847.724843085,956255.30593881,17344f94-e06f-42b5-be8a-7dd1adb267ad
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,7b5afe70-0106-4368-b7f7-034794e8fa7a
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,b8eb08fb-e7e5-4bb6-b88b-9fef0403c68b
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,01502cfc-e4fe-4d17-ab83-c5475c0b935a
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,23.0,2.0,13.0,0.0,0.0,8.0,402445.557712529,918840.62955646,96031753-d2cd-4a3e-9ea4-bf73de58b0db
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,4cb56afa-8537-4244-82f0-6633050b2110
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368127.378873737,910054.747759671,5fd988a4-6cfa-4be8-97e2-6c70fcc4a7ff
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.580132326,928771.182383478,96cc2398-db05-4291-bdf1-466a8a0f1678
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,f2e242eb-0e94-4d56-b820-798464f7df4b
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.359659072,914530.723410895,d1338721-ba87-4b2e-8f4a-12180bb98520
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,11.0,0.0,10.0,0.0,1.0,0.0,382134.974042592,915316.474875946,796a0303-113a-4237-8efb-74e018c86d86
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.881487466,981038.269466401,fead083f-fb18-4ff9-90f4-d95706c00f9f
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,f6b98d52-1dca-497b-81a7-64a4fb95b8a8
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,2.0,0.0,1.0,0.0,0.0,1.0,315446.877291534,978169.566352867,fa44a31e-e763-4c97-9b2d-e990f15aa912
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324093.81689189,975937.217283291,d8120ad2-c46f-4612-ad51-e78fa851bdac
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),8.0,1.0,5.0,1.0,0.0,1.0,317043.539777475,965721.09285614,7986e5af-bb9e-4919-9253-c486cd2ee8e0
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,79e6e38f-43e7-46a9-afed-286b502bf6f4
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,ee56130e-05c5-42c5-b923-22b416490c0a
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,c3df9d1a-dbe0-47bf-9375-cf513f9dea26
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,44e0b998-0d2e-4ea7-809b-fb332b0bc616
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,e3713e50-2fb8-412d-bc57-764f8f7220d5
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,104c190d-330e-46d0-9387-16d355268bcf
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,17a15dfb-b4f1-4ee5-88bd-82a018832fd7
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,422266.023404874,908679.263557261,5eb2dc12-d060-4295-8d25-137ae2779c51
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,4215cbc3-00c9-47a1-8f16-bd4794e422aa
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),37.0,3.0,17.0,1.0,0.0,16.0,553208.391581272,913016.015441122,cd1eae09-b237-46e3-87c5-a44cf369d83e
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,2.0,0.0,0.0,6.0,552485.996461188,907149.79132259,974c61db-8a13-4dd0-aac9-d8394897c422
135,136,COCLÉ,AGUADULCE,EL CRISTO,2.0,0.0,2.0,0.0,0.0,0.0,541052.074667517,912661.785726015,d87e3e00-ba33-4e37-8ca9-d382c852034a
136,137,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535429.8686203,914855.357046038,78e5fc98-d0c2-4be6-86df-b7045d234b40
137,138,COCLÉ,AGUADULCE,EL ROBLE,13.0,0.0,5.0,0.0,0.0,8.0,547400.018274417,901295.883713834,2b127898-1172-4076-bd0e-b3f05d32a357
138,139,COCLÉ,AGUADULCE,POCRI,13.0,0.0,3.0,0.0,0.0,10.0,550545.83940231,913248.117462668,60fbe6c1-5f00-4393-9ee4-9d53409242a7
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,9e71e047-020b-4961-914c-f65b78b4aebe
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.15477635,912708.414402658,53ffa3cf-104d-46bc-8f00-cf232b5bbb70
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),16.0,1.0,5.0,0.0,0.0,10.0,579418.258406771,926558.404189408,b783262b-b7aa-4245-bfcf-45a0462680dc
142,143,COCLÉ,ANTÓN,CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,587666.539810034,943323.406799125,1895bd5d-22b6-4144-87bb-eea8ee1cb23a
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.393653273,944542.701163651,e8987220-64c9-4b90-b42e-a8acd309ff6d
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.682532684,924894.277249525,cefdd73e-9490-4626-af2c-2dc26103eba7
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,e98f572c-4155-488f-b108-c542f0257b5b
146,147,COCLÉ,ANTÓN,EL VALLE,16.0,2.0,13.0,0.0,0.0,1.0,595851.569579557,952642.070644019,07800c6a-34e7-493a-b956-81f7ee989c8c
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,730458cc-bb8a-43eb-820a-9ddfacb193a2
148,149,COCLÉ,ANTÓN,RIO HATO,28.0,0.0,8.0,1.0,0.0,19.0,597175.099845631,931216.715334451,867e2f20-fc45-4d13-932f-460c774f1862
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,5.0,0.0,0.0,0.0,584183.547921059,944516.640152568,c1559835-8530-43e5-be47-d77568438a59
