,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
32,33,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,14.0,0.0,2.0,0.0,0.0,12.0,535429.8686203,914855.357046038,2f3a48f1-30cd-406b-927a-50f80516aadb
33,34,COCLÉ,AGUADULCE,POCRI,19.0,2.0,6.0,0.0,0.0,11.0,550545.83940231,913248.117462668,defec8e8-1aa4-400c-96ae-f7bd6867cc73
34,35,COCLÉ,AGUADULCE,BARRIOS UNIDOS,12.0,0.0,5.0,0.0,0.0,7.0,552485.996461188,907149.79132259,5e7608d2-eb48-4175-9f0c-24f3f1f08887
35,36,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,e85e6b72-8df6-47f3-87c4-a27c306ecc1a
36,37,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,4.0,0.0,3.0,0.0,0.0,1.0,546579.15477635,912708.414402658,a926ef46-f4ca-486e-be9b-73169ae7d2b8
37,38,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,1fb237c6-9cfa-4070-a0d6-3810660ce9b8
38,39,COCLÉ,ANTÓN,ANTON (CABECERA),24.0,0.0,11.0,1.0,0.0,12.0,579418.258406771,926558.404189408,e0d5e756-b84d-4ed3-9b03-0f3690922035
39,40,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,22565e96-e51f-471b-879f-bfaf406b94c4
40,41,COCLÉ,ANTÓN,EL CHIRU,2.0,0.0,1.0,0.0,0.0,1.0,586034.682532684,924894.277249525,2f23a8f9-b644-4b6f-96fd-35c048f3b8a6
41,42,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,ac05988e-5e09-4eb4-98bd-74412e3068fd
42,43,COCLÉ,ANTÓN,EL VALLE,18.0,1.0,15.0,0.0,0.0,2.0,595851.569579557,952642.070644019,f1a22354-ee6c-49f8-8f69-97d447b0cbd9
43,44,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,d2c8f9fa-d255-4294-8814-c346319aa2a3
44,45,COCLÉ,ANTÓN,RIO HATO,40.0,0.0,18.0,1.0,0.0,21.0,597175.099845631,931216.715334451,a255fd7e-2d66-4686-b48d-bed3e4713cea
45,46,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,2.0,0.0,0.0,3.0,584183.547921059,944516.640152568,dd37be3e-a07f-42ed-a064-15ccbaca0309
46,47,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,e1984b55-f381-461c-a3a1-9c4a319279a3
47,48,COCLÉ,ANTÓN,CABALLERO,6.0,0.0,5.0,0.0,0.0,1.0,587666.539810034,943323.406799125,02a612ef-ae9a-40cc-956e-2bab3d70ade9
48,49,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),23.0,0.0,4.0,0.0,0.0,19.0,559909.508702033,948471.283990553,a1e1ccfe-2864-4b40-83bd-06ab92a54bac
49,50,COCLÉ,LA PINTADA,EL HARINO,11.0,0.0,9.0,0.0,0.0,2.0,541687.57969936,960702.875059755,cca7856e-6952-44b4-ab98-13c3adb0669b
50,51,COCLÉ,LA PINTADA,EL POTRERO,5.0,1.0,4.0,0.0,0.0,0.0,553402.909933791,944581.39321204,cd8172b3-c0e6-43f8-b43c-edf5f701a776
51,52,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,fa306cd7-786c-441c-9c96-2ee92bb8f0da
52,53,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.985682853,960723.142370309,584ecada-7ef6-4777-bfc5-f6f0bd186998
53,54,COCLÉ,LA PINTADA,LAS LOMAS,2.0,0.0,2.0,0.0,0.0,0.0,538364.794528298,952176.247610674,1499622c-f350-4030-a240-bc57b2a80a65
54,55,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.583846743,974719.928180942,80f7e290-9af2-4fe8-977a-259bf650bf8a
55,56,COCLÉ,NATÁ,NATA (CABECERA),26.0,2.0,10.0,2.0,0.0,12.0,557288.085745271,919184.537782958,a87cd53f-2927-47a0-b4b7-a797d7d06c84
56,57,COCLÉ,NATÁ,CAPELLANIA,5.0,0.0,4.0,0.0,0.0,1.0,549494.027991447,917075.070171617,a499b5a4-7ac6-42ff-887d-82431740ac92
57,58,COCLÉ,NATÁ,EL CAÑO,8.0,0.0,6.0,0.0,0.0,2.0,550552.882806151,933013.731207643,e171598e-98c8-42e0-9db5-f6a6d1cd72c2
58,59,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,b2b80f22-4518-4f74-bd20-18ddbc1eff10
59,60,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,1dcce9e0-c284-40df-bcd2-e581ce2b1ebf
60,61,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,fc3dd414-ee56-4d13-b17a-a27d7ddd6f30
61,62,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,91cc7209-ac0f-4e57-8311-1e5d6f071eb2
62,63,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,5.0,0.0,0.0,2.0,537396.178570515,935773.462378227,6219d411-8720-4a45-87ac-e5ec199564db
63,64,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,ce818b4c-ebc7-41dd-93ac-82a99dcd22f0
64,65,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,22f4779e-da82-40e1-8f01-af3eef882181
65,66,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,ae2c258d-ccc8-4968-be32-f3204e36b762
66,67,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.984790783,936195.561051464,93a88dfc-1dfc-4d14-bd3c-294ba3eb2db4
67,68,COCLÉ,PENONOMÉ,PENONOME (CABECERA),72.0,1.0,44.0,1.0,0.0,26.0,570641.263196649,942812.614018249,0cb57cdd-66dd-437a-b1bf-04c4c2b59dbf
68,69,COCLÉ,PENONOMÉ,CAÑAVERAL,19.0,0.0,12.0,0.0,0.0,7.0,564168.913573587,942071.138824946,1430bea5-5c10-404a-a54f-10c8d8b3cb09
69,70,COCLÉ,PENONOMÉ,COCLE,8.0,1.0,6.0,0.0,0.0,1.0,563639.999561243,929396.272202756,7538ef93-47bb-451e-9576-a1e7e3abc275
70,71,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,3f64095b-2262-449d-9836-c957077a0715
71,72,COCLÉ,PENONOMÉ,EL COCO,25.0,1.0,10.0,1.0,0.0,13.0,571076.598630016,929779.714667746,51afe09f-b536-4adc-9238-686d82c623a3
72,73,COCLÉ,PENONOMÉ,PAJONAL,13.0,0.0,4.0,0.0,0.0,9.0,581807.83255978,949699.473475558,9d4b35a6-eee5-4ab9-8659-ba9701bb104d
73,74,COCLÉ,PENONOMÉ,RIO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,557692.927609595,933762.169840483,7020a248-2553-4775-b161-2ad3bd663e22
74,75,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,25784963-c9f0-425f-b74d-5e4fab2693dd
75,76,COCLÉ,PENONOMÉ,TOABRE,53.0,1.0,22.0,0.0,0.0,30.0,576822.918178521,965931.899816667,5cf1c203-b974-4e95-a608-939277c954fc
76,77,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,05433fb6-82a4-4a40-ac5c-a7835ef7fea6
77,78,COLÓN,COLÓN,BARRIO NORTE,148.0,8.0,93.0,6.0,1.0,40.0,620706.527887551,1035104.16164991,ef09f05a-e40d-4fb0-98f7-a35cad0f337a
78,79,COLÓN,COLÓN,BARRIO SUR,90.0,5.0,53.0,1.0,2.0,29.0,621298.889742259,1034079.10762139,a8baf811-5cec-494c-a9a6-b6e991d7b749
79,80,COLÓN,COLÓN,BUENA VISTA,182.0,3.0,129.0,4.0,0.0,46.0,644371.254689732,1026530.7553589,ba2de564-2072-47c4-b8b9-f7f2e348639c
80,81,COLÓN,COLÓN,CATIVA,304.0,9.0,186.0,7.0,3.0,99.0,628400.523748038,1035241.19669697,91754a8c-8288-48eb-93b8-a600ad8985df
81,82,COLÓN,COLÓN,CIRICITO,21.0,1.0,15.0,0.0,0.0,5.0,603516.823983075,997216.450206968,4286c2db-9bc7-427e-8eec-5e9ba94c48fe
82,83,COLÓN,COLÓN,CRISTOBAL,531.0,31.0,250.0,18.0,3.0,229.0,620328.504422157,1031126.21002641,733e6f03-c0b8-403e-b5ca-cd066bc394b1
83,84,COLÓN,COLÓN,ESCOBAL,14.0,0.0,12.0,0.0,0.0,2.0,608997.528176608,1011159.80860907,12ff55c3-7e2f-47da-9719-fec56e97dae8
84,85,COLÓN,COLÓN,LIMON,36.0,5.0,18.0,0.0,0.0,13.0,636979.693385526,1024151.40027295,1e76baa0-9684-404c-969b-63fc1831df69
85,86,COLÓN,COLÓN,NUEVA PROVIDENCIA,46.0,4.0,32.0,0.0,0.0,10.0,631481.044168093,1027770.2586574,4c9c6839-a93a-40ac-9709-77c85409b87a
86,87,COLÓN,COLÓN,PUERTO PILON,105.0,5.0,71.0,0.0,1.0,28.0,637138.416316259,1034530.29616699,4f8832ba-fde5-48ca-9876-f79369c06cd4
87,88,COLÓN,COLÓN,SABANITAS,497.0,14.0,378.0,4.0,4.0,97.0,631770.370926286,1032205.19398834,2ed187ba-ebe3-4067-b1f2-e7be6919ab91
88,89,COLÓN,COLÓN,SALAMANCA,41.0,0.0,31.0,1.0,0.0,9.0,653499.810553476,1037090.84057839,8ca63cfc-a856-4bc5-a9d1-9c4f7f490da1
89,90,COLÓN,COLÓN,SAN JUAN,281.0,3.0,166.0,3.0,1.0,108.0,649710.029665633,1021783.71203383,ad408922-0fe9-49ad-8901-798c50d9be75
90,91,COLÓN,COLÓN,SANTA ROSA,7.0,0.0,7.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,99f14135-ae16-4b86-9cc5-1ebd6d8978a4
91,92,COLÓN,COLÓN,CRISTÓBAL ESTE,225.0,7.0,167.0,4.0,1.0,46.0,623637.841260901,1032684.58798333,52d24e38-f76c-4390-935d-ebd0c32e9791
92,93,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,1115d0ed-0bea-44df-975f-f87f405f3e27
93,94,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,441709d3-ae4c-4ea6-8ed9-392e0fb067ab
94,95,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,f5cbb01a-d84f-467c-a4ab-fd2472683a50
95,96,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,3a891a6a-31de-4841-9da8-811a94822e94
96,97,COLÓN,CHAGRES,PALMAS BELLAS,5.0,0.0,4.0,0.0,0.0,1.0,600715.982838844,1015186.22121362,9e78573f-beeb-47f0-8a46-d852bcf64b12
97,98,COLÓN,CHAGRES,PIÑA,2.0,0.0,2.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,ecf45ec9-2909-405c-b3b6-d7737ab2d492
98,99,COLÓN,CHAGRES,SALUD,,,,,,,594289.747920103,1011101.22300474,c8ef5fda-e087-40b8-824d-a4192a62a22e
99,100,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.353529828,1005103.9248436,a5c05ebf-29e6-4832-b987-6fb21d06ceea
100,101,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,fc52df16-7dff-4a5f-9446-b054b8ebb86d
101,102,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,5ef814ab-65dd-4e15-9a4e-3341b23ca816
102,103,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,bea7658c-2b9b-4b67-8e38-7e663021efa3
103,104,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,4cbcb675-84c7-4301-a48d-53fdcdfd641e
104,105,COLÓN,PORTOBELO,PORTOBELO (CABECERA),33.0,0.0,22.0,2.0,0.0,9.0,650284.819804375,1050578.07669544,c4868571-d34f-41c6-8e2c-017ba49e2e74
105,106,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,342076f7-4343-4942-a3a7-b7c620b9e4bd
106,107,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,67c66a18-5318-4f55-ad2b-ff86a7978438
107,108,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,2563cb40-2463-4c31-80af-da4308115d01
108,109,COLÓN,PORTOBELO,MARIA CHIQUITA,10.0,0.0,6.0,0.0,0.0,4.0,640610.499647323,1040191.39193614,2270c060-60b0-4ced-8163-38c78526380c
109,110,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,0c20c174-e786-4768-89ec-b41dcff85984
110,111,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,461c423c-7b25-402e-a542-8edbf02c6fc9
111,112,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,10a9947b-384b-46cd-98a3-cad93856bd08
112,113,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,f3745610-be65-4275-8792-391040e1172a
113,114,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,94a83465-f8f0-4f8a-a6b7-3e6c70c9356f
114,115,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,d41e1852-d478-4327-809c-0965545a866e
115,116,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,9258123f-7498-4883-af87-134c2d9e1cff
116,117,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,cd930cc3-9775-4b04-afc9-ce1f3d325ecf
117,118,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,54ddc5fe-486c-4b6b-9f6b-88cc65750259
118,119,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,aff0b577-6a76-4cfb-9f94-84291012dee5
119,120,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,630527f3-6fb8-4c7b-a74e-c4814b8de148
120,121,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),53.0,3.0,27.0,1.0,1.0,21.0,328392.58412157,929106.281610991,80afd86c-3371-43d3-a2b8-5182236802fc
121,122,CHIRIQUÍ,ALANJE,DIVALA,173.0,3.0,22.0,2.0,0.0,146.0,314249.41848945,929310.562907053,022d5719-f053-4440-8fec-d026a4675f0e
122,123,CHIRIQUÍ,ALANJE,EL TEJAR,54.0,0.0,26.0,2.0,1.0,25.0,327580.635929151,932865.582595727,882acd71-7f27-44eb-b8cd-c1bc201de57a
123,124,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,1.0,1.0,0.0,330710.884523277,920875.688075777,7d57acb2-87e2-4a91-b244-b59d3bbe7347
124,125,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,44e81e92-bdb2-4689-99e9-bfc8414d026e
125,126,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,1.0,2.0,0.0,0.0,0.0,334351.370072106,923221.111554184,6223cac5-60d8-4e5c-a497-3d1a6e1a2668
126,127,CHIRIQUÍ,ALANJE,SANTO TOMAS,4.0,0.0,2.0,0.0,0.0,2.0,317823.738238508,927833.371831622,930cc279-2ab5-4432-8d65-1965c4ebd914
127,128,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,4.0,1.0,0.0,0.0,321451.33292691,927219.383401854,91894740-fb98-4758-b671-500066acb929
128,129,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,1.0,2.0,2.0,0.0,71.0,308181.397806044,930500.982477502,b8bd5440-1947-4c23-b335-6a835901b480
129,130,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),158.0,9.0,111.0,12.0,1.0,25.0,288653.341259404,916618.605659843,19f0d9b8-e20d-46a2-9d73-5a511036b339
130,131,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,cf1c7229-433c-4d28-a64f-13f1a2775880
131,132,CHIRIQUÍ,BARÚ,PROGRESO,90.0,5.0,58.0,4.0,0.0,23.0,298296.202639732,935596.073751377,54f2b5ad-f293-4380-822e-de6f08b2c079
132,133,CHIRIQUÍ,BARÚ,BACO,47.0,2.0,17.0,2.0,0.0,26.0,304855.027179253,925263.015422137,19b44d09-ba0c-4f68-abbe-e06bfeb2a45c
133,134,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,152.0,5.0,77.0,9.0,0.0,61.0,291436.275207612,925711.335441653,7d095439-f0b3-471f-bdec-9b217b0c1167
134,135,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),40.0,0.0,21.0,1.0,1.0,17.0,326079.306287648,944437.239652702,8ba9b727-6b5a-47df-9b21-3b79493a5e45
135,136,CHIRIQUÍ,BOQUERÓN,BAGALA,23.0,0.0,16.0,1.0,0.0,6.0,330306.886678861,941949.030633746,a6c89195-31b4-48b5-abeb-daec9004a762
136,137,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,f5b0d4d2-358c-4208-99f6-c2f84a59b430
137,138,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,b33dea54-d84f-4f4b-b4e3-5925d1a5a3e7
138,139,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,facbec7b-1619-4476-bd1e-d259d29bc7c4
139,140,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,72675759-d6a6-457f-9d3f-d7eac5aeb39c
140,141,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,ab0a180a-f838-43c6-a49e-b1dfcdbb0bb6
141,142,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,5.0,0.0,0.0,10.0,327416.527546163,936770.982525375,cd38228c-6f86-4962-aa49-8d9109bc4d92
142,143,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,12.0,0.0,8.0,1.0,0.0,3.0,339654.935971288,970796.489728634,39f1977a-97df-44fb-953c-365b5a06cee2
143,144,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,b80c8f95-c726-4978-9f41-148692650c3e
144,145,CHIRIQUÍ,BOQUETE,PALMIRA,3.0,0.0,3.0,0.0,0.0,0.0,336097.69624316,968905.165828291,c9813e73-6171-4b79-be07-686f0a197f61
145,146,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,34.0,0.0,20.0,0.0,0.0,14.0,343370.263107145,959438.323555251,48a4a00c-9551-4d80-a6c5-e1b44563954a
146,147,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,42511b9a-fbc3-4069-b157-d4756eac27c2
147,148,CHIRIQUÍ,BOQUETE,LOS NARANJOS,9.0,0.0,7.0,0.0,1.0,1.0,338295.92801176,976079.525805111,168dd6f4-806e-490a-a75b-3858870c40ef
148,149,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),36.0,1.0,26.0,1.0,0.0,8.0,320070.562422004,946892.120444032,465cca4d-8596-4c1f-84b3-b031ad572a12
149,150,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,20.0,2.0,10.0,0.0,0.0,8.0,304182.453838584,939962.308340233,cedca9b0-8467-4436-898b-92f4f0aabbb6
