,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,71da5c3f-1108-45a7-8b25-4a63efb65755
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,83.0,0.0,62.0,2.0,0.0,19.0,308732.946585943,1054256.04530661,0c58cfa0-48a8-4d95-9440-71af3d6a8e56
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,e6e4da05-afb3-4947-b9fc-7b0aea984505
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),136.0,0.0,12.0,3.0,0.0,121.0,377288.409282109,987690.704339222,911a5066-067f-4f84-8eb9-c1f94c448f0c
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,3ad37365-9ef2-425a-a49b-94426c123122
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,6.0,0.0,0.0,9.0,370752.54179355,982957.260825289,7babca3e-e1a3-4627-9fee-9555a47b8019
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,31f23cfc-b7c3-4636-97bd-0c589f0c43e8
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,18.0,0.0,4.0,0.0,0.0,14.0,370410.836103187,989351.909815573,3bdef5c6-51eb-481c-9754-5b7dc70f859b
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),90.0,5.0,47.0,4.0,0.0,34.0,328392.58412157,929106.281610991,1b80a1f6-81bc-4418-ae16-d1eec0b9eb8e
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,f9849105-b9d1-4085-a85d-b04b30e55b80
32,33,CHIRIQUÍ,ALANJE,DIVALA,192.0,6.0,24.0,2.0,0.0,160.0,314249.41848945,929310.562907053,415d310d-8d50-4d91-be04-e008d1daedde
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,1.0,13.0,4.0,1.0,42.0,327580.635929151,932865.582595727,a76c1304-eee3-4d36-9a28-1a7872fac298
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,1.0,1.0,0.0,11.0,330710.884523277,920875.688075777,efe17619-2690-4ddd-9b57-3719c5554250
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,70ac4d72-b234-42d8-a87d-b9037edf2a3a
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,c760cdb6-7b5e-4d97-aac7-68afe51e7e75
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,845fe531-173a-4949-9026-a8f7eb41d0e8
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,18.0,0.0,14.0,0.0,0.0,4.0,317823.738238508,927833.371831622,687bb048-4bec-4392-89ae-c17a3d8b26e8
39,40,CHIRIQUÍ,BARÚ,BACO,65.0,2.0,20.0,2.0,0.0,41.0,304855.027179253,925263.015422137,1ede168a-5f62-4f07-b62a-fae70e10faf9
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,de138779-1398-428e-a989-14018932bdd7
41,42,CHIRIQUÍ,BARÚ,PROGRESO,162.0,7.0,74.0,7.0,1.0,73.0,298296.202639732,935596.073751377,b90813cb-c131-48b7-aa7a-d32b7f8ecc25
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),235.0,9.0,90.0,20.0,1.0,115.0,288653.341259404,916618.605659843,b8938736-45f4-42ca-88bc-2cc7d906eccc
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,185.0,3.0,56.0,11.0,1.0,114.0,291436.275207612,925711.335441653,0104b827-f383-4fa8-b444-e724679100c9
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,39.0,2.0,19.0,1.0,0.0,17.0,330306.886678861,941949.030633746,a9e6e163-38ea-4fed-a3a6-4015837f1487
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),70.0,4.0,34.0,2.0,0.0,30.0,326079.306287648,944437.239652702,e7b45d5c-3393-474a-afa2-3b381d726d75
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,2e19f534-e5d1-41a1-8e2d-7c03b5dff42d
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,59b52f4d-5713-44b1-aee8-8e554ae42160
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,a5684374-9ca1-4b2d-a429-beda08b343c2
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,46a03b68-e76c-4a63-b02b-2acf4dfffc4a
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,0.0,2.0,0.0,0.0,0.0,324184.351466728,938329.669663512,f2b14d10-9050-49b9-b3f4-01c8f7c809a9
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,16.0,0.0,1.0,0.0,0.0,15.0,327416.527546163,936770.982525375,25f36439-f612-4703-a44e-7a4126da2702
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,68.0,1.0,41.0,1.0,0.0,25.0,343370.263107145,959438.323555251,750e690e-4a62-48f3-80b3-391b0be375e4
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,26.0,2.0,17.0,1.0,0.0,6.0,339654.935971288,970796.489728634,6a134d5a-9a4d-4865-a19d-7ed67c14f839
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,3dae5fa7-910e-4aca-94c4-1b34b78e34d7
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,0.0,0.0,0.0,1.0,347963.480005768,969425.352852077,19d7926e-10f5-4ed2-a7d0-3ff1833184cd
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,40.0,0.0,33.0,1.0,0.0,6.0,338295.92801176,976079.525805111,a07508a8-67c4-492f-995d-3ff97bd5e79c
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,8.0,0.0,8.0,0.0,0.0,0.0,336097.69624316,968905.165828291,2742cd4e-df1a-4848-ade7-7051fb1171c1
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,36.0,2.0,21.0,0.0,0.0,13.0,304182.453838584,939962.308340233,93ac64e3-1497-42ab-811e-2b53982208a4
59,60,CHIRIQUÍ,BUGABA,BUGABA,224.0,11.0,139.0,1.0,1.0,72.0,321586.962022615,937961.595512964,82649cfd-1db3-4c82-8bb7-ec0de97b3b3e
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,8dfa1ce5-4f6a-4a0b-b7b3-7fb49cf5bb87
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,c898ea76-d84e-4dfe-8bf5-4dc59af1e4eb
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),90.0,3.0,58.0,1.0,0.0,28.0,320070.562422004,946892.120444032,f188eb77-3be1-48f6-a4fd-7f18062d9cd2
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,19.0,2.0,8.0,3.0,0.0,6.0,316405.631648336,939840.104272816,7c784d5a-1498-480f-a13a-67ee1f7323a0
64,65,CHIRIQUÍ,BUGABA,LA MATA,8.0,0.0,7.0,0.0,0.0,1.0,310965.998949458,955885.119371395,e00825a3-cfff-46d4-84eb-155c7d634571
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,2f9f48a7-e4fc-4285-875a-1572f8f53e08
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,33.0,4.0,15.0,4.0,0.0,10.0,312796.617701973,941701.144386185,73020331-d03f-4072-aed9-74f4f76402af
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,5a932f6b-ca4d-4eae-84b5-dbc92e044776
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,0.0,4.0,308732.897468508,938698.438972568,05082cb3-6844-4b1d-8f5d-66107e9b0085
69,70,CHIRIQUÍ,BUGABA,SOLANO,11.0,2.0,4.0,1.0,0.0,4.0,322804.01842666,942229.053676595,6ba5c72a-d220-48e8-9a5a-6f1803e9f1c6
70,71,CHIRIQUÍ,BUGABA,SORTOVA,6.0,1.0,3.0,0.0,1.0,1.0,318275.211206316,949075.685266733,952b980a-68fe-4a70-897e-72252dcd4150
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,9c6ee0ae-88b8-42a8-927d-84f8a8a56377
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,39.0,0.0,35.0,0.0,0.0,4.0,357328.394360835,925497.149514126,fd213a18-3185-4b93-a52b-56c01a596281
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,ff591e99-afbe-4355-8459-ced19795de8a
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),948.0,39.0,395.0,24.0,5.0,485.0,343317.071770489,934432.943761853,b36e1a20-1b8b-48dd-83e2-b0051d7d0114
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,30.0,2.0,18.0,3.0,0.0,7.0,344632.726519572,926674.439868336,ffe2cab5-8b8e-4135-950d-9d87434747b1
76,77,CHIRIQUÍ,DAVID,DAVID SUR,45.0,2.0,24.0,2.0,0.0,17.0,340676.223262433,928803.636250663,63d36573-09c6-4bc4-8f62-db1f425049ff
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,1fa122a2-3bfe-4036-bc3c-81a7e7af8eec
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,187.0,13.0,100.0,4.0,0.0,70.0,348405.684287298,933469.597156679,5a15566f-154c-4738-bfd5-d49e036a5ad6
79,80,CHIRIQUÍ,DAVID,PEDREGAL,169.0,9.0,70.0,3.0,0.0,87.0,348244.123244278,915038.083971091,c887dfe8-9a6d-4db7-88c8-8f54c697dd16
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,8.0,0.0,0.0,2.0,333804.301575898,943082.015774754,a2ae4e8c-d4a0-44ce-9f4f-a16fef692ca4
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,21.0,0.0,4.0,1.0,1.0,15.0,335980.230942216,927678.140219801,db43e89a-e99d-4498-a2d6-61f1a6c2e69e
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,60.0,0.0,27.0,1.0,0.0,32.0,336398.68790378,935546.7193262,d3d82c11-f54e-4743-8323-824c7401fff1
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),128.0,4.0,88.0,2.0,0.0,34.0,342974.862877088,948040.117860982,cec4ec32-008c-433d-b6c7-6156de56067b
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,1.0,0.0,0.0,1.0,347055.657088456,943715.127687186,2c51c089-009f-4182-8e9d-65f49dd70bc2
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,55.0,4.0,27.0,3.0,0.0,21.0,341947.731463236,943517.242356174,8600e66f-bb87-41ba-a736-0edaa299f542
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,6.0,0.0,0.0,12.0,344267.170273151,943461.65389952,418441fc-2e2f-4990-8ab2-e94b7cfad04d
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,0046e997-aa4b-4410-8e88-2207cdfefe1c
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,501d1bba-140d-4441-ae7b-c2d1918bce96
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,3838a380-d3b4-45c7-a9f7-95909ce4b3f3
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,2.0,0.0,0.0,1.0,338044.196521973,947566.012681815,5f918b46-9cd8-44c5-83b3-7ca69239c4cf
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),46.0,0.0,33.0,5.0,0.0,8.0,362162.680963159,948724.946611182,11316fcf-92ee-469f-ae55-69ab36ea579d
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,3c61f05c-3054-469d-be8e-1d8c49c2f4f9
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,39d3fd27-a726-49b4-b910-c54944e9acea
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,221802f0-9dea-4172-8311-8cf7ecd8c2d4
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,3.0,0.0,0.0,2.0,363106.961758793,935730.796458136,3357ad46-a4d2-4ea3-a628-99dac1e280c2
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,ebcca28a-90da-4b74-a337-c5fe1c1c2598
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,6.0,1.0,0.0,0.0,0.0,5.0,407787.84281564,914951.203037804,94fd0588-f332-4b44-9a17-853bd87d0610
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,c93e05c7-7662-4c02-a11b-3f582051a335
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),14.0,2.0,9.0,0.0,0.0,3.0,410443.622094056,904661.35454289,86537564-a34d-42b7-bb88-2632c757fa57
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,58c14701-795f-4ae2-9771-4690140dd3d2
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,caa9d11b-c88d-4cf1-a01e-66a4ffd6a938
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,f54074e2-ee48-4879-a039-913f5656326b
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,bd7a9a84-616d-41e5-8da7-65e6d4dd4657
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,2.0,0.0,0.0,1.0,301551.609321125,972849.227474862,312ac846-3863-4b3d-83bb-8773be50a0aa
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,32bf3e00-9d56-47d7-b3db-581ad812be9c
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),9.0,1.0,5.0,2.0,0.0,1.0,302003.963100685,980461.387953122,48c92b35-3c50-47a0-a0f3-98dcbed99471
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,2b671abc-9bc4-42e5-9cf1-a86c945ded32
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,0.0,0.0,0.0,2.0,305847.724843085,956255.30593881,fd530ca4-2a54-49a5-a7fc-d5d077e60090
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,c15b55b8-bc8d-46c4-a57e-9f589504946e
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,24db347a-cfe3-4906-98f9-a8aee7b58bed
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,404763.629600488,907321.941485993,0170d779-a6e1-4a4b-b704-cdf53c6cdfdf
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,59.0,2.0,20.0,0.0,2.0,35.0,402445.557712529,918840.62955646,3f3f6554-99f7-44f1-881f-45977ccdb3da
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,f692c787-c367-4e87-9c4f-50bc23a47a62
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,55ae3d33-3f27-4466-af08-44177299f709
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,bf6aa76f-3286-4775-9e7d-0203c02fee28
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,a971e4c6-6e17-40e8-ac18-bf65253af7bb
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,3.0,0.0,0.0,2.0,389380.359659072,914530.723410895,2b1f0a1b-9d5b-48cf-a1ab-a2313108f413
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,32.0,0.0,0.0,15.0,382134.974042592,915316.474875946,a8975b42-4743-4ac8-8dc2-30c3eab20d2a
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,156.0,1.0,121.0,1.0,1.0,32.0,325685.881487466,981038.269466401,d7a0dd0b-50bd-47a1-a7f1-fa1b86804018
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,29125cc7-dddc-46a0-bd8a-920a4e1076cd
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,10.0,0.0,7.0,0.0,1.0,2.0,315446.877291534,978169.566352867,904de087-355b-4115-ade8-7cc807ee955e
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,42.0,1.0,34.0,2.0,0.0,5.0,324093.81689189,975937.217283291,731f05ab-98eb-42d3-975d-b2cbee55bd8f
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),70.0,3.0,53.0,4.0,0.0,10.0,317043.539777475,965721.09285614,43a95cf6-ce5c-4800-98f5-0f593ff57b4e
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,898df915-c113-49cd-b752-91ad18babec1
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,471012b0-1b96-41fb-936c-49c9bd944689
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,b36109b5-cf9b-4238-a4d9-7bf955810c4d
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,0ed7ef47-11b7-4777-8d6b-f1c94f4b6b7b
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,68a4ca55-3f55-40a0-9e0d-bef163e8b38e
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,44fd2c59-f32a-487b-902a-9702134831dd
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,f8e1e54c-3a42-4cc4-8133-23e467321b21
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),17.0,0.0,10.0,0.0,1.0,6.0,422266.023404874,908679.263557261,06539642-89a6-485d-be30-d0d6931f1dd6
132,133,CHIRIQUÍ,TOLÉ,VELADERO,1.0,0.0,1.0,0.0,0.0,0.0,429213.599042837,910652.543836675,c887cb2b-c6f4-4f19-a1b7-915b2ccd2f46
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),73.0,3.0,31.0,3.0,0.0,36.0,553208.391581272,913016.015441122,1988265f-ff22-47d4-8042-e2bfb04c79a8
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,14.0,0.0,5.0,0.0,0.0,9.0,552485.996461188,907149.79132259,132c5bda-6e87-4b87-b26b-d2b1d0b086f9
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,f9b7256f-6ebc-4e33-9d92-4386c4da1147
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,2.0,0.0,0.0,1.0,535429.8686203,914855.357046038,2ddc95e3-83e6-4e3a-a739-d33705db05e1
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,1.0,11.0,0.0,0.0,14.0,547400.018274417,901295.883713834,2c1381e0-1881-49d0-8201-22e098470522
138,139,COCLÉ,AGUADULCE,POCRI,43.0,0.0,28.0,0.0,0.0,15.0,550545.83940231,913248.117462668,26a0becf-3a64-4c45-945d-ebcef6824ccc
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,dac14c62-f2cc-4d5b-9442-711c5cf5bb5b
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,7.0,0.0,0.0,1.0,546579.15477635,912708.414402658,f7fc597c-91d4-473a-b0e5-69cd2de4ab4b
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),42.0,0.0,20.0,2.0,0.0,20.0,579418.258406771,926558.404189408,066d203b-3bce-47dc-9a46-f1cc4334ad30
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,8.0,0.0,0.0,4.0,587666.539810034,943323.406799125,f2f8ebcb-9c4c-4bfa-ab7c-e3d6f3033883
