,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,3b4bbdde-6c55-4a1d-810b-ca041b97db12
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,ae70587a-5585-4da4-aef7-6adea1559109
39,40,CHIRIQUÍ,BARÚ,BACO,21.0,1.0,14.0,0.0,0.0,6.0,304838.1174,925258.3489,9d356918-1c42-4dfa-a846-f7ad754e579f
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,6ed23090-a720-4946-b0de-42806a8c8702
41,42,CHIRIQUÍ,BARÚ,PROGRESO,18.0,2.0,14.0,0.0,0.0,2.0,298279.2976,935591.408299999,bfbe3521-a536-400e-82c6-ec2a33df920a
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),24.0,2.0,9.0,4.0,0.0,9.0,288636.4304,916613.9461,82e771ab-f4da-4929-b7e2-d305ffbf0d25
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,59.0,6.0,40.0,3.0,0.0,10.0,291419.3673,925706.673800001,4e387bd2-67f1-4680-af2e-b9e15b51040d
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,06af1c36-499c-436a-92aa-b1a68b4bf09e
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),16.0,0.0,10.0,0.0,0.0,6.0,326062.4009,944432.5626,635cde4b-7edc-40db-94cb-7309c55ef793
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,54fe4cf6-e3c5-426a-b1d7-4db16d2394fa
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,5d971f2b-a2bd-4d4e-838b-4286b4b59eb1
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,47e83374-d14d-4217-8b81-a1bb97e0c794
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,dcf180a8-fd34-4a26-8d40-1fd758aba39d
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,1166d4dd-8422-4a33-991a-a1d1b7399a44
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,8.0,0.0,7.0,0.0,0.0,1.0,327399.6191,936766.306,69c0b921-8dd1-43b2-9c96-14a34d9702b1
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,f79f5354-9d17-45c4-981b-fe7481a5b33a
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,868b8eb8-11af-4950-8160-0067e9ee2a00
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,965fe124-76cf-4f29-b870-ee8136337a35
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,aed848e9-43c7-41a7-844f-f03df5983be1
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,87ef3d61-99cd-4b76-8ed7-c76ef7f8758f
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,19040863-14bc-435e-a31d-6ed7a3c1c157
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,99b473c6-1bbd-4fb9-a95d-3e4b2023a3f7
59,60,CHIRIQUÍ,BUGABA,BUGABA,26.0,1.0,13.0,1.0,0.0,11.0,321570.0548,937956.9211,6bdc1189-68c5-43ff-9e8a-236b322f46cb
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,270bbb25-619f-4766-91f5-a15d90eb24d6
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,ea6cd29a-dcf4-44af-993e-eb5b6f257bd0
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,320053.6588,946887.4454,39f3663a-0366-4afb-8814-27a559370e06
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,24be6786-ca7e-46ec-893c-ba465ff1bf42
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,3032ca9d-1d72-4159-8f9d-9c32720fdf94
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,4a5f7238-f44c-4d35-ab30-3db6eb7d20ac
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,8.0,2.0,4.0,2.0,0.0,0.0,312779.7131,941696.4727,5822a4a6-3d06-4136-b842-d7b7bb04e204
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,6faabb66-497e-4c21-9ddc-ee274e714929
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,c6352079-d2a0-485d-973c-26990ae90536
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,70c83a3a-b0e1-495d-915b-df0cf18da9d6
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,18af2da8-2fc9-4b82-bc4e-89b65cb44535
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,079923a5-0655-40c8-87c7-0efc7ee0cac9
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,fcb5b647-472a-4f46-a099-c37ddce37018
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,17990a19-9456-4052-96cd-4d311165da3a
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),121.0,10.0,64.0,1.0,1.0,45.0,343300.1602,934428.261600001,e84b3dbd-58cd-417c-9b6b-1cfbd53033e0
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,1.0,3.0,0.0,0.0,0.0,344615.8119,926669.758300001,551d51f3-69b5-48e2-aa61-5854b5915b66
76,77,CHIRIQUÍ,DAVID,DAVID SUR,2.0,1.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,7c18cc73-61e8-46f9-b6e2-9b648753fba1
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,840a8b81-f267-45f2-8b5c-0675bcf2b550
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,25.0,1.0,14.0,1.0,1.0,8.0,538347.8542,952171.4857,f5eb8405-2125-4ba7-9c93-5c020cd0164f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,64.0,4.0,47.0,1.0,0.0,12.0,348227.2037,915033.402799999,5fcfcefb-05ef-4827-9273-bc5f3e4f1365
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,7195cd3e-c16c-42af-b31b-e82a59f6e7c3
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,6.0,0.0,6.0,0.0,0.0,0.0,335963.3179,927673.4618,edf19655-f619-43ec-ad40-edff8c461d70
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,14.0,0.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,f8f53ad2-603a-4ab3-a942-536f4e5a3320
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,ff8cf977-e6be-4de3-8c8b-2e2deb55868e
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,670cccb2-dac7-4631-991e-345ba803eccb
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,8.0,0.0,5.0,0.0,0.0,3.0,341930.8236,943512.5594,c1d7b365-cf03-4804-b805-6154f1863e9c
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,4.0,1.0,3.0,0.0,0.0,0.0,344250.262,943456.970100001,9c8d9469-883d-4c97-ba19-5eee3f694b68
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,985a3bfd-f65a-4bfa-a1d3-013a7cc54801
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,6a805606-d518-477a-b2e0-b7075d0a70cd
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,824282f9-c0bd-4ea3-9153-144322f42165
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,541fd6ff-0eb6-4db0-aa25-2275391f16b5
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,66f6f05b-e2a0-47a6-9c4e-664b466fe6d8
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,bf4bebe5-cbba-4953-927a-9dae9a527a74
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,efbff1ed-0f39-4326-abb4-f5d9b0f59f3e
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,6227a33a-0601-4923-be70-016104dfbb82
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,c337d222-789b-47df-8eff-6cdb96ad2c23
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,e9a4d32c-1a74-4a95-bff7-c6bd09f32552
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,0f0c4c96-fc42-4461-8d9d-5995f6993f27
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,beb78a91-18ee-4f9b-a915-9bc966f9ec63
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,580d247f-7f24-49e5-8430-95f6668a2e4d
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,9ed3c8d2-3a47-4c88-bd41-bd04039da380
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,2c0cea9a-4dd4-4ce7-a548-1750ef60c3fd
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,db59c828-02df-4cc8-b8d1-cad5d2299eef
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,794165b2-051f-483e-bad8-3f4d10000512
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,30733380-9a24-4daf-b8a2-d39b355994bf
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,d6738f6c-14d2-4f9a-84df-ff46e5cd7b0d
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,3e3b2793-f78f-486f-9539-8a8e46f578a7
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,8f5dc36d-758d-4e99-bcb3-131c1c55f93d
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,22ad830d-11f1-4f2b-83bb-179ec70da547
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,d62d6f70-63be-4c01-aac7-3eb5753d69c7
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,34bd72ac-3083-4746-942a-b516176a3533
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,86e7c388-0560-4f2f-a0b9-4eb5610465f6
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,16.0,1.0,13.0,0.0,0.0,2.0,402428.631,918835.9275,fbc3089b-08e8-48c1-97ff-8e6e09bc42c2
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,ce472fb6-c12f-43ca-81ad-049f9126aab2
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,300169c7-04e0-4b3c-816c-9a921941eee6
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,5c2cb810-9c6d-4b2d-841c-3ef86dd7ca77
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,55475e5f-c03a-46e1-8353-9524ebc916e0
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,9fad63bf-3302-4235-a39b-c7c8e5248706
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,c7eb783e-dd67-472f-bbf5-a8b54f1a849b
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,3c9320b0-c6d1-4cdd-82f6-a07f9f66dbed
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,77e85bee-4ba9-4baa-b404-668e386448b3
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,32ac19c3-0de4-4781-bddb-54a5c0fa45be
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,9670dbdb-048d-4186-8397-4d51c7dd2710
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,c5a751f7-2383-4613-87ab-1054099b9f68
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,72c2b4b8-0572-4488-9ba1-d2fb096b5c00
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,42cd3e7b-6dd9-4541-8e20-00e9d670d5f9
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,a91fb0db-0bb9-4018-9adc-81090cc24972
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,28f0122f-0eef-4ae6-b2f8-84592627a58e
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,033cf53f-b398-4cff-98c1-9bcf12380037
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,b0fd3af3-5d59-4bcd-af09-7f7232f1116c
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,864c94b5-764c-4e68-afca-524145155070
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,710bed5a-6ded-4fda-87e1-2baf6d5f8d90
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,75cc8edc-e9da-48fe-9281-f703b5de7153
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),21.0,1.0,6.0,1.0,0.0,13.0,549044.3471,909939.3442,de21ac16-e15c-4169-b430-4449e250b10e
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,a3d7d999-4a14-4ebd-aa1e-768822701bf9
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,eb4b0207-f3f1-441a-a466-de25ed7bd1eb
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,cf3d3751-4e77-4f93-b3d5-0a4b9032ed47
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,2cbf9aac-c567-408a-a9ed-29c93c6ce7c6
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,d800e9de-7b3d-47ae-b918-1b788e3594d8
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,3d6e639d-4dc4-4d74-9e07-1a120778f9eb
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,0f19484e-a539-41f7-92f3-68bf42132e58
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,9879f602-6e2f-44ec-8d49-8830ec0aaf41
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,71572362-5889-448c-b7a7-c15e75e503b7
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,8ad799d3-2ab0-45d5-8b0c-c17cceaa2814
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,9682c71a-a1bf-4b98-b858-0072549a121e
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,d5390645-97bd-475c-ba4b-cc2834fa0caf
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,0.0,1.0,0.0,0.0,1.0,595834.6159,952637.2851,9b6e6c7d-bb7b-4f0a-a856-4cdf7fc06128
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,454760ed-9af9-4e0c-b000-a980cb1bc543
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,5a8ea4cb-4d68-43a3-a1e4-e42317181962
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,2.0,0.0,2.0,0.0,0.0,0.0,584166.5938,944511.861400001,916119a3-153f-46d1-95e6-52942027baaf
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,756ccee0-b012-4f4a-b190-6ae76764e90d
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,f227d010-eca1-4d00-9931-ed4733182d10
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,4eb2982e-a482-4305-a0c7-e8394c8f2680
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,c5e0e121-cff4-4f33-bd7d-6f59e62adc26
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,4ec7f8e0-f78e-455e-9606-5bc86f6a1692
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,4d5a4980-514d-44a8-af86-546942fda6a8
