,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,47.0,2.0,25.0,1.0,0.0,19.0,326760.715547636,1039074.84452504,ed465f9a-efec-4ce0-90dd-b3f90a9bd064
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,6531fbcf-5920-41ad-a54f-ca69a0491417
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,55.0,2.0,0.0,56.0,328962.236333161,1042946.60321271,94ca6662-73bc-4722-9605-c91f66728a2e
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,70.0,1.0,35.0,1.0,0.0,33.0,335530.824141061,1049100.04785054,b313f34f-db87-4769-abd1-d2f1afc386b6
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,83.0,0.0,29.0,2.0,0.0,52.0,337499.020321664,1044851.67197857,bd07ce3f-2058-4658-a3a7-c08688c1ef25
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,91.0,1.0,53.0,2.0,0.0,35.0,324702.56989255,1049087.65028241,cc03d8cf-e886-43ce-9201-573fff825ffc
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,2d6044de-7106-4787-87d4-b680077823d7
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,bc4c8406-4963-498e-9221-cb8a06e1bb10
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,74.0,0.0,55.0,2.0,0.0,17.0,308732.946585943,1054256.04530661,9d5f97f0-473f-42f1-b494-a9b65513b97a
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,4473e7b5-4e06-4f4e-b45b-3a1ff6237167
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),133.0,1.0,12.0,2.0,0.0,118.0,377288.409282109,987690.704339222,2974374e-53f8-40c6-b354-1e1f0f020c7a
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,9156f786-5d29-4a6d-a6b5-f7b077979601
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,10.0,0.0,0.0,5.0,370752.54179355,982957.260825289,6950fd74-51f8-4b96-80ad-4e980a2c7285
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,18a0048d-b386-4aa4-b934-b3e6049f170e
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,16.0,0.0,4.0,0.0,0.0,12.0,370410.836103187,989351.909815573,b519e0ce-93f2-453a-9bb7-1a10ba506b6d
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),76.0,3.0,45.0,3.0,0.0,25.0,328392.58412157,929106.281610991,15a217ac-a29d-4102-9bd0-628948261483
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,3.0,1.0,0.0,2.0,321451.33292691,927219.383401854,5a3340cb-13c2-4530-bf15-9ed6afb38123
32,33,CHIRIQUÍ,ALANJE,DIVALA,182.0,2.0,27.0,2.0,0.0,151.0,314249.41848945,929310.562907053,f6eb3acc-7b25-4db7-a344-cfcf7407ccb8
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,57.0,0.0,18.0,3.0,1.0,35.0,327580.635929151,932865.582595727,a89ec441-15ea-4bc4-bcde-bb26a39fc394
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,1.0,0.0,1.0,330710.884523277,920875.688075777,5f74b13e-9033-4fd7-8c58-2cb58b5fd026
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,0.0,2.0,2.0,0.0,72.0,308181.397806044,930500.982477502,42a26b08-47ce-4482-b400-e06bcba7dc08
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,33f2f7f9-610a-4050-af52-224e83a818fc
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,0.0,0.0,0.0,1.0,334351.370072106,923221.111554184,724e7d8d-4d17-4845-b56f-f0235784068c
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,13.0,0.0,11.0,0.0,0.0,2.0,317823.738238508,927833.371831622,beea469e-38f2-4a45-9a51-4699121fe548
39,40,CHIRIQUÍ,BARÚ,BACO,51.0,1.0,15.0,2.0,0.0,33.0,304855.027179253,925263.015422137,aa511542-42c3-4e87-ad92-db1c39802d22
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,64b761f0-35fb-41a5-82c8-a6f2201d4e06
41,42,CHIRIQUÍ,BARÚ,PROGRESO,122.0,1.0,74.0,6.0,1.0,40.0,298296.202639732,935596.073751377,b647eb51-954c-47a2-95d9-8eea8d5d6ff1
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),184.0,6.0,100.0,16.0,0.0,62.0,288653.341259404,916618.605659843,cc6339a7-f431-48a6-86d1-b4cc7f811ea8
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,160.0,3.0,54.0,11.0,1.0,91.0,291436.275207612,925711.335441653,85858bed-4ad5-4424-888f-64017b31ebc4
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,29.0,1.0,18.0,1.0,0.0,9.0,330306.886678861,941949.030633746,42d7d3d7-0d02-4810-bb94-ff1e5d49ef45
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),50.0,1.0,24.0,2.0,0.0,23.0,326079.306287648,944437.239652702,9110e706-baef-4a7e-885a-48141b2b29e4
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,facbdf39-96d4-42cf-81ca-5ee82424884b
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,640c914f-ea49-4cdb-b02b-feb5580aec18
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,7af18bc9-d26f-40cb-9337-25299aff4e95
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,1be67221-3bd1-435a-ab47-02191250d748
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,9b2343ea-90b0-4c6f-9c28-926e9427caa1
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,3.0,0.0,0.0,12.0,327416.527546163,936770.982525375,4da63477-0e74-4eb1-8684-35aee5fb564a
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,42.0,0.0,27.0,1.0,0.0,14.0,343370.263107145,959438.323555251,b1d4084b-7368-4582-81a9-c1158c0faf5a
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,15.0,0.0,10.0,1.0,0.0,4.0,339654.935971288,970796.489728634,2c1d0a46-7435-4fec-8cf2-f9c4353c0b2a
54,55,CHIRIQUÍ,BOQUETE,CALDERA,2.0,0.0,2.0,0.0,0.0,0.0,352590.811690043,963501.190580884,66f7d1b7-8950-40dc-abe6-239a0d95637b
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,de8c8b61-aa43-4e38-b7c7-3b81d925bff6
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,22.0,1.0,16.0,1.0,0.0,4.0,338295.92801176,976079.525805111,02119b70-bfb7-4855-b684-e102b90770b1
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,7.0,0.0,7.0,0.0,0.0,0.0,336097.69624316,968905.165828291,cbe41061-34ae-4e1a-8d17-1fd438b8fc54
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,25.0,1.0,13.0,0.0,0.0,11.0,304182.453838584,939962.308340233,1feb61f2-f82d-4a31-80f2-ab29655b0a4f
59,60,CHIRIQUÍ,BUGABA,BUGABA,147.0,5.0,100.0,1.0,1.0,40.0,321586.962022615,937961.595512964,85ed9917-38d5-48ac-b6cc-7dc9c3e61b60
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,46d9caba-2fe3-4ee0-bd4c-673ab854cac6
61,62,CHIRIQUÍ,BUGABA,GOMEZ,2.0,0.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,6316adaa-f7d9-4ecd-a2bd-6396d0e8fbee
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),48.0,4.0,27.0,1.0,0.0,16.0,320070.562422004,946892.120444032,dc110fda-c085-461e-aa05-b6ec6e0b4603
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,15.0,0.0,7.0,3.0,0.0,5.0,316405.631648336,939840.104272816,7b4db651-b713-496b-b637-707e283231e0
64,65,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,3c52bf16-1948-4bff-80e0-73d2a5f1810e
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,5da8afe1-c3b1-418f-928c-d7b2ae13c4a9
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,29.0,2.0,16.0,4.0,0.0,7.0,312796.617701973,941701.144386185,2817d8ea-d9ec-4d5c-9de5-6d0b8b81fa7e
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,deeba39f-a910-4d10-810e-cdf8d1b9f0a4
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,d79730e3-dfdd-4d15-a959-2b06d505940d
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,b82eb396-8bd7-4db1-8764-d18b9bc7ca54
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,f10a29b0-ebc9-4b53-b6fe-00a6c57fa2f2
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,2.0,0.0,0.0,0.0,353527.593928915,940778.57693629,91e2e880-87d0-4409-ac09-5892687d6918
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,27.0,0.0,26.0,0.0,0.0,1.0,357328.394360835,925497.149514126,56424f9e-3a96-4f2f-9d4e-75ed422cd078
73,74,CHIRIQUÍ,DAVID,COCHEA,3.0,0.0,2.0,0.0,0.0,1.0,349084.197955361,946203.117001151,2e0485ae-b5e0-45de-b3de-3d8d76c468c7
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),733.0,25.0,355.0,20.0,3.0,330.0,343317.071770489,934432.943761853,21da06ad-5dc6-49db-aba1-0efc7db75525
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,5343c116-9b13-40ac-8a1f-cdef3b86eb4d
76,77,CHIRIQUÍ,DAVID,DAVID SUR,29.0,0.0,20.0,2.0,0.0,7.0,340676.223262433,928803.636250663,0bf70ee1-2d3a-485a-a65e-902472bd9120
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,3be4f6b8-fdb1-442d-81f8-1297837eb740
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,137.0,7.0,88.0,4.0,0.0,38.0,348405.684287298,933469.597156679,b9fa5a80-ae89-42ab-868c-5543fbd4e76b
79,80,CHIRIQUÍ,DAVID,PEDREGAL,132.0,6.0,45.0,3.0,0.0,78.0,348244.123244278,915038.083971091,b72a8c5d-ee71-4b71-b3f1-b05df3725e94
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,de4f60af-0c8a-42c0-8bb4-f3125ac1c029
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,5.0,1.0,1.0,12.0,335980.230942216,927678.140219801,570e2c59-7cc0-47fc-853f-2f6b84ac70b1
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,44.0,1.0,21.0,1.0,0.0,21.0,336398.68790378,935546.7193262,1f44f121-21bf-4fc2-a223-37f8b5b55a46
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),84.0,3.0,67.0,1.0,0.0,13.0,342974.862877088,948040.117860982,0d4cbcbe-4ba4-4a81-83b8-4871612c5f8e
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,d348609d-4ca4-435c-aee5-5d4418b7d00d
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,17.0,2.0,0.0,9.0,341947.731463236,943517.242356174,f238db2c-dce1-4007-b9d5-862afe3fbdb5
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,6.0,0.0,0.0,11.0,344267.170273151,943461.65389952,7179e189-b1ee-4921-9a7b-e78d36cdd114
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,b07c3f2f-130a-4714-bc77-f4c8f29233c2
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,38fe3534-efc5-402d-b3c4-1153cbe49d28
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,73ae0ee8-d56e-40fc-b753-a3d28f00e36b
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,c858c57f-856d-4302-a4da-718b2ba7d430
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),35.0,0.0,27.0,3.0,0.0,5.0,362162.680963159,948724.946611182,6bdef824-865c-4246-9085-97c31c35eda1
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,3c319177-d5d0-4111-8ba4-66aafc7148aa
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,f92f57b6-ec05-477c-ad36-340105cc932a
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,7c451758-327a-4bc4-97e4-9504268ffa2f
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,626afea2-fc8c-4e58-b1af-7e3006d7f8eb
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,31c2213e-b33b-4a0a-aefe-e4368f498c1b
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,80b3a3d2-6579-4e8a-aff7-68b1840e69ae
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,64e27912-273f-4ae3-b60b-4fdb394e0c79
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),9.0,0.0,6.0,0.0,0.0,3.0,410443.622094056,904661.35454289,4fb9196b-9a78-4918-852e-4e20853630d8
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,8aec0892-c3cf-4382-9972-c607ecfdfc2c
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,cb68838b-3942-4179-bcef-3158f17472a6
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,78beedf8-525b-43ba-8a92-fcd7b0409917
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,a17fadcf-ebee-4555-8ed1-bfb4f1528cee
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,9e112d55-e921-4380-8b66-ed59137ed820
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,46149547-e9a0-4039-afa1-6539770aac91
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,5cedb790-5ec5-40f1-8478-55fd3c3e5e31
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,2f24a9a4-c135-4a69-baaa-02a1181f04af
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,680dcc23-aa47-4aec-88ab-ea26b592c5cf
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,9ae99db6-b4a6-4019-a43d-901093ffb971
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,238d5caa-709d-4ab3-84aa-abf16bc95b48
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,2086a2a3-b7c3-4483-ad5f-f542c3797108
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,53.0,2.0,29.0,0.0,2.0,20.0,402445.557712529,918840.62955646,9bc92099-6949-482f-baf1-be91e2708410
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,309cc82d-70b3-431e-ac45-dac386096094
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,dd1d280f-e87e-47d1-b224-774f4f9cf81c
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,3.0,0.0,2.0,0.0,0.0,1.0,375672.580132326,928771.182383478,69606bc3-2e8a-4deb-afd5-b885790cdeb3
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,7bd26f15-6aeb-45d0-aad3-ca54c3d7e675
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,fb75b382-2e43-498d-8198-2493391d6605
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,33.0,2.0,26.0,0.0,0.0,5.0,382134.974042592,915316.474875946,18d3a112-4323-4e8b-a68b-df97c4549c67
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,107.0,0.0,107.0,0.0,0.0,0.0,325685.881487466,981038.269466401,43f5bfa3-973f-4a09-bdf9-b662eaaeb486
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,17d1cae9-30f1-4994-8798-1b31f1bfe1bf
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,5.0,0.0,4.0,0.0,0.0,1.0,315446.877291534,978169.566352867,c8dee155-3672-4b09-a13b-8eb015716b9f
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,34.0,0.0,29.0,2.0,0.0,3.0,324093.81689189,975937.217283291,b11addff-8c1f-4882-a2fa-f1bb0e4b0929
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),30.0,2.0,22.0,1.0,0.0,5.0,317043.539777475,965721.09285614,82c365db-b8a9-4d58-906e-7f3b31dc73e8
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,d718da7e-f531-48ff-8950-2517e01e6ee9
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,488d48a0-6cca-4f3b-a17a-54c240a8efeb
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,9459994c-2aa4-4553-b56f-c6a7dda1c53f
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,ca04d3c3-e94c-440f-8586-2ba1a7dd16be
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,bd07632a-eb93-4689-a594-bcc88a516c3e
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,e755dc72-dff0-44ff-977b-2c3694869a2f
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,1eda4390-7df5-46f6-a7c0-d180dfee0e61
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),11.0,0.0,6.0,0.0,0.0,5.0,422266.023404874,908679.263557261,6ae94663-d487-41b9-9f38-de72005c6ab1
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,4d23cef4-7b53-48fd-ae9f-e956eec46975
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),64.0,3.0,29.0,2.0,0.0,30.0,553208.391581272,913016.015441122,68ad539d-cb7b-4e82-8643-c822702dfc84
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,43861b67-e4d8-4dd1-9ad6-20cd1db4244e
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,d8162e4f-79c2-4fbc-92cf-f4a62d0c2120
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,5c0c9bb7-572e-424c-93d4-7304060e9025
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,18.0,0.0,5.0,0.0,0.0,13.0,535429.8686203,914855.357046038,d90a63f1-2a37-461f-8292-85c488d76772
138,139,COCLÉ,AGUADULCE,POCRI,27.0,2.0,13.0,0.0,0.0,12.0,550545.83940231,913248.117462668,8be0aa5b-39ef-4681-8d9f-5fd21c9652fa
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,5aeb8b5c-b976-4ea8-b4cd-14e913d6261e
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,0cabdd75-de43-41c9-914c-bb60cde9aaae
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),31.0,0.0,15.0,1.0,1.0,14.0,579418.258406771,926558.404189408,f3d0814d-8876-4ba6-b13b-ef10277c1729
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,53cab02b-3c05-4fb8-b1d3-9ae7224e7333
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,b93618d0-cc96-46a3-8c9d-7237745f8cf5
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,b6163496-4956-4041-bba4-ab6fa9a4c73a
