,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,17b890ef-1e9d-4694-99d7-5650aebdafa3
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,6a7a38dc-5d8f-4007-8f0c-1fbcdd562e1f
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,9.0,4.0,3.0,2.0,0.0,0.0,312779.7131,941696.4727,74909cf1-5576-4503-a699-9eb2333e0369
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,c0f1cb0c-fef9-480f-ae2f-da49dea428f6
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,383190f1-cdd6-4728-8b0f-3f45240abed8
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,17b84da5-43ed-45f1-87c4-179750a10385
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,4a033f78-54f0-4fe7-b865-d27079a1d31c
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,2341135d-76fc-4344-80fd-6002c6458771
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,030957f8-af1f-4223-8411-cc78353b205e
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,db8a862f-48e9-41d8-9c0b-80262e5e0c77
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),152.0,12.0,92.0,1.0,1.0,46.0,343300.1602,934428.261600001,31de3630-cc04-4f33-924b-078049408c50
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,1.0,2.0,0.0,1.0,0.0,344615.8119,926669.758300001,404d2f9c-cdac-43b2-8a43-664da0714877
76,77,CHIRIQUÍ,DAVID,DAVID SUR,3.0,1.0,2.0,0.0,0.0,0.0,340659.31,928798.9559,c33bb23c-3922-4794-9739-66a41b967347
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,f39e3b13-1b71-4165-a29f-411e12563c76
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,33.0,1.0,21.0,2.0,0.0,9.0,538347.8542,952171.4857,dd93db4a-9745-44de-8d54-6733a5a8131c
79,80,CHIRIQUÍ,DAVID,PEDREGAL,71.0,5.0,45.0,1.0,0.0,20.0,348227.2037,915033.402799999,ca18dcc3-a4cc-42d2-8c72-ae00a37d0b02
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,aa1171cd-33f2-421f-9b73-65c16baf82ec
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,8.0,1.0,7.0,0.0,0.0,0.0,335963.3179,927673.4618,c545cd5b-8c81-446f-b0aa-56fd2de46705
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,15.0,1.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,5aafeff8-e7af-4b1e-b8fa-6008c9d28f01
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,709f8eee-c978-4996-b9b1-029983bca747
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,2edd4d02-75b5-4483-b1c6-0527185197d7
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,9.0,1.0,4.0,0.0,0.0,4.0,341930.8236,943512.5594,a45b854d-97da-4b55-bf32-86df1072475d
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,4.0,1.0,3.0,0.0,0.0,0.0,344250.262,943456.970100001,4b18e114-fe3c-4fbe-9850-b7d403ba54c0
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,bb164fcc-f243-4116-9e4f-b8f617de4fb8
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,068d6057-9250-4d70-aa4c-aa82d1517f51
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,920ccf38-99bd-4dc3-82de-d9f415bc8ec0
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,8ba01c62-9634-4583-ad87-50e18d888c1f
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),8.0,0.0,3.0,2.0,0.0,3.0,362145.7721,948720.2552,08c6bd71-dbef-45d1-8530-d2ab1ad097bd
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,38ddd8e0-ae75-4b27-8b79-3b5474d8e6bf
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,ce492446-4270-45c2-a51f-a6b40634af81
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,b58a0399-01b0-4d6b-acc9-664c2765f684
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,1cee88c5-2280-46d3-85ad-c59075287383
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,1d4f52c0-0e93-4682-972c-1893466ad194
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,3b88b65e-1332-4047-b82d-c56252c71124
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,66537a3b-d4ae-401d-805e-d37f6d7d4b24
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,13abc68f-5b1e-4c94-89f8-cc9b67ec26a4
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,aebf90a4-323e-4768-9828-d2015c6a6035
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,bb9b86cf-df88-4e64-a3ef-0967a85c124c
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,dbc47d2b-53a2-4d8d-959d-85244133e679
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,d77775fc-3411-43a8-ac2d-e07e479012d2
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,4a027c8b-4fbe-4259-8223-6855590291f5
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,76c80a50-7a1e-44e3-a93a-5bc325d3a500
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,2.0,1.0,0.0,0.0,299442.8527,976410.9889,c0bf9524-a762-4681-9ae4-a790ed0d19db
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,f54d3869-d2f1-4916-939a-05b00423254c
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,c36483b6-c40b-418f-8e18-eb2cf97edc80
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,5e3a0596-40e8-45cd-be96-aee2af9adff7
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,5842549a-5d84-4af1-abad-81993d9c4a43
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,e15192c8-eb2c-4a50-b1a9-e6c4b2dbf53f
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,18.0,2.0,11.0,0.0,0.0,5.0,402428.631,918835.9275,c9bf58ea-66b4-4b7d-8cd2-3f257b0cb554
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,f7ce8009-253d-41f7-8587-a90515ea6fd0
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,2dbc3b03-80a8-4d56-ba17-65a669d5ed1b
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,8085a55a-e1d9-4969-b75d-0557b7b6202d
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,4d967d0e-f0ee-4532-b917-d27f875d208d
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,c2c58338-424a-4a6f-bc83-883e26937838
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,1.0,0.0,1.0,0.0,0.0,0.0,382118.0494,915311.781,359665b3-530b-4792-94a7-ba76300f6ec6
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,16c6d1d3-3e66-4414-bb7a-1ec23cbc1ff5
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,6ff1c060-8cad-410a-bf9d-f7d58999cfcc
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,f3bfdd93-6950-4e9c-86a3-ee847275df1e
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,a31f4822-1187-4871-83c4-239aea68b97b
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,b7a61c23-9b42-497a-b845-fd9e4599bda2
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,131f0edd-b12e-4f25-b6d1-2aaf8c0fce1f
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,b8c6d372-2918-43d7-987b-25d9810ebbec
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,6b3223a2-865e-4833-8c69-a279ff1ad632
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,44c5905e-e941-48b3-aedc-10c59ebf5456
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,ea1600b9-1e1d-4877-8130-3780e64e2fa5
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,fef2c2f0-8e9b-4bbb-8ff1-5a5d0640aebd
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,5aa43abd-2b7e-4db0-b9d9-275cdcdc6a94
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,6fa64275-1a51-4f94-9b31-25bb7e1fe8c2
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,542e6ddf-1699-4cbf-9fcb-8d796e78905e
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),25.0,2.0,7.0,1.0,0.0,15.0,549044.3471,909939.3442,0f8c166a-8613-45d5-89d1-e677daf91197
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,9bc0ae54-beb1-456b-9701-6fec92f9265d
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,d21b61f8-e8ca-4484-95c3-44cbb9252a54
136,137,COCLÉ,AGUADULCE,EL ROBLE,12.0,0.0,5.0,0.0,0.0,7.0,547383.0557,901291.129899999,014f9f89-e26b-4d68-8ab8-74e0985ab316
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,5adfac1d-6d4c-45d0-b09c-4d7322f5d88a
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,a1a24e27-314c-4da9-bfae-ed0783974da5
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,1e524167-8045-4b65-84f3-5b690f5d1955
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,e5d9735e-1037-48eb-ad81-2df0b5b29fc0
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,4dc5e3f9-489c-42d1-8b13-6fc8a54e7246
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,7d18078f-4b2a-4efe-a8f1-309470d236f7
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,4a731bb0-303a-4e40-9b6b-f3dea493c947
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,5dba381f-2869-41d1-abb2-1c2046ca659d
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,2f9d1b52-9721-4c43-b570-c400ec49c045
146,147,COCLÉ,ANTÓN,EL VALLE,4.0,0.0,3.0,0.0,0.0,1.0,595834.6159,952637.2851,a56ee00f-cd28-4fba-ab14-204c93d19ae5
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,a19e0f5a-01ed-4a9b-a27e-09b3ca079e32
148,149,COCLÉ,ANTÓN,RIO HATO,23.0,3.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,79d36b1d-88a4-4c9d-9665-3c82b2945e19
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,584166.5938,944511.861400001,63f719e9-7326-4dd8-a211-ca79dbe37700
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,b064bc60-41d4-4efc-980a-2f1f4ba1ae6e
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,d16d1daf-67e9-4b19-a940-c50787169a53
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,f475a96c-b6e9-4d8d-9d9a-93fb19abb4b5
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,1ca8caaf-e341-4be6-969f-236dce2542f6
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,3cf739d7-b333-4219-884e-e7e132564bcd
