,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,151ef31d-07e3-4f73-bc3d-35b887a510fa
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,2.0,0.0,1.0,0.0,0.0,1.0,370393.9421,989347.209100001,86ed1905-3dee-4031-addb-f708d982f8f6
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,1.0,5.0,0.0,0.0,2.0,328375.6727,929101.605799999,3cf86e36-5d9d-49fc-9173-2be59ffd4489
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,52cfd9e2-9d72-4056-9208-ffe720dd270f
32,33,CHIRIQUÍ,ALANJE,DIVALA,129.0,5.0,42.0,0.0,0.0,82.0,314232.509,929305.8923,888cffd2-6720-401b-8d37-9d982adec4e2
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,12.0,0.0,2.0,0.0,0.0,10.0,327563.726,932860.9066,8d6fd72b-f150-48dc-b732-050b816c4a76
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,3ac9068c-d93c-4969-b18a-d39a241a9f65
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,71.0,1.0,12.0,1.0,0.0,57.0,308164.4896,930496.313999999,3e4ca1f7-289a-4b8c-9aac-b45f84e54b5a
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,a9058919-f9e7-4450-93af-8be3478b7dbf
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,a0bc4232-75d0-4c06-91b4-728e60264b55
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,1.0,0.0,0.0,0.0,0.0,1.0,317806.8278,927828.700099999,097a4b10-9329-4fbc-a791-aa6d0633041d
39,40,CHIRIQUÍ,BARÚ,BACO,12.0,1.0,11.0,0.0,0.0,0.0,304838.1174,925258.3489,a78161a1-4fe9-4054-9d03-d3144a25b7e9
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,7eba8bfa-e43c-4d62-86e6-c93890be7903
41,42,CHIRIQUÍ,BARÚ,PROGRESO,2.0,0.0,2.0,0.0,0.0,0.0,298279.2976,935591.408299999,44a6fdc9-72eb-42b8-9f98-89973f0120c6
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,288636.4304,916613.9461,5d8bef0d-13f1-4182-b4c9-bcd1882c8451
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,16.0,0.0,12.0,1.0,2.0,1.0,291419.3673,925706.673800001,28209202-64f2-441f-8a7a-9ee671e5c38f
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,1.0,0.0,0.0,0.0,0.0,1.0,330289.9798,941944.352299999,b624417a-e766-466a-95ed-14f38e18edae
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,326062.4009,944432.5626,0681e680-947f-4ac0-9b14-a851f1beb17a
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,2e3eada0-c29a-423c-b467-39ade84227e2
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,e7df59b0-bece-4cdd-a96a-fb77d6b45fbf
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,db84f289-e775-439f-9b7a-832341b30c34
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,583483e2-6f30-4593-a58c-55a0e484341e
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,65ca1f1c-d214-4e9c-95fb-cd26273b15f1
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,1.0,0.0,0.0,0.0,0.0,1.0,327399.6191,936766.306,ac180118-82b7-45bb-884e-1008b2348333
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,e1a36e91-d6b9-4c48-9757-ae0c45cdd1b1
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,498f1119-5e58-459b-b93f-13fb0db73d2d
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,a015c64f-07b3-4fba-8e4e-5e1875f1f203
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,ec223e0f-d778-4759-866e-8547a9595002
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,,,,,,,338279.0333,976074.8397,36c58710-4d2e-465a-a734-21bae1d2ea5d
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,6bc48527-2807-4534-9c5f-86ca69065d26
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,2892fa9b-db13-4ee9-a319-d9180561cfb6
59,60,CHIRIQUÍ,BUGABA,BUGABA,11.0,0.0,2.0,1.0,0.0,8.0,321570.0548,937956.9211,8122aff1-5250-42bf-8772-5454722c9a4c
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,8e290267-2b74-49b7-9fce-8f47374fa7b7
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,464ce331-2396-42ce-a0c4-ec983da57c0f
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,320053.6588,946887.4454,985726c4-cf47-4fe5-905c-366d4b815e21
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,2a639338-3468-40a7-88ee-86e77a2ebbdd
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,fa1724d7-ce70-40a2-93d0-047861891212
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,b76787d5-b479-4346-9d1b-d0bae9587adc
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,1.0,0.0,0.0,1.0,0.0,0.0,312779.7131,941696.4727,4e6cd744-0cbd-4a0c-abc8-17dd9d166018
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,0521ed8e-d820-40d0-a8dc-45d0bb257fc2
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,1.0,0.0,0.0,0.0,0.0,1.0,308715.9922,938693.769200001,aa851f60-657c-426a-b391-db68f12859b0
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,f6df7115-5a09-43f1-bff2-db24dde7857b
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,0bf2524d-d0ce-42dd-b0d6-452dfeb40ea0
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,c91c29dd-b792-4bef-900d-9fbe8b205ebe
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,06424316-b410-449f-9a51-b03fecefe6f4
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,5fe62cbd-ac1a-4856-b21f-ed2c073b7e47
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),49.0,2.0,22.0,0.0,0.0,25.0,343300.1602,934428.261600001,56158171-9015-4563-929d-577338ccdb23
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,5af78667-37c3-460c-b3b5-3b46abf0432c
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,56c61bda-1a2a-4ec4-906a-0e630b742373
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,ab49ecc2-3270-4b6b-bd00-1354016b0e95
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,10.0,0.0,2.0,1.0,0.0,7.0,538347.8542,952171.4857,443a37d5-634a-4f82-aca3-475ffb3a13e8
79,80,CHIRIQUÍ,DAVID,PEDREGAL,19.0,1.0,14.0,0.0,0.0,4.0,348227.2037,915033.402799999,757b36c9-ba56-4302-aeef-735215d35793
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,16f7bd41-05f8-431b-8b89-3770dbf9ec09
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,,,,,,,335963.3179,927673.4618,b7c630dc-75b1-497d-80e0-73d274ab4725
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,11.0,0.0,2.0,0.0,0.0,9.0,336381.7778,935542.0396,4b0adb0b-e6f0-48ca-9299-12686d719343
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,342957.9566,948035.433900001,820dc86b-d85b-4daf-a591-ad17ae3730ef
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,3de33e74-cb7b-4020-b3d9-7cb066bf2a59
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,8c815ef0-6cc5-4c30-8bf8-2e54302da485
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,,,,,,,344250.262,943456.970100001,8a16398a-b480-472c-ba96-aa7f1bea6893
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,ad3f2c18-96a7-4282-a98a-47c6f82dd3a7
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,fb79958f-7bde-42af-8c84-9756056cfa4c
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,da8ea076-d058-47ea-84c8-f7f597234b02
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,cdd578ac-fbac-45e0-8c3b-d7e4709ccf2a
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),5.0,0.0,1.0,2.0,0.0,2.0,362145.7721,948720.2552,ad77361b-01c4-4584-bbd1-dc5db7cd7f1f
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,98a5c1c2-4e34-45db-b8be-6fdee7b29864
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,59c99b1e-96bb-475d-8aa8-831658e9fefb
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,3a033de9-4745-4139-b5a0-7c0bdffc4eac
95,96,CHIRIQUÍ,GUALACA,RINCON,,,,,,,363090.0478,935726.1066,813fd3b4-7a76-47ba-a3d8-e01e94f088d5
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,b7af2f36-3bec-411d-ba7a-86f1cf85ad62
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,394e7a74-5557-4932-8e3e-e17590739d31
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,268871a9-07ee-4745-9bce-07897308d97d
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,f4e6504f-b56b-4666-a41f-666d5bf4cf28
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,26f4e923-32ae-4f79-bc2e-ba6b1f8cf18f
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,e13115ab-ed47-454c-82de-b657405128a4
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,eb8493a5-1013-400a-9728-f58580b33a94
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,9794727f-70d8-4272-ac7b-3cbf5a354bd2
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,e6124288-c7a6-42fd-82b9-c479fae7d77b
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,b29a25c6-9147-4fd1-8ba1-bdf70344185a
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),1.0,0.0,0.0,1.0,0.0,0.0,299442.8527,976410.9889,5d8f2feb-8d86-48d0-a1d6-42573781271d
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,8963f27f-95f7-47ed-a01a-d4fd74d9aea6
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,eb606e4c-076d-4f2f-a974-21f3798ceca2
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,186364c4-de3e-4ba2-a7e6-48a67388d1d2
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,f051459c-2e5d-4549-90b1-3dc41efa356c
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,f764bfaf-768a-4096-88ed-cc8468bfcd1e
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,5.0,0.0,3.0,0.0,0.0,2.0,402428.631,918835.9275,a771094f-d7be-4888-853b-52cb65ce5c1b
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,f18717f5-dec9-4fcb-af66-cf1152d4874d
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,8ffbe8f6-8063-476f-a020-c3a4a08d06b4
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,e155a6af-9733-4a3c-9bec-e7838aa1a588
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,719b0229-2e2c-40f7-b98b-0b5fb33e4278
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,04719a71-6593-40bb-be49-1a6c1d557ee5
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,db61e500-9ff1-4baf-b41e-d3cb8d8f6988
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,ef5a3aab-9596-4e1f-99cd-53c986a8674d
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,b67f6c3b-063b-4f23-92ff-5b46f2857796
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,41ca9af6-4705-46b5-9d7d-eb21a66d02fd
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,eedc87cc-95a8-4391-93d2-5499784356af
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,9b9090ca-8d96-4d41-ae43-ee35fedc5449
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,5696e5fc-a4e7-41ee-8228-fa5b2958ea56
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,ba31aa95-8616-4c17-913b-6339c0d19475
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,cbeeb67e-b1a2-49af-a8d2-a60fced1faed
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,389cdcc8-134f-4eac-96db-713c600e537b
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,f7935d41-4984-48e0-aac3-d9128646aff2
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,8f531a8e-5674-4a48-bc4f-3acf9b28930d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,839a6cca-1541-4871-9a74-4b438340ffb9
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),,,,,,,422249.0894,908674.5558,89e67ddf-ede0-44ab-8f42-70272476e649
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,c1f0dd91-6fba-4056-b75b-631f0bd176ad
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),17.0,1.0,8.0,0.0,0.0,8.0,549044.3471,909939.3442,b2e7345e-49de-473f-8c24-d88fdc8fc19e
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,5.0,0.0,1.0,0.0,0.0,4.0,552469.035,907145.0341,059f70b0-0706-40dc-8b38-526e59d4747d
135,136,COCLÉ,AGUADULCE,EL CRISTO,,,,,,,541035.118,912657.0317,2826ef90-830b-4696-ac32-74a7f1d92277
136,137,COCLÉ,AGUADULCE,EL ROBLE,7.0,0.0,7.0,0.0,0.0,0.0,547383.0557,901291.129899999,cd5503fe-8642-4806-b0c4-df2e581f3cb7
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,542fb9d1-68b4-47df-b6fc-6141f0fc8458
138,139,COCLÉ,AGUADULCE,POCRI,10.0,0.0,4.0,0.0,0.0,6.0,550528.8807,913243.3596,57a84a38-5492-4df2-b830-bc050e9b61b5
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,04fe81c5-a55f-489d-bf6b-5318481b6407
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,,,,,,,546562.1968,912703.658199999,fda64fba-0626-4ec5-9c01-adcdeb979c71
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,0ef7802d-491e-41d2-9077-507c7c2e9e9a
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,e80860fa-be3d-4d87-80f1-18d2f6d4fb6e
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,6ca02179-95d5-464f-b324-2a273b2fddd7
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,19dd9b81-584b-4fd6-8b11-dbaf98100732
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,410c46be-62bc-450a-89d7-9bca2c8f92e8
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,cceda447-aad9-4572-aa22-1aeed9a737e1
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,fb8560bf-6514-43b3-8618-d8b39504f382
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,6657af81-c950-45c2-bcda-37d94b9e638f
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,,,,,,,584166.5938,944511.861400001,f6d80eb4-3a18-45f6-95bd-7e38b5003a4f
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,d49068cb-1086-4ad7-81af-2cf38b777247
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,8247993c-4fb8-45f2-ad3b-67ff0f179cff
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,3f807442-d7f7-4223-838a-6936a8c433ac
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),6.0,0.0,1.0,0.0,0.0,5.0,559892.5619,948466.5142,d1a22a76-5c6e-405c-9998-42e82786bc4b
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,7c898287-5031-4210-9ce3-1cb1c080c5f7
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,e1daad28-4603-4f3b-a4d4-2a2b884ec1dd
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,139df92b-0e7d-429a-9524-a14066cc163e
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,6dc446e2-09f3-4939-aab4-613824f3a046
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,d2dbd326-04a4-4af8-a346-c36c3e493456
159,160,COCLÉ,NATÁ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,550535.932,933008.968800001,37433c9b-81b0-4334-94d8-e766fd2e5998
160,161,COCLÉ,NATÁ,GUZMAN,,,,,,,545366.4894,944231.457699999,f86c6f3c-b4c5-45ed-8383-a3bdb707f55d
