,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,57e1aef0-a330-4f54-a193-a2b276b8148c
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,5.0,0.0,0.0,16.0,331044.869860069,1046876.31418191,9d55e3a0-67d0-4208-9f30-3f539b9b28a4
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),902.0,10.0,207.0,15.0,1.0,669.0,332919.652803794,1044865.69123341,6256e942-17a7-415a-bf44-04778909cf37
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,2bc47874-3f20-4132-9160-95e1e732dc71
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,277.0,4.0,80.0,9.0,0.0,184.0,334944.548963318,1040835.35837279,f091c50e-c836-4e39-bc30-25da2868a8fd
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,2.0,19.0,1.0,0.0,28.0,326760.715547636,1039074.84452504,7baecb01-0ebc-4f1a-87f0-83d5a85e372e
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,5.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,c2e262d1-06bc-4004-bddd-141faa84d948
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,25.0,3.0,0.0,89.0,328962.236333161,1042946.60321271,3606c11a-c1e3-468d-a6f0-b1623aacd416
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,80.0,0.0,29.0,2.0,0.0,49.0,335530.824141061,1049100.04785054,54715b56-6e3b-4a5d-bd0b-2c4e404046e7
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,85.0,0.0,10.0,2.0,0.0,73.0,337499.020321664,1044851.67197857,c1b163d0-4e40-4836-90c6-a731112fe114
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,117.0,2.0,45.0,3.0,0.0,67.0,324702.56989255,1049087.65028241,25646238-c358-42b5-99d0-b5a747f5f624
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,cc73fb72-4aca-4255-860d-484ab4033080
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,bbde8d88-5195-42a7-9472-44f63e060561
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,84.0,0.0,53.0,2.0,0.0,29.0,308732.946585943,1054256.04530661,73dee831-3b1b-4870-87f3-335297555167
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,3.0,0.0,0.0,7.0,357130.618535795,1008237.18445953,c725749c-0ca3-4ca7-ae8d-3f243b279bcc
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),140.0,0.0,14.0,3.0,0.0,123.0,377288.409282109,987690.704339222,3d0ac6f4-c2e5-4985-b74e-ddf45153b2c1
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,62f7d208-2a02-4e7c-a072-fbb694b29ec1
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,17.0,0.0,8.0,0.0,0.0,9.0,370752.54179355,982957.260825289,7ef54e45-7b5d-4b44-8adb-807552b5e53c
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,2.0,0.0,2.0,0.0,0.0,0.0,359517.135440503,999752.741040041,a6d944db-f9e8-4d54-84da-a41a5c723cd9
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,47.0,0.0,32.0,0.0,0.0,15.0,370410.836103187,989351.909815573,ca953cf0-deab-4363-8698-4c44647e9acc
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),95.0,4.0,47.0,4.0,0.0,40.0,328392.58412157,929106.281610991,890346d2-31b5-4815-81d3-5cf5fbefefd5
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,b7a9ac4c-27f7-481e-91e1-b837a9fd7b09
32,33,CHIRIQUÍ,ALANJE,DIVALA,193.0,6.0,19.0,2.0,0.0,166.0,314249.41848945,929310.562907053,d08b0301-df1d-402d-bb66-05b326df0a06
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,1.0,12.0,4.0,1.0,43.0,327580.635929151,932865.582595727,86b71781-ce76-49ac-b97c-669f32f1a5ed
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,1.0,1.0,0.0,11.0,330710.884523277,920875.688075777,681195d6-0dcb-4f98-aff2-dff724426676
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,196028d1-f89f-4674-81fa-c6741ddad240
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,741def2b-38a1-4df0-ae43-f4e6b9d40e5c
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,a4890b45-8b51-4d76-9aae-a141ab32a9cb
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,20.0,0.0,17.0,0.0,0.0,3.0,317823.738238508,927833.371831622,a292620a-4fc5-46b2-ad16-4c274f583935
39,40,CHIRIQUÍ,BARÚ,BACO,73.0,2.0,26.0,2.0,0.0,43.0,304855.027179253,925263.015422137,138f6043-096c-4b17-8566-faca9f28ccb6
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,accfe7ad-c107-4ff7-9733-18c3b5f9b077
41,42,CHIRIQUÍ,BARÚ,PROGRESO,178.0,7.0,83.0,7.0,1.0,80.0,298296.202639732,935596.073751377,2d78ef00-6731-4880-a39f-762c7bd896eb
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),266.0,9.0,111.0,20.0,1.0,125.0,288653.341259404,916618.605659843,4d9bcef8-fdcb-44fd-8a05-9b545cfd2620
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,194.0,3.0,50.0,12.0,1.0,128.0,291436.275207612,925711.335441653,9dbd8bfa-7700-43f0-a844-9ebe85b262b3
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,44.0,1.0,22.0,1.0,0.0,20.0,330306.886678861,941949.030633746,79d62c7c-3017-4a9e-a193-32bace479f63
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),80.0,5.0,39.0,2.0,0.0,34.0,326079.306287648,944437.239652702,6ab7ebbb-72fd-4928-b513-f8ac05f35d07
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,8aa4c52a-80d7-4e49-96cf-a95a4e1ada98
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,ec6cbc32-26d0-4e46-8be4-349a7c95fb2d
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,4.0,1.0,3.0,0.0,0.0,0.0,327387.336018557,957659.325565604,f395f6f6-9f57-4a90-b203-5d9cff6784fc
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,33028318-2682-42e6-aefa-27c30879f133
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,1.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,baa37b44-ff12-44b6-bae0-dd0d8c1a6b9f
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,20.0,1.0,4.0,0.0,0.0,15.0,327416.527546163,936770.982525375,7edab830-a649-46f9-8f87-93abf95f3371
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,73.0,1.0,39.0,1.0,0.0,32.0,343370.263107145,959438.323555251,46da1997-71ac-4dc7-8fa2-4113b363155c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,28.0,2.0,16.0,1.0,0.0,9.0,339654.935971288,970796.489728634,1762515b-94d1-4103-a260-95594de377d7
54,55,CHIRIQUÍ,BOQUETE,CALDERA,5.0,0.0,5.0,0.0,0.0,0.0,352590.811690043,963501.190580884,5374451b-d4bc-4388-a9d1-691efde9305d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,2.0,0.0,1.0,0.0,0.0,1.0,347963.480005768,969425.352852077,47dd1a98-4d39-4154-ae65-28889dee748f
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,44.0,0.0,36.0,1.0,0.0,7.0,338295.92801176,976079.525805111,3f6e55a9-1a2d-4b16-bd0b-f63f21195389
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,8.0,0.0,0.0,1.0,336097.69624316,968905.165828291,a1daf993-5a8c-4aca-82d7-a94be8a89d46
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,38.0,2.0,23.0,0.0,0.0,13.0,304182.453838584,939962.308340233,2703d864-d165-4485-9d9c-13ed8ff2dc28
59,60,CHIRIQUÍ,BUGABA,BUGABA,270.0,11.0,175.0,1.0,1.0,82.0,321586.962022615,937961.595512964,4d9f0e08-f528-4551-8d06-de2e9e5717f0
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,60ecfc2d-cbe5-47f5-a1d7-a0285f2fb119
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,906b7bb1-984c-4022-8fde-c14f07c927b2
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),108.0,3.0,74.0,1.0,0.0,30.0,320070.562422004,946892.120444032,0ef5f7e1-0a43-4428-80ac-1d2e77491c52
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,21.0,2.0,10.0,3.0,0.0,6.0,316405.631648336,939840.104272816,b6dc89bc-7b6b-4f3a-9800-a26be9332f47
64,65,CHIRIQUÍ,BUGABA,LA MATA,10.0,0.0,9.0,0.0,0.0,1.0,310965.998949458,955885.119371395,15f27b59-2bcb-481e-8cac-87d4d438d1ef
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,087524fc-dc99-4f96-bdb3-415a1aff840b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,36.0,4.0,16.0,4.0,0.0,12.0,312796.617701973,941701.144386185,de6c67c3-4ea6-47a9-bced-5cc82db201d3
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,3.0,0.0,3.0,0.0,0.0,0.0,315445.104424152,952749.27336991,a5696aef-09b9-4365-980b-a4b574d22d3e
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,12.0,0.0,5.0,0.0,0.0,7.0,308732.897468508,938698.438972568,3e315fef-13d2-46cd-a8a6-fb4daecacf45
69,70,CHIRIQUÍ,BUGABA,SOLANO,13.0,2.0,5.0,1.0,0.0,5.0,322804.01842666,942229.053676595,1e062252-2544-4fce-89a6-fe1a7e1484f6
70,71,CHIRIQUÍ,BUGABA,SORTOVA,7.0,1.0,4.0,0.0,1.0,1.0,318275.211206316,949075.685266733,f56ab5b0-80e8-471e-bba7-66815e6e744b
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,0.0,0.0,1.0,1.0,353527.593928915,940778.57693629,997fb5c2-8b35-4c42-9497-a035badae369
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,47.0,0.0,41.0,0.0,0.0,6.0,357328.394360835,925497.149514126,8e051afa-72ba-4d69-be35-96b7cf45fc2e
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,4e1d1f3d-ed39-484e-96b0-51c1123f1098
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),1017.0,36.0,423.0,30.0,3.0,525.0,343317.071770489,934432.943761853,35f1aa06-163d-497d-bcef-0a8c2eb0ed84
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,41.0,2.0,29.0,3.0,0.0,7.0,344632.726519572,926674.439868336,a30f6785-9fba-44da-85c1-5ded9c435722
76,77,CHIRIQUÍ,DAVID,DAVID SUR,63.0,2.0,40.0,2.0,0.0,19.0,340676.223262433,928803.636250663,56576abf-1161-4047-8cbd-0959607a1715
77,78,CHIRIQUÍ,DAVID,GUACA,3.0,0.0,1.0,0.0,0.0,2.0,334670.457552301,950408.517464672,3946cc86-811d-4565-be0b-c2538654d323
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,222.0,13.0,115.0,4.0,0.0,90.0,348405.684287298,933469.597156679,90da7b0d-5737-4681-bf9a-2c9460c59bc3
79,80,CHIRIQUÍ,DAVID,PEDREGAL,184.0,8.0,82.0,4.0,0.0,90.0,348244.123244278,915038.083971091,156dd75b-ee91-48ea-8cc3-4c67f1156033
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,3.0,0.0,0.0,7.0,333804.301575898,943082.015774754,8b6a79d9-4e2c-4223-be8c-6bf62974f093
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,24.0,0.0,5.0,1.0,1.0,17.0,335980.230942216,927678.140219801,abd7371b-3157-4883-acbe-f72c4128d79f
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,65.0,1.0,29.0,1.0,0.0,34.0,336398.68790378,935546.7193262,460a3007-6889-410e-b1ff-35538d2f5638
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),137.0,4.0,94.0,2.0,0.0,37.0,342974.862877088,948040.117860982,9208df3f-58a4-4995-8219-cadc65559593
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,0.0,0.0,0.0,2.0,347055.657088456,943715.127687186,53fc2d2b-4050-4beb-8b60-2d3b0c506a51
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,56.0,4.0,26.0,3.0,0.0,23.0,341947.731463236,943517.242356174,b303beba-4651-4e86-b313-591d3eb9dbd9
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,5.0,0.0,0.0,13.0,344267.170273151,943461.65389952,e7917e7a-b5b0-47dc-b94c-8976572e1996
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,02ab059f-e360-4aef-8ccf-476075d48163
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,826dc409-b92b-4c26-a0c9-73a43574ab1e
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,19478529-0c80-4cf2-9757-2c7248220092
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,1.0,0.0,0.0,2.0,338044.196521973,947566.012681815,2d6202b2-cc5e-41c8-99e8-a7dd81e9059c
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),50.0,0.0,35.0,5.0,0.0,10.0,362162.680963159,948724.946611182,2685d202-0ab9-44c8-8c5e-1951f481fb2d
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,77ed5377-6ac3-424c-a8f9-24fad88a37a5
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,6db1eac9-ee6e-4c1c-bcd6-312723cebc21
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,56f962d2-0433-4eb7-964c-027a74936680
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,1.0,0.0,0.0,4.0,363106.961758793,935730.796458136,9310daf8-15f2-498d-acb7-be2efea9dccb
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,6488b539-c533-4f6b-b6ab-b82b764031a4
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,12.0,2.0,5.0,0.0,0.0,5.0,407787.84281564,914951.203037804,ebf5e86f-ddbb-4a7d-aea9-a9843b3129d1
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,5b9a67ab-f76d-4dd3-b7a4-30e9af0b3fcc
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),15.0,2.0,10.0,0.0,0.0,3.0,410443.622094056,904661.35454289,2371b43c-9902-478b-90e5-1edb3f949d28
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,7c357b86-5bd1-4926-86ab-92407c2c739e
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,a79c8745-b081-45f7-a9a9-9e8cf8b7739c
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,3.0,0.0,1.0,0.0,0.0,2.0,294449.830954902,964447.296818982,52cb2591-e2de-4a4f-bbd1-1c5eae06389e
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,3987690e-4cc1-4486-9ce7-41961d6f4330
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,2.0,0.0,0.0,2.0,301551.609321125,972849.227474862,8857315b-c562-4cf5-b0c6-1864589ab8b2
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,a0d23b09-bdbd-4980-9e09-bbad2373f374
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),11.0,1.0,7.0,2.0,0.0,1.0,302003.963100685,980461.387953122,135d8f9c-f86c-41db-94e3-7128207a40ba
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,c2424ae1-917a-4526-ba03-d1e1af6142e4
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,e5bd1c61-df61-4623-a4b1-e5922118fb15
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,dc783d93-d8c8-4731-aee9-d28c99019f95
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,a1c12e3a-cf84-4d28-be03-0aa9715865f6
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,404763.629600488,907321.941485993,f1a1fee7-715f-4654-8114-37789ea36d89
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,60.0,2.0,18.0,0.0,2.0,38.0,402445.557712529,918840.62955646,54f9107c-0fcb-44d1-a710-71f361045e9e
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,ccd92e9d-97a9-4aea-b73e-06210c3c88d6
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,2ad07ebe-140d-46ee-a106-4f45335c9b2f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,d3c8e793-8a21-4179-a155-945bc502116e
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,958d1bc6-3e83-472c-8f58-52a18677846a
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,3.0,0.0,0.0,2.0,389380.359659072,914530.723410895,51eccc03-7e3a-4093-9667-e100e91270f4
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,27.0,0.0,0.0,20.0,382134.974042592,915316.474875946,43b6632d-8cc0-4a71-9206-7b2d6dcf97c1
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,163.0,1.0,118.0,1.0,1.0,42.0,325685.881487466,981038.269466401,0af9c29e-0bdf-449e-aa76-4a80c0e7ccc3
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,430d63fe-3955-4b2a-aeed-6194be247fcb
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,11.0,0.0,7.0,0.0,1.0,3.0,315446.877291534,978169.566352867,4bf54021-9475-4234-a374-fe2b83dc1518
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,45.0,1.0,19.0,2.0,0.0,23.0,324093.81689189,975937.217283291,b30decc4-f23c-490c-8799-21ee80bf374d
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),85.0,3.0,62.0,3.0,0.0,17.0,317043.539777475,965721.09285614,535f3bf6-3e08-46df-bc7c-b86f2c27e34f
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,1.0,0.0,1.0,0.0,0.0,0.0,432876.661491912,905754.922165161,7e77015d-b442-4beb-8529-9856002bfa5f
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,44fab1eb-21df-4221-8b77-eba943f25cca
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,99feb178-5858-41ff-9c27-abe44e83324e
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,fe29f6c0-e704-491e-add8-ac07a86ad289
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,c90c0fd0-ff48-42a7-873e-790c7c857eba
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,09bce2e9-ef40-4bde-b4e8-39428243b150
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,1b37e65d-f993-4b9e-bc7b-c269808b35c7
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),24.0,0.0,15.0,0.0,1.0,8.0,422266.023404874,908679.263557261,426147fa-6344-4887-bf2e-91ca1d0e331b
132,133,CHIRIQUÍ,TOLÉ,VELADERO,1.0,0.0,1.0,0.0,0.0,0.0,429213.599042837,910652.543836675,fa1cbab5-a6b7-4243-b22a-3c7e94247b9a
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),120.0,3.0,66.0,3.0,0.0,48.0,553208.391581272,913016.015441122,d42ff0e4-3a49-4ed2-be8f-be11523e5d94
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,15.0,0.0,3.0,0.0,0.0,12.0,552485.996461188,907149.79132259,79679223-7412-4b8a-9492-6dbada3ad4ed
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,0bbc2206-da34-46a4-a659-933bef722f4d
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,1.0,0.0,0.0,2.0,535429.8686203,914855.357046038,d3881814-81c3-4986-a6ab-7177c6cf687e
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,1.0,11.0,0.0,0.0,14.0,547400.018274417,901295.883713834,5ee4d12d-6c2d-438b-9f63-c0c96e3f0f38
138,139,COCLÉ,AGUADULCE,POCRI,43.0,0.0,27.0,0.0,0.0,16.0,550545.83940231,913248.117462668,930ae39a-03b4-4b46-aa79-00d32b4c88ed
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,fe2521c8-bdb7-428f-ae9b-8ae82894554b
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,5.0,0.0,0.0,3.0,546579.15477635,912708.414402658,5e08bc6c-195e-4112-8b96-26bd5f8c6ebb
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),49.0,0.0,25.0,2.0,0.0,22.0,579418.258406771,926558.404189408,5e509abe-3b25-4b46-b2bd-405ede897ed8
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,6.0,0.0,0.0,6.0,587666.539810034,943323.406799125,c4a13ca9-6f4b-46da-9a9a-c2711ecbde32
