,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,3.0,1.0,0.0,2.0,321451.33292691,927219.383401854,ac5e562e-7ffa-4646-9531-2fa7f2e7a4d5
32,33,CHIRIQUÍ,ALANJE,DIVALA,186.0,2.0,31.0,2.0,0.0,151.0,314249.41848945,929310.562907053,0b432cd3-4bca-4154-a331-269ba89daf4b
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,60.0,0.0,21.0,3.0,1.0,35.0,327580.635929151,932865.582595727,fbe322bb-837f-40fc-b136-e3cd8c07e8b1
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,3.0,1.0,0.0,9.0,330710.884523277,920875.688075777,2b6a5245-71f3-47bc-9685-6a2fde817ae5
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,bb5e8488-ea72-41c1-98dd-dc4eaae2a794
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,912929a4-549f-41e5-b386-e5794d7ce9b6
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,d9f32161-7e5e-4d19-aab4-b2b1ead2ccff
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,13.0,0.0,11.0,0.0,0.0,2.0,317823.738238508,927833.371831622,bd87c3ce-f9ea-4067-8cfb-074491a76115
39,40,CHIRIQUÍ,BARÚ,BACO,54.0,1.0,18.0,2.0,0.0,33.0,304855.027179253,925263.015422137,d7674a6a-43b7-4711-9f58-1d6ecc1bc921
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,e56ecc79-c8e8-45b6-83b7-6a66959bacca
41,42,CHIRIQUÍ,BARÚ,PROGRESO,137.0,5.0,83.0,8.0,1.0,40.0,298296.202639732,935596.073751377,220eba7e-5ea8-4898-8345-861ab0a1a5b0
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),208.0,6.0,114.0,17.0,0.0,71.0,288653.341259404,916618.605659843,f5cb8145-31cf-401c-ace2-2589c8904f36
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,168.0,4.0,57.0,11.0,1.0,95.0,291436.275207612,925711.335441653,a0661ec2-c37c-42c4-8c98-8dde98d357fb
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,32.0,1.0,21.0,1.0,0.0,9.0,330306.886678861,941949.030633746,ca7a00db-3109-4bb7-80ac-4b378250364a
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),57.0,1.0,30.0,2.0,0.0,24.0,326079.306287648,944437.239652702,c543128c-390d-48cd-aa46-8624200a3af4
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,42309e24-af90-41ab-ba3a-64ff6975cd2c
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,1.0,0.0,1.0,0.0,0.0,0.0,329849.437783313,952257.613108378,503e10d0-f727-47c9-b799-11219bd8b337
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,3b70ee9f-2f11-4325-ad10-468305dd0a3f
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,5122e2c3-3840-4f3f-b27c-4e30dc76f11b
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,1.0,0.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,98962c54-441c-44a9-9642-1e0587635636
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,2.0,0.0,0.0,13.0,327416.527546163,936770.982525375,bc1efe8f-e181-4377-a72a-f91cbcab1a39
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,49.0,0.0,32.0,1.0,0.0,16.0,343370.263107145,959438.323555251,a5b23714-cc91-4a0b-a086-3c3424f65185
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,20.0,0.0,14.0,1.0,0.0,5.0,339654.935971288,970796.489728634,bcb2a68e-9736-4bb5-91e9-f357daf48035
54,55,CHIRIQUÍ,BOQUETE,CALDERA,2.0,0.0,2.0,0.0,0.0,0.0,352590.811690043,963501.190580884,99e1b1ff-0373-448a-b486-add65582a37f
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,ff1e3d18-0618-4158-bee8-6a0a6c6ea094
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,26.0,1.0,19.0,1.0,0.0,5.0,338295.92801176,976079.525805111,0f606b3b-055a-4295-b6a0-e830d0cf1ce9
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,7.0,0.0,7.0,0.0,0.0,0.0,336097.69624316,968905.165828291,55581606-e081-4a0d-ae1c-7eeff3bdb12c
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,28.0,1.0,16.0,0.0,0.0,11.0,304182.453838584,939962.308340233,7a73ca33-c3c7-424f-b66c-553ec87e69f4
59,60,CHIRIQUÍ,BUGABA,BUGABA,180.0,5.0,132.0,1.0,1.0,41.0,321586.962022615,937961.595512964,3380f5c6-0c65-407d-8dd6-c2c621f62f29
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,f1fe5a57-0188-4e6e-9aa2-f02ebc4c61bb
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,0.0,2.0,0.0,0.0,1.0,307453.232287419,947542.80949542,5eac8e29-3947-4e22-8c1e-9292b692a39b
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),56.0,4.0,35.0,1.0,0.0,16.0,320070.562422004,946892.120444032,6ecda9a1-3ca5-45fa-8899-42f74ab8aec2
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,17.0,0.0,9.0,3.0,0.0,5.0,316405.631648336,939840.104272816,92731597-038a-43b6-9e98-466e634728a9
64,65,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,952db79e-a9b3-4e25-9ceb-a0993451b03f
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,bfd99a64-890b-4de9-80b0-524299b9da0e
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,29.0,2.0,16.0,4.0,0.0,7.0,312796.617701973,941701.144386185,382f21ad-9d63-43de-b865-155df70504ec
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,00f452c1-d48f-4ec6-8d7c-e45d73a899b7
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,733bd845-c2b8-4f5d-bd03-4044ed027efe
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,aaf69655-bd84-4601-a22b-61dbe8f8a7be
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,6d291dd2-e001-43ac-8343-92c34454dd04
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,2.0,0.0,0.0,0.0,353527.593928915,940778.57693629,54ee00e3-9711-4231-878f-4618a21f6ac0
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,35.0,0.0,32.0,0.0,0.0,3.0,357328.394360835,925497.149514126,ba2e18e1-f398-4386-a494-bae5f2a7c7f9
73,74,CHIRIQUÍ,DAVID,COCHEA,3.0,0.0,2.0,0.0,0.0,1.0,349084.197955361,946203.117001151,3be4a0ec-1ad5-4a63-b6e5-90b8bf182d72
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),823.0,24.0,396.0,21.0,3.0,379.0,343317.071770489,934432.943761853,fdc268a8-0159-4e74-b668-0b83dec756e6
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,fcb2cfc1-1937-47e2-8d70-125d0baa89ca
76,77,CHIRIQUÍ,DAVID,DAVID SUR,31.0,0.0,22.0,2.0,0.0,7.0,340676.223262433,928803.636250663,202f27c5-3f57-4c9c-a1d3-5a8ab80d3157
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,1.0,0.0,0.0,1.0,334670.457552301,950408.517464672,c0bf3aa7-51b2-47a0-9494-a1620b9ba093
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,148.0,7.0,95.0,4.0,0.0,42.0,348405.684287298,933469.597156679,341deb79-8f8e-4cda-b6eb-5eca145188a5
79,80,CHIRIQUÍ,DAVID,PEDREGAL,145.0,6.0,56.0,3.0,0.0,80.0,348244.123244278,915038.083971091,2db183b0-816e-4241-86dc-7da30a390898
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,9.0,0.0,8.0,0.0,0.0,1.0,333804.301575898,943082.015774754,3b85e450-cd9a-4acf-9920-632cbd9f52ba
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,20.0,0.0,6.0,1.0,1.0,12.0,335980.230942216,927678.140219801,29c3cf0b-c507-48a2-acc8-24e2e9f3e729
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,46.0,1.0,23.0,1.0,0.0,21.0,336398.68790378,935546.7193262,d8c7dcac-5e39-403e-a1b5-40678604c7d2
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),105.0,3.0,87.0,1.0,0.0,14.0,342974.862877088,948040.117860982,72e5902e-297d-44e5-a971-de1631ecccd0
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,f89e1212-bf6a-47a4-8d83-a1efdb95eeab
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,35.0,4.0,20.0,2.0,0.0,9.0,341947.731463236,943517.242356174,c9844ac2-48de-4eec-aa9c-8114cea2ddc2
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,5.0,0.0,0.0,12.0,344267.170273151,943461.65389952,1e6d6ddc-278a-431c-a042-90a6ca3f9ee6
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,6a966b82-2346-4ecf-81d0-4020ef2dc47c
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,9b9dc6be-af4c-48a1-8f9b-ca3ef96a96f7
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,c574f176-cf9a-489e-aa18-4e2cb4c16362
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,7f8f0559-67c9-4777-94f3-5700fc7f6dc9
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),39.0,0.0,31.0,3.0,0.0,5.0,362162.680963159,948724.946611182,67393c40-d89f-40fc-91dc-56d100e93e84
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,04c98978-c96d-45ca-9209-d6e790dc90a2
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,96b2ffd5-7bf6-49e4-a58b-a82cd73307a7
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,5d1c3f1f-711a-44de-a2b1-04fad2957a52
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,c644d58a-9630-44f1-a34b-8b95faee9531
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,2d3fd44a-b76c-4872-b5ac-6f2bcc76c333
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,bf8f85e8-63cc-4603-8f7c-4c844fe09337
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,d0b5fda8-444f-4af7-9166-cbee1bc8b369
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),9.0,0.0,6.0,0.0,0.0,3.0,410443.622094056,904661.35454289,e3b0f4ff-84fe-430d-b5ca-280107037935
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,8ed29914-9a9b-48f8-86b8-92522477762c
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,f409ca10-d023-4d7b-8f6d-028d235831b6
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,8b97372b-bfb1-44f3-ba08-c3a41e277fd8
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,745b3eaa-7f4c-4200-83ca-d75ddb2f6569
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,873617e6-6451-400c-b0de-ad0565c13119
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,8ce9ca54-7647-484b-b7f7-33ff8b2c9f82
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),5.0,0.0,2.0,2.0,0.0,1.0,302003.963100685,980461.387953122,8e4860fe-7a0d-4d89-b780-0aba39128566
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,7702d99d-e0a3-4cde-a3a9-b05561547f84
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,c712d0fd-e718-472e-bd2f-eca677ceab8d
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,d1bed8bc-e2c0-4592-af0f-5c2129c4784f
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,762fa75f-2601-4b7f-99f1-630b53e8d1c5
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,b6addc46-8cf7-456c-bd30-f3a352c1eb6a
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,53.0,2.0,29.0,0.0,2.0,20.0,402445.557712529,918840.62955646,94703311-61a4-42f5-9e94-f5b1d149faee
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,8750dd81-602c-4649-be6a-cfe9f1f01fb0
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,5361ff46-0b1d-45e7-89f1-64df3cdb998f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,18e391ef-a1f8-42b5-850b-4289bc5f00b9
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,718b0375-00e0-46a0-b729-a502148cc4b8
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,080ed75d-fda0-4efd-ba85-b1eeaeb2ce09
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,41.0,2.0,32.0,0.0,0.0,7.0,382134.974042592,915316.474875946,7a83a288-5e79-419e-af91-6b0296f7d50d
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,110.0,0.0,110.0,0.0,0.0,0.0,325685.881487466,981038.269466401,9810631c-d6db-4a9d-9af1-b7c2b1d58fe7
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,f95db99d-803f-4e2c-b324-7bfb81d7bd2d
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,5.0,0.0,4.0,0.0,0.0,1.0,315446.877291534,978169.566352867,5c5632e3-f7ad-4c17-a1da-cb8e22d11482
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,37.0,0.0,32.0,2.0,0.0,3.0,324093.81689189,975937.217283291,706bc5ea-0c2e-4ede-9e0a-1c2e3b9b0290
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),50.0,2.0,42.0,1.0,0.0,5.0,317043.539777475,965721.09285614,2be33396-1804-4a37-9eef-9c4b7613c7db
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,b8d20b78-31b7-4af9-a698-e6723e2e48fe
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,3be53c64-0517-4e34-a7c4-b51aee5196c3
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,24c99a38-f385-4eaa-8a22-7a8bd4934eca
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,76131ffd-80da-41ab-9144-37ba81533742
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,15d6f28b-b639-4780-ac87-92629f31032f
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,38348a40-5fae-4fcd-affa-53b6bca66feb
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,8b99f5ec-02e7-44d5-9575-1a93d72ea3ae
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),12.0,0.0,7.0,0.0,0.0,5.0,422266.023404874,908679.263557261,2965fbb5-1a68-4b9a-b99b-761de081eba5
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,870ae81b-c141-403b-9946-2aeabfa125a6
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),67.0,3.0,31.0,2.0,0.0,31.0,553208.391581272,913016.015441122,3fa4cc75-dffe-436e-916b-8f216260d7bd
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,06e0fea2-35fb-4308-b6bd-85d9d32bf54c
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,1.0,0.0,0.0,2.0,541052.074667517,912661.785726015,314a3b1c-3b7c-4520-8957-60c5a21af1f1
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,556c3343-ff76-4d22-b5dc-0681ff81ad96
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,18.0,0.0,5.0,0.0,0.0,13.0,535429.8686203,914855.357046038,e687cb0c-1ce7-4f37-b593-95782a5110fb
138,139,COCLÉ,AGUADULCE,POCRI,28.0,2.0,14.0,0.0,0.0,12.0,550545.83940231,913248.117462668,11134863-4674-4cb2-a4a8-0ec580703246
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,2.0,0.0,2.0,0.0,0.0,0.0,534455.717650043,905542.978208018,62791e05-0e56-4acb-ab75-fcabf26189e0
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,c0ef38a4-56a8-4e92-9a6a-d3cf55bb4b39
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),34.0,0.0,18.0,1.0,1.0,14.0,579418.258406771,926558.404189408,fb4ea17f-870e-443a-9e79-69399116e0af
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,27af2427-5ca4-4c6e-a6e1-3f1a295549c1
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,f5f8eaf7-dc5c-4cb3-890d-37fb01bca906
