,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,289.0,5.0,39.0,10.0,0.0,235.0,334944.548963318,1040835.35837279,2bcfdceb-3c40-4c68-9dbf-0f22a5bdca65
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,1.0,6.0,2.0,0.0,41.0,326760.715547636,1039074.84452504,1947ad9e-3a41-411a-891f-05c04a58c5f9
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,2.0,0.0,0.0,5.0,307758.311810393,1025816.10357151,78dbad61-f6d1-46d8-8b3d-fdc5498115ee
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,3.0,3.0,0.0,111.0,328962.236333161,1042946.60321271,ba8dc3c6-ec86-47b3-85d1-163a3eeed9d3
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,89.0,0.0,21.0,2.0,0.0,66.0,335530.824141061,1049100.04785054,dba7cdb4-8990-4f22-b745-8b3b07cb4248
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,87.0,0.0,5.0,2.0,0.0,80.0,337499.020321664,1044851.67197857,e900b8e8-575e-43f7-b7a1-dd0308270043
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,127.0,2.0,37.0,4.0,0.0,84.0,324702.56989255,1049087.65028241,a5254f75-873d-4213-9525-a8d9b1a02719
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,6.0,0.0,1.0,0.0,0.0,5.0,341730.737383481,1037335.04262065,a386dd6d-2b58-4131-a094-f037b0694ce7
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,b2532d27-f8f8-494a-89c9-0367f12c4c7b
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,88.0,1.0,23.0,2.0,0.0,62.0,308732.946585943,1054256.04530661,bad1ce92-4f7d-4835-ada5-df6dc3155a26
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,11.0,0.0,0.0,0.0,1.0,10.0,357130.618535795,1008237.18445953,89b332a0-7f69-4218-a79c-b20d33f13a18
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),148.0,0.0,17.0,3.0,0.0,128.0,377288.409282109,987690.704339222,e7c1ecc2-9052-4635-8b2d-11a0b9377929
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,28.0,0.0,3.0,0.0,0.0,25.0,365819.058036094,993425.31268235,b7a6893a-1668-4636-bb47-7345c8d2c11e
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,20.0,0.0,5.0,0.0,0.0,15.0,370752.54179355,982957.260825289,815aacd0-2552-42c1-b17c-31e02c3fc521
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,7.0,0.0,6.0,0.0,0.0,1.0,359517.135440503,999752.741040041,f9451876-9e5b-4227-974b-f60da5df97b2
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,47.0,1.0,29.0,1.0,0.0,16.0,370410.836103187,989351.909815573,f5ecc24d-52cf-470f-9b4c-00f5d847aff8
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),103.0,3.0,39.0,5.0,0.0,56.0,328392.58412157,929106.281610991,5ed280ec-33c2-4022-ba4a-deefa627dc2c
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,1.0,1.0,0.0,4.0,321451.33292691,927219.383401854,7a5034a7-8e33-473c-ac33-8a2d15a5e22f
32,33,CHIRIQUÍ,ALANJE,DIVALA,203.0,4.0,22.0,2.0,0.0,175.0,314249.41848945,929310.562907053,aa383713-2e9b-4c14-a50d-2b828937a455
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,62.0,1.0,3.0,5.0,1.0,52.0,327580.635929151,932865.582595727,aff9092c-806f-46f3-8d1e-10a3b673382b
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,14.0,0.0,0.0,1.0,1.0,12.0,330710.884523277,920875.688075777,c8e4a700-34c8-46a0-bc6f-08270e926fa8
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,2.0,2.0,0.0,74.0,308181.397806044,930500.982477502,9e0337db-a4d8-4023-b23b-3d4d24a2e311
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,ac98693b-e9da-4921-99eb-8d1163c3dfd1
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,915b0a28-c4e9-47aa-ade4-d150cdbe56ae
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,23.0,1.0,19.0,0.0,0.0,3.0,317823.738238508,927833.371831622,000cb3e6-7906-480f-8c52-de73a9ec4100
39,40,CHIRIQUÍ,BARÚ,BACO,81.0,3.0,30.0,2.0,0.0,46.0,304855.027179253,925263.015422137,56efa92a-eccd-48a8-a441-c1718e1a24a2
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,d95cb1db-6152-4e3e-bb1a-567ef0191a85
41,42,CHIRIQUÍ,BARÚ,PROGRESO,199.0,8.0,89.0,7.0,1.0,94.0,298296.202639732,935596.073751377,dbdd4bb1-3e5e-431c-8506-427821489be4
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),320.0,12.0,132.0,24.0,2.0,150.0,288653.341259404,916618.605659843,b0ed137c-8b9b-49c9-a54c-0b3d6b6e9c2d
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,201.0,3.0,43.0,13.0,1.0,141.0,291436.275207612,925711.335441653,625c24fc-79be-42b1-8822-eaa784487a45
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,56.0,1.0,30.0,1.0,0.0,24.0,330306.886678861,941949.030633746,a7a205fe-481e-48a4-9322-cb03cf7e55af
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),118.0,3.0,70.0,2.0,0.0,43.0,326079.306287648,944437.239652702,18261947-f186-4099-a4a8-b4a5c6112593
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,1304a1e2-a809-4713-9351-f178d37ba6e6
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,daca2bbb-7822-4847-a958-03b48038ce9f
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,13.0,1.0,12.0,0.0,0.0,0.0,327387.336018557,957659.325565604,4f3861dc-b766-4e06-8b9e-8057fd3b4ea5
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,0.0,0.0,0.0,2.0,325786.755259525,963173.909506915,688659f4-d047-46a6-8b98-c476664635e3
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,7.0,1.0,6.0,0.0,0.0,0.0,324184.351466728,938329.669663512,e2746185-7565-4005-9699-0cd245c78db3
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,23.0,0.0,8.0,0.0,0.0,15.0,327416.527546163,936770.982525375,9dc401f5-50a7-4c27-aad0-abe5b84e59ef
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,107.0,3.0,64.0,2.0,0.0,38.0,343370.263107145,959438.323555251,ed2b35ff-9334-4645-996d-cae8dc10f35c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,37.0,0.0,24.0,1.0,0.0,12.0,339654.935971288,970796.489728634,369de207-e3a6-42df-a894-76a3c8a9c9a4
54,55,CHIRIQUÍ,BOQUETE,CALDERA,6.0,0.0,4.0,0.0,0.0,2.0,352590.811690043,963501.190580884,e04f8bbe-9f6b-492f-b12a-fb47fe48297a
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,3.0,0.0,2.0,0.0,0.0,1.0,347963.480005768,969425.352852077,f809a991-30bb-4c3f-b265-3a1a450d6820
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,48.0,0.0,36.0,1.0,0.0,11.0,338295.92801176,976079.525805111,14ed1aba-1edf-4179-beb0-3ad1b3bf90e4
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,2.0,0.0,0.0,7.0,336097.69624316,968905.165828291,b558fb14-3cd4-49b3-849a-949002a53996
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,42.0,3.0,17.0,1.0,0.0,21.0,304182.453838584,939962.308340233,af535931-f13f-41fd-8bc9-123e86a25005
59,60,CHIRIQUÍ,BUGABA,BUGABA,307.0,5.0,173.0,5.0,0.0,124.0,321586.962022615,937961.595512964,91e75e33-dd86-42a0-b461-e9fe0ede6aa6
60,61,CHIRIQUÍ,BUGABA,EL BONGO,1.0,0.0,0.0,1.0,0.0,0.0,322578.318562602,951652.388128473,68f17a8e-5ecf-48a0-9985-4619982d56b0
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,0.0,0.0,0.0,2.0,307453.232287419,947542.80949542,54041e8c-a5d9-4dfb-962f-d0fba56f7f5f
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),133.0,6.0,86.0,2.0,0.0,39.0,320070.562422004,946892.120444032,427f4edc-14f8-4cdf-9f97-29cee1e86a03
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,26.0,4.0,11.0,3.0,0.0,8.0,316405.631648336,939840.104272816,b6b337df-ebc2-43ca-8099-40bc52305aca
64,65,CHIRIQUÍ,BUGABA,LA MATA,20.0,1.0,15.0,1.0,0.0,3.0,310965.998949458,955885.119371395,a9981599-f115-4731-845e-9999c314a2a6
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,18.0,0.0,8.0,0.0,0.0,10.0,300925.364971759,942568.603671972,6c784cd7-ab6d-473f-a9a5-a6fa90d47fc7
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,44.0,3.0,14.0,5.0,0.0,22.0,312796.617701973,941701.144386185,84f57114-5778-48e3-9c28-78b4e3cbbdd0
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,11.0,2.0,9.0,0.0,0.0,0.0,315445.104424152,952749.27336991,4af82d12-a82d-485a-aca3-53074a6abb0c
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,13.0,0.0,6.0,0.0,0.0,7.0,308732.897468508,938698.438972568,4bc5b6c7-c375-4ee5-9240-d01370ccc1ce
69,70,CHIRIQUÍ,BUGABA,SOLANO,13.0,2.0,4.0,1.0,0.0,6.0,322804.01842666,942229.053676595,8214b827-72cd-4bf1-ad78-a155fdc4ad2a
70,71,CHIRIQUÍ,BUGABA,SORTOVA,9.0,1.0,3.0,0.0,1.0,4.0,318275.211206316,949075.685266733,dacce0e8-2bcf-42fb-b4ac-0919b55e870a
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,0.0,0.0,1.0,1.0,353527.593928915,940778.57693629,f96958c2-43e7-470d-9d58-5b737c92f28f
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,72.0,1.0,45.0,0.0,0.0,26.0,357328.394360835,925497.149514126,1ae9d641-35d6-4c65-a8c6-3263a223d980
73,74,CHIRIQUÍ,DAVID,COCHEA,8.0,0.0,5.0,0.0,0.0,3.0,349084.197955361,946203.117001151,2346caf5-248b-4bf0-b365-6ffe5f41db6c
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),1183.0,43.0,468.0,31.0,5.0,636.0,343317.071770489,934432.943761853,affb4f20-919f-445d-adf4-a64daebe2750
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,61.0,5.0,46.0,3.0,0.0,7.0,344632.726519572,926674.439868336,cd70dbd4-a79e-4d6d-9ca8-8999cee08cbf
76,77,CHIRIQUÍ,DAVID,DAVID SUR,111.0,6.0,81.0,2.0,0.0,22.0,340676.223262433,928803.636250663,1b03382e-1ad2-4e7e-8fd4-86609d58dae7
77,78,CHIRIQUÍ,DAVID,GUACA,4.0,0.0,2.0,0.0,0.0,2.0,334670.457552301,950408.517464672,1f7947d3-09d6-4763-880a-b219185522e9
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,289.0,19.0,148.0,5.0,0.0,117.0,348405.684287298,933469.597156679,94ef064f-44c8-4547-93e4-e0d297031293
79,80,CHIRIQUÍ,DAVID,PEDREGAL,206.0,11.0,74.0,4.0,0.0,117.0,348244.123244278,915038.083971091,206fc13a-8813-46aa-83ef-0e217ab69cbf
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,16.0,0.0,8.0,0.0,0.0,8.0,333804.301575898,943082.015774754,25205b5d-1e53-444f-874c-e11d21c91618
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,32.0,2.0,11.0,1.0,1.0,17.0,335980.230942216,927678.140219801,3d89fd27-a6b5-4c6c-9bf7-562bb4795747
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,89.0,3.0,44.0,1.0,0.0,41.0,336398.68790378,935546.7193262,0f7ddc64-2604-4297-ba57-b0531e859e12
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),161.0,3.0,91.0,2.0,0.0,65.0,342974.862877088,948040.117860982,e108bb25-27a6-46d7-afbb-6f8f10e1c544
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,1.0,0.0,0.0,2.0,347055.657088456,943715.127687186,34cf84c5-bc9e-48ba-bb4e-035324bf24da
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,82.0,5.0,48.0,3.0,0.0,26.0,341947.731463236,943517.242356174,874eec94-4503-476c-b666-52bd3759ea19
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,21.0,1.0,4.0,0.0,0.0,16.0,344267.170273151,943461.65389952,a8cb9383-8d1f-410b-8844-51c6b9e4af8f
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,14.0,0.0,11.0,0.0,0.0,3.0,335695.127585074,963529.391666235,cae043f7-7936-4fd3-8681-153183987209
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,10.0,1.0,9.0,0.0,0.0,0.0,338619.423660383,955042.288223772,5c00cbca-fdcd-4a7c-920d-3fbf26f84962
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,12.0,0.0,12.0,0.0,0.0,0.0,333034.622092868,960194.964262996,331acc1b-1a53-4496-be51-e9945d13a1c7
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,1.0,0.0,0.0,2.0,338044.196521973,947566.012681815,b43c10b1-c228-4898-95ea-80005b9198ab
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),75.0,0.0,45.0,5.0,0.0,25.0,362162.680963159,948724.946611182,0ad685d5-e28e-4b62-b05e-15aaa4baec27
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,0.0,0.0,0.0,1.0,365931.365746484,963278.521762499,601be7d6-ffbb-4845-8737-b4fed2ece574
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,1.0,0.0,1.0,0.0,0.0,0.0,368751.599837646,943209.210859325,fd594319-6734-4a8e-8719-bc105a95319c
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,4f73a7ac-8764-4990-82a9-a5e514953728
95,96,CHIRIQUÍ,GUALACA,RINCON,7.0,0.0,3.0,0.0,0.0,4.0,363106.961758793,935730.796458136,32b93cc1-a487-4fc2-b775-839918ba1dff
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,42751637-8e68-45ee-a059-83900a4610b2
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,16.0,1.0,10.0,0.0,0.0,5.0,407787.84281564,914951.203037804,d48a9d25-a738-46dc-923f-f093a5be221e
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,f2a95801-61cd-4869-9680-c053915a12ea
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),23.0,2.0,15.0,0.0,0.0,6.0,410443.622094056,904661.35454289,96960984-a76b-40d2-a248-538871aaded4
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,6a97c4ec-deef-4ebc-82f2-63e28b34952c
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,c9521fe2-915d-4df0-ba9a-e71373c3ace9
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,3.0,1.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,f150ef9c-a87e-4e91-86e3-8394f32a6617
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,0.0,0.0,0.0,2.0,306702.561090059,963597.931126191,5e8b42b6-5767-41b1-bdc1-aac1d58e807c
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,6.0,0.0,3.0,0.0,0.0,3.0,301551.609321125,972849.227474862,4cde53df-4c59-4b2d-97d6-ce7fa1709f50
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,4.0,0.0,1.0,0.0,0.0,3.0,304923.602675499,968574.140261105,8bc6b887-5aee-4800-a761-5e7c5a3018d5
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),12.0,1.0,8.0,2.0,0.0,1.0,302003.963100685,980461.387953122,250683a6-150b-4a9d-bc42-5396154e080d
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,96aae1e0-d3c3-4df6-aab4-cefe85569ab6
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,5a15d5ba-b370-43ee-9e02-fffd9da18388
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,80cc8e2b-173c-4a4b-a31b-ccf958a4f8d6
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,6b79b338-5223-47d5-9209-bc12ef71f8ff
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,404763.629600488,907321.941485993,e1fc34fa-f8cd-4829-a3dc-b417134c72ff
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,69.0,2.0,21.0,0.0,2.0,44.0,402445.557712529,918840.62955646,0c554a87-82be-40fd-8481-e28548aa9646
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,436755d9-c8d3-4e02-945d-50389b606e17
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,9.0,1.0,8.0,0.0,0.0,0.0,368127.378873737,910054.747759671,0e71cef7-2a38-40a4-9f4f-ff1f2bbfd46f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,1.0,0.0,0.0,3.0,375672.580132326,928771.182383478,29a2feae-470f-419a-8033-4831248aba82
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,0.0,1.0,0.0,0.0,372437.094921561,917440.034919545,3fb0a8b4-7213-46ba-832e-2f30f34de4c4
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,1.0,0.0,0.0,4.0,389380.359659072,914530.723410895,f5219361-f9f1-470b-880a-d179729046b7
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,50.0,2.0,19.0,0.0,0.0,29.0,382134.974042592,915316.474875946,9c02f43b-5de6-4ec0-84d0-b9bb476898f2
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,178.0,2.0,76.0,2.0,0.0,98.0,325685.881487466,981038.269466401,b149bbff-1cfe-44c5-abcf-061ea20ffb05
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,320883.908143001,962044.616113878,f0e4baa8-19ad-4383-b029-2a66704f517e
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,13.0,0.0,9.0,1.0,0.0,3.0,315446.877291534,978169.566352867,06e511b7-d17c-4d35-a2f5-08d25b4efc7a
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,48.0,1.0,16.0,2.0,0.0,29.0,324093.81689189,975937.217283291,f6f3cfa1-d444-4e04-b6eb-4723700befb0
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),112.0,9.0,76.0,4.0,0.0,23.0,317043.539777475,965721.09285614,1aa9595f-42e5-4364-a236-337a6e2d99c1
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,1.0,0.0,1.0,0.0,0.0,0.0,432876.661491912,905754.922165161,1026380f-2589-46e4-b4f7-9c5716b83fd5
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,436903.608649414,912379.425382014,fbf7dcd2-a153-4d58-8473-2e37698ce262
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,c707abd3-9b12-40cd-bbca-b880a9967d83
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,a7fe3d2a-2bec-4c83-8a1c-9aff541a0aff
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,afa203d3-a8ce-476a-8a18-7cf3b7ee2537
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,a2c9e9ef-c8e9-4963-ba8c-45406eac115a
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,65fb1004-36ad-4b07-879b-edbb1686b319
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),28.0,1.0,16.0,1.0,0.0,10.0,422266.023404874,908679.263557261,a34f5fa6-3657-406f-a1db-452e0363cd8a
132,133,CHIRIQUÍ,TOLÉ,VELADERO,4.0,0.0,4.0,0.0,0.0,0.0,429213.599042837,910652.543836675,625daadf-65aa-4257-b164-05894564b7ea
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),146.0,2.0,83.0,4.0,0.0,57.0,553208.391581272,913016.015441122,102f49be-8c27-4634-97c4-4650a0b69476
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,19.0,1.0,5.0,0.0,0.0,13.0,552485.996461188,907149.79132259,3b9bf719-9569-476d-8419-650e988466cc
135,136,COCLÉ,AGUADULCE,EL CRISTO,6.0,0.0,3.0,0.0,0.0,3.0,541052.074667517,912661.785726015,d5238f70-46ea-4a2f-b28a-743e8c1d027e
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,0.0,0.0,0.0,3.0,535429.8686203,914855.357046038,350fbc1e-886b-4244-a047-8a4d37107c42
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,0.0,9.0,0.0,0.0,17.0,547400.018274417,901295.883713834,476b4bfe-19cd-4d03-bd98-5e88ffcbf01d
138,139,COCLÉ,AGUADULCE,POCRI,48.0,0.0,24.0,0.0,0.0,24.0,550545.83940231,913248.117462668,00cdf20f-86a3-4324-9b69-24cd5fb3de8f
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,3.0,0.0,0.0,1.0,534455.717650043,905542.978208018,8482631c-4238-48d1-86ac-649fdca4c93f
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,1.0,0.0,0.0,7.0,546579.15477635,912708.414402658,d6fca43a-1d99-4ab1-9e08-e4c7951a1127
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),54.0,0.0,24.0,2.0,0.0,28.0,579418.258406771,926558.404189408,a632d2aa-0aa3-40e6-9ec5-0cfd7d2b04df
