,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,e7ea9591-9b13-47e9-9d72-2334f0f71a5b
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,18.0,0.0,5.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,1078a526-ab89-4c4a-855f-50708966a591
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),849.0,10.0,343.0,10.0,1.0,485.0,332919.652803794,1044865.69123341,2ee6f512-f315-4e49-a00a-79b2ed11f282
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,c943f056-f785-45e4-93bc-11b7c1952c01
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,267.0,5.0,101.0,7.0,0.0,154.0,334944.548963318,1040835.35837279,eddbc1e8-fe85-4d71-883c-d6acefcdf860
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,47.0,2.0,22.0,1.0,0.0,22.0,326760.715547636,1039074.84452504,0a050a73-0771-4eda-b2fa-db2cdde8e6ec
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,c9202f7f-7db9-436b-bf09-c676cbe92729
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,116.0,1.0,52.0,3.0,0.0,60.0,328962.236333161,1042946.60321271,afa5db51-d7a9-48f2-ab6b-909a9d69ebc7
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,74.0,0.0,37.0,2.0,0.0,35.0,335530.824141061,1049100.04785054,92a62d02-bc90-40ed-b914-afa0880f33a2
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,84.0,0.0,27.0,2.0,0.0,55.0,337499.020321664,1044851.67197857,00ce13a9-50a0-4ee2-b95b-b9a15aa528fe
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,98.0,1.0,55.0,2.0,0.0,40.0,324702.56989255,1049087.65028241,7f5bfd0d-1cb2-4706-8d4e-4170aa915205
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,abdd0c8b-e7b8-4bc7-95d5-cdba95fd9622
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,e86100da-ea32-44e5-98fe-fe2d1797bc5a
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,78.0,0.0,58.0,2.0,0.0,18.0,308732.946585943,1054256.04530661,5badcc4c-bd19-4011-87a6-95525672f246
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,db8bc0fe-060b-49e2-a257-d9c7b6e53a40
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),135.0,1.0,13.0,2.0,0.0,119.0,377288.409282109,987690.704339222,dd55c872-54fb-4adf-8f8d-f698791ec775
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,26.0,0.0,3.0,0.0,0.0,23.0,365819.058036094,993425.31268235,2fd4b15d-f07d-4409-87a6-d5137a20b40f
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,9.0,0.0,0.0,6.0,370752.54179355,982957.260825289,a031301c-c7b4-49fd-84b6-4fa3a2f0ec80
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,28669786-a2ec-4dd0-a73f-b92652de9d28
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,17.0,0.0,4.0,0.0,0.0,13.0,370410.836103187,989351.909815573,5c2cbc7e-ec57-4fb0-b1f8-7a90fbce3556
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),82.0,3.0,51.0,3.0,0.0,25.0,328392.58412157,929106.281610991,ad807919-b555-48d2-9c39-27ff83940f47
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,2.0,1.0,0.0,3.0,321451.33292691,927219.383401854,026e42b2-f6a6-4a4d-93d0-203c1f1ff0c5
32,33,CHIRIQUÍ,ALANJE,DIVALA,189.0,2.0,29.0,2.0,0.0,156.0,314249.41848945,929310.562907053,f8a5162d-c80a-4851-bfc0-2828fba22a8f
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,60.0,0.0,18.0,3.0,1.0,38.0,327580.635929151,932865.582595727,ea2ae6c7-b4f5-40a2-b4cf-4547d8635cf3
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,2.0,1.0,0.0,10.0,330710.884523277,920875.688075777,47f78d73-4cf2-4f84-8a4a-7644043a53be
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,98286fd5-b800-4020-9770-f3b769b716a8
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,4109a4fa-054d-428f-be6f-341e225ce35d
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,0147d9dd-1145-4b97-b10c-35dbe466deea
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,13.0,0.0,10.0,0.0,0.0,3.0,317823.738238508,927833.371831622,c540668a-2f6e-485f-868d-83b5cbb677c2
39,40,CHIRIQUÍ,BARÚ,BACO,55.0,0.0,14.0,2.0,0.0,39.0,304855.027179253,925263.015422137,0d8e1758-ad21-469c-9e9c-0ba88ca1add5
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,b570622e-0ae2-4333-9cb0-c3d21975867e
41,42,CHIRIQUÍ,BARÚ,PROGRESO,143.0,5.0,89.0,7.0,1.0,41.0,298296.202639732,935596.073751377,e666ff6f-bd15-4a91-a3c1-c69e7b78b3fa
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),215.0,6.0,101.0,19.0,0.0,89.0,288653.341259404,916618.605659843,a8098376-c369-4609-b132-425b477f2db3
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,173.0,3.0,55.0,11.0,1.0,103.0,291436.275207612,925711.335441653,86506b1e-4717-42f2-b9a6-886ea04aedfd
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,33.0,1.0,18.0,1.0,0.0,13.0,330306.886678861,941949.030633746,1b0de5c0-e3c6-4560-8c79-fea7ad763b2e
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),58.0,1.0,30.0,2.0,0.0,25.0,326079.306287648,944437.239652702,1dd5dfd2-b24e-4ddf-84f9-bae3f3c5f196
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,298dc52e-9ed2-4533-b8a5-342c0ad9c6cc
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,8d8c35ac-63fb-4049-bc83-d0187664c32c
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,9ea944b2-7019-484c-9c75-662d0f6f1105
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,8b3648da-ee30-48c3-bc2f-603fa4ef0956
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,1.0,0.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,2a5cbe34-00d2-41d4-be8d-6e7b58719bda
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,0.0,0.0,0.0,15.0,327416.527546163,936770.982525375,829bce1b-286c-4cc5-8cc5-c49c4110e9b5
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,54.0,0.0,37.0,1.0,0.0,16.0,343370.263107145,959438.323555251,a157bb34-c89d-454b-b9a4-e3936a25543a
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,21.0,0.0,14.0,1.0,0.0,6.0,339654.935971288,970796.489728634,d2d9de9f-f954-4b7b-9b34-6f082360a9f5
54,55,CHIRIQUÍ,BOQUETE,CALDERA,2.0,0.0,2.0,0.0,0.0,0.0,352590.811690043,963501.190580884,11a78658-4b64-42d9-a7ab-5f1011c22995
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,a1c0de4f-4310-4a8b-828e-09e32144d460
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,26.0,1.0,18.0,1.0,0.0,6.0,338295.92801176,976079.525805111,8cf33cbc-1afc-4cb6-b5e8-ce34afd3ac89
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,8.0,0.0,8.0,0.0,0.0,0.0,336097.69624316,968905.165828291,38c3b0a4-abba-4379-af19-877bb82a4c01
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,28.0,1.0,15.0,0.0,0.0,12.0,304182.453838584,939962.308340233,e92b1d68-6c03-4cda-a202-e053990bdb65
59,60,CHIRIQUÍ,BUGABA,BUGABA,192.0,6.0,133.0,1.0,1.0,51.0,321586.962022615,937961.595512964,80e01ab5-cce0-4829-b645-d52d8781bf9a
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,0c8ea0c8-1219-4bca-91fa-f0b2f9a036e2
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,0.0,2.0,0.0,0.0,1.0,307453.232287419,947542.80949542,8cdfb044-eada-462d-94f2-a200bddda7c8
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),64.0,3.0,39.0,1.0,0.0,21.0,320070.562422004,946892.120444032,c6385677-4760-4542-99c1-3d4a39c72c21
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,17.0,1.0,8.0,3.0,0.0,5.0,316405.631648336,939840.104272816,e971195f-0ca4-4ab9-b4ed-b92cec5cda01
64,65,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,2087cc2c-6f33-46d0-970a-b478a5c76296
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,f81f2146-0c2b-460c-aac1-9a3847b8d736
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,31.0,2.0,17.0,4.0,0.0,8.0,312796.617701973,941701.144386185,148aacf3-fe62-493a-bb6b-69319a77f551
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,24be8d32-1b99-4adc-a474-192cfb04a13d
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,3.0,0.0,1.0,4.0,308732.897468508,938698.438972568,771c470d-0345-4f20-aec6-66808d1e0431
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,6ee934ef-2a0f-481c-bc7a-cb3260f01f59
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,61c09255-5587-4771-a5fc-581c63cf391a
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,2.0,0.0,0.0,0.0,353527.593928915,940778.57693629,97d032e2-6c23-443e-aa88-b3a5854e0031
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,35.0,0.0,32.0,0.0,0.0,3.0,357328.394360835,925497.149514126,21528e45-5da7-4cf5-9160-a254be060466
73,74,CHIRIQUÍ,DAVID,COCHEA,4.0,0.0,3.0,0.0,0.0,1.0,349084.197955361,946203.117001151,01b198b2-9eb7-4c4c-a2d0-82fdb0003706
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),841.0,24.0,389.0,22.0,3.0,403.0,343317.071770489,934432.943761853,472be6dd-1bef-4e87-8518-05e2247d1572
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,13.0,1.0,3.0,3.0,0.0,6.0,344632.726519572,926674.439868336,54a7d71f-0ef1-4acb-b45f-a30553f55472
76,77,CHIRIQUÍ,DAVID,DAVID SUR,35.0,0.0,25.0,2.0,0.0,8.0,340676.223262433,928803.636250663,7d2649b6-9731-4759-9f53-cb7e52bcae76
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,80debd1f-878e-4416-a83f-d62b0cc2b3d0
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,154.0,7.0,91.0,4.0,0.0,52.0,348405.684287298,933469.597156679,aa5c15f8-6e9f-49c9-9fe4-b74ab3576411
79,80,CHIRIQUÍ,DAVID,PEDREGAL,148.0,6.0,57.0,3.0,0.0,82.0,348244.123244278,915038.083971091,3c1febcf-70f3-4526-99d6-e5115237d3f5
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,9.0,0.0,7.0,0.0,0.0,2.0,333804.301575898,943082.015774754,e76e9be1-11ab-4cf4-97c9-d1ce9e775556
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,20.0,0.0,4.0,1.0,1.0,14.0,335980.230942216,927678.140219801,0fe8e0e2-10de-497a-bcab-bde8aaf43e7e
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,46.0,1.0,21.0,1.0,0.0,23.0,336398.68790378,935546.7193262,56193042-0c14-45da-82bf-1adf03abac8c
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),108.0,3.0,85.0,1.0,0.0,19.0,342974.862877088,948040.117860982,5be1e325-dfe9-4845-90ec-f80b44c7e5ac
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,cbcac161-84ca-4704-b7c5-39e6c5a8a034
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,42.0,4.0,26.0,1.0,0.0,11.0,341947.731463236,943517.242356174,2b96aa53-a098-4539-a4ac-54630b6e2832
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,5.0,0.0,0.0,12.0,344267.170273151,943461.65389952,b1d88244-26bc-406c-830f-bcbeff355513
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,4a10f427-9094-44be-ad07-ba339df55055
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,a53d4a27-1303-4e5b-a6dc-df2e8d862abf
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,8ffcab46-2b10-4cb8-9397-070214bab226
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,1.0,0.0,0.0,1.0,338044.196521973,947566.012681815,dff5e4ec-5efa-42c1-8ca9-e4a2deecc793
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),39.0,0.0,30.0,3.0,0.0,6.0,362162.680963159,948724.946611182,ee7a3807-b4dc-46a8-aff7-9448cccb9ff1
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,b4d80e52-443a-4c12-8106-78a8390f1863
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,b9cbddca-d8f0-4b11-a6e3-a23e4f8a2e93
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,8ad86bd6-f84a-4768-8eb3-ca118be7cc56
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,678f4e71-b30c-4368-9be0-beaf68ad2128
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,8f924033-447e-406c-8b4d-bd261f49f710
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,6.0,0.0,4.0,0.0,0.0,2.0,407787.84281564,914951.203037804,955ed3ad-cf7f-4176-98bd-25de22ad3cb2
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,23e24fbb-d4f5-421d-994f-51f1f85592b5
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),10.0,0.0,7.0,0.0,0.0,3.0,410443.622094056,904661.35454289,471badbb-d06b-44e6-bc49-059cb0cf6a1d
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,729095b1-4778-49f9-9803-27d5102b65b6
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,d762c8d2-1953-4165-9b43-b8e9552ca62c
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,f375122c-3cee-4369-b7d0-47b51922136e
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,87da2c2d-f02b-40f6-89e1-4701b034a589
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,2.0,0.0,0.0,1.0,301551.609321125,972849.227474862,9b8863b7-6d1c-4151-8b3b-c793be4a43e1
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,d99b13ef-26b6-4dc8-9603-6d9ea8665e43
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),5.0,0.0,2.0,2.0,0.0,1.0,302003.963100685,980461.387953122,3274a676-b143-42e8-b018-97813fab2323
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,7217cfb7-704a-4993-910c-36ff75bd8100
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,1.0,0.0,0.0,1.0,305847.724843085,956255.30593881,006b0b22-26ec-4d42-9b14-e08e6a77eb43
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,7a02132f-92e2-4d2d-a07e-4226731fb869
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,2c1003a0-ee6b-471a-bfc9-bbf77ee32e30
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,404763.629600488,907321.941485993,80ebed84-2c12-49ce-95e0-e35a9c0e8e80
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,57.0,2.0,31.0,0.0,2.0,22.0,402445.557712529,918840.62955646,0b961f3b-5852-49ad-a826-428b7adc6037
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,82ea9db2-ae3b-4963-b44f-ae0f62b80ae5
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,c6ce0058-cbdd-4e4b-9a5a-6558f763dee2
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,b448402f-092f-4557-b0c7-f566d43b1bcb
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,d49ccbab-0390-4ee7-ad86-2703e3ff137c
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,f50b7e7f-383b-4649-a828-bf947ee70714
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,42.0,2.0,31.0,0.0,0.0,9.0,382134.974042592,915316.474875946,7769d393-0e87-465c-870b-86f03cb564a8
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,112.0,0.0,112.0,0.0,0.0,0.0,325685.881487466,981038.269466401,87a1ff04-0148-4b9e-aec4-5f43a6385d8a
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,09eee24a-7b13-4c6a-b95e-46b4d3911cfd
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,7.0,0.0,5.0,0.0,0.0,2.0,315446.877291534,978169.566352867,5aea4557-4489-4b20-a062-e49e4df85e35
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,38.0,0.0,33.0,2.0,0.0,3.0,324093.81689189,975937.217283291,be46f7a5-7d05-4e25-86c0-f17e945bf3a0
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),51.0,2.0,42.0,1.0,0.0,6.0,317043.539777475,965721.09285614,d4b75675-841e-4596-be7f-45348cf6632e
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,689bb76d-eecf-4e88-8988-c037fffec7e9
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,c27fd055-bea3-44f9-a002-5156b220d97c
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,48707b08-218a-41ff-8a44-58c813b2f6fb
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,a40d05f0-8f21-48bb-9187-1bb3ed9d3e1b
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,8e2b87c4-0b1e-4594-ae17-5ed5c2472d24
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,126eb1b0-eb61-4872-b097-77d55cda4a8d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,0acaedb6-be65-46c3-b30d-bc7d88fcf6a5
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),12.0,0.0,7.0,0.0,0.0,5.0,422266.023404874,908679.263557261,9efe3b50-5958-4524-a65e-26f831e392e8
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,0e5cd724-643d-4afd-94bc-6d73acebcb72
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),68.0,3.0,31.0,2.0,0.0,32.0,553208.391581272,913016.015441122,4bb4fc22-8f4b-4b1f-ad1c-49f5910bbf7b
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,05689b42-89f6-43fa-8e4e-bcf709f8af70
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,1.0,0.0,0.0,2.0,541052.074667517,912661.785726015,893f15b9-4dfc-456c-b988-287c949de4d7
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,535429.8686203,914855.357046038,6d6e524f-824c-461b-bf78-61be01121bfb
137,138,COCLÉ,AGUADULCE,EL ROBLE,19.0,1.0,5.0,0.0,0.0,13.0,547400.018274417,901295.883713834,5efed7b1-0fb8-4e74-8f01-bbedc68b6fea
138,139,COCLÉ,AGUADULCE,POCRI,35.0,0.0,22.0,0.0,0.0,13.0,550545.83940231,913248.117462668,c641e4e7-f185-4875-bd56-b2ab04dfdb6e
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,18807ce5-dd26-4741-8af6-ebfef0594684
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,59f44bfa-0cf7-417b-b03d-ecd6257699e9
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),35.0,0.0,18.0,2.0,0.0,15.0,579418.258406771,926558.404189408,71a9f7b1-af6a-4f94-b1fd-e5841a1b4620
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,4.0,0.0,0.0,4.0,587666.539810034,943323.406799125,c09ee26e-d113-42d9-b5c9-b8f02bc96986
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,3271b04d-4359-415f-b583-a3cc01cec969
