,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),136.0,0.0,13.0,3.0,0.0,120.0,377288.409282109,987690.704339222,6cae9399-5543-4d97-9613-b55422689177
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,6e215c36-ae38-4692-8c12-23a76b99c50c
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,6.0,0.0,0.0,9.0,370752.54179355,982957.260825289,b6e3ba90-0d71-4075-ae09-95b18979555d
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,0d6cecb6-09ae-4e7d-89ca-481837be9be4
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,19.0,0.0,5.0,0.0,0.0,14.0,370410.836103187,989351.909815573,9bec6952-3015-46cd-a868-4a3991f77421
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),90.0,5.0,49.0,4.0,0.0,32.0,328392.58412157,929106.281610991,a701f2bf-e308-49cd-b7b6-5a07e8fc149d
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,cfbb6db7-ba14-4143-a5ad-ca513218ba41
32,33,CHIRIQUÍ,ALANJE,DIVALA,192.0,6.0,24.0,2.0,0.0,160.0,314249.41848945,929310.562907053,80c20714-8e09-4e62-a8b9-61818987aacd
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,1.0,13.0,3.0,1.0,43.0,327580.635929151,932865.582595727,5c5c8ef0-919d-47c6-ab46-d04b6b577a2c
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,2.0,1.0,0.0,10.0,330710.884523277,920875.688075777,e27fc09e-e4a1-442f-94ee-c06d8a28dfd0
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,86db97f5-2585-4cf1-9644-7f036f7b6825
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,e9463e41-efaa-486a-af98-2402e8f74ca4
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,281bcd1f-58c2-48a7-aa85-daeebb619104
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,18.0,0.0,15.0,0.0,0.0,3.0,317823.738238508,927833.371831622,03c6a624-df22-4357-9eec-1cdec4ec1fb8
39,40,CHIRIQUÍ,BARÚ,BACO,62.0,1.0,20.0,2.0,0.0,39.0,304855.027179253,925263.015422137,2aaec62f-b06d-48cd-ae22-2a9627091ffa
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,3f5d360a-b636-4f82-bc2d-754dee9d9448
41,42,CHIRIQUÍ,BARÚ,PROGRESO,156.0,7.0,83.0,7.0,1.0,58.0,298296.202639732,935596.073751377,cf039ec5-f243-423e-8019-6ad6f48e7e44
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),234.0,10.0,92.0,19.0,1.0,112.0,288653.341259404,916618.605659843,eb99955c-a387-45fd-af20-4f508084127e
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,182.0,3.0,54.0,11.0,1.0,113.0,291436.275207612,925711.335441653,701cde1b-bca4-4ad8-b0d9-c18c6beec71f
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,37.0,2.0,18.0,1.0,0.0,16.0,330306.886678861,941949.030633746,1a577d61-7ae4-4407-8d92-1aec7ba3d3d4
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),68.0,4.0,33.0,2.0,0.0,29.0,326079.306287648,944437.239652702,cf6de4f1-7637-4873-b57c-d9fdf25d19ea
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,92bf832f-1205-44e0-b42d-89c2a51fc1a1
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,b0b14d6b-0919-421d-a248-42dc39b18dec
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,698048c3-fcdc-455c-b676-1246b1e13a9d
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,c2f026e0-4a28-4b86-8638-4666949d3ef3
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,0.0,2.0,0.0,0.0,0.0,324184.351466728,938329.669663512,eebc171f-c4f6-40ec-98b0-2d133765c006
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,16.0,0.0,1.0,0.0,0.0,15.0,327416.527546163,936770.982525375,de7a9f77-69cb-4320-8dab-cd94b87c40b0
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,66.0,1.0,40.0,1.0,0.0,24.0,343370.263107145,959438.323555251,05dccd54-e4ce-448f-9307-1f70a19a0ecd
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,25.0,2.0,16.0,1.0,0.0,6.0,339654.935971288,970796.489728634,7a5cd46a-01a3-438e-ab31-e356a6e4de98
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,fa69ca30-cb3e-40a1-a297-1a67ec43788a
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,ec4833f4-92e0-4b45-af71-33499999e73b
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,40.0,0.0,33.0,1.0,0.0,6.0,338295.92801176,976079.525805111,8058efcf-06af-462a-8196-c2de81d5062b
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,8.0,0.0,8.0,0.0,0.0,0.0,336097.69624316,968905.165828291,67ab8219-4ce8-4293-b5a0-90c3256f8e38
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,33.0,2.0,18.0,0.0,0.0,13.0,304182.453838584,939962.308340233,8dab839c-b618-4b87-b236-fb6e2d733271
59,60,CHIRIQUÍ,BUGABA,BUGABA,217.0,11.0,134.0,1.0,1.0,70.0,321586.962022615,937961.595512964,2d54e984-f955-406c-8ee0-1b2bae21a819
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,7715dc5e-f976-42e6-84df-bc532f443c17
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,ae0eddab-eee2-49fd-8419-05d1d98b6f09
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),87.0,3.0,56.0,1.0,0.0,27.0,320070.562422004,946892.120444032,a82e9143-4dd2-4173-b0eb-0608036d1fbc
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,19.0,2.0,8.0,3.0,0.0,6.0,316405.631648336,939840.104272816,66a8fa05-10b6-4189-92ff-06402c22c77d
64,65,CHIRIQUÍ,BUGABA,LA MATA,8.0,0.0,8.0,0.0,0.0,0.0,310965.998949458,955885.119371395,c42ccd86-eb31-4662-8b9c-099a5ef6c12c
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,f64e87ea-c177-4f7f-bf8d-ebc252d10730
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,33.0,4.0,15.0,4.0,0.0,10.0,312796.617701973,941701.144386185,d39ec242-de55-4637-9ed6-2b840bbe8aea
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,52558b07-3516-4b54-98e5-3570250e5320
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,0.0,4.0,308732.897468508,938698.438972568,b8ece18d-39bb-447f-ac9f-73390f5a39ca
69,70,CHIRIQUÍ,BUGABA,SOLANO,10.0,2.0,4.0,1.0,0.0,3.0,322804.01842666,942229.053676595,df4955c5-a794-4bda-9aad-567d4bbb93d0
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,de71e230-b206-457d-a3a8-74bcdcd1b9b5
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,a91b47ea-be2e-4719-be9d-0010749ec02e
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,38.0,0.0,35.0,0.0,0.0,3.0,357328.394360835,925497.149514126,fb8ec772-25b0-415b-a10a-23ebc1f07bac
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,a526018e-ebc3-4525-a620-cf594549994c
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),929.0,37.0,381.0,24.0,5.0,482.0,343317.071770489,934432.943761853,30862b77-7e53-418c-ac27-e31fd1556e7e
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,29.0,2.0,17.0,3.0,0.0,7.0,344632.726519572,926674.439868336,1adb4630-539c-43af-b127-e3a3ec596ed6
76,77,CHIRIQUÍ,DAVID,DAVID SUR,43.0,2.0,28.0,2.0,0.0,11.0,340676.223262433,928803.636250663,228d865f-c0b6-41b2-99f8-efaaa3a5216e
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,1bb561b7-6f50-4c17-8167-e443be899d0f
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,185.0,13.0,102.0,4.0,0.0,66.0,348405.684287298,933469.597156679,feaf1acf-26b2-40ba-87c4-4859a00934fc
79,80,CHIRIQUÍ,DAVID,PEDREGAL,165.0,9.0,66.0,3.0,0.0,87.0,348244.123244278,915038.083971091,8af9d0df-d7b8-4615-802d-456b2c2f8f67
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,8.0,0.0,0.0,2.0,333804.301575898,943082.015774754,a20335d8-e72c-46e2-ac33-e5027173cc9c
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,22.0,0.0,5.0,1.0,1.0,15.0,335980.230942216,927678.140219801,40dc8828-0619-4abe-861d-65261c5ae118
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,56.0,0.0,24.0,1.0,0.0,31.0,336398.68790378,935546.7193262,7df83e83-bb2f-4515-876f-9ff845a775d9
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),128.0,4.0,88.0,2.0,0.0,34.0,342974.862877088,948040.117860982,bdf6936a-f915-4de7-ae00-43f1899f3e2d
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,2.0,0.0,0.0,0.0,347055.657088456,943715.127687186,6903419e-e163-44e8-91ce-d55d2e86da32
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,51.0,4.0,25.0,3.0,0.0,19.0,341947.731463236,943517.242356174,5d9af244-9238-4e85-9aeb-c0fea1afcff2
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,6.0,0.0,0.0,12.0,344267.170273151,943461.65389952,a454c4d0-9f8a-4340-bb7e-39ca9725d0b0
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,9e4e8a34-4e2d-4498-9925-12f6f67a2b0c
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,386a3739-c311-4a24-bc86-bab532a95d57
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,9ec243bf-2fd5-4e77-9749-a0d7f8c3a9f0
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,2.0,0.0,0.0,1.0,338044.196521973,947566.012681815,ab41218a-5d2e-4687-b389-d6609d33519e
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),46.0,0.0,33.0,5.0,0.0,8.0,362162.680963159,948724.946611182,8f74470f-5c46-48d7-afa6-eedce9e6a6d5
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,7ff5a8e5-ef14-47d2-a7ee-7bf50bde4e5e
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,d401f862-317a-41a1-b69d-3a9fb9af6a8b
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,7cd783ea-a202-49ac-85de-c5871adbe3a8
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,3.0,0.0,0.0,2.0,363106.961758793,935730.796458136,ad616935-91c6-419d-a426-50758716a78b
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,cf53304b-d618-4052-89b9-898f460447eb
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,6.0,1.0,0.0,0.0,0.0,5.0,407787.84281564,914951.203037804,bcf1438d-fd68-4d85-9371-04c7f3421d69
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,254880fa-d944-40ab-9422-23085332a28c
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),13.0,2.0,8.0,0.0,0.0,3.0,410443.622094056,904661.35454289,69cfa384-34f9-49a9-8227-afb0cab950bf
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,9af1b5cd-7775-43ee-95a7-3a47283a7c76
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,ff8dc954-3497-4e50-beb8-d6ab944e625e
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,68c6a9b5-ec6f-44bd-9271-9669dabcd86e
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,073634ab-0dc3-47b1-84b3-ba71b007479c
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,2.0,0.0,0.0,1.0,301551.609321125,972849.227474862,37ab309e-d6e4-45f5-ad0e-320e01c33d9b
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,eb76d540-be8d-4de5-943f-1dffc516b979
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),9.0,1.0,5.0,2.0,0.0,1.0,302003.963100685,980461.387953122,e835b180-5a55-4953-a128-195f8ed2d200
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,978e2523-2e17-453e-87f1-e982d0d9b9b0
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,0.0,0.0,0.0,2.0,305847.724843085,956255.30593881,d2c5a6e6-83a3-40be-b933-c741d799b6fe
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,5ad4d25a-ee65-4198-b1c9-ef8a49800e29
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,daf1a92d-d580-487a-a927-e04033e9d56e
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,404763.629600488,907321.941485993,ff9f17fe-90db-498d-88b5-dccca1b730ae
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,58.0,2.0,29.0,0.0,2.0,25.0,402445.557712529,918840.62955646,69d67fdc-de1e-46d9-bc45-109b7ae57c19
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,885fb36f-09e5-45df-bc68-69d6b3273013
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,4cd589af-3e0f-4fe8-8aa9-905d61ae9a71
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,b53701ef-c77e-4547-9d77-77aaee4f1adf
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,e822613b-9d00-4e72-b86b-a9ed9fbea862
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,2.0,0.0,0.0,2.0,389380.359659072,914530.723410895,a329f632-29ad-4848-9ba1-7e0961719bf8
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,32.0,0.0,0.0,15.0,382134.974042592,915316.474875946,9463579c-db14-48dc-81c4-f52aa78e5b6b
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,152.0,1.0,148.0,1.0,1.0,1.0,325685.881487466,981038.269466401,77b6d861-c6d8-46fc-955e-8ae57be4cde7
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,ecea9e59-c46d-4bdc-bb6b-0af4863cad48
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,8.0,0.0,5.0,0.0,1.0,2.0,315446.877291534,978169.566352867,6a52b180-9e01-4348-a695-bf98ff809a40
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,40.0,1.0,32.0,2.0,0.0,5.0,324093.81689189,975937.217283291,00281c76-c5fa-46a1-9379-158b199e94b9
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),64.0,2.0,50.0,3.0,0.0,9.0,317043.539777475,965721.09285614,eff3248e-1420-45e9-8233-d9b3395297af
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,c142c754-9031-4aaa-bedf-5b2df2c19f4c
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,6beb864e-8d3f-49e9-b2b6-b5aad0ffddcb
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,e0b23ed6-5934-422a-b60f-37997f169264
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,fcd61652-934f-4f98-b1e5-bb0e7798558f
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,467a64d7-8458-4dc9-9e2d-a106e385ef33
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,9ba103bb-1211-40c6-8a8a-ed2a9f1982e9
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,f03674d3-84bb-42d2-891c-ba1c773c0180
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),15.0,0.0,8.0,0.0,1.0,6.0,422266.023404874,908679.263557261,48f44aeb-635b-4d18-b66b-4ae2403ab1fe
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,07144f97-801c-4e33-83a1-42c7234b112a
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),73.0,3.0,31.0,3.0,0.0,36.0,553208.391581272,913016.015441122,f2c87f79-857d-4106-a819-7f427eda1777
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,14.0,0.0,5.0,0.0,0.0,9.0,552485.996461188,907149.79132259,e6cb9692-9a1e-4afe-b58d-4e10caca3799
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,76eabea5-c4f3-437f-9e80-445171ae3560
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,535429.8686203,914855.357046038,f013a771-df9e-440c-a9e1-2e2012309fa9
137,138,COCLÉ,AGUADULCE,EL ROBLE,24.0,1.0,10.0,0.0,0.0,13.0,547400.018274417,901295.883713834,a82920b2-ce24-4f4d-be2e-90505061a920
138,139,COCLÉ,AGUADULCE,POCRI,37.0,0.0,22.0,0.0,0.0,15.0,550545.83940231,913248.117462668,58b46bb6-ebe9-4ba7-a0d3-a8fccc916aef
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,4619e0e1-5d11-4fb0-b02c-770e3a6d8d3e
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,7.0,0.0,0.0,1.0,546579.15477635,912708.414402658,7b66bee0-5c15-4927-acd5-fd1ce8c05bb2
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),42.0,0.0,20.0,2.0,0.0,20.0,579418.258406771,926558.404189408,2660874f-1565-4897-91b5-4573dc29cbda
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,4.0,0.0,0.0,4.0,587666.539810034,943323.406799125,33788401-8fa0-4a88-912d-dcc6926defbf
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,547819fa-57bc-43dd-8b2f-b9ae0652d014
