,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,192f6926-dd49-49cc-9dad-3296429bb98f
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,5.0,0.0,0.0,16.0,331044.869860069,1046876.31418191,a25e56f6-1f5d-4e65-ba31-d3d8af628a32
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),901.0,10.0,206.0,15.0,1.0,669.0,332919.652803794,1044865.69123341,51f4c1b0-29ff-4de4-82e0-51ec101af6ca
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,08f5b919-5b04-4bfa-8b37-a40414c36438
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,276.0,4.0,79.0,9.0,0.0,184.0,334944.548963318,1040835.35837279,63001a2e-9849-4bee-a35c-dcab19d46edd
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,1.0,19.0,2.0,0.0,28.0,326760.715547636,1039074.84452504,ae4a01f1-1296-4935-af78-ec8c96a3f432
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,5.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,63d05cf8-f8f8-4cf5-9e43-4c15c712010a
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,25.0,3.0,0.0,89.0,328962.236333161,1042946.60321271,01f721a8-f16e-468d-9cc8-83121ef9cf7f
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,79.0,0.0,28.0,2.0,0.0,49.0,335530.824141061,1049100.04785054,cf079f8f-aa33-4f2e-805b-5329e1df0e98
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,85.0,0.0,10.0,2.0,0.0,73.0,337499.020321664,1044851.67197857,98e699b3-add2-4129-ae80-4d18be415e5f
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,117.0,3.0,45.0,2.0,0.0,67.0,324702.56989255,1049087.65028241,338e508d-b6b7-4e76-8efb-e82419192856
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,94af97a7-31cc-4b5c-a573-64738c2fe92d
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,bdcd5836-442d-40d6-99b0-d648bb4a861b
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,84.0,0.0,53.0,2.0,0.0,29.0,308732.946585943,1054256.04530661,f016df41-439f-4028-aad4-2bd5c9ae16ab
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,3.0,0.0,0.0,7.0,357130.618535795,1008237.18445953,3ca8f204-2604-4047-8e65-bd496ab65f21
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),140.0,0.0,14.0,3.0,0.0,123.0,377288.409282109,987690.704339222,2b75e087-55d2-46b0-aaef-4d23dbad247b
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,93cc8bd6-064c-4917-a4d8-22c840225ef2
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,17.0,0.0,8.0,0.0,0.0,9.0,370752.54179355,982957.260825289,a088eb55-38b9-4ac2-b091-b54700e8ab45
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,2.0,0.0,2.0,0.0,0.0,0.0,359517.135440503,999752.741040041,c3928518-1d19-4b7d-96bd-5d98e56dabfe
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,47.0,0.0,32.0,0.0,0.0,15.0,370410.836103187,989351.909815573,69685b07-82af-423b-acac-2934c616dd38
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),94.0,4.0,47.0,4.0,0.0,39.0,328392.58412157,929106.281610991,ca81ed14-8fc7-4309-b5a3-d67c4571083b
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,0dea1c73-0543-4580-be2f-65bb186e9909
32,33,CHIRIQUÍ,ALANJE,DIVALA,193.0,6.0,19.0,2.0,0.0,166.0,314249.41848945,929310.562907053,4d6c43a3-7b65-44e1-b22d-a71846aba928
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,0.0,12.0,5.0,1.0,43.0,327580.635929151,932865.582595727,c69a2aa6-1645-47f0-b726-9edc6f574daf
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,1.0,1.0,0.0,11.0,330710.884523277,920875.688075777,14c49efc-925d-43dd-923b-7fed6174a402
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,ab887d76-fb86-4426-965c-3e5c4414d8ff
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,cde3c58e-ace5-4322-8ac9-69521ad9c05b
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,583057af-3969-4b64-bcf0-8d3c672de7e4
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,20.0,1.0,16.0,0.0,0.0,3.0,317823.738238508,927833.371831622,351d2623-b26a-47ad-bd4c-04c962e43229
39,40,CHIRIQUÍ,BARÚ,BACO,73.0,2.0,26.0,2.0,0.0,43.0,304855.027179253,925263.015422137,72b7e4e6-d953-47c3-abe8-133175285cdf
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,bfaa6097-d979-4bb4-b74c-915a3169b376
41,42,CHIRIQUÍ,BARÚ,PROGRESO,167.0,6.0,75.0,7.0,1.0,78.0,298296.202639732,935596.073751377,f13abbaf-d15e-42e3-a6d8-8d15736b007b
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),243.0,5.0,91.0,21.0,1.0,125.0,288653.341259404,916618.605659843,6845e6d7-116f-4776-982e-46dbfb3acd36
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,187.0,2.0,50.0,11.0,1.0,123.0,291436.275207612,925711.335441653,4bb702f3-dcc5-4c8d-a752-0ff0e750b058
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,41.0,1.0,19.0,1.0,0.0,20.0,330306.886678861,941949.030633746,a7d5a59b-aa2e-4655-a3cc-5c283180c635
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),76.0,4.0,37.0,2.0,0.0,33.0,326079.306287648,944437.239652702,2ecc427a-829f-43fc-930b-3b9bd468b091
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,809a78a4-3755-4825-bd15-2bb82ce40efb
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,5821b7d5-fe34-4c19-8d03-f70e84aee3a6
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,0d9d3414-58b8-4ced-bc2f-6569cd8d31cd
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,be53ba0e-b174-4f8f-b97d-48d1838938c1
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,1.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,cfa03295-460a-4125-a0be-29d7eb54a7cc
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,18.0,0.0,3.0,0.0,0.0,15.0,327416.527546163,936770.982525375,0f563b39-6629-4572-855f-a7b0d397ac4b
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,69.0,4.0,32.0,1.0,0.0,32.0,343370.263107145,959438.323555251,2c7dbff8-aa60-4b14-8808-62aa892a8ec7
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,28.0,2.0,18.0,1.0,0.0,7.0,339654.935971288,970796.489728634,1c7c94a6-73fc-4d72-a2ac-28fba56294b3
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,5fb1ba48-dab6-4741-b5d5-5652f75063aa
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,2.0,0.0,1.0,0.0,0.0,1.0,347963.480005768,969425.352852077,d26191a7-e14e-459a-a439-de382a44c43d
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,44.0,0.0,37.0,1.0,0.0,6.0,338295.92801176,976079.525805111,977c7f16-bac6-48bb-9e1c-4fb1f1ce3822
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,8.0,0.0,0.0,1.0,336097.69624316,968905.165828291,512dfa74-a989-4acc-a391-8c143f02483c
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,38.0,2.0,23.0,0.0,0.0,13.0,304182.453838584,939962.308340233,739ce755-1cfb-435f-a0ea-9a67b4104812
59,60,CHIRIQUÍ,BUGABA,BUGABA,233.0,10.0,138.0,2.0,1.0,82.0,321586.962022615,937961.595512964,f011be5f-d1ec-4b2c-a746-17ad62a75792
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,a186f8d3-821b-4f1e-a8e6-851874d0404b
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,9205f2da-c9d8-44ff-98a0-ee0666c81a4e
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),107.0,3.0,73.0,1.0,0.0,30.0,320070.562422004,946892.120444032,831dc406-0aee-4b04-a2c7-3f7d66f9984e
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,21.0,2.0,10.0,3.0,0.0,6.0,316405.631648336,939840.104272816,c36a6a4f-10d1-491c-a58e-3a3437d7b11e
64,65,CHIRIQUÍ,BUGABA,LA MATA,10.0,1.0,8.0,0.0,0.0,1.0,310965.998949458,955885.119371395,ba2317e0-6b08-4a9a-bbfa-9d316cc3c560
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,76cb8bc9-c51e-4ddc-8c34-29346c379501
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,35.0,3.0,15.0,5.0,0.0,12.0,312796.617701973,941701.144386185,577dc8ff-d743-4c37-9e3b-0e86f4e9ea37
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,315445.104424152,952749.27336991,8ed4c45e-d8b6-41cc-8790-95251ae69c58
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,1.0,0.0,0.0,7.0,308732.897468508,938698.438972568,51c87a78-27ec-4f02-8662-9eee604edf0b
69,70,CHIRIQUÍ,BUGABA,SOLANO,13.0,2.0,6.0,1.0,0.0,4.0,322804.01842666,942229.053676595,eaf166f4-2af2-4096-adf1-dd9bece4fdf4
70,71,CHIRIQUÍ,BUGABA,SORTOVA,7.0,1.0,4.0,0.0,1.0,1.0,318275.211206316,949075.685266733,28bd0c39-384c-435b-81ae-3c70d7a342ba
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,fb2d8195-a22e-48ef-a500-7eb42baeb82f
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,39.0,0.0,33.0,0.0,0.0,6.0,357328.394360835,925497.149514126,6e862fcb-1f1c-4b4f-b9c3-e80551b7e846
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,8621ea6c-d7e4-4e00-90c0-763dab6e837f
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),975.0,40.0,390.0,27.0,4.0,514.0,343317.071770489,934432.943761853,0d91df92-4b95-435f-9804-97690b976fb5
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,36.0,3.0,23.0,3.0,0.0,7.0,344632.726519572,926674.439868336,65f423c6-5aaf-42c1-baee-0f1f28e97a7e
76,77,CHIRIQUÍ,DAVID,DAVID SUR,55.0,3.0,31.0,2.0,0.0,19.0,340676.223262433,928803.636250663,b2fe5b84-8532-4211-a94e-639893f80352
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,af609323-9b5f-4863-9447-55d46a35fffc
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,199.0,14.0,98.0,4.0,0.0,83.0,348405.684287298,933469.597156679,acaf196f-4243-4437-a7a8-4f139e3cdd77
79,80,CHIRIQUÍ,DAVID,PEDREGAL,171.0,9.0,71.0,3.0,0.0,88.0,348244.123244278,915038.083971091,61762419-ec8f-4eb1-a8a8-b007b04b5fd0
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,6.0,0.0,0.0,4.0,333804.301575898,943082.015774754,33c7e323-d2b6-4889-adc6-403f51c9b6d6
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,24.0,1.0,4.0,1.0,1.0,17.0,335980.230942216,927678.140219801,ac21f4eb-9322-4104-939d-b6fceae1cb2a
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,61.0,2.0,24.0,1.0,0.0,34.0,336398.68790378,935546.7193262,f1c22c38-f303-43db-9941-4af00d907981
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),130.0,4.0,87.0,2.0,0.0,37.0,342974.862877088,948040.117860982,37db687c-4bae-4d51-9fbb-3e904c8f1772
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,0.0,0.0,0.0,2.0,347055.657088456,943715.127687186,56f2c302-747f-4c02-ad04-869bfcc590b6
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,56.0,4.0,26.0,3.0,0.0,23.0,341947.731463236,943517.242356174,c6a90216-7485-404e-aa17-04bfefce5bb8
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,5.0,0.0,0.0,13.0,344267.170273151,943461.65389952,7f3dcd46-6672-471c-817e-3f461f814b2f
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,88264aa3-df09-4d45-b129-8196db5d5780
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,edbff8a6-5934-4665-88ca-ed99e2f17ed4
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,c909054b-b505-4254-bb38-2d6f0fe77962
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,1.0,0.0,0.0,2.0,338044.196521973,947566.012681815,0d8d5037-1932-4d91-9a7d-98a14442a83d
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),47.0,0.0,33.0,5.0,0.0,9.0,362162.680963159,948724.946611182,8f7ca3b2-ce03-46f9-ab6c-f6f2d6d097d3
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,1fb3704e-5be6-4c44-9f5e-a33d6dbaaa07
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,09975000-ab5c-42d2-a269-b8bb2e1f3fd8
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,5114db62-bbf7-4085-90d5-78e18019b411
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,3.0,0.0,0.0,2.0,363106.961758793,935730.796458136,f7e95ca6-f2e2-4774-8754-b7fffbcb64eb
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,91307a33-648d-496d-8117-817cc884ca5c
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,10.0,1.0,4.0,0.0,0.0,5.0,407787.84281564,914951.203037804,ffc9889a-595e-4790-aef0-8ca944dfef34
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,df7f3479-a40f-4ba8-84a4-a8e23da1083f
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),14.0,2.0,9.0,0.0,0.0,3.0,410443.622094056,904661.35454289,11e01092-846c-4a5c-904c-4bee7855150b
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,0db3a32e-6a16-406d-a2c3-25efc75a30ae
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,3806692e-6911-419a-8ca4-fb8a39b06e98
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,e93bf150-1d76-4782-958d-9aebda959973
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,a3944d8a-3bf4-4abf-afc3-9df4e98c88fc
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,2.0,0.0,0.0,2.0,301551.609321125,972849.227474862,26869416-3ba3-4498-bc39-a122b7cde925
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,837718b0-5d7f-431e-a573-e84e686fa614
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),10.0,1.0,6.0,2.0,0.0,1.0,302003.963100685,980461.387953122,410c9a14-7f22-4c9e-8f94-67c10f301512
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,a742cc58-663c-4439-8ebe-59a843ca3179
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,7267df32-a576-41a1-a8bd-0817ce582c88
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,3e6d5051-a513-4265-841d-4284116e5851
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,e1518a7f-1789-416d-bfbb-442ef7029141
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,404763.629600488,907321.941485993,cf710f3e-f976-4de9-a23e-0c23e3c2c7f2
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,59.0,2.0,17.0,0.0,2.0,38.0,402445.557712529,918840.62955646,5dc3dc1a-92ff-402a-8f16-057bfb045372
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,63ca72a3-6da4-4744-b702-4bca5dc186f4
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,ad5a7815-e6d8-49b6-b955-00a9f867ead3
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,76cde633-abd8-4075-8a10-bd28d685aa39
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,078a3d89-ae83-4755-8e06-3b05ed4a9713
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,3.0,0.0,0.0,2.0,389380.359659072,914530.723410895,c935fd5f-50e7-44e2-8a0d-502072505e85
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,27.0,0.0,0.0,20.0,382134.974042592,915316.474875946,2a87a721-b924-42c1-9ee0-468477b9c496
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,157.0,1.0,115.0,2.0,0.0,39.0,325685.881487466,981038.269466401,94be7f47-b86b-412f-b2be-4021f2f9d76a
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,14bb3eb2-2f16-426b-9797-1ea4e466d34f
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,10.0,0.0,6.0,0.0,1.0,3.0,315446.877291534,978169.566352867,864d1291-7461-4e49-85c1-c51bc29697ae
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,43.0,1.0,20.0,2.0,0.0,20.0,324093.81689189,975937.217283291,6d90b298-063b-464e-bee9-eb742860efbe
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),74.0,4.0,52.0,3.0,0.0,15.0,317043.539777475,965721.09285614,0a840db4-1f15-4bdf-9069-629fb62c15bf
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,8590f864-d2c2-4150-816c-a6aab5fb2eee
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,439cfcc3-a13d-40f0-b3dd-f2a9eab01bc4
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,202a81cd-c113-4e90-b133-eb7333510bce
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,6659b6fa-6377-4752-bb91-26b31a177b28
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,b69fcace-7f1f-45c3-a547-860dbea63988
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,47705b3b-adba-4aad-b996-d2561035d856
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,916682c9-82fd-421f-bda0-8d0bef0c4f53
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),18.0,0.0,10.0,0.0,1.0,7.0,422266.023404874,908679.263557261,435cf555-2955-42f8-b8ad-2c15df3a2569
132,133,CHIRIQUÍ,TOLÉ,VELADERO,1.0,0.0,1.0,0.0,0.0,0.0,429213.599042837,910652.543836675,caec8686-b4c8-4f75-acd0-5851f36b6a44
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),76.0,1.0,30.0,4.0,0.0,41.0,553208.391581272,913016.015441122,6ea4b0ac-9a32-43dc-aa6e-afa7aa4516ec
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,15.0,1.0,4.0,0.0,0.0,10.0,552485.996461188,907149.79132259,5c3aec9a-af73-4b2c-a714-745fddf5e904
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,18f0f514-1614-41d7-959d-209eca7a601c
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,1.0,0.0,0.0,2.0,535429.8686203,914855.357046038,9c3b7b78-7221-448a-8faf-4d4573782b2a
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,0.0,12.0,0.0,0.0,14.0,547400.018274417,901295.883713834,e3228a26-556f-4991-904a-84ae5357d48e
138,139,COCLÉ,AGUADULCE,POCRI,43.0,0.0,27.0,0.0,0.0,16.0,550545.83940231,913248.117462668,2528213a-2302-49b8-8852-c3bb7db6e10f
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,f01199cf-4a1f-4982-a8da-36f66ed88257
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,7.0,0.0,0.0,1.0,546579.15477635,912708.414402658,3d3f3e29-6d30-4f4c-b584-fe28b7d7056c
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),48.0,0.0,24.0,2.0,0.0,22.0,579418.258406771,926558.404189408,affa5513-f6ee-4bdb-8966-4013c73b57e2
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,7.0,0.0,0.0,5.0,587666.539810034,943323.406799125,8ca36312-3117-4ae1-a8af-bd3daea2e247
