,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,f9016b6c-9d8c-47e7-b4a4-88b4dac9a0ce
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,18.0,0.0,18.0,0.0,0.0,0.0,328945.3701,1042941.9122,bb34066b-d581-4040-bdd0-4a25351d866a
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,13.0,0.0,13.0,0.0,0.0,0.0,335513.9597,1049095.3533,b7fcb4e6-46e3-4e11-9e46-af6b991a9220
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,29.0,1.0,26.0,0.0,0.0,2.0,337482.1538,1044846.9771,8384be9a-9787-44a1-94ac-7fc01eb234fa
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,9.0,0.0,6.0,0.0,0.0,3.0,324685.7068,1049082.9603,df0ca1a9-abcb-4e1c-b255-51f942253430
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,2.0,0.0,2.0,0.0,0.0,0.0,341713.8671,1037330.347,2ba81f4b-cf9d-4c90-8484-95b1e5255e4c
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,b0ee1baf-b54c-4ade-8c76-87bb4d08d891
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,3.0,0.0,2.0,0.0,0.0,1.0,308716.0875,1054251.3615,55ebdc57-503e-453f-8773-79b842423d7f
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,89b00adb-5ab1-4d91-a86d-451a4af39bd7
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),102.0,3.0,45.0,1.0,0.0,53.0,377271.5135,987686.0011,2645bddb-3c90-4419-890f-791c988085bf
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,5f344b3a-9e76-4f8e-8aa8-70d45a3b991f
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,bc768b36-a5f8-4f56-8434-883a4ba83c29
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,64410f05-ce3c-437b-be09-22a6f90a34ed
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,d4107c1a-8a91-4914-8946-8ba0bb599fdf
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,1.0,4.0,0.0,1.0,2.0,328375.6727,929101.605799999,1176605f-f97c-4148-b6e9-f8bffe016815
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,8c73b415-7c22-4af8-b600-3cbcd02f073c
32,33,CHIRIQUÍ,ALANJE,DIVALA,136.0,2.0,41.0,0.0,2.0,91.0,314232.509,929305.8923,89533013-e3c8-4c4b-ad39-7b910337bdf6
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,15.0,0.0,5.0,0.0,0.0,10.0,327563.726,932860.9066,c97d38fe-d8cc-4e53-8a61-4661510a07c9
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,a8d307ce-72bd-414f-9b25-8b948726ce4e
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,309d0a36-b228-4d99-966f-f2bf89f56f52
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,bce6c71f-895f-4883-96e7-54b475d857e3
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,7a2695b7-ff8a-4910-b17a-b59e56dc3b26
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,2fc7be70-38c2-4d04-bf9a-95d39b207d58
39,40,CHIRIQUÍ,BARÚ,BACO,16.0,1.0,14.0,0.0,0.0,1.0,304838.1174,925258.3489,d65654ec-e1b6-4a8f-8790-85dcd75acdfd
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,4c7ca814-2fc2-4ca6-a598-d70928c34580
41,42,CHIRIQUÍ,BARÚ,PROGRESO,2.0,0.0,2.0,0.0,0.0,0.0,298279.2976,935591.408299999,acaa87f1-c3e7-42f6-b1cb-b9397061bd6a
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),15.0,1.0,9.0,2.0,0.0,3.0,288636.4304,916613.9461,17683ec8-1a51-4670-ba26-167af2a7edd9
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,36.0,5.0,26.0,1.0,3.0,1.0,291419.3673,925706.673800001,5325f967-248d-4450-be22-72d130101949
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,e78277e1-bf1e-48c9-af9f-54a3dc0f10bb
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),9.0,0.0,3.0,0.0,0.0,6.0,326062.4009,944432.5626,a8f0c81b-8ac8-465c-86b0-ab7a7a337efb
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,db3954a2-600e-4596-be28-9e0363057bd7
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,8c327c97-5071-4655-a8e2-fc54557939b7
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,7e1a2cb2-5c1c-4e97-bd9e-08eaf6e210e1
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,084a53e7-98b5-4af3-974b-550ebcb28f9d
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,4708f031-7378-461c-9b8c-1c458d9cf7b6
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,2.0,0.0,1.0,0.0,0.0,1.0,327399.6191,936766.306,9e648279-c27c-4d28-93f8-18e7322f99d8
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,ee6dd577-3e9c-441b-b6cb-4c2db851830c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,12482966-55b7-4ff6-942a-2c6faca699f3
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,13e54c2e-8e75-4370-bb12-0530cbf600a2
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,98247ebf-0090-4d60-b9d6-3c1b5849b447
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,,,,,,,338279.0333,976074.8397,d510bcf4-e7a4-40d5-82ae-b2a42a419b79
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,804c76c1-22ea-4da7-ad69-deb200531a3e
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,d0102159-4bab-4665-93cc-b9f386f73925
59,60,CHIRIQUÍ,BUGABA,BUGABA,14.0,1.0,1.0,1.0,0.0,11.0,321570.0548,937956.9211,bcf049ec-19bf-418e-a535-60330916e4c0
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,72d1f649-423e-476a-9077-dc0e45396193
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,0096cb5b-7723-492e-88fd-54c4cf94afec
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,0b997fbe-c8e3-4a49-8910-f3d477c9057d
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,dafa242f-1767-46ba-920d-6ef0cc3864c4
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,316cb760-9240-4b87-ab56-97d9d88e063c
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,0c6059a9-c233-43b0-91ca-cf6cfa6a7b38
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,2.0,0.0,0.0,2.0,0.0,0.0,312779.7131,941696.4727,ea39af7d-1717-4d01-9eff-bc2eb8d98e2f
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,a77f1f42-c56d-4e93-b902-debd3c62c923
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,91698761-b672-4434-9885-51fcfa77af36
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,0fbbdcd4-72ca-4b83-88a0-e52bee147897
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,05c1bea7-f0b7-4925-83fd-3ac09cfe983a
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,01524bea-87e1-4206-9450-2dd025b226a3
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,0e2feff4-6885-4701-bf7c-916bde661686
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,2026bb67-1dc8-4be9-9f37-ffa1cfb5dd30
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),80.0,3.0,48.0,1.0,1.0,27.0,343300.1602,934428.261600001,7035a285-3fde-4fd4-945e-609f45a6eaca
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,4abb0bb2-002a-44ff-a73a-e862b16d3f37
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,92280762-4b5d-4b7b-a3fe-235049ee482a
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,ef3c4f67-ddaa-48be-888f-726cb9d6c643
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,17.0,1.0,7.0,1.0,0.0,8.0,538347.8542,952171.4857,8df4c2ad-b1c5-4483-adec-547e9bc0a5da
79,80,CHIRIQUÍ,DAVID,PEDREGAL,49.0,2.0,41.0,1.0,0.0,5.0,348227.2037,915033.402799999,df012c0f-0f27-422c-bced-8361c00ad49e
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,a236dae0-cd5b-40e8-af38-03aa4371454a
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,2.0,0.0,2.0,0.0,0.0,0.0,335963.3179,927673.4618,704e2d40-8cbd-4495-b349-e9d3c437e1d5
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,11.0,0.0,2.0,0.0,0.0,9.0,336381.7778,935542.0396,ed4bb020-eab0-44ec-ad80-27b40b5e3619
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,342957.9566,948035.433900001,7f11bb8a-f862-4526-9ab8-ea72f5f28387
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,7a698886-9f5b-41c7-ae2a-dbd45919f53c
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,d1437cfe-3f29-4cd3-9262-84ba87060580
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,3ee6715a-86d5-4d46-ae35-22ba65f667f4
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,c0fee1fc-f0cb-4461-aaa4-5f6f794b8f08
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,119f510a-6ff2-4589-a7a1-c53a8b33688f
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,af1b1277-ae30-4bae-887a-e490e9cb8542
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,623f4cc8-0e44-4aa8-8d83-9c39d94ca32e
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),6.0,0.0,2.0,2.0,0.0,2.0,362145.7721,948720.2552,9e7625b0-b652-4f13-9a5f-3b49de744624
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,d1f22af2-2cfe-4abb-85b2-7041ada8aa82
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,a04a3196-6568-43a6-abec-4aa3372974da
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,7ad4eef5-a5ae-49e5-b416-8a1776f01646
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,a592e043-dacd-454b-898d-8e2f0d14f8b5
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,f93ab047-7caa-4979-8941-58f1a83d2220
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,ac7bf803-344e-43ff-8564-87bbc34cea77
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,0c2bcdae-a83a-4432-b2c8-0a518a77fc93
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,d7461491-4253-4eae-850e-d9128667e021
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,2056efea-498a-4fbd-8405-4f2c091ec965
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,84da4e1b-92de-42fd-86af-6609ba03deb8
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,af0bd64e-6c15-4c86-b7de-dad7e202fd9e
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,a8008dd4-e67c-4d5a-bc70-6016151dd917
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,63c88a3d-1573-4f68-b548-35b65d98ed4a
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,e066661f-baaa-4bb2-ba01-5ac65ea7a37c
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,6d703e53-9c0c-414f-9228-1d62c6758562
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,e0fe60d6-6858-4289-9eb0-5c70cfc20599
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,73ab7592-1948-48f9-bc92-847357d2abb9
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,62df46e2-5502-4d29-a480-1dad76482cb2
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,1dc3b30a-5277-409b-83df-f7ac76b7c0d9
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,a3e49c1b-e05d-4393-82e2-24a041cfc6da
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,8.0,0.0,6.0,0.0,0.0,2.0,402428.631,918835.9275,08d8f867-6666-4524-ae51-6956fc8a6e98
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,531ec878-242d-4110-be76-c48b86e5afdb
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,06a4b3e4-088e-4307-9383-fe97465a73a7
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,aab46750-d017-440d-979a-df929e2bb6e2
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,3c61065c-2cf5-48a6-80a9-f82cd2246d76
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,c0776c00-7379-4555-bb61-3bc24e81edcd
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,44ec34be-72f6-427e-b4e8-a698cee7ed4a
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,4d94f797-4ae2-486f-a9c8-0bc12cfb4e06
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,9e27da12-780f-453c-8ac7-af7098a5fda9
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,ca11f83c-4f9a-4b23-a27d-c28232408954
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,0c3ecbcb-d0bf-4060-a7d0-3ff7e731d70d
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,4a33fcb1-3dfa-4332-9c86-b23ed1d330ff
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,d9b03191-a22f-43aa-8b3c-d1f0bf245943
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,7ef78647-7967-41c4-8dc9-9f7824b54a33
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,e8710cd0-2334-4b9c-b128-e18005b441da
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,04bbb51e-7e2f-4209-a54c-32c2db529274
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,a99f20c5-4723-41af-b7b5-f06bab284357
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,59d93dea-e2ed-4101-a887-f6db383dadd9
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,60ef6a87-9162-4fad-9a0d-4110a1a2c37f
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,0d6671e3-d946-4d83-87d5-e0238e1987c0
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,c10536bb-b138-4c8e-a0cb-88dc447df7aa
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),18.0,2.0,7.0,1.0,0.0,8.0,549044.3471,909939.3442,26129315-2917-48df-b61f-2c45d0603d06
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,5.0,0.0,1.0,0.0,0.0,4.0,552469.035,907145.0341,062fe0d5-8400-46cc-b9ed-6059f64ae9ba
135,136,COCLÉ,AGUADULCE,EL CRISTO,,,,,,,541035.118,912657.0317,70759027-77d3-40be-bb91-b07b245b9ec8
136,137,COCLÉ,AGUADULCE,EL ROBLE,8.0,0.0,1.0,0.0,0.0,7.0,547383.0557,901291.129899999,736beaaf-9041-45d5-86e5-10b2980a4fca
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,aa4e5014-952e-47e4-8790-b48fae280188
138,139,COCLÉ,AGUADULCE,POCRI,10.0,0.0,4.0,0.0,0.0,6.0,550528.8807,913243.3596,5eefa3b8-fcf2-4f81-8647-14c50307d094
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,317307a5-9a3c-4950-8e51-f488c6a442b9
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,,,,,,,546562.1968,912703.658199999,c5748be7-954d-4ff3-a12f-e51d7e5a2690
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,fa595466-46b3-4b3f-a753-5434c4a944c0
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,67e9a8ea-a5a9-469e-a1d1-48626364808c
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,e685d88c-8173-4052-b67b-116178c93f08
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,0f71098e-5a09-48cc-86a5-728be8049ef5
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,50d6ebb8-3fdd-493c-814c-a42e5175b6c1
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,7c13efd1-302a-46ed-88ae-428162482fe6
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,c0fdb198-d5f8-4e3e-89d1-4d0206af8075
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,3f9cee0f-f2dd-4415-bcce-971f03041980
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,,,,,,,584166.5938,944511.861400001,2b3fa530-1db7-43af-8522-370544b0aee9
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,ce665f77-514b-48be-81f9-65522ee72df9
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,0c6ac4cf-4b85-4392-a078-c1dbb570c139
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,dc21555a-e3b7-4f8d-a46d-4daf87c55234
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,559892.5619,948466.5142,cefc7cce-0f24-4413-9bb2-d734d8eb1824
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,7d1072fa-1519-4233-9f76-27e00aa8f363
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,b7b392c7-90e9-49c4-8167-70f46a591585
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,b6799c09-ff29-4625-8662-991a75da2db6
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,933f9b08-c362-4e68-8583-ee0241ffb380
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,31dec71a-cb79-4321-aaf3-801cd864d882
