,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),60.0,3.0,31.0,2.0,1.0,23.0,328392.58412157,929106.281610991,510d1a97-a19d-4f03-8697-c3df4f9a53d7
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,3.0,1.0,0.0,1.0,321451.33292691,927219.383401854,cfeaeff9-a1b5-4d97-9f1c-12a03327a990
32,33,CHIRIQUÍ,ALANJE,DIVALA,173.0,3.0,20.0,2.0,0.0,148.0,314249.41848945,929310.562907053,abe3a08d-72b0-412f-b003-a03cb5c0e776
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,56.0,0.0,20.0,2.0,1.0,33.0,327580.635929151,932865.582595727,62548a0e-206c-4565-9500-088cc92e65fc
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,12.0,1.0,0.0,0.0,330710.884523277,920875.688075777,e6225620-b7c8-4111-ba5f-d0fc585767a2
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,1.0,2.0,2.0,0.0,71.0,308181.397806044,930500.982477502,2a6f7558-996b-403f-bbe9-0952f0218e82
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,2f9b0cb5-50ac-4834-9c27-63fd92ec7e93
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,0.0,0.0,0.0,1.0,334351.370072106,923221.111554184,b7847916-e082-413c-ac27-d3cb39f55c16
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,5.0,0.0,3.0,0.0,0.0,2.0,317823.738238508,927833.371831622,be563bc2-da72-46a8-bef9-8bc0c628cffb
39,40,CHIRIQUÍ,BARÚ,BACO,49.0,2.0,17.0,2.0,0.0,28.0,304855.027179253,925263.015422137,485170d8-5559-49ae-b1fb-986fdd168d6d
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,8ba1c4c1-e77f-40b4-8fe5-3a8f97284daa
41,42,CHIRIQUÍ,BARÚ,PROGRESO,103.0,4.0,63.0,5.0,2.0,29.0,298296.202639732,935596.073751377,b6be92e4-99d1-4e33-924d-380d56680104
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),164.0,10.0,103.0,13.0,2.0,36.0,288653.341259404,916618.605659843,88551b47-daef-446e-a272-8d9df71a249c
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,155.0,5.0,62.0,10.0,1.0,77.0,291436.275207612,925711.335441653,c04cc5f9-8bdc-4634-a59b-4946f646fcb5
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,25.0,1.0,16.0,1.0,0.0,7.0,330306.886678861,941949.030633746,39f7b9f2-9a27-4732-8901-5834681a081c
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),41.0,1.0,21.0,2.0,0.0,17.0,326079.306287648,944437.239652702,2325cb98-56d8-4856-aa9a-8181ccc6f277
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,a4486289-0f5f-464d-8bcf-4defa35f0093
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,90a25fdb-6da7-4607-b05f-71c56fdff08e
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,3adaea8b-f5c2-4fc2-9e14-9f61e9ac2ac5
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,01aba137-a14e-4572-bfde-56e9bb70bbae
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,6eb60c9d-453b-4739-ae2d-dad3e66af03a
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,5.0,0.0,0.0,10.0,327416.527546163,936770.982525375,299e085a-3da3-4571-871f-65fa876f6093
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,37.0,0.0,22.0,1.0,0.0,14.0,343370.263107145,959438.323555251,8ecd1ab0-8669-48c4-9ca1-e3598c3be83e
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,12.0,0.0,8.0,1.0,0.0,3.0,339654.935971288,970796.489728634,c2ddd806-a46e-4886-8e21-905b1f5a8aae
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,8e894ac8-bed3-4332-a536-e2bd771a9c6a
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,4203d6ea-a1f9-4390-a1a4-05474c5bcbf1
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,12.0,1.0,9.0,1.0,0.0,1.0,338295.92801176,976079.525805111,4a015304-e858-48fd-b6e2-b8e41e12cb46
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,4.0,0.0,4.0,0.0,0.0,0.0,336097.69624316,968905.165828291,e5afeb4a-f2c0-4ad2-bfe5-c5458735870a
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,21.0,1.0,12.0,0.0,0.0,8.0,304182.453838584,939962.308340233,ea8ad838-bcfc-4b0f-8c3c-d43bb608f547
59,60,CHIRIQUÍ,BUGABA,BUGABA,122.0,5.0,81.0,1.0,1.0,34.0,321586.962022615,937961.595512964,bc5b3d63-079f-4ad6-be32-8d9950a37dd9
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,bd118a32-a577-4b78-92bd-41048365df9a
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,0.0,0.0,0.0,1.0,307453.232287419,947542.80949542,08ffe543-e26f-437d-a979-0747722768f6
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),42.0,4.0,25.0,1.0,0.0,12.0,320070.562422004,946892.120444032,63419977-806f-4ad8-a6eb-041bb430c5d2
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,2.0,4.0,2.0,0.0,3.0,316405.631648336,939840.104272816,7d8867d0-398b-4671-b098-d90787a5ff6d
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,3ea42bdb-329d-4272-a611-91670a4e30e4
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,cae10900-e8a5-499d-bdcc-8162c44dd68b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,24.0,2.0,13.0,4.0,0.0,5.0,312796.617701973,941701.144386185,2e9af682-09b0-4d2b-b0a7-8733a7b7f50f
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,9f9b055f-43af-4f1b-bef2-4256a108e3bd
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,1f14ef96-1e66-41c5-b74a-dda3f344bac6
69,70,CHIRIQUÍ,BUGABA,SOLANO,8.0,1.0,6.0,1.0,0.0,0.0,322804.01842666,942229.053676595,42668630-1bf8-4346-9d2e-02926bacda5f
70,71,CHIRIQUÍ,BUGABA,SORTOVA,3.0,1.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,df3d3be9-8407-4b99-b6f4-227a0584ba0c
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,bd2e59e6-d75a-442e-99de-a6b26133adda
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,25.0,0.0,0.0,0.0,357328.394360835,925497.149514126,70dd9548-59e4-44ea-a6ed-9bf020638d2b
73,74,CHIRIQUÍ,DAVID,COCHEA,2.0,0.0,1.0,0.0,0.0,1.0,349084.197955361,946203.117001151,e1c7f2c3-f6ed-4067-9d9c-83384ef77c0e
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),652.0,24.0,429.0,16.0,3.0,180.0,343317.071770489,934432.943761853,f39c16f1-4312-4a32-a607-503429280ff6
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,7a27a602-7eb8-4b28-bd0d-f0e7a5ff34c1
76,77,CHIRIQUÍ,DAVID,DAVID SUR,22.0,1.0,17.0,0.0,1.0,3.0,340676.223262433,928803.636250663,bcaf5799-53ed-4e01-a9b2-5ea24cc49f5e
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,e590384c-ee3e-4e9e-9441-acafc1c960cf
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,125.0,7.0,84.0,4.0,0.0,30.0,348405.684287298,933469.597156679,7d4261ac-342c-469c-ac79-d5011274b03c
79,80,CHIRIQUÍ,DAVID,PEDREGAL,123.0,6.0,44.0,2.0,0.0,71.0,348244.123244278,915038.083971091,b0e91a59-ff92-4475-99a1-d5613b119c28
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,332af55b-8a52-425a-83c0-71ac660ba51a
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,9.0,0.0,2.0,8.0,335980.230942216,927678.140219801,31674bca-4c22-456c-aa52-9e0a1e84b3f5
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,42.0,1.0,23.0,1.0,0.0,17.0,336398.68790378,935546.7193262,c46db9c9-03f6-486c-8fb6-28d8a7d8d6e5
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),50.0,2.0,37.0,1.0,0.0,10.0,342974.862877088,948040.117860982,309187cc-65df-4153-af8c-2adde07adfd6
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,9d4c5625-1f9b-4620-953a-7678c3f678ad
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,17.0,2.0,0.0,9.0,341947.731463236,943517.242356174,bcec955f-fddb-4479-95a2-1e6f40ea0ec4
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,16.0,1.0,8.0,0.0,0.0,7.0,344267.170273151,943461.65389952,a7dcf434-bf31-48b3-afa3-72fbfc6ae22a
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,84e6f42b-dc4c-45f3-a983-e901e77862ea
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,d5d86d04-5c6c-45e8-997c-c065d527ead8
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,ffe5f7a4-2934-47e0-be27-a2ad87b89852
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,0389e869-3251-4d03-af2d-343685ecea31
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),27.0,0.0,19.0,3.0,0.0,5.0,362162.680963159,948724.946611182,4792b875-8d0e-4626-b0ef-f727d8e584c1
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,4d5eb01d-3998-4e61-857a-4b47c9ff8cad
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,bb7e49b8-a947-45c4-98ee-aaecb4a7a9a2
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,8a330b84-ec05-4ce4-950d-b24ef3c7bb46
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,eebbbd8f-2e93-495c-b651-8680fff70354
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,01e2db5b-cafa-4d7d-93d9-4dd91d29469e
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,57f716d3-2cdc-4cec-9f0f-3039c94b9e4e
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,6924ad1f-6e56-4151-a508-1bb768fd396c
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,410443.622094056,904661.35454289,b64df9fa-ff14-4206-995c-82af045b59da
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,b3adeace-ac06-478d-ad53-649a08e8ee91
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,807d1188-f89f-4d71-817c-a7daee54ed8a
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,4543429d-1345-4365-b7da-85e52d3891e5
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,b94d568e-3506-446a-977b-727b4c44515a
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,26296d78-a1eb-459d-80f7-e85734e7ccfe
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,3da3ca47-107d-47c5-abd7-76fd732d4792
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,e5d7e1bc-c0cb-4629-8f65-1f9b13830cdb
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,cf37d929-1e8f-47e3-932b-6e9222280001
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,8a5f0432-8203-4eb2-9671-150e2619bf91
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,1b9a5691-66a9-46e4-9de5-56259113a193
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,aa73c68a-ebea-486d-bfbc-e0aa9a6a5f1c
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,eebcefd3-b685-49e7-8eae-08b36f88d53f
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,46.0,3.0,25.0,0.0,2.0,16.0,402445.557712529,918840.62955646,982a66b3-5793-43d7-a9ea-e9634e332e6e
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,0714b965-47b2-44b1-a192-40c133b1d1a7
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,27d34399-e96f-461c-9593-524931cbc404
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,3.0,0.0,2.0,0.0,0.0,1.0,375672.580132326,928771.182383478,8aaf1f4a-4690-42ee-aa76-97f0aeff05a3
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,9bc58bbf-d7fb-49b8-bde5-85d68ce289c6
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,24667ab5-98b3-4da6-9fe5-0ea92092f22d
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,30.0,1.0,28.0,0.0,0.0,1.0,382134.974042592,915316.474875946,41bd9517-33ff-4583-84bc-b94c717c60dd
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,64.0,0.0,64.0,0.0,0.0,0.0,325685.881487466,981038.269466401,91a70fe9-c914-43b9-8271-bb2a1c19c33f
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,7035ac5c-5c9c-4d18-8837-65bb8fa3d265
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,4.0,0.0,3.0,0.0,0.0,1.0,315446.877291534,978169.566352867,2d7fae59-a585-4bbb-9b75-10971ebf57b9
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,28.0,0.0,24.0,1.0,0.0,3.0,324093.81689189,975937.217283291,c9968ede-640f-4ea5-8aa1-69b7c05e7a21
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),24.0,2.0,19.0,1.0,0.0,2.0,317043.539777475,965721.09285614,df1c424c-9d37-4bd5-b7e9-cccc83bde2dc
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,8b895aac-b249-4205-adb3-af0aa1026175
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,661b44b8-fdf1-42b4-a501-ea792a4ba820
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,3015c048-a037-480c-915f-98f302f905e1
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,25508ca3-0be3-4e50-9ba6-b74641de1b22
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,b766ab74-c9d5-410e-8e57-0baed4676801
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,ec8ed55d-cc2f-4ac1-bf15-6364eae73ea8
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,18418501-2e81-4e0e-bc63-90fa4c43aa62
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,50ea7ea5-6e2e-40a8-8591-61fa6d95295c
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,a986d2e4-51fd-421e-ae77-2ade1f2ad46c
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),60.0,3.0,30.0,2.0,0.0,25.0,553208.391581272,913016.015441122,b9afe61f-b35e-4b3d-aae7-4eceee2b0833
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,12.0,0.0,4.0,0.0,0.0,8.0,552485.996461188,907149.79132259,cd339e24-64c8-420c-a2a4-7fb2f6a398a0
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,51bcce52-a141-4554-874c-154504c3a5af
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,c76e9af5-3687-4afc-8f80-cc418848d2b8
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,15.0,0.0,3.0,0.0,0.0,12.0,535429.8686203,914855.357046038,8266d57e-5a23-4f75-aa4f-198566e87d5e
138,139,COCLÉ,AGUADULCE,POCRI,25.0,2.0,12.0,0.0,0.0,11.0,550545.83940231,913248.117462668,8a81d15e-54f2-4574-8f83-d3ac863b05ae
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,27e2385b-c3b7-44d1-a8d0-38ca8c2a216d
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,5.0,0.0,4.0,0.0,0.0,1.0,546579.15477635,912708.414402658,da36b17c-7a50-4c21-9986-e09e405d6e6f
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),26.0,0.0,13.0,1.0,0.0,12.0,579418.258406771,926558.404189408,d1d7a242-55ac-49ba-a940-29cfca5197a3
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,d4c5e9ad-671b-4c7d-99c2-970e95c155c0
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,ac05be82-5f83-4a05-9776-42bc1d06b7f1
144,145,COCLÉ,ANTÓN,EL CHIRU,3.0,0.0,2.0,0.0,0.0,1.0,586034.682532684,924894.277249525,3ece450a-6cbe-41d3-a6eb-e60d46fcec79
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,7ffc5bd7-988a-45bc-b45e-52b4c21b0767
