,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),133.0,1.0,11.0,2.0,0.0,119.0,377288.409282109,987690.704339222,5a080a2d-f5e6-46e3-9bf4-ae2139844374
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,e7452d4e-36b0-44ac-831b-940a42748b24
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,10.0,0.0,0.0,5.0,370752.54179355,982957.260825289,2a2cf23b-671a-4f04-89be-a43be25fab2a
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,e49b4fae-6c93-4540-964f-c3e94f9a23f4
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,17.0,0.0,4.0,0.0,0.0,13.0,370410.836103187,989351.909815573,e644645c-82c2-4002-a925-353bf78f1972
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),81.0,3.0,50.0,3.0,0.0,25.0,328392.58412157,929106.281610991,ba7ae645-448a-49dd-bed4-1dcbb1b09c0f
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,2.0,1.0,0.0,3.0,321451.33292691,927219.383401854,272569d8-3ea3-4aff-a3e3-deada1b42a0e
32,33,CHIRIQUÍ,ALANJE,DIVALA,189.0,2.0,30.0,2.0,0.0,155.0,314249.41848945,929310.562907053,f0bbde44-e05b-4626-a605-d81b08a28f80
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,60.0,0.0,19.0,3.0,1.0,37.0,327580.635929151,932865.582595727,e02321ad-faa2-4c92-ad85-8a26642d2741
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,3.0,1.0,0.0,9.0,330710.884523277,920875.688075777,f10a372c-255a-491b-8c87-398c50a67062
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,fba43add-cd44-4a0e-86b6-f11244bf627a
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,af98f7f8-8e3d-4928-bb27-a68eda74e590
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,f2745971-4e3b-49ae-9090-32ae5888051e
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,13.0,0.0,11.0,0.0,0.0,2.0,317823.738238508,927833.371831622,312cfeeb-e92f-462d-b4d1-c678d912e93c
39,40,CHIRIQUÍ,BARÚ,BACO,54.0,0.0,14.0,2.0,0.0,38.0,304855.027179253,925263.015422137,cc51d81a-4a84-419b-8a42-4c62af87a293
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,3f9988bb-11b9-4e12-97bb-ade9d1e9fdb7
41,42,CHIRIQUÍ,BARÚ,PROGRESO,137.0,5.0,83.0,7.0,1.0,41.0,298296.202639732,935596.073751377,52bc992a-d340-4478-a655-1efdcb3dd131
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),212.0,6.0,102.0,18.0,0.0,86.0,288653.341259404,916618.605659843,620de7fa-1e6c-412c-ae49-b5f146fd7487
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,168.0,3.0,51.0,11.0,1.0,102.0,291436.275207612,925711.335441653,46656442-7796-43e4-bfc7-28ea9dd745b5
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,33.0,1.0,22.0,1.0,0.0,9.0,330306.886678861,941949.030633746,5c6e41d8-3f08-4d52-8b11-b683080afff7
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),57.0,1.0,30.0,2.0,0.0,24.0,326079.306287648,944437.239652702,85c97718-8dba-40df-9638-991fe9b6bd52
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,a570d57d-0e1e-4d3a-b027-55c73b3f291c
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,1.0,0.0,1.0,0.0,0.0,0.0,329849.437783313,952257.613108378,acf13e7e-7d94-482a-ba9c-bf838f4810e3
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,6ac33285-69fa-44e2-9b98-526331c565ae
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,9b1f5c93-fdba-4aac-94e3-03e93f8f0a03
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,1.0,0.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,69893889-abc2-45cf-a40b-0b45ffec4e6c
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,0.0,0.0,0.0,15.0,327416.527546163,936770.982525375,5a1ebc32-b99e-4efe-9912-776372fb0c25
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,50.0,0.0,33.0,1.0,0.0,16.0,343370.263107145,959438.323555251,3c1a2676-d719-4933-bb0a-f0e67679f979
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,20.0,0.0,14.0,1.0,0.0,5.0,339654.935971288,970796.489728634,18f8fe13-3908-43c2-acb5-1626785a7801
54,55,CHIRIQUÍ,BOQUETE,CALDERA,2.0,0.0,2.0,0.0,0.0,0.0,352590.811690043,963501.190580884,86b090c0-50ae-49f0-88dc-4d6b9d76f7f4
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,83a0c52f-fb58-470f-8db4-39593e515c15
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,26.0,1.0,18.0,1.0,0.0,6.0,338295.92801176,976079.525805111,54371ab5-cda5-4140-94fd-26d58d9d1a01
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,7.0,0.0,7.0,0.0,0.0,0.0,336097.69624316,968905.165828291,edc3d404-a81c-4178-a8d3-177d91c94a92
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,28.0,1.0,16.0,0.0,0.0,11.0,304182.453838584,939962.308340233,cfff69b0-317f-4d56-b3a6-249e677b35fd
59,60,CHIRIQUÍ,BUGABA,BUGABA,184.0,6.0,127.0,1.0,1.0,49.0,321586.962022615,937961.595512964,50f04c69-5595-4e91-9295-16823ac941fb
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,e969330b-ee7a-4a96-97de-307f15990e9f
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,0.0,2.0,0.0,0.0,1.0,307453.232287419,947542.80949542,2aa75e74-c4b0-40c5-8348-b846da958252
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),60.0,4.0,35.0,1.0,0.0,20.0,320070.562422004,946892.120444032,30434144-c05e-4393-9c02-fb24956db22d
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,17.0,0.0,9.0,3.0,0.0,5.0,316405.631648336,939840.104272816,b0c811e8-180d-41a4-9959-bfc9a3d640fa
64,65,CHIRIQUÍ,BUGABA,LA MATA,6.0,0.0,6.0,0.0,0.0,0.0,310965.998949458,955885.119371395,251198ae-0fd1-4670-ae00-cb98898c8c44
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,d4c5ff7d-494f-4615-9683-817711c14f7b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,30.0,2.0,17.0,4.0,0.0,7.0,312796.617701973,941701.144386185,0db49386-cceb-411f-8d07-9e032b5b0589
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,e7f755c8-003b-461b-a52d-197c7b5440d1
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,4fe68510-0206-4b45-a058-148bf18958e2
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,2.0,5.0,1.0,0.0,1.0,322804.01842666,942229.053676595,cc5485e6-75b3-4dd8-8015-34b5c073a28f
70,71,CHIRIQUÍ,BUGABA,SORTOVA,5.0,1.0,3.0,0.0,0.0,1.0,318275.211206316,949075.685266733,7064a0bd-6d27-41c5-ae64-7742b71bfcd3
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,2.0,0.0,0.0,0.0,353527.593928915,940778.57693629,037761da-06d4-4d9a-863b-20aa1f016bd6
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,35.0,0.0,32.0,0.0,0.0,3.0,357328.394360835,925497.149514126,5cdd321b-a417-4554-a218-b2a348d8d913
73,74,CHIRIQUÍ,DAVID,COCHEA,4.0,0.0,3.0,0.0,0.0,1.0,349084.197955361,946203.117001151,d0f0b2da-3657-4a7c-83d1-eda04712d9a7
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),833.0,24.0,393.0,21.0,3.0,392.0,343317.071770489,934432.943761853,8bf2c4bb-19bd-44e2-9068-fd0d3bcde449
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,13.0,1.0,3.0,3.0,0.0,6.0,344632.726519572,926674.439868336,42391d7c-2b42-43c1-b292-b9c031ae4c98
76,77,CHIRIQUÍ,DAVID,DAVID SUR,35.0,0.0,26.0,2.0,0.0,7.0,340676.223262433,928803.636250663,2b5093f3-1e51-4e18-bb00-70acfa1b02be
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,1.0,0.0,0.0,1.0,334670.457552301,950408.517464672,a7e74bca-8bd9-44a3-9dca-275fa2d09d2a
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,152.0,7.0,94.0,4.0,0.0,47.0,348405.684287298,933469.597156679,3aa25a0e-2277-470b-a241-5a5cc0249517
79,80,CHIRIQUÍ,DAVID,PEDREGAL,147.0,6.0,57.0,4.0,0.0,80.0,348244.123244278,915038.083971091,a499d0d9-a682-479e-b949-8ddd21303a49
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,9.0,0.0,7.0,1.0,0.0,1.0,333804.301575898,943082.015774754,f1a3c3d5-5f0b-46d2-a104-19a6b0f26f3e
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,20.0,0.0,5.0,1.0,1.0,13.0,335980.230942216,927678.140219801,848eca22-7899-469b-adee-c6238ad96d10
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,46.0,1.0,22.0,1.0,0.0,22.0,336398.68790378,935546.7193262,6a747cfe-d692-44c6-83e2-d0706ed3f9da
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),106.0,3.0,86.0,1.0,0.0,16.0,342974.862877088,948040.117860982,aa340f23-f4f1-4d9d-ae8e-cf57f6d5f97f
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,bfc2a200-2d98-4fb6-b398-380735c257e5
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,41.0,4.0,25.0,2.0,0.0,10.0,341947.731463236,943517.242356174,1098d9b3-eeed-4f0c-b291-94e506ca6391
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,0.0,5.0,0.0,0.0,12.0,344267.170273151,943461.65389952,dab3b70e-ec6d-4a4a-ad64-8891a5e9cb5a
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,2d98ebd0-2cd6-4beb-9e9e-c4e3b4267055
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,fd076841-aea5-4c09-bae9-d41dc289c819
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,5df01bcc-5dcb-427c-bc55-6f070d13fe06
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,f30d1055-c11d-443e-be12-4a8a8c9c0e92
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),39.0,0.0,30.0,3.0,0.0,6.0,362162.680963159,948724.946611182,f77967ce-2ce4-4ce5-8832-5fda63594db1
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,c5a4be06-2319-4026-a2ab-69bcbf164f3a
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,40ef5e22-129f-4597-ab6e-e03d0f447481
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,124c664d-87e8-4ca4-bec3-c2ef68cf9df7
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,84544f01-e1b6-439f-bc4a-17076cac7a46
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,5e155e9f-42ce-41eb-82b1-9d1705b72a30
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,715cef0f-45de-448b-8ede-e63f1a852ad7
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,cb8e472c-3de3-4368-8423-9ef2aa82f7ef
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),10.0,0.0,7.0,0.0,0.0,3.0,410443.622094056,904661.35454289,08be8c36-5f16-4ed1-acef-073f21152fb5
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,1f1d4efc-c889-4258-a54c-6d6480488067
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,4cb6d9ec-d0ae-4c6c-b7d4-d92020da1b0b
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,367d2400-562f-445a-ab3e-87b888a9f2cf
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,7942c09a-5e01-4311-a560-c22f4fc1d229
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,2.0,0.0,0.0,1.0,301551.609321125,972849.227474862,2780f748-13ab-4888-9571-f1d743ed3655
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,16d43387-2c27-4c94-9067-a1d6bb6350c4
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),5.0,0.0,2.0,2.0,0.0,1.0,302003.963100685,980461.387953122,a57995ba-0547-4bc0-9e67-da104f8b78aa
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,e2f7a455-f7bc-4458-9f17-f269f4b8f230
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,e1e411d9-b655-41ce-a3b4-bd2cd76701f4
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,8c79dead-148d-4dee-8320-944acdae9540
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,70081706-f591-4e72-8c41-8a0cdebfd2fc
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,e1007512-65c2-48f3-bb13-c3104a5e1894
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,54.0,2.0,30.0,0.0,2.0,20.0,402445.557712529,918840.62955646,fc5ef389-b094-41cd-95a8-337f944b2fd5
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,f2a0dc6b-3580-4332-b1de-7b85a1f3723d
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,78219363-c588-4c21-b8ef-9bf615c00114
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,3ec65675-08fc-44e0-be98-fdb64b4a957b
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,a48ec232-b6b6-41ef-8179-4dfab3816cc1
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,77a331c8-5ea4-42fc-96e6-736bf4c4e934
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,42.0,2.0,31.0,0.0,0.0,9.0,382134.974042592,915316.474875946,29890551-9b46-4481-84b9-5bd4f2c8c5cc
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,111.0,0.0,111.0,0.0,0.0,0.0,325685.881487466,981038.269466401,ce2de045-fcdb-4ae0-b266-e976505fe74f
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,6707e5b2-a300-4a1e-913e-b53238b97473
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,6.0,0.0,5.0,0.0,0.0,1.0,315446.877291534,978169.566352867,42cfd473-e413-455e-81ce-7167a2ee9eeb
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,38.0,0.0,33.0,2.0,0.0,3.0,324093.81689189,975937.217283291,45f1b8e7-e201-4ffe-9244-0daeed7063e0
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),50.0,2.0,41.0,1.0,0.0,6.0,317043.539777475,965721.09285614,73672bb7-7dae-46bb-85e1-e27e0f4607fc
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,fd690417-aef6-4b9a-b876-66b31155bfe8
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,ee650e9d-1574-468b-b870-2cd2d87ad52d
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,480f5ee2-eeac-4249-b1a9-037baf235fb5
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,64cd8a34-7e30-4a0d-9e3c-0c8ef3f5c4e4
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,7674e6cf-e776-4030-b252-7bff429ace04
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,b5bdaa5e-1398-4b20-b380-1be7941e79bd
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,5d51ec13-d1b2-4e40-b5c2-79eb239d3202
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),12.0,0.0,7.0,0.0,0.0,5.0,422266.023404874,908679.263557261,46889302-2058-4945-be7e-17d754736747
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,652726e9-6ac0-4dc2-b7dd-1ab787244358
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),67.0,3.0,30.0,2.0,0.0,32.0,553208.391581272,913016.015441122,4c8c7501-589a-48de-bb56-1b33261621b2
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,0f43e033-67e0-46dd-a842-8646ead2e294
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,1.0,0.0,0.0,2.0,541052.074667517,912661.785726015,14ca5358-00f3-49b8-9c33-dfa30b7e0279
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,56e39954-a08b-4c15-b1d2-99180aca741e
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,18.0,0.0,5.0,0.0,0.0,13.0,535429.8686203,914855.357046038,db1df2aa-59fb-49ce-9e50-d7f2d187d351
138,139,COCLÉ,AGUADULCE,POCRI,30.0,2.0,15.0,0.0,0.0,13.0,550545.83940231,913248.117462668,684d1d39-2597-4a92-be75-d168ed79cd4f
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,8665cbc5-41ff-468f-b83a-692f42154a26
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,2d83feda-9c98-49a2-b576-918f08d1e775
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),35.0,0.0,19.0,1.0,1.0,14.0,579418.258406771,926558.404189408,3f9901d6-97ba-43ac-8d5e-1f4f54cc0e4b
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,4.0,0.0,0.0,4.0,587666.539810034,943323.406799125,15755a90-2acd-49f2-ad71-d602bce475f9
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,7caeeba4-1495-4950-a81b-fc9207f9e80c
