,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,d4be8d96-913f-4f08-bd21-b6adcfe38749
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,147.0,1.0,75.0,5.0,0.0,66.0,334944.548963318,1040835.35837279,b1068daf-ad00-4716-b7e8-83ca9b46cdf9
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,19.0,0.0,15.0,0.0,0.0,4.0,326760.715547636,1039074.84452504,65a43072-9792-4145-813b-6d15c0161333
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,4d698bb7-8d99-4314-8b75-190473578e89
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,57.0,0.0,46.0,0.0,0.0,11.0,328962.236333161,1042946.60321271,9a18d596-8c2d-4bd0-a50b-c03dc5afbb87
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,33.0,0.0,22.0,0.0,0.0,11.0,335530.824141061,1049100.04785054,51698089-bf58-487d-84c7-62c43661d931
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,54.0,1.0,26.0,0.0,1.0,26.0,337499.020321664,1044851.67197857,949f131d-716f-4cfd-858f-ccc98300eb95
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,36.0,0.0,28.0,0.0,0.0,8.0,324702.56989255,1049087.65028241,15eac32d-fa20-4673-a1e5-bdf4d5a054fc
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.737383481,1037335.04262065,6193d95f-4e84-4bb3-a8f0-cf8f1c747ce0
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,dadbd848-7023-4208-a173-97ab8f7f1d59
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,17.0,0.0,15.0,0.0,0.0,2.0,308732.946585943,1054256.04530661,58d3a86e-cc84-44f2-b2fc-ed2f2f62474d
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,ea62d2bd-462b-4260-b3a3-0cf1242ab4f6
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),122.0,2.0,20.0,2.0,0.0,98.0,377288.409282109,987690.704339222,3fc8b7e0-15bc-47e5-9b15-9dee295b96fe
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.058036094,993425.31268235,8d4f08c8-5f61-4815-a5d7-381a04767749
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,0.0,0.0,0.0,5.0,370752.54179355,982957.260825289,4b073d60-b031-4553-ace9-db01fe7049f6
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,b7e336e8-4827-4f66-aa44-0ec1cdca287e
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,12.0,0.0,4.0,0.0,0.0,8.0,370410.836103187,989351.909815573,f7c92f7f-3c78-40e7-8518-0d5bdd656c01
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),33.0,6.0,20.0,0.0,1.0,6.0,328392.58412157,929106.281610991,f1da16ba-6e78-4c68-895d-233db7a4c24a
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,1.0,0.0,1.0,0.0,0.0,0.0,321451.33292691,927219.383401854,60bacaf2-348a-461b-9032-30cb0f69679d
32,33,CHIRIQUÍ,ALANJE,DIVALA,157.0,3.0,20.0,2.0,1.0,131.0,314249.41848945,929310.562907053,faa1d084-75c3-43f2-8611-9974bd10ae50
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,37.0,1.0,21.0,0.0,0.0,15.0,327580.635929151,932865.582595727,efe27a6d-c420-4619-ac9d-376767376225
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,10.0,0.0,10.0,0.0,0.0,0.0,330710.884523277,920875.688075777,70aeb4ee-a60b-402c-be8f-6c18d92f26df
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,883dd676-2908-4d6f-b9d2-6f548d6bdafc
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,1.0,0.0,0.0,323520.586931783,923122.786260776,ee5df792-8442-4733-aa62-81e3c3da0a31
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,1.0,0.0,1.0,0.0,0.0,0.0,334351.370072106,923221.111554184,8b0236c9-087a-4baa-99cd-bc61481d8452
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,0.0,0.0,0.0,2.0,317823.738238508,927833.371831622,e5af890c-c587-470b-b22b-705f7c1533f4
39,40,CHIRIQUÍ,BARÚ,BACO,35.0,0.0,21.0,1.0,0.0,13.0,304855.027179253,925263.015422137,1c985f4f-bbf2-49a4-9ad6-30f8e3bdfe65
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,7a1b15ad-f881-4a0f-989b-f771cee162da
41,42,CHIRIQUÍ,BARÚ,PROGRESO,43.0,1.0,39.0,1.0,0.0,2.0,298296.202639732,935596.073751377,7fbb3c4e-7ddf-48ec-a44d-99ba20aa9df2
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),91.0,9.0,66.0,5.0,1.0,10.0,288653.341259404,916618.605659843,a4b2892f-c9dd-4022-a745-8551c8ac1047
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,105.0,5.0,69.0,6.0,0.0,25.0,291436.275207612,925711.335441653,bf4459d0-12e4-4c3c-aa68-51634b1c88fb
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,10.0,0.0,5.0,1.0,0.0,4.0,330306.886678861,941949.030633746,a5a03b70-37fe-40ee-92a7-5e9911dd746b
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),27.0,2.0,16.0,0.0,0.0,9.0,326079.306287648,944437.239652702,90046c9e-167d-41c3-98be-d54cea5b18b8
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,eaa4ea91-558f-405a-97ae-db663b95c399
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,1d36f765-4309-455c-8b49-2d8ab0c5dc12
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,5219e936-348c-4944-b8ad-cf5e506ed64a
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,48d1fe69-886b-4a22-979c-e354fe2f19f3
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,4516e78f-8015-456d-a25a-f03926cd6d15
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,13.0,0.0,11.0,0.0,0.0,2.0,327416.527546163,936770.982525375,f4c4414b-aed6-425b-853e-f452a5eb00b2
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,15.0,1.0,0.0,0.0,0.0,14.0,343370.263107145,959438.323555251,b144ecbf-f8a7-48a9-81a6-1b79c25c9306
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,6.0,0.0,3.0,0.0,0.0,3.0,339654.935971288,970796.489728634,e42c83f0-d82e-4090-abd9-baf8b438ef95
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,62c3fc86-4774-4540-a1e8-cdc0f78f4ea1
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.480005768,969425.352852077,f50d253f-e494-4782-9acc-edb7668a4570
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,4.0,1.0,3.0,0.0,0.0,0.0,338295.92801176,976079.525805111,600a5cb7-b2ff-4162-ab74-7be5927ab6d8
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.69624316,968905.165828291,bd6d9b0a-a62a-4b5a-9bfa-1585af3f0b6f
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,12.0,0.0,4.0,0.0,0.0,8.0,304182.453838584,939962.308340233,88d9486c-905d-4d2f-b77e-85bea003ddda
59,60,CHIRIQUÍ,BUGABA,BUGABA,46.0,2.0,31.0,1.0,0.0,12.0,321586.962022615,937961.595512964,c7b668ff-a0e9-4269-a92a-d45b8bc5aca1
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,23cf1f48-c7e4-4db9-a62a-e9af275665ee
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.232287419,947542.80949542,ef87467e-49b8-4ae5-91ac-d24458622d56
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),18.0,0.0,14.0,0.0,0.0,4.0,320070.562422004,946892.120444032,49781f9f-456e-44b7-98f7-7e3da94247da
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,6.0,0.0,5.0,0.0,0.0,1.0,316405.631648336,939840.104272816,254e100c-6cfb-494f-ac01-5b59cb06075b
64,65,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310965.998949458,955885.119371395,bbcf5102-26e6-4479-a706-8ade1ca6ffba
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.364971759,942568.603671972,3b089acb-7423-4002-b25f-1268605a083b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,15.0,4.0,9.0,2.0,0.0,0.0,312796.617701973,941701.144386185,0bae5540-5aa9-4d42-b2da-3aad03fd66c2
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,e965f8d2-ea3d-4900-93d1-c5130cf0ad1a
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,1.0,0.0,0.0,2.0,308732.897468508,938698.438972568,d5f44faa-4acc-4b17-b164-596bd2c77185
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,2.0,0.0,0.0,0.0,322804.01842666,942229.053676595,7969712c-dff9-493e-ad40-8e06e0b8abcb
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,0.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,ca9ab713-a967-4f8e-9105-04ff022ea3ca
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,2279e8f0-c517-4abf-9c50-93603fe9bc80
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,2.0,0.0,2.0,0.0,0.0,0.0,357328.394360835,925497.149514126,531ac04e-d04f-45e0-867b-fab7bf4daacc
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,b79381a4-bd5d-480a-b981-863352032df4
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),409.0,14.0,318.0,5.0,2.0,70.0,343317.071770489,934432.943761853,9a8c1a8a-d9a4-472a-a5d2-44f34101b0a4
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,10.0,1.0,7.0,2.0,0.0,0.0,344632.726519572,926674.439868336,90ce9e0d-e740-4a3c-8102-bcf064fbff1e
76,77,CHIRIQUÍ,DAVID,DAVID SUR,10.0,2.0,8.0,0.0,0.0,0.0,340676.223262433,928803.636250663,a3dbb489-9603-4800-a658-5e1737509ec6
77,78,CHIRIQUÍ,DAVID,GUACA,1.0,0.0,1.0,0.0,0.0,0.0,334670.457552301,950408.517464672,64708a04-1b17-49d5-bf13-bf5e721e9389
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,55.0,7.0,30.0,3.0,0.0,15.0,348405.684287298,933469.597156679,15d56579-e14d-44a3-baf4-445aba63cd0d
79,80,CHIRIQUÍ,DAVID,PEDREGAL,89.0,6.0,39.0,1.0,0.0,43.0,348244.123244278,915038.083971091,5b7da3d8-f502-4419-b8e3-6d16d887da9f
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,2.0,1.0,0.0,0.0,0.0,1.0,333804.301575898,943082.015774754,594808cc-dd99-404f-a7c5-1ea0bcb4ae8f
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,15.0,1.0,11.0,0.0,1.0,2.0,335980.230942216,927678.140219801,f9b3848d-4d60-47ba-a3ad-2fa0c0a882c8
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,24.0,2.0,11.0,0.0,0.0,11.0,336398.68790378,935546.7193262,52889fda-fd76-4cb3-9878-5a0a846435d7
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),15.0,1.0,9.0,0.0,0.0,5.0,342974.862877088,948040.117860982,d0ed91fa-d4d0-49da-a654-331c6c12d7e5
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.657088456,943715.127687186,5774a9ae-81b9-4ef7-b134-680edae29fa9
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,13.0,3.0,6.0,0.0,0.0,4.0,341947.731463236,943517.242356174,b97888a7-19e0-44a3-b500-e46c513fe26c
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,13.0,0.0,13.0,0.0,0.0,0.0,344267.170273151,943461.65389952,d5f6d6c5-e55f-4a68-9940-412cb4be4094
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.127585074,963529.391666235,43729e0b-d41c-4af0-9225-36fe57ba1381
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,e7e35eef-c0e3-495b-a6c9-1656777f6ab5
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,0dad38cc-edeb-49c9-b52c-ec29077aaa6f
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338044.196521973,947566.012681815,1f26b41d-f95e-4193-ab3b-c4fb77de97c2
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),9.0,1.0,2.0,2.0,0.0,4.0,362162.680963159,948724.946611182,e9953886-9851-4810-8bc5-a2e056ae1b6d
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,270c43e8-a26d-43f5-a0e0-bbc692763a4a
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,d31de752-47b2-4ceb-b784-0c192a04225e
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,1b09f5bf-cc40-406f-ae1c-f2fdbf6fdc36
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,0.0,0.0,0.0,1.0,363106.961758793,935730.796458136,b6e56ea7-9013-49e9-9643-ce612a11a758
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,1e064bb2-4208-4ff9-bf1f-7a6819d9afed
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407787.84281564,914951.203037804,b9f87369-7d7e-45b9-af74-b9633e80f958
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,f8f8097d-51a2-4617-ad95-8a2d48f43789
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,3bca3996-be05-4f9d-b174-9f6db6ce7777
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,801faab8-249c-4187-8f45-f8b8f3f357d6
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,04c97e71-7986-47ab-b31b-151b3933c549
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,e3d4d37d-0f2b-417d-8d19-ce35fe3f6013
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,caa0a79f-2f58-4288-aca3-bd45ac3cc6a1
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301551.609321125,972849.227474862,fdcb7175-4bca-475e-b4b2-8778e1e4b2b4
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304923.602675499,968574.140261105,185d37c9-9d60-497c-ab35-1a34054f64e4
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),4.0,0.0,2.0,1.0,0.0,1.0,302003.963100685,980461.387953122,1595b39d-14b9-4071-bdad-17e253683419
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,71f990a4-a040-47b9-b6df-d22f8c2e879b
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305847.724843085,956255.30593881,c2c22681-4936-4ea5-b9bc-416f8b27839a
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,873bd84b-c2ba-481f-b463-0e0d26347a6b
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,6c89e8eb-4b63-4c9a-9fc3-3ae7a8910f66
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404763.629600488,907321.941485993,150f7ba4-e061-4d43-8dcf-c0beb92d8622
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,21.0,2.0,11.0,0.0,0.0,8.0,402445.557712529,918840.62955646,396f37be-f343-4dfa-87b2-f4f1dc55b1b2
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,f0b28f68-bc60-407e-8368-4c170adcac47
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368127.378873737,910054.747759671,9be8a08f-7ab2-45de-beb1-56abb1d69ea6
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.580132326,928771.182383478,7fb44a0d-9cde-49e5-a6f4-f1dbb0f4617a
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,93f62043-2676-4289-8d94-af5f27956700
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.359659072,914530.723410895,72f5866d-510a-441e-8c36-67d09c1bb7e4
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,9.0,0.0,8.0,0.0,1.0,0.0,382134.974042592,915316.474875946,59127eaa-0f7b-4023-ac06-c9dc72602166
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.881487466,981038.269466401,0383a194-492c-4c5a-bf9f-a5e7e77e6368
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,74afb424-6541-4e81-b42c-cae437ba76f8
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315446.877291534,978169.566352867,ef6d2629-4e57-4dfb-b2f0-0f6f36eb471c
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324093.81689189,975937.217283291,764aa3af-96e9-401d-85c9-1ce77262268e
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),7.0,0.0,5.0,1.0,0.0,1.0,317043.539777475,965721.09285614,4406692e-8b32-44c7-8a2b-eefe33ef2a92
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,3c0acbf8-552f-4e2c-a112-56a3efffd572
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,fe577d29-235b-4dbc-b07d-740d05feb163
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,ba53beba-2594-460a-8403-413d6e89c593
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,9bb8fbde-ebba-4a46-82ee-cbeadcad7f65
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,5b3d6def-07c4-4643-8b97-5327572193e1
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,457c2627-76e9-46ca-a05c-0147c47f9b6f
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,33f4f69b-e69d-4c70-9116-74af09d10766
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,422266.023404874,908679.263557261,38d409b9-1afe-4312-88e0-200fe5dc012a
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,fcf0d2b8-1052-4934-bf7b-fd3b4b0c2328
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),35.0,3.0,15.0,1.0,0.0,16.0,553208.391581272,913016.015441122,32bc5c7b-9d78-49c8-b956-0ab1541d3835
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,3.0,0.0,0.0,5.0,552485.996461188,907149.79132259,c1ba7b20-dea5-4b8d-8484-134cdfa133db
135,136,COCLÉ,AGUADULCE,EL CRISTO,2.0,0.0,2.0,0.0,0.0,0.0,541052.074667517,912661.785726015,1a3206d5-4918-46bc-a9c3-a07dfbf9564d
136,137,COCLÉ,AGUADULCE,EL ROBLE,,,,,,,547400.018274417,901295.883713834,6497cea9-a902-48ba-9b67-3f97baa68982
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,13.0,0.0,6.0,0.0,0.0,7.0,535429.8686203,914855.357046038,a7fe0b90-50a2-42da-8dc6-56a91828ed41
138,139,COCLÉ,AGUADULCE,POCRI,12.0,0.0,2.0,0.0,0.0,10.0,550545.83940231,913248.117462668,287f0c89-1a22-479b-91c0-26d7bc8cf253
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,447adf3e-5ff3-4182-aee1-c63b807548fc
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.15477635,912708.414402658,437e5f47-0c60-4a23-98b7-b6f1778787d4
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),14.0,0.0,4.0,0.0,0.0,10.0,579418.258406771,926558.404189408,f7260e77-1972-48c8-9ba1-7e30d250dbd2
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587666.539810034,943323.406799125,3ff16405-cb1d-4426-b7da-e62efbf9e81e
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.393653273,944542.701163651,b6763266-a04d-4a5e-a2a3-af53eb7993ec
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.682532684,924894.277249525,42e9144a-8b4a-4db0-b5fe-80eef2e4073f
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,95e57862-8e5c-40e9-be16-7c5df72828dd
146,147,COCLÉ,ANTÓN,EL VALLE,15.0,0.0,14.0,0.0,0.0,1.0,595851.569579557,952642.070644019,0447cb18-1b8b-4d7d-978f-e7d28bd5cd87
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,12f43401-2bca-4ee5-bb05-d7219909964a
148,149,COCLÉ,ANTÓN,RIO HATO,26.0,0.0,6.0,1.0,0.0,19.0,597175.099845631,931216.715334451,a77bf235-3580-4ef2-9322-972a90a9eeb4
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,5.0,0.0,0.0,0.0,584183.547921059,944516.640152568,04f357b4-8bfd-48b8-9c4a-fa95c95890b7
