,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,fc0e7c8f-b9b8-43ac-95dd-67632ca4708d
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,6.0,0.0,0.0,15.0,331044.869860069,1046876.31418191,e0dc0cfa-75b2-410f-a0ec-5c959122aedd
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),895.0,10.0,201.0,14.0,1.0,669.0,332919.652803794,1044865.69123341,c1d39014-06da-4585-a6c1-6b55324a41c4
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,7fc99acf-1888-48c0-8566-be2e2c8183f2
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,276.0,4.0,84.0,9.0,0.0,179.0,334944.548963318,1040835.35837279,a7594280-9b78-4834-b111-997124ac8447
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,2.0,21.0,1.0,0.0,26.0,326760.715547636,1039074.84452504,af76781c-9807-4bdb-be1e-eb576a31d9d4
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,5.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,df398f53-a626-41d6-a2ee-a5714b2c075c
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,29.0,3.0,0.0,85.0,328962.236333161,1042946.60321271,904fd75b-f868-47d9-91e8-ec05c352d036
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,80.0,0.0,31.0,2.0,0.0,47.0,335530.824141061,1049100.04785054,10725c4c-ce68-46ad-ab7b-49fc33039daf
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,85.0,0.0,14.0,2.0,0.0,69.0,337499.020321664,1044851.67197857,0e39441d-51f2-4db9-98b9-893d12178290
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,117.0,2.0,47.0,2.0,0.0,66.0,324702.56989255,1049087.65028241,487ec8e4-3828-44c1-93c3-5fbee01b805d
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,26a93987-fecf-4399-9583-eb0d408197af
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,fda70706-0f44-4aea-a979-98d8dc9f08bd
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,84.0,0.0,59.0,2.0,0.0,23.0,308732.946585943,1054256.04530661,7f8cf140-93b5-4aeb-b1cc-5758221b7f16
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,5.0,0.0,0.0,5.0,357130.618535795,1008237.18445953,04188b98-2146-41e6-aac4-96043e25a044
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),140.0,0.0,14.0,3.0,0.0,123.0,377288.409282109,987690.704339222,d0010a7b-7446-401f-89be-32365fc0c83c
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,16bc5446-a5f0-4271-b3cd-f95934d033c1
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,17.0,0.0,8.0,0.0,0.0,9.0,370752.54179355,982957.260825289,cc7b01ba-deaa-4a95-b8dd-2382cddf070b
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,2.0,0.0,2.0,0.0,0.0,0.0,359517.135440503,999752.741040041,4e248b6c-40c6-4373-9074-e917298a2d80
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,46.0,0.0,31.0,0.0,0.0,15.0,370410.836103187,989351.909815573,64c381f9-b480-40aa-a87a-57bcd4b7166c
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),94.0,5.0,45.0,4.0,0.0,40.0,328392.58412157,929106.281610991,a8027703-ec7d-4eb1-b07e-e8b3c4037ab5
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,a6157b20-99aa-4bce-a42b-b9faa2523e31
32,33,CHIRIQUÍ,ALANJE,DIVALA,192.0,6.0,22.0,3.0,0.0,161.0,314249.41848945,929310.562907053,9e1efad7-788e-4f1f-a198-ee008aca265c
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,1.0,13.0,4.0,1.0,42.0,327580.635929151,932865.582595727,dae838fe-9dc7-4749-ba7b-d22f2bd9bdb0
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,1.0,1.0,0.0,11.0,330710.884523277,920875.688075777,a781c1ff-d607-43ff-8efc-1ef3eb0eb378
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,ce579dfa-20a5-4aee-89e5-a7223925defb
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,425980da-5063-4d19-b59c-77a8a62057ed
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,af771134-8a68-44c8-84f0-df0670034670
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,20.0,0.0,16.0,0.0,0.0,4.0,317823.738238508,927833.371831622,c77363b5-d54b-47e4-bd11-d9260967ba72
39,40,CHIRIQUÍ,BARÚ,BACO,72.0,2.0,26.0,2.0,0.0,42.0,304855.027179253,925263.015422137,f8427c6f-0643-40ea-ac65-c99d1d45d9a4
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,682eabd6-d67f-4e84-ae9e-424ec0c0eff6
41,42,CHIRIQUÍ,BARÚ,PROGRESO,167.0,7.0,75.0,7.0,1.0,77.0,298296.202639732,935596.073751377,4059d7e6-8c68-483c-9347-bec1f257d226
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),241.0,9.0,88.0,20.0,1.0,123.0,288653.341259404,916618.605659843,e06a5951-2ae5-40b0-84db-6f5d7c8f8bee
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,186.0,3.0,48.0,12.0,1.0,122.0,291436.275207612,925711.335441653,7eecfe4a-facd-4d70-8252-065db7238e14
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,40.0,2.0,17.0,1.0,0.0,20.0,330306.886678861,941949.030633746,f002c1cf-62cd-44f1-8e75-1f843d67d1de
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),74.0,4.0,36.0,2.0,0.0,32.0,326079.306287648,944437.239652702,813eed8e-fe63-4a79-a4c9-dca62ad74109
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,aa6c66aa-1018-478b-a771-d07e2633b261
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,0638de69-50f7-4be3-8eae-2532b1822922
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,997c6be7-af9d-4800-95b2-242f23a3e047
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,0638e9ad-7f6f-40c1-a3f9-6b51c13fce84
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,1.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,a18e33ee-8bac-482a-83b2-997dbdb8c6bc
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,18.0,0.0,3.0,0.0,0.0,15.0,327416.527546163,936770.982525375,c340aade-5a04-44e8-b6aa-714f9adcd0f7
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,69.0,1.0,35.0,1.0,0.0,32.0,343370.263107145,959438.323555251,cb6f68ea-7ef5-491e-869f-0083dd02ed6c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,27.0,2.0,17.0,1.0,0.0,7.0,339654.935971288,970796.489728634,0c5833a7-ee4a-427f-90a5-67be9980d75a
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,eb255d7a-ace2-40e6-a1a6-bd19b3617090
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,0.0,0.0,0.0,1.0,347963.480005768,969425.352852077,75d4b7f1-9a3a-41c6-b290-debe4b1571e1
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,44.0,0.0,37.0,1.0,0.0,6.0,338295.92801176,976079.525805111,74b7c12a-48ef-42b6-8079-be67635463c3
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,9.0,0.0,0.0,0.0,336097.69624316,968905.165828291,faf86636-0f12-4860-b86f-004c28fee993
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,38.0,2.0,23.0,0.0,0.0,13.0,304182.453838584,939962.308340233,889be01a-26fd-4430-8ab7-659189f59644
59,60,CHIRIQUÍ,BUGABA,BUGABA,229.0,11.0,135.0,1.0,1.0,81.0,321586.962022615,937961.595512964,563fbdd0-8d4a-4aa9-a6d6-c4a2030c3c84
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,1a3e71a8-eb05-4e9a-aa1f-aba40b2c971e
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,3e50e1c1-8e28-44cb-b4e2-77171602cb7f
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),102.0,3.0,70.0,1.0,0.0,28.0,320070.562422004,946892.120444032,b0a53c11-dc64-43af-9718-1c4d93dd0574
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,20.0,2.0,9.0,3.0,0.0,6.0,316405.631648336,939840.104272816,263f20e3-a186-45a0-9811-e229df7b7a32
64,65,CHIRIQUÍ,BUGABA,LA MATA,11.0,0.0,10.0,0.0,0.0,1.0,310965.998949458,955885.119371395,18c86f1e-dbf1-4c07-9aa9-6f1d7f433f18
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,c6343068-b94d-4c44-9a04-f53832f7b2a5
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,34.0,4.0,16.0,4.0,0.0,10.0,312796.617701973,941701.144386185,a88e4172-4045-402a-a05c-73754691fb87
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,315445.104424152,952749.27336991,7c39db84-42ba-44c0-b46a-fc34d79dd0e1
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,2.0,0.0,0.0,6.0,308732.897468508,938698.438972568,3fdbf2ae-829f-4791-8e5e-e295ab089138
69,70,CHIRIQUÍ,BUGABA,SOLANO,12.0,2.0,5.0,1.0,0.0,4.0,322804.01842666,942229.053676595,0758e73b-8ca5-43f3-87cf-f7f4669f5c63
70,71,CHIRIQUÍ,BUGABA,SORTOVA,6.0,1.0,3.0,0.0,1.0,1.0,318275.211206316,949075.685266733,b9503a68-8fab-413f-8a52-b2dd30061b14
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,4635079b-54ef-4a0b-9351-4f56b997fa70
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,39.0,0.0,34.0,0.0,0.0,5.0,357328.394360835,925497.149514126,e13bc689-4ef2-485f-a83c-b4e6bd085cfb
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,41ffbea6-f0db-49b4-ae1f-0c8d26abd6d1
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),969.0,39.0,395.0,24.0,5.0,506.0,343317.071770489,934432.943761853,75cf53e4-2694-434e-8771-449eccef33b8
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,35.0,2.0,23.0,3.0,0.0,7.0,344632.726519572,926674.439868336,d924ae8b-3ab2-489b-b2af-3d2f8d3e2a35
76,77,CHIRIQUÍ,DAVID,DAVID SUR,54.0,2.0,31.0,3.0,0.0,18.0,340676.223262433,928803.636250663,0ee797b6-8882-42a0-8285-9eb4c9da8036
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,85270608-a13b-4298-ab92-ee4f57924e90
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,197.0,13.0,101.0,4.0,0.0,79.0,348405.684287298,933469.597156679,a838d11c-cf94-4159-971e-63a9ced3260f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,170.0,9.0,69.0,4.0,0.0,88.0,348244.123244278,915038.083971091,3c439b26-0abf-4617-abb4-075299b1d2e6
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,6.0,0.0,0.0,4.0,333804.301575898,943082.015774754,4b6648f6-e379-42d2-9b94-d9686757e681
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,24.0,0.0,5.0,1.0,1.0,17.0,335980.230942216,927678.140219801,346a9262-f97f-4506-820e-e924c41ae530
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,61.0,1.0,26.0,1.0,0.0,33.0,336398.68790378,935546.7193262,4e53291a-c632-481a-bb5a-d419738f1248
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),129.0,4.0,87.0,2.0,0.0,36.0,342974.862877088,948040.117860982,123235ad-a6f1-4685-8e90-9c812f640a03
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,1.0,0.0,0.0,1.0,347055.657088456,943715.127687186,7699b2b3-836b-492b-a933-6a3be092f649
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,56.0,4.0,28.0,3.0,0.0,21.0,341947.731463236,943517.242356174,711118b9-4eed-4e74-a33b-3f0e5695bc6c
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,6.0,0.0,0.0,12.0,344267.170273151,943461.65389952,26c16818-12cf-4a6a-a6a2-1fe871ce4155
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,f51cd0f1-1c58-44c1-a9d9-bd636bc7ad7b
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,8f017e52-1d14-499c-a848-28f9b9797dc6
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,0f890b18-2cbf-4cfc-a1ab-084aeb442558
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,2.0,0.0,0.0,1.0,338044.196521973,947566.012681815,33f6d0ad-bf66-4b82-918d-0032e766aa07
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),47.0,0.0,33.0,5.0,0.0,9.0,362162.680963159,948724.946611182,a7cf046b-f50a-4c43-bf39-2b89d99ac21e
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,7677261a-29d9-4b72-998a-60a46c1fb1e6
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,1e94d00e-7f76-41f2-8752-5970fa6bf87e
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,d0e896d8-4f11-4b2c-a1e4-1fa78c78849b
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,3.0,0.0,0.0,2.0,363106.961758793,935730.796458136,f6a5937a-bb76-45ce-bb05-e24c2212f377
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,d245c6de-5003-4ada-bd01-13241920d1fa
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,10.0,1.0,4.0,0.0,0.0,5.0,407787.84281564,914951.203037804,9a11ae28-e888-4031-8d64-77197340c0ac
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,a21d9153-303b-4147-a147-c0d2a12abc04
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),14.0,2.0,9.0,0.0,0.0,3.0,410443.622094056,904661.35454289,cebfe67a-a470-4478-b05d-107619da0e57
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,999cb9f6-747d-4d1e-a3a6-780059d3f577
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,c033b3f1-c600-43f2-8b98-d7dec935d137
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,6dbd974f-51a1-4feb-bd1b-deb65a5bf6f7
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,ca631ee9-c743-44b0-af57-377224ea6201
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,2.0,0.0,0.0,2.0,301551.609321125,972849.227474862,305eb6e2-e0f4-4937-b185-8e12bb22654a
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,b01e8250-57ac-4a0e-9813-8928876bb68d
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),9.0,1.0,5.0,2.0,0.0,1.0,302003.963100685,980461.387953122,e25c3c70-f6c3-4125-bd66-18c0c18bcc6a
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,33b9ad08-5039-4c59-b9e4-84a4121e6b34
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,c45ca041-19f3-4d20-8841-217a2b19ac53
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,fe3618e6-1ae0-4a33-b4ce-0d6c020fd961
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,9269234f-6d08-41f1-a929-b50b870f28bd
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,404763.629600488,907321.941485993,861f18d2-0142-4c95-bed8-bd8d869fa088
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,59.0,2.0,17.0,0.0,2.0,38.0,402445.557712529,918840.62955646,d6a20813-4325-4d48-ae73-007f1a5b3c73
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,cb269dc4-2449-44e7-8f4a-de919dd85563
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,c0e20659-72af-46b9-a22d-3f8738a77b7f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,775bff84-2ae7-4167-8840-72e4a164a3be
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,269a25bd-9e6f-4d9a-b041-eaaba0583555
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,3.0,0.0,0.0,2.0,389380.359659072,914530.723410895,8b57000a-8532-4f68-8f33-b170e3185bdf
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,28.0,0.0,0.0,19.0,382134.974042592,915316.474875946,f44f3c36-2512-4c50-aac7-a5066822fd4c
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,157.0,1.0,116.0,1.0,1.0,38.0,325685.881487466,981038.269466401,d6d8a1f8-90cc-40b9-90ea-b939aca3dc4e
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,7c4c9fa9-11be-465b-8e9a-6eb16847526f
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,10.0,0.0,7.0,0.0,1.0,2.0,315446.877291534,978169.566352867,d38f729b-06c5-414c-938d-d8e29ecc994f
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,43.0,1.0,20.0,2.0,0.0,20.0,324093.81689189,975937.217283291,58e7f870-4f0a-4fa7-a26e-d446c3a205d8
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),74.0,3.0,53.0,3.0,0.0,15.0,317043.539777475,965721.09285614,3167a66b-aeeb-442e-8711-b6f760896583
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,25cc926a-7587-4f53-b0f6-b866d0724d96
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,e4c2be69-5227-4fd0-9a47-e9b02be0d1b0
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,6346520b-e9e1-4c9b-8bf1-6cf2cee4f908
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,59817894-cc1b-4c99-b10b-f2cfd2ace1fb
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,71b0a058-6f93-4284-b513-eeea66dbfca7
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,26dbb6e6-57de-4354-8641-ca460bf50b89
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,f52fcce2-987a-490d-8947-45d27d9a505a
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),18.0,0.0,10.0,0.0,1.0,7.0,422266.023404874,908679.263557261,5787aa75-89a7-4f96-8553-c8ebc96f52e6
132,133,CHIRIQUÍ,TOLÉ,VELADERO,1.0,0.0,1.0,0.0,0.0,0.0,429213.599042837,910652.543836675,91826656-6c4d-4606-9a33-e662cbe06c77
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),76.0,3.0,32.0,3.0,0.0,38.0,553208.391581272,913016.015441122,3cdcc97a-1382-46af-b1d0-362a4a8e8901
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,15.0,0.0,5.0,0.0,0.0,10.0,552485.996461188,907149.79132259,77fffbe2-19ba-4a2b-980f-3f00aad2b67b
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,f9f18a5a-a74d-49df-becc-2e7cec81abd9
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,2.0,0.0,0.0,1.0,535429.8686203,914855.357046038,1113b67c-a61b-4e49-95f4-7ff50e4ed102
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,1.0,11.0,0.0,0.0,14.0,547400.018274417,901295.883713834,dc41aeaa-b00f-4a5e-8f1d-674d1db7975c
138,139,COCLÉ,AGUADULCE,POCRI,43.0,0.0,27.0,0.0,0.0,16.0,550545.83940231,913248.117462668,f5e91079-a30a-4b81-ad83-ee5ce15f73ca
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,aa4183ad-b27f-459a-8c1d-c4fbc3790133
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,7.0,0.0,0.0,1.0,546579.15477635,912708.414402658,12fad82a-6425-4d04-9e08-01cc69ecf615
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),45.0,0.0,22.0,2.0,0.0,21.0,579418.258406771,926558.404189408,fc0e423b-ea94-4c85-ac46-9fc1a5958bcc
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,7.0,0.0,0.0,5.0,587666.539810034,943323.406799125,d78f987d-1b23-4035-a8e2-60e3d9b0e561
