,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
77,78,COLÓN,COLÓN,BARRIO NORTE,177.0,6.0,99.0,10.0,0.0,62.0,620706.527887551,1035104.16164991,dcf52b64-1d58-44be-b354-a4b97a2a5ecd
78,79,COLÓN,COLÓN,BARRIO SUR,113.0,12.0,51.0,3.0,1.0,46.0,621298.889742259,1034079.10762139,44b72e30-9f6b-40a4-bb9f-bc6bd9cb0e6a
79,80,COLÓN,COLÓN,BUENA VISTA,230.0,4.0,151.0,4.0,0.0,71.0,644371.254689732,1026530.7553589,a76dabe1-7a26-4d53-b3dc-e1029d5b6d7b
80,81,COLÓN,COLÓN,CATIVA,376.0,12.0,205.0,9.0,4.0,146.0,628400.523748038,1035241.19669697,01cdcc20-9ba6-418f-8a60-654827a671e2
81,82,COLÓN,COLÓN,CIRICITO,24.0,1.0,12.0,0.0,0.0,11.0,603516.823983075,997216.450206968,9f4b79d6-014c-46de-8ed1-9a38db0c6334
82,83,COLÓN,COLÓN,CRISTOBAL,628.0,33.0,289.0,24.0,3.0,279.0,620328.504422157,1031126.21002641,f350d855-92fd-4935-9d42-9a42e478cdb4
83,84,COLÓN,COLÓN,ESCOBAL,24.0,1.0,16.0,0.0,0.0,7.0,608997.528176608,1011159.80860907,ff7b987f-7597-4aa9-8b3d-e37af14c1006
84,85,COLÓN,COLÓN,LIMON,48.0,4.0,29.0,1.0,0.0,14.0,636979.693385526,1024151.40027295,5fa091ee-5526-41e4-ba3b-428d8a420a13
85,86,COLÓN,COLÓN,NUEVA PROVIDENCIA,57.0,4.0,40.0,0.0,0.0,13.0,631481.044168093,1027770.2586574,8ef2ec73-9ac3-443a-8415-d048eb69d5cc
86,87,COLÓN,COLÓN,PUERTO PILON,146.0,4.0,91.0,2.0,1.0,48.0,637138.416316259,1034530.29616699,b462feb3-8804-42f0-b377-69fe7055b61c
87,88,COLÓN,COLÓN,SABANITAS,566.0,14.0,380.0,9.0,3.0,160.0,631770.370926286,1032205.19398834,fbc0157f-5760-432a-b80d-c01a898a81b3
88,89,COLÓN,COLÓN,SALAMANCA,50.0,1.0,35.0,1.0,0.0,13.0,653499.810553476,1037090.84057839,d55c80e6-b187-4145-8a9e-c082e474d1cd
89,90,COLÓN,COLÓN,SAN JUAN,328.0,5.0,171.0,5.0,0.0,147.0,649710.029665633,1021783.71203383,5257ed72-3cf3-4a54-863b-3d59f650ac04
90,91,COLÓN,COLÓN,SANTA ROSA,10.0,0.0,10.0,0.0,0.0,0.0,645065.627344429,1017868.09932453,242c2118-0aef-4df0-9f81-29e96a333d4e
91,92,COLÓN,COLÓN,CRISTÓBAL ESTE,296.0,11.0,186.0,5.0,1.0,93.0,623637.841260901,1032684.58798333,4654c382-e328-4f11-a7b9-a346f389655b
92,93,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,601963.762131587,1021994.24856039,5b5268fa-ae6c-41f4-a446-0af782fa9752
93,94,COLÓN,CHAGRES,ACHIOTE,1.0,0.0,1.0,0.0,0.0,0.0,606584.898104321,1017630.03414175,b7365963-f7ee-45d2-8317-873a6cd97e72
94,95,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.674296318,1007493.23149201,5cef1850-c6f4-44df-a680-f656494b3cdd
95,96,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.161010307,999589.480717474,ef2a77be-40f0-4dff-8d41-4e17c316fbd4
96,97,COLÓN,CHAGRES,PALMAS BELLAS,12.0,0.0,10.0,1.0,0.0,1.0,600715.982838844,1015186.22121362,3bcd8036-19bc-4e0e-bca9-f2ec505c7447
97,98,COLÓN,CHAGRES,PIÑA,2.0,1.0,1.0,0.0,0.0,0.0,606975.702825155,1024139.15680072,5acd8023-9905-42c0-8097-226513807bbd
98,99,COLÓN,CHAGRES,SALUD,1.0,0.0,1.0,0.0,0.0,0.0,594289.747920103,1011101.22300474,44b16c55-cfad-4d16-ae76-1403390d9e84
99,100,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,568997.353529828,1005103.9248436,9ddd171e-8a2f-4ef6-a76e-b283637a5978
100,101,COLÓN,DONOSO,COCLE DEL NORTE,1.0,0.0,0.0,1.0,0.0,0.0,538954.950298451,985048.391157786,e4baa347-16d3-432e-acd8-56113b118cf7
101,102,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,0.0,0.0,0.0,1.0,573182.77274022,994894.133317526,54627797-4be1-4678-8ec0-600ded5ebdae
102,103,COLÓN,DONOSO,GOBEA,,,,,,,584759.150512961,1009387.72546702,9e54bcf4-d0c6-4548-aa71-63b3660e1cad
103,104,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.553169511,1002378.67889203,3ed8ef46-55db-437b-92d7-4081457fd3d1
104,105,COLÓN,PORTOBELO,PORTOBELO (CABECERA),39.0,0.0,23.0,2.0,0.0,14.0,650284.819804375,1050578.07669544,d227bece-6d3c-410c-aabe-eb8a8c50532d
105,106,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.869080479,1060986.5645275,ee53be6a-1868-4577-b56c-035e07699ff3
106,107,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,1.0,0.0,1.0,0.0,0.0,0.0,655433.564691373,1060043.45078762,873fac14-5ad3-4b66-ad9a-33f22b14f9cc
107,108,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.608155147,1061319.22932452,a751ed5f-c828-470c-905b-08063b20b3d3
108,109,COLÓN,PORTOBELO,MARIA CHIQUITA,11.0,0.0,6.0,0.0,0.0,5.0,640610.499647323,1040191.39193614,daf5917a-a9e0-4b98-bb2e-df3258588191
109,110,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,678631.037016133,1049715.58839682,0c38fe15-7c08-480e-b019-a681511f4d38
110,111,COLÓN,SANTA ISABEL,CUANGO,1.0,0.0,1.0,0.0,0.0,0.0,684652.517030764,1052793.68666531,a1c73530-0121-4dd2-a5ed-065139a29452
111,112,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.778170613,1056866.91001385,125ff107-1b49-4a20-ac3a-99b258769ada
112,113,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.351937345,1055082.15869053,f33f29c6-998b-46c2-aa5a-0749eac08124
113,114,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,0.0,0.0,0.0,1.0,695635.595637604,1045313.35584238,2c1fb52b-a5c0-471f-b897-47a0b8c1be15
114,115,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.345047392,1047953.12913904,51a05468-0970-4cc3-a6e9-ae82de73ef11
115,116,COLÓN,SANTA ISABEL,SANTA ISABEL,4.0,0.0,4.0,0.0,0.0,0.0,704400.610796981,1050851.38416394,0141681f-1735-4514-93d3-46352aaeca03
116,117,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.547115652,1055290.10721892,d7fb3910-311d-4386-a5f1-447f4ac80a60
117,118,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.287582031,981120.712008764,9cc2bdf7-7331-404d-bd88-8c281f26ce9c
118,119,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,169.0,0.0,2.0,3.0,0.0,164.0,542800.944907221,982581.229203234,5b95edb4-bf6c-4c65-9325-ea1265b6073f
119,120,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.695870737,973754.114125993,ab866860-2f89-4aed-81ce-1f2e8a4e6451
120,121,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),70.0,3.0,38.0,4.0,0.0,25.0,328392.58412157,929106.281610991,c5515cd8-a8eb-4ef7-b7da-bc73f80d8866
121,122,CHIRIQUÍ,ALANJE,DIVALA,182.0,3.0,26.0,2.0,0.0,151.0,314249.41848945,929310.562907053,d36958e1-1388-4f8c-ad7f-2f2f0bc37ce9
122,123,CHIRIQUÍ,ALANJE,EL TEJAR,57.0,0.0,19.0,2.0,1.0,35.0,327580.635929151,932865.582595727,435b995c-59f6-4007-b9f2-ecb9a27d47f4
123,124,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,1.0,0.0,1.0,330710.884523277,920875.688075777,5fe6ed1d-12e7-414b-a7ca-bfa4e3992286
124,125,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,bb4e0cf8-7131-4982-8ea0-56b519bf0e0e
125,126,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,0.0,0.0,0.0,1.0,334351.370072106,923221.111554184,925ebd74-9d21-4f87-b2fd-f4bb83b51dab
126,127,CHIRIQUÍ,ALANJE,SANTO TOMAS,4.0,0.0,2.0,0.0,0.0,2.0,317823.738238508,927833.371831622,5ccc559f-317d-4a06-a760-bf3006a4140c
127,128,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,3.0,1.0,0.0,2.0,321451.33292691,927219.383401854,3c04ae3c-807d-4c0e-ac8f-0bad21ca7fd3
128,129,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,0.0,3.0,2.0,0.0,71.0,308181.397806044,930500.982477502,3f7eee34-d1a5-4394-9d29-c645f7907608
129,130,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),184.0,10.0,100.0,14.0,1.0,59.0,288653.341259404,916618.605659843,1ed811e4-131c-403b-a9d4-36f17e92ae48
130,131,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,85d46ee8-ee46-45cb-a391-80cac26c14ec
131,132,CHIRIQUÍ,BARÚ,PROGRESO,120.0,3.0,72.0,6.0,1.0,38.0,298296.202639732,935596.073751377,b7087492-8604-4909-9cf7-b7cbebb8e918
132,133,CHIRIQUÍ,BARÚ,BACO,50.0,2.0,14.0,2.0,0.0,32.0,304855.027179253,925263.015422137,633b9a80-109d-4776-a062-91bade0c207d
133,134,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,160.0,5.0,54.0,11.0,1.0,89.0,291436.275207612,925711.335441653,c4a7727a-03b5-451f-924d-8201292450bf
134,135,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),50.0,1.0,25.0,2.0,0.0,22.0,326079.306287648,944437.239652702,c9c90f9a-5e40-4eb6-ab48-833219d5d49b
135,136,CHIRIQUÍ,BOQUERÓN,BAGALA,29.0,1.0,18.0,1.0,0.0,9.0,330306.886678861,941949.030633746,33a344e7-c1c4-4578-bf2c-75ce113f62b6
136,137,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,0216615c-3a95-46fc-9637-853a3417f12d
137,138,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,24a429fc-ca1e-409e-b0ea-1b24ec469466
138,139,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,a09b43ec-4804-4d9f-acc3-ba3508c4a257
139,140,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,845f6829-571c-4fb6-b676-3b503fee9716
140,141,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,4c78f73f-087b-492c-9035-2f619676e96a
141,142,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,4.0,0.0,0.0,11.0,327416.527546163,936770.982525375,6dfc2a1a-5a8a-4890-ba01-1438502ab6a5
142,143,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,15.0,0.0,11.0,1.0,0.0,3.0,339654.935971288,970796.489728634,8f2b0634-0873-4076-b52f-f4370d7e36dc
143,144,CHIRIQUÍ,BOQUETE,CALDERA,2.0,0.0,2.0,0.0,0.0,0.0,352590.811690043,963501.190580884,d746d1d9-e816-4f54-9d73-47a98f77a3ba
144,145,CHIRIQUÍ,BOQUETE,PALMIRA,7.0,0.0,7.0,0.0,0.0,0.0,336097.69624316,968905.165828291,b3054ab5-1a68-4917-a49c-e5b78a08b9ec
145,146,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,42.0,0.0,27.0,1.0,0.0,14.0,343370.263107145,959438.323555251,010c21a5-212f-4040-ba62-1913f6da504f
146,147,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,48ebd884-18a6-40cc-9f86-18c198c7988c
147,148,CHIRIQUÍ,BOQUETE,LOS NARANJOS,22.0,1.0,16.0,1.0,0.0,4.0,338295.92801176,976079.525805111,dba12a20-4054-473c-b654-21c438fa361c
