,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),102.0,3.0,45.0,1.0,0.0,53.0,377271.5135,987686.0011,8dc4c095-45bd-419d-a032-a4cd2cdf4e92
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,a07ec766-aeec-46a1-b349-df0dd328d276
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,d1ed89f1-961d-41df-b78a-16808fd408f8
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,fb5a51b8-93ca-4d63-b2b7-7f57d4ccf641
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,07c0182a-ccbe-43c8-8c62-c7170188e137
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,1.0,4.0,0.0,1.0,2.0,328375.6727,929101.605799999,4203cb5d-7663-4871-b9d0-54c774268f0f
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,e81d87b8-7eee-4f0e-a14a-d69777c71546
32,33,CHIRIQUÍ,ALANJE,DIVALA,136.0,2.0,41.0,0.0,2.0,91.0,314232.509,929305.8923,1fab4fb9-a846-43d0-b7c6-77fc0d688bf8
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,15.0,0.0,5.0,0.0,0.0,10.0,327563.726,932860.9066,f8761be7-6e1d-4439-aec1-16eb515e2880
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,3b4db079-0d22-4b9e-965d-3a9ff0e8fbc2
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,01d59090-9a6b-4e2d-b601-29e6c6f0bb6c
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,8d2b3f12-ca2a-4cb5-a700-0e515d5437bf
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,6dcf02c0-d0f6-4240-8a29-0ca63e7c016b
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,255d04fe-c405-41ca-8ef9-d5aa4c70f3d3
39,40,CHIRIQUÍ,BARÚ,BACO,16.0,1.0,14.0,0.0,0.0,1.0,304838.1174,925258.3489,ded9a993-f623-4b7f-b09a-b8293acc4de7
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,56d6cca5-5154-4120-acf8-d05dd9a2755d
41,42,CHIRIQUÍ,BARÚ,PROGRESO,2.0,0.0,2.0,0.0,0.0,0.0,298279.2976,935591.408299999,7a478c97-3be8-4622-a500-c5dd26c52f8b
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),15.0,1.0,9.0,2.0,0.0,3.0,288636.4304,916613.9461,1ba17962-fdc1-4805-b854-da1a9d63b252
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,36.0,5.0,26.0,1.0,3.0,1.0,291419.3673,925706.673800001,f160aa4d-8627-4e09-bb0c-1eacf3ddde02
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,79fd2d1b-00b3-48d3-aea3-afc45c2811a6
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),9.0,0.0,3.0,0.0,0.0,6.0,326062.4009,944432.5626,d89140e1-51b2-4b2f-b032-ab9728d01f8c
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,773c1d0d-1700-4c03-821d-e367f47aaf61
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,63c36388-01e4-4305-9b0a-122bc545a874
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,cb925dc5-b591-4c20-9c45-391708e528fe
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,455dd3f1-13fa-4c4e-93cd-4cdb2c0a298f
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,48e39761-c495-42dc-9d70-3be67ce69fe6
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,2.0,0.0,1.0,0.0,0.0,1.0,327399.6191,936766.306,38fcdf19-208f-47d1-9619-6aa0520da626
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,00f5041a-231b-4d7a-b94d-2bc4ad279d1c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,4ee8f32e-aa56-45c9-ace9-a6b672a827cc
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,bea366ab-67a2-4395-accd-c8c48028bb15
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,972b544e-a724-455a-bd49-820c44ceb91d
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,,,,,,,338279.0333,976074.8397,17dfaa1d-754b-41cb-841d-333030d2f9ec
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,e2e7f8fe-a3ce-4aa7-b0e8-a4ca6c98f94e
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,27001720-4b31-4acd-9ed3-b5b2a6a032f9
59,60,CHIRIQUÍ,BUGABA,BUGABA,14.0,1.0,1.0,1.0,0.0,11.0,321570.0548,937956.9211,4cdb398c-72ea-4351-b812-8c015c91d5b2
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,37b5df7b-8970-4797-9908-03ec7d554a80
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,ce6e1962-1799-4e50-82b7-71ee4f16254d
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,3388cb97-fda1-48a9-80f8-6c7a507e7b9b
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,c2720728-271e-4a2d-934c-670f5310b5e7
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,c95f5a73-252f-4a25-afb7-cde4357f602f
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,e1132224-05b7-4efb-b14e-6f05a640fe13
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,2.0,0.0,0.0,2.0,0.0,0.0,312779.7131,941696.4727,5fc29795-1c28-4cad-8c8b-e8774efb1ffc
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,b1c32f6b-7771-4eba-8cf1-4f5e6a657070
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,51959694-3049-41de-a2d9-891eb06e107a
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,f1477a71-851f-4995-9ff4-a613164e679f
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,b7ad1c85-4e5f-489b-92c7-d9f7bba3c046
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,f20246f3-95e9-43cf-8353-adc11adb3b16
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,19b1890a-448a-444c-9f73-379fab1b966e
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,f3553908-7e37-4418-924b-7d6bc3a58ea3
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),80.0,3.0,48.0,1.0,1.0,27.0,343300.1602,934428.261600001,b45eb36d-e35c-4d6e-b7a4-97d550418997
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,d4b374d6-662f-4688-aa54-bd02c87de4ed
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,c9b38698-0bf9-44b5-80f7-fa4c58718067
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,f7fa4e97-dd16-48ee-9db5-1c57208a8dd9
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,17.0,1.0,7.0,1.0,0.0,8.0,538347.8542,952171.4857,a2ad8e32-b4e5-468c-8826-9db9b1d6ebd2
79,80,CHIRIQUÍ,DAVID,PEDREGAL,49.0,2.0,41.0,1.0,0.0,5.0,348227.2037,915033.402799999,d44af6c6-45e8-4508-b880-9bb2819697e1
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,f25b04e9-9b59-45dd-a866-93e9f1088430
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,2.0,0.0,2.0,0.0,0.0,0.0,335963.3179,927673.4618,e451c253-e483-4d56-a7fa-12486dd6029b
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,11.0,0.0,2.0,0.0,0.0,9.0,336381.7778,935542.0396,3b54012a-0038-4a9e-9243-0b290783c089
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,342957.9566,948035.433900001,244fb6b4-563f-4a56-9a5f-e483d5b7c26f
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,9424e9a5-c3d7-4836-a000-ab5347056bce
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,47eaa75f-15b5-4af8-97da-c4ff056e2fe4
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,87cd1c22-64fd-4010-afb4-95b852f8a55c
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,5f9bf0e6-cdd8-4e7d-8ae6-498d70f20cb6
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,495c3fbb-dc25-4472-bb7f-425b77267f0d
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,c528bbd7-2fd3-44ee-ae2b-ae7c5b55a931
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,9681325c-c7fc-4df8-9b29-8495cd6a804e
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),6.0,0.0,2.0,2.0,0.0,2.0,362145.7721,948720.2552,d0aaecdb-0be1-4afd-9846-9ba3e2fb5fbe
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,a2729058-1102-444f-a3cd-8ca93b37bb16
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,525c5d89-fc80-4d5d-ae61-87ad2efcea82
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,2f5d33e6-8584-4310-afa7-ad0b0722fe51
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,fe781fcd-7390-4602-b186-392954a69077
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,afe8d21e-8217-4603-bac4-462761f7da97
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,523728db-c0f2-4523-b706-bb97638397d0
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,d6bab9a0-d636-4119-a98d-624d6a5744be
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,dcc20df4-a927-4c21-9f07-ac5bd0ee4cdc
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,7f8304d5-41fb-4841-a401-8f38296f504a
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,26e1b677-cab0-406a-9c67-8aa9f552b16a
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,5fb38cab-0e47-4bf7-96fb-0e0ee7ecd526
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,3d282dfd-a31d-4e0f-bd59-65d319cbfc0f
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,8cc29858-d5a2-4151-a153-490a14953181
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,f89e9893-c488-4fec-86c5-aa1fe8277870
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,82849471-1c8a-42bd-aa74-00f5fb9c4e36
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,17c0af09-bc88-4bd3-b189-27b0ee665c9d
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,b46beb93-7c10-46b7-9cfe-0e73f86007ba
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,d692e87e-ffea-4caf-8952-be097ba65265
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,df032f20-449c-4f6f-8fbb-1c2f8be693ee
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,67351ce9-a748-453e-8f61-e697091b9f78
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,8.0,0.0,6.0,0.0,0.0,2.0,402428.631,918835.9275,f3dcc686-e0cc-43cd-97bb-5817d4dcf423
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,615da210-0198-4fcf-acd1-f7866f9ca003
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,cc6cad7f-34ae-4a7a-976e-d862e6a65edd
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,2e23e9e4-aedf-4baa-9e75-4b408b7b73dd
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,5fd90dec-919e-414e-8b98-e6d348115515
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,26e9d294-e047-4e36-baad-56c50bb98b1e
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,11c5ec80-2217-49e0-a764-bf413bf5706a
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,df518091-0c59-49e3-9bac-d42d1c08c120
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,67d70e24-1a35-40c9-a629-03cbdd413bbd
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,877af80e-e2a5-431c-815a-060da001e34d
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,431063d5-b75f-41f1-8eca-c78814681c8f
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,059a6a6d-b9be-4254-8efa-06d40f49844a
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,2257a951-301a-4feb-a36e-e998ac3035ff
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,09631944-a4ba-4768-ae4d-df50dd9bff87
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,57cdd906-b021-4e0d-b853-0d3a4e977437
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,cf1ad9ce-0a3b-4ef0-9b7d-32996e509d30
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,55183bee-727e-4fdf-acad-722c8a0612d4
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,4326c0ee-8de2-400b-aca1-ca7ef56f4903
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,f8d636b8-3676-4585-93b4-5d083f4c4b4f
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,1997d4b5-562e-4392-81f6-7a0bf578f6d9
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,4cd3cd37-82ef-4b58-8933-90efe47116d5
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),18.0,2.0,7.0,1.0,0.0,8.0,549044.3471,909939.3442,b3d686d4-a515-4f35-b825-c4cb89aeda01
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,5.0,0.0,1.0,0.0,0.0,4.0,552469.035,907145.0341,ae67552d-21e8-4409-8d12-fcf743727f08
135,136,COCLÉ,AGUADULCE,EL CRISTO,,,,,,,541035.118,912657.0317,d0c34562-8a8b-4b56-9f6e-142afece8ef4
136,137,COCLÉ,AGUADULCE,EL ROBLE,8.0,0.0,1.0,0.0,0.0,7.0,547383.0557,901291.129899999,7ab78251-4dff-47b6-b845-f1b855e4d1e9
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,69f58b2b-df29-4800-b80b-cf983e0ada47
138,139,COCLÉ,AGUADULCE,POCRI,10.0,0.0,4.0,0.0,0.0,6.0,550528.8807,913243.3596,842c89c6-9ac8-489e-9ba1-d269536c60f6
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,5e51ecbc-ae74-499d-aad1-f4c6e380ac06
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,,,,,,,546562.1968,912703.658199999,36259283-ac74-4cd0-853f-39d5792102a0
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,c65d8924-1f44-4eba-aa92-2c1d81dcc989
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,bb53db47-b697-47aa-817c-0f67b16804ab
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,2f1fd352-446a-409e-b9b0-61c2643a056f
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,3570de64-825e-4c2e-acdb-cbcb4a687b3e
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,0ce39b75-10e8-4cbe-9b2c-b7ec503b1b4b
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,47c8623d-d744-4084-89d6-fed4b58c079b
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,977b978b-e2d2-487f-9ece-759541c40492
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,9e8804b4-37e6-4f71-bfbf-a19643bdaaaf
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,,,,,,,584166.5938,944511.861400001,7df4a211-9415-4be6-b4f0-f4a20d216c4f
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,de3e986e-da0c-4f22-8619-4ebaf7c5ef8e
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,16a6818a-bee7-4501-be84-46f865b3fa2f
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,0ed8d307-c395-4f1b-a04d-13e432d14e22
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,559892.5619,948466.5142,7191a05c-b7f8-4d1f-aabd-4336cd581b31
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,3cd9ab08-2659-409c-9d6f-728065457fc5
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,d4b4a99e-fcc4-46fc-ae8d-2f37e9d2d806
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,3fa67330-b358-48cb-a15a-00c4c39e4bbe
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,5256f07f-3ca0-4bbc-be27-3d27ca4c57f3
