,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,1.0,13.0,2.0,0.0,34.0,326760.715547636,1039074.84452504,8166ceaa-a54c-493a-9f19-907063def327
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,5.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,6c5c1505-a7e2-43db-8b82-643f5a02ae78
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,16.0,3.0,0.0,98.0,328962.236333161,1042946.60321271,ea2bbbf3-5726-4cbc-aa8b-4dc217f766cc
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,83.0,0.0,30.0,2.0,0.0,51.0,335530.824141061,1049100.04785054,04b0e7cc-1c1d-4a06-9f26-21fc4be0b47a
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,85.0,0.0,9.0,2.0,0.0,74.0,337499.020321664,1044851.67197857,a98e3f46-c892-4649-8bea-3456a560c493
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,122.0,2.0,49.0,3.0,0.0,68.0,324702.56989255,1049087.65028241,c20716ef-7be6-4641-a11c-ef37857086fb
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,1113522e-e7c3-460f-8214-e59762c1ccac
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,953cbdaa-6a70-495d-8390-9f8234548e7e
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,86.0,2.0,53.0,2.0,0.0,29.0,308732.946585943,1054256.04530661,806115b6-4a6f-47e7-a3a4-04355fbad2f5
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,3.0,0.0,0.0,7.0,357130.618535795,1008237.18445953,9af59baa-cbf5-45e9-a079-ca8ba258a3d4
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),144.0,0.0,17.0,3.0,0.0,124.0,377288.409282109,987690.704339222,ad3e82ce-1354-450d-bd6c-c0c68062ba1b
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,0b5b183d-57d4-4d5d-8e87-91037cdbacad
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,18.0,0.0,7.0,0.0,0.0,11.0,370752.54179355,982957.260825289,8f86e091-0a45-4f90-968d-7edf4cf14c0a
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,6.0,0.0,6.0,0.0,0.0,0.0,359517.135440503,999752.741040041,2ff1421e-890a-4c5e-8005-d32cedf85a79
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,47.0,2.0,29.0,1.0,0.0,15.0,370410.836103187,989351.909815573,9fe86b6f-276d-4a64-87b8-a15436e8b36f
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),100.0,3.0,43.0,4.0,0.0,50.0,328392.58412157,929106.281610991,617feee2-a97e-41bc-9314-0a24025c620d
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,1.0,1.0,0.0,4.0,321451.33292691,927219.383401854,7e8c0bce-0507-48b6-8993-ea28c7ecee00
32,33,CHIRIQUÍ,ALANJE,DIVALA,199.0,3.0,26.0,2.0,0.0,168.0,314249.41848945,929310.562907053,11f5cc67-d941-4ad6-a445-8f9603726696
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,62.0,0.0,5.0,5.0,1.0,51.0,327580.635929151,932865.582595727,7d33134f-1565-4e84-9e3c-fca746808105
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,14.0,0.0,2.0,1.0,0.0,11.0,330710.884523277,920875.688075777,7a9b760a-d756-451d-9996-38423dd43491
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,3.0,2.0,0.0,73.0,308181.397806044,930500.982477502,aae9aea1-e8c5-4605-903c-b71404759f18
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,564c3501-a299-41f5-8f0a-507e4e6b14bc
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,27c2ad17-5736-4eff-b7a9-2f0c10e2522b
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,20.0,1.0,16.0,0.0,0.0,3.0,317823.738238508,927833.371831622,5059c324-8f3f-401c-a3b5-f396cec38b96
39,40,CHIRIQUÍ,BARÚ,BACO,77.0,2.0,28.0,2.0,0.0,45.0,304855.027179253,925263.015422137,366bfdfe-4ed0-433f-a251-186b401bb865
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,e3ba0cbf-98fa-458b-a813-6b932c0a4671
41,42,CHIRIQUÍ,BARÚ,PROGRESO,189.0,7.0,88.0,7.0,1.0,86.0,298296.202639732,935596.073751377,6360ee63-85c8-41f0-9fee-2f062ea4fd41
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),301.0,9.0,134.0,23.0,1.0,134.0,288653.341259404,916618.605659843,c309df49-285b-41d5-9236-f31dcf876f39
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,197.0,1.0,47.0,12.0,1.0,136.0,291436.275207612,925711.335441653,91e50676-2a50-40df-abe5-de5a148f3b4e
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,49.0,2.0,24.0,1.0,0.0,22.0,330306.886678861,941949.030633746,d0248dfd-fc2d-4758-a66e-6cf7400b1b95
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),89.0,2.0,48.0,2.0,0.0,37.0,326079.306287648,944437.239652702,0cc9313c-857a-4b83-bde2-5d0e3f0adcdf
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,dcaa5d06-40e4-4535-8c09-c8fd5f572b0a
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,758f2c10-dee4-4fc6-8618-626dac52b7b9
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,11.0,1.0,10.0,0.0,0.0,0.0,327387.336018557,957659.325565604,82d7e1aa-79e2-4fe4-ae55-0d9f07dd8e25
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,c01135e8-02b0-460a-b70c-92738cdf494c
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,4.0,0.0,4.0,0.0,0.0,0.0,324184.351466728,938329.669663512,47a1121c-9bd3-4746-99d5-75f5e97d57f0
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,21.0,0.0,6.0,0.0,0.0,15.0,327416.527546163,936770.982525375,18238fc1-3cc9-41f0-b337-2e6ae3b58f49
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,83.0,3.0,44.0,2.0,0.0,34.0,343370.263107145,959438.323555251,05818c75-018b-456c-8998-1a3066cefba2
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,31.0,0.0,19.0,1.0,0.0,11.0,339654.935971288,970796.489728634,40daa729-3e40-45a5-b0c7-64606d8fb498
54,55,CHIRIQUÍ,BOQUETE,CALDERA,6.0,0.0,6.0,0.0,0.0,0.0,352590.811690043,963501.190580884,3275ac6b-c83b-4af7-95f0-84f9c89fd4a8
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,2.0,0.0,1.0,0.0,0.0,1.0,347963.480005768,969425.352852077,dd118060-96be-416e-a5ce-edf4b7705fee
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,46.0,0.0,37.0,1.0,0.0,8.0,338295.92801176,976079.525805111,d6c9119e-f49a-47e1-8b48-b31783e275e8
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,6.0,0.0,0.0,3.0,336097.69624316,968905.165828291,c011c0f4-5c45-42d0-b402-cdfccd7c35d2
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,38.0,2.0,16.0,0.0,0.0,20.0,304182.453838584,939962.308340233,1e06a4b1-eb2b-4537-b87b-a8ccfd3c3268
59,60,CHIRIQUÍ,BUGABA,BUGABA,284.0,7.0,168.0,2.0,0.0,107.0,321586.962022615,937961.595512964,308f0719-e647-4169-b6db-e1820046abe4
60,61,CHIRIQUÍ,BUGABA,EL BONGO,1.0,0.0,0.0,1.0,0.0,0.0,322578.318562602,951652.388128473,a96552e4-1efb-42d9-9d04-e4330da4d1b5
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,b98e9ef9-ded0-413f-b8ba-ecc2284ef30b
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),123.0,4.0,85.0,1.0,0.0,33.0,320070.562422004,946892.120444032,5391477d-b168-4d5c-abd0-0be7929d831f
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,22.0,3.0,9.0,3.0,0.0,7.0,316405.631648336,939840.104272816,f9a218b2-7d92-4d07-ba95-0e2ad606fbad
64,65,CHIRIQUÍ,BUGABA,LA MATA,16.0,3.0,12.0,0.0,0.0,1.0,310965.998949458,955885.119371395,a1a15b78-057a-401c-bd38-f055e9b10a1c
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,16.0,0.0,6.0,0.0,0.0,10.0,300925.364971759,942568.603671972,6703c47c-4332-419b-af3a-bed9bc846977
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,40.0,3.0,15.0,5.0,0.0,17.0,312796.617701973,941701.144386185,a236c76e-3eb3-4b7d-8f02-cde5e20661c6
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,10.0,0.0,10.0,0.0,0.0,0.0,315445.104424152,952749.27336991,9206935e-f55e-4f1a-abbe-64b6a2f0cfdc
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,12.0,0.0,5.0,0.0,0.0,7.0,308732.897468508,938698.438972568,f4616675-e572-474d-97be-f63c18cc0fd2
69,70,CHIRIQUÍ,BUGABA,SOLANO,13.0,2.0,4.0,1.0,0.0,6.0,322804.01842666,942229.053676595,768d3539-24f5-451e-ac4b-427b720c4932
70,71,CHIRIQUÍ,BUGABA,SORTOVA,9.0,1.0,6.0,0.0,1.0,1.0,318275.211206316,949075.685266733,cf6e9baf-7883-4d1b-83f8-bebc6789806e
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,0.0,0.0,1.0,1.0,353527.593928915,940778.57693629,9286feb7-1952-4885-a1ed-f214a8233c91
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,59.0,3.0,31.0,0.0,0.0,25.0,357328.394360835,925497.149514126,a0617e91-3705-42ab-8cc1-ecf5e54100cf
73,74,CHIRIQUÍ,DAVID,COCHEA,7.0,0.0,5.0,0.0,0.0,2.0,349084.197955361,946203.117001151,87cec888-791e-49f3-9ae4-88b7a3a43175
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),1107.0,45.0,441.0,29.0,3.0,589.0,343317.071770489,934432.943761853,928e62b1-803c-40cf-8420-70573716973c
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,50.0,5.0,35.0,3.0,0.0,7.0,344632.726519572,926674.439868336,ad9a18e4-1705-4803-9a01-0dd87088c1b7
76,77,CHIRIQUÍ,DAVID,DAVID SUR,82.0,5.0,56.0,2.0,0.0,19.0,340676.223262433,928803.636250663,8a202e81-de34-4c26-93ff-7ffc09fffb00
77,78,CHIRIQUÍ,DAVID,GUACA,4.0,0.0,2.0,0.0,0.0,2.0,334670.457552301,950408.517464672,91c99e5e-4d37-4f87-b67d-1a47daba643f
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,253.0,15.0,124.0,4.0,0.0,110.0,348405.684287298,933469.597156679,848833f4-272c-4e7b-afe5-5a63127333ad
79,80,CHIRIQUÍ,DAVID,PEDREGAL,194.0,9.0,72.0,4.0,0.0,109.0,348244.123244278,915038.083971091,467f139a-01b2-45c5-b0ec-1b8bbbe063ca
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,13.0,0.0,6.0,0.0,0.0,7.0,333804.301575898,943082.015774754,a9972e89-6cfd-405f-90c5-51ef42023235
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,28.0,3.0,6.0,1.0,1.0,17.0,335980.230942216,927678.140219801,3fa4c46a-156a-44ca-9635-be3fdf282db1
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,82.0,2.0,41.0,1.0,0.0,38.0,336398.68790378,935546.7193262,c6dd38c2-dfc9-46cb-8d02-e62bbbbf239b
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),141.0,3.0,90.0,2.0,0.0,46.0,342974.862877088,948040.117860982,3c537bdc-3897-4066-aa47-8c00671fdf8e
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,0.0,0.0,0.0,2.0,347055.657088456,943715.127687186,22262d98-915e-47a8-b033-d59b16806df7
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,70.0,6.0,35.0,3.0,0.0,26.0,341947.731463236,943517.242356174,6aef01ec-48b8-4b9c-87f9-91842257b010
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,20.0,0.0,6.0,0.0,0.0,14.0,344267.170273151,943461.65389952,86666ad0-3ae4-4afa-aa0d-f57658d806fd
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,0.0,0.0,0.0,3.0,335695.127585074,963529.391666235,13e233eb-28e1-4bf8-b891-9d25ce1c24c4
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,4.0,0.0,4.0,0.0,0.0,0.0,338619.423660383,955042.288223772,381b7b97-e345-47e0-8a09-251c2671cfe0
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,2074ec9e-615a-434b-a4d2-1a1f3562c514
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,1.0,0.0,0.0,2.0,338044.196521973,947566.012681815,a6e5a645-261d-49aa-8807-816a6a974465
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),64.0,0.0,36.0,5.0,0.0,23.0,362162.680963159,948724.946611182,55e32e4a-bfa6-4a6f-afd5-c173999bf39e
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,0.0,0.0,0.0,1.0,365931.365746484,963278.521762499,b7186072-5e0e-4e62-b043-ae69819587a8
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,92a64db3-9e10-4725-9aaf-0fc20f22ea84
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,6f4d68b2-c596-45b5-99fa-27745eb146b6
95,96,CHIRIQUÍ,GUALACA,RINCON,6.0,0.0,2.0,0.0,0.0,4.0,363106.961758793,935730.796458136,76fc3776-63c7-486c-b6ec-c703f89da194
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,6e5a0779-82df-40eb-9fd5-0f1f7867e9e5
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,14.0,1.0,8.0,0.0,0.0,5.0,407787.84281564,914951.203037804,b19c4d03-bdda-476f-b1cb-d7375ef81a03
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,a1cd382d-8f5b-4746-b943-653adb55e369
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),15.0,2.0,8.0,0.0,0.0,5.0,410443.622094056,904661.35454289,b7f0db13-155b-4c2f-8665-ea14859b5e70
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,bd649ecb-1983-46b4-98a1-1f322ff61547
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,bfdd08a8-2b68-4cf4-a265-794d3d773e5f
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,3.0,0.0,1.0,0.0,0.0,2.0,294449.830954902,964447.296818982,8a20aa7c-6191-4a45-baea-b26f1815877b
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,3d5461b3-3174-4ae2-9daf-6d5f2a9b4944
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,1.0,0.0,0.0,3.0,301551.609321125,972849.227474862,cf72bf76-cd24-4112-b471-7ac2e3714571
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,4.0,0.0,1.0,0.0,0.0,3.0,304923.602675499,968574.140261105,048ec5bd-e510-492a-af50-716453772736
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),12.0,1.0,8.0,2.0,0.0,1.0,302003.963100685,980461.387953122,79e7290d-8f61-4cde-91dc-96e62bcb0cb7
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,cf2238ff-b5f4-4a0c-9a46-4fc00575e04f
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,614337ca-b53f-4b9d-873d-f0b4c7216154
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,e6747d01-4a06-498e-af9c-caacd5551870
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,585b01d5-37de-4ac1-b7cf-5886d16bc302
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,404763.629600488,907321.941485993,597da3e6-ac49-4066-a2e7-78d0cb15f5e7
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,62.0,2.0,18.0,0.0,2.0,40.0,402445.557712529,918840.62955646,1f38ca3b-e746-4b94-876f-821af3d9c247
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,7991a5d1-521a-444f-847f-b8b0d31a7aed
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,1db2ae69-bb00-4737-adc1-cfa18056c0f8
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,2.0,0.0,0.0,2.0,375672.580132326,928771.182383478,2c2f6027-848d-422c-8fba-f7e48a06ce1d
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,3d30ca0b-c343-4442-88b2-cccfab996327
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,2.0,0.0,0.0,3.0,389380.359659072,914530.723410895,5ee69634-b677-44ac-81fd-5511f8a45b89
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,21.0,0.0,0.0,26.0,382134.974042592,915316.474875946,22ec7967-f7f1-40f2-aeae-42406b188d5d
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,167.0,1.0,110.0,2.0,0.0,54.0,325685.881487466,981038.269466401,69cbbbc4-f0d2-490b-b846-95b884fcd1bf
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,320883.908143001,962044.616113878,7ee98d63-bf9b-4b10-94dc-49301830725e
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,12.0,0.0,8.0,0.0,1.0,3.0,315446.877291534,978169.566352867,926d7357-05df-4d0b-876a-42eea67fcb2d
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,45.0,1.0,15.0,2.0,0.0,27.0,324093.81689189,975937.217283291,166ee776-8a95-4864-8194-31a8113425ef
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),100.0,7.0,69.0,4.0,0.0,20.0,317043.539777475,965721.09285614,05740d87-dd4f-4a08-823e-f06ca8c1e16f
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,1.0,0.0,1.0,0.0,0.0,0.0,432876.661491912,905754.922165161,20492983-7342-4802-adc8-754e513e31c3
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,436903.608649414,912379.425382014,83ed5449-4dfa-4823-886c-0e6e65a64697
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,6eda3e15-7d02-4448-9b63-d65f7d863d71
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,25a5b4a8-18ee-46f3-8065-58d4fd0ccc09
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,ccf20758-1ad8-4cfb-98e1-20138382d6f9
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,1b33e738-e06c-4813-b9c1-94ff8b12866d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,de3abd71-871f-4ea5-9c98-e97dcfcebe4b
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),27.0,0.0,16.0,0.0,1.0,10.0,422266.023404874,908679.263557261,bb046677-8f5d-468f-8a7a-4835635782b6
132,133,CHIRIQUÍ,TOLÉ,VELADERO,2.0,0.0,2.0,0.0,0.0,0.0,429213.599042837,910652.543836675,f994e308-361e-4c07-8678-73873c3b586d
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),126.0,1.0,72.0,4.0,0.0,49.0,553208.391581272,913016.015441122,0c4b6dba-c00f-4e64-b448-a681353f8e80
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,15.0,1.0,2.0,0.0,0.0,12.0,552485.996461188,907149.79132259,022c5fb1-b444-41da-b835-acc126cd1472
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,8aefc85f-bfdf-4798-9bc0-edbb089e811d
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,0.0,0.0,0.0,3.0,535429.8686203,914855.357046038,07f6ee26-7f71-4cf4-9a2e-818e7b69e6b0
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,0.0,11.0,0.0,0.0,15.0,547400.018274417,901295.883713834,4d889b56-0f2b-4c8f-8b0e-884aed8369a1
138,139,COCLÉ,AGUADULCE,POCRI,44.0,0.0,27.0,0.0,0.0,17.0,550545.83940231,913248.117462668,255243b5-3a4c-4031-9e1f-c84e887d83ee
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,ca775a16-9c12-4077-9cb2-eb91802be12f
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,4.0,0.0,0.0,4.0,546579.15477635,912708.414402658,56da0c81-4c4c-4586-958e-cb92086762aa
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),51.0,0.0,24.0,2.0,0.0,25.0,579418.258406771,926558.404189408,a918804a-54f1-4cff-90b7-ff1c621c8ca4
