,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,a42752b0-cf97-46ba-bb5f-335048d51d8b
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,50210e5e-3f30-489a-93c9-9a60a3634df2
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,bda4e42b-cf4d-4c38-8396-a5eadbd7899f
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,bd32ea30-4026-4431-bd15-1eef874af185
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),94.0,5.0,46.0,1.0,1.0,41.0,343300.1602,934428.261600001,bf049e34-18a0-4c91-8956-841e01262ce7
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,1.0,1.0,0.0,0.0,0.0,0.0,344615.8119,926669.758300001,43251250-f239-42a8-9493-07bd5d1a19ef
76,77,CHIRIQUÍ,DAVID,DAVID SUR,2.0,1.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,196b2670-c684-47c3-b215-176818e7591e
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,86cb881b-29e8-42fd-9892-ffc331d1c871
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,21.0,1.0,10.0,1.0,1.0,8.0,538347.8542,952171.4857,fe8e106d-5e2e-441b-9bd2-1bb8ff99ce5d
79,80,CHIRIQUÍ,DAVID,PEDREGAL,58.0,3.0,42.0,1.0,0.0,12.0,348227.2037,915033.402799999,0ae04190-923b-44f3-b7c9-cc73821399e6
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,f49c7052-9815-40d7-adee-6dfc4531b6da
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,4.0,0.0,4.0,0.0,0.0,0.0,335963.3179,927673.4618,1e350531-3a48-4dfd-adbd-c2ad5710ac3b
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,12.0,0.0,2.0,0.0,0.0,10.0,336381.7778,935542.0396,df9738be-95f5-442a-bd1a-87d8d36b1b76
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,342957.9566,948035.433900001,e23ab22e-af8c-4041-af36-8476f329f381
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,bc4b9afe-22bf-4b40-b7fa-1e4785ec4936
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,8a912aa3-b4b2-4978-b3a8-449e01688284
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,a8f2b6a9-f77d-4f8d-98bf-07b97ebdf687
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,d506d077-a9e9-46e2-a530-f21dda889511
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,7cd1cc57-5236-40ed-9f0b-4947fe5e9348
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,88f40199-8982-4493-9545-bdf4b2a1b05b
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,eca24eee-1580-4bbe-9219-7af4778ea403
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,62e27606-9c93-4057-91a6-7b9a6d2b19ac
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,4e74fbc7-518b-4c23-8719-145f38570f17
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,5833e18d-0783-4283-8c67-444cf5eed30e
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,60387901-a76f-409e-878c-23310a0565b0
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,cb3f4aa9-1522-42f6-be24-0958277cccce
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,83c39c0c-317d-417b-9030-52dd97430fdd
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,302e894c-e3d7-48cb-b289-aa928e836427
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,97836b1a-728a-4059-a01f-7919178d6e5e
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,6126353d-ee9d-47dd-9b25-f7cfa910e05e
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,1d5a14a4-c5d4-4148-a151-9856375eb4a7
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,d4b54260-3a0f-46d2-accb-134903d1e69d
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,12074e7a-5709-42eb-8000-c40860158467
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,aac446db-aab0-4647-843f-3b8d9a3a17a6
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,fa36da48-a876-46a9-a0c5-e0c07a199dd1
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,5940b624-39dc-48b8-853b-b510b390ba4f
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,9936e204-8e75-4897-831c-2111887db1b4
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,6aaf7042-2a12-4533-9fe8-90d953229334
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,42933d73-0ceb-4e03-ba7c-ef4684e9ce58
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,10b17865-c08c-41a2-b84c-aef860f203dd
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,da38d98b-66ee-4b04-a1b5-c4e54f2edc80
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,b3494a87-65fc-4308-9454-338ebccd239e
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,15.0,1.0,12.0,0.0,0.0,2.0,402428.631,918835.9275,08ead27e-ed2d-4ca2-9910-9fbdc5ec7acf
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,1678892a-d3bb-40be-97d9-92effbe4c90e
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,9d45b096-a299-4ec7-a59b-17cecbbc56fd
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,afbc59c1-f0e1-4eb2-9210-8e9d0fc7a91f
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,f4991c4c-acb6-40ec-a110-f32fa01ee4c2
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,2a7dcaa6-e209-4741-ad64-ab5e64c8b1d7
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,f8541794-89b7-4e64-9a8c-5de01c91fdad
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,2d7d4231-4f9c-4e6c-ba12-dcfdb1f84d45
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,10b5a8cb-3728-4e36-a155-7a5666101343
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,f0b5eb85-2ac4-4cc1-a145-7f6e89082361
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,2.0,0.0,2.0,0.0,0.0,0.0,324076.924,975932.536800001,21ec0a3d-5a5d-4f51-8d4c-91ddb0b23454
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,b697858b-8a78-4e81-86f4-f75d14957899
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,6cacb5a6-a8c3-4ca8-93bf-9a5f58565c8d
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,7285d1da-20eb-432a-86a8-19219d295606
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,0720b031-4155-4068-83e4-258842d96e9d
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,afca1238-a4b9-4b6c-8fb8-42dedec31234
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,bf978384-6147-441b-a8ae-ed3704f4ad8b
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,9e239eb4-a570-4e35-9b8d-e20c06ab043a
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,ffde6e3b-5212-40c8-8d9a-e4c2fd13eb2e
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,49041b6c-421a-4435-be14-d31a41ff21d6
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,3be10843-7c57-4a7a-b5a7-64a66d95bf16
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),21.0,0.0,7.0,1.0,0.0,13.0,549044.3471,909939.3442,c74b3166-d632-4e02-8462-b23db48abb60
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,ec2b5b5c-ea40-44f5-a28c-7fdbc24c0891
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,18857ae3-0acd-44bc-8a4e-986ac5ef7bdb
136,137,COCLÉ,AGUADULCE,EL ROBLE,10.0,0.0,3.0,0.0,0.0,7.0,547383.0557,901291.129899999,152a0edb-26d3-4171-9efa-1969b4124723
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,868ddb89-53e5-491f-9511-b0b459caf42c
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,418dc125-39f0-44d0-a51a-9ee195f6b0a6
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,a74a440a-d100-4b60-82fc-818dc8c90ee2
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,f64298b8-867c-44f3-9e1f-c1121e95dbf3
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),11.0,0.0,1.0,0.0,0.0,10.0,579401.2981,926553.6317,1d01924f-8615-4d47-a66d-125ae89a0c73
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,11988cc6-4ab2-46ee-9612-90177d9b2305
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,627a3c3e-acee-4ed4-a4ff-e9c376ce750d
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,cf11b052-82fc-4b82-a51d-c0197b0f68ed
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,65af017d-069d-4b0b-9dec-cab27081e06b
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,1.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,0e6f0b00-09d4-4b28-b8d3-54e2d64ac724
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,9af6ae61-1cd9-44eb-b6ac-4d86a05f0171
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,cacfd5ba-744e-4414-a1ea-c118fb4ff128
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,584166.5938,944511.861400001,73909d1a-f607-4827-92cd-65c67a33be8c
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,011a5fc2-6e46-4ae1-848d-438b879208bc
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,74ec2bf7-0fa5-461e-a315-23ffac59e942
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,8f8e715e-0a37-4028-b799-9d187807b8a5
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),17.0,0.0,11.0,0.0,0.0,6.0,559892.5619,948466.5142,18d09267-40d9-4497-b157-7f04bc7eab1a
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,43e24aa1-9c9d-40d4-a07f-edc8ff035f5b
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,2.0,0.0,2.0,0.0,0.0,0.0,561626.2772,957781.950999999,0bf18db8-cbde-4c3d-b7ea-68a794d11183
