,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,05a2fae9-b60c-4381-bafd-c7d674602188
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,22.0,0.0,5.0,0.0,0.0,17.0,331044.869860069,1046876.31418191,ba042938-0991-43bf-8d0b-2ad80ddf80b3
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),944.0,16.0,165.0,16.0,1.0,746.0,332919.652803794,1044865.69123341,baa813b2-4021-4e1f-9490-b291eecc5ab8
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,3509a5f4-6133-4b91-aa5a-4049400fcff5
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,289.0,5.0,39.0,10.0,0.0,235.0,334944.548963318,1040835.35837279,6597b006-6c41-4ec4-8891-af5e517cbf58
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,1.0,6.0,2.0,0.0,41.0,326760.715547636,1039074.84452504,536ba15c-6339-4217-9c47-7eafcbede575
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,7.0,0.0,2.0,0.0,0.0,5.0,307758.311810393,1025816.10357151,e29e0fb8-2634-4328-b520-f529d36041d3
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,3.0,3.0,0.0,111.0,328962.236333161,1042946.60321271,4e917a12-7840-4b86-b9cb-022af8008e32
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,89.0,0.0,21.0,2.0,0.0,66.0,335530.824141061,1049100.04785054,d972c528-eb19-40d9-87b5-02f77cf04621
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,87.0,0.0,5.0,2.0,0.0,80.0,337499.020321664,1044851.67197857,71c18aff-85ca-459c-aafa-e0c733b2b0c6
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,126.0,2.0,37.0,3.0,0.0,84.0,324702.56989255,1049087.65028241,9cc6c145-7d1e-4a66-a929-55f6754ddb73
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,6.0,0.0,1.0,0.0,0.0,5.0,341730.737383481,1037335.04262065,5c46c1fd-d3a5-4e8d-889d-e9abd8b1f2ac
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,f848e2b0-9da8-4a51-9992-d875c6374778
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,88.0,1.0,23.0,2.0,0.0,62.0,308732.946585943,1054256.04530661,82fced24-b4dc-45a9-aa39-f4a2a681f715
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,11.0,1.0,0.0,0.0,0.0,10.0,357130.618535795,1008237.18445953,bbda4ee0-c4cd-45d2-8e54-70d12e9bfaaf
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),148.0,0.0,17.0,3.0,0.0,128.0,377288.409282109,987690.704339222,f0631284-92bd-4db6-bcff-3499823adde4
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,28.0,0.0,3.0,0.0,0.0,25.0,365819.058036094,993425.31268235,07e2c2ce-17ad-4799-8de7-d5bb2a745565
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,20.0,0.0,7.0,0.0,0.0,13.0,370752.54179355,982957.260825289,9b37e331-2814-45d0-959e-9619d9e7057d
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,7.0,0.0,6.0,0.0,0.0,1.0,359517.135440503,999752.741040041,74142600-110a-405d-9167-095dff99c0a0
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,47.0,1.0,28.0,2.0,0.0,16.0,370410.836103187,989351.909815573,940e8291-67df-467e-9ff9-3b8622de2833
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),103.0,3.0,40.0,5.0,0.0,55.0,328392.58412157,929106.281610991,371c4263-6d65-48b2-ba20-a469554af291
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,1.0,1.0,1.0,0.0,4.0,321451.33292691,927219.383401854,3c9f90a7-519e-4c90-9acd-87ad862343b0
32,33,CHIRIQUÍ,ALANJE,DIVALA,202.0,4.0,25.0,2.0,0.0,171.0,314249.41848945,929310.562907053,e1639bcc-06b8-477e-b437-01c46ce45cb1
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,62.0,1.0,3.0,5.0,1.0,52.0,327580.635929151,932865.582595727,6b139f42-a010-4b1e-a5d5-83ace86fe757
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,14.0,1.0,0.0,1.0,0.0,12.0,330710.884523277,920875.688075777,a723e925-34e0-4a99-8c63-35f09030762d
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,2.0,2.0,0.0,74.0,308181.397806044,930500.982477502,c8fc3b73-f49e-4984-b5cf-699efccbbc02
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,35247436-b5fa-4d82-ad8c-c334cb46fe40
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,a712f3c5-a064-429b-bc81-8754ede7c095
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,23.0,1.0,19.0,0.0,0.0,3.0,317823.738238508,927833.371831622,f4b0a466-fa62-4a3e-af46-654492d3f290
39,40,CHIRIQUÍ,BARÚ,BACO,80.0,3.0,29.0,2.0,0.0,46.0,304855.027179253,925263.015422137,ee27f0ce-3b44-4ad0-8f2f-6d5ec49b36ec
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,43f9b491-6093-4831-ba84-0c724d2e3374
41,42,CHIRIQUÍ,BARÚ,PROGRESO,196.0,7.0,89.0,7.0,1.0,92.0,298296.202639732,935596.073751377,ef177e5b-f8ea-46e7-a379-df18f720d4e6
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),320.0,10.0,145.0,23.0,1.0,141.0,288653.341259404,916618.605659843,ecd4103a-4d6b-44d0-a179-b18a63bad4e1
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,200.0,1.0,46.0,13.0,1.0,139.0,291436.275207612,925711.335441653,43afcdc8-165e-482f-a7e8-f2b5e5f6768e
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,55.0,1.0,30.0,1.0,0.0,23.0,330306.886678861,941949.030633746,af8d6aa7-8e4e-4ae9-bb04-d7c5cf081323
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),99.0,3.0,51.0,2.0,0.0,43.0,326079.306287648,944437.239652702,583f6e03-9d35-4f09-a5c1-0be0ac661e0d
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,9adfcf44-2219-4bf1-8ceb-b6bd96c28331
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,3d5e31bd-1ee3-4ab8-b123-21a7f96fc2b5
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,13.0,1.0,12.0,0.0,0.0,0.0,327387.336018557,957659.325565604,9581c273-f77e-4270-9de3-2c4c1e3a09ac
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,0222c0f1-9a7b-49b1-8214-8836ef71063f
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,7.0,1.0,6.0,0.0,0.0,0.0,324184.351466728,938329.669663512,16c62123-5c7c-47e5-a0bf-628b4787b432
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,23.0,0.0,8.0,0.0,0.0,15.0,327416.527546163,936770.982525375,ea514218-e13a-43ac-a13b-67fe8383914d
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,104.0,3.0,62.0,2.0,0.0,37.0,343370.263107145,959438.323555251,59db70ff-048b-4bc9-b6ff-6fff6968ec9c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,35.0,0.0,22.0,1.0,0.0,12.0,339654.935971288,970796.489728634,22294d3d-7083-40fc-bef4-8dee02aa54e4
54,55,CHIRIQUÍ,BOQUETE,CALDERA,6.0,0.0,6.0,0.0,0.0,0.0,352590.811690043,963501.190580884,7ccc1208-4c7e-4c39-b7f6-aa855b49eb25
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,3.0,0.0,2.0,0.0,0.0,1.0,347963.480005768,969425.352852077,0941c469-4c70-401a-8b1b-578566103bbb
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,48.0,0.0,36.0,1.0,0.0,11.0,338295.92801176,976079.525805111,d49774c9-07b3-49c9-a37b-021624304c7f
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,3.0,0.0,0.0,6.0,336097.69624316,968905.165828291,cae241a6-9310-46ba-92cd-054b9047b7e7
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,40.0,3.0,16.0,1.0,0.0,20.0,304182.453838584,939962.308340233,dde9fa58-a539-4c75-9b2f-f6fa8908f41c
59,60,CHIRIQUÍ,BUGABA,BUGABA,304.0,6.0,176.0,3.0,0.0,119.0,321586.962022615,937961.595512964,93a1e8a1-2197-45b8-a0bd-78ea3358df84
60,61,CHIRIQUÍ,BUGABA,EL BONGO,1.0,0.0,0.0,1.0,0.0,0.0,322578.318562602,951652.388128473,2b6b6acc-571e-4be4-97bc-406575751720
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,0.0,0.0,0.0,2.0,307453.232287419,947542.80949542,33cef0e3-26a8-41f3-b3ba-efbd0702aed5
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),132.0,6.0,89.0,2.0,0.0,35.0,320070.562422004,946892.120444032,2047f35c-92e3-4426-a2a9-f423d5f167a0
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,26.0,4.0,12.0,3.0,0.0,7.0,316405.631648336,939840.104272816,e7241804-92e7-40e8-aec1-d8613c9e5055
64,65,CHIRIQUÍ,BUGABA,LA MATA,20.0,1.0,17.0,1.0,0.0,1.0,310965.998949458,955885.119371395,08004b8b-8875-4638-9db7-7f8a938550c6
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,18.0,0.0,8.0,0.0,0.0,10.0,300925.364971759,942568.603671972,f227b107-5075-48b1-a5b6-68dd85096542
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,43.0,3.0,17.0,5.0,0.0,18.0,312796.617701973,941701.144386185,36fe30e9-db5c-412f-b8a3-9f382c179162
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,11.0,2.0,9.0,0.0,0.0,0.0,315445.104424152,952749.27336991,f46161de-6147-4943-b0b3-f2b2345e077c
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,13.0,0.0,6.0,0.0,0.0,7.0,308732.897468508,938698.438972568,3da1fab4-f81f-48ea-b9e7-c24c34cb5cf7
69,70,CHIRIQUÍ,BUGABA,SOLANO,13.0,2.0,4.0,1.0,0.0,6.0,322804.01842666,942229.053676595,627c5ea5-c381-49a2-afcf-d3d469d852f2
70,71,CHIRIQUÍ,BUGABA,SORTOVA,9.0,1.0,5.0,0.0,1.0,2.0,318275.211206316,949075.685266733,ff8d0778-611a-49e0-87ae-e0404e4f0da2
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,0.0,0.0,1.0,1.0,353527.593928915,940778.57693629,896901d5-3580-4fb0-becc-7884ef7c9d6e
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,70.0,1.0,44.0,0.0,0.0,25.0,357328.394360835,925497.149514126,7d75aca9-0499-4c24-9f0c-c0769b191dd2
73,74,CHIRIQUÍ,DAVID,COCHEA,8.0,0.0,5.0,0.0,0.0,3.0,349084.197955361,946203.117001151,3d69933a-daf2-4f33-bb38-6d8a9af54d30
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),1172.0,47.0,471.0,31.0,3.0,620.0,343317.071770489,934432.943761853,1ae51a77-7cd7-441d-aa0e-0053708488c5
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,59.0,4.0,45.0,3.0,0.0,7.0,344632.726519572,926674.439868336,60901722-5c15-414f-9c04-cf1e53ff0e4d
76,77,CHIRIQUÍ,DAVID,DAVID SUR,106.0,6.0,76.0,2.0,0.0,22.0,340676.223262433,928803.636250663,7025c85e-8bed-4763-86ff-7742be0e5d96
77,78,CHIRIQUÍ,DAVID,GUACA,4.0,0.0,2.0,0.0,0.0,2.0,334670.457552301,950408.517464672,3f3dc902-1cb4-4d9a-86d4-393515f23746
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,285.0,19.0,147.0,5.0,0.0,114.0,348405.684287298,933469.597156679,21b37da5-b46b-4798-89b5-72f9f19f76e9
79,80,CHIRIQUÍ,DAVID,PEDREGAL,206.0,11.0,75.0,4.0,0.0,116.0,348244.123244278,915038.083971091,ae6b293d-7a12-4659-880f-6cebaf53f12a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,16.0,0.0,8.0,0.0,0.0,8.0,333804.301575898,943082.015774754,d0ee358c-b9bd-4302-bdac-57360cfe0500
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,32.0,2.0,11.0,1.0,1.0,17.0,335980.230942216,927678.140219801,728c00f8-cecf-4196-9f8f-a15a79f619c1
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,88.0,3.0,43.0,1.0,0.0,41.0,336398.68790378,935546.7193262,b51d7492-b7ba-4f12-84ad-21fa0ae874bd
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),155.0,3.0,88.0,2.0,0.0,62.0,342974.862877088,948040.117860982,8d20164d-2584-4751-a58e-a0712346fb16
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,0.0,0.0,0.0,2.0,347055.657088456,943715.127687186,d1af8fb2-3f3d-420c-8616-7befbefe83a9
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,81.0,5.0,47.0,3.0,0.0,26.0,341947.731463236,943517.242356174,71046383-6046-480c-869b-5dd4cd042c19
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,21.0,1.0,4.0,0.0,0.0,16.0,344267.170273151,943461.65389952,c1853748-9e19-4738-8f59-01aa53a20087
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,14.0,0.0,11.0,0.0,0.0,3.0,335695.127585074,963529.391666235,755f3805-2f5e-448b-8c4b-17778105f354
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,10.0,1.0,9.0,0.0,0.0,0.0,338619.423660383,955042.288223772,dacbcf3a-6cf0-4fe9-8143-6b44d605d3c1
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,64e86c38-0067-4087-aa73-b365f94fd839
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,1.0,0.0,0.0,2.0,338044.196521973,947566.012681815,853d969e-299b-4fcc-a03f-e4a875e5f016
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),68.0,0.0,39.0,5.0,0.0,24.0,362162.680963159,948724.946611182,33c0569e-9ed1-4439-980f-6beba7567108
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,0.0,0.0,0.0,1.0,365931.365746484,963278.521762499,564fe324-872d-43c8-a41e-dd795592addc
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,1.0,0.0,1.0,0.0,0.0,0.0,368751.599837646,943209.210859325,d4dd759e-a15a-4893-99c9-8733e2bd30ea
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,894cb7e5-2960-4453-9ae0-62066a348635
95,96,CHIRIQUÍ,GUALACA,RINCON,6.0,0.0,2.0,0.0,0.0,4.0,363106.961758793,935730.796458136,1ca50d06-25f9-414f-9377-2985a1a7c96f
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,43c5a9a8-8a2e-43f5-b1b5-89a1bb616be7
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,14.0,1.0,8.0,0.0,0.0,5.0,407787.84281564,914951.203037804,c370df61-b9c7-4cbf-aa68-61564b639e81
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,42796213-98db-42ad-83e2-ce3119594c19
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),21.0,2.0,14.0,0.0,0.0,5.0,410443.622094056,904661.35454289,62a5a550-48ad-49b4-b1b7-20b5b9d8d6d3
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,c11eeba4-f840-49d6-8729-d151e5f9a940
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,19badab4-3a5a-4513-9d70-ab2b7ac47c1b
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,3.0,1.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,ae93f4c9-ee63-4432-be0c-8fa8723fbc92
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,0.0,0.0,0.0,2.0,306702.561090059,963597.931126191,9676aee0-57c4-42e1-9422-cfff66a26876
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,1.0,0.0,0.0,3.0,301551.609321125,972849.227474862,9bf5c04e-a207-40d2-9c61-f7aba5b57b02
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,4.0,0.0,1.0,0.0,0.0,3.0,304923.602675499,968574.140261105,3e7325b0-a92f-4a94-8384-a9b685b750e9
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),12.0,1.0,8.0,2.0,0.0,1.0,302003.963100685,980461.387953122,ff0b4573-46ba-4894-ac89-c0c7a4aaed27
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,f2db9aab-0d82-47f3-b9c0-f71cbfee371c
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,02b51288-5d1a-4011-81b3-18bc83e4678c
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,27a5a59c-80fe-4e70-b8e4-d3ba873c7edf
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,63f12747-8b43-4e76-a8ec-c1132c4ead7c
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,404763.629600488,907321.941485993,5072829d-334f-41fb-9123-a643ad843415
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,67.0,2.0,22.0,0.0,2.0,41.0,402445.557712529,918840.62955646,d4ab00c0-aec3-4cb3-ac25-656af3726168
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,7559148d-5ee5-443b-8c8e-d5b86ec5aa21
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,8.0,1.0,7.0,0.0,0.0,0.0,368127.378873737,910054.747759671,0d1f676e-3a3e-4aa8-89ea-34d463aa8d0e
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,1.0,0.0,0.0,3.0,375672.580132326,928771.182383478,fe63dcb6-db96-406b-b7a3-a1f40754ef87
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,0.0,1.0,0.0,0.0,372437.094921561,917440.034919545,36e05700-f61f-4fab-822b-2fc09055c7b8
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,1.0,0.0,0.0,4.0,389380.359659072,914530.723410895,f35bd3f6-a07a-408c-9abc-5f0f71992c2f
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,19.0,0.0,0.0,28.0,382134.974042592,915316.474875946,43321ac0-21ec-4037-bf16-a7b375a552b3
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,177.0,2.0,101.0,2.0,1.0,71.0,325685.881487466,981038.269466401,fdcb2996-c7b2-40f8-aa97-9e1f290cab9d
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,320883.908143001,962044.616113878,a728ceaf-452c-46f9-b882-1b5f947d1736
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,13.0,0.0,9.0,1.0,0.0,3.0,315446.877291534,978169.566352867,6355c624-a7ff-4ae7-8da7-7f32a2356f7c
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,47.0,1.0,16.0,2.0,0.0,28.0,324093.81689189,975937.217283291,4936c0c1-ae7d-4abc-88b7-df6ce878b4e6
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),112.0,8.0,78.0,4.0,0.0,22.0,317043.539777475,965721.09285614,1f3c82ce-158a-4d54-b6ca-1167aa30d482
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,1.0,0.0,1.0,0.0,0.0,0.0,432876.661491912,905754.922165161,265221e7-1713-44c6-bee0-900017dcef70
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,1.0,0.0,1.0,0.0,0.0,0.0,436903.608649414,912379.425382014,5167dbce-62c0-40a5-9de0-a8c9b12dd297
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,51776996-e5aa-4a11-8f77-96b67ec76ec0
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,8895335a-ad1e-4443-bf63-a463cd238a19
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,fb7137e5-c8a5-4bff-a795-d8c834790b1e
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,2f87e6e7-84e4-425d-91ae-d0894d889f6d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,49120843-023b-4232-979d-29bef198a460
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),28.0,1.0,16.0,1.0,0.0,10.0,422266.023404874,908679.263557261,d3b876cf-5985-4dbc-8cbf-11311229cd8c
132,133,CHIRIQUÍ,TOLÉ,VELADERO,2.0,0.0,2.0,0.0,0.0,0.0,429213.599042837,910652.543836675,d308155c-ec98-4e30-afd5-8b651a9fd5c6
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),143.0,1.0,81.0,4.0,1.0,56.0,553208.391581272,913016.015441122,28992159-6337-463d-86f8-0ea243260a06
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,19.0,1.0,5.0,0.0,0.0,13.0,552485.996461188,907149.79132259,89ecc65d-b152-4ee6-8dbc-6fa77263c8f4
135,136,COCLÉ,AGUADULCE,EL CRISTO,6.0,0.0,3.0,0.0,0.0,3.0,541052.074667517,912661.785726015,309728b9-a4c5-4605-934a-d6e9131af4d3
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,0.0,0.0,0.0,3.0,535429.8686203,914855.357046038,75254985-b22e-4bae-ab37-16f8b0d09eb7
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,0.0,9.0,0.0,0.0,17.0,547400.018274417,901295.883713834,8e57089e-24e8-4932-8a2b-ecddbf5cc79b
138,139,COCLÉ,AGUADULCE,POCRI,48.0,0.0,24.0,0.0,0.0,24.0,550545.83940231,913248.117462668,c0f25301-193a-4471-b4e7-683f567c8694
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,3.0,0.0,0.0,1.0,534455.717650043,905542.978208018,a0c4bf27-6af2-44d5-9b92-90b47d6635d8
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,1.0,0.0,0.0,7.0,546579.15477635,912708.414402658,ba0fa4ba-38c6-4441-b97e-bd0d0f986b55
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),54.0,0.0,25.0,2.0,0.0,27.0,579418.258406771,926558.404189408,c59e7083-6ee7-40b3-819d-c522a69af4e3
