,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,7ee443a7-c566-4976-ab3e-b7eed578adb4
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,320053.6588,946887.4454,8f9dd146-2501-4065-b97e-832818c3656f
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,66b7bf73-2532-4d7a-8857-1fb2a7fc3ff1
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,066f7261-c5d9-4c1f-8a35-aeff309f9163
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,226faaab-ebfe-4cc7-b6a8-f4158121d9d9
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,1.0,0.0,0.0,1.0,0.0,0.0,312779.7131,941696.4727,f1bd5019-6dbd-42e3-b444-fc22a43bf5b5
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,3e4ae69a-a56f-40f8-a9c1-c2f57c7f5a9f
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,dad73caa-452b-4cc7-8e55-210cce33894e
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,da12ed6c-a7bb-401c-8451-b0f6d0ffed59
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,032f9c52-0da5-4a5b-bf42-8a6ef2fc9e47
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,831428ff-1d50-4332-97f5-314480330536
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,d77a0a95-9df1-4cfd-8b59-51f9250c658b
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,aefd33e8-0358-4728-a2a2-9423d48998ea
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),69.0,2.0,40.0,1.0,0.0,26.0,343300.1602,934428.261600001,27c4d222-bbce-4083-8bb7-a87a306b9f16
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,f6340c91-56ec-463b-9dd5-c09558efff3a
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,76b68bb3-f719-4369-8ef6-15de13fc69a3
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,bab8bda6-3ded-462a-90df-e6cd40f07be2
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,12.0,0.0,4.0,1.0,0.0,7.0,538347.8542,952171.4857,9f82a473-b2a8-4c80-828f-6d436c78482f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,42.0,1.0,35.0,1.0,0.0,5.0,348227.2037,915033.402799999,357bbb29-4a7b-42b2-a3f8-b66236eefe2a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,463dddd2-ac81-4776-9373-adf683abb539
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,2.0,0.0,2.0,0.0,0.0,0.0,335963.3179,927673.4618,44faba29-8423-48b3-af1d-1ad64e4d030d
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,11.0,0.0,2.0,0.0,0.0,9.0,336381.7778,935542.0396,c8fd1cab-b15f-44d4-9e6e-1b148776fe12
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,342957.9566,948035.433900001,379a3bff-ccd7-4358-80a4-c81f3c5dfda1
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,19fc8b2c-36a7-4e92-bbd7-31faf1d0ec64
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,6c2df1f5-52af-4254-8c5a-4adda5dd1582
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,,,,,,,344250.262,943456.970100001,75c7f9ce-ed91-402c-a0f9-330f5e43aae2
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,9eacd05b-e0c3-46a5-9c28-c5f854989a9b
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,e5e043e0-6548-4f0c-9454-1c01e1dfb3ad
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,100bcedd-20cc-48b9-8ee0-310edca0438f
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,85f2fd5b-698f-43e1-b898-60f9ae20c8f8
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),5.0,0.0,1.0,2.0,0.0,2.0,362145.7721,948720.2552,7e5e97e6-cdc8-4f76-81a0-862c778db07e
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,15f539bf-e1ec-4a64-800a-9d364c7a6e5c
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,a3d9eb38-a2b4-4076-a758-68da1b4ea563
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,338c90d4-b198-4d9c-b3de-f3f8b78c28f1
95,96,CHIRIQUÍ,GUALACA,RINCON,,,,,,,363090.0478,935726.1066,24feed59-2c5f-4e6a-a967-49e1462e74a9
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,20d5b7b8-7d1f-4b8a-8a27-a50225ae4111
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,90bd44f3-1f22-4a57-ad00-b38747e72279
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,ca8d24ee-efad-48a3-a1c9-2e8895646159
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,6b0e5497-29a3-44fe-8fe1-3baa06a2aab9
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,6ddc295e-da26-4bbd-8cbc-6854d19b925f
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,78e448d3-87de-4bc4-93e2-b0e21493514e
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,62bc34fd-8c10-4193-8643-2fcd072561e8
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,55cf60c7-9c53-47ee-941b-d58dbac5a314
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,4b87f969-261b-47ad-85af-d7cb79517b39
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,586660b2-134c-468f-b2fd-51b77344fb86
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,8f0cb89d-c79e-4f5d-bf06-0bc01778b9d1
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,31a3f3b1-023e-4934-bf28-a94f30c13eb7
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,06bceab2-fc5a-4526-beee-0cb922dda319
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,7d720d5d-edf2-4f66-9e6a-60eb53c02e61
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,0f551ffa-e382-4842-bfb2-ee31f88dcfa3
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,42890415-0a3c-4e05-b36a-9bae87ede54d
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,8.0,0.0,6.0,0.0,0.0,2.0,402428.631,918835.9275,ee45ac95-d2c9-4893-b1a7-0ba2de9fc09a
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,f26a85dd-4159-4dfe-b82c-ef0da5238ebb
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,cc6cee74-735b-4e4b-bf8d-95ca9f20be57
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,0f0902cf-7d37-4f68-994b-e726f6846845
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,efa6a1d4-1eb8-4202-a75e-0b5acf90200f
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,79aff862-f093-49af-841c-d5ee60d00bde
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,1e819544-47aa-4559-91fd-0df92a49c43d
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,9a19ebfb-0b53-4c4b-ab24-051ff0bffeb5
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,a4c3c2f0-00a1-4774-9ef2-e07713425363
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,76af423c-f1a7-4788-8e6d-40338ad1c636
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,8beabd68-84df-4316-8b58-c818557ca924
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,3c238e2c-c502-4e55-a401-19e45cdac7e1
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,c652f53b-eefb-4f13-bd68-36ba72d739e3
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,b162f514-8129-4653-a5a9-f11ccff1640c
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,9fe31cdc-37a8-4289-8d09-8901abe02c40
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,fdd28ed2-a4ec-4708-8602-d3d063eab1d6
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,168233cb-8bc3-4a1d-9c6c-2e736c302295
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,7e574d15-cedd-4839-8d1b-0a77fd94522b
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,57096414-8a05-4d16-a7f5-397aadcbe2e4
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),,,,,,,422249.0894,908674.5558,b6ae7ea4-86f7-4dd8-a19e-c8c7a221b62c
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,436e67e1-76bc-4644-93ea-656c4b1ed653
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),17.0,1.0,8.0,0.0,0.0,8.0,549044.3471,909939.3442,977a3a3d-6c2f-4359-86cd-3a37e60d502d
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,5.0,0.0,1.0,0.0,0.0,4.0,552469.035,907145.0341,7cd9bb23-a26c-4d58-a65d-43154ca1c7d0
135,136,COCLÉ,AGUADULCE,EL CRISTO,,,,,,,541035.118,912657.0317,e258d243-0e9e-46ed-9420-12fd51c5b0cc
136,137,COCLÉ,AGUADULCE,EL ROBLE,7.0,0.0,7.0,0.0,0.0,0.0,547383.0557,901291.129899999,c799abbc-8895-471b-ae30-5132301d43d1
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,f2adf07c-2798-4884-a889-25ee186b37dc
138,139,COCLÉ,AGUADULCE,POCRI,10.0,0.0,4.0,0.0,0.0,6.0,550528.8807,913243.3596,e86cf6be-d1f0-4d7d-884a-2cd811b88bdf
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,332c5cc6-a2f1-4155-9b76-6b5a389fdb34
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,,,,,,,546562.1968,912703.658199999,a9819feb-9d13-4b40-826a-a714f70de048
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,686e0230-384a-443d-9101-94ad1e3addc2
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,3e212f2d-8528-4f38-a423-e985ed8024c4
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,9b85acf1-22e4-4416-a5bf-c7eb743a942f
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,7ef3a203-0a0e-4b10-97ed-1e4e197dfa1c
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,78dfb2ed-6751-4481-a631-100b75d7a6e1
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,28373740-41b3-4ef0-98d9-f0d353d141e4
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,92892f31-5792-44a6-9c48-2e9626626912
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,fa6cb6af-bc27-411a-a7e5-e8b79d016ace
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,,,,,,,584166.5938,944511.861400001,3cdb56c3-b2d9-441c-a371-3c969e958bc0
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,06c89b31-a938-4f0a-95b0-0263348ce102
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,801e1214-a1f5-4e0d-9801-f1bba0da51cb
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,bf0f17eb-fe19-41dc-be8d-bfa79f1357c0
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),10.0,0.0,4.0,0.0,0.0,6.0,559892.5619,948466.5142,e1793d40-21d5-4c1a-aa60-272de400f93e
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,48134010-c516-48fc-aabb-d3d8729a7cb7
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,eb5023fb-11a2-4711-889a-65987556630b
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,06eb4d8c-c9c4-41b0-a8e8-84a548fb6fb6
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,4b7944b0-96d0-4777-8cce-5558f300aaf9
