,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,c3c0c1d9-2380-4ea2-a610-64041d414692
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,abbf8c35-806d-448f-9c50-f6bf3bc345e9
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,d916e23d-3e21-4fe4-94a5-ef8c4d29c8f4
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),3dd7db06-0761-4679-aff8-4d208b03269c
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,047a7219-d845-4657-a895-933ebfa464fe
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,c9c5730f-bcdc-459c-b552-24dcb07c0ddd
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,361b9811-357d-4333-b196-bae555cf2a66
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,e4e19ce4-e782-4a4f-9cd9-04bb5162fb9c
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),3f116708-592e-488c-9175-3f44222874e7
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,e01fd473-7064-4aa2-8c40-b94f3a4f3660
32,33,CHIRIQUÍ,ALANJE,DIVALA,0fa26925-901d-46a7-acca-9c98dc07b5d2
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,cb72ba72-9ccf-4088-b29a-54c4c2de6f50
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,48de4399-bf1c-4767-889a-ec50a2ac5ad0
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,bcb6ba7f-5fde-45a7-9adf-d91cc56d3f64
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,787c588e-e5e5-45c0-a749-bc5edd574b5c
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,f12e1e71-257a-454a-9d57-c9e98fd5624e
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,8c563bd0-c49d-4690-afb9-8ddf104aed56
39,40,CHIRIQUÍ,BARÚ,BACO,d777b492-1e81-4f5b-8679-274f665dfd77
40,41,CHIRIQUÍ,BARÚ,LIMONES,aa1bd1a7-3842-4d2f-a748-9816b2d9f587
41,42,CHIRIQUÍ,BARÚ,PROGRESO,3213ad6b-2506-4c56-8942-295cd8f0a03f
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),2eede49c-8995-4a0a-a879-bf80e0ce48ac
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,ad2442a2-f729-4324-aed4-ef5d0195832b
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,432c5056-28f8-49ac-a0a5-e1faaa037405
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),d7412ce7-2123-427a-aff2-ef45a9a84cf2
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,70a77ee6-990c-4a3f-97a2-16c30a6932f8
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,033cb6e9-2821-40ac-9102-95f687baa4ae
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,02f529c9-8140-4450-b88e-53867181202f
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,760abd51-751d-4eab-9829-636a22d5e489
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,6f5eeab0-5010-48d1-8026-29753055b1fa
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,a72ba11e-0cd6-4b9f-a062-633bd3096a11
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,135d3ed9-6c59-4e22-bde9-39ac70d22ecd
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,7e523133-464a-422f-a2dc-d0f209cc983c
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4c086516-b1dd-4f74-8cfd-f776a8fa171d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,b765db94-e971-4e64-83ab-83ba1dd3bb6b
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,37ebe731-503a-4df6-a45c-e57a51b6b709
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,5d1658b5-0f25-4475-99a9-85d3b5cf19fe
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,45ad9df1-8b32-4c47-a802-d584cc5f82f3
59,60,CHIRIQUÍ,BUGABA,BUGABA,09b54c69-fb21-44e8-a478-211626863079
60,61,CHIRIQUÍ,BUGABA,EL BONGO,e97b06fe-8519-440c-90a0-3f3abe6d4c92
61,62,CHIRIQUÍ,BUGABA,GOMEZ,762a4e31-50d3-4c1b-a195-47fd4310378e
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),fa26bb14-168f-4446-9542-199199bfa86c
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,f449482d-977b-4c12-bb04-0b9042e927c8
64,65,CHIRIQUÍ,BUGABA,LA MATA,867fc7c5-f2de-4bdc-b66d-4be656bc1e33
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,93cd907d-cf34-474b-9687-3692a5f75ba4
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,080f16f6-a4cd-4bc8-b1dd-5c509edd3688
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,c5f554e1-e762-4758-b552-3dee13ac33f5
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,954128e4-bbda-4eeb-9387-c9a8f067d558
69,70,CHIRIQUÍ,BUGABA,SOLANO,fb717983-a64b-4086-93f5-d7d3855c24dd
70,71,CHIRIQUÍ,BUGABA,SORTOVA,f6c122be-eb10-4045-9e16-c5981264edf5
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,aeab02be-0092-4299-98a9-e865540ddf76
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,d631b029-ba13-4ca9-b557-72695e5f5159
73,74,CHIRIQUÍ,DAVID,COCHEA,b5f6bfc2-e476-4469-b0d3-76e7cc4f07fc
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),9596740f-1f9c-4fb0-b8fd-92ca3ae7edf8
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,2116ef99-66b3-4527-8669-67c1f158e884
76,77,CHIRIQUÍ,DAVID,DAVID SUR,8560238b-7cd9-4b91-88dc-92567a7aaea9
77,78,CHIRIQUÍ,DAVID,GUACA,be06ce32-6416-4705-90aa-0bdcde709971
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,6ed1aab2-13cf-47c1-9c4f-dacd56c0b0e2
79,80,CHIRIQUÍ,DAVID,PEDREGAL,420beee5-1c01-4077-84b8-88af0296c837
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,ad40b69f-f4c4-4192-b239-8a18e30a6fbe
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,f2e43c19-0e5e-4e34-9aff-7035dc369b34
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,ef37c0dc-e9e0-4af1-af4c-4c0092b94b49
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),c1be17ca-190f-4c7a-9c2d-2d6941e2339a
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,53f8840e-cfde-43c1-b34f-a7096b90c713
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,595c6dc4-e8c7-47e8-90ab-0f9e3f51a4a0
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,88f30bcf-4c1a-4952-acb7-7aea67be0c34
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,6bed0d34-54e3-40f5-b474-6432ab1e3233
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,4698ec26-23cc-4cba-9a03-02277c398e95
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,30ee3449-1f5c-47ca-aefb-d74de454b4d2
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,f00cc52e-86a4-4fa6-8d8c-971aa37a09c3
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),1739960a-752f-4718-bcd1-0ef32d04d007
92,93,CHIRIQUÍ,GUALACA,HORNITO,5eecf9d3-8cbe-4ad6-b20c-104a8eb3869f
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,311a1131-e0c4-44c1-9b66-2b9f86d45a95
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,80dd433a-5c75-4543-bd73-d1c6fb855d37
95,96,CHIRIQUÍ,GUALACA,RINCON,2e853557-3af9-461b-84f4-0b6779d1fa93
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,fc5dc39d-6b4f-4579-94fd-7dc7b72132e4
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,4b9fccd6-b22f-428b-aad8-071023054ca6
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,6376f157-c4ca-49fa-afac-78d763ec1136
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),763dee38-c831-4556-9cfc-6d86e68c68f5
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,265e6ebd-e271-46ad-90ae-e737fea84fe8
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,e631659a-cb7e-4f35-9c4d-15c5e06324dc
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,4ed8c152-5aa9-4989-9e81-614992c4103a
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,1aca55d2-ffc5-4292-bffc-340499ad959c
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,d7f76329-2510-42ea-910c-0aab1b4bbf5d
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,ab6743c9-fff9-4c0b-8f33-9141e37df15b
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),c6926641-d6a2-408a-81db-1929862de8bc
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,a33dfd50-2779-4dd7-a36e-2e05fd8d018c
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,071c05bd-6e57-4802-a222-7ddfb1dce092
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,0ff9d5df-2843-4924-be36-e5d3918e6012
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,2e93106b-2eb8-40f9-a30b-096e07ddf863
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),f86291b2-7dd3-46ba-8755-2fe799af6564
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,784c57ae-73a3-4703-9ff2-d646a5f8623b
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,c2f23b0e-0fd6-4c2e-a021-c0c1fd9b02f6
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,3bce5854-197f-4137-b70a-a4661b624884
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,1a327772-c23c-4395-ac3d-61d928269346
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),5dfcfc6b-5198-42aa-87a4-1ea1567173e1
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,16d4b2a7-64b6-4e8b-bbeb-a855f54a1521
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,27618e8a-28fd-482d-a395-315d8885b9d2
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,58b85f37-5e1c-46b7-a65f-42627e4d2145
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,c0bfe1b1-b008-46be-bdaf-8ede36a1b6c7
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,ce0436c7-405a-4a38-aee5-4fc85d1dc7f3
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,d62f813b-5faf-4e69-8e4a-9c996c33afec
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),1575365a-f1db-472f-b5f9-d3bec166933a
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,5f0f3588-875a-4dfb-9b95-0802a41718c3
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,5893589f-6a09-4e43-a9c7-ed02de58468f
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,f2169a5d-181f-4235-b39b-24eb27004cd5
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,8c21c603-f0be-4c98-aa41-bb0c33f11a60
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,14c22b22-1e31-4ac4-acd0-387ae919fa5f
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,150fbcc8-a067-47e9-a8f2-04f9f1b92d81
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,add8729a-8c8f-4f10-a709-f23217e8b364
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),191882ff-7a25-47dc-8cb6-039b7eaeb479
132,133,CHIRIQUÍ,TOLÉ,VELADERO,dc9576dd-55cd-4315-8642-0f21f9893293
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),4cdf4a05-eca3-4593-afb3-889f79986889
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,4614c27c-b24b-4502-8fd2-fec5594586f8
135,136,COCLÉ,AGUADULCE,EL CRISTO,d7a3147f-5653-490c-bfb7-309ae7f9a425
136,137,COCLÉ,AGUADULCE,EL ROBLE,7952a6f4-1f03-4a5c-b42a-11500c83c03f
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,7f9b0f32-55a4-4ed2-8db2-defeeb1ff433
138,139,COCLÉ,AGUADULCE,POCRI,0612c7cc-72cd-4a5f-ba85-37bbe6809de4
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4cf9ac35-3584-448e-8228-ca632b0e4a40
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,ce72d536-30ec-4546-937a-f70da0faebd8
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),24b5d4d1-4c1c-4f30-808a-0d630a6abea0
142,143,COCLÉ,ANTÓN,CABALLERO,8cb16c8e-e13c-400d-a1e9-9cedf4830952
143,144,COCLÉ,ANTÓN,CABUYA,3b56a4ee-9934-48be-9bdb-9b9de9537884
144,145,COCLÉ,ANTÓN,EL CHIRU,8c3c955e-e987-4a48-b144-bff7860005f6
145,146,COCLÉ,ANTÓN,EL RETIRO,d587fed7-ea12-4418-86c5-d32e57c37fcf
146,147,COCLÉ,ANTÓN,EL VALLE,83485cf1-45c9-4cd1-96d7-30da4147ac7d
147,148,COCLÉ,ANTÓN,JUAN DIAZ,9d0f0d1b-91b2-4655-9fd4-5b79ce73ed5b
148,149,COCLÉ,ANTÓN,RIO HATO,5ae3a8a1-a567-497a-a425-4f1905846d4e
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,20968067-0537-4ce1-8db2-035b305c1efc
150,151,COCLÉ,ANTÓN,SANTA RITA,4dd80793-8e51-4cd6-9263-dbdb2da9f382
151,152,COCLÉ,LA PINTADA,EL HARINO,2a708db4-3a43-4be8-99b6-bd644e035633
152,153,COCLÉ,LA PINTADA,EL POTRERO,0022ec2d-7bad-43e0-92ef-65bbe636135e
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),35a50bc9-9966-4e17-8368-6b45df2ceda1
154,155,COCLÉ,LA PINTADA,LAS LOMAS,3dd0c5a1-5ed3-4555-8f87-8d85f595df45
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,bf8a6960-498b-459e-86e7-07cb3a835015
156,157,COCLÉ,LA PINTADA,LLANO NORTE,7013b508-8be6-4440-86f2-209685647315
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,10e83212-3298-4b10-9a91-6a0d7a8bb0a3
158,159,COCLÉ,NATÁ,CAPELLANIA,e4ad0d61-5c4b-4da8-8cb4-d21c987a6fa1
159,160,COCLÉ,NATÁ,EL CACAO,cc7917b4-462c-46cd-8cef-04692d7bbc9d
160,161,COCLÉ,NATÁ,GUZMAN,cdcd316a-bb49-4aa5-a3da-d613a3ba18ae
161,162,COCLÉ,NATÁ,LAS HUACAS,67cbed98-f0f9-4ad6-93a8-a1a2864e4847
162,163,COCLÉ,NATÁ,NATA (CABECERA),79ed8bcd-5ad4-46fe-9693-13d56e8d37b3
163,164,COCLÉ,NATÁ,TOZA,634e2965-1bc2-45f4-8d91-df85d9c67963
164,165,COCLÉ,NATÁ,VILLARREAL,dd4e85c3-abc2-45e1-ada3-7e41b2da3730
165,166,COCLÉ,OLÁ,EL COPE,0c0296cd-6cae-4fe0-a6ba-dfa94f2bb0a4
166,167,COCLÉ,OLÁ,EL PALMAR,efccb091-d244-4b3b-889d-9c69996ae168
167,168,COCLÉ,OLÁ,EL PICACHO,d5e5b0d3-d893-48eb-9564-7472eb87001b
168,169,COCLÉ,OLÁ,LA PAVA,5ca44176-08da-4a02-9699-f39163985ea0
169,170,COCLÉ,OLÁ,OLA  (CABECERA),8b0a1f46-a3ac-4626-9625-d1785e3cfbb4
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,cda9d16c-cae9-4017-8ff6-2f208a2fdf47
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,7bf77592-7936-432f-b32a-d4cdcb267f0a
172,173,COCLÉ,PENONOMÉ,COCLE,7cddbe26-63ca-4c9d-b3c5-a8b67e170f9a
173,174,COCLÉ,PENONOMÉ,EL COCO,61ad8cd7-0720-4d52-ae02-3ad64c5566c1
174,175,COCLÉ,PENONOMÉ,PAJONAL,f364ccfe-2db6-4c1d-be20-8239110826bd
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),5682d438-669f-4294-a0b4-1b7863b36661
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,7489c646-3dc3-4271-930c-80b1f85d55a6
177,178,COCLÉ,PENONOMÉ,RIO INDIO,0b8c5eee-c065-4db3-8d6f-27d6980734fa
178,179,COCLÉ,PENONOMÉ,TOABRE,092379e9-94f5-4f9c-bae3-332cb7036e4a
179,180,COCLÉ,PENONOMÉ,TULU,56dcb441-e08a-43e4-83e1-d5612c2800cd
180,181,COLÓN,CHAGRES,ACHIOTE,7ae5f37a-5215-456b-8812-34139f7122a5
181,182,COLÓN,CHAGRES,EL GUABO,ba280cff-b03e-452f-96bd-ba63146a1a3e
182,183,COLÓN,CHAGRES,LA ENCANTADA,ad33df66-d885-4cc8-9c54-99fae03ba7a6
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),f9e56fe9-5356-4d27-bc41-6d16b46e424a
184,185,COLÓN,CHAGRES,PALMAS BELLAS,dc685210-b129-4f7b-9ff0-6f224cacd373
185,186,COLÓN,CHAGRES,PIÑA,ed70e1e8-d152-4365-a168-6bef1236a25a
186,187,COLÓN,CHAGRES,SALUD,3b4b6b0f-df8a-4654-84e0-8a7c9d4b1b28
187,188,COLÓN,COLÓN,BARRIO NORTE,c8e18b62-f69b-497b-84d9-9a2b3b18f017
188,189,COLÓN,COLÓN,BARRIO SUR,d8ec1bc0-9950-480d-8ac2-e01760b89c62
189,190,COLÓN,COLÓN,BUENA VISTA,21e2da89-93df-476a-9a29-1aa9090b23b6
190,191,COLÓN,COLÓN,CATIVA,c46f4fec-8111-4331-9016-3953cb3b117d
191,192,COLÓN,COLÓN,CIRICITO,8fb1813c-ee8a-407c-a324-978d4a71b51d
192,193,COLÓN,COLÓN,CRISTOBAL,6bde2a5a-f506-4a8c-8653-1e7c503b62ce
193,194,COLÓN,COLÓN,ESCOBAL,cd7e7a08-4f6a-4310-b940-80089560dcea
194,195,COLÓN,COLÓN,LIMON,e0ac75f2-f6dd-4249-8fff-cd3cc01ccde3
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,0ad13ac4-05f4-4270-8930-5bbb5090a5f5
196,197,COLÓN,COLÓN,PUERTO PILON,016c1aad-8b9d-4217-9fd5-640edeae0242
197,198,COLÓN,COLÓN,SABANITAS,7a681701-841f-49b0-a95b-77cc8c8c17bc
198,199,COLÓN,COLÓN,SALAMANCA,547bb077-fd8c-4ebb-aaa3-4cc792493732
199,200,COLÓN,COLÓN,SAN JUAN,395ba33b-8038-4ac3-bbd2-606f789cea06
200,201,COLÓN,COLÓN,SANTA ROSA,efe0e32b-8852-4b08-9d64-d997aa7f9aa0
201,202,COLÓN,DONOSO,COCLE DEL NORTE,e83059a6-9868-41b7-a027-0ef85852017d
202,203,COLÓN,DONOSO,EL GUASIMO,cc0da832-71fd-4096-b745-0d384729fb04
203,204,COLÓN,DONOSO,GOBEA,290ad9cd-d7c7-4666-81c5-0d50de27c792
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),a9a305ac-6b2c-4308-a72e-77204980dc9d
205,206,COLÓN,DONOSO,RIO INDIO,579b09cc-a297-4533-88cd-a12be4ee2134
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,1976a707-5007-4121-9ba1-bac0a4b3a1fc
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,ab4846d6-ee2f-4b28-81e4-6cbba8365fc6
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,116e99f9-f168-4a81-9726-e4beaeaf80d5
209,210,COLÓN,PORTOBELO,CACIQUE,c13bb334-6456-46cd-a508-8e2574a4275e
210,211,COLÓN,PORTOBELO,ISLA GRANDE,4c49db69-7d06-40bb-a36c-75efa55a9509
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,661b4fc7-4bd8-47de-a188-a14991387240
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),69a78500-fee0-413a-b5d9-81917a407282
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,df57157c-7791-4749-b157-38050da54fff
214,215,COLÓN,SANTA ISABEL,CUANGO,c773040c-3ef7-45be-a5bf-a41bc3c357c8
215,216,COLÓN,SANTA ISABEL,MIRAMAR,2fe913ee-514f-4ff9-8655-a1697fff6caa
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,6dbd308d-e41d-4c74-a3c0-4e9e5e2cffad
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1109eb55-1a9d-48f9-9e1e-df33e0e13832
218,219,COLÓN,SANTA ISABEL,PALMIRA,f64a7463-81f3-4bcc-bd59-bad07a8a2f70
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,4fe637d4-b3cf-47f8-9c6c-bfb0ecd98931
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,ffcbb0eb-3c14-401c-9d39-fa5410953dac
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,a4dba4b2-2e71-46b1-bb8f-f65c263a1f88
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,7fb6e677-d175-4f78-9af5-ce329ee33fd3
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),d2449d73-9d02-464d-9fe8-344d2c92843b
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,71d9195f-49df-4715-a70d-fa9ebc9a1f6a
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,52da6111-a62f-4fd5-b18b-07a7e08be183
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,649f451a-ec13-4046-9292-52302fdf8865
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,0e739e1d-3848-402f-a796-745e3792720e
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,4b9aa126-4cbf-4192-b249-23d33b4785ac
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,37a52a4c-5ee7-456f-93c1-1021a17a6512
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,e720aeac-50d6-4938-9975-98679a6fa644
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,23c974a6-e378-4d94-918c-67750a62db40
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,d38c477c-614d-4056-8e53-b74cf3499acc
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),7479d0c0-ee87-4380-afa3-d14cf84aa9aa
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,83fb93c9-9272-4788-beea-61b510085571
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,78a43568-7eea-426b-aa7a-6d726b736153
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,ab1bdd92-738c-47eb-aeee-46ffe5d66a2d
