,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,3.0,0.0,3.0,0.0,0.0,0.0,338295.978837035,976079.525805111,18176e29-9b95-4241-b3a2-b9d44ab6319f
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.747757645,968905.165828291,0dd8cc0f-10bd-4fb3-9e50-133ebcb14b50
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,11.0,0.0,3.0,0.0,0.0,8.0,304182.515376301,939962.308340233,df88a746-0eb6-4507-b31b-34165c8a3149
59,60,CHIRIQUÍ,BUGABA,BUGABA,45.0,2.0,30.0,1.0,0.0,12.0,321587.018089997,937961.595512964,bf625083-ad6f-49d8-abbb-7983e6a1d229
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.374321933,951652.388128473,fa6fef33-9c71-42ce-bb72-65dc08c9c2a4
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.292799305,947542.80949542,1b16547e-f9df-48d1-ae28-4ac6e0a067db
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),17.0,0.0,16.0,0.0,0.0,1.0,320070.618968259,946892.120444032,7ceb9f2f-e9e0-4f3c-ad46-5cb259063aff
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,5.0,0.0,4.0,0.0,0.0,1.0,316405.689344559,939840.104272816,767d763a-5e1a-417b-ac88-82b386aff143
64,65,CHIRIQUÍ,BUGABA,SAN ANDRES,,,,,,,310966.058359614,955885.119371395,c91c85f7-a610-49b7-bdd6-2bbfd058e439
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.427533857,942568.603671972,c90f5ba5-6950-4b1c-b819-73ef991f32b5
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,14.0,4.0,8.0,2.0,0.0,0.0,312796.67653292,941701.144386185,7285c14e-56fd-41f7-bf09-5ace9f9e67d7
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.162425686,952749.27336991,f0dfad3b-966b-4a33-b3ed-21520de1d7c4
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,1.0,0.0,0.0,2.0,308732.957575775,938698.438972568,b67d5f17-47a8-490d-a9d5-582c3bb0261e
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,2.0,0.0,0.0,0.0,322804.074112643,942229.053676595,9bfd04b4-e864-435d-89fd-35338682ed64
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,0.0,2.0,0.0,0.0,0.0,318275.268317396,949075.685266733,49a8ed53-6214-4169-97cc-6cae647d4ea9
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.639958992,940778.57693629,6625a6f7-e880-4a4c-8fd7-9d6d6335d5ae
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,1.0,0.0,1.0,0.0,0.0,0.0,357328.439193336,925497.149514126,0497bc00-e320-4f45-a8fb-2853ceeb33ab
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.245383036,946203.117001151,74b70971-9f0c-45ba-9c2f-60bd53c218c5
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),351.0,14.0,280.0,3.0,2.0,52.0,343317.121007992,934432.943761853,6cbefb1a-ba28-4ff3-b400-a85719d45a96
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,10.0,1.0,8.0,1.0,0.0,0.0,344632.775341902,926674.439868336,38aaf206-2d7f-4283-9e91-541ef394b2a7
76,77,CHIRIQUÍ,DAVID,DAVID SUR,10.0,2.0,8.0,0.0,0.0,0.0,340676.273328575,928803.636250663,4dad854c-5cdf-4b6b-a6c7-101352c57067
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334670.509510906,950408.517464672,84124604-8d03-4719-b3ec-54e58bf20f3f
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,48.0,6.0,30.0,3.0,0.0,9.0,538364.782471415,952176.247610674,d5a41656-7a1c-4f22-b519-71c8828735b5
79,80,CHIRIQUÍ,DAVID,PEDREGAL,87.0,6.0,61.0,1.0,0.0,19.0,348244.170929245,915038.083971091,949794f7-ee59-47fa-ac76-5ef19bdb4a02
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,333804.353804964,943082.015774754,bdfc3be4-03b3-4b37-adcb-fd87d5fbe295
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,15.0,1.0,14.0,0.0,0.0,0.0,335980.282483831,927678.140219801,efab3754-0218-4d0d-be49-71c55fe92673
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,24.0,2.0,11.0,0.0,0.0,11.0,336398.739315726,935546.7193262,b2ccb275-4300-4b99-9c2a-6e1c0533cc71
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),14.0,1.0,9.0,0.0,0.0,4.0,342974.912225205,948040.117860982,22fdf3d0-8e50-4faa-9150-34041f3cac23
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.705153106,943715.127687186,73e84bda-9e39-4eea-8532-e0e1c135a793
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,12.0,3.0,5.0,0.0,0.0,4.0,341947.781133128,943517.242356174,28da2d7c-f993-433d-9600-396f82af466f
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,12.0,0.0,12.0,0.0,0.0,0.0,344267.219214092,943461.65389952,1fae960b-3c8e-41ee-a024-fc484e57b184
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.179224789,963529.391666235,895eb9b4-5511-4aaf-be94-6555d86366e9
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.474378974,955042.288223772,f888d41b-2d64-4328-ba97-52ffe8df692d
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.674567976,960194.964262996,c9dff96d-1463-4530-b910-d3e1537570c4
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338044.247419594,947566.012681815,d27d689d-c01f-478c-8bdb-067f5b1b63a0
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),9.0,1.0,3.0,2.0,0.0,3.0,362162.724281094,948724.946611182,70385300-5941-4bc6-a983-3066f40fde23
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.407882856,963278.521762499,9609e8c8-d5f4-42ac-9169-449ee23e91a4
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.641083791,943209.210859325,85ae4d6b-3201-47fe-be42-da8307d3e530
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.67325331,956842.877677622,24f90234-cd87-4bc3-a2d8-3b8d526149ed
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363107.004777402,935730.796458136,fd844493-64f8-46ba-b182-fafd5cdf202e
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.491067564,911481.023094597,e7273c90-a7da-4b97-93e2-e784f5bfe296
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407787.871790358,914951.203037804,495e2928-5474-4ad5-b3a3-f5327d21b3a5
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.527525215,906507.944818206,35653610-01b8-48b3-9a1f-bbb2a8ffb4f4
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.650232987,904661.35454289,b29d1498-58b8-4130-ac5d-ad687cece507
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.441459102,912253.52060238,b120c991-d24e-487f-b958-8bf963c158d9
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.71600451,953620.966167332,d1886a88-0e1f-46a8-9e59-d719add50a84
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.8955587,964447.296818982,e8c09525-5e75-4b26-8b8a-bd549bda8537
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.621842397,963597.931126191,5a7201e9-5537-4e3a-b53a-6113841d65ed
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301551.671695184,972849.227474862,250af074-5bf1-40e5-ad82-73418b4ce0c2
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304923.663988416,968574.140261105,779e7111-cca2-440d-9ef3-c145b16cdb0c
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,2.0,1.0,0.0,0.0,302004.025334803,980461.387953122,309df20c-96ab-4360-9a20-982d3c10bf27
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.593590967,978357.156327792,122acd70-5668-4316-ad85-de646fa144e8
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305847.785862022,956255.30593881,c510c1d4-9168-433c-8ce6-aad9983d0234
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.896703707,917141.825552371,a46a45ad-3b7b-43cc-b898-22b9ee428808
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.078482993,906092.957302547,3b3a075c-9ed6-458f-ad93-7c185eb05f68
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404763.659524469,907321.941485993,a691f766-8caa-4754-be92-56080ff5dc69
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,21.0,2.0,14.0,0.0,0.0,5.0,402445.588366445,918840.62955646,f932651d-2696-45eb-ab5f-a31679fac787
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.333972776,911301.30832874,ccaea72c-a722-4cda-9998-41bdaef1682f
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368127.420309863,910054.747759671,13c4a04e-ff33-48d9-9b79-970c35354479
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.619200863,928771.182383478,ac74d118-dddc-4549-b58e-a3fb3e17d60b
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.135004799,917440.034919545,8bfb91fb-0931-4778-91a4-117b4de69844
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.394417785,914530.723410895,ec625b39-4521-4e02-988b-009db11f82a2
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,7.0,0.0,6.0,0.0,1.0,0.0,382135.011078113,915316.474875946,9fda6d05-5e92-4dbe-9af6-6654f4d89042
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.936277673,981038.269466401,6bdb9327-32cf-4ad6-aa3c-9013c596c507
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.964437587,962044.616113878,ffc73e37-39b1-4f65-9180-9517bdfbd69e
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315446.93529942,978169.566352867,8722ac3f-b9e4-450f-b580-5e2298f87e59
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324093.872181197,975937.217283291,d44b8307-f7c9-4ad4-9054-51c51044389e
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),7.0,0.0,5.0,1.0,0.0,1.0,317043.597280105,965721.09285614,67f1aa9c-bb09-4512-8b9a-d28ca25cf17e
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.682582349,905754.922165161,839f5db7-2207-40b6-a180-f0c3fd649a04
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.62847514,912379.425382014,b5e19daf-f560-475c-8b41-fdd1f54c3b3e
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433837.010166853,920000.300732614,db6e9500-995a-4604-9ec6-71aaa802b0c3
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.531636869,920516.408333687,c1638492-e62e-47fb-9e70-da5740c99622
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.869140067,901630.686030161,7172fb22-81fc-43bf-9794-6f48a934e38b
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.966958435,915059.014961142,9660935c-2464-4749-8f6f-06d0bc41a0bc
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.410074246,893402.32720086,16bd14cc-b6b3-49bd-bd0a-0d6e0d5d3ed5
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,422266.047829562,908679.263557261,8ecde004-cfb7-4fcf-9378-41dec1ce7920
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.621284714,910652.543836675,3242935d-b7f1-49cc-8fb9-bcd3fe63bea1
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),34.0,2.0,15.0,1.0,0.0,16.0,553208.374862454,913016.015441122,6e22f25c-1648-46d2-91f0-24e663ae6b7c
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,3.0,0.0,0.0,5.0,552485.979969786,907149.79132259,70281b6c-9b1c-4afa-bcfc-b0fbb311c886
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541052.061768414,912661.785726015,56724f25-d791-4ce1-a605-d80ab9db486e
136,137,COCLÉ,AGUADULCE,EL ROBLE,,,,,,,547400.003381448,901295.883713834,c86cbc4c-6402-4a63-a6d6-b1d779060c5e
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,13.0,0.0,6.0,0.0,0.0,7.0,535429.857487663,914855.357046038,b3d2ef6e-5f48-4b18-b908-af3c8f9fa490
138,139,COCLÉ,AGUADULCE,POCRI,12.0,0.0,2.0,0.0,0.0,10.0,550545.82352009,913248.117462668,64034102-12fa-46f1-adcd-4246c3a43f56
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.706823948,905542.978208018,c4086e91-3d16-4aa4-a98a-9acc61c8fa37
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.140140558,912708.414402658,6c7b65e2-9fa0-4e66-82e2-74b0eba6f4fc
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),14.0,0.0,4.0,0.0,0.0,10.0,579418.233450869,926558.404189408,760a00b6-6b37-46e0-b881-60cf8254231b
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587666.512260115,943323.406799125,c779cc68-72a0-411b-950f-553a1372653f
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.363785864,944542.701163651,b46a836c-6bf6-44c3-8b10-e447047f38b6
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.655497859,924894.277249525,b441f6a5-c1d0-4006-abca-8f9b999e01ab
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.549805916,933819.022041867,4208454e-30eb-477d-a7af-6c47e58aebaa
146,147,COCLÉ,ANTÓN,EL VALLE,14.0,0.0,13.0,0.0,0.0,1.0,595851.539456099,952642.070644019,dbb0fd2e-53f9-4694-ba1b-dc8a0b09cb49
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.469967667,928953.012891255,6b2f7da9-50df-43a8-9fa1-a333bff9ed1e
148,149,COCLÉ,ANTÓN,RIO HATO,26.0,0.0,6.0,1.0,0.0,19.0,597175.069309215,931216.715334451,93c14a42-a6e5-4eb4-aa07-f52326a058eb
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,5.0,0.0,0.0,0.0,584183.521465565,944516.640152568,33209bf1-a710-4009-bb33-bf301955d05d
