,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,24.0,0.0,21.0,0.0,0.0,3.0,324685.7068,1049082.9603,0f7f605e-d62e-4ba2-abe9-7449eb5313b9
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,892d1c94-56a5-42fe-9237-92b1e8442393
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,d8657c7e-6893-461e-b2b9-126205606c5a
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,f263208f-d7c1-420b-9f63-d34e1331e59d
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,41a9eb74-a17a-4b0c-baed-b43bb7858908
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),110.0,1.0,31.0,1.0,0.0,77.0,377271.5135,987686.0011,6a00dc49-2132-4faf-a20a-4b3c38a21326
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,51602e10-7b09-4638-bb7f-a63e07f78e4d
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,25f300a0-aaef-4fec-967f-a2eb83595279
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,997cdf73-3f41-4e80-a4ff-3883965a3702
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,0c37897c-f457-4dab-93ac-a262b6753065
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),23.0,2.0,14.0,0.0,1.0,6.0,328375.6727,929101.605799999,efb68f11-f0bd-4a9c-b723-f9e6fbda6feb
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,279684d5-e43d-44a5-9326-1c1059125eec
32,33,CHIRIQUÍ,ALANJE,DIVALA,149.0,3.0,19.0,1.0,1.0,125.0,314232.509,929305.8923,89782f50-274a-4891-947a-dde8911772f5
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,24.0,0.0,13.0,0.0,0.0,11.0,327563.726,932860.9066,3b387378-0554-49ab-b993-9c20717b9222
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,eb04207d-8b2f-46d5-b9d9-c9ca793cb27c
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,db4805dd-c8a6-4927-93ac-73f70f596da1
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,44fc049e-5b5e-414f-a8ee-c20a53cee5b3
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,50816ad4-39c4-4243-8fcd-4eac780f65c5
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,3bf9475a-c681-4d5a-b42c-50c0d38955c0
39,40,CHIRIQUÍ,BARÚ,BACO,22.0,1.0,13.0,0.0,0.0,8.0,304838.1174,925258.3489,25705b87-cc3d-4aac-ab8f-ca7b379c7cd0
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,1fc070df-efb1-4230-ace2-6d89c9c5e0cf
41,42,CHIRIQUÍ,BARÚ,PROGRESO,19.0,2.0,15.0,0.0,0.0,2.0,298279.2976,935591.408299999,af70ddaa-5445-4a6f-bd67-baf210f1ca58
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),26.0,2.0,11.0,4.0,0.0,9.0,288636.4304,916613.9461,9c455156-42fb-4484-98e9-ce2faa6ebf2c
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,61.0,6.0,41.0,3.0,1.0,10.0,291419.3673,925706.673800001,67e7ec31-1ac7-44b4-aec6-d0eefe4c7da6
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,3e5b7c37-b921-41ad-9394-ba909c93b1eb
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),16.0,0.0,10.0,0.0,0.0,6.0,326062.4009,944432.5626,0a0a6bbc-6be8-4469-955d-04b18261ecbe
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,fb871cd9-b107-4db9-8b9f-d37670b397c3
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,4f179f0b-42e6-4244-80e7-9ee6f790be16
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,07fb6627-6cfc-4591-aac3-00183e8359d9
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,39736778-3902-4429-9d85-84c0208e4995
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,cecb769d-653e-4441-ab8f-9e3762b11fb3
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,8.0,0.0,7.0,0.0,0.0,1.0,327399.6191,936766.306,b637724d-8481-4c83-bd0c-a76f0393a5eb
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,b6082d70-4945-45c7-9805-8fd2ee651dc5
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,4a0084f4-7e2f-4668-9249-39250f827a9e
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,f008e398-0e0d-46de-9070-84b08bed8622
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,937f2e1e-febc-4b81-8e45-4bb25f7bde03
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,a55bfbf8-f0be-413b-b452-4f18cced20f9
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,074b4fd7-c121-4f6a-959e-21334d3fbe84
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,d4aa8062-b160-4c38-8c0f-6ed5a2be612d
59,60,CHIRIQUÍ,BUGABA,BUGABA,27.0,1.0,14.0,1.0,0.0,11.0,321570.0548,937956.9211,43afb941-38cc-4283-ab8d-ed58efab3676
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,3f765e3b-dac4-4ebb-a406-2ece4df2d890
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,32c6c69c-93e9-4d15-ae05-0792b1e4d1e9
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,320053.6588,946887.4454,eb83bbbb-890a-4164-877b-e356829b2796
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,e7bdc29c-aa29-4792-9249-8b86bfd2c741
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,49a6b52c-1d7b-4fcd-874e-a63082d97529
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,f2e824ec-e294-451b-b77b-b00e4de44cb1
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,8.0,2.0,4.0,2.0,0.0,0.0,312779.7131,941696.4727,1151b428-78e8-4b9d-b7e3-e13ab4af80c4
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,243cce10-64ed-4c24-914b-6e71554a9ade
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,3fab383f-f65b-4e46-91a7-b57b00ef7334
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,320b4f15-7928-4990-b892-b8f88a473cdf
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,1416ec42-9981-4599-ace6-22dbc95d4e95
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,b5a5b27b-0a2d-4764-a76b-dbbfde6a6ded
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,f8cf46be-9301-45d4-8279-8bcab9ae4e60
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,48a43abe-d2a6-42a3-99fe-de61a45c2fba
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),130.0,10.0,73.0,1.0,1.0,45.0,343300.1602,934428.261600001,94249b8a-23a9-4b12-8c73-6013a9cb160f
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,2.0,2.0,0.0,0.0,0.0,344615.8119,926669.758300001,0d0da462-89ee-4d9b-8880-a7533f3849de
76,77,CHIRIQUÍ,DAVID,DAVID SUR,2.0,1.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,8962f1cc-391f-4e75-a53c-7040f115e05e
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,8623de4f-d207-4052-bc20-0a4249b7abd6
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,26.0,1.0,14.0,2.0,0.0,9.0,538347.8542,952171.4857,ee14e45d-91a3-454c-a47f-762114ac140f
79,80,CHIRIQUÍ,DAVID,PEDREGAL,65.0,6.0,43.0,1.0,0.0,15.0,348227.2037,915033.402799999,11d3b5cf-7f14-4ca3-9515-82c605d13815
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,d59a4201-cec8-4410-a85a-ac885009381c
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,7.0,1.0,6.0,0.0,0.0,0.0,335963.3179,927673.4618,bf9406d8-22d8-4a18-89fe-4b1f57ed3cdc
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,14.0,0.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,d40abf8c-fdc2-4bfa-924d-3275710ccd76
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,8c3d19da-95a5-46a3-a3f0-2aaf91add0bf
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,670fad51-b563-4161-81a6-cc3cd0c5166c
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,8.0,1.0,4.0,0.0,0.0,3.0,341930.8236,943512.5594,aef7be8b-b381-4e59-886e-3638211c1714
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,4.0,1.0,3.0,0.0,0.0,0.0,344250.262,943456.970100001,7bf3b1e4-adbf-4cf5-a61f-1dca21c08bcd
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,74875f4a-ebd0-44ba-bbbb-dd640a7f348f
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,07b18c80-8d8b-435d-856a-1b03087df83f
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,3b583b17-d703-4cf2-92f0-875b6a5b5182
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,e83125d4-c34c-4f6a-9580-0ba7d211c890
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,12b07e32-9df9-4441-8f12-79a368cc2cc8
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,7c6f7b0c-bb4f-4211-be13-56625e978958
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,75ddc199-62e1-43fe-b8bd-9956b5c81a4c
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,9f38b952-d6d8-40b0-96bf-5b26577c71fd
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,afab9ab1-ec9d-4e40-8703-c2b939ed27af
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,bb56eb2a-9372-4ed7-a23a-d173e55c5de9
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,2c9417eb-534f-454c-80f6-4cc220729d1d
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,1cea5fe9-33c6-45f4-843f-a0d1a106f909
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,ce4dc755-5a70-4357-a4a6-69409175b2d6
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,09e8e084-0474-4fd4-a665-27a166dd4e1f
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,b8168ced-4467-4219-a256-16e02094b525
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,d608c6a1-b163-4329-85ec-9909ef0ef7cb
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,c727dca5-36a4-4e98-894e-ad21543da680
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,c098d29e-3748-4571-a90e-3e08edd42f31
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,99c1ec7e-c32c-4ba8-bd9a-a47a6874f065
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,72974de7-8349-4d25-858f-50bdfa4eea2e
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,64cb6414-c62f-4923-8c1a-9592e319678e
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,f8ec95d3-0c75-445e-9e86-25b637da14e4
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,7bddd8d1-655f-416a-ac50-6a2de19c8cc1
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,f7055a40-c81e-45df-9163-48c3cdb3028c
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,4136e0fb-299f-4abd-b535-8b02ec7623a6
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,17.0,1.0,11.0,0.0,0.0,5.0,402428.631,918835.9275,4cb260e3-5856-47a4-b4e9-fe590711603f
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,1814b304-568f-49d5-8fbd-7d32d821b24a
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,c41655a2-ed49-4d24-a76a-489bc3354bf1
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,5fa536d6-51e1-4ac0-9718-e2fe607a9000
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,2550bc3d-24a2-4a96-8f14-dfec46b686a4
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,24729939-57d6-4385-b90f-33425a9ef1a2
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,d6c225cd-3d18-4ad7-9ac4-40ad02526432
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,de05535d-47d9-4a3e-bdd8-709a9f2e70f9
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,a35eef84-5e91-4c3a-be6e-fe1e9ba048c7
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,3057556b-b6b0-44ce-8730-065bc204d21b
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,8173ee3f-49ae-4873-b7ad-9282a6defaad
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,98ee5241-28df-4333-a905-038ffa899e40
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,a20878de-64c7-4f45-9f32-864183babc57
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,4825fc27-ff4f-4c94-b6c4-d85410841747
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,266239d2-54ac-4688-94f8-723e86f58268
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,9e37feea-ac26-47cf-a568-2183b27f0f68
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,8103ee77-f140-499b-a31a-b01d5de9c6f5
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,942fda95-1bf7-4026-b0ef-9af9674c4431
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,a3fc10fa-46ce-4b0a-a3d5-018fe7fb4eb7
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,1e1fd6a8-b4e6-43fc-8532-86ae2b843ff0
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,28e268d3-6981-49c9-91a3-b1dff24b9fbb
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),21.0,1.0,6.0,1.0,0.0,13.0,549044.3471,909939.3442,11b07e0c-d3c9-477e-9e6b-53571b5e49c2
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,d5996e3b-46e0-4e6a-bb80-681d2905a644
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,8c4f8bd6-a600-4da3-8602-452abba16590
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,94a319ef-dc2e-44f8-817c-0631d60543af
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,3566ebdc-de3b-4f01-a3e2-22bb47bbf0b7
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,b235a897-aab6-4c48-8a60-413623270f99
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,e0b967e1-dee3-411f-b149-e5cfafc2391f
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,a6d2934e-5798-4f08-a711-9898e6fdb43b
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,4238ee30-e0f6-45f5-845e-e8bb4d9c036e
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,fda4b673-3f1a-40ba-b276-c6c5e64ca810
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,101bc6c6-9531-4897-85c6-3cd0d9da4765
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,d7d92f56-5038-411c-a756-1a34b7149792
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,9b214daa-bae8-4dbf-891a-593981f49552
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,0.0,1.0,0.0,0.0,1.0,595834.6159,952637.2851,94918e22-0d78-4fed-b8d0-15a09761becc
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,c94811ea-a162-4919-a13c-2d3636d12f2b
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,47ba1167-bbae-4ae6-988a-d88de1f0bd35
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,2.0,0.0,2.0,0.0,0.0,0.0,584166.5938,944511.861400001,dc02509d-cbaa-431e-9069-a9a5c3c2e9bd
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,3ba32441-dbb0-42bc-9ad9-1a3703060060
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,d7ee4a60-0a34-4bc8-9e88-59be90034ecc
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,63e554b5-ba51-4627-832f-75012637e6d6
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,8c781703-01a6-4e68-9cfa-6a6c9ff407cc
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,b4149e22-2d74-4b3f-a577-174f50b1f81c
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,7cf715c6-a41a-4aeb-99f1-3250116d2056
