,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,f7420487-c4f0-4492-a3ba-03ed2a732f3d
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,5491b3ab-d57a-45f4-b789-281301a0bf30
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,878632d4-5b94-4cb5-86d1-cee4d58c1220
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,13.0,0.0,0.0,2.0,327416.527546163,936770.982525375,be0ad90e-6919-4d93-b32c-5877797e9608
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,23.0,1.0,8.0,0.0,0.0,14.0,343370.263107145,959438.323555251,8ce23dac-b8d1-4a7e-842d-207aef3e2b0a
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,7.0,0.0,3.0,1.0,0.0,3.0,339654.935971288,970796.489728634,ed16ea63-7d0a-42d0-b619-3562e6ec6ae8
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,bcf2d4bd-b31a-4407-9719-cd3f198b61c7
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.480005768,969425.352852077,6ba7a210-09fd-45eb-9f07-ab971c9419e7
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,6.0,1.0,4.0,0.0,0.0,1.0,338295.92801176,976079.525805111,accc6e13-261a-4f3e-9f94-9bd4219317ad
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.69624316,968905.165828291,86a2c842-9cf2-44dd-8bc9-d0b145e188d0
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,13.0,1.0,4.0,0.0,0.0,8.0,304182.453838584,939962.308340233,6a8096d3-b364-477b-b10a-f1cb8f9b8481
59,60,CHIRIQUÍ,BUGABA,BUGABA,62.0,2.0,46.0,1.0,0.0,13.0,321586.962022615,937961.595512964,b2f7f03c-f90a-4f02-aa08-be36b9fb3bef
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,bec831d6-cd8d-4b42-b185-27fea5709bbd
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.232287419,947542.80949542,db169964-cc09-49fe-84fc-191e2796a5a5
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),24.0,0.0,16.0,1.0,1.0,6.0,320070.562422004,946892.120444032,2da0de8e-42d9-463d-a151-d50676f05447
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,6.0,0.0,4.0,1.0,0.0,1.0,316405.631648336,939840.104272816,aad87751-1296-4f75-9aa5-a279a8c442b5
64,65,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310965.998949458,955885.119371395,cc1400e9-7b68-4e14-97ee-1db3e6e802f0
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.364971759,942568.603671972,cd4046d6-cef8-4bcc-861e-c6a60601e72d
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,18.0,5.0,10.0,3.0,0.0,0.0,312796.617701973,941701.144386185,2289c8c2-388d-48e2-a7af-60ae6c6d4021
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,2a44fee0-acba-4595-b1f8-ffac5733c3af
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,4.0,0.0,2.0,0.0,0.0,2.0,308732.897468508,938698.438972568,2767b118-5ce0-48be-992d-b0b602ea3ed0
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,1.0,0.0,1.0,0.0,322804.01842666,942229.053676595,0eb428f5-25c4-4e76-a702-c40249eed7eb
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,1.0,1.0,0.0,0.0,0.0,318275.211206316,949075.685266733,39490cf6-29cf-444f-945c-de55ff26f2e0
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,71c4c0dc-3bec-4890-877c-01ba60f51087
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,3.0,0.0,3.0,0.0,0.0,0.0,357328.394360835,925497.149514126,e2c1b3c5-a9a3-4f6c-982f-f6328bcb0b96
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,c4c0ff8c-c808-496d-8c07-ac872fefbb72
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),486.0,20.0,380.0,7.0,1.0,78.0,343317.071770489,934432.943761853,bf6b57ee-0676-4cac-9d9b-aae11b9419b2
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,7.0,2.0,1.0,0.0,344632.726519572,926674.439868336,0fdcaca8-6ba2-487b-bf27-808db02e964b
76,77,CHIRIQUÍ,DAVID,DAVID SUR,14.0,3.0,11.0,0.0,0.0,0.0,340676.223262433,928803.636250663,8c5d57b2-f02d-4b0f-a1e5-fb1b7d208bb0
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,e38f2ce0-820d-4dcc-8214-31d136ed3be8
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,74.0,7.0,46.0,3.0,1.0,17.0,348405.684287298,933469.597156679,030036c8-980f-4e1c-b546-338d8529e357
79,80,CHIRIQUÍ,DAVID,PEDREGAL,94.0,7.0,39.0,1.0,0.0,47.0,348244.123244278,915038.083971091,60b448c3-c62f-48f6-afc3-9086ff4a23a1
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,3.0,1.0,1.0,0.0,0.0,1.0,333804.301575898,943082.015774754,1a17bf11-1139-44cf-a888-9809e507302c
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,17.0,1.0,12.0,0.0,2.0,2.0,335980.230942216,927678.140219801,e410d0ca-ec2d-4fdb-b514-c2c62bc6bb22
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,28.0,2.0,14.0,1.0,0.0,11.0,336398.68790378,935546.7193262,1863734c-ca07-4d43-84e7-c1880b8421f0
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),23.0,1.0,17.0,0.0,0.0,5.0,342974.862877088,948040.117860982,04a88815-6071-4704-84d0-23dbe9dd79aa
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.657088456,943715.127687186,4215731c-4e31-45ad-8e37-d20641aae48d
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,17.0,4.0,7.0,2.0,0.0,4.0,341947.731463236,943517.242356174,43fc0ce4-aa41-41f3-a02f-cbfcdcff27cf
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,14.0,0.0,14.0,0.0,0.0,0.0,344267.170273151,943461.65389952,3064889d-e783-49fb-b918-237be5cbc6a7
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.127585074,963529.391666235,a84a1cf0-2c12-48b9-b324-c75e94227495
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,247f419b-9839-42d5-b23b-2d378745628c
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,eea344ae-fdb6-47d9-a5ab-6f5af8398a65
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,1.0,0.0,1.0,0.0,0.0,0.0,338044.196521973,947566.012681815,8075e7f9-af85-4867-8b12-b4f558939608
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),11.0,1.0,4.0,2.0,0.0,4.0,362162.680963159,948724.946611182,312e8c7d-0c5b-4ffe-b804-15958db9964b
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,0e837912-e1cb-422d-8b3a-881872e5d56f
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,730ed052-1b44-4210-86d5-1381eec28b93
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,f83f2095-0c6f-4fae-9172-2bb6b07c3cc9
95,96,CHIRIQUÍ,GUALACA,RINCON,2.0,0.0,1.0,0.0,0.0,1.0,363106.961758793,935730.796458136,8b90ffa0-04ae-4ef0-8ea8-f390dc285d9c
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,3158dd85-1d6c-4b99-989d-da854b8d1311
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,2.0,0.0,2.0,0.0,0.0,0.0,407787.84281564,914951.203037804,ed1ee723-22de-4559-95a6-25d5e0a11be0
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,969f1371-fb6e-4ea3-887f-96324a622d1a
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,e278f6b4-bef9-4f98-b3cf-c1ff99558db2
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,29cf006a-9077-43a7-a2fd-7b9cf5d75623
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,e2f5c5e7-587c-45c7-8ab9-6fdc08e49afa
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,bef75c3e-7378-40f0-af37-fa8f66a8fd73
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,c1c7d806-06c3-48bc-b70c-4dfef32ee529
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,1.0,0.0,1.0,0.0,0.0,0.0,301551.609321125,972849.227474862,627b6414-0046-4e67-8c21-f1fca1d7affa
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,155f1352-d00d-4bef-a83e-c918a72062ae
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,6495c7a2-f706-4fb2-9159-52e350833681
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,6f92ec5c-750c-4ee8-bf56-126c9c3e8978
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,1.0,0.0,1.0,0.0,0.0,0.0,305847.724843085,956255.30593881,d3e3445c-98c4-406b-b3e6-47449724a7cb
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,98e1902c-f6ca-4005-9c88-06227e6474ea
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,55afd211-695d-43e8-9885-497896282966
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,3389aefa-f429-42b6-b77f-0d4c18584cc9
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,24.0,2.0,14.0,0.0,0.0,8.0,402445.557712529,918840.62955646,26b8e9f3-e771-4c11-b991-d1187c934ebe
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,31bb7bc9-95da-4e48-814c-ea05b592cfec
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,0.0,1.0,0.0,0.0,0.0,368127.378873737,910054.747759671,4ac7df60-972a-4d3b-b958-58d29d8382c7
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,1.0,0.0,1.0,0.0,0.0,0.0,375672.580132326,928771.182383478,eb057376-8624-471a-97df-4e5ad7d78202
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,9b25f1c5-7957-427a-a189-93bc8d973ad1
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,2.0,0.0,1.0,0.0,0.0,1.0,389380.359659072,914530.723410895,d8802827-97f6-49e7-b934-da549d462888
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,15.0,0.0,14.0,0.0,1.0,0.0,382134.974042592,915316.474875946,950d03e5-1408-49e6-b6b5-f691bfa964f6
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.881487466,981038.269466401,33bda7c1-6c8e-4c1c-9723-9d073671da56
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320883.908143001,962044.616113878,ec5a697b-49ae-4be1-b837-8ef60252aac6
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,2.0,0.0,1.0,0.0,0.0,1.0,315446.877291534,978169.566352867,7d8f89c4-9206-428a-ac45-b64939f0a3e9
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324093.81689189,975937.217283291,1b93c11d-4b52-4add-b851-eb1767e9846f
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),9.0,1.0,6.0,1.0,0.0,1.0,317043.539777475,965721.09285614,42e61ea5-3e70-4f94-b989-63f4778f387b
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,30f31bd2-9d56-41cb-adc8-982bbe0cfd6f
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,1aff0252-79df-4c32-a494-f9477628aa43
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,0556a522-cdff-4a88-bc5a-04eda27acb60
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,c6145b96-c89f-45ad-8b43-7667ae1bc6f2
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,198d8e4d-1941-44bb-98a7-b59025314272
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,c129c97d-bf9c-481d-8b24-9fef4616fa7a
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,7802b82a-76ef-4e76-a67d-3ce77f9922fc
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,422266.023404874,908679.263557261,0d629f7b-e136-4315-8058-1effa688a6b0
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,0a6b2be1-9e2e-4008-b753-decd25f739aa
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),41.0,3.0,21.0,1.0,0.0,16.0,553208.391581272,913016.015441122,d44d5550-d0e8-4bd0-ac7f-ae0b2e9ed1b0
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,9.0,0.0,3.0,0.0,0.0,6.0,552485.996461188,907149.79132259,10e7ce19-2189-4c25-a065-0813fac876d4
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,3.0,0.0,0.0,0.0,541052.074667517,912661.785726015,483095cd-6377-497d-8cc3-e75505fb9c8b
136,137,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535429.8686203,914855.357046038,bc49f27b-15af-4b90-842c-961f1aad20db
137,138,COCLÉ,AGUADULCE,EL ROBLE,13.0,0.0,5.0,0.0,0.0,8.0,547400.018274417,901295.883713834,4933996a-5cde-419e-9247-e3525f78c53b
138,139,COCLÉ,AGUADULCE,POCRI,14.0,0.0,4.0,0.0,0.0,10.0,550545.83940231,913248.117462668,441c0b54-1b68-4d32-a838-463112f9cc5b
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,9bff478d-d2bd-4bb9-b0f0-bb0532403357
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,0.0,0.0,0.0,1.0,546579.15477635,912708.414402658,11dcf6c9-2b51-4a2b-8b25-49f8909c20bb
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),21.0,2.0,9.0,0.0,0.0,10.0,579418.258406771,926558.404189408,e15c0430-9b92-4fb1-bfa5-466d2e20ca60
142,143,COCLÉ,ANTÓN,CABALLERO,4.0,0.0,3.0,0.0,0.0,1.0,587666.539810034,943323.406799125,5eaa1cf3-47fe-4966-8ef1-97443c2028ef
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.393653273,944542.701163651,4ad0992a-db1f-4af5-9874-756ee0ecb554
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.682532684,924894.277249525,72d30c28-f0a5-4010-aa51-a9056162f53b
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,182f6955-1362-4cab-928b-272a3f574fb0
146,147,COCLÉ,ANTÓN,EL VALLE,16.0,3.0,12.0,0.0,0.0,1.0,595851.569579557,952642.070644019,f8d797b3-2789-4a30-9387-d22ec7dbf390
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,785a04fd-428f-47d1-aa99-7ac26241a405
148,149,COCLÉ,ANTÓN,RIO HATO,37.0,0.0,17.0,1.0,0.0,19.0,597175.099845631,931216.715334451,c45a5357-a103-4abd-a8e5-7078718bc29c
