,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,34.0,0.0,24.0,0.0,1.0,9.0,337482.1538,1044846.9771,833ae381-1f04-4e50-b0e5-4e140e922d50
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,9.0,0.0,6.0,0.0,0.0,3.0,324685.7068,1049082.9603,5d98163c-31a9-490c-a7a2-dcf3e4c15491
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,2.0,0.0,2.0,0.0,0.0,0.0,341713.8671,1037330.347,6e1ac872-11f4-4cbf-b290-21664332e184
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,235adc73-29a8-4473-9efd-2de7793c6837
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,3.0,0.0,2.0,0.0,0.0,1.0,308716.0875,1054251.3615,1207cfef-2677-4134-bb27-f6089c566582
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,4f7c18bf-bfc7-46b1-a7ed-c0d66e518a5c
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),104.0,2.0,25.0,1.0,0.0,76.0,377271.5135,987686.0011,654fac8a-d03b-4633-89c7-61638ecc93c1
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,3675b77b-8a67-4099-8781-5bc25e025d52
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,1857f7a8-a3bb-45e5-9b09-4e7a16ac2def
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,21880d1a-5783-4d38-8bc9-a039e3a35eaa
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,68f6ad50-116e-44a5-9017-36214788ee56
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,1.0,4.0,0.0,1.0,2.0,328375.6727,929101.605799999,92d660f4-6165-43cb-8d75-eeafcb8d378e
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,7cdd7bdc-4d88-43db-85f1-89d6ff1dc5da
32,33,CHIRIQUÍ,ALANJE,DIVALA,141.0,2.0,17.0,0.0,2.0,120.0,314232.509,929305.8923,292a86f1-f376-4e6a-8993-137fade48d9f
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,15.0,0.0,5.0,0.0,0.0,10.0,327563.726,932860.9066,b582594f-b354-47d7-a84a-db66820d342f
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,f6d7dd3c-0434-4de7-8365-60134ff41055
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,85475e54-6805-41ee-9483-10c97998755d
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,7bd6da37-8022-457c-b12f-728c21268def
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,ccaa480f-400f-4488-83aa-0d7a91bed937
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,f4c87929-35fe-443c-a91e-09469ad6f78d
39,40,CHIRIQUÍ,BARÚ,BACO,16.0,1.0,14.0,0.0,0.0,1.0,304838.1174,925258.3489,c19aa202-3a5f-4954-b5e5-16573582d514
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,3228a3ba-1a3e-4ac6-9e9e-f4af03883faf
41,42,CHIRIQUÍ,BARÚ,PROGRESO,7.0,0.0,5.0,0.0,0.0,2.0,298279.2976,935591.408299999,c7a2580f-9a35-4dbf-9342-3981a694fbba
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),17.0,1.0,5.0,2.0,1.0,8.0,288636.4304,916613.9461,d1dd0d4b-872d-4837-a73d-c41894eae800
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,44.0,5.0,26.0,1.0,3.0,9.0,291419.3673,925706.673800001,aa106948-5698-4d71-a333-3a61532aae99
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,2308eae6-416b-4496-a38b-d4c951cc3a2f
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,326062.4009,944432.5626,9c461fa2-0725-4679-b502-3cb4f0c0e31e
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,370128ad-bbd0-4046-b909-2d5125a47d9c
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,fa792416-4d95-4726-bf4a-2515bc56b73d
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,423fec3c-a1b9-4fd5-942f-c44afc566ba4
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,1e61970f-56f5-4b94-87e4-775846a9e890
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,29d26391-fe2f-40db-ae2b-c7d052b4ee28
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,3.0,0.0,2.0,0.0,0.0,1.0,327399.6191,936766.306,07cf10a2-c66b-4a43-9e18-e0107b1d395c
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,f72b53a8-b407-4a75-90d3-a8b3f655c200
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,24f1e6b3-2023-4a81-912d-2782719a5d7a
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,8f743665-3baf-4ad3-9751-b89c2c07eb2d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,e8891ff3-4cab-4902-8679-f4a0cd8b30de
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,da3d1b72-b336-4cd1-986f-1ea400d7ae9c
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,8043ba30-27a6-40a0-b0e5-8f560677b1da
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,45eb1c0e-c24d-4586-880d-23b8bdb49897
59,60,CHIRIQUÍ,BUGABA,BUGABA,18.0,1.0,5.0,1.0,0.0,11.0,321570.0548,937956.9211,21ebc2bb-b4a5-455e-b304-b511522fae3e
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,66214000-15f3-4a2d-b6f4-9636cdf3cd53
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,a0e4942e-f78d-4f62-921f-f33a0a5dc30e
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,a3559725-5c41-4eaa-99a5-ce3281473d25
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,d6c1d194-1966-444e-a43e-0febab2fb850
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,ef1601fe-a68b-4619-a55b-24b95951640b
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,92391dc5-2720-40ea-8df3-96d4729c7ff6
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,2.0,0.0,0.0,2.0,0.0,0.0,312779.7131,941696.4727,acfc29ec-526b-4e62-881f-fb89547649bc
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,ddd7256b-5168-4674-9f00-26e552f497a6
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,7ece7d8b-bfec-4ad4-a45a-480d6b9110f3
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,ba7aa9ca-e78e-4e5b-b088-10c42a404ee4
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,0a55cf28-fe26-4305-a3f9-f23935f6a80f
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,f06094e7-c582-412a-b598-a520f8865a65
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,7afcfb4c-916d-455d-a838-084c433289ec
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,c9748499-de46-4d9b-92a7-0f1424149a0f
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),87.0,4.0,39.0,1.0,1.0,42.0,343300.1602,934428.261600001,e9099120-c0bc-4053-af9b-9c333b049ff7
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,,,,,,,344615.8119,926669.758300001,cbf4cd2b-c42d-417a-b0b9-a1f5298b944b
76,77,CHIRIQUÍ,DAVID,DAVID SUR,,,,,,,340659.31,928798.9559,89422d15-a4d3-492d-bece-5744837db2de
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,84cc364f-eefe-43aa-a42d-321a654f3f67
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,21.0,1.0,10.0,1.0,1.0,8.0,538347.8542,952171.4857,1f15e7ed-1ed0-482b-929b-9f51c6aef049
79,80,CHIRIQUÍ,DAVID,PEDREGAL,52.0,3.0,36.0,1.0,0.0,12.0,348227.2037,915033.402799999,d82e5f25-5e19-49fd-9108-ed1d7427a18a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,c988f8b1-2c41-487b-9ad0-c3dfc2d8fdb9
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,4.0,0.0,4.0,0.0,0.0,0.0,335963.3179,927673.4618,6e5db7be-422f-4d1a-abc1-abdd9d8576f4
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,12.0,0.0,2.0,0.0,0.0,10.0,336381.7778,935542.0396,b4118e27-cfc1-48b4-b5fb-49d29f8bcf37
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,342957.9566,948035.433900001,8cb9b051-7f2e-4655-984d-41b872b6ac82
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,7e76f5ba-f198-48ed-83eb-0177af6c8dc1
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,503d0af7-722a-4daf-a3ae-070c9365c59e
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,e0d4085a-b523-4331-b8b1-264e50b01355
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,,,,,,,335678.2283,963524.7083,aece866f-e37a-4d80-aba1-4ba4af44d6f4
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,158f0565-52ce-42e2-b632-49c54c8b1ce4
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,c5be5ee7-335d-478c-998b-fedbb350bc6b
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,4a499ca9-e42f-489b-bba3-be305b0004b0
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),6.0,0.0,2.0,2.0,0.0,2.0,362145.7721,948720.2552,b321179c-ca30-4f77-9e2a-b5fe4ec0b8c3
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,56630785-1738-469f-a56e-21f0814e51dc
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,b56ad2c4-6d9e-460c-8ceb-602e8228778d
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,fd02026e-875c-4bed-8336-f3c9c5a30ea2
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,33c9be9b-67fd-4b1e-9bdc-746e5c4f17f9
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,fe5cefd2-bf6b-412f-b81b-2f3066bfe188
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,d2f78ffe-e889-4c42-a14c-0bc9c360b689
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,115ac0c4-aed0-42f4-9c01-bd28e15952af
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,4034a640-1e72-4b95-880f-6007eaa74800
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,85267ad0-1328-496d-94a0-eb10c77ae431
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,32f6bcc7-e2d9-4643-9e39-686c4fa4bf86
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,988b0124-e903-4718-a018-8aaa829a6b6d
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,a5aaa08b-be19-4963-bbdf-e4ecea30a1e8
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,39c63abf-dec9-4aec-bdbd-7b29be34bd08
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,131ca887-cbf1-4962-9877-0e649bbb700b
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,c082a83a-aa94-4b2f-b4c5-b99a49e5a661
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,800955c4-31b5-408b-9fda-64f2b790fa50
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,508798fd-9540-4209-9c33-00de9866c4c4
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,08c0b450-ae21-41a9-ad85-5f2c4e7846f4
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,1558580c-e04b-423f-9303-739498fb341d
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,28054032-76d4-4793-84e5-cf63e017c55c
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,10.0,0.0,8.0,0.0,0.0,2.0,402428.631,918835.9275,4fc956c6-a364-4b90-9a74-14fec458bef6
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,4c22c465-22d9-46fd-acbb-954dde76b920
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,b3b09833-fc48-4945-870d-d9e900dfba2f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,e776419f-299b-44cb-8245-23c8cfaf311a
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,971ed435-93e5-4d68-b098-9a658f865a2a
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,140de272-1bbd-465b-b2a9-91f5020b7411
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,d0e6b8d4-207d-4549-b36a-541d7505a719
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,ac610434-3848-4958-8921-e84f00d46dae
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,b338bc2e-6f10-4f71-a7a2-8c89c38ea6b7
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,01decc41-53f7-48cb-bdae-f16bfa185719
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,e6afbd22-6070-4efe-bb4c-f4caa3b0b7bb
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,3f9b978a-783e-4129-9ae6-ebcc812087e8
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,72e1b60a-efec-446f-97cd-fbbe54ee0491
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,52243bd4-4121-488a-8c97-ddb3b62bbe3d
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,33bbc585-c494-4560-b956-9de4dc50d72c
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,7e58fcfa-fcc6-47ce-8540-02105ac09fc2
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,005af28b-91c4-49a2-a3cf-d3fc81b205cb
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,60e3cc42-ce82-4b27-b823-6cc7c0350f2d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,8badfb31-7e2c-467b-a2da-42218719d81d
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,04885347-b6bf-41f3-96cf-8e7457f4ff35
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,65b6894d-ca21-4199-b0eb-da7c19590237
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),18.0,2.0,7.0,1.0,0.0,8.0,549044.3471,909939.3442,1135d4c0-e06b-44e2-be63-a847bbf6e215
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,82281ed1-7cb6-4cfe-aea4-6496b22a0f07
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,a6ab0077-1d1b-4ad5-86fa-9e24f428dbf6
136,137,COCLÉ,AGUADULCE,EL ROBLE,10.0,0.0,3.0,0.0,0.0,7.0,547383.0557,901291.129899999,28de2cff-6511-412c-9b60-5f4e13f2c9ab
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,c96f3908-2dc6-4d5f-ab6a-1188cb627861
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,f62d4210-7e1f-4412-b0a8-43fd631486db
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,9be67965-0133-40d4-893d-6be1c0dc5a49
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,1e525e42-ff4b-4498-87fd-97a8733b14a9
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,843e5b78-40c0-420e-a9d6-ff7d06c65f19
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,3165bced-3197-48aa-86af-e8f7128d04b6
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,62ceea70-c440-496b-bebb-9ebc419f8365
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,342d18ae-8a46-4fcc-8c5f-183c30808424
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,ae507c71-14f6-4301-ade3-17742a0b5000
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,16926b7f-bf83-4c20-ad42-bd1b2c9c3e0b
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,72af1d41-f64c-4456-9271-d3d819b22901
148,149,COCLÉ,ANTÓN,RIO HATO,19.0,0.0,4.0,0.0,0.0,15.0,597158.1371,931211.934599999,986a157e-1a90-46be-bede-c3ca4df5b23f
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,584166.5938,944511.861400001,9a9528af-ea75-4803-ae32-d724c7486136
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,5fe46287-fd56-479a-8a24-8e761359b873
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,2f0f9944-125f-40dc-9a28-37fc099a9752
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,64c21693-029a-4c9d-975a-a310d2c5a4d2
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),13.0,0.0,7.0,0.0,0.0,6.0,559892.5619,948466.5142,428c012d-e43a-447a-a658-57a6d8029a77
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,707eca2f-4dd8-4394-8b39-73ff3164d7b1
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,9083f3eb-cfea-46d0-a3a2-4f6ae3813705
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,a256eca8-0dde-42b1-820a-98c95ae1d4a5
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,,,,,,,551390.0459,960718.373199999,14b9b810-7370-41e1-9edd-fc7ad869f52e
158,159,COCLÉ,NATÁ,CAPELLANIA,,,,,,,549477.0711,917070.311799999,24ea94c7-a011-4459-98da-ead7ac665912
