,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,07cf10a2-c66b-4a43-9e18-e0107b1d395c
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,f72b53a8-b407-4a75-90d3-a8b3f655c200
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,24f1e6b3-2023-4a81-912d-2782719a5d7a
54,55,CHIRIQUÍ,BOQUETE,CALDERA,8f743665-3baf-4ad3-9751-b89c2c07eb2d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,e8891ff3-4cab-4902-8679-f4a0cd8b30de
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,da3d1b72-b336-4cd1-986f-1ea400d7ae9c
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,8043ba30-27a6-40a0-b0e5-8f560677b1da
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,45eb1c0e-c24d-4586-880d-23b8bdb49897
59,60,CHIRIQUÍ,BUGABA,BUGABA,21ebc2bb-b4a5-455e-b304-b511522fae3e
60,61,CHIRIQUÍ,BUGABA,EL BONGO,66214000-15f3-4a2d-b6f4-9636cdf3cd53
61,62,CHIRIQUÍ,BUGABA,GOMEZ,a0e4942e-f78d-4f62-921f-f33a0a5dc30e
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),a3559725-5c41-4eaa-99a5-ce3281473d25
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,d6c1d194-1966-444e-a43e-0febab2fb850
64,65,CHIRIQUÍ,BUGABA,LA MATA,ef1601fe-a68b-4619-a55b-24b95951640b
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,92391dc5-2720-40ea-8df3-96d4729c7ff6
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,acfc29ec-526b-4e62-881f-fb89547649bc
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,ddd7256b-5168-4674-9f00-26e552f497a6
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,7ece7d8b-bfec-4ad4-a45a-480d6b9110f3
69,70,CHIRIQUÍ,BUGABA,SOLANO,ba7aa9ca-e78e-4e5b-b088-10c42a404ee4
70,71,CHIRIQUÍ,BUGABA,SORTOVA,0a55cf28-fe26-4305-a3f9-f23935f6a80f
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,f06094e7-c582-412a-b598-a520f8865a65
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,7afcfb4c-916d-455d-a838-084c433289ec
73,74,CHIRIQUÍ,DAVID,COCHEA,c9748499-de46-4d9b-92a7-0f1424149a0f
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),e9099120-c0bc-4053-af9b-9c333b049ff7
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,cbf4cd2b-c42d-417a-b0b9-a1f5298b944b
76,77,CHIRIQUÍ,DAVID,DAVID SUR,89422d15-a4d3-492d-bece-5744837db2de
77,78,CHIRIQUÍ,DAVID,GUACA,84cc364f-eefe-43aa-a42d-321a654f3f67
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,1f15e7ed-1ed0-482b-929b-9f51c6aef049
79,80,CHIRIQUÍ,DAVID,PEDREGAL,d82e5f25-5e19-49fd-9108-ed1d7427a18a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,c988f8b1-2c41-487b-9ad0-c3dfc2d8fdb9
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,6e5db7be-422f-4d1a-abc1-abdd9d8576f4
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,b4118e27-cfc1-48b4-b5fb-49d29f8bcf37
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),8cb9b051-7f2e-4655-984d-41b872b6ac82
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,7e76f5ba-f198-48ed-83eb-0177af6c8dc1
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,503d0af7-722a-4daf-a3ae-070c9365c59e
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,e0d4085a-b523-4331-b8b1-264e50b01355
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,aece866f-e37a-4d80-aba1-4ba4af44d6f4
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,158f0565-52ce-42e2-b632-49c54c8b1ce4
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,c5be5ee7-335d-478c-998b-fedbb350bc6b
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,4a499ca9-e42f-489b-bba3-be305b0004b0
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),b321179c-ca30-4f77-9e2a-b5fe4ec0b8c3
92,93,CHIRIQUÍ,GUALACA,HORNITO,56630785-1738-469f-a56e-21f0814e51dc
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,b56ad2c4-6d9e-460c-8ceb-602e8228778d
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,fd02026e-875c-4bed-8336-f3c9c5a30ea2
95,96,CHIRIQUÍ,GUALACA,RINCON,33c9be9b-67fd-4b1e-9bdc-746e5c4f17f9
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,fe5cefd2-bf6b-412f-b81b-2f3066bfe188
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,d2f78ffe-e889-4c42-a14c-0bc9c360b689
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,115ac0c4-aed0-42f4-9c01-bd28e15952af
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),4034a640-1e72-4b95-880f-6007eaa74800
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,85267ad0-1328-496d-94a0-eb10c77ae431
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,32f6bcc7-e2d9-4643-9e39-686c4fa4bf86
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,988b0124-e903-4718-a018-8aaa829a6b6d
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,a5aaa08b-be19-4963-bbdf-e4ecea30a1e8
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,39c63abf-dec9-4aec-bdbd-7b29be34bd08
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,131ca887-cbf1-4962-9877-0e649bbb700b
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),c082a83a-aa94-4b2f-b4c5-b99a49e5a661
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,800955c4-31b5-408b-9fda-64f2b790fa50
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,508798fd-9540-4209-9c33-00de9866c4c4
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,08c0b450-ae21-41a9-ad85-5f2c4e7846f4
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,1558580c-e04b-423f-9303-739498fb341d
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),28054032-76d4-4793-84e5-cf63e017c55c
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,4fc956c6-a364-4b90-9a74-14fec458bef6
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,4c22c465-22d9-46fd-acbb-954dde76b920
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,b3b09833-fc48-4945-870d-d9e900dfba2f
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,e776419f-299b-44cb-8245-23c8cfaf311a
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),971ed435-93e5-4d68-b098-9a658f865a2a
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,140de272-1bbd-465b-b2a9-91f5020b7411
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,d0e6b8d4-207d-4549-b36a-541d7505a719
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,ac610434-3848-4958-8921-e84f00d46dae
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,b338bc2e-6f10-4f71-a7a2-8c89c38ea6b7
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,01decc41-53f7-48cb-bdae-f16bfa185719
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,e6afbd22-6070-4efe-bb4c-f4caa3b0b7bb
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),3f9b978a-783e-4129-9ae6-ebcc812087e8
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,72e1b60a-efec-446f-97cd-fbbe54ee0491
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,52243bd4-4121-488a-8c97-ddb3b62bbe3d
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,33bbc585-c494-4560-b956-9de4dc50d72c
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,7e58fcfa-fcc6-47ce-8540-02105ac09fc2
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,005af28b-91c4-49a2-a3cf-d3fc81b205cb
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,60e3cc42-ce82-4b27-b823-6cc7c0350f2d
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,8badfb31-7e2c-467b-a2da-42218719d81d
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),04885347-b6bf-41f3-96cf-8e7457f4ff35
132,133,CHIRIQUÍ,TOLÉ,VELADERO,65b6894d-ca21-4199-b0eb-da7c19590237
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),1135d4c0-e06b-44e2-be63-a847bbf6e215
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,82281ed1-7cb6-4cfe-aea4-6496b22a0f07
135,136,COCLÉ,AGUADULCE,EL CRISTO,a6ab0077-1d1b-4ad5-86fa-9e24f428dbf6
136,137,COCLÉ,AGUADULCE,EL ROBLE,28de2cff-6511-412c-9b60-5f4e13f2c9ab
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,c96f3908-2dc6-4d5f-ab6a-1188cb627861
138,139,COCLÉ,AGUADULCE,POCRI,f62d4210-7e1f-4412-b0a8-43fd631486db
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,9be67965-0133-40d4-893d-6be1c0dc5a49
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1e525e42-ff4b-4498-87fd-97a8733b14a9
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),843e5b78-40c0-420e-a9d6-ff7d06c65f19
142,143,COCLÉ,ANTÓN,CABALLERO,3165bced-3197-48aa-86af-e8f7128d04b6
143,144,COCLÉ,ANTÓN,CABUYA,62ceea70-c440-496b-bebb-9ebc419f8365
144,145,COCLÉ,ANTÓN,EL CHIRU,342d18ae-8a46-4fcc-8c5f-183c30808424
145,146,COCLÉ,ANTÓN,EL RETIRO,ae507c71-14f6-4301-ade3-17742a0b5000
146,147,COCLÉ,ANTÓN,EL VALLE,16926b7f-bf83-4c20-ad42-bd1b2c9c3e0b
147,148,COCLÉ,ANTÓN,JUAN DIAZ,72af1d41-f64c-4456-9271-d3d819b22901
148,149,COCLÉ,ANTÓN,RIO HATO,986a157e-1a90-46be-bede-c3ca4df5b23f
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,9a9528af-ea75-4803-ae32-d724c7486136
150,151,COCLÉ,ANTÓN,SANTA RITA,5fe46287-fd56-479a-8a24-8e761359b873
151,152,COCLÉ,LA PINTADA,EL HARINO,2f0f9944-125f-40dc-9a28-37fc099a9752
152,153,COCLÉ,LA PINTADA,EL POTRERO,64c21693-029a-4c9d-975a-a310d2c5a4d2
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),428c012d-e43a-447a-a658-57a6d8029a77
154,155,COCLÉ,LA PINTADA,LAS LOMAS,707eca2f-4dd8-4394-8b39-73ff3164d7b1
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,9083f3eb-cfea-46d0-a3a2-4f6ae3813705
156,157,COCLÉ,LA PINTADA,LLANO NORTE,a256eca8-0dde-42b1-820a-98c95ae1d4a5
157,158,COCLÉ,LA PINTADA,PIEDRAS GORDAS,14b9b810-7370-41e1-9edd-fc7ad869f52e
158,159,COCLÉ,NATÁ,CAPELLANIA,24ea94c7-a011-4459-98da-ead7ac665912
159,160,COCLÉ,NATÁ,EL CACAO,faec896a-5915-4adc-b50a-403eef81df73
160,161,COCLÉ,NATÁ,GUZMAN,8fff7b4f-f71c-48d3-a9d7-3b5fe9b73b61
161,162,COCLÉ,NATÁ,LAS HUACAS,2aa09cd2-c360-448e-8e62-0ea22efc6f75
162,163,COCLÉ,NATÁ,NATA (CABECERA),ffe0629c-1387-446c-9cd4-358437edb152
163,164,COCLÉ,NATÁ,TOZA,60e6df8f-627d-45b3-88bc-f3b927fb7503
164,165,COCLÉ,NATÁ,VILLARREAL,319e592d-4fa3-4d85-987f-8b1380f51207
165,166,COCLÉ,OLÁ,EL COPE,7cbb341c-6bc7-48d0-99d6-cda02ab36a1a
166,167,COCLÉ,OLÁ,EL PALMAR,e3d6349e-a2f4-417e-9890-187f679bf1e2
167,168,COCLÉ,OLÁ,EL PICACHO,ccd8211c-d173-4d2d-af4e-1f44504281a9
168,169,COCLÉ,OLÁ,LA PAVA,ee66363c-ffd1-4fce-aef0-5b40b7a0aa70
169,170,COCLÉ,OLÁ,OLA  (CABECERA),5084a274-767a-446b-b25a-bffc8203284f
170,171,COCLÉ,PENONOMÉ,CAÑAVERAL,7d33fd8f-d1da-4dcd-9760-9991c677f49c
171,172,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,9fde5ed6-4eb2-48c1-a5cf-abe0f1e97cc0
172,173,COCLÉ,PENONOMÉ,COCLE,adbb6827-4de1-4047-bfda-f2eccc9bcefd
173,174,COCLÉ,PENONOMÉ,EL COCO,ef79eafa-938b-49b8-b97c-22cf00f26bd7
174,175,COCLÉ,PENONOMÉ,PAJONAL,e898d63a-3d5c-4657-b000-2951b3c33f03
175,176,COCLÉ,PENONOMÉ,PENONOME (CABECERA),12611336-5bd0-4123-982a-8b72e0ecb6da
176,177,COCLÉ,PENONOMÉ,RIO GRANDE,e65bed01-298a-4971-9d3a-0d9a1b7e9cfa
177,178,COCLÉ,PENONOMÉ,RIO INDIO,ac60bc48-30a4-4187-88b7-357b76dfc610
178,179,COCLÉ,PENONOMÉ,TOABRE,7ad470ea-d104-4095-a681-a7d0b9634531
179,180,COCLÉ,PENONOMÉ,TULU,46e0f73b-edce-4e95-b423-49af890a5776
180,181,COLÓN,CHAGRES,ACHIOTE,d3ecc8f2-6f0b-42c7-becc-6946d68b01ce
181,182,COLÓN,CHAGRES,EL GUABO,1f449d1c-fda6-43f0-8566-d0821361b1d4
182,183,COLÓN,CHAGRES,LA ENCANTADA,2f2dcab3-9b1c-4a9a-aff3-c9c30d339ed8
183,184,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),7354754f-7578-43bd-98b9-0989515a2d7e
184,185,COLÓN,CHAGRES,PALMAS BELLAS,a01c846a-a232-4c21-87cf-3886ec6da233
185,186,COLÓN,CHAGRES,PIÑA,688c57d7-f56d-4816-9f83-1ddd0a144e1b
186,187,COLÓN,CHAGRES,SALUD,706e2fe4-4c0f-43e0-89a6-9988b252a1aa
187,188,COLÓN,COLÓN,BARRIO NORTE,b07ce6b3-00cd-454e-a016-112ff4b6b7d6
188,189,COLÓN,COLÓN,BARRIO SUR,f5c4b36e-5853-4843-9b93-37ee752fb0bb
189,190,COLÓN,COLÓN,BUENA VISTA,326e9488-dbc2-4b52-81e7-17191947e0f3
190,191,COLÓN,COLÓN,CATIVA,398bb679-bb61-4761-a87b-12665e2fc86d
191,192,COLÓN,COLÓN,CIRICITO,447dc994-c4f3-49e9-a439-b0f4cd50dbdd
192,193,COLÓN,COLÓN,CRISTOBAL,9163975e-9a72-488c-9620-f0684a7a629f
193,194,COLÓN,COLÓN,ESCOBAL,8b2e5118-78b9-4200-9c40-84173de1ffe0
194,195,COLÓN,COLÓN,LIMON,d5c3000c-179b-442d-a9cc-83b534e4734a
195,196,COLÓN,COLÓN,NUEVA PROVIDENCIA,8e35737b-53e9-41ce-ae8b-8916dfd0cf8c
196,197,COLÓN,COLÓN,PUERTO PILON,26fce1ee-caa4-433d-bcb3-2b8e5cbdc010
197,198,COLÓN,COLÓN,SABANITAS,2fe6a70b-aebd-4a61-83d8-7d03e8bdbd14
198,199,COLÓN,COLÓN,SALAMANCA,a31ac496-c5b1-40ef-872b-4bcb2a0dc8bd
199,200,COLÓN,COLÓN,SAN JUAN,77756293-8aec-4eb7-9a85-32021e82b7e6
200,201,COLÓN,COLÓN,SANTA ROSA,08b6260b-2fe8-4a9c-82a9-1a07571bc542
201,202,COLÓN,DONOSO,COCLE DEL NORTE,a95a51ff-954f-4b9c-b2f1-9f1887d91d1c
202,203,COLÓN,DONOSO,EL GUASIMO,71de8f58-9538-4aff-9b3f-44c25899d934
203,204,COLÓN,DONOSO,GOBEA,319d6c4a-452c-4c50-b135-bb420aaf55d8
204,205,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),84d1f4f5-0f6e-4172-88b3-1c1cb29a0e7d
205,206,COLÓN,DONOSO,RIO INDIO,55fde569-a443-4ddb-a001-2cf5569a2c05
206,207,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,59b0b6f9-277b-4dac-8d67-5ea84aea4bab
207,208,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,f53c9b06-1214-424b-a15c-dd52f4c73892
208,209,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,9eb28b47-589f-4bbb-9f90-2fe3eac4e182
209,210,COLÓN,PORTOBELO,CACIQUE,4e54fc51-a1df-47d2-abfd-2495cfce5069
210,211,COLÓN,PORTOBELO,ISLA GRANDE,f8e786f5-3bed-4a60-a94e-6a09a9cd48f1
211,212,COLÓN,PORTOBELO,MARIA CHIQUITA,c1c13872-c31e-4d43-8721-c504667eb585
212,213,COLÓN,PORTOBELO,PORTOBELO (CABECERA),da782c80-7b3a-4b3d-a8a4-3e04130a082b
213,214,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,a42c9108-7545-4bf7-931b-5fbd5a548b2c
214,215,COLÓN,SANTA ISABEL,CUANGO,eebbbffe-8b01-40b6-b70d-96d8eb2d01f9
215,216,COLÓN,SANTA ISABEL,MIRAMAR,91c873e2-f138-423e-a544-d123afc4621e
216,217,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,acb27ff5-1c0f-40f9-8768-301778950eb2
217,218,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),a1955446-99cb-4eed-b99f-361478a4a83c
218,219,COLÓN,SANTA ISABEL,PALMIRA,fcebe8de-9d72-406d-be7e-3c734363f702
219,220,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,a9ac8b0c-b89f-4cef-83a3-5979c6fd17fb
220,221,COLÓN,SANTA ISABEL,SANTA ISABEL,93b8f376-84a0-4ea6-9854-1678d326f7a3
221,222,COLÓN,SANTA ISABEL,VIENTO FRIO,cdea36cc-7ec3-4186-834b-aca5a00c7b55
222,223,COMARCA GUNA YALA,GUNA YALA,AILIGANDI,06c247f8-833c-4778-bc98-c4fb2654e7e6
223,224,COMARCA GUNA YALA,GUNA YALA,NARGANA (CABECERA),54711c3f-2fb7-4d58-b85a-be9be80b2111
224,225,COMARCA GUNA YALA,GUNA YALA,PUERTO OBALDIA,db3fdec7-8bb7-40dd-af2f-ee70fa3d4b65
225,226,COMARCA GUNA YALA,GUNA YALA,TUBUALA,0927c3dc-fba3-4122-8b1e-2df4d46b8b62
226,227,COMARCA NGÄBE BUGLÉ,BESIKO,BOCA DE BALSA,763b234e-74fa-44d6-9b8e-01344a064710
227,228,COMARCA NGÄBE BUGLÉ,BESIKO,CAMARON ARRIBA,1df740e5-161b-47e5-8dcd-db4c4cb5e43f
228,229,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO BANCO,fe9eb7f0-4dcf-4c11-9f5f-c30a55595f86
229,230,COMARCA NGÄBE BUGLÉ,BESIKO,CERRO DE PATENA,76fe2ced-b430-43da-a446-982bf16a2292
230,231,COMARCA NGÄBE BUGLÉ,BESIKO,EMPLANADA DE CHORCHA,61abf833-42e5-4bc2-8abd-1f0718329134
231,232,COMARCA NGÄBE BUGLÉ,BESIKO,NAMNONI,87417a1b-2e3d-473f-87c7-645bfd9c78f0
232,233,COMARCA NGÄBE BUGLÉ,BESIKO,NIBA,48ef828a-524e-4db0-a99e-4303c758718e
233,234,COMARCA NGÄBE BUGLÉ,BESIKO,SOLOY (CABECERA),93131a29-d9b1-4b9f-b1c2-3c0303d5bf74
234,235,COMARCA NGÄBE BUGLÉ,JIRONDAI,CASCABEL,f88a83a1-1df3-4978-b4a2-243d321f11e1
235,236,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO COROTI,e939a29f-6eb6-4e18-aab5-62182a72f233
236,237,COMARCA NGÄBE BUGLÉ,JIRONDAI,HATO CULANTRO,44e39e85-7bf7-4059-9a33-c9756cef0967
