,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,db83a3ac-cefe-4b19-8e3e-784dc28db48d
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,204.0,3.0,76.0,8.0,0.0,117.0,334944.548963318,1040835.35837279,85b9fca3-032b-4e33-93ba-3e9b22ba676d
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,37.0,2.0,26.0,1.0,0.0,8.0,326760.715547636,1039074.84452504,5979416c-6a8b-4033-b72e-c9dc1ddf9309
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,3fc4eb2e-75e6-430d-acea-886bf76a8851
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,102.0,1.0,52.0,2.0,0.0,47.0,328962.236333161,1042946.60321271,10a92dd2-24af-40c4-a510-5fa87a2d42ae
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,51.0,0.0,24.0,0.0,0.0,27.0,335530.824141061,1049100.04785054,192eeb1c-23e4-4b24-aa9e-b88c31259f0e
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,76.0,0.0,28.0,2.0,0.0,46.0,337499.020321664,1044851.67197857,ffdec175-8d7b-4404-85df-ae6980ae49f9
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,71.0,1.0,38.0,2.0,0.0,30.0,324702.56989255,1049087.65028241,53b68ff3-9767-4918-9ee4-63704996f72c
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,0.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,55a806ac-2a71-4e8f-88a4-50607649a50d
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,5728aa80-6fad-4b07-97dd-9c0ecc27389b
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,30.0,1.0,17.0,0.0,0.0,12.0,308732.946585943,1054256.04530661,22bb79ef-be88-46c8-9682-0ee215ae8602
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,7.0,0.0,4.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,d2ccdf59-3adc-4619-bd86-381932a5b137
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),127.0,0.0,19.0,2.0,0.0,106.0,377288.409282109,987690.704339222,5cdb29c0-2c05-4900-a9c4-fe4fb6179298
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,0.0,0.0,0.0,23.0,365819.058036094,993425.31268235,7717e031-8e16-4479-aead-bd9b4da34b11
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,11.0,0.0,6.0,0.0,0.0,5.0,370752.54179355,982957.260825289,93125255-f2e9-48f4-821f-b18e46c4c607
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,187a5f78-f612-4fbc-bf0a-efbf1296fdf6
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,15.0,0.0,7.0,0.0,0.0,8.0,370410.836103187,989351.909815573,305efd36-3773-42ef-865a-69e2347e5887
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),57.0,4.0,30.0,1.0,1.0,21.0,328392.58412157,929106.281610991,622a80cf-3559-46ed-8aca-c3e1e10da577
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,4.0,1.0,0.0,0.0,321451.33292691,927219.383401854,80370614-a148-4943-9c7a-2eb893e5bdc6
32,33,CHIRIQUÍ,ALANJE,DIVALA,173.0,3.0,22.0,2.0,0.0,146.0,314249.41848945,929310.562907053,cc8e8629-8541-4e93-9aed-202aabf1759d
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,56.0,0.0,28.0,2.0,1.0,25.0,327580.635929151,932865.582595727,be4c9869-bff4-48d0-8093-4f347a616166
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,1.0,11.0,1.0,0.0,0.0,330710.884523277,920875.688075777,ee1ac359-e3d3-4fdb-831a-1dc15893ed04
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,1.0,2.0,2.0,0.0,71.0,308181.397806044,930500.982477502,d329ccaf-a861-457e-8bea-711709b5497e
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,56330149-3e10-4aa4-9b03-40ec9d811756
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,1.0,0.0,0.0,0.0,334351.370072106,923221.111554184,113f7b17-f3dd-48ae-b31b-d72777d9a732
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,4.0,0.0,2.0,0.0,0.0,2.0,317823.738238508,927833.371831622,3a194d5e-c1df-450e-a309-cb8edcaba1d4
39,40,CHIRIQUÍ,BARÚ,BACO,49.0,2.0,19.0,2.0,0.0,26.0,304855.027179253,925263.015422137,c1d1edfa-5714-4f2a-b70a-bbc742034822
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,c7d9f098-3f66-45cc-91f3-6571f368c811
41,42,CHIRIQUÍ,BARÚ,PROGRESO,96.0,5.0,61.0,4.0,2.0,24.0,298296.202639732,935596.073751377,c08ab208-588e-4d1b-aeaa-e0ada1c45a28
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),161.0,10.0,113.0,12.0,1.0,25.0,288653.341259404,916618.605659843,04e9c943-4e4a-4e8b-a542-e2c7df700ede
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,152.0,6.0,74.0,9.0,0.0,63.0,291436.275207612,925711.335441653,15e89804-659c-4a51-80f3-6214c57a85c3
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,24.0,1.0,15.0,1.0,0.0,7.0,330306.886678861,941949.030633746,488bb225-c638-4eda-980f-a2e5ce4fa624
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),40.0,1.0,20.0,1.0,1.0,17.0,326079.306287648,944437.239652702,7ff37aa2-698d-4832-bbbb-44f29e88c52d
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,1d49cbc7-946b-40bf-840d-06820f10420e
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,7c14dba8-b9a0-4cca-b91f-516dc65825ba
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,dacb7b79-511e-4d64-93af-d31bc3b167bd
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,d379b665-93bc-402f-89c8-101625164d61
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,0d72bad4-925d-48a6-b92e-d40d2625eab6
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,5.0,0.0,0.0,10.0,327416.527546163,936770.982525375,95719261-ca60-4fac-a050-c6277a1b881b
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,34.0,0.0,20.0,0.0,0.0,14.0,343370.263107145,959438.323555251,6843a80e-eb6e-4d6e-9470-be86b9f21796
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,12.0,0.0,8.0,1.0,0.0,3.0,339654.935971288,970796.489728634,580b5cbe-6f7c-4510-9cc0-eb7ec30c455c
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,635b0abd-b045-4e52-805c-d124618872dd
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,4d31d760-1f1c-4263-a0d2-301f317b17c7
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,9.0,1.0,7.0,0.0,0.0,1.0,338295.92801176,976079.525805111,9c03e103-0a6c-4a55-9414-daf956c83d3e
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,3.0,0.0,3.0,0.0,0.0,0.0,336097.69624316,968905.165828291,289ee388-9e8f-4b55-beea-735ec8160bfe
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,21.0,1.0,12.0,0.0,0.0,8.0,304182.453838584,939962.308340233,5a10d8cb-8361-41de-8542-598d365ef2b3
59,60,CHIRIQUÍ,BUGABA,BUGABA,114.0,3.0,82.0,1.0,1.0,27.0,321586.962022615,937961.595512964,b23fc8db-b5af-41f4-b78d-83fdebe12d05
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,db359191-0828-4cb8-9093-fb8b02825631
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,0.0,0.0,0.0,1.0,307453.232287419,947542.80949542,424dd4d1-f243-432a-aaaf-6206df4f359d
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),38.0,3.0,25.0,1.0,0.0,9.0,320070.562422004,946892.120444032,b4e136b2-5d13-4847-8d0b-b2d24a2cf120
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,1.0,6.0,2.0,0.0,2.0,316405.631648336,939840.104272816,5888cd3a-4d84-4bbf-a719-6a4347841efc
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,6f804c4f-c2a2-4e52-987d-1c65cbf68d1c
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,4.0,0.0,0.0,6.0,300925.364971759,942568.603671972,a0060f1a-5d1b-4703-98b7-33bf5a608cb0
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,23.0,2.0,14.0,4.0,0.0,3.0,312796.617701973,941701.144386185,d3b7add9-c352-4a3a-9e82-ce96ac3dcac6
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,6ddf1dbe-23b2-4227-86c0-75c3926bdca2
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,f7901814-83ea-4ae4-9385-9c5fc64ae8a8
69,70,CHIRIQUÍ,BUGABA,SOLANO,8.0,1.0,6.0,1.0,0.0,0.0,322804.01842666,942229.053676595,7c23c6bc-77ee-489f-b310-ac5df6bccf36
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,1.0,1.0,0.0,0.0,0.0,318275.211206316,949075.685266733,ea1a6eb9-07ee-46a2-9e94-f8dc88385dd4
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,f95735ea-e14e-415e-849d-cedba6d958f7
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,25.0,0.0,0.0,0.0,357328.394360835,925497.149514126,30a6bda9-8173-4cd0-a071-c2eef545f87a
73,74,CHIRIQUÍ,DAVID,COCHEA,2.0,0.0,1.0,0.0,0.0,1.0,349084.197955361,946203.117001151,10ac184e-0098-43e2-9239-84f4c99f12ba
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),638.0,21.0,466.0,13.0,2.0,136.0,343317.071770489,934432.943761853,faa28bcf-5a30-4c86-a0bf-fae62fe56d8a
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,5.0,3.0,0.0,2.0,344632.726519572,926674.439868336,e81314ae-31f2-4a59-b738-6914d03045f6
76,77,CHIRIQUÍ,DAVID,DAVID SUR,21.0,1.0,17.0,0.0,1.0,2.0,340676.223262433,928803.636250663,689d2fc3-a02c-422f-b24c-fcdfa2c7d88a
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,521565f2-0ec8-47f8-9fd5-6a81ddfa3672
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,122.0,6.0,87.0,4.0,0.0,25.0,348405.684287298,933469.597156679,c8e6dd64-f8d6-4e2b-9468-352979c85c50
79,80,CHIRIQUÍ,DAVID,PEDREGAL,120.0,5.0,51.0,2.0,0.0,62.0,348244.123244278,915038.083971091,af6b8ea3-aa82-47cd-b444-09bd1e98e57a
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,7.0,0.0,6.0,0.0,0.0,1.0,333804.301575898,943082.015774754,78bfed4e-8d3e-4b9f-bb52-d4efda577251
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,10.0,0.0,2.0,7.0,335980.230942216,927678.140219801,a25200c4-2b07-41ed-8566-dc84a2ae8335
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,41.0,1.0,25.0,1.0,0.0,14.0,336398.68790378,935546.7193262,5a878253-7e4b-4720-adbe-94caa924cff5
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),49.0,2.0,38.0,1.0,0.0,8.0,342974.862877088,948040.117860982,61c577af-8de7-456f-8f8d-3d652a39ec22
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,2.0,0.0,2.0,0.0,0.0,0.0,347055.657088456,943715.127687186,35fb89b3-4031-43fd-8106-3989f2404ceb
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,3.0,20.0,2.0,0.0,7.0,341947.731463236,943517.242356174,a032cf7a-63a0-43d6-9bd1-181650f83f55
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,16.0,2.0,10.0,0.0,0.0,4.0,344267.170273151,943461.65389952,719119a4-a407-4325-bc70-26125d3360ea
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,5dd049f3-1704-4418-9217-69d7acab37ed
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,8e03fa4d-3567-4095-aaea-24c8b01f8b5b
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,8d41ffd6-999b-4737-aa47-829bfe7d56a5
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,96b4bcaf-7dbe-48a6-a134-280c1f9015d5
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),26.0,0.0,18.0,3.0,0.0,5.0,362162.680963159,948724.946611182,349085e3-b4a5-4897-9b43-38190406db57
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,f1096635-eea6-45ec-9ccb-b63d31609592
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,8d356a7a-6dd5-4905-ba93-7faa0a6b55ea
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,3ec0292e-4364-469e-9af5-fa7c13a0c4cc
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,8394d31f-66df-4f06-8c6b-856525249055
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,9bf6428a-9c52-497d-8adf-ceb8d75658cd
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,b7018094-9289-40ed-a679-52df65142ddd
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,54d206bc-cfd0-4c10-9488-bce387788fbe
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,410443.622094056,904661.35454289,22420cf0-e274-4e40-894b-5874f1edf11e
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,9f4cd926-8a85-4e36-94e3-339534f8cf4e
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,9330fe3a-6c53-4343-9741-0a8d2db3f57b
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,f157c7a5-ebe7-45d3-b76e-a0c47d751252
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,80ad6101-255b-47fc-8d4d-985d7d699f52
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,b90681a9-e3d4-491b-bbdc-7f586609e9d0
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,7715f9bf-3875-4e49-bfe0-ae55835fa959
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,4be01146-b62b-4db8-9bb2-f0fbdd871cbd
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,b2b1b5fd-2ee5-4f33-ba93-b9a0e3f227ee
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,ccfe949b-7264-4e47-ade1-fedd97772471
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,5d23d50b-88e8-4b38-89f6-7464cbf797e3
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,a3ec8cc0-294c-4068-9bfb-5f3430b8c472
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,ac0e6f3b-4e12-4fa2-954a-68c234bfa3c2
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,45.0,3.0,24.0,0.0,2.0,16.0,402445.557712529,918840.62955646,9f6d5196-441d-4599-8167-24029fafbbbb
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,f8816d19-b609-46d2-b2ef-a6ea8d0ba075
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,65033950-9799-4a43-b200-9e731bffabc3
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,2.0,0.0,1.0,0.0,0.0,1.0,375672.580132326,928771.182383478,a6d5a6b9-7e44-4189-aeda-987cde8d905c
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,26f73802-0d27-49c4-92dc-e26a740c3152
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,4.0,1.0,2.0,0.0,0.0,1.0,389380.359659072,914530.723410895,878bacbd-0910-4a74-a1d2-56d6c6233f41
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,28.0,1.0,27.0,0.0,0.0,0.0,382134.974042592,915316.474875946,0795ecf5-b0af-4da7-ad06-91542a1d8c41
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,54.0,0.0,54.0,0.0,0.0,0.0,325685.881487466,981038.269466401,f607b990-0011-4b8d-903a-afb2b6d824e0
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,26d7f6da-e07c-4494-84f2-b509790e2096
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,3.0,0.0,2.0,0.0,0.0,1.0,315446.877291534,978169.566352867,48510116-232b-4d91-b937-7d29f9198aad
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,28.0,0.0,24.0,1.0,0.0,3.0,324093.81689189,975937.217283291,535260de-6483-49e8-8edd-4089b2dee7c6
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),23.0,2.0,19.0,1.0,0.0,1.0,317043.539777475,965721.09285614,cd67b175-7bc1-4a0c-8e38-fd80ee9f9328
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,587ae80a-085a-4a7b-9089-583b5f61b60e
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,835af388-d08c-4bdd-8fda-74754b6d9422
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,78c48388-0ef9-4c3d-9601-358b1146af16
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,7388a487-f653-4302-b9b2-7a17980baff6
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,fdb671a7-1dd9-4d66-b42c-5e69ddd3e180
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,1869e58e-8304-461a-beee-1c75fcec4064
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,d2a45ef9-e1dc-43b3-b28e-2a2c62a0f264
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,52b08eeb-1562-48fc-9b32-4c51a53ef811
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,029ebb30-59f4-4a18-87ee-4ef2c1f171b2
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),56.0,4.0,30.0,1.0,0.0,21.0,553208.391581272,913016.015441122,ed9bfb14-cdc0-4319-81b8-19780e168cba
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,12.0,0.0,5.0,0.0,0.0,7.0,552485.996461188,907149.79132259,efe3531d-4555-4f9b-80d2-7790f0c0d5e9
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,518b96ac-ab0f-4d3b-8c03-12b6b19612dc
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,de2906ae-17f6-4d5c-aa58-a2845e5caa64
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,15.0,0.0,3.0,0.0,0.0,12.0,535429.8686203,914855.357046038,9b5c3c0d-cf50-4388-a5fe-c1d99a29768d
138,139,COCLÉ,AGUADULCE,POCRI,19.0,2.0,6.0,0.0,0.0,11.0,550545.83940231,913248.117462668,51692b0c-aea1-4026-89d5-8fbbf2c97a16
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,3dcb1802-9f32-48e9-9068-4a24e8c133a3
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,4.0,0.0,3.0,0.0,0.0,1.0,546579.15477635,912708.414402658,c858c709-d163-4926-ba5a-cc75d61707e4
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),26.0,0.0,13.0,1.0,0.0,12.0,579418.258406771,926558.404189408,14a508e9-f6ab-4960-9a43-1e36da032d04
142,143,COCLÉ,ANTÓN,CABALLERO,7.0,0.0,6.0,0.0,0.0,1.0,587666.539810034,943323.406799125,ac263fb2-1484-4d2f-9483-4fea9faf9adb
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,2108d4fe-e8ca-47ca-a980-f6b3aa4f56c7
144,145,COCLÉ,ANTÓN,EL CHIRU,2.0,0.0,1.0,0.0,0.0,1.0,586034.682532684,924894.277249525,ed99a580-eef2-4365-8ae6-5cff83616ad4
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,ff57c80c-89fe-4778-bb96-bf34f585afcf
146,147,COCLÉ,ANTÓN,EL VALLE,19.0,0.0,15.0,0.0,0.0,4.0,595851.569579557,952642.070644019,ee1ea879-0dfe-43ed-8898-98fc19df90da
