,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,bf7a7615-5a41-41e3-9e04-42b508131148
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,15.0,2.0,5.0,0.0,0.0,8.0,331044.869860069,1046876.31418191,a02f45a2-eabd-469d-b912-1a6831853952
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),503.0,13.0,386.0,6.0,3.0,95.0,332919.652803794,1044865.69123341,d5398fab-852f-4f17-960e-86927bc7c12f
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,028d10db-ffef-4164-a919-f576d53e0352
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,147.0,2.0,80.0,5.0,0.0,60.0,334944.548963318,1040835.35837279,1c057673-d787-4cdc-a657-184dd776cf86
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,19.0,0.0,15.0,0.0,0.0,4.0,326760.715547636,1039074.84452504,8bd49db4-6fea-4b14-a2b3-df16443521ff
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,06fc95f7-df55-45c8-91ad-82fd63b8ccf4
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,33.0,0.0,22.0,0.0,0.0,11.0,328962.236333161,1042946.60321271,e85c788f-0436-4046-bf88-0c64bd8551fe
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,57.0,1.0,45.0,0.0,0.0,11.0,335530.824141061,1049100.04785054,a62f3d6f-1b4b-4f17-96ca-638046bb7397
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,54.0,1.0,26.0,0.0,1.0,26.0,337499.020321664,1044851.67197857,3f0ab6c6-813a-4424-ae26-069a622f0a6d
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,35.0,0.0,27.0,0.0,0.0,8.0,324702.56989255,1049087.65028241,b4441a61-6819-4849-90f0-207c8b3bf0be
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.737383481,1037335.04262065,26713bc3-f863-45ab-b6a7-88b3c059623c
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,6e6e71f1-285d-446b-8bf4-e441cab061b5
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,17.0,0.0,15.0,0.0,0.0,2.0,308732.946585943,1054256.04530661,16915135-f053-4b2f-a4ce-f7cf938cc0aa
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,6769d871-fd77-437a-9c7c-94bc632b4020
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),122.0,2.0,22.0,2.0,0.0,96.0,377288.409282109,987690.704339222,a3a6366c-e0db-4aa7-99ea-1a673bd1d737
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.058036094,993425.31268235,913fcf27-d63d-41de-af12-b33ace18001f
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,0.0,0.0,0.0,5.0,370752.54179355,982957.260825289,83535a26-c1e7-4707-bca9-16302ad8bd92
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,c4a643a3-b767-4c07-92bb-4cd092a8bc91
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,12.0,0.0,8.0,0.0,0.0,4.0,370410.836103187,989351.909815573,1b2b7595-c657-4822-8119-592afed0157f
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),33.0,6.0,20.0,0.0,1.0,6.0,328392.58412157,929106.281610991,fe90d947-34b5-4c92-a399-c056d6a52e3d
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,1.0,0.0,1.0,0.0,0.0,0.0,321451.33292691,927219.383401854,7b6c0857-2dec-49df-a35e-b449205fbac3
32,33,CHIRIQUÍ,ALANJE,DIVALA,157.0,3.0,24.0,2.0,1.0,127.0,314249.41848945,929310.562907053,559dca07-1760-4ec2-becc-20954d48ee50
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,36.0,1.0,23.0,0.0,0.0,12.0,327580.635929151,932865.582595727,51902506-a124-424b-b9b6-ec9b9e4ac19f
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,10.0,0.0,10.0,0.0,0.0,0.0,330710.884523277,920875.688075777,9289aa6e-6a30-4e42-bcdc-5256e4992da1
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,07f830db-c560-4cda-a96f-b87eb7ed021f
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,1.0,0.0,0.0,323520.586931783,923122.786260776,f1abfd78-a397-4d46-9466-e30850120b35
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,1.0,0.0,1.0,0.0,0.0,0.0,334351.370072106,923221.111554184,ccfa5aeb-40e0-4f63-9892-4595fdf09598
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317823.738238508,927833.371831622,db5fd4ee-ba7e-4b5d-9247-fab35818c348
39,40,CHIRIQUÍ,BARÚ,BACO,35.0,1.0,21.0,1.0,0.0,12.0,304855.027179253,925263.015422137,d9cf08fe-c95f-421d-b4fe-0e10c6e415b9
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,373a830d-2b13-4f52-b0ba-3f2361256850
41,42,CHIRIQUÍ,BARÚ,PROGRESO,43.0,1.0,39.0,1.0,0.0,2.0,298296.202639732,935596.073751377,72b30868-733a-410b-8b26-891be7bbbc11
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),83.0,9.0,59.0,5.0,1.0,9.0,288653.341259404,916618.605659843,f91b748e-0014-43e2-9d86-1e9da7f68804
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,102.0,5.0,69.0,6.0,0.0,22.0,291436.275207612,925711.335441653,c26c3f8c-d0e2-4fbd-9ece-e8587cccd304
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,10.0,0.0,9.0,0.0,0.0,1.0,330306.886678861,941949.030633746,39e5ee82-3dc1-4d02-ac1f-481ccd1566c7
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),26.0,2.0,16.0,0.0,0.0,8.0,326079.306287648,944437.239652702,19becce4-e470-46a4-9f86-82e63c5acf01
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,21fe5332-5e96-435c-b539-a3674118558b
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,fe68f592-a060-4305-a389-6ce80eb65d21
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.336018557,957659.325565604,8ea55c10-2993-4cec-8efa-03a505042d16
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,1796cffd-ec00-4da8-8eee-df4219ad2792
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,71ea9547-1a50-4491-8049-1544124e4907
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,12.0,0.0,11.0,0.0,0.0,1.0,327416.527546163,936770.982525375,ae606d86-9065-4588-9d87-06e8599befd4
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,15.0,1.0,0.0,0.0,0.0,14.0,343370.263107145,959438.323555251,1f03115b-21e4-4ddb-82ba-3f448de210e4
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,4.0,0.0,1.0,0.0,0.0,3.0,339654.935971288,970796.489728634,f9ebd0cb-a079-4ad0-8f81-9a3b53bfcd96
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,501c1063-b1be-4521-8865-e5184f71b1ce
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.480005768,969425.352852077,6546a2af-90dd-4928-93f1-686cf867292f
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,3.0,0.0,3.0,0.0,0.0,0.0,338295.92801176,976079.525805111,6c1a1a96-efce-4b1e-bff6-b93d34d68f98
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.69624316,968905.165828291,06c2b613-58a8-42ea-9c06-4cdb8e558126
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,11.0,0.0,3.0,0.0,0.0,8.0,304182.453838584,939962.308340233,79a8e264-a0b5-40d2-9c9d-5b0c80d3fa5d
59,60,CHIRIQUÍ,BUGABA,BUGABA,45.0,2.0,30.0,1.0,0.0,12.0,321586.962022615,937961.595512964,0b90d3c7-7837-40c8-befb-002936241be3
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,c93a0091-5cd9-4b15-8718-e8a5a8c9ec9a
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.232287419,947542.80949542,adcb5792-8fa2-4294-b42f-d337eb1843a3
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),17.0,0.0,14.0,0.0,0.0,3.0,320070.562422004,946892.120444032,52952787-1783-4855-8309-35b2a4cc2eeb
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,5.0,0.0,4.0,0.0,0.0,1.0,316405.631648336,939840.104272816,dc27ef66-cc6c-4840-8245-f36ff08b687d
64,65,CHIRIQUÍ,BUGABA,LA MATA,,,,,,,310965.998949458,955885.119371395,b1349413-093e-4253-bbb1-2a018b4bcd2b
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,8.0,0.0,2.0,0.0,0.0,6.0,300925.364971759,942568.603671972,075b4192-8a10-42e8-b27d-629a2b33533e
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,14.0,4.0,8.0,2.0,0.0,0.0,312796.617701973,941701.144386185,ef67ed88-94fa-4f01-97be-4490427e78b2
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,4d474e77-ec86-4d1a-a5a5-f79cd26411a9
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,1.0,0.0,0.0,2.0,308732.897468508,938698.438972568,31cb34c5-551f-42cf-9e06-f3b323b6398d
69,70,CHIRIQUÍ,BUGABA,SOLANO,2.0,0.0,2.0,0.0,0.0,0.0,322804.01842666,942229.053676595,71ffcf24-692a-4a4b-9a4f-f299ab3c28d7
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,0.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,d977916d-2d2d-4094-b577-6aa9337f11c4
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353527.593928915,940778.57693629,581f60ab-0d9b-4782-b290-c4abfb26a74b
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,2.0,0.0,2.0,0.0,0.0,0.0,357328.394360835,925497.149514126,00e09a4d-36fa-452b-a726-cf514848ded1
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,0.0,0.0,0.0,1.0,349084.197955361,946203.117001151,5b313f83-c054-4dfa-8a00-654ef08e44d3
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),401.0,15.0,317.0,4.0,2.0,63.0,343317.071770489,934432.943761853,93aa41ad-562d-4d68-a927-0ef071683bbe
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,10.0,1.0,8.0,1.0,0.0,0.0,344632.726519572,926674.439868336,356a8676-044d-4dc1-935b-d5100aa68046
76,77,CHIRIQUÍ,DAVID,DAVID SUR,10.0,2.0,8.0,0.0,0.0,0.0,340676.223262433,928803.636250663,a16fcc39-a702-4781-9d7f-94d426f8ee0f
77,78,CHIRIQUÍ,DAVID,GUACA,1.0,0.0,1.0,0.0,0.0,0.0,334670.457552301,950408.517464672,6eb214ae-9f03-4ce2-a94e-be5a969cd1e1
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,54.0,6.0,34.0,3.0,0.0,11.0,348405.684287298,933469.597156679,5e626de0-4152-45f8-ad30-8334dc246dc4
79,80,CHIRIQUÍ,DAVID,PEDREGAL,88.0,6.0,40.0,1.0,0.0,41.0,348244.123244278,915038.083971091,d5d14122-664b-47f6-b8e2-078d81f5b0a8
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,333804.301575898,943082.015774754,719b5cb4-c7bb-4cfb-a7f1-592ff935cfbe
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,15.0,1.0,12.0,0.0,0.0,2.0,335980.230942216,927678.140219801,6304710f-d2c2-4305-94b9-8824aef8a57a
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,24.0,2.0,11.0,0.0,0.0,11.0,336398.68790378,935546.7193262,de90c3ca-add4-4251-be88-f470075663f0
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),15.0,1.0,9.0,0.0,0.0,5.0,342974.862877088,948040.117860982,05f93c4d-3b02-45ba-9519-1849750df34f
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347055.657088456,943715.127687186,53acb0fc-4496-46db-91f8-3fde0060a307
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,12.0,3.0,5.0,0.0,0.0,4.0,341947.731463236,943517.242356174,7ed746fd-b490-45e9-bcf0-1052881b8cf9
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,12.0,0.0,12.0,0.0,0.0,0.0,344267.170273151,943461.65389952,feb8f80f-c9fa-4293-9104-10de9ed28ea3
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,2.0,1.0,1.0,0.0,0.0,0.0,335695.127585074,963529.391666235,9ae0052b-103d-4875-ba7f-fd299c7bc245
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,43425e93-2faf-49eb-86cb-fe2575045657
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,4ba74070-1429-4a9f-96ad-cadc328d377e
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338044.196521973,947566.012681815,4e3bfe25-b7eb-48b1-b5ab-d6ba286c37e5
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),9.0,1.0,3.0,2.0,0.0,3.0,362162.680963159,948724.946611182,4106bcb1-6aa0-439e-ba7d-d6eb85c42683
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365931.365746484,963278.521762499,ffcf546b-d968-4908-850b-e8a173e8be29
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,016105b7-acb7-497a-a4f5-b1f102041e96
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,7639b107-3b00-4a80-b4c5-69131f74f238
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363106.961758793,935730.796458136,98899a6e-3c53-49d0-8abc-fbf6181f7f84
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,f9d02f97-1f7e-4eb0-a8fd-ea787a4d5b94
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407787.84281564,914951.203037804,bbf095ca-50a9-4081-99a3-c30affaaeb00
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,0ef2fd6a-430e-4961-b757-26e0a6efe033
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,410443.622094056,904661.35454289,513ea5b1-383f-4cdf-9483-2ec452b7fc77
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,329ad38c-07f2-49ef-b24f-371955235bfd
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,82bca9b9-12db-4be3-8c58-b65f1cbb122e
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,03095601-41e6-4b2c-9dff-700a2b8c04fd
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,2b3e8947-af6e-4ce5-9d1a-b082efed61cb
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301551.609321125,972849.227474862,1224e9bb-b50a-414d-984d-2eb95ad4c86f
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304923.602675499,968574.140261105,1ef8b37c-aac9-426d-95a4-b2f322feea5f
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,1.0,1.0,0.0,1.0,302003.963100685,980461.387953122,11786178-6300-4b07-bc1d-3479a4502ca5
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,f6084d1d-579e-4808-adab-3b468e118205
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305847.724843085,956255.30593881,d90e9a3b-c3f3-40cc-bd72-b4a9945abf97
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,c8c28c43-bf79-48c6-9277-f8e4df5701c2
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,f895d9e1-5fbb-4e83-9874-c2d68b2b0246
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404763.629600488,907321.941485993,9a463d5f-bc6c-4442-bb58-7fcda0aae68b
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,21.0,2.0,11.0,0.0,0.0,8.0,402445.557712529,918840.62955646,d26c96e3-9b2c-43cc-9f0b-77f40689fb72
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,c5942ece-8407-4cd4-82b7-0a9be68ef451
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368127.378873737,910054.747759671,cff90f05-1d9b-4397-b884-5dafd92fa32a
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375672.580132326,928771.182383478,70e9a87e-7f1a-4c89-99cb-548b8ff17c9d
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,35d052a9-cad6-47f0-8538-e8af982bf4ae
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,0.0,0.0,0.0,1.0,389380.359659072,914530.723410895,686cb7a5-c81d-4487-bc3d-ef3b7bb7c943
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,9.0,0.0,8.0,0.0,1.0,0.0,382134.974042592,915316.474875946,f214b2d3-5a5a-449e-a03d-6b1a4b3a8f46
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325685.881487466,981038.269466401,647d9cdd-3cc7-41f7-aec5-fe9a3878a398
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,7.0,0.0,5.0,1.0,0.0,1.0,320883.908143001,962044.616113878,2a3b67bf-c7a7-4d00-9ffb-2834d3afa07b
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,,,,,,,315446.877291534,978169.566352867,6cec7d11-65b8-47a6-9fea-d7631912e8a7
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,1.0,0.0,0.0,0.0,0.0,1.0,324093.81689189,975937.217283291,d6236285-4261-46d9-b17b-f5892a266e18
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,317043.539777475,965721.09285614,1dd2e39d-e6fd-4dee-8aec-d98607dc09b1
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,29f3db33-482b-4ec1-8162-8c6ac3ecc291
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,8d020a1a-1ab6-4773-88ca-35bef97f6ee2
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,d3651ed4-22a4-4029-bb84-60769dbc23da
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,a031be61-b3e8-4a27-94a1-e5d563f311e1
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,b09a562f-ea27-429e-b72f-63f985d2b62b
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,1185383f-2c1c-4ca3-928e-2dfa5c579f70
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,fff35d74-2864-4830-9b3b-5f977642ed8b
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,422266.023404874,908679.263557261,7b3a45ce-a79b-49b0-b8f8-60c2c11286fa
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,25cdf1bb-42f9-49d2-b3b3-e2a75434490c
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),34.0,3.0,14.0,1.0,0.0,16.0,553208.391581272,913016.015441122,0812f984-8711-4a11-bfdc-a9fb25a690fa
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,3.0,0.0,0.0,5.0,552485.996461188,907149.79132259,5d42ee87-81d0-4166-8b87-ac116f235d02
135,136,COCLÉ,AGUADULCE,EL CRISTO,2.0,0.0,2.0,0.0,0.0,0.0,541052.074667517,912661.785726015,047e533b-679f-48ae-9506-a2d40d57e32c
136,137,COCLÉ,AGUADULCE,EL ROBLE,13.0,0.0,6.0,0.0,0.0,7.0,547400.018274417,901295.883713834,f32e33db-e889-4c62-9d37-32165c5d3394
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535429.8686203,914855.357046038,e1c16cf2-6006-4367-bad0-dffe70f0fac3
138,139,COCLÉ,AGUADULCE,POCRI,12.0,0.0,2.0,0.0,0.0,10.0,550545.83940231,913248.117462668,c6d66f8e-a8f0-40f9-90fa-fc654d1840b0
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,923192fd-e5c7-4c92-a271-b170282428c4
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.15477635,912708.414402658,d8ccef57-9b33-417d-a4dd-85f73e3ca61c
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),14.0,0.0,4.0,0.0,0.0,10.0,579418.258406771,926558.404189408,0508997f-1b0b-4ef3-8f23-5b40481cf40f
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587666.539810034,943323.406799125,19399db2-22a7-42e6-bde1-356f602349d4
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.393653273,944542.701163651,0ec90d65-1089-4760-bab1-af1edc3f2547
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.682532684,924894.277249525,8d65cfca-f347-4972-ac78-0c42d2ec6a0d
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,94a56a2d-683d-4840-899d-f1584fdf587d
146,147,COCLÉ,ANTÓN,EL VALLE,15.0,0.0,14.0,0.0,0.0,1.0,595851.569579557,952642.070644019,f9d94031-b698-494a-963a-c7139be9d93c
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,b0c8181d-a165-47f8-b2ad-8657e7770c80
148,149,COCLÉ,ANTÓN,RIO HATO,26.0,0.0,6.0,1.0,0.0,19.0,597175.099845631,931216.715334451,705a2fbb-2ca8-411c-b34f-360f93dfbdf8
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,5.0,0.0,5.0,0.0,0.0,0.0,584183.547921059,944516.640152568,c4f1364a-fdc1-4669-b645-36610096f811
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,450deb8e-791f-44f2-83bd-7133cd41e141
