,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,8.0,1.0,7.0,0.0,0.0,0.0,326743.8479,1039070.1549,c1f1e0fd-b172-4843-ad04-d9097fb8a61f
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,33dfe11b-3b56-4650-ab31-e16878c53b9f
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,24.0,1.0,19.0,0.0,0.0,4.0,335513.9597,1049095.3533,70221b4a-6997-47a4-8098-c46e767ce547
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,45.0,1.0,41.0,0.0,0.0,3.0,328945.3701,1042941.9122,610ea800-a9f3-49c7-901f-515d510866f7
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,44.0,0.0,29.0,0.0,1.0,14.0,337482.1538,1044846.9771,6e54317a-6700-447a-a129-5b9d167621cb
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,28.0,0.0,25.0,0.0,0.0,3.0,324685.7068,1049082.9603,636f15fd-e59a-496d-b6e4-db0e730844a3
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,88a0473c-fbf2-422e-8b0b-f8cf25f4bb8b
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,6b5d92aa-b03c-433a-bc0d-333a2e68fb48
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,aeaccdc8-171e-4fa6-9f3d-0cc92eb62f73
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,4865ef31-4458-4ada-806f-75daf5e005fa
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),110.0,1.0,31.0,1.0,0.0,77.0,377271.5135,987686.0011,eec69bab-cbba-4f49-a337-7977765594e8
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,a2165524-c4f3-42a8-890a-c1ac444e4582
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,02f3cefe-2b99-4112-aa32-ec39dd38e879
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,8fc55dc5-d470-4db8-8a91-6d3cbf9fa9d8
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,720e3f21-1ced-4245-b5ad-e5793e4d0224
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),24.0,2.0,15.0,0.0,1.0,6.0,328375.6727,929101.605799999,e374f1cb-b9f0-41b1-bf38-b1bc902d43eb
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,ecd1bc97-b070-4662-8294-97b756230bea
32,33,CHIRIQUÍ,ALANJE,DIVALA,150.0,3.0,20.0,1.0,1.0,125.0,314232.509,929305.8923,f5987b21-455d-455e-b189-e0f489b651d2
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,26.0,0.0,15.0,0.0,0.0,11.0,327563.726,932860.9066,9666e2f2-01ac-4a57-8b08-a48f9d43b0d4
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,cbfb8c8d-0b8a-4fe8-a73c-44e971930f2f
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,3145a710-9488-443a-b1e4-731378c64623
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,9816045b-134c-4fb6-9e4a-b5ae91acf7ec
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,eb408442-6c39-4158-b2f1-7903db6b46b6
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,0e59da6b-c3f2-4eb5-9d9f-9482a7ad2824
39,40,CHIRIQUÍ,BARÚ,BACO,22.0,1.0,13.0,0.0,0.0,8.0,304838.1174,925258.3489,43f6b850-22db-48bb-a540-184173813c33
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,cd0fb9ad-dc96-4bb5-9fc1-d932c58861a7
41,42,CHIRIQUÍ,BARÚ,PROGRESO,24.0,2.0,20.0,0.0,0.0,2.0,298279.2976,935591.408299999,4947074c-812c-4991-956c-19e0862077d2
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),31.0,2.0,16.0,4.0,0.0,9.0,288636.4304,916613.9461,fd3d278b-cfb6-4f78-a870-9d0ca3397358
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,64.0,6.0,44.0,3.0,1.0,10.0,291419.3673,925706.673800001,8a86aa45-e3d5-418e-b756-19e4cddfdedb
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,bb30412c-0cea-4755-874e-5a4b56d4c87f
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),16.0,0.0,10.0,0.0,0.0,6.0,326062.4009,944432.5626,9804b6a6-afd5-4a52-8482-29b5dda69463
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,8eaa8eda-1737-478c-811a-6925fb70da38
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,936a2391-a9f2-4ebd-abfe-fa322f434921
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,0357b1e8-5f43-4280-bd30-91471cf413b7
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,a665bbbf-7bbd-47b4-968d-35fd7dde9e47
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,919ea80d-a225-409e-97be-b1623342018b
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,10.0,0.0,9.0,0.0,0.0,1.0,327399.6191,936766.306,3602450f-cab7-4a30-8e3b-e10b6053a112
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,776fbf43-5065-4b4e-a155-c289ec3c033d
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,e6954c84-3f81-4604-9ffc-41bb10d4158e
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,0fd73042-18fe-4acf-85ee-72b363051c7d
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,f6742f2f-2232-4e9b-9adb-9e3e809f30f1
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,9a414f9c-25e5-490e-bc0a-6ab469cff191
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,7d8bff3e-3124-4306-a4e8-84af3a4c1be9
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,51b335dd-f741-4e53-b98d-0b3b1b35f8f6
59,60,CHIRIQUÍ,BUGABA,BUGABA,27.0,1.0,14.0,1.0,0.0,11.0,321570.0548,937956.9211,749b93cd-354c-4374-8a3f-4645245429a0
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,03c8ca3a-19ef-420f-80e2-73acc16b7f22
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,c92ddb49-4f92-439f-9b5f-a6e62dbcfa42
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,320053.6588,946887.4454,44b7726b-a54b-4ca8-a233-1584c6431e25
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,567e0d42-1464-402f-982e-e41e28acbc9d
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,d2576716-3790-47a8-8fcd-5dad8ebaee25
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,f110eaae-b9d5-4dc4-a1e1-4ddb843af045
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,9.0,3.0,4.0,2.0,0.0,0.0,312779.7131,941696.4727,94f6a202-7e9f-462d-9a68-922c4fd2f7d5
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,e81d57c7-dfd3-4446-aadf-9128bf6a7370
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,c619a9d3-8ddf-459a-8d51-d0ba3fba0878
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,fe8772e2-3b62-4626-b87a-6388c4604ba8
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,71da34be-bb14-41bc-a1ac-0128091180a9
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,076933d4-2191-4d1d-944b-760551ad4a33
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,8d48fd55-a7ee-45c6-b716-813212f426b5
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,b5b7066a-512e-413c-86ca-1637ed020cb7
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),135.0,11.0,77.0,1.0,1.0,45.0,343300.1602,934428.261600001,d10ae709-0666-45ed-be13-6a68a26630a1
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,2.0,2.0,0.0,0.0,0.0,344615.8119,926669.758300001,667303a5-ecea-404b-a3a2-de0e38607983
76,77,CHIRIQUÍ,DAVID,DAVID SUR,3.0,1.0,2.0,0.0,0.0,0.0,340659.31,928798.9559,024d7863-3612-4184-8595-c9d134a8159a
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,c100132c-ca7e-4f18-846f-da25693e1ec6
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,26.0,1.0,14.0,2.0,0.0,9.0,538347.8542,952171.4857,47d06aad-df19-4c1e-bd7c-38ea088e84f6
79,80,CHIRIQUÍ,DAVID,PEDREGAL,69.0,7.0,46.0,1.0,0.0,15.0,348227.2037,915033.402799999,501867a2-fc76-4d34-b61d-f1dc0e3e47ad
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,7e83050f-30fd-4e80-bafb-47f2f52e2944
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,7.0,1.0,6.0,0.0,0.0,0.0,335963.3179,927673.4618,4d6f5392-f80d-4812-8feb-5af7e65cc985
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,14.0,0.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,480ef388-ed9c-4a5a-9364-f5410b9d7008
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,416dc50d-6150-4f48-b49d-ddc3a9d7e712
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,c29b9b8e-478e-42c4-a32b-9e247a3828ef
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,8.0,1.0,4.0,0.0,0.0,3.0,341930.8236,943512.5594,c7d4fd3f-9faf-4073-a467-4d78f17672b4
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,4.0,1.0,3.0,0.0,0.0,0.0,344250.262,943456.970100001,1cc16f74-52a4-4c8c-a20f-b3ad02e426e0
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,04a79a8e-0e82-435c-86cf-24891c57efeb
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,0244d61d-2b9d-480e-a527-3716a00ecaaa
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,dcbaa831-37a1-47f5-9101-fb3db1c29695
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,7c966766-8328-43aa-b5ce-b340fa640589
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,9fcc2de9-6be7-48da-919f-f1428730c6fa
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,f062cd94-f175-4007-aee5-f488247804c9
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,11bdddfc-7452-4138-9989-e64d1fda63d0
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,f8ca9667-897e-4287-ae82-282d5a0f7b87
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,59eac13d-007b-49d3-be7f-d140717af3b0
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,2150b201-dc9e-41e8-ab21-44a9b07dd545
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,4a61670d-d96b-4dcd-b866-3f52667c18a9
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,6c17c5ee-f374-41aa-b98e-639f827afb67
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,b9c2fa9c-2be6-4ed1-ba40-712553313ad8
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,a7720141-bcc0-4414-be7e-8c52b4400a1f
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,d9f02b0e-c6ed-45f4-905c-0c48ee99163d
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,aec8a45c-0b35-4e7c-b14d-17265fb8aa8b
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,225840ae-4ae8-4ab5-8bf2-c8ee25d96f10
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,568f716c-8f93-4ac0-a40e-2534bc3fd204
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,dc356dd8-dfce-42e2-a9fe-846a3b8a17d9
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,9e44deeb-cf66-4300-9129-a5ff79291546
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,19486a69-a11e-4e3a-b4bb-a406cad5e53f
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,3dd729e9-6fbc-4e9d-9fe6-c4b4ddf1ee8d
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,0c578443-523b-4cbe-ab52-b6d96c968014
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,f72d2f7b-a519-4108-9182-6e20dc68ab10
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,68e827eb-596c-40a0-acea-5b1a0df3ac71
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,17.0,1.0,11.0,0.0,0.0,5.0,402428.631,918835.9275,6d645b1f-1482-4551-a87d-1cde1b9ef3df
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,2ae4d2b5-acb3-4fe3-b63e-abd78cb5f7a3
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,990b723e-b4bd-4b0c-a249-7fa51fb1ccf5
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,87db878f-9063-40f6-9bf5-4708c78bb2a8
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,b90037be-80a4-4267-a0c5-517b9c3c25f4
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,f8cd1b51-ed57-49a4-b55f-cdfbbea9ed4b
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,1.0,0.0,1.0,0.0,0.0,0.0,382118.0494,915311.781,aed499f3-517f-44e7-8967-d6145bf98750
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,9ecc2492-9e4f-44c6-9a0b-2216c1e3090a
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,d43fada3-9673-4e1d-a36b-0c5a5eb3ee4c
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,aacbd879-7f75-4767-bf2b-b1b3bf726e28
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,6da7c372-8dff-4ca1-b165-12d91ad19d12
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,201bbb22-8a89-4050-be7a-e0f4c7b0f5db
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,766eb2e2-c9e0-4331-a1d2-8a994f51510e
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,1e2de467-eec0-4cf6-a3c8-b4bd7dfd5ddb
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,83dbcfd3-4d83-439b-af81-055c361ef216
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,50e671f2-a2c7-4a44-bb6d-fb9943925ff4
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,617813e6-cef2-4cae-85cc-0541f79f3aff
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,8608940d-10b6-4396-bd91-eee7a9f4beb3
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,301349e0-8c94-4de9-8012-bff83f1755ed
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,3081c2a6-e4d9-4941-863e-2a3962f5046a
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,4b6b6073-04bb-4c3a-b069-60241a027e87
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),23.0,1.0,6.0,1.0,0.0,15.0,549044.3471,909939.3442,e6f13496-da4f-4a98-a836-3b935c3fb211
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,4c673719-8248-4699-b02c-75f1ea5d76f7
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,9ffc7e3b-ccec-4042-aaa0-09b10028a8a5
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,755e19dc-9b01-4c5c-afef-f0e042cb0335
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,dd5fb772-2491-4088-84cd-70181fb80c06
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,f7520083-9896-450f-a18a-4b8ff0e11243
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,44817553-95fe-4e77-9f13-2ae4853aa49d
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,f1ccb03d-e4ad-47d5-88c7-1d8f3426dbe4
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,766c9414-344f-4e79-afa9-e4fce8507ba2
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,fd692bea-55bb-47d2-b448-67e45bba7492
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,ee92e714-8029-4c36-a131-640b75a0a077
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,e2223d70-ec73-4d5f-ad06-76b151e29d5b
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,babea178-3597-45ab-92ea-8049af593432
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,0.0,1.0,0.0,0.0,1.0,595834.6159,952637.2851,a4fad026-f542-41fb-8ee4-55b85018cbab
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,c2eb73b0-158a-4bcd-a89b-f917d7ad179e
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,10f7218c-2526-403e-b685-ec0278434407
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,584166.5938,944511.861400001,1e2ea04d-2f6f-449d-9233-6fd1c6c6b8dd
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,236da42e-c01a-4ac0-8a47-9dd923424367
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,7c0fd851-78f7-4497-85f3-9cef526c277a
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,adaf7ea8-a55c-4a0e-8b4f-251c76b35cb6
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,a23939fc-31ef-4225-97cd-0b1bcbcd2a34
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,77b1f559-fe1e-4419-8cd1-a6d097f585e1
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,7e3254fd-04d9-4f5a-a979-3f39f6867570
