,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,1.0,0.0,1.0,330710.884523277,920875.688075777,c5c32d63-3c6d-414d-bd53-80581c86f4af
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,0.0,3.0,2.0,0.0,71.0,308181.397806044,930500.982477502,2f94f6cf-c1cb-4978-840d-171041a77a1d
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,3a28a4b6-794e-4c8c-b5b9-b232257c85e8
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,0.0,0.0,0.0,1.0,334351.370072106,923221.111554184,2a8ffc62-ac6b-48a6-b200-d257a98265f8
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,5.0,0.0,3.0,0.0,0.0,2.0,317823.738238508,927833.371831622,471fdd21-d119-4698-bbbc-d214ab1ac2fd
39,40,CHIRIQUÍ,BARÚ,BACO,50.0,2.0,14.0,2.0,0.0,32.0,304855.027179253,925263.015422137,fad36837-4cc8-4cad-ae41-5614ded1d893
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,0c93bd79-56aa-419e-ae2c-4189ea3d45d5
41,42,CHIRIQUÍ,BARÚ,PROGRESO,105.0,5.0,61.0,6.0,1.0,32.0,298296.202639732,935596.073751377,9008a5b5-7ef2-486d-9276-41d35184a28e
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),169.0,10.0,103.0,14.0,1.0,41.0,288653.341259404,916618.605659843,e1c4e1df-c020-4c8e-82eb-eeca61d8e7ed
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,157.0,6.0,57.0,10.0,1.0,83.0,291436.275207612,925711.335441653,70a15464-6a23-4285-8fb9-8e52799fa3ab
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,25.0,1.0,15.0,1.0,0.0,8.0,330306.886678861,941949.030633746,319f2e23-8ea6-44d5-b4e7-3a8b89ab1195
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),47.0,1.0,22.0,2.0,0.0,22.0,326079.306287648,944437.239652702,fc18b02e-ad43-4963-9831-a1b626e735b1
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,643b9555-38fe-45a6-977f-d88b346acc05
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,b0cf2e5e-823b-4fb4-8bad-50d1dfd7da87
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,f1b653cc-76f8-4d72-bfaf-ca6655caf634
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,624bce54-8170-4f83-a9d8-49e6d789d147
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,913b73f3-bac0-46a5-bce0-9ca7c29ff332
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,4.0,0.0,0.0,11.0,327416.527546163,936770.982525375,a42ddab4-10f3-4647-a52c-2b54d635b56a
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,38.0,0.0,23.0,1.0,0.0,14.0,343370.263107145,959438.323555251,cab84193-8940-4bed-9642-9db697b97dc3
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,13.0,0.0,9.0,1.0,0.0,3.0,339654.935971288,970796.489728634,8e39b40c-b253-4e06-b50d-dfc5cf878e17
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,33920fba-85af-4e76-a35b-746903787a13
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,38af0b92-e256-4893-a8d1-ec7b99fa1de9
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,13.0,1.0,10.0,1.0,0.0,1.0,338295.92801176,976079.525805111,3133c516-a1fa-4d06-b20f-9f57092377c1
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,6.0,0.0,6.0,0.0,0.0,0.0,336097.69624316,968905.165828291,bfa3394a-aca5-4f57-948a-ed56156c82a7
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,21.0,1.0,12.0,0.0,0.0,8.0,304182.453838584,939962.308340233,4acce703-ee67-4d01-a596-50763f2c8188
59,60,CHIRIQUÍ,BUGABA,BUGABA,129.0,5.0,83.0,1.0,1.0,39.0,321586.962022615,937961.595512964,bb5861e2-7dab-4b4a-a801-0f2136ae34c2
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,8ae0bf4a-757a-4982-986e-46340493f865
61,62,CHIRIQUÍ,BUGABA,GOMEZ,2.0,0.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,bd941f58-8ad9-4b08-a333-5b33ae804968
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),42.0,5.0,24.0,1.0,0.0,12.0,320070.562422004,946892.120444032,65f2c50a-adc2-489e-add1-e1b88dd5f079
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,1.0,3.0,3.0,0.0,4.0,316405.631648336,939840.104272816,42795a6f-a662-46de-a374-ade31ab0e48d
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,3b926617-9c4b-4f4f-ac35-b573a252f006
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,5d475f78-48a6-483e-9a01-8a9d8730e26a
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,24.0,2.0,12.0,4.0,0.0,6.0,312796.617701973,941701.144386185,a6e35eaf-49c4-440c-b98d-5d387d49afe9
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,b8692058-3fcd-4910-8faa-222b0820adf8
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,fa742611-3290-4f05-a451-d387cdae2415
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,1.0,7.0,1.0,0.0,0.0,322804.01842666,942229.053676595,149ba28b-7636-4a7e-a3c2-ca39b7919cad
70,71,CHIRIQUÍ,BUGABA,SORTOVA,3.0,1.0,1.0,0.0,0.0,1.0,318275.211206316,949075.685266733,b7d19ef5-0708-4590-b8be-eae84b4d8473
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,39259ad7-b084-4cd5-8175-3c3eac16a507
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,24.0,0.0,0.0,1.0,357328.394360835,925497.149514126,e63e9587-cf75-40a7-9702-2e11c65badce
73,74,CHIRIQUÍ,DAVID,COCHEA,3.0,0.0,2.0,0.0,0.0,1.0,349084.197955361,946203.117001151,ec411e14-c0e3-4d33-8769-4609873aaead
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),676.0,26.0,354.0,18.0,3.0,275.0,343317.071770489,934432.943761853,1cf50bc4-b256-476a-b350-1e0afdad2b18
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,fb8e04ee-f129-4971-a8f8-042bb45e0801
76,77,CHIRIQUÍ,DAVID,DAVID SUR,24.0,1.0,19.0,0.0,1.0,3.0,340676.223262433,928803.636250663,29824bea-71ca-4a08-85e0-60ce9b4ffebf
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,feec0ade-1f38-484c-83ec-0c8d2c4d3fef
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,127.0,7.0,82.0,4.0,0.0,34.0,348405.684287298,933469.597156679,4628cf94-7873-4852-8078-1bbf65b654c6
79,80,CHIRIQUÍ,DAVID,PEDREGAL,127.0,6.0,44.0,2.0,0.0,75.0,348244.123244278,915038.083971091,389c5f5b-2ef7-4b9c-acc7-3e342f9f0283
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,733db0fd-cf4a-45cc-a6c2-8cf0076967fa
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,7.0,0.0,2.0,10.0,335980.230942216,927678.140219801,fe8681d4-76ea-4caf-a137-e7331d94a13a
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,43.0,1.0,23.0,1.0,0.0,18.0,336398.68790378,935546.7193262,7efb0d51-559d-4743-aa2e-f82191a84e92
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),66.0,2.0,51.0,1.0,0.0,12.0,342974.862877088,948040.117860982,e564b611-0aab-4b8f-bfc5-1713653467c3
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,3c92381e-35ae-4d21-be57-a52b5a451c2c
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,17.0,2.0,0.0,9.0,341947.731463236,943517.242356174,81c5fc28-e66c-416d-b20b-9881efb5a315
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,1.0,8.0,0.0,0.0,8.0,344267.170273151,943461.65389952,4d6c5cf2-21d3-4e65-8361-58aa985d58cd
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,5bcad3e8-473f-4907-97a3-eb734c4036b9
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,e9c76d1b-435c-42bc-830c-17b5045e2d19
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,29f40e92-0a8f-4d0e-8980-5cc10d25895f
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,9c76f84e-f2e4-4a7b-adcf-c6098cab8eb6
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),28.0,0.0,20.0,3.0,0.0,5.0,362162.680963159,948724.946611182,7418be47-2e23-4d28-a45b-c1f653d63148
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,d2112d13-7653-4909-a68b-e2e274c05545
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,ec79b3da-b477-4dad-8668-665c257d701e
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,ccdb314e-2b1a-472c-acf4-563a1ea6c495
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,ab5bbba4-2e67-4a4e-b641-af9c5ea48f64
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,00cad285-95ff-4df7-9029-b9ff0e24b5fb
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,7e763982-aa3d-4f8d-911e-1be77e91e24c
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,763813af-8c98-4d6f-a0e1-71990f6d7c4c
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,410443.622094056,904661.35454289,35900a64-6e03-450c-9d56-50f69a24598f
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,6d6b720b-7d0f-4c13-932e-628c9c625db9
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,e6346988-63f0-405a-ad5f-76e837af2eb1
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,fdd64a3f-791a-46fb-97ed-27b0bacea3a1
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,5ec28767-9925-4571-9872-b27df7a51793
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,58328d44-3b3d-4538-9be6-b7cbe383a147
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,ac4c0f83-24ce-4282-ba94-f07a59d58a6a
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,a7a2087c-aefb-4ac1-a6b6-b73fd9765fcd
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,72cc7e17-d0a6-4191-af14-01a9aef80233
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,f79b212c-e26d-483f-a58a-5349b936fc22
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,6d225d8a-fbb5-4c92-bd15-e262e1181c47
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,ce08f0e1-6eeb-4350-8640-4a6b9662dbda
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,9c2cea2c-f24e-48bb-8484-68ecd71a7237
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,46.0,3.0,25.0,0.0,2.0,16.0,402445.557712529,918840.62955646,d89b40a8-df96-499e-a7a1-dd5221a12d2d
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,b1437842-efa2-47a3-9e54-eb9ceba984be
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,4bb13fa9-9821-4a1e-90ae-51c0acc02151
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,3.0,0.0,2.0,0.0,0.0,1.0,375672.580132326,928771.182383478,c54df8aa-2b07-48a7-9290-ca1415546a82
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,a913eab0-ce71-4afd-b85d-4a8447f7d7cd
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,f50bbcbe-1566-42d7-a112-eddd3ef39774
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,30.0,1.0,26.0,0.0,0.0,3.0,382134.974042592,915316.474875946,75815f51-d472-4a76-8f97-33ba77fd6c26
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,72.0,0.0,72.0,0.0,0.0,0.0,325685.881487466,981038.269466401,b307c46b-8037-44ea-9455-7eecb0b90641
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,83a8109a-7a6f-478c-8ca5-40ab026a25cd
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,4.0,0.0,3.0,0.0,0.0,1.0,315446.877291534,978169.566352867,33fcf218-6b89-4bca-92c0-b46b34d11bfa
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,31.0,0.0,26.0,2.0,0.0,3.0,324093.81689189,975937.217283291,dc4468fd-8879-40f6-8058-e67cb344fbbc
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),25.0,2.0,19.0,1.0,0.0,3.0,317043.539777475,965721.09285614,890ebf9d-183c-42ac-a069-507d3747509d
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,705138f0-060c-4eb0-9460-a4fe60221cda
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,eb1e7798-7007-4f1e-aa94-100ef6322e43
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,347cd14c-99df-47b3-b0a1-84aa73afdd1e
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,a2d4337f-73e9-4db9-9d2e-7ec77940a088
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,acd1d7a0-f682-44f2-8ab6-2242fc14e5d7
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,b8ade7ec-b881-40c6-8abc-86d8fbf44bfe
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,63e14d22-9dba-4e23-b8d3-fab146288a17
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,4e95a373-6a60-43d9-8dc6-51a39cd0661e
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,a3c48b48-492e-4f8a-8b40-79186007518d
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),61.0,3.0,30.0,2.0,0.0,26.0,553208.391581272,913016.015441122,fe2429e6-d894-42ba-8cae-bf792b5b14e2
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,95d7d210-0021-481f-aa24-c245438fe905
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,2156879c-3dce-4741-bfaf-5ea7e1edf8ea
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,f6a4f3db-e27c-4458-b779-a21009e45589
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,17.0,0.0,4.0,0.0,0.0,13.0,535429.8686203,914855.357046038,0220fefc-6089-4d2b-8899-4aca216f50f3
138,139,COCLÉ,AGUADULCE,POCRI,26.0,2.0,13.0,0.0,0.0,11.0,550545.83940231,913248.117462668,4f5614ae-4759-42c8-b75f-2d07d20ad525
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,633c0ddf-4bc0-4d86-bb53-b5ff61fc31fa
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,06bbef88-0701-45e1-b525-9074f40d9990
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),28.0,0.0,15.0,1.0,0.0,12.0,579418.258406771,926558.404189408,b6ad92f2-4430-4694-8a4b-612ab6401374
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,379c5f2d-972a-4a46-9392-2d553d297ddd
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,6c4fb0a3-4a2d-4ee5-9660-531c2471ad33
144,145,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,adfd5953-8822-4aca-9a46-957f73cb6d0b
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,7570563d-406e-4407-95c0-46ccad0f302a
