,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,8e2cd6a2-66f1-4bfe-957b-f51484cf432e
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,750b27d8-8012-4219-8cf8-c66070efe1e4
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),10.0,1.0,3.0,0.0,1.0,5.0,328375.6727,929101.605799999,fb3b0762-ff84-4509-bed8-02d6e3653b66
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,88deb576-1905-4a91-b640-16a84d4eeca6
32,33,CHIRIQUÍ,ALANJE,DIVALA,144.0,4.0,18.0,0.0,2.0,120.0,314232.509,929305.8923,1b062cc9-4ccc-4f6a-8084-d9b2a0ae1a46
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,21.0,0.0,10.0,0.0,0.0,11.0,327563.726,932860.9066,d68596d1-9d5b-404a-8472-4b9292e06ced
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,19b0057c-9cd1-450f-9fc4-f8e380e4a05f
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,8e532aa5-3d4e-45b8-a4a4-e94bc7dda1a5
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,361273ec-cadf-4c30-bd68-6a6643083aa9
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,ede3caf7-e8da-4695-8c4f-1857b4b2e094
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,2246139b-1948-4ac7-a1f9-2d58dff9e70f
39,40,CHIRIQUÍ,BARÚ,BACO,19.0,1.0,12.0,0.0,0.0,6.0,304838.1174,925258.3489,e8526dba-4baa-4458-8cf7-244f0c895098
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,99871a4f-fb43-45b6-99b0-4145f6788f86
41,42,CHIRIQUÍ,BARÚ,PROGRESO,9.0,1.0,6.0,0.0,0.0,2.0,298279.2976,935591.408299999,a8a6ce4b-acb1-44b3-a023-55bfe8d2bd46
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),19.0,2.0,6.0,2.0,1.0,8.0,288636.4304,916613.9461,de949e0c-0e35-4c52-979b-319b9d59927c
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,54.0,5.0,37.0,1.0,2.0,9.0,291419.3673,925706.673800001,a46b5d3f-a71d-4f75-9dab-6fe779600055
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,28b26832-d246-48ba-882e-e3f4a671b2bd
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,326062.4009,944432.5626,4af28b7d-7901-4ae0-aa82-1bd7ad10c2be
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,310583e6-21e0-429a-95b7-1c4155488b8c
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,ac156cce-93d0-41b6-bcae-7f703f47e212
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,3a86aecb-643a-4eca-aaf0-0ccd6a581a2b
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,753e2a57-eabd-4a6a-a108-25dca8f50abc
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,872851bb-30b3-4837-8dc8-39953ba780c6
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,4.0,0.0,3.0,0.0,0.0,1.0,327399.6191,936766.306,4c0af6c2-1bb5-4cc9-9197-2bbaaa8419fa
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,d0900397-5e1d-46db-b0d7-5f9066610a1b
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,8056821b-ce12-4a92-a358-dc377511c09b
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,2bca3926-2676-4a67-be4f-e2cddda41443
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,fa1d1ccc-c8b1-4553-896b-2755e8dfd8d0
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,890847e7-6744-43e5-9ace-66a384713f18
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,19c54501-4fa2-49a4-8160-c27759aa8d96
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,0d563d5c-85ae-47e2-8448-ebce80d77b30
59,60,CHIRIQUÍ,BUGABA,BUGABA,19.0,1.0,6.0,1.0,0.0,11.0,321570.0548,937956.9211,b7f67700-2d80-4e47-ad61-8312c710e1be
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,58b99f50-6f9f-4c87-a767-065a8b6a644b
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,0e8953ff-deb2-42e7-a1ad-c72e1635afd0
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,adb9eed2-8c27-4a7b-a34d-5e4ff3bbaa48
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,36e91abc-113c-439f-aa38-24e5f749f593
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,4ef19d71-b227-4abb-a5e0-034d68b31def
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,ed3920ea-3023-492b-9d80-bc04ee05f4ff
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,8.0,0.0,6.0,2.0,0.0,0.0,312779.7131,941696.4727,c8a0174c-a3a9-410d-ac8b-acd4d5110ce6
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,c76f92a3-1740-4357-b5bc-f8248437267f
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,e763bb24-6f5b-413c-a9d0-2046eb9f22ac
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,6f7d413c-842f-42f0-b042-b69534275946
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,e234421f-0a50-4499-a74a-be6bd626d4b4
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,6c5850dc-eaed-437e-86d9-6ff54e3d6929
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,3910acdc-5d0d-4420-a254-70c8a290c323
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,adf32510-28ed-4c1a-9e03-da5de3a98298
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),100.0,6.0,51.0,1.0,1.0,41.0,343300.1602,934428.261600001,7132e676-6f65-4bef-99e5-f2288da67606
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,2.0,1.0,1.0,0.0,0.0,0.0,344615.8119,926669.758300001,e1d7a44e-346b-4d65-9ad0-d877e21c0b60
76,77,CHIRIQUÍ,DAVID,DAVID SUR,2.0,1.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,31d37599-b451-4cae-9c6a-a433b5592a3d
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,3d19aa4a-9f6e-4a8e-ba14-5e5eb153ac93
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,22.0,1.0,11.0,1.0,1.0,8.0,538347.8542,952171.4857,2ff5b55d-2b36-4b73-8391-d0d9177334d0
79,80,CHIRIQUÍ,DAVID,PEDREGAL,59.0,4.0,42.0,1.0,0.0,12.0,348227.2037,915033.402799999,f764c757-cac4-4ff8-9f1b-9893a4e5f603
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,73a79b95-3918-4ab0-ad31-983055c85c14
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,4.0,0.0,4.0,0.0,0.0,0.0,335963.3179,927673.4618,93336d4f-f814-42e6-a94f-2a9beff24c56
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,12.0,0.0,2.0,0.0,0.0,10.0,336381.7778,935542.0396,5dd56543-a92c-409d-b3af-969636e02d8e
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,342957.9566,948035.433900001,1e646ec6-7674-4adc-922b-57f81e6171f6
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,e0378e08-d0f3-4c6b-8b36-bb2daed5e285
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,f42943bb-1061-4ed0-8e7c-2c875193d389
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,2.0,1.0,1.0,0.0,0.0,0.0,344250.262,943456.970100001,6673cb95-9de3-44c1-b047-1f69896896e1
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,d55d312c-a4b7-4f7b-b947-32885171f3ed
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,10949ecd-390f-488a-bf9a-94b74c2c6418
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,c7872981-7c3d-4aff-b4fd-ec7b1929d137
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,213ccfe6-fa87-4017-af6e-37d18cc6def8
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,4f4f783d-456d-4a1f-b16f-3839638bc9f3
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,2220393f-1f65-401a-8251-2717a286e15c
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,aa20e22d-fa30-45f6-b9de-7056b2d8d438
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,ee65a78b-a985-478a-a376-f1133fcc6312
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,d5aed423-a75e-482d-8d81-f223f799cf1e
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,bcec3610-25b2-4861-873f-9e5215fbf49b
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,95dc9099-78d7-4707-8cb8-e676936aa6f8
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,8590a0d5-3cd0-4ad8-828d-e83237412999
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,2345cd30-0577-41c1-b751-fc569804d5c0
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,d8521ad0-2541-4584-a919-1757e86c5210
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,a121ae86-79d4-4ef1-9766-f091ecc3330b
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,b418f727-c604-42cc-b679-ce8ccd21a704
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,691ced50-9766-4b10-b7ff-dd54deda9fe0
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,709d3fb7-bb9e-4c34-98e4-dc265dd8ca71
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,934d7997-369d-486e-a31c-f9029f1c3b55
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,7fa9619d-cd71-4b4f-b5f9-c7dcb9564435
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,6a4eef3f-6399-4664-9fff-bc3a46193684
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,fd02f919-8b7b-4a54-8b1f-a5f168d9fe9a
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,a246b951-a4dc-418a-893a-449caf77c6a8
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,691ee6b2-f931-4954-9506-dcf467b3c899
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,07f76fbf-3e15-4520-a410-d21b8905fdfc
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,15.0,1.0,12.0,0.0,0.0,2.0,402428.631,918835.9275,3205ff72-6cfd-40fa-97ab-34e8b1ad2c60
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,5e4184b4-adaa-46af-b1de-dae5e1f390da
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,08cb761d-0745-40a2-9c63-600e18fe2170
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,eb88bf68-a3b2-4305-a0be-482936043998
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,7a286184-eca9-45b1-b0de-6744c0ec1f41
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,09ffcd2a-3b3f-42f6-85b6-af64741cdbc8
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,fd146a2b-455e-429a-8934-763c4237b5ee
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,94927db4-e114-4f21-80e4-d34f6fdd2204
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,0c44e63c-01ec-4bf2-a7d2-e642ea54dba1
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,a01cf896-5e12-42dc-97a3-e880a74b5f23
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,2.0,0.0,2.0,0.0,0.0,0.0,324076.924,975932.536800001,060e60b7-44f2-411e-8684-ae6d3abe3d4f
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,8887be72-85bc-4eb3-8fb5-8e38ef92c31a
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,a851275b-d243-4cdd-9f15-52ecd447bc85
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,6b3eb973-c5ce-47d7-9827-b98d88586757
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,7a9b2c07-0431-4a50-a70d-dd889bdd97f9
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,7c438545-533e-4391-8f26-d717cadcc58b
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,583deebc-c465-4a27-a9c9-024709496301
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,df2686e2-dff3-4481-9ef7-d6299ec5bca3
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,e6bad882-86bf-4eae-91ea-9a1df8ff955a
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,f1b78ad4-e4c9-435a-b769-92cf2b7cbb86
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,a75f7417-e0a9-4b4e-87ef-cf250f3ef15c
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),21.0,1.0,6.0,1.0,0.0,13.0,549044.3471,909939.3442,334ca72b-6d88-4bf4-bd3f-ea041858e950
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,34bf9e1d-57d2-48c2-9792-994d26035989
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,447d14d5-2fed-40c4-a9b0-958c7ceeaf2a
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,2dd42d8e-e3d9-4c8e-93aa-c6a38a0790b4
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,bab0c1d4-dc0e-41b2-abbf-b13a34df413c
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,3233a535-0069-4b2c-9de6-ed55ba93cf8f
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,642b60a0-b99a-454e-9591-2a40f2aad1e7
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,f2b09d17-0679-4af5-9b08-31bcffc87006
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),11.0,0.0,1.0,0.0,0.0,10.0,579401.2981,926553.6317,21fe97d5-6798-463d-821d-da2949ca6418
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,f9ec5f15-6e98-4f11-b65c-7ec827a0502d
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,7c796296-cb39-4f9d-afad-cda965a2d05e
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,b28fad21-45df-471e-8347-970c32dbc869
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,cf6cebb4-0815-4cda-9059-89ab660b68d2
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,1.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,a6cc4839-90a5-4cac-ab32-a8a289f2ed4f
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,aa958ff0-1627-4088-874a-13724d4d1e65
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,944cc93b-8c87-4747-8397-769eb45a7e67
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,584166.5938,944511.861400001,e36f51ed-8674-4da2-b0f2-a06da1d0b38e
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,4878c387-2a34-42cf-a828-e0090ca922c6
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,577a5035-2154-4dfb-b29a-06fb0be50546
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,29b6ab9b-2dbb-4760-ab9a-5444fc72f11a
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),17.0,0.0,11.0,0.0,0.0,6.0,559892.5619,948466.5142,0a88c838-4fb7-4222-b566-6b81faac6c55
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,128649e8-1ee7-4025-8b37-80377edaf728
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,1.0,2.0,0.0,0.0,0.0,561626.2772,957781.950999999,85a723ae-6040-41e8-bc14-96cf8d221a0f
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,a50ef328-7903-406d-a7e8-f8e8fd30e3ea
