,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,0a8e3b86-aa23-48a0-8c8e-a17180ba7471
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,326062.4009,944432.5626,8bb41d37-85bd-4e77-9aff-a60b076fc101
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,991531f2-ef55-4298-a4e6-b9d4d88d46c9
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,4b0eadd2-2215-4d97-86db-cc8ece0ed7aa
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,f28d0ce7-e0ed-49f0-ae7a-886939f5f35a
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,593996e6-b529-4536-b554-e96752d7c136
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,79344f59-83ab-4178-b534-8e8ddbdd862f
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,4.0,0.0,3.0,0.0,0.0,1.0,327399.6191,936766.306,32c87c09-efce-4d5d-a96a-bea0a3ecc7a4
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,536fd6d5-5901-4267-a113-9087853ee222
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,689e35d8-f91c-43ca-824d-182281102df1
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,6329d061-11d2-4773-b60c-ac7763d09d2a
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,c555f936-b4b1-4a8d-84cd-33cb091e1ca4
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,cb380cd6-7222-4251-a61c-b9f1ed6150ec
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,7ec169da-cdbc-43b2-8d04-7befcbe3adb1
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,1b16364f-0ad0-48c0-83a6-3f025aa3ba1b
59,60,CHIRIQUÍ,BUGABA,BUGABA,18.0,1.0,5.0,1.0,0.0,11.0,321570.0548,937956.9211,c4acb277-abcf-493b-b0a3-02f0eb99f530
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,461687ba-3f75-4f3a-bd16-c17d38e84ef2
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,240111c9-1091-4e4f-a262-ee38dcd26414
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,f4a5cda7-5cc6-4282-b40d-90fb81425dba
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,941a554a-8d83-4e74-b1ea-c20ba14fcb48
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,f463cfa6-b45d-49e4-aa78-2a302032f999
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,f8598df6-3ed6-4827-a59e-5daa21e000e3
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,2.0,0.0,0.0,2.0,0.0,0.0,312779.7131,941696.4727,11eeb67c-8393-4331-ab90-79e94758a26a
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,8107fd4c-a76a-4903-aaa1-de8ca97a228c
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,63ff5b8b-ed45-4f8e-8f05-888e7faa98a0
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,71864857-bef0-45e3-8456-6c83b7011858
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,ea7e4410-c0c1-4268-b15f-e3916bcc4315
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,02e57147-359e-4667-94a2-ed5a026bf84e
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,e0726473-db50-4d3a-b8e0-753ba7f409cd
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,3677f35c-2665-41a4-828e-dee1d980c12a
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),91.0,5.0,42.0,1.0,1.0,42.0,343300.1602,934428.261600001,934bb8b8-95d2-41ad-a267-30f157283108
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,1.0,0.0,1.0,0.0,0.0,0.0,344615.8119,926669.758300001,69af60f8-d6ae-46c9-b1b5-31017d344ce6
76,77,CHIRIQUÍ,DAVID,DAVID SUR,1.0,0.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,e45d24ae-0abb-4d44-b906-6ae6ace48376
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,a1893754-f037-4345-a852-1d056702e501
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,21.0,1.0,10.0,1.0,1.0,8.0,538347.8542,952171.4857,8396d999-3217-418c-ba1c-2757e6c0b9eb
79,80,CHIRIQUÍ,DAVID,PEDREGAL,53.0,3.0,37.0,1.0,0.0,12.0,348227.2037,915033.402799999,f04251a5-d32e-42e6-bd7c-ced5ed345ff7
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,c69e343f-aecc-4168-a901-a6f09e77aada
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,4.0,0.0,4.0,0.0,0.0,0.0,335963.3179,927673.4618,dbccf98b-1bb0-42c3-915a-e44d132e25d6
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,12.0,0.0,2.0,0.0,0.0,10.0,336381.7778,935542.0396,0f44d532-68fe-412d-8859-5c073ef54377
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,342957.9566,948035.433900001,bb8e70ba-6cf1-4ece-ae06-135b3aab9135
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,a7292140-c069-4760-a8c9-8c7aa4819d8f
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,4.0,0.0,2.0,0.0,0.0,2.0,341930.8236,943512.5594,c866bb51-0faa-4d0c-82d7-ab4b46229c90
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,1.0,1.0,0.0,0.0,0.0,0.0,344250.262,943456.970100001,515a06d8-5145-4323-bb31-c5c58f96f46b
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,929b32f2-0c84-484b-befb-34c450df5feb
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,7b2c1fc8-fa60-45df-9adf-a84ed341f6f6
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,c30a7328-bd22-43e5-934b-a7251d471ce9
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,46642069-b982-49b6-ba5b-c49d6cf99c98
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,b68d8936-1387-4391-bd98-1106b21a9c88
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,aafa0069-58af-4cbd-ba43-2ea95ad90a39
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,02b96a21-269c-4011-b681-076b27803c36
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,46ca187f-4395-43b5-a80d-21c42e419ea3
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,99895e27-df4d-4655-8f1f-3783d83e7712
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,528a6982-11e6-42d5-8216-e9d77fa79a0d
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,,,,,,,407770.9137,914946.499600001,f7c0d18f-7239-4cd6-8838-8d10d0af354a
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,888b69af-1766-481f-a6b6-91e3ff3ed192
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,d9fb74c8-5191-468b-aca8-55528ce98364
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,ca6a54c3-4ee8-4211-8452-91b34e723422
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,abf7bb57-e47b-440e-b9e0-77b309372679
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,88a0ca4e-5242-4770-8b49-b7dfd5ef494b
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,e02b8e57-0f5d-48f8-b675-c23375c41458
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,0de3f847-f57d-4356-a16b-3d3132f168aa
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,c05be53c-f0c4-455b-b4e2-25aacc4b0470
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,699c5a6e-81f1-421d-8b29-e6b9c8811771
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,818a6130-cdbb-4ae7-bf49-73958d6ac0fc
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,c948624a-5e42-4c5e-a2fd-a9b202397b0c
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,8418a8c0-0d4c-48c8-98c1-d12c5a4ee6f4
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,5bdbde08-b5cf-4fc8-a382-b39c856e3a0a
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,6ef03ff8-a31f-45ef-87d2-85079c9e673d
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,10.0,0.0,8.0,0.0,0.0,2.0,402428.631,918835.9275,1e44df7e-886f-492a-a6c7-f54cf9919dfc
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,c6fb7aa7-1b13-46b7-b041-546a50dbb53b
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,94186823-3939-4320-a2fd-992fcf3756b5
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,be0e07b8-79dc-45c9-86c8-0b6da4a75af7
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,603da8f2-fa30-47df-b7d4-02e8f33b9e38
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,14e7ff7d-2fef-48b5-9482-595b376afb19
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,7888d397-9462-4454-8784-3e9c18597d0b
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,293fc64e-31c3-40f9-a0e8-95e494cb39f9
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,69304c6f-bf0a-4b36-a5dd-0a40662f2b43
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,a5646e6a-8981-414a-bff9-1ac11bbbf586
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,,,,,,,324076.924,975932.536800001,5402a073-5bd1-4a5b-98ef-106b8e23173b
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,6ec27e66-8da7-4611-8624-6a9011e6030f
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,7e173f5b-0e44-4ad5-a3f5-46dc6f9ef524
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,b86b63d2-6615-4c81-bf61-6abc2632759a
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,fa5ce63e-0fa9-46dd-8fb5-b15219f2cc5e
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,462567bc-5228-412c-872b-d02315ad7af7
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,3de92e6d-a531-47ea-bb3a-badf2bfa56c1
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,e8a79989-0882-4841-a944-1bceea98ccd5
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,685b66d2-0434-472c-97f8-568216302a0a
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,8553a527-7c30-4a7d-864d-41f2ea9d0864
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,56e5b72a-4875-4a61-8218-f599ec6f0d54
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),18.0,2.0,7.0,1.0,0.0,8.0,549044.3471,909939.3442,30806b88-dbf0-45f6-bf23-c633873a7802
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,1d4f8b06-df2f-4ec9-a923-e6610f93bbdb
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,66a068c3-a5a2-4731-b333-b51149e4d3c1
136,137,COCLÉ,AGUADULCE,EL ROBLE,10.0,0.0,3.0,0.0,0.0,7.0,547383.0557,901291.129899999,ee0a15df-4b9a-46f4-ae8c-466592269c54
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,b98d8eee-6caf-4bde-bca5-6dba44926115
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,840435a3-2534-46e5-b183-37504f6acd9c
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,95de203c-a98f-4975-9957-e389d20175a6
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,179561d2-b6ba-44e9-bb53-ac7eecf42427
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),10.0,0.0,1.0,0.0,0.0,9.0,579401.2981,926553.6317,71dfd62e-9715-4936-b72d-96ffa699b3b5
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,74d041b3-5087-4a52-b6eb-a9e6c0741d6a
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,3d001a2b-7f88-4b9f-8092-3cadcdb146e4
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,bb87da97-731d-4bc1-bc8e-51a005aefba4
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,823aa741-8e0a-4b34-b2e3-042eb510ec9f
146,147,COCLÉ,ANTÓN,EL VALLE,1.0,0.0,0.0,0.0,0.0,1.0,595834.6159,952637.2851,e155d2df-1252-4d06-a675-384bf15d4ab7
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,df63145f-e640-4872-a2e5-92df8c7b29e9
148,149,COCLÉ,ANTÓN,RIO HATO,20.0,0.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,96db2093-91c8-4541-99d6-6e40ac2e13b8
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,1.0,0.0,1.0,0.0,0.0,0.0,584166.5938,944511.861400001,a938f53d-bc11-4d22-80c6-2128d590da01
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,69a94c4f-f11c-44f9-a498-74c34b09b6d3
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,f44b97fd-0e0f-4491-a32d-6698b3f621ba
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,2299b94a-036d-482e-b151-fa85dc8da73e
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),13.0,0.0,7.0,0.0,0.0,6.0,559892.5619,948466.5142,82b92e9f-f58c-434f-9c3d-f2c2a52d5622
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,339b8009-6acd-46eb-a252-91d2cfac9fed
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,,,,,,,561626.2772,957781.950999999,4862ce2c-c682-4f86-b5aa-511259a3f209
156,157,COCLÉ,LA PINTADA,LLANO NORTE,,,,,,,556768.6486,974715.1536,ea372d7d-ec5e-4f36-acda-7a5175901a6e
