,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,b2a48e16-e1ea-4588-8e32-4741e4d5ba73
32,33,CHIRIQUÍ,ALANJE,DIVALA,147.0,4.0,21.0,0.0,2.0,120.0,314232.509,929305.8923,ac8939e3-a290-412c-af9f-e1cf1ff060fd
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,22.0,0.0,11.0,0.0,0.0,11.0,327563.726,932860.9066,fc64dc36-e95e-4620-a93b-89ab4cb04842
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,a73af970-21d3-4006-824b-b30d7c417ce7
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,71777b5f-ea18-4ddc-8c58-d19318bce870
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,6fe66594-78bc-4b99-88ff-95102fd8921c
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,05859324-9119-4ab5-af05-12dddd13e739
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,fe9a9f97-01ee-4e19-a517-862b320f23e3
39,40,CHIRIQUÍ,BARÚ,BACO,21.0,1.0,14.0,0.0,0.0,6.0,304838.1174,925258.3489,b621df06-04ac-4092-8aaa-3583831d30a2
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,aa551cbe-196a-4b71-8125-693cdd2161ec
41,42,CHIRIQUÍ,BARÚ,PROGRESO,16.0,2.0,12.0,0.0,0.0,2.0,298279.2976,935591.408299999,713f9048-670e-4cab-a0a7-7347703d6043
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),21.0,2.0,7.0,3.0,1.0,8.0,288636.4304,916613.9461,92bad660-1182-4b72-a8f3-803c36db2758
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,56.0,6.0,38.0,2.0,1.0,9.0,291419.3673,925706.673800001,fedcddd0-4bb5-4c92-bd3b-bdff6ed68338
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,483d4f05-f767-48af-8a4d-fc5f808b1320
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),14.0,0.0,8.0,0.0,0.0,6.0,326062.4009,944432.5626,babeae95-930a-42db-a63a-3c356f4bc0a6
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,e8338bc6-3c71-414e-8ac9-a0ef9b79c759
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,a48ce4d2-1d73-4085-bda1-cdf701275ad2
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,4482b319-7514-4e70-be1e-05cc60dcfee2
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,0185dd03-bf83-4824-8e83-7538d08ad69b
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,384cbb98-3071-49f1-839d-bc195dfab87a
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,8.0,0.0,7.0,0.0,0.0,1.0,327399.6191,936766.306,686f3ca3-b736-4c1c-8d8f-991afa5468cc
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,3c583d2b-ffa3-437a-aa8a-336291aabaf2
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,04c0130c-b44c-4540-b8ca-c904e81e71b2
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,689138bb-dc26-4792-b86e-c487ee2703ae
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,5203f0ed-5a4a-4da5-923c-b24b61e63b72
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,9ff37fe3-4367-4a1c-81ed-fb9a6f5a08b8
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,bb05ac03-be01-4bff-a5bb-ec835419a17c
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,de2c4858-e146-4c69-8eb8-9d3ccc3f8279
59,60,CHIRIQUÍ,BUGABA,BUGABA,24.0,1.0,11.0,1.0,0.0,11.0,321570.0548,937956.9211,99b030b3-24b6-4ec9-bd82-1b643a971f91
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,9cfa4ad0-2111-44dd-8f98-e4c689681f10
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,8d141a42-a40c-472b-b73c-63819e341f7a
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,320053.6588,946887.4454,3b1ca37f-eedd-4e2c-9533-2f93d7644f8f
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,db52e158-024d-4e9b-92aa-be4bd10a5076
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,fc0a0ec6-22f4-450d-bf5e-6ade7aadf727
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,b6f6ec57-55f8-4a96-9e52-a08418dd4a9b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,8.0,0.0,6.0,2.0,0.0,0.0,312779.7131,941696.4727,f9ea738d-3b6d-4ad0-a63c-2d4d0753b104
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,329d2069-471b-4f7c-8977-04484ef4f671
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,4cfcead4-bbfd-44d4-b6a6-7a0cf5c7080a
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,9eb45554-3dd8-4cbb-8bd1-a1f6bda28946
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,f9b16fe2-e36b-4b96-8d0b-c29d86f6c936
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,b84e2ebe-839b-42f6-9d0b-5ff6a3aaf8d6
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,eadf1648-3ce6-4553-87a4-a0c52d2c1e5e
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,9937c4bd-def8-4fad-a2df-0bd0a092a519
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),112.0,7.0,62.0,1.0,1.0,41.0,343300.1602,934428.261600001,547fecd2-4fbc-4500-8819-fa77887ecba2
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,1.0,3.0,0.0,0.0,0.0,344615.8119,926669.758300001,44a7f6b1-3a79-4619-a282-62236f4d086f
76,77,CHIRIQUÍ,DAVID,DAVID SUR,2.0,1.0,1.0,0.0,0.0,0.0,340659.31,928798.9559,26a93e32-e362-4ab0-b73e-f49c147c3237
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,3d9b3979-7448-4041-91e0-f2eb13f23479
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,25.0,1.0,14.0,1.0,1.0,8.0,538347.8542,952171.4857,c216a44c-f6aa-4abf-9c7f-e1d41f3a4907
79,80,CHIRIQUÍ,DAVID,PEDREGAL,64.0,4.0,47.0,1.0,0.0,12.0,348227.2037,915033.402799999,e9463d40-6112-4d13-88ef-6674c759fbde
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,92719749-34de-4ce3-b4ca-41a755a6fd87
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,6.0,0.0,6.0,0.0,0.0,0.0,335963.3179,927673.4618,3748a2d0-4427-4cda-972c-bd3e65b0e096
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,13.0,0.0,3.0,0.0,0.0,10.0,336381.7778,935542.0396,4e4b2ff6-eee8-4846-aedf-789b71d1c53c
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,4fafaadd-588f-4b1b-8e9a-3a2b17e9fab4
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,1b8c6f9b-f813-4ae4-89ef-41223627b956
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,7.0,0.0,4.0,0.0,0.0,3.0,341930.8236,943512.5594,7842aa05-19f2-4d07-bb20-559807b327f3
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,2.0,1.0,1.0,0.0,0.0,0.0,344250.262,943456.970100001,013a2ed6-d607-4048-ba3a-f5e20bca9037
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,143cf892-380d-4022-aa3d-ee1d2633dc36
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,32023b3a-56a8-4182-9c23-c86a6e66452b
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,75850161-574d-41d2-8d43-6883bf15dc90
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,e2364b90-4b7c-4401-9061-1f8b5fc41bda
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,089dab21-9bdc-4eec-9f9b-c747dcaaf345
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,8dd5e7a4-e4a2-4c27-9e56-1973a76475dc
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,466c5804-98a8-434c-9566-6e1e10bb33d2
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,eeb4f4ac-9d90-4a17-afe9-527beecbe5fc
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,957fde93-3ef8-4ac8-85c6-fbe662fc2dc4
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,448ad545-787e-49d2-b5df-1bc5f99285f5
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,13fe3da5-67f4-46a1-8bee-e12aa335ec2a
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,b085f9c0-99b9-49e3-b6ef-494dc222048c
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,9ca63548-5f03-4ba0-ab72-70a30333265d
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,50fa2321-0c19-4ca9-ac8b-ea88141f0c57
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,63907c1c-2162-440d-80b1-f91b16a1ec1e
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,cc00641d-70dc-45c6-9954-e5043cf3d701
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,9e7dd4b0-2ec0-4328-95c8-e287a70b47c6
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,ec4b48a2-a16b-4e9f-a83d-88513af24604
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,074cc574-cbdc-4ec9-875b-71e27eeb23a8
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,300e282c-8f2c-4fe8-a288-7287fb346a31
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,72cca9dd-723c-44c6-bb5a-6321bce7c781
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,06f1bc69-334b-42db-a641-353945d179cd
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,dfb84de3-2937-411a-824a-7873d90cb526
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,ea278cec-7ed1-4b2c-a8c8-1cb9ca5d396b
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,714eb43b-ec9b-43c0-a93f-ed700c5eb9bc
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,16.0,1.0,13.0,0.0,0.0,2.0,402428.631,918835.9275,a9ae8ba4-c14f-4ad3-ab69-24189e0cc5a5
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,020a0aec-640a-4a8b-ac62-c7ac616cca92
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,25c89b52-971c-4529-a39e-d101ebc4fcbc
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,10363242-6307-462b-a654-0a2f8c51d7de
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,4c820eda-b7c4-453a-9ce6-8030ac52c722
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,4dff2a2b-6bfd-4985-b6d2-6a3aab28c119
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,,,,,,,382118.0494,915311.781,a8a27762-0305-4d96-bf28-8e74d4719444
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,12154745-56e8-4ebf-bc6b-33bae8dbaf0d
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,ce446c19-ee5f-4207-9c50-ee8b062d2f6a
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,b23a9601-d6e8-41dd-bc2e-d376d1e5ed93
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,dc534122-fbfe-4a24-ab84-ee3618964498
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,8119ed99-b841-48fa-866d-814609acf254
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,2270ef26-5a37-4e15-8e8b-8601a8a841a8
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,c08d7cf1-f529-4328-9346-1572ead7a011
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,531b7f23-e406-4e83-a2bc-21bd9612af0c
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,e8799335-0c89-4d66-87f7-843c737e4ba3
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,4beab16d-4cb4-43f1-976c-8fc59a1909bd
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,7192e5f8-7bc1-447b-99fb-e22a6d3d9952
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,8dbe0e4c-8ddb-4b8f-a75b-5161b217e847
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,422249.0894,908674.5558,94a8f71c-9d06-4925-91a9-381a3c6005b1
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,df47610f-675b-4336-960e-0069d0f01dbe
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),21.0,1.0,6.0,1.0,0.0,13.0,549044.3471,909939.3442,662a3073-7248-4222-bdf4-4d0df85b3662
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,2ebfe3fb-1e73-4827-a115-4d2b64373e63
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,4a888c17-f7cd-4c05-94cd-a3647f53d052
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,d8186fd5-8fc1-401c-b07c-b9c4a1ea9347
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,fadf4989-1222-4fb8-a009-5a732922e29f
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,13e47f30-abd3-4c62-9f40-48d217641ddf
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,ade0235d-c92c-4e2a-b549-59137394d4f2
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,9c0bf4fa-2cf3-497b-93db-43dc3916fed1
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),11.0,0.0,1.0,0.0,0.0,10.0,579401.2981,926553.6317,5e350e2d-7dc7-408c-aa1c-fde54f3cb380
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,18bda369-93cb-4b74-94d8-deea3f639814
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,1968adbc-a749-4c8d-a199-81b10f752514
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,a730fc7c-4fdb-4558-a6f8-385ba385c21c
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,136ad263-c1cd-4bdd-ab2e-ff62ad9a60b2
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,0.0,1.0,0.0,0.0,1.0,595834.6159,952637.2851,718f5776-20e0-4db3-84a6-cdc600c6f57c
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,4dcbd4c0-4b71-40c4-a509-c589ce63d35a
148,149,COCLÉ,ANTÓN,RIO HATO,21.0,1.0,1.0,0.0,0.0,19.0,597158.1371,931211.934599999,f184405c-9c41-4247-a18a-104199f39afd
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,2.0,0.0,2.0,0.0,0.0,0.0,584166.5938,944511.861400001,19b8e28b-88b9-4892-afcc-28babaa7a07e
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,bc2bf151-af7b-4bd4-a801-d3723a56a288
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,0ae829ed-0d4e-43a3-911e-bd37d2130171
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,c34b501c-3c19-4233-a5a8-3c6fb1a792ae
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,b2b5214c-8095-46b3-ab08-21a0879808f1
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,ad13e5da-9647-499d-b2b1-f29924f66078
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,1.0,2.0,0.0,0.0,0.0,561626.2772,957781.950999999,9665f535-842d-4794-a689-9342728f22e1
