,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,0934dde0-b492-4e53-bcc4-54385ad5f329
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,dd37a395-6e2e-4064-a463-d53545d4f6ee
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,8588c0c7-221d-4997-bb24-e6ecfd39fe75
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),25.0,2.0,16.0,0.0,1.0,6.0,328375.6727,929101.605799999,0aa351ac-89dd-4782-8511-3e2e444f86ea
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,850ebf65-b1ab-4a31-9e6d-730d478d5990
32,33,CHIRIQUÍ,ALANJE,DIVALA,151.0,3.0,21.0,1.0,1.0,125.0,314232.509,929305.8923,b94520fd-2236-471d-b2cb-8464727fd2cc
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,26.0,0.0,15.0,0.0,0.0,11.0,327563.726,932860.9066,96bc40cf-42b8-4d3d-a0c2-078b2de12f0e
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,7a7e572b-db91-44e4-9cd4-e356b61a5c27
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,5fee2f7b-3844-4538-aa89-58266bc1fdc4
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,f53d1e21-bd1e-4382-998a-507271809733
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,5c3d138b-0405-421f-85ad-acce40c56bb3
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,2126f323-4e7f-4f99-94f8-6d35cbd98935
39,40,CHIRIQUÍ,BARÚ,BACO,26.0,2.0,13.0,0.0,0.0,11.0,304838.1174,925258.3489,c37639f1-4498-4a61-9069-170c167aedd2
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,aa4baba8-1e84-4f89-9ee1-e6c2b0486ec0
41,42,CHIRIQUÍ,BARÚ,PROGRESO,24.0,2.0,20.0,0.0,0.0,2.0,298279.2976,935591.408299999,a247c65b-4a98-4e28-8348-b368a0272ec1
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),31.0,1.0,16.0,5.0,0.0,9.0,288636.4304,916613.9461,0ffa558d-77cd-46be-bbb1-8b6a85f41090
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,65.0,6.0,44.0,3.0,1.0,11.0,291419.3673,925706.673800001,362e1b45-f9b0-4cef-82e7-a7ef607d27ee
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,dda9329b-a6f2-4075-9f31-7ae53752d5f1
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),16.0,0.0,10.0,0.0,0.0,6.0,326062.4009,944432.5626,669af1de-6d99-4d2e-a665-64f32629cb65
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,cd761d0d-1570-4f5d-817c-49e522d19ab6
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,5e526032-09fe-44e1-a411-a8e109a7fd48
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,05df34a5-18d7-4c64-8873-ffdbebf38473
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,c61aacde-8fc1-4756-86fe-c9da54e87322
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,7bd30f30-6596-4c6f-95f6-d2f0e023c10b
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,10.0,0.0,9.0,0.0,0.0,1.0,327399.6191,936766.306,56e0a4bd-ca6c-4a14-8f96-3e23c87cfa57
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,5dccba25-15e9-4608-a293-c66565b6319c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,0492e873-14f1-4a2c-b93e-5408f66e66fa
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,8b9c38cc-6830-44a9-bd63-8bc1d85a9053
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,5ccea1f0-10e8-4349-925d-a2b8ede90947
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,ae402599-0867-4761-9af4-f4a512edb314
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,4e15b3a3-8762-41f9-8868-2209966204ac
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,268b21e7-0a2f-4580-b579-ed513cf65c6f
59,60,CHIRIQUÍ,BUGABA,BUGABA,27.0,1.0,14.0,1.0,0.0,11.0,321570.0548,937956.9211,c96992a6-8797-476b-91c0-13b6e81f02ec
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,07126b2e-0961-4db7-b82f-b86285b1a206
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,28499bcb-e514-4dc4-8ae3-c4e9cb63e361
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,320053.6588,946887.4454,b3cb386f-0014-4dcd-a1eb-3a66f8e34300
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,0.0,2.0,0.0,0.0,1.0,316388.7259,939835.431500001,a069062b-6384-4f6c-a5a3-1d9f99c6d772
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,48766fa6-fc6f-4ce6-ac4f-6a05bb589971
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,1856ff7b-f375-44b2-bf91-438e86ef9db8
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,9.0,3.0,4.0,2.0,0.0,0.0,312779.7131,941696.4727,46031146-e20c-4668-ac3d-7eff9f6a9faf
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,aa55339f-aa50-4640-85be-78ff24f3f3cd
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,3.0,0.0,2.0,0.0,0.0,1.0,308715.9922,938693.769200001,4f9cc0d0-13a8-40a0-b7c4-2d9361d73c51
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,787a7f42-b2a3-4b57-8278-dc2cefcc30f4
70,71,CHIRIQUÍ,BUGABA,SORTOVA,,,,,,,318258.3087,949071.010600001,804c2304-e2e1-4449-9b45-c75a1a624d87
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,,,,,,,353510.6833,940773.89,c2cc8e59-15b6-488a-9628-b1df10cf875c
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,,,,,,,357311.4774,925492.463400001,6a2114e7-b955-41ce-9d2d-863e3f85b610
73,74,CHIRIQUÍ,DAVID,COCHEA,1.0,0.0,1.0,0.0,0.0,0.0,349067.2901,946198.4309,6a6a7a2f-adaa-4873-8bfc-4fa2840411cf
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),136.0,11.0,78.0,1.0,1.0,45.0,343300.1602,934428.261600001,c89d0ac6-ee4f-44bb-8509-9a49da66b067
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,4.0,2.0,2.0,0.0,0.0,0.0,344615.8119,926669.758300001,e6da7040-c3b4-4559-a60e-edd6e93797a8
76,77,CHIRIQUÍ,DAVID,DAVID SUR,3.0,1.0,2.0,0.0,0.0,0.0,340659.31,928798.9559,06a8750e-20bd-4d00-b1ed-593d7c2f7a7f
77,78,CHIRIQUÍ,DAVID,GUACA,,,,,,,334653.5533,950403.836300001,f8a1b6f3-a62d-491a-b9c1-230c3df92336
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,26.0,1.0,14.0,2.0,0.0,9.0,538347.8542,952171.4857,cef6afdc-3280-49ea-bb7c-0219d1f39b37
79,80,CHIRIQUÍ,DAVID,PEDREGAL,69.0,7.0,46.0,1.0,0.0,15.0,348227.2037,915033.402799999,bdae4751-3184-40f7-b034-c6aed256f940
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,1.0,0.0,0.0,0.0,0.0,1.0,335887.9263,942438.0429,2839ccbe-d35d-4cc1-adb2-f3c909f8ce99
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,7.0,1.0,6.0,0.0,0.0,0.0,335963.3179,927673.4618,bc46d173-2513-43c7-afcd-af8658bc1d57
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,14.0,0.0,3.0,0.0,0.0,11.0,336381.7778,935542.0396,56eff9f7-dc15-48bb-b948-339b8f57a8e1
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),9.0,1.0,6.0,0.0,0.0,2.0,342957.9566,948035.433900001,ed96f652-c94f-4f8a-b893-2ef5c6c37f25
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,,,,,,,347038.7485,943710.4428,9b2d1866-e352-4eac-ae75-4669f4b25d28
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,8.0,1.0,4.0,0.0,0.0,3.0,341930.8236,943512.5594,10b87c6c-e127-40a1-8af4-10d5c6b48b63
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,5.0,1.0,4.0,0.0,0.0,0.0,344250.262,943456.970100001,4c31c505-4aa9-4d32-bd88-75171129fa31
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,1.0,0.0,1.0,0.0,0.0,0.0,335678.2283,963524.7083,feba1013-680f-4211-9987-94cad7887bb7
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338602.5207,955037.604900001,5cb61975-5a40-42fd-a97c-3621380703c4
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333017.7218,960190.282400001,3bc95240-abb8-4810-8bcf-60330233f346
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,,,,,,,338027.2907,947561.330700001,5b29f6e3-516a-4fc0-82a0-7c00ecb82958
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),7.0,0.0,2.0,2.0,0.0,3.0,362145.7721,948720.2552,ab977756-b2e1-43ec-9203-99c3938cb6c7
92,93,CHIRIQUÍ,GUALACA,HORNITO,,,,,,,365914.462,963273.8267,640d8281-62c4-4fd7-8cf5-183dc32a3a8b
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,2.0,,,,,,368734.6879,943204.5177,c6a8050c-e68e-4000-b4b8-9712214988e6
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355810.7232,956838.1875,b5e06393-0bf3-4c35-89fb-1c37026c47e6
95,96,CHIRIQUÍ,GUALACA,RINCON,1.0,0.0,1.0,0.0,0.0,0.0,363090.0478,935726.1066,9356b5e9-7c73-43b9-8e37-7fbfb769e649
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417597.5331,911476.3166,c15beaa5-4573-40ba-b9e6-d0e662826906
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,1.0,0.0,1.0,0.0,0.0,0.0,407770.9137,914946.499600001,fdce3d17-b186-438e-a621-4b2eb56183aa
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413576.5671,906503.240700001,cebc634a-0613-4237-aa35-e743da7c4093
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,410426.6887,904656.651900001,9572d711-12e4-44cc-9e5a-64ad120f7aa9
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411874.483,912248.816099999,5f5df5d6-6816-4270-af2b-7db8da66efbb
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300180.7547,953616.297800001,95c7d544-7255-43de-96af-33adb9fe4c37
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,1.0,0.0,0.0,1.0,294432.9373,964442.6293,61f08253-12f5-4429-bc22-e19f984dd45b
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306685.6656,963593.259,aa497416-3ce7-4632-a1d7-fbf3613ae367
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,,,,,,,301534.718,972844.5562,b1034176-423f-44a1-9132-ffdd4f10a0c8
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,1.0,0.0,0.0,0.0,0.0,1.0,304906.7093,968569.4682,50c5741f-95e4-4f18-ac3c-779f23905531
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),2.0,0.0,1.0,1.0,0.0,0.0,299442.8527,976410.9889,10eb6464-6391-419e-9c9b-d699f0b758af
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,636481.416,1002958.8889,d2c8cbbb-a316-412e-984d-abf27db35b83
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,,,,,,,305830.8266,956250.6351,76e60762-992e-4df7-9dff-90b04859fb7a
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394273.9375,917137.126900001,9963ad9c-6532-4589-8a64-00989c9b8681
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,400458.6861,908928.8685,2995d8ef-4c9f-4803-8311-6a68f4bf5617
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),,,,,,,404746.6982,907317.240499999,d28682f6-5be1-45ea-b727-da7a5049bced
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,18.0,1.0,12.0,0.0,0.0,5.0,402428.631,918835.9275,acc02962-00fc-4d1e-ba29-2132ffa85ee0
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398598.3732,911296.609,bcce3c89-5636-444b-a032-6aebea343f1a
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,,,,,,,368110.4545,910050.06,c7f4d2e4-2cd9-4245-8a5d-e11602aa397e
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,,,,,,,375655.6616,928766.4888,f3ec4a99-5764-4060-b6a7-aa7a111c03fc
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372420.1726,917435.3444,783a7b77-af9b-418f-9203-d84a4066f826
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,1.0,0.0,1.0,0.0,0.0,0.0,389363.4335,914526.027000001,1585b46a-8d5a-4d3f-b74d-982d21f35cbd
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,1.0,0.0,1.0,0.0,0.0,0.0,382118.0494,915311.781,3c06695b-59b8-4041-8fb9-653c023a7489
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,,,,,,,325668.9904,981033.5877,371834c6-346f-4cec-90c5-53b33d8c1f9a
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,,,,,,,320867.0102,962039.9387,431bb948-398c-4355-837a-50197ca7cf8f
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,1.0,0.0,0.0,0.0,0.0,1.0,315429.9864,978164.889,cbc62ee1-753b-4f75-8dbf-999bfb7587ad
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,3.0,0.0,3.0,0.0,0.0,0.0,324076.924,975932.536800001,0f7d0563-f25e-48d5-b0a5-b658897a1782
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),2.0,0.0,0.0,1.0,0.0,1.0,317026.6438,965716.4165,f44ac680-f3f9-4c24-a23f-56c37e3fc786
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432859.7245,905750.210999999,544b05ed-d010-4e15-902b-a9a3cec7dcff
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436886.6734,912374.7115,50455467-8e7c-42d5-9ab4-b880717409ab
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433820.0576,919995.5866,d6b2ca12-6ecb-4015-8182-bb715560e678
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441032.5802,920511.691299999,4fb5e776-3f8b-467a-b605-bb00ccae5255
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425960.9086,901625.9782,db4db6cd-a8ac-44ee-a7da-7459c51a2a9d
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423316.0779,915909.059,2dff4ab0-e50f-477b-9d8b-3e8b0f1d6a62
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,,,,,,,425484.4464,893397.621,785b2271-ccb6-46ac-ac29-cd27f883abae
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,422249.0894,908674.5558,3dcb369d-4898-47dc-9457-df973f1c7719
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429196.6646,910647.8331,70b93892-d149-4108-96f7-b8fc10287c19
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),25.0,1.0,8.0,1.0,0.0,15.0,549044.3471,909939.3442,bbd7481f-dbe8-416d-b746-0b6a3ce06eff
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,7.0,0.0,2.0,0.0,0.0,5.0,552469.035,907145.0341,eff7ef53-bb1c-4df5-9819-d32b5284512f
135,136,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541035.118,912657.0317,a3821cff-1e06-421e-ba97-bea1d86d2fa4
136,137,COCLÉ,AGUADULCE,EL ROBLE,11.0,0.0,4.0,0.0,0.0,7.0,547383.0557,901291.129899999,bb2ea0e2-a395-48a0-8116-2ac163766eba
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535412.9141,914850.604699999,493c58f2-0335-4fe6-8b2e-eae2b83127c9
138,139,COCLÉ,AGUADULCE,POCRI,11.0,0.0,4.0,0.0,0.0,7.0,550528.8807,913243.3596,331dbdce-c4b3-4b6f-992e-1197ab39b565
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,,,,,,,534438.7597,905538.228399999,d055acfd-06e7-453e-ac88-c912b0f996ec
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546562.1968,912703.658199999,2c55766e-f890-4e00-9adf-ec30502bb686
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579401.2981,926553.6317,c700759d-3984-47c6-af6b-b6c08e71e9b9
142,143,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587649.5843,943318.626900001,138edd08-ca0e-41d3-9664-6c8c9bdcbe0d
143,144,COCLÉ,ANTÓN,CABUYA,4.0,0.0,4.0,0.0,0.0,0.0,595023.4368,944537.918,e1c6629c-fe54-4223-8208-8fd0b956d79f
144,145,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,1.0,0.0,0.0,0.0,586017.72,924889.502499999,c6fc5e71-6400-4611-a8ea-1e979e80affb
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590729.6182,933814.2432,3e4ce470-5ea5-4226-813b-91bf95b4ad3b
146,147,COCLÉ,ANTÓN,EL VALLE,2.0,0.0,1.0,0.0,0.0,1.0,595834.6159,952637.2851,2fe31526-4e82-4883-8aee-d3fc85c0c385
147,148,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575564.5353,928948.2414,4566acef-68ac-4907-9e16-a0c7929f551b
148,149,COCLÉ,ANTÓN,RIO HATO,22.0,1.0,2.0,0.0,0.0,19.0,597158.1371,931211.934599999,303b70a9-f680-4b10-910c-f0f6fcad5391
149,150,COCLÉ,ANTÓN,SAN JUAN DE DIOS,3.0,0.0,3.0,0.0,0.0,0.0,584166.5938,944511.861400001,b9312003-7c63-4c89-9b17-61c47cd3771b
150,151,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588776.8831,939011.473200001,256af1f3-7295-4ae1-ac49-049b5682cddc
151,152,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,2.0,0.0,0.0,0.0,541670.6421,960698.1099,3598755c-6b64-4263-8d77-37a6a25c4faf
152,153,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553385.9631,944576.627,d943153e-2f5e-47a6-8014-666e8239841b
153,154,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),18.0,0.0,12.0,0.0,0.0,6.0,559892.5619,948466.5142,27411278-01cb-4b4b-a0e9-3458e4d3ba2c
154,155,COCLÉ,LA PINTADA,LAS LOMAS,,,,,,,348388.7717,933464.9132,778167bd-2c03-49f1-b955-4a6bac70d8c3
155,156,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561626.2772,957781.950999999,042e651c-2798-4127-b4bb-dac32285d551
