,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7.0,2.0,0.0,1.0,0.0,4.0,321451.33292691,927219.383401854,f1f742d2-d282-49da-b6cc-2f65af2d87fe
32,33,CHIRIQUÍ,ALANJE,DIVALA,192.0,6.0,23.0,2.0,0.0,161.0,314249.41848945,929310.562907053,214aa32d-9270-42d2-b454-5fc86ccb3b90
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,61.0,1.0,13.0,4.0,1.0,42.0,327580.635929151,932865.582595727,2e54e4d0-2be5-4a31-89e5-09ef921f4d32
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,1.0,1.0,0.0,11.0,330710.884523277,920875.688075777,02f210b1-8b1c-442d-835b-6e16b7bf5bed
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,78.0,0.0,4.0,2.0,0.0,72.0,308181.397806044,930500.982477502,db509e1e-035f-4e6a-8b24-e6df6475ec1c
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,c96d0899-b22d-4349-8e74-d26644dfa339
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,4.0,2.0,1.0,0.0,0.0,1.0,334351.370072106,923221.111554184,a563ac51-80c9-49ab-a428-84adbb7b7d2e
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,20.0,0.0,16.0,0.0,0.0,4.0,317823.738238508,927833.371831622,4f850163-522d-493b-8261-badb8a1aa1f2
39,40,CHIRIQUÍ,BARÚ,BACO,69.0,2.0,23.0,2.0,0.0,42.0,304855.027179253,925263.015422137,a971d302-1cdc-4313-9385-316edd46986e
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,ffb2f819-0058-4dec-a8f7-4561a4de1724
41,42,CHIRIQUÍ,BARÚ,PROGRESO,166.0,7.0,74.0,7.0,1.0,77.0,298296.202639732,935596.073751377,b758fb11-4ac4-4699-8b3e-4900d9228102
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),239.0,9.0,91.0,20.0,1.0,118.0,288653.341259404,916618.605659843,79d07085-90fc-48a0-97ea-288403886059
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,186.0,3.0,53.0,11.0,1.0,118.0,291436.275207612,925711.335441653,f4db155e-3a29-4b0d-8ae9-2a3046f98fca
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,39.0,2.0,17.0,1.0,0.0,19.0,330306.886678861,941949.030633746,b35835c0-7daa-4a85-b3e0-b4fe58b5d875
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),73.0,4.0,35.0,2.0,0.0,32.0,326079.306287648,944437.239652702,c11fedcd-cb1b-4fac-beb4-91a51f02d23c
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,fa064397-53c7-4530-8600-6d892fa385d9
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,2.0,0.0,2.0,0.0,0.0,0.0,329849.437783313,952257.613108378,4d76e63a-eb12-448f-a7fc-b0c4f4348358
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,1.0,0.0,0.0,0.0,0.0,327387.336018557,957659.325565604,956b6ec7-255a-414e-a683-b1d5007fe062
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,2.0,0.0,2.0,0.0,0.0,0.0,325786.755259525,963173.909506915,5818e150-db2b-498a-af04-08a74ebb785c
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,2.0,1.0,1.0,0.0,0.0,0.0,324184.351466728,938329.669663512,ad0ebd65-edc8-4eb4-a11b-7fcf7b7cb78a
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,18.0,0.0,3.0,0.0,0.0,15.0,327416.527546163,936770.982525375,bd3c7264-3d25-4845-9228-08ff6ba37248
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,69.0,1.0,40.0,1.0,0.0,27.0,343370.263107145,959438.323555251,547bde75-559b-4f4b-9a48-addc63a9a351
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,27.0,2.0,17.0,1.0,0.0,7.0,339654.935971288,970796.489728634,f188d0a6-b51e-48ff-9480-8a55029b36c3
54,55,CHIRIQUÍ,BOQUETE,CALDERA,4.0,0.0,4.0,0.0,0.0,0.0,352590.811690043,963501.190580884,b5afba04-7e32-48aa-ab36-00178ff9a88e
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,0.0,0.0,0.0,1.0,347963.480005768,969425.352852077,7eefe7cd-ca17-4c37-a845-37c77c97bfa6
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,44.0,0.0,37.0,1.0,0.0,6.0,338295.92801176,976079.525805111,b28717da-375a-405b-b673-0092a587d59b
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,9.0,0.0,9.0,0.0,0.0,0.0,336097.69624316,968905.165828291,ac6a7a04-0ae4-4a89-a570-e35dcfe88141
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,38.0,2.0,23.0,0.0,0.0,13.0,304182.453838584,939962.308340233,22e8b724-9fde-4107-96ca-d2b12b4dbe05
59,60,CHIRIQUÍ,BUGABA,BUGABA,228.0,11.0,137.0,1.0,1.0,78.0,321586.962022615,937961.595512964,525c2243-b5ca-43a4-b588-0d48a5d090ee
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,2f92321e-f86e-4f92-a5de-efa1c5b3dea3
61,62,CHIRIQUÍ,BUGABA,GOMEZ,3.0,1.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,6eb4d073-8ece-435e-bd8b-b76d24460e2a
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),97.0,3.0,65.0,1.0,0.0,28.0,320070.562422004,946892.120444032,c4bb9113-1f5b-4d3b-8704-fb3891cc3a5a
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,19.0,2.0,8.0,3.0,0.0,6.0,316405.631648336,939840.104272816,f044e6e2-ec5b-4f7a-8c93-b42e01127348
64,65,CHIRIQUÍ,BUGABA,LA MATA,9.0,0.0,8.0,0.0,0.0,1.0,310965.998949458,955885.119371395,93e1169d-4c48-40e8-a9e5-6307c5eb8b9d
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,13.0,0.0,4.0,0.0,0.0,9.0,300925.364971759,942568.603671972,a7a4f4ed-5cb7-40cf-b08b-20337f74ee3b
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,34.0,4.0,16.0,4.0,0.0,10.0,312796.617701973,941701.144386185,ff9714fb-1ee3-45a1-bedf-6b5dcac1e99b
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,1.0,0.0,1.0,0.0,0.0,0.0,315445.104424152,952749.27336991,7f235ff7-b037-4307-b0ff-e96a20d7ad69
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,0.0,4.0,308732.897468508,938698.438972568,9d0f0aea-0d07-424f-b54e-3d0ffb70fbde
69,70,CHIRIQUÍ,BUGABA,SOLANO,12.0,2.0,5.0,1.0,0.0,4.0,322804.01842666,942229.053676595,4725932a-6eec-419a-b88a-3c550e81a9f2
70,71,CHIRIQUÍ,BUGABA,SORTOVA,6.0,1.0,3.0,0.0,1.0,1.0,318275.211206316,949075.685266733,bf2ef0b0-2a88-43db-b86d-38802a03e6f7
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,2.0,0.0,1.0,0.0,1.0,0.0,353527.593928915,940778.57693629,a7559f31-43ac-4b82-a2ac-53e125c8deab
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,39.0,0.0,34.0,0.0,0.0,5.0,357328.394360835,925497.149514126,d3cc6402-7a4e-41f7-86e6-8a4c161d411f
73,74,CHIRIQUÍ,DAVID,COCHEA,5.0,0.0,4.0,0.0,0.0,1.0,349084.197955361,946203.117001151,48e79138-cefc-49e4-8b92-a99f4d73a351
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),964.0,39.0,397.0,24.0,5.0,499.0,343317.071770489,934432.943761853,840dda29-f51f-4dfb-b3fc-0f293dbde362
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,34.0,2.0,22.0,3.0,0.0,7.0,344632.726519572,926674.439868336,e99b261c-2b4b-4e84-9ccd-f6ff0f0db4d6
76,77,CHIRIQUÍ,DAVID,DAVID SUR,52.0,2.0,31.0,2.0,0.0,17.0,340676.223262433,928803.636250663,c452ba5b-ffd9-4de3-ad12-3f0c840b44d7
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,0.0,0.0,0.0,2.0,334670.457552301,950408.517464672,178cf73b-66eb-4091-b140-2c001ed1b3c4
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,195.0,13.0,101.0,4.0,0.0,77.0,348405.684287298,933469.597156679,1f9dc2b6-f63a-4ffa-8c73-d88fa6fd93e4
79,80,CHIRIQUÍ,DAVID,PEDREGAL,170.0,9.0,70.0,3.0,0.0,88.0,348244.123244278,915038.083971091,82ac0149-43d9-48f4-8a6c-eb5b4f187a46
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,10.0,0.0,6.0,0.0,0.0,4.0,333804.301575898,943082.015774754,df3a03c3-e782-4b9a-9ab5-12a5d223f8aa
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,23.0,0.0,5.0,1.0,1.0,16.0,335980.230942216,927678.140219801,1fd6f792-fd08-476e-aada-75d6063cb0ca
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,61.0,1.0,26.0,1.0,0.0,33.0,336398.68790378,935546.7193262,09b6b916-1531-4cc6-ac3a-fed37b8429d6
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),129.0,4.0,88.0,2.0,0.0,35.0,342974.862877088,948040.117860982,8d975b08-c738-4c8b-be24-9dad0863d4d4
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,1.0,1.0,0.0,0.0,1.0,347055.657088456,943715.127687186,8a4a1685-047a-4bc6-b812-0995f934c060
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,55.0,4.0,27.0,3.0,0.0,21.0,341947.731463236,943517.242356174,de33b656-c529-429d-a971-88b641d150db
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,18.0,0.0,6.0,0.0,0.0,12.0,344267.170273151,943461.65389952,14d676bb-823c-4cb2-b1b7-448fae06a7b5
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,1.0,0.0,0.0,2.0,335695.127585074,963529.391666235,1c47c531-4d47-4bc7-8138-9d006f47e595
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,2.0,0.0,2.0,0.0,0.0,0.0,338619.423660383,955042.288223772,803af275-da17-4091-b36f-5760b3ea406d
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,ce213b46-76b7-4bb6-a864-760a402218df
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,3.0,0.0,2.0,0.0,0.0,1.0,338044.196521973,947566.012681815,da0e92bb-af8e-49b9-9b11-67cf09bf3604
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),46.0,0.0,33.0,5.0,0.0,8.0,362162.680963159,948724.946611182,e03a90a3-ae05-4f58-ad0e-ef52c32c0480
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,353437a0-06a4-42b1-9668-c4022d7695c6
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,40dc990e-58bb-4128-9868-f5ae7d625f49
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,762d83d1-dba2-44f9-8be8-956a9d689a44
95,96,CHIRIQUÍ,GUALACA,RINCON,5.0,0.0,3.0,0.0,0.0,2.0,363106.961758793,935730.796458136,193eb2a1-dd5e-4185-bdac-08fa96bcb956
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,1.0,0.0,1.0,0.0,0.0,0.0,417614.46518098,911481.023094597,aaa48b90-7f56-4905-9e5e-41f9ec569ed1
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,7.0,1.0,1.0,0.0,0.0,5.0,407787.84281564,914951.203037804,4b13d62b-b79f-4a37-9ded-a0d40682934e
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,8cb797ad-caf7-4b60-b0ca-8bd0f5179161
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),14.0,2.0,9.0,0.0,0.0,3.0,410443.622094056,904661.35454289,e84c1078-0260-4276-83de-8edb8c76e42e
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,0ab657cc-f5c0-4259-864f-da61f6389b11
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,c03a360f-06c1-47d6-a4ee-ee2a81522552
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,6931d226-a744-4bb3-b3a0-e7221e968827
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,e0a68c29-2493-433e-abdc-6e194b5c6400
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,4.0,0.0,3.0,0.0,0.0,1.0,301551.609321125,972849.227474862,326f99fc-aa81-4070-a2f4-408e7b95f1b5
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,0.0,0.0,0.0,3.0,304923.602675499,968574.140261105,25f826fb-a45f-4652-98a1-749497de380f
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),9.0,1.0,5.0,2.0,0.0,1.0,302003.963100685,980461.387953122,bf489afc-2b89-4e60-8369-0445cd329286
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,6498a8be-4719-4efd-9c3c-a9aebc46e8cd
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,4.0,0.0,2.0,0.0,0.0,2.0,305847.724843085,956255.30593881,fe00847b-e316-4813-9456-d49116d1e47e
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,2.0,0.0,2.0,0.0,0.0,0.0,394290.863487604,917141.825552371,5fa96ffd-a935-4ecf-8674-1ac65d8a274c
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,4.0,0.0,4.0,0.0,0.0,0.0,399113.046783702,906092.957302547,ce1e655e-c06e-4cdc-9e04-a61747ec7385
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,404763.629600488,907321.941485993,01734819-97c0-4055-bd6d-cbaf6d12d247
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,59.0,2.0,20.0,0.0,2.0,35.0,402445.557712529,918840.62955646,c4f1e860-8252-4523-9a1a-9ec7ba022240
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,4ca7a7d3-c178-4352-b30f-aa987750cfbe
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,1c88f24e-8201-4a21-a317-c0fe5cd6a748
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,4.0,0.0,3.0,0.0,0.0,1.0,375672.580132326,928771.182383478,fb557695-e279-43de-8e18-53fae3d534fb
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,372437.094921561,917440.034919545,d912a007-209e-4c82-b895-f3a17fd6deee
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,6.0,1.0,3.0,0.0,0.0,2.0,389380.359659072,914530.723410895,61d0d6b4-6ffc-42de-b0a5-8c713b4d3b34
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,49.0,2.0,31.0,0.0,0.0,16.0,382134.974042592,915316.474875946,05d6aa58-a23a-41a4-9b29-994523d92eda
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,157.0,1.0,116.0,1.0,1.0,38.0,325685.881487466,981038.269466401,79c6c286-ebdb-4844-947e-760f6591b365
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,9bfcb18a-1147-4354-bfa5-684e2a755485
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,10.0,0.0,7.0,0.0,1.0,2.0,315446.877291534,978169.566352867,78ddb166-60cc-4514-a301-4bf601939239
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,43.0,1.0,20.0,2.0,0.0,20.0,324093.81689189,975937.217283291,a10e7498-252e-49e9-ba85-6472d7fb72b7
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),74.0,3.0,56.0,3.0,0.0,12.0,317043.539777475,965721.09285614,27931fe4-18e8-41af-8bcb-cb1b424b19d7
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,4f03e7a8-c817-4b6e-ac58-dad980c5c45c
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,bb1ccb60-8ea5-4322-8885-ba313d4a7dc3
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,78265747-a4d4-4004-804a-ce43ac9e3353
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,50f3cfb2-3a96-4a3a-a5de-61cf8995549a
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,2.0,0.0,2.0,0.0,0.0,0.0,425977.845882399,901630.686030161,7e952bde-894f-499d-a170-c24bc2f377ba
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,3.0,0.0,3.0,0.0,0.0,0.0,423478.942914179,915059.014961142,07069079-d950-4c38-8242-b5b110683417
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,a6770365-d144-4172-a89f-527b65c52789
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),18.0,0.0,10.0,0.0,1.0,7.0,422266.023404874,908679.263557261,84c41e16-b1bd-434f-965c-6daf6acb0048
132,133,CHIRIQUÍ,TOLÉ,VELADERO,1.0,0.0,1.0,0.0,0.0,0.0,429213.599042837,910652.543836675,de797920-3e96-4a8c-9f6f-7774d53fc983
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),73.0,3.0,30.0,3.0,0.0,37.0,553208.391581272,913016.015441122,708561c9-0582-42ba-9946-2179751e2e1e
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,14.0,0.0,4.0,0.0,0.0,10.0,552485.996461188,907149.79132259,a5d1fec5-b022-4882-b302-684f0451a10a
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,0.0,0.0,0.0,3.0,541052.074667517,912661.785726015,4777ad85-132a-47d2-9223-c4493c96926d
136,137,COCLÉ,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,3.0,0.0,2.0,0.0,0.0,1.0,535429.8686203,914855.357046038,d3557f9a-e728-496a-a306-786b4f349d38
137,138,COCLÉ,AGUADULCE,EL ROBLE,26.0,1.0,11.0,0.0,0.0,14.0,547400.018274417,901295.883713834,9c1f65cf-4393-420a-9413-6c0b2986bbc2
138,139,COCLÉ,AGUADULCE,POCRI,43.0,0.0,27.0,0.0,0.0,16.0,550545.83940231,913248.117462668,8cb860bf-0a66-414e-b769-93777bd421aa
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,4.0,0.0,4.0,0.0,0.0,0.0,534455.717650043,905542.978208018,f3aa0c9e-3a0e-4a34-842c-75156c17bd69
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,8.0,0.0,7.0,0.0,0.0,1.0,546579.15477635,912708.414402658,ef6c56ea-d7c4-40d7-bf6c-446b8c33926d
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),43.0,0.0,20.0,2.0,0.0,21.0,579418.258406771,926558.404189408,f4b73c78-3ea9-4b70-b9a7-2b81310476ce
142,143,COCLÉ,ANTÓN,CABALLERO,12.0,0.0,8.0,0.0,0.0,4.0,587666.539810034,943323.406799125,d81d051f-d38d-42e6-ade8-0bd8f0b641f7
