,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,1.0,4.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,120f7945-25b3-421e-a50b-cd130e66a3c5
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),748.0,10.0,389.0,9.0,2.0,338.0,332919.652803794,1044865.69123341,776de71c-5d1d-4287-bd19-bf015746a699
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,ed3bf2ad-53a0-4110-998f-51890a5309ec
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,214.0,3.0,86.0,8.0,0.0,117.0,334944.548963318,1040835.35837279,2157057c-b750-402c-a24e-76a144dded48
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,37.0,2.0,26.0,1.0,0.0,8.0,326760.715547636,1039074.84452504,2b81f066-f2d2-4550-a98e-2bcc7c8589fa
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,3.0,0.0,3.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,3ef03c11-bb75-46e4-8503-bb419a23e759
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,106.0,1.0,56.0,2.0,0.0,47.0,328962.236333161,1042946.60321271,b225d19e-5264-4177-a765-676a0dabbbdc
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,52.0,0.0,24.0,0.0,0.0,28.0,335530.824141061,1049100.04785054,09a4e010-6eee-4fa8-b3d1-f1354f05a73e
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,77.0,0.0,29.0,2.0,0.0,46.0,337499.020321664,1044851.67197857,142d67f8-3e20-48f5-a473-d9a082a10935
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,78.0,1.0,45.0,2.0,0.0,30.0,324702.56989255,1049087.65028241,28ee6799-fe8d-4e9c-adbe-929851a0e8ed
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,4.0,0.0,1.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,ed73928e-3447-456e-835c-596d96f9b14d
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,1146fa9b-ed13-4355-997b-73dbad4c67fb
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,44.0,1.0,31.0,0.0,0.0,12.0,308732.946585943,1054256.04530661,91cd61bd-ecb1-4ebf-8851-47c19fbdb2f7
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,7.0,0.0,4.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,056a251c-b2a5-4428-8384-8998e4b8db88
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),128.0,0.0,19.0,2.0,0.0,107.0,377288.409282109,987690.704339222,499cf271-a95d-4305-ae6d-22a451924fa5
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,0.0,0.0,0.0,23.0,365819.058036094,993425.31268235,f30f1b21-0bf9-48e4-9830-9492db0662e1
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,11.0,0.0,6.0,0.0,0.0,5.0,370752.54179355,982957.260825289,6cb460c9-9ba9-4d61-8ac3-f0f60d102605
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,4f3b85e9-aa75-4967-b3e7-69833af0ba5b
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,15.0,0.0,7.0,0.0,0.0,8.0,370410.836103187,989351.909815573,0a0973f3-06a6-4914-a6bf-e3d88ea28349
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),58.0,4.0,29.0,2.0,1.0,22.0,328392.58412157,929106.281610991,8e88d019-9d82-43c1-a397-4b97277e32ad
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,4.0,1.0,0.0,0.0,321451.33292691,927219.383401854,dd80a8aa-880d-414e-87d4-e701e19801ed
32,33,CHIRIQUÍ,ALANJE,DIVALA,173.0,3.0,21.0,2.0,0.0,147.0,314249.41848945,929310.562907053,2b4c7e24-130c-4299-939d-90d5a16c8375
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,56.0,0.0,21.0,2.0,1.0,32.0,327580.635929151,932865.582595727,673be942-8a12-4b36-8a26-19328fc93191
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,1.0,11.0,1.0,0.0,0.0,330710.884523277,920875.688075777,c4e07c1e-393d-4846-92f1-3bb7080cf017
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,1.0,2.0,2.0,0.0,71.0,308181.397806044,930500.982477502,9fedba89-df62-4cfd-ab5e-d613d7ad6d19
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,f5710af3-b66a-4020-9d25-aa572a9169aa
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,1.0,0.0,0.0,0.0,334351.370072106,923221.111554184,f89d8a30-93a3-40c9-8784-dd1386a23a6d
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,5.0,0.0,3.0,0.0,0.0,2.0,317823.738238508,927833.371831622,cfa84562-12b5-4f21-a06d-c4d00f1236a5
39,40,CHIRIQUÍ,BARÚ,BACO,49.0,2.0,19.0,2.0,0.0,26.0,304855.027179253,925263.015422137,5dcbc53a-bbb1-4c80-be40-13694fb47cb8
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,c31bb8b1-6b3a-4df2-9678-f958ec0e82e0
41,42,CHIRIQUÍ,BARÚ,PROGRESO,98.0,4.0,63.0,5.0,2.0,24.0,298296.202639732,935596.073751377,8bacf6c6-4ebf-4804-ba77-acd58edf7c79
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),161.0,10.0,111.0,13.0,2.0,25.0,288653.341259404,916618.605659843,634d3a2d-a6fb-4f56-8594-c33ce241501c
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,153.0,5.0,71.0,10.0,1.0,66.0,291436.275207612,925711.335441653,85ab65c1-72b1-4edc-9909-12b3b587a7d4
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,25.0,1.0,16.0,1.0,0.0,7.0,330306.886678861,941949.030633746,0db08559-cd0d-4162-b90a-2a481b01ea24
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),40.0,1.0,20.0,2.0,0.0,17.0,326079.306287648,944437.239652702,eaf8e78d-6dc9-4723-86fc-7d8c4eb8ca8c
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,5cd80018-d34e-4a1d-88be-db05e2216fca
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,e668d885-dfd2-4610-8e7f-4a066525c778
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,c04adc6c-e110-49e0-aa83-65c6cbfbc97f
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,c210224a-f4e3-45fc-b2ad-d7da452fe814
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,cb6a9829-521f-4046-943a-41b548c3624e
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,5.0,0.0,0.0,10.0,327416.527546163,936770.982525375,490ad7b4-9047-41da-a5bf-15976455e015
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,37.0,0.0,22.0,1.0,0.0,14.0,343370.263107145,959438.323555251,2533d80a-915d-4d39-b7b1-8b192230e539
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,12.0,0.0,8.0,1.0,0.0,3.0,339654.935971288,970796.489728634,ba0609ee-7ebc-44c4-809e-1b304ce2eb46
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,22f289c5-ab4d-4125-908e-b2699dfc44c2
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,b764ff10-3c00-464b-b6e4-712c97d854d2
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,12.0,1.0,10.0,0.0,0.0,1.0,338295.92801176,976079.525805111,bfe292c4-a470-4ac6-81ea-2df467def8e1
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,4.0,0.0,4.0,0.0,0.0,0.0,336097.69624316,968905.165828291,3e464c00-ca03-4807-a428-60cf639a9e13
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,21.0,1.0,12.0,0.0,0.0,8.0,304182.453838584,939962.308340233,29e50a31-8aa7-4ffb-9349-a24c53338e29
59,60,CHIRIQUÍ,BUGABA,BUGABA,121.0,5.0,85.0,1.0,1.0,29.0,321586.962022615,937961.595512964,a0753570-02fd-472a-8711-18de1f3ac204
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,0f651936-8e8f-473e-a378-daaf9c3f0c2e
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,0.0,0.0,0.0,1.0,307453.232287419,947542.80949542,715b273c-00a7-4e23-8416-bbda26d5e5fc
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),39.0,3.0,24.0,1.0,0.0,11.0,320070.562422004,946892.120444032,c15486ad-6820-4b4d-b16a-0a4810064960
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,2.0,5.0,2.0,0.0,2.0,316405.631648336,939840.104272816,2ce805af-0bb3-4f35-b308-c247f406c24a
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,b299328a-8a4a-41d0-831c-855fda3ed0d7
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,3.0,0.0,0.0,7.0,300925.364971759,942568.603671972,f1e13aa3-b88a-4895-a35e-5d6ab2b9fba3
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,23.0,2.0,13.0,4.0,0.0,4.0,312796.617701973,941701.144386185,5e5aa256-b3ae-4176-93e0-9516ba4adf0c
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,dd223c9a-1ef9-4d76-966c-b9fbbf8e44d5
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,3b88c728-0066-473d-a7b5-f6bef5b72fde
69,70,CHIRIQUÍ,BUGABA,SOLANO,8.0,1.0,6.0,1.0,0.0,0.0,322804.01842666,942229.053676595,20c9b1ef-7db8-4cd4-b288-382fa129bda8
70,71,CHIRIQUÍ,BUGABA,SORTOVA,2.0,1.0,1.0,0.0,0.0,0.0,318275.211206316,949075.685266733,b631568d-aa6f-48c4-b335-7a46ea0156b8
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,bb7b3037-43bc-483c-8852-8591e4ae4bc6
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,25.0,0.0,0.0,0.0,357328.394360835,925497.149514126,4111fa69-e191-4910-8373-7ab280f6f883
73,74,CHIRIQUÍ,DAVID,COCHEA,2.0,0.0,1.0,0.0,0.0,1.0,349084.197955361,946203.117001151,b098f59c-79ee-499b-8cc7-cbf699ec9879
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),647.0,26.0,435.0,16.0,3.0,167.0,343317.071770489,934432.943761853,df0942cc-f2ce-4831-b6be-e14e9028043b
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,4.0,3.0,0.0,3.0,344632.726519572,926674.439868336,21313b0f-b533-43a8-8a16-9f46965243a9
76,77,CHIRIQUÍ,DAVID,DAVID SUR,21.0,1.0,17.0,0.0,1.0,2.0,340676.223262433,928803.636250663,e7e9c71a-9362-437c-a5f3-54e21a0c6294
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,ce29ee11-c463-4c86-9b6e-d0e13e9cb82e
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,122.0,7.0,81.0,4.0,0.0,30.0,348405.684287298,933469.597156679,c49f7d39-2fe1-4cf3-a908-064acfe36184
79,80,CHIRIQUÍ,DAVID,PEDREGAL,121.0,6.0,46.0,2.0,0.0,67.0,348244.123244278,915038.083971091,3350f324-0d2b-4db3-9a97-fb6d9fe05c50
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,5c60c3b9-7f7f-4e80-a0d6-24373220037b
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,10.0,0.0,2.0,7.0,335980.230942216,927678.140219801,876ef9d3-5367-4689-b85f-a618636f5033
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,42.0,1.0,26.0,1.0,0.0,14.0,336398.68790378,935546.7193262,eda53db4-b040-4588-ab7a-7cbf1d42f8f1
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),49.0,2.0,38.0,1.0,0.0,8.0,342974.862877088,948040.117860982,4dc18ee4-327d-4642-b866-fed1bc800f31
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,994d1367-5a6a-4b0f-a591-99aa4ed177c1
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,19.0,2.0,0.0,7.0,341947.731463236,943517.242356174,f4e4bb16-65a6-4ced-ab01-03a5874943f3
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,16.0,2.0,10.0,0.0,0.0,4.0,344267.170273151,943461.65389952,275e4137-65d7-4360-b2cb-378769bc123f
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,0effa13e-5d81-44ad-8856-80f451101fbc
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,c4e4c8cb-8a08-4cb7-b384-f2a02eb2377c
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,66f25614-b71a-4775-a65e-c95250c50fb8
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,658312bc-d9f4-4259-908c-d2aadd3eaeac
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),27.0,0.0,19.0,3.0,0.0,5.0,362162.680963159,948724.946611182,9647f56d-7abc-491c-bc12-5826a7426403
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,038cf730-0d9f-4ec9-8d83-03fbd23896cf
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,124590e4-87e5-4139-927f-a4727b5a4c5c
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,0bafd96a-aeda-4799-bcb5-e0e7f97635f7
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,d6c54ae5-5a7b-41c1-a54c-bc2da8fa208c
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,389f1e14-5af2-4730-8fe8-62854806c9fe
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,d0a6890c-fd55-4ba0-8adb-9eb81b8389be
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,84e97edd-7f86-4241-abb7-2d6115e65e14
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,410443.622094056,904661.35454289,c2ddbe3c-f655-40ef-b7f0-ee43be3db591
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,d9535ee9-d465-49ed-9db0-26b57b8538e9
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,64a5da61-bd45-429f-aba2-fdb800f6acb8
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,cb927b87-0196-4509-acd7-0d0fa73cd21a
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,,,,,,,306702.561090059,963597.931126191,86405f2b-bc74-44f6-8002-a1665db823e5
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,88f326fb-135a-4fc6-bbd8-2bca08a80479
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,50a3c795-c431-4596-9f80-44bcd156cd37
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,6d10cbec-2987-48af-8f1e-b2c1a4ed6908
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,242f9e67-ef51-4d02-bde7-232c6d1898fa
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,27a1de55-8ca1-4c24-a44a-b6bbefbf3410
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,fbecdb28-e4d3-46f4-8942-85a1769bb876
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,325ed085-aed9-47a5-8380-4f73a78675c3
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,2e670c95-3110-4767-ab1d-bad737e510a4
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,45.0,3.0,24.0,0.0,2.0,16.0,402445.557712529,918840.62955646,bd54c699-f707-4e83-81dd-06dc35d2600a
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,10eea4d0-9c1e-482c-8e30-64de3d5fd0aa
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,b0a363af-075a-493f-a9bc-dfe54f814e03
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,2.0,0.0,1.0,0.0,0.0,1.0,375672.580132326,928771.182383478,8283d369-179c-4adb-8670-0dd19b356a11
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,55294470-5450-44a2-ace9-e7b8707d2a06
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,dd1ed8e9-6ea9-4623-b330-1b9fdbbcf850
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,30.0,1.0,29.0,0.0,0.0,0.0,382134.974042592,915316.474875946,9b2826d9-133f-4e65-91cd-591741691c6f
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,55.0,0.0,55.0,0.0,0.0,0.0,325685.881487466,981038.269466401,241adbbc-93cd-4d70-b95c-ac0767d1a5cb
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,80d41aad-fd69-4f31-9638-5421af3def64
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,4.0,0.0,3.0,0.0,0.0,1.0,315446.877291534,978169.566352867,7aa7c20a-859c-4e12-84a8-703d468fdba0
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,28.0,0.0,24.0,1.0,0.0,3.0,324093.81689189,975937.217283291,02a85ffe-db87-4ccb-b7fc-8fbaf744d4e4
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),24.0,2.0,20.0,1.0,0.0,1.0,317043.539777475,965721.09285614,558ad29a-c519-4593-bb78-21037b565aac
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,187f41c0-489b-4e45-953e-9885abbc015d
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,d99eb89d-b1da-497c-b888-3bb094e0ffb7
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,2231fe54-2595-489a-8e7f-0cd9c192db43
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,7474d30a-8edd-4592-bc7b-b6b5a052f4a5
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,3eafa726-9821-468b-aef1-03c3bc51acf9
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,cbca4b7f-a9ed-46a8-a481-8daafd0ea21a
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,425501.386667715,893402.32720086,c212a65e-c59d-4b83-8b16-59349c298de5
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,fd96d977-dfe6-4f82-ba49-5d9608a10846
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,1e9af732-d955-48c0-a72b-6be7606a4f11
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),59.0,5.0,29.0,2.0,0.0,23.0,553208.391581272,913016.015441122,c0cb37a5-8f39-46e1-9b8f-aa4ca6a08ca6
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,12.0,0.0,5.0,0.0,0.0,7.0,552485.996461188,907149.79132259,c08dc0bc-e147-491a-a912-7efc4d461138
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,1e7562d1-70b8-4362-a78c-4891ad6b3d36
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,778fe60f-50de-49b0-a750-0793a231bfc4
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,15.0,0.0,3.0,0.0,0.0,12.0,535429.8686203,914855.357046038,52a70bec-1033-43ad-a36f-4177178a1a00
138,139,COCLÉ,AGUADULCE,POCRI,19.0,2.0,6.0,0.0,0.0,11.0,550545.83940231,913248.117462668,559aa115-1d55-40f6-a2e1-4d607e8793c5
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,1.0,0.0,0.0,0.0,0.0,534455.717650043,905542.978208018,87a3cfe2-26c3-408a-a56f-c54fb9724b2a
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,4.0,0.0,3.0,0.0,0.0,1.0,546579.15477635,912708.414402658,e3708337-10dd-4641-ba6b-648b3b2eb3e7
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),26.0,0.0,13.0,1.0,0.0,12.0,579418.258406771,926558.404189408,3561c6ac-494c-4eca-9811-c7f70f6cee26
142,143,COCLÉ,ANTÓN,CABALLERO,7.0,0.0,6.0,0.0,0.0,1.0,587666.539810034,943323.406799125,e0b43baa-8544-46ad-812a-9d84d372d831
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,6211544a-9283-4774-a3f1-d11d200fad20
144,145,COCLÉ,ANTÓN,EL CHIRU,3.0,0.0,2.0,0.0,0.0,1.0,586034.682532684,924894.277249525,098d59e4-6f94-4b49-8f17-04d08fc91054
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,78f2224a-4a23-4c12-81a6-158d70258e1a
