,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
11,12,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.787143992,1037335.04262065,ca202575-226a-4637-80dc-9cde96ba50fe
12,13,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.068211208,1041772.70997619,1b01c1bc-0b01-4103-9634-c00cb93dfb0f
13,14,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,14.0,2.0,5.0,0.0,0.0,7.0,331044.922982954,1046876.31418191,47b8d303-cdac-44c2-836f-172a2139de6f
14,15,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,19.0,1.0,17.0,0.0,0.0,1.0,326760.770015458,1039074.84452504,875289d7-6a91-4d53-8b40-e382bff8e298
15,16,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,52.0,1.0,46.0,0.0,0.0,5.0,335530.875853999,1049100.04785054,0011dd3f-12b1-4d92-99b7-874b984491e1
16,17,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,31.0,1.0,25.0,0.0,0.0,5.0,328962.290109827,1042946.60321271,501e6536-d956-4656-a2c2-06a5325da65a
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,50.0,0.0,29.0,0.0,1.0,20.0,337499.071414631,1044851.67197857,65ea8414-693e-46d0-b687-1cc42b7e0ff9
18,19,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),120.0,3.0,27.0,2.0,0.0,88.0,377288.447853456,987690.704339222,0f7d87e3-de35-4829-bbcd-9ce935f70995
19,20,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.100213803,993425.31268235,09c40d39-4924-4233-83ef-e8f60f6d12fb
20,21,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,0.0,0.0,0.0,5.0,370752.582418415,982957.260825289,4a174a15-8308-43b5-a861-f1ea2f324ff4
21,22,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.179600531,999752.741040041,e5b12d7a-3e68-4af7-ab43-faa49df69c8a
22,23,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,9.0,0.0,6.0,0.0,0.0,3.0,370410.876836706,989351.909815573,eb2f694a-12a6-41d4-a71c-a61eb0c1501e
23,24,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.66344789,1008237.18445953,3f35b555-a54e-4ce1-8374-6c2b486dcbc5
24,25,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,35.0,1.0,30.0,0.0,0.0,4.0,346369.199296324,1030532.46457369,c694a4c4-bca1-49fc-a7cd-d5877c05851d
25,26,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.211449296,1028421.26668952,f61a6d45-e4ae-4363-97f0-2a55febf3dba
26,27,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,9.0,0.0,0.0,1.0,342539.285945788,1028734.63230929,3e4deeba-ad76-4e20-ab44-fbc103421838
27,28,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.760938621,1002576.44698399,2d7f9f87-9973-463d-8f2a-6631e6b81fc2
28,29,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349056.994232611,1019404.93793421,95d1966e-9c97-4a19-b09b-19512377fde9
29,30,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,1.0,0.0,0.0,1.0,341365.154430391,996900.77243708,a412faab-5c53-4cc7-b427-806d46fb2f17
30,31,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),30.0,1.0,13.0,1.0,0.0,15.0,553208.374862454,913016.015441122,44524636-8d34-4952-8725-f1b869dc79c6
31,32,COCLÉ,AGUADULCE,EL CRISTO,1.0,0.0,1.0,0.0,0.0,0.0,541052.061768414,912661.785726015,9982228f-2004-4606-935c-142b976a1210
32,33,COCLÉ,AGUADULCE,EL ROBLE,13.0,0.0,6.0,0.0,0.0,7.0,547400.003381448,901295.883713834,e55a5f46-9b34-4c78-b2fe-f2e767372925
33,34,COCLÉ,AGUADULCE,POCRI,11.0,0.0,1.0,0.0,0.0,10.0,550545.82352009,913248.117462668,e706713a-67c7-49f3-aadf-cf24c8b908ef
34,35,COCLÉ,AGUADULCE,BARRIOS UNIDOS,8.0,0.0,3.0,0.0,0.0,5.0,552485.979969786,907149.79132259,40b034bc-33cd-4dc7-91a6-79b5aae4a3c1
35,36,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.706823948,905542.978208018,ca0f2c8d-cf59-43fe-8bfd-be56146052d4
36,37,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,1.0,0.0,1.0,0.0,0.0,0.0,546579.140140558,912708.414402658,9d2b3c7f-3450-4594-ae82-782bbb34e519
37,38,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,,,,,,,535429.857487663,914855.357046038,0317e8c7-b270-4aa6-a053-fd5ef4426bd8
38,39,COCLÉ,ANTÓN,ANTON (CABECERA),12.0,0.0,2.0,0.0,0.0,10.0,579418.233450869,926558.404189408,e78c866a-c8fb-4eba-b076-c08e2982ebee
39,40,COCLÉ,ANTÓN,CABUYA,4.0,0.0,0.0,0.0,0.0,4.0,595040.363785864,944542.701163651,10c5343c-bc85-4f6a-b572-b1f29a5c0b77
40,41,COCLÉ,ANTÓN,EL CHIRU,1.0,0.0,0.0,0.0,0.0,1.0,586034.655497859,924894.277249525,6d16bfb1-6657-4db6-a8be-56303ae108d0
41,42,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.549805916,933819.022041867,b9371eac-77b0-4158-a130-33e51bb8a114
42,43,COCLÉ,ANTÓN,EL VALLE,6.0,0.0,5.0,0.0,0.0,1.0,595851.539456099,952642.070644019,476bef75-c3ef-41bc-83fb-d1f10ed86be3
43,44,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.469967667,928953.012891255,a0df7d46-6909-4331-a864-14f36c478c04
44,45,COCLÉ,ANTÓN,RIO HATO,24.0,0.0,4.0,1.0,0.0,19.0,597175.069309215,931216.715334451,0c5ed34d-0ad5-4e26-95f6-7702c5e8132d
45,46,COCLÉ,ANTÓN,SAN JUAN DE DIOS,4.0,0.0,4.0,0.0,0.0,0.0,584183.521465565,944516.640152568,51f4a157-cd1a-4807-b221-7ac9f589b007
46,47,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.812691968,939016.252470505,42038abd-6b8d-4a89-8901-9871137efa0b
47,48,COCLÉ,ANTÓN,CABALLERO,1.0,0.0,0.0,0.0,0.0,1.0,587666.512260115,943323.406799125,95eb939e-378a-450a-b760-f3bad9452c94
48,49,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),19.0,0.0,6.0,0.0,0.0,13.0,559909.489874597,948471.283990553,5b34f325-a361-46c9-b11d-34527b5bf174
49,50,COCLÉ,LA PINTADA,EL HARINO,2.0,0.0,0.0,0.0,0.0,2.0,541687.566597706,960702.875059755,a6f84fd7-a669-4f71-9f8c-99727ff06a8c
50,51,COCLÉ,LA PINTADA,EL POTRERO,,,,,,,553402.893151459,944581.39321204,7c8c2a81-f53d-48a1-aaf1-a3f39e882e75
51,52,COCLÉ,LA PINTADA,LLANO GRANDE,3.0,0.0,2.0,1.0,0.0,0.0,561643.201161573,957786.723649504,c5a895e2-f935-494c-a1e6-ebd70e002877
52,53,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,1.0,0.0,0.0,0.0,551406.969526552,960723.142370309,b41fe868-e91b-443c-8768-1ca920d83ddf
53,54,CHIRIQUÍ,DAVID,LAS LOMAS,1.0,0.0,1.0,0.0,0.0,0.0,538364.782471415,952176.247610674,4fceff2e-6dd5-49ac-929b-b07e1fbc190d
54,55,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,1.0,0.0,0.0,0.0,556785.565998862,974719.928180942,2353b3c2-1f8f-412b-af7e-ef7ff843619b
55,56,COCLÉ,NATÁ,NATA (CABECERA),15.0,1.0,9.0,2.0,0.0,3.0,557288.067744055,919184.537782958,4232d01e-83f8-439b-b67f-fa59628a8925
56,57,COCLÉ,NATÁ,CAPELLANIA,2.0,0.0,2.0,0.0,0.0,0.0,549494.012439457,917075.070171617,9145eef3-1a61-405e-bcd7-f15028390008
57,58,COCLÉ,NATÁ,EL CAÑO,2.0,0.0,2.0,0.0,0.0,0.0,550552.866920307,933013.731207643,f5c3d057-b5b1-4ee9-a148-3682f63dc7c1
58,59,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.420256098,944236.220655335,c3ae9120-f4f7-4e4f-9c55-08523a3a83fa
59,60,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.793169642,938677.264773634,b44ccf39-b0e5-411d-b613-cf6ae181ece4
60,61,COCLÉ,NATÁ,TOZA,1.0,0.0,1.0,0.0,0.0,0.0,540611.133410379,924684.918376556,ade5847c-6154-48ec-9175-fc7f61250b6b
61,62,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,3.0,0.0,0.0,3.0,540120.517537648,920110.893538529,05d09e3d-0f8d-46a1-8766-7137327761f8
62,63,COCLÉ,OLÁ,OLA  (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,537396.166818924,935773.462378227,5e97d9e5-ceb3-4a24-b664-3fcf06bc8f4f
63,64,COCLÉ,OLÁ,EL COPE,,,,,,,532174.724028829,936320.428464698,bf36509a-1eca-4a69-9b31-570a91e3a694
64,65,COCLÉ,OLÁ,EL PALMAR,,,,,,,531660.993784905,947300.201363319,0812653a-3e43-449b-975f-065afd82a3e6
65,66,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.070712319,927441.857141953,4653af23-49ad-4b46-9b5c-2615d0a1a6da
66,67,COCLÉ,OLÁ,LA PAVA,1.0,0.0,0.0,0.0,0.0,1.0,543001.971277561,936195.561051464,4e92dd7b-8700-4028-a0ca-6856ea012d91
67,68,COCLÉ,PENONOMÉ,PENONOME (CABECERA),32.0,1.0,10.0,1.0,0.0,20.0,570641.240997158,942812.614018249,49c93a49-c9e7-4ee7-950b-ae1e5a7df959
68,69,COCLÉ,PENONOMÉ,CAÑAVERAL,7.0,0.0,1.0,0.0,0.0,6.0,564168.893408157,942071.138824946,6e0f57a8-4647-4b91-98bf-7623a11acc08
69,70,COCLÉ,PENONOMÉ,COCLE,2.0,0.0,2.0,0.0,0.0,0.0,563639.979563182,929396.272202756,e8c193ae-03de-4de6-8f80-ce23149eb6a2
70,71,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,1.0,0.0,0.0,0.0,3.0,590576.532127276,962947.371281884,cd4980c3-785d-4f7d-997c-48e45c83f884
71,72,COCLÉ,PENONOMÉ,EL COCO,15.0,0.0,5.0,0.0,0.0,10.0,571076.576295042,929779.714667746,48fe3c0d-0570-4aeb-a14c-59b3e4bcfcc8
72,73,COCLÉ,PENONOMÉ,PAJONAL,9.0,0.0,2.0,0.0,0.0,7.0,581807.806850272,949699.473475558,e34daacf-7e24-408c-b957-109467b5c138
73,74,COCLÉ,PENONOMÉ,RIO GRANDE,,,,,,,557692.909479976,933762.169840483,19c0d4cc-93f3-44ea-a6eb-4294f31a32bd
74,75,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.452019457,984620.939672649,ddc9fd25-aad4-4221-83f9-27912a104f0a
75,76,COCLÉ,PENONOMÉ,TOABRE,40.0,1.0,38.0,0.0,0.0,1.0,576822.894033798,965931.899816667,2562ba4b-edbe-4b1a-8aab-b786d88c8ea3
76,77,COCLÉ,PENONOMÉ,TULU,2.0,0.0,2.0,0.0,0.0,0.0,567255.695598793,964222.938204773,ce547560-dfcc-473a-8656-d32e93b4cb1d
77,78,COLÓN,COLÓN,BARRIO NORTE,60.0,2.0,42.0,2.0,0.0,14.0,620706.489937636,1035104.16164991,6dc59df5-46ea-45d6-b0ef-98b605178c89
78,79,COLÓN,COLÓN,BARRIO SUR,42.0,0.0,32.0,1.0,1.0,8.0,621298.851606299,1034079.10762139,93e59a7a-41ae-4222-b241-4c35e90132d2
79,80,COLÓN,COLÓN,BUENA VISTA,65.0,2.0,42.0,2.0,0.0,19.0,644371.209301404,1026530.7553589,970949bd-f718-49b5-8d0c-663f54db272c
80,81,COLÓN,COLÓN,CATIVA,142.0,1.0,86.0,4.0,1.0,50.0,628400.483379061,1035241.19669697,054e18c0-a473-4cd0-bac6-994e6c3f8ae7
81,82,COLÓN,COLÓN,CIRICITO,7.0,0.0,7.0,0.0,0.0,0.0,603516.79144374,997216.450206968,54d21e7c-93d7-4567-a7bd-a39181817b66
82,83,COLÓN,COLÓN,CRISTOBAL,293.0,10.0,155.0,9.0,2.0,117.0,620328.466591849,1031126.21002641,79917165-50af-4cdf-bcc2-dab510b66392
83,84,COLÓN,COLÓN,ESCOBAL,6.0,0.0,6.0,0.0,0.0,0.0,608997.493912119,1011159.80860907,85376abd-f918-4304-8a59-eefa4e12660b
84,85,COLÓN,COLÓN,LIMON,14.0,1.0,8.0,0.0,0.0,5.0,636979.650321577,1024151.40027295,8a58380a-27cf-47e6-a2e5-f06aaa916e72
85,86,COLÓN,COLÓN,NUEVA PROVIDENCIA,13.0,1.0,5.0,0.0,0.0,7.0,631481.002832122,1027770.2586574,8c771ea3-2f16-4a13-bd6e-ab79bc352a07
86,87,COLÓN,COLÓN,PUERTO PILON,42.0,1.0,25.0,0.0,2.0,14.0,637138.373200178,1034530.29616699,493387d9-b521-481e-b058-4e28ff5c5f46
87,88,COLÓN,COLÓN,SABANITAS,150.0,4.0,114.0,2.0,0.0,30.0,631770.329498435,1032205.19398834,ffb86815-b5b9-4e1f-9be5-a3b113c5063e
88,89,COLÓN,COLÓN,SALAMANCA,13.0,0.0,9.0,0.0,0.0,4.0,653499.762292612,1037090.84057839,fa60f901-708c-4ab4-b5ba-f3d3bb5e0656
89,90,COLÓN,COLÓN,SAN JUAN,143.0,1.0,81.0,2.0,0.0,59.0,649709.982599922,1021783.71203383,68d3c037-df1d-4a24-abd9-f3ad986e9265
90,91,COLÓN,COLÓN,SANTA ROSA,,,,,,,645065.581739749,1017868.09932453,332d1133-a6a6-452e-b967-cc718afc0255
91,92,COLÓN,COLÓN,CRISTOBAL ESTE,80.0,2.0,70.0,1.0,1.0,6.0,623637.802389838,1032684.58798333,15af40ab-00fa-4892-8000-236e21e2cc0c
92,93,COLÓN,CHAGRES,NUEVO CHAGRES (CABECERA),,,,,,,601963.730076557,1021994.24856039,439d6bca-9f9a-45e3-836d-d1a9dc94d3cb
93,94,COLÓN,CHAGRES,ACHIOTE,,,,,,,606584.864597214,1017630.03414175,bb578cb7-f612-4214-9d46-245a783ce0d1
94,95,COLÓN,CHAGRES,EL GUABO,,,,,,,601184.642488489,1007493.23149201,7b40b6bb-b6b1-43b6-89cc-9866ac32f7e4
95,96,COLÓN,CHAGRES,LA ENCANTADA,,,,,,,593194.13171549,999589.480717474,5f97f33f-deb2-4dc1-928d-b5d738c1cdf1
96,97,COLÓN,CHAGRES,PALMAS BELLAS,1.0,0.0,0.0,0.0,0.0,1.0,600715.951177158,1015186.22121362,421a6eeb-25a8-450f-9a6f-d09c2f1c3f05
97,98,COLÓN,CHAGRES,PIÑA,,,,,,,606975.669194105,1024139.15680072,d1aeb433-60a3-4d15-ad38-2db5c3d57f0a
98,99,COLÓN,CHAGRES,SALUD,,,,,,,594289.718279229,1011101.22300474,f36bd821-b75b-4790-8424-ac2cbec2967a
99,100,COLÓN,DONOSO,MIGUEL DE LA BORDA (CABECERA),,,,,,,568997.33184056,1005103.9248436,6f50f77c-139c-49d2-b4c2-682e77a45ca3
100,101,COLÓN,DONOSO,COCLE DEL NORTE,1.0,1.0,0.0,0.0,0.0,0.0,538954.938054206,985048.391157786,36ba3344-b15e-4381-b5dc-9328b4dffe16
101,102,COLÓN,DONOSO,EL GUASIMO,1.0,0.0,1.0,0.0,0.0,0.0,573182.749736397,994894.133317526,8a5d349d-504c-487a-9b23-2c6543e9f06e
102,103,COLÓN,DONOSO,GOBEA,,,,,,,584759.123868377,1009387.72546702,1179b49b-eca2-4aa7-80e8-0af4c3c67b8a
103,104,COLÓN,DONOSO,RIO INDIO,1.0,0.0,0.0,1.0,0.0,0.0,588213.52543995,1002378.67889203,8b208840-ecfe-4af2-b632-7cdbfb21e1e2
104,105,COLÓN,PORTOBELO,PORTOBELO (CABECERA),12.0,0.0,10.0,1.0,0.0,1.0,650284.772551129,1050578.07669544,444aae64-d24a-4f2e-b8bb-e88c43ae83c2
105,106,COLÓN,PORTOBELO,CACIQUE,,,,,,,650179.821857722,1060986.5645275,95cdb575-3456-4eaa-a5ca-d2416c3e0fa5
106,107,COLÓN,PORTOBELO,PUERTO LINDO O GARROTE,,,,,,,655433.515816816,1060043.45078762,481c4415-53b6-4477-ba24-051715cea045
107,108,COLÓN,PORTOBELO,ISLA GRANDE,,,,,,,659280.558070553,1061319.22932452,98bf75e0-d991-4232-bd4b-d34dc35cb6f3
108,109,COLÓN,PORTOBELO,MARIA CHIQUITA,4.0,0.0,1.0,0.0,0.0,3.0,640610.455438337,1040191.39193614,8aabdea8-c824-46e5-a11f-f524397f3bf5
109,110,COLÓN,SANTA ISABEL,PALENQUE (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,678630.980850001,1049715.58839682,1af45ed5-4d18-450b-be9f-f71509395c23
110,111,COLÓN,SANTA ISABEL,CUANGO,,,,,,,684652.458970324,1052793.68666531,8181e9ac-2363-401b-b9f2-4906a110bea0
111,112,COLÓN,SANTA ISABEL,MIRAMAR,,,,,,,682148.720896273,1056866.91001385,a442358c-80e1-4e68-be5a-9687b0585875
112,113,COLÓN,SANTA ISABEL,NOMBRE DE DIOS,1.0,0.0,0.0,0.0,0.0,1.0,666880.299464649,1055082.15869053,2243d635-0234-4c07-aab5-b76efb7746b5
113,114,COLÓN,SANTA ISABEL,PALMIRA,1.0,0.0,1.0,0.0,0.0,0.0,695635.534125893,1045313.35584238,60df25cb-9992-4c25-b25c-2f804d068803
114,115,COLÓN,SANTA ISABEL,PLAYA CHIQUITA,,,,,,,686579.28638251,1047953.12913904,ceb8a8a7-ffea-4071-8bee-68c339d5efe4
115,116,COLÓN,SANTA ISABEL,SANTA ISABEL,,,,,,,704400.546527405,1050851.38416394,3caebfd5-893c-4d13-a718-dfa309e233bb
116,117,COLÓN,SANTA ISABEL,VIENTO FRIO,,,,,,,675553.491915638,1055290.10721892,2daa8ef3-a318-4230-9e57-9fa647e045e1
117,118,COLÓN,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,4.0,0.0,0.0,0.0,0.0,4.0,547677.272596471,981120.712008764,aa6cc1e5-2aad-43ea-af16-788b94be4143
118,119,COLÓN,OMAR TORRIJOS HERRERA,NUEVA ESPERANZA,167.0,0.0,0.0,3.0,0.0,164.0,542800.931454266,982581.229203234,0625b594-be7e-4f9a-9736-e2707cfda793
119,120,COLÓN,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,,,,,,,541207.682919107,973754.114125993,f45b42e4-dd14-4ca5-9bf9-308b58098455
120,121,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),33.0,4.0,22.0,0.0,1.0,6.0,328392.638047981,929106.281610991,739796e2-985d-4283-afad-f48e90cacf88
121,122,CHIRIQUÍ,ALANJE,DIVALA,156.0,3.0,24.0,2.0,1.0,126.0,314249.476860526,929310.562907053,b3f445de-bd34-405f-9af6-4bc6c73205af
122,123,CHIRIQUÍ,ALANJE,EL TEJAR,34.0,1.0,21.0,0.0,0.0,12.0,327580.690111643,932865.582595727,4a58740c-946a-4e95-9890-f0dbcd7ac24f
123,124,CHIRIQUÍ,ALANJE,GUARUMAL,1.0,0.0,1.0,0.0,0.0,0.0,330710.937719177,920875.688075777,b2bcfa62-4554-4d79-aa51-3fba493b0e15
124,125,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,0.0,1.0,0.0,323520.642387762,923122.786260776,144d9c5e-a701-4a55-a6e1-29ef752633f8
125,126,CHIRIQUÍ,ALANJE,QUEREVALO,1.0,1.0,0.0,0.0,0.0,0.0,334351.422124553,923221.111554184,a3f969dd-31bf-4356-8678-8e9d309f93da
126,127,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317823.795485936,927833.371831622,90e25362-7295-4f7a-a3d0-e112efc2c43e
127,128,CHIRIQUÍ,ALANJE,CANTA GALLO,1.0,0.0,1.0,0.0,0.0,0.0,321451.389034185,927219.383401854,7071c855-353a-45fa-a59b-76f3010f574c
128,129,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,1.0,1.0,2.0,0.0,70.0,308181.45808439,930500.982477502,d30cb88f-5ef6-47ff-a1b2-4e5d1d914d3f
129,130,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),51.0,2.0,34.0,5.0,1.0,9.0,288653.40767063,916618.605659843,921f3b97-9016-46cd-bef8-7eead03a9924
130,131,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.438361854,896712.632876497,934059f7-60a1-408e-8245-de3bf7787f58
131,132,CHIRIQUÍ,BARÚ,PROGRESO,34.0,1.0,31.0,0.0,0.0,2.0,298296.266026117,935596.073751377,8fb41ba4-5f17-4643-b032-ba4f329d7dd4
132,133,CHIRIQUÍ,BARÚ,BACO,33.0,1.0,21.0,0.0,0.0,11.0,304855.08850151,925263.015422137,be487ec3-6aaf-46bd-97ff-307d7d7c6ff3
133,134,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,91.0,5.0,69.0,4.0,0.0,13.0,291436.340746971,925711.335441653,11c7b38d-b8a6-40ab-a10f-7dea2cfe53ab
134,135,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),24.0,1.0,17.0,0.0,0.0,6.0,326079.360944838,944437.239652702,7766f5c0-8152-4590-8ff5-f1f916b723f7
135,136,CHIRIQUÍ,BOQUERÓN,BAGALA,9.0,0.0,8.0,0.0,0.0,1.0,330306.940006803,941949.030633746,cba72de2-3f9e-4368-9f99-78e9121195b3
136,137,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.136402829,965459.181971878,6cc38faa-b0f3-43e9-b61c-c52bbef2d83d
137,138,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.491257556,952257.613108378,297cb4bb-4e00-47f3-97b4-8608134445a0
138,139,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.390267973,957659.325565604,1d6b5c7e-57b1-449a-a349-a398a7ea8fc6
139,140,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.810013408,963173.909506915,fa07366f-3054-4156-840e-eb5c871bd58b
140,141,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.406717919,938329.669663512,331a592b-5a2e-4af0-988b-d3fb93959258
141,142,CHIRIQUÍ,BOQUERÓN,TIJERAS,11.0,0.0,10.0,0.0,0.0,1.0,327416.581781191,936770.982525375,373d27ef-976e-4b64-8a81-f27999ef5631
142,143,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339654.986368138,970796.489728634,79bec851-b735-471c-b632-cfc119527f63
143,144,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.85801939,963501.190580884,288a4df0-00ed-4a52-8ca9-805f3bf3d370
144,145,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336097.747757645,968905.165828291,a81e3269-27ad-411a-98d5-d804dc245da1
145,146,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,15.0,0.0,0.0,0.0,1.0,14.0,343370.312333595,959438.323555251,058ea5ea-804f-4ad2-9e06-253e617a9dcb
146,147,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.527790821,969425.352852077,cccf26ab-bcf9-4465-b3fb-b6273550456b
147,148,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338295.978837035,976079.525805111,919bce74-ccaa-4a03-b3bb-badff2ab5188
148,149,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),12.0,0.0,11.0,0.0,0.0,1.0,320070.618968259,946892.120444032,bf035e1c-be62-429d-9f65-f7dabafd3f3c
149,150,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,0.0,0.0,0.0,8.0,304182.515376301,939962.308340233,4a09e25e-54fb-4455-b2e1-a512ff07085d
150,151,CHIRIQUÍ,BUGABA,BUGABA,42.0,2.0,28.0,1.0,0.0,11.0,321587.018089997,937961.595512964,052a687e-94db-452a-aa02-bcad050eb4e2
151,152,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307453.292799305,947542.80949542,3c11ec7c-4b89-4155-a8b0-6ca1981c2b6b
