,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,68.0,0.0,37.0,0.0,0.0,31.0,335530.824141061,1049100.04785054,94f7480b-4b1d-493a-aec8-0b2e0f974816
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,82.0,0.0,31.0,2.0,0.0,49.0,337499.020321664,1044851.67197857,2ed9641f-5fe4-48e3-95f4-ce4d91ebff5c
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,86.0,1.0,50.0,2.0,0.0,33.0,324702.56989255,1049087.65028241,2c6c932a-d085-4749-bc26-9c7dc907b049
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,15113453-810a-404d-953d-43dd1de62a64
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,f3f167ad-ac7d-44e1-97f4-a2dbdd12e72d
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,64.0,1.0,48.0,0.0,0.0,15.0,308732.946585943,1054256.04530661,961d6dc1-be05-4ccd-8a55-f794d71d7699
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,30a25260-a62b-426e-844b-80e5a35fba14
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),132.0,1.0,19.0,2.0,0.0,110.0,377288.409282109,987690.704339222,e56d0916-a860-450a-b099-1be7490f099c
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,d936b0e9-2524-412a-8532-39f64c7fa17b
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,13.0,0.0,8.0,0.0,0.0,5.0,370752.54179355,982957.260825289,52d98a01-2a46-43ee-a055-bcd886a67435
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,bd46ee4d-99bc-4f3e-9307-5fd632fe8c14
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,16.0,0.0,7.0,0.0,0.0,9.0,370410.836103187,989351.909815573,2a87fab9-a501-4744-99fc-3bf9f7bf861d
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),60.0,3.0,31.0,2.0,1.0,23.0,328392.58412157,929106.281610991,963e08d4-78d5-47e1-b4cc-566d28e51aa8
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,3.0,1.0,0.0,1.0,321451.33292691,927219.383401854,39e1784e-ae27-4554-a0c7-54a1ef3a8ddf
32,33,CHIRIQUÍ,ALANJE,DIVALA,176.0,3.0,22.0,2.0,0.0,149.0,314249.41848945,929310.562907053,f3ffc28f-0640-436d-916f-d92ce9d11dd0
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,56.0,0.0,20.0,2.0,1.0,33.0,327580.635929151,932865.582595727,61007957-c231-4424-ad67-999e2d41891b
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,13.0,0.0,11.0,1.0,0.0,1.0,330710.884523277,920875.688075777,02f1497b-1fcf-4d56-bc05-57d60172f206
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,76.0,0.0,3.0,2.0,0.0,71.0,308181.397806044,930500.982477502,2a94fdb5-91f9-4f33-9f25-0d4e7c37acc3
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,e25e99e3-b6bb-4af9-8cde-2251b6c69ee0
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,3.0,2.0,0.0,0.0,0.0,1.0,334351.370072106,923221.111554184,2d54da63-e8a1-497d-88a6-2efe51613851
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,5.0,0.0,3.0,0.0,0.0,2.0,317823.738238508,927833.371831622,d27af07a-daaa-4075-9c6b-1d4c849a2e66
39,40,CHIRIQUÍ,BARÚ,BACO,49.0,2.0,15.0,2.0,0.0,30.0,304855.027179253,925263.015422137,bc6c1d15-af61-49b6-8d34-4dc6956992a0
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,e8045f7e-aa3a-4232-8169-6a5130a022ba
41,42,CHIRIQUÍ,BARÚ,PROGRESO,105.0,5.0,63.0,5.0,2.0,30.0,298296.202639732,935596.073751377,adedb61c-c1db-4152-b31a-aa3dd690fcbf
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),169.0,10.0,106.0,14.0,1.0,38.0,288653.341259404,916618.605659843,fe853158-77ab-4d27-baf3-f10a1d4aac51
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,156.0,6.0,57.0,10.0,1.0,82.0,291436.275207612,925711.335441653,c8db87e5-e4df-4c30-9b86-fe0739e983dc
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,25.0,1.0,15.0,1.0,0.0,8.0,330306.886678861,941949.030633746,51508199-0bce-4afd-ac3d-754d6b482dcc
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),45.0,1.0,24.0,2.0,0.0,18.0,326079.306287648,944437.239652702,16a6dd71-4535-4880-bdf8-df26f098f1c0
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,686e58f7-0184-447e-873b-498b8192a7e7
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,9870a846-9876-42c3-bcd9-bb51a4aa3cd1
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,1.0,0.0,1.0,0.0,0.0,0.0,327387.336018557,957659.325565604,455d7ddf-6ac0-4f55-b1ec-87dff70fa333
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.755259525,963173.909506915,970210c2-3439-410f-b5a9-17ec1974d560
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.351466728,938329.669663512,8c6913e4-8e2d-471a-927e-52792a20650f
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,15.0,0.0,5.0,0.0,0.0,10.0,327416.527546163,936770.982525375,d46a4655-ec1f-45e1-9da7-b80becf35540
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,38.0,0.0,23.0,1.0,0.0,14.0,343370.263107145,959438.323555251,4fa43060-2d48-4d28-bd86-01d91de8d2cd
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,12.0,0.0,8.0,1.0,0.0,3.0,339654.935971288,970796.489728634,9a13aacb-f64a-4d45-a3fb-1581068cdfd7
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.811690043,963501.190580884,077db0d4-00d0-416c-83be-bcad899c24f7
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,1.0,0.0,1.0,0.0,0.0,0.0,347963.480005768,969425.352852077,35a61cb7-e672-4f20-9b6e-1fb533b20fe2
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,13.0,1.0,10.0,1.0,0.0,1.0,338295.92801176,976079.525805111,4d865da4-e55f-49c6-8645-b07bf8afd172
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,6.0,0.0,6.0,0.0,0.0,0.0,336097.69624316,968905.165828291,d921e31e-fb87-4342-99b9-b6dba34ec913
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,21.0,1.0,12.0,0.0,0.0,8.0,304182.453838584,939962.308340233,1d47b114-472c-4382-a460-00c0eba04199
59,60,CHIRIQUÍ,BUGABA,BUGABA,126.0,5.0,81.0,1.0,1.0,38.0,321586.962022615,937961.595512964,c2ed2cb1-ee21-443c-bb5c-b9ce4cb16039
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322578.318562602,951652.388128473,5fa3cb69-0912-4a15-85d9-972a4b9444d1
61,62,CHIRIQUÍ,BUGABA,GOMEZ,2.0,0.0,1.0,0.0,0.0,1.0,307453.232287419,947542.80949542,51a9ff36-8973-4831-8fe6-08147a8ce76a
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),42.0,5.0,24.0,1.0,0.0,12.0,320070.562422004,946892.120444032,8718c728-2db1-4aad-81ac-6b6cd4d7f782
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,11.0,2.0,4.0,2.0,0.0,3.0,316405.631648336,939840.104272816,2505ffce-fa42-43b7-840e-7eea93b4ae00
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,1.0,0.0,0.0,0.0,310965.998949458,955885.119371395,aeb8eed5-905b-454f-a395-48a75945c186
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,10.0,0.0,2.0,0.0,0.0,8.0,300925.364971759,942568.603671972,eb0afcf3-c120-4a15-9e05-b8ae7a63c8b3
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,24.0,2.0,12.0,4.0,0.0,6.0,312796.617701973,941701.144386185,2b6b621e-bb79-440e-bf00-6003ca9d2fb3
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315445.104424152,952749.27336991,368544cb-8058-451d-b98a-f23d0582acc8
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,8.0,0.0,4.0,0.0,1.0,3.0,308732.897468508,938698.438972568,1a3d2212-de6b-47ab-8bec-0438eec2b6ab
69,70,CHIRIQUÍ,BUGABA,SOLANO,9.0,1.0,7.0,1.0,0.0,0.0,322804.01842666,942229.053676595,5bbca1e5-c3f9-487b-a8ed-bc82c5c3a52f
70,71,CHIRIQUÍ,BUGABA,SORTOVA,3.0,1.0,2.0,0.0,0.0,0.0,318275.211206316,949075.685266733,cff36b3d-438f-4735-ba6e-40da38f75960
71,72,CHIRIQUÍ,DAVID,BIJAGUAL,1.0,0.0,1.0,0.0,0.0,0.0,353527.593928915,940778.57693629,a3c6f24a-ec94-4838-a35b-59400cf3222e
72,73,CHIRIQUÍ,DAVID,CHIRIQUI,25.0,0.0,25.0,0.0,0.0,0.0,357328.394360835,925497.149514126,bdd81ec5-450d-4b25-a483-8d2a14dfc214
73,74,CHIRIQUÍ,DAVID,COCHEA,2.0,0.0,1.0,0.0,0.0,1.0,349084.197955361,946203.117001151,a0ebee86-f09f-4f14-83ba-2e6677d86f9b
74,75,CHIRIQUÍ,DAVID,DAVID (CABECERA),668.0,26.0,375.0,18.0,3.0,246.0,343317.071770489,934432.943761853,02308f57-856e-4295-b447-7588b95a041e
75,76,CHIRIQUÍ,DAVID,DAVID ESTE,11.0,1.0,1.0,3.0,0.0,6.0,344632.726519572,926674.439868336,4da63f89-697a-4006-abdc-0a07dfb63828
76,77,CHIRIQUÍ,DAVID,DAVID SUR,24.0,1.0,19.0,0.0,1.0,3.0,340676.223262433,928803.636250663,f89c5861-5814-4395-a91d-1c6c5abbf228
77,78,CHIRIQUÍ,DAVID,GUACA,2.0,0.0,2.0,0.0,0.0,0.0,334670.457552301,950408.517464672,f1c76fb6-a831-4119-afa9-eb704ea9f484
78,79,CHIRIQUÍ,DAVID,LAS LOMAS,126.0,7.0,82.0,4.0,0.0,33.0,348405.684287298,933469.597156679,e4796a2d-7bb8-4385-8bdb-972d753f7dcb
79,80,CHIRIQUÍ,DAVID,PEDREGAL,125.0,6.0,44.0,2.0,0.0,73.0,348244.123244278,915038.083971091,145034d6-c825-4efc-9ba5-f30e6b62f0a1
80,81,CHIRIQUÍ,DAVID,SAN CARLOS,8.0,0.0,7.0,0.0,0.0,1.0,333804.301575898,943082.015774754,54b4bd7e-2a63-4af9-b5a7-fca13146d87c
81,82,CHIRIQUÍ,DAVID,SAN PABLO NUEVO,19.0,0.0,9.0,0.0,2.0,8.0,335980.230942216,927678.140219801,76d3ac83-37a0-426a-ae40-58445e70424b
82,83,CHIRIQUÍ,DAVID,SAN PABLO VIEJO,42.0,1.0,22.0,1.0,0.0,18.0,336398.68790378,935546.7193262,2e0c6283-90d9-4c3f-88c0-00aff02f05b1
83,84,CHIRIQUÍ,DOLEGA,DOLEGA (CABECERA),58.0,2.0,45.0,1.0,0.0,10.0,342974.862877088,948040.117860982,59776016-be20-4933-9f21-c926e95e5023
84,85,CHIRIQUÍ,DOLEGA,DOS RIOS,3.0,0.0,3.0,0.0,0.0,0.0,347055.657088456,943715.127687186,6f076d39-7bb7-456e-a790-4cfc5056edc4
85,86,CHIRIQUÍ,DOLEGA,LOS ALGARROBOS,32.0,4.0,17.0,2.0,0.0,9.0,341947.731463236,943517.242356174,742b762e-96d3-4442-a639-d295bdc1a319
86,87,CHIRIQUÍ,DOLEGA,LOS ANASTACIOS,17.0,1.0,9.0,0.0,0.0,7.0,344267.170273151,943461.65389952,c4a7c571-3f6f-4588-82f3-2f9b3407d35b
87,88,CHIRIQUÍ,DOLEGA,POTRERILLOS,3.0,0.0,2.0,0.0,0.0,1.0,335695.127585074,963529.391666235,d65357c0-d6d7-4aaa-8f7b-91b76eac8065
88,89,CHIRIQUÍ,DOLEGA,POTRERILLOS  ABAJO,,,,,,,338619.423660383,955042.288223772,9cbd006a-1399-4cd0-9409-9949d978344c
89,90,CHIRIQUÍ,DOLEGA,ROVIRA,,,,,,,333034.622092868,960194.964262996,9721534b-d0d3-4f65-8057-70ccee4f4cf7
90,91,CHIRIQUÍ,DOLEGA,TINAJAS,2.0,0.0,2.0,0.0,0.0,0.0,338044.196521973,947566.012681815,22bcf41c-9858-4da3-816a-c2beda556d90
91,92,CHIRIQUÍ,GUALACA,GUALACA (CABECERA),27.0,0.0,19.0,3.0,0.0,5.0,362162.680963159,948724.946611182,8a0ded7e-d762-4846-a744-071ee1203fb7
92,93,CHIRIQUÍ,GUALACA,HORNITO,1.0,0.0,1.0,0.0,0.0,0.0,365931.365746484,963278.521762499,3b79668c-06c1-436d-886b-e876c08b7539
93,94,CHIRIQUÍ,GUALACA,LOS ANGELES,,,,,,,368751.599837646,943209.210859325,98efe198-9a98-499a-8b22-4f1af59688f8
94,95,CHIRIQUÍ,GUALACA,PAJA DE SOMBRERO,,,,,,,355827.627942704,956842.877677622,15fa6aab-8646-420c-8d62-5081a32cf7d9
95,96,CHIRIQUÍ,GUALACA,RINCON,4.0,0.0,2.0,0.0,0.0,2.0,363106.961758793,935730.796458136,7ea77833-4777-474c-aaa3-0ed0c0a8ae83
96,97,CHIRIQUÍ,REMEDIOS,EL NANCITO,,,,,,,417614.46518098,911481.023094597,1c17a12a-9f50-4cd8-94ad-603754a80735
97,98,CHIRIQUÍ,REMEDIOS,EL PORVENIR,5.0,0.0,4.0,0.0,0.0,1.0,407787.84281564,914951.203037804,aeac796a-511d-4064-a652-0589d91bdf48
98,99,CHIRIQUÍ,REMEDIOS,EL PUERTO,,,,,,,413593.500375776,906507.944818206,58631bb6-320b-44ae-9010-65380c5c1688
99,100,CHIRIQUÍ,REMEDIOS,REMEDIOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,410443.622094056,904661.35454289,27cf9134-7b0a-418a-aa7f-76b7f7903aec
100,101,CHIRIQUÍ,REMEDIOS,SANTA LUCIA,,,,,,,411891.413774147,912253.52060238,e40d7ded-79e1-4b8f-8da2-f9f5cf6dc34f
101,102,CHIRIQUÍ,RENACIMIENTO,BREÑON,,,,,,,300197.65321051,953620.966167332,1d2ea8f7-6286-4e21-af9b-140e91b65629
102,103,CHIRIQUÍ,RENACIMIENTO,CAÑAS GORDAS,2.0,0.0,0.0,0.0,0.0,2.0,294449.830954902,964447.296818982,391b8ec0-2eb8-44dd-afa5-4a9e86ba147d
103,104,CHIRIQUÍ,RENACIMIENTO,DOMINICAL,2.0,0.0,2.0,0.0,0.0,0.0,306702.561090059,963597.931126191,2835ff9b-878b-427e-92c3-4cd3030c0dce
104,105,CHIRIQUÍ,RENACIMIENTO,MONTE LIRIO,3.0,0.0,3.0,0.0,0.0,0.0,301551.609321125,972849.227474862,8af1718e-ae5b-4f16-b4ba-558e5e764897
105,106,CHIRIQUÍ,RENACIMIENTO,PLAZA CAISAN,3.0,0.0,2.0,0.0,0.0,1.0,304923.602675499,968574.140261105,f1f85355-04cf-48e6-88fa-e7b8b3a3e796
106,107,CHIRIQUÍ,RENACIMIENTO,RIO SERENO (CABECERA),3.0,0.0,0.0,2.0,0.0,1.0,302003.963100685,980461.387953122,a683a663-d6eb-4635-b8d9-196519964500
107,108,CHIRIQUÍ,RENACIMIENTO,SANTA CLARA,,,,,,,305014.532303798,978357.156327792,29765ebb-cc54-4403-9ca5-6254876dcd09
108,109,CHIRIQUÍ,RENACIMIENTO,SANTA CRUZ,2.0,0.0,2.0,0.0,0.0,0.0,305847.724843085,956255.30593881,a943c11e-c50c-4f81-ada2-87d9b3a99c85
109,110,CHIRIQUÍ,SAN FÉLIX,JUAY,,,,,,,394290.863487604,917141.825552371,d3020f1a-0815-4abb-88aa-08b4f93db678
110,111,CHIRIQUÍ,SAN FÉLIX,LAJAS ADENTRO,,,,,,,399113.046783702,906092.957302547,a2127452-d79c-4b8f-8903-1b84d6cc7fc7
111,112,CHIRIQUÍ,SAN FÉLIX,LAS LAJAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,404763.629600488,907321.941485993,fc6fd62d-22d5-437c-a6d7-d9fd26f9e35c
112,113,CHIRIQUÍ,SAN FÉLIX,SAN FELIX,46.0,3.0,25.0,0.0,2.0,16.0,402445.557712529,918840.62955646,2229a4c7-a9f4-4d84-9655-3e824bce9a28
113,114,CHIRIQUÍ,SAN FÉLIX,SANTA CRUZ,,,,,,,398615.302116354,911301.30832874,5ea5cd22-865a-4b6b-b395-954ff38cead1
114,115,CHIRIQUÍ,SAN LORENZO,BOCA CHICA,1.0,1.0,0.0,0.0,0.0,0.0,368127.378873737,910054.747759671,dc1f9460-a5d5-41fa-bdc6-3732c811633a
115,116,CHIRIQUÍ,SAN LORENZO,BOCA DEL MONTE,3.0,0.0,2.0,0.0,0.0,1.0,375672.580132326,928771.182383478,0c95db67-1a63-4048-bef0-a9d260b64ee1
116,117,CHIRIQUÍ,SAN LORENZO,HORCONCITOS (CABECERA),,,,,,,372437.094921561,917440.034919545,4a331690-367b-4dff-9faa-016f807e1263
117,118,CHIRIQUÍ,SAN LORENZO,SAN JUAN,5.0,1.0,3.0,0.0,0.0,1.0,389380.359659072,914530.723410895,39ce7e4d-0f80-4903-93c3-8e327ec07d1f
118,119,CHIRIQUÍ,SAN LORENZO,SAN LORENZO,30.0,1.0,26.0,0.0,0.0,3.0,382134.974042592,915316.474875946,9d21e4c4-1b0b-4b4d-ad8b-44430b0ee47a
119,120,CHIRIQUÍ,TIERRAS ALTAS ,CERRO PUNTA,64.0,0.0,64.0,0.0,0.0,0.0,325685.881487466,981038.269466401,4288da12-20a6-4d58-a09b-188a26b6119a
120,121,CHIRIQUÍ,TIERRAS ALTAS ,CUESTA DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,320883.908143001,962044.616113878,5c63be8a-94db-4ba4-be4b-df4e03cada9e
121,122,CHIRIQUÍ,TIERRAS ALTAS ,NUEVA CALIFORNIA,4.0,0.0,3.0,0.0,0.0,1.0,315446.877291534,978169.566352867,8a5745d2-a534-43ba-9820-4a16b2b33b8e
122,123,CHIRIQUÍ,TIERRAS ALTAS ,PASO ANCHO,28.0,0.0,24.0,1.0,0.0,3.0,324093.81689189,975937.217283291,457806f3-2496-43f7-a1c8-36380a834258
123,124,CHIRIQUÍ,TIERRAS ALTAS ,VOLCAN (CABECERA),24.0,2.0,19.0,1.0,0.0,2.0,317043.539777475,965721.09285614,4086e516-6a7b-4a9c-8c91-b52a9d1c5c9b
124,125,CHIRIQUÍ,TOLÉ,BELLA VISTA,,,,,,,432876.661491912,905754.922165161,9d3e7e79-4d0e-40d2-a81e-ee51a15bec97
125,126,CHIRIQUÍ,TOLÉ,CERRO VIEJO,,,,,,,436903.608649414,912379.425382014,7b37cbca-848f-4463-a5a4-65d2c8b5ae81
126,127,CHIRIQUÍ,TOLÉ,EL CRISTO,,,,,,,433836.989376842,920000.300732614,b635c668-5314-4cde-98d0-888837e28200
127,128,CHIRIQUÍ,TOLÉ,JUSTO FIDEL PALACIOS,,,,,,,441049.513113176,920516.408333687,415921ca-f1a3-421b-be08-454785344b23
128,129,CHIRIQUÍ,TOLÉ,LAJAS DE TOLE,,,,,,,425977.845882399,901630.686030161,bb02124f-cd08-4829-ae9d-398ebc525c38
129,130,CHIRIQUÍ,TOLÉ,POTRERO DE CAÑA,,,,,,,423478.942914179,915059.014961142,3571ada7-de78-456b-a293-ccb317bcb1e5
130,131,CHIRIQUÍ,TOLÉ,QUEBRADA DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,425501.386667715,893402.32720086,9bb3d2ad-dc5d-41ba-bbc4-24dde26a6add
131,132,CHIRIQUÍ,TOLÉ,TOLE (CABECERA),10.0,0.0,8.0,0.0,0.0,2.0,422266.023404874,908679.263557261,831252d1-f82c-4ebe-bf14-dfa5e0ad53df
132,133,CHIRIQUÍ,TOLÉ,VELADERO,,,,,,,429213.599042837,910652.543836675,4f68de6d-d608-436b-a7aa-fd5e59d9620e
133,134,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),60.0,3.0,29.0,2.0,0.0,26.0,553208.391581272,913016.015441122,ee336e3e-ae39-44c3-8738-fd296b922e3b
134,135,COCLÉ,AGUADULCE,BARRIOS UNIDOS,12.0,0.0,4.0,0.0,0.0,8.0,552485.996461188,907149.79132259,ebe09b3c-482c-4728-8a55-03d0f7ccec12
135,136,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,3ccdb398-e2c6-4144-b59a-d0407f97dfd0
136,137,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,0c8c5d5e-578b-4a15-a389-b5b7c9e731c4
137,138,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,17.0,0.0,4.0,0.0,0.0,13.0,535429.8686203,914855.357046038,ca3d8394-b159-44d4-b5b2-7a32d948e7f6
138,139,COCLÉ,AGUADULCE,POCRI,26.0,2.0,13.0,0.0,0.0,11.0,550545.83940231,913248.117462668,a6b2f201-dcaa-43bc-bea2-c461485a0ad1
139,140,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,932ad068-8467-4bf8-821b-6560e5ebc136
140,141,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,6.0,0.0,5.0,0.0,0.0,1.0,546579.15477635,912708.414402658,e5415567-da64-4382-958d-9b0a03ee1dd4
141,142,COCLÉ,ANTÓN,ANTON (CABECERA),27.0,0.0,14.0,1.0,0.0,12.0,579418.258406771,926558.404189408,8a984c97-dc8e-4c87-b484-6a499c59afef
142,143,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,49d1f937-e317-449e-ada0-b4e809dae7b9
143,144,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,458ecb47-00ad-489b-b820-5502c87ff467
144,145,COCLÉ,ANTÓN,EL CHIRU,3.0,0.0,2.0,0.0,0.0,1.0,586034.682532684,924894.277249525,decf7033-d475-49f9-9c9c-ec99cf9e97ef
145,146,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,ca3a587e-e11a-4784-a3e7-41b232a5fa47
