Comuna;R0;codigo;Fecha;DIA
Agua Fr°a;NA;50313;43988;2
Agua Fr°a;0;50313;43989;3
Agua Fr°a;0;50313;43990;4
Agua Fr°a;0;50313;43991;5
Agua Fr°a;0;50313;43992;6
Agua Fr°a;0;50313;43993;7
Agua Fr°a;0;50313;43994;8
Agua Fr°a;0;50313;43995;9
Agua Fr°a;0;50313;43996;10
Agua Fr°a;0;50313;43997;11
Agua Fr°a;0;50313;43998;12
Agua Fr°a;0;50313;43999;13
Agua Fr°a;0;50313;44000;14
Agua Fr°a;0;50313;44001;15
Agua Fr°a;0;50313;44002;16
Agua Fr°a;0;50313;44003;17
Agua Fr°a;0;50313;44004;18
Agua Fr°a;0;50313;44005;19
Agua Fr°a;0;50313;44006;20
Agua Fr°a;0;50313;44007;21
Agua Fr°a;0;50313;44008;22
Aguadulce (Cabecera);NA;20101;43988;2
Aguadulce (Cabecera);0;20101;43989;3
Aguadulce (Cabecera);0;20101;43990;4
Aguadulce (Cabecera);0;20101;43991;5
Aguadulce (Cabecera);0;20101;43992;6
Aguadulce (Cabecera);0;20101;43993;7
Aguadulce (Cabecera);0;20101;43994;8
Aguadulce (Cabecera);-0,38;20101;43995;9
Aguadulce (Cabecera);-0,33;20101;43996;10
Aguadulce (Cabecera);-0,3;20101;43997;11
Aguadulce (Cabecera);-0,27;20101;43998;12
Aguadulce (Cabecera);-0,25;20101;43999;13
Aguadulce (Cabecera);-0,23;20101;44000;14
Aguadulce (Cabecera);-0,21;20101;44001;15
Aguadulce (Cabecera);-0,2;20101;44002;16
Aguadulce (Cabecera);-0,19;20101;44003;17
Aguadulce (Cabecera);-0,18;20101;44004;18
Aguadulce (Cabecera);-0,17;20101;44005;19
Aguadulce (Cabecera);-0,16;20101;44006;20
Aguadulce (Cabecera);-0,15;20101;44007;21
Aguadulce (Cabecera);-0,14;20101;44008;22
Ailigand°;NA;100102;43988;2
Ailigand°;0;100102;43989;3
Ailigand°;0;100102;43990;4
Ailigand°;2,5;100102;43991;5
Ailigand°;2,5;100102;43992;6
Ailigand°;2,68;100102;43993;7
Ailigand°;2,69;100102;43994;8
Ailigand°;1,29;100102;43995;9
Ailigand°;1,28;100102;43996;10
Ailigand°;1,24;100102;43997;11
Ailigand°;1,23;100102;43998;12
Ailigand°;1,24;100102;43999;13
Ailigand°;1,22;100102;44000;14
Ailigand°;1,23;100102;44001;15
Ailigand°;1,2;100102;44002;16
Ailigand°;1,19;100102;44003;17
Ailigand°;1,19;100102;44004;18
Ailigand°;1,2;100102;44005;19
Ailigand°;1,19;100102;44006;20
Ailigand°;1,18;100102;44007;21
Ailigand°;1,2;100102;44008;22
Alanje (Cabecera);NA;40101;43988;2
Alanje (Cabecera);0;40101;43989;3
Alanje (Cabecera);0;40101;43990;4
Alanje (Cabecera);4,24;40101;43991;5
Alanje (Cabecera);4,24;40101;43992;6
Alanje (Cabecera);4,24;40101;43993;7
Alanje (Cabecera);4,25;40101;43994;8
Alanje (Cabecera);3,58;40101;43995;9
Alanje (Cabecera);3,5;40101;43996;10
Alanje (Cabecera);3,52;40101;43997;11
Alanje (Cabecera);3,46;40101;43998;12
Alanje (Cabecera);3,48;40101;43999;13
Alanje (Cabecera);3,39;40101;44000;14
Alanje (Cabecera);3,39;40101;44001;15
Alanje (Cabecera);3,3;40101;44002;16
Alanje (Cabecera);3,31;40101;44003;17
Alanje (Cabecera);3,27;40101;44004;18
Alanje (Cabecera);3,29;40101;44005;19
Alanje (Cabecera);3,17;40101;44006;20
Alanje (Cabecera);3,43;40101;44007;21
Alanje (Cabecera);3,44;40101;44008;22
Alcalde D°az;NA;80822;43988;2
Alcalde D°az;0;80822;43989;3
Alcalde D°az;0;80822;43990;4
Alcalde D°az;0;80822;43991;5
Alcalde D°az;0;80822;43992;6
Alcalde D°az;0;80822;43993;7
Alcalde D°az;0;80822;43994;8
Alcalde D°az;0;80822;43995;9
Alcalde D°az;0;80822;43996;10
Alcalde D°az;2;80822;43997;11
Alcalde D°az;2;80822;43998;12
Alcalde D°az;2;80822;43999;13
Alcalde D°az;2;80822;44000;14
Alcalde D°az;1,92;80822;44001;15
Alcalde D°az;1,93;80822;44002;16
Alcalde D°az;1,93;80822;44003;17
Alcalde D°az;1,94;80822;44004;18
Alcalde D°az;1,94;80822;44005;19
Alcalde D°az;1,94;80822;44006;20
Alcalde D°az;1,95;80822;44007;21
Alcalde D°az;1,95;80822;44008;22
Almirante (Cabecera);NA;10401;43988;2
Almirante (Cabecera);0;10401;43989;3
Almirante (Cabecera);0;10401;43990;4
Almirante (Cabecera);-1,75;10401;43991;5
Almirante (Cabecera);-1,4;10401;43992;6
Almirante (Cabecera);-2,54;10401;43993;7
Almirante (Cabecera);-2,21;10401;43994;8
Almirante (Cabecera);0,62;10401;43995;9
Almirante (Cabecera);0,75;10401;43996;10
Almirante (Cabecera);0,85;10401;43997;11
Almirante (Cabecera);0,93;10401;43998;12
Almirante (Cabecera);1;10401;43999;13
Almirante (Cabecera);0,86;10401;44000;14
Almirante (Cabecera);0,92;10401;44001;15
Almirante (Cabecera);0,81;10401;44002;16
Almirante (Cabecera);0,87;10401;44003;17
Almirante (Cabecera);0,92;10401;44004;18
Almirante (Cabecera);0,96;10401;44005;19
Almirante (Cabecera);1;10401;44006;20
Almirante (Cabecera);0,89;10401;44007;21
Almirante (Cabecera);0,93;10401;44008;22
Alto BilingÅe o GdogÅeshia;NA;120902;43988;2
Alto BilingÅe o GdogÅeshia;0;120902;43989;3
Alto BilingÅe o GdogÅeshia;0;120902;43990;4
Alto BilingÅe o GdogÅeshia;0;120902;43991;5
Alto BilingÅe o GdogÅeshia;0;120902;43992;6
Alto BilingÅe o GdogÅeshia;-0,17;120902;43993;7
Alto BilingÅe o GdogÅeshia;-0,14;120902;43994;8
Alto BilingÅe o GdogÅeshia;-0,13;120902;43995;9
Alto BilingÅe o GdogÅeshia;-0,11;120902;43996;10
Alto BilingÅe o GdogÅeshia;-0,1;120902;43997;11
Alto BilingÅe o GdogÅeshia;-0,09;120902;43998;12
Alto BilingÅe o GdogÅeshia;-0,08;120902;43999;13
Alto BilingÅe o GdogÅeshia;-0,08;120902;44000;14
Alto BilingÅe o GdogÅeshia;-0,07;120902;44001;15
Alto BilingÅe o GdogÅeshia;-0,07;120902;44002;16
Alto BilingÅe o GdogÅeshia;-0,06;120902;44003;17
Alto BilingÅe o GdogÅeshia;-0,06;120902;44004;18
Alto BilingÅe o GdogÅeshia;-0,06;120902;44005;19
Alto BilingÅe o GdogÅeshia;-0,05;120902;44006;20
Alto BilingÅe o GdogÅeshia;-0,05;120902;44007;21
Alto BilingÅe o GdogÅeshia;-0,05;120902;44008;22
Alto Boquete;NA;40404;43988;2
Alto Boquete;0;40404;43989;3
Alto Boquete;0;40404;43990;4
Alto Boquete;0;40404;43991;5
Alto Boquete;0;40404;43992;6
Alto Boquete;0;40404;43993;7
Alto Boquete;0;40404;43994;8
Alto Boquete;0;40404;43995;9
Alto Boquete;0;40404;43996;10
Alto Boquete;0;40404;43997;11
Alto Boquete;0;40404;43998;12
Alto Boquete;0;40404;43999;13
Alto Boquete;0;40404;44000;14
Alto Boquete;0;40404;44001;15
Alto Boquete;0;40404;44002;16
Alto Boquete;0;40404;44003;17
Alto Boquete;0;40404;44004;18
Alto Boquete;0;40404;44005;19
Alto Boquete;0;40404;44006;20
Alto Boquete;0;40404;44007;21
Alto Boquete;0;40404;44008;22
Alto Caballero;NA;120302;43988;2
Alto Caballero;0;120302;43989;3
Alto Caballero;0;120302;43990;4
Alto Caballero;0;120302;43991;5
Alto Caballero;0;120302;43992;6
Alto Caballero;0;120302;43993;7
Alto Caballero;0;120302;43994;8
Alto Caballero;0;120302;43995;9
Alto Caballero;0;120302;43996;10
Alto Caballero;0;120302;43997;11
Alto Caballero;0;120302;43998;12
Alto Caballero;0;120302;43999;13
Alto Caballero;0;120302;44000;14
Alto Caballero;0;120302;44001;15
Alto Caballero;0;120302;44002;16
Alto Caballero;0;120302;44003;17
Alto Caballero;0;120302;44004;18
Alto Caballero;0;120302;44005;19
Alto Caballero;0;120302;44006;20
Alto Caballero;0;120302;44007;21
Alto Caballero;0;120302;44008;22
Alto de Jes£s;NA;120503;43988;2
Alto de Jes£s;0;120503;43989;3
Alto de Jes£s;0;120503;43990;4
Alto de Jes£s;0;120503;43991;5
Alto de Jes£s;0;120503;43992;6
Alto de Jes£s;0;120503;43993;7
Alto de Jes£s;0;120503;43994;8
Alto de Jes£s;0;120503;43995;9
Alto de Jes£s;0;120503;43996;10
Alto de Jes£s;0;120503;43997;11
Alto de Jes£s;0;120503;43998;12
Alto de Jes£s;0;120503;43999;13
Alto de Jes£s;-0,08;120503;44000;14
Alto de Jes£s;-0,07;120503;44001;15
Alto de Jes£s;-0,07;120503;44002;16
Alto de Jes£s;-0,06;120503;44003;17
Alto de Jes£s;-0,06;120503;44004;18
Alto de Jes£s;-0,06;120503;44005;19
Alto de Jes£s;-0,05;120503;44006;20
Alto de Jes£s;-0,05;120503;44007;21
Alto de Jes£s;-0,05;120503;44008;22
Altos de GÅera;NA;70702;43988;2
Altos de GÅera;0;70702;43989;3
Altos de GÅera;0;70702;43990;4
Altos de GÅera;0;70702;43991;5
Altos de GÅera;0;70702;43992;6
Altos de GÅera;0;70702;43993;7
Altos de GÅera;0;70702;43994;8
Altos de GÅera;0;70702;43995;9
Altos de GÅera;0;70702;43996;10
Altos de GÅera;0;70702;43997;11
Altos de GÅera;0;70702;43998;12
Altos de GÅera;0;70702;43999;13
Altos de GÅera;0;70702;44000;14
Altos de GÅera;0;70702;44001;15
Altos de GÅera;0;70702;44002;16
Altos de GÅera;0;70702;44003;17
Altos de GÅera;0;70702;44004;18
Altos de GÅera;0;70702;44005;19
Altos de GÅera;0;70702;44006;20
Altos de GÅera;0;70702;44007;21
Altos de GÅera;0;70702;44008;22
Amador;NA;130703;43988;2
Amador;0;130703;43989;3
Amador;0;130703;43990;4
Amador;0;130703;43991;5
Amador;0;130703;43992;6
Amador;0;130703;43993;7
Amador;0;130703;43994;8
Amador;0;130703;43995;9
Amador;0;130703;43996;10
Amador;0;130703;43997;11
Amador;0;130703;43998;12
Amador;0;130703;43999;13
Amador;0;130703;44000;14
Amador;0;130703;44001;15
Amador;0;130703;44002;16
Amador;0;130703;44003;17
Amador;0;130703;44004;18
Amador;0;130703;44005;19
Amador;0;130703;44006;20
Amador;0;130703;44007;21
Amador;0;130703;44008;22
Amelia Denis de Icaza;NA;81001;43988;2
Amelia Denis de Icaza;0;81001;43989;3
Amelia Denis de Icaza;0;81001;43990;4
Amelia Denis de Icaza;0;81001;43991;5
Amelia Denis de Icaza;0;81001;43992;6
Amelia Denis de Icaza;0;81001;43993;7
Amelia Denis de Icaza;0;81001;43994;8
Amelia Denis de Icaza;0;81001;43995;9
Amelia Denis de Icaza;0;81001;43996;10
Amelia Denis de Icaza;0;81001;43997;11
Amelia Denis de Icaza;0;81001;43998;12
Amelia Denis de Icaza;0;81001;43999;13
Amelia Denis de Icaza;0;81001;44000;14
Amelia Denis de Icaza;0;81001;44001;15
Amelia Denis de Icaza;0;81001;44002;16
Amelia Denis de Icaza;0;81001;44003;17
Amelia Denis de Icaza;0;81001;44004;18
Amelia Denis de Icaza;0;81001;44005;19
Amelia Denis de Icaza;0;81001;44006;20
Amelia Denis de Icaza;0;81001;44007;21
Amelia Denis de Icaza;0;81001;44008;22
Anc¢n;NA;80814;43988;2
Anc¢n;0;80814;43989;3
Anc¢n;0;80814;43990;4
Anc¢n;2,56;80814;43991;5
Anc¢n;2,56;80814;43992;6
Anc¢n;2,6;80814;43993;7
Anc¢n;2,6;80814;43994;8
Anc¢n;1,6;80814;43995;9
Anc¢n;1,59;80814;43996;10
Anc¢n;1,48;80814;43997;11
Anc¢n;1,48;80814;43998;12
Anc¢n;1,5;80814;43999;13
Anc¢n;1,45;80814;44000;14
Anc¢n;1,45;80814;44001;15
Anc¢n;1,44;80814;44002;16
Anc¢n;1,42;80814;44003;17
Anc¢n;1,45;80814;44004;18
Anc¢n;1,47;80814;44005;19
Anc¢n;1,45;80814;44006;20
Anc¢n;1,44;80814;44007;21
Anc¢n;1,46;80814;44008;22
Ant¢n (Cabecera);NA;20201;43988;2
Ant¢n (Cabecera);0;20201;43989;3
Ant¢n (Cabecera);0;20201;43990;4
Ant¢n (Cabecera);2,8;20201;43991;5
Ant¢n (Cabecera);2,8;20201;43992;6
Ant¢n (Cabecera);2,7;20201;43993;7
Ant¢n (Cabecera);2,72;20201;43994;8
Ant¢n (Cabecera);2,41;20201;43995;9
Ant¢n (Cabecera);2,39;20201;43996;10
Ant¢n (Cabecera);2,28;20201;43997;11
Ant¢n (Cabecera);2,24;20201;43998;12
Ant¢n (Cabecera);2,27;20201;43999;13
Ant¢n (Cabecera);2,25;20201;44000;14
Ant¢n (Cabecera);2,25;20201;44001;15
Ant¢n (Cabecera);2,22;20201;44002;16
Ant¢n (Cabecera);2,21;20201;44003;17
Ant¢n (Cabecera);2,17;20201;44004;18
Ant¢n (Cabecera);2,19;20201;44005;19
Ant¢n (Cabecera);2,17;20201;44006;20
Ant¢n (Cabecera);2,17;20201;44007;21
Ant¢n (Cabecera);2,18;20201;44008;22
Arenas;NA;91202;43988;2
Arenas;0;91202;43989;3
Arenas;0;91202;43990;4
Arenas;0;91202;43991;5
Arenas;0;91202;43992;6
Arenas;0;91202;43993;7
Arenas;0;91202;43994;8
Arenas;0;91202;43995;9
Arenas;0;91202;43996;10
Arenas;0;91202;43997;11
Arenas;0;91202;43998;12
Arenas;0;91202;43999;13
Arenas;0;91202;44000;14
Arenas;0;91202;44001;15
Arenas;0;91202;44002;16
Arenas;0;91202;44003;17
Arenas;0;91202;44004;18
Arenas;0;91202;44005;19
Arenas;0;91202;44006;20
Arenas;0;91202;44007;21
Arenas;0;91202;44008;22
Arnulfo Arias;NA;81006;43988;2
Arnulfo Arias;0;81006;43989;3
Arnulfo Arias;0;81006;43990;4
Arnulfo Arias;4,6;81006;43991;5
Arnulfo Arias;4,6;81006;43992;6
Arnulfo Arias;4,96;81006;43993;7
Arnulfo Arias;5;81006;43994;8
Arnulfo Arias;1,37;81006;43995;9
Arnulfo Arias;1,35;81006;43996;10
Arnulfo Arias;1,34;81006;43997;11
Arnulfo Arias;1,35;81006;43998;12
Arnulfo Arias;1,37;81006;43999;13
Arnulfo Arias;1,35;81006;44000;14
Arnulfo Arias;1,36;81006;44001;15
Arnulfo Arias;1,34;81006;44002;16
Arnulfo Arias;1,35;81006;44003;17
Arnulfo Arias;1,35;81006;44004;18
Arnulfo Arias;1,37;81006;44005;19
Arnulfo Arias;1,39;81006;44006;20
Arnulfo Arias;1,37;81006;44007;21
Arnulfo Arias;1,39;81006;44008;22
Arosemena;NA;130704;43988;2
Arosemena;0;130704;43989;3
Arosemena;0;130704;43990;4
Arosemena;0;130704;43991;5
Arosemena;0;130704;43992;6
Arosemena;0;130704;43993;7
Arosemena;0;130704;43994;8
Arosemena;0;130704;43995;9
Arosemena;0;130704;43996;10
Arosemena;0;130704;43997;11
Arosemena;0;130704;43998;12
Arosemena;0;130704;43999;13
Arosemena;0;130704;44000;14
Arosemena;0;130704;44001;15
Arosemena;0;130704;44002;16
Arosemena;0;130704;44003;17
Arosemena;0;130704;44004;18
Arosemena;0;130704;44005;19
Arosemena;0;130704;44006;20
Arosemena;0;130704;44007;21
Arosemena;0;130704;44008;22
Arraij†n (Cabecera);NA;130101;43988;2
Arraij†n (Cabecera);0;130101;43989;3
Arraij†n (Cabecera);0;130101;43990;4
Arraij†n (Cabecera);0;130101;43991;5
Arraij†n (Cabecera);0;130101;43992;6
Arraij†n (Cabecera);0;130101;43993;7
Arraij†n (Cabecera);0;130101;43994;8
Arraij†n (Cabecera);0;130101;43995;9
Arraij†n (Cabecera);0;130101;43996;10
Arraij†n (Cabecera);0;130101;43997;11
Arraij†n (Cabecera);0;130101;43998;12
Arraij†n (Cabecera);0;130101;43999;13
Arraij†n (Cabecera);0;130101;44000;14
Arraij†n (Cabecera);0;130101;44001;15
Arraij†n (Cabecera);0;130101;44002;16
Arraij†n (Cabecera);0;130101;44003;17
Arraij†n (Cabecera);0;130101;44004;18
Arraij†n (Cabecera);0;130101;44005;19
Arraij†n (Cabecera);0;130101;44006;20
Arraij†n (Cabecera);0;130101;44007;21
Arraij†n (Cabecera);0;130101;44008;22
Aserr°o de GarichÇ;NA;40502;43988;2
Aserr°o de GarichÇ;0;40502;43989;3
Aserr°o de GarichÇ;0;40502;43990;4
Aserr°o de GarichÇ;0;40502;43991;5
Aserr°o de GarichÇ;0;40502;43992;6
Aserr°o de GarichÇ;0;40502;43993;7
Aserr°o de GarichÇ;0;40502;43994;8
Aserr°o de GarichÇ;0;40502;43995;9
Aserr°o de GarichÇ;0;40502;43996;10
Aserr°o de GarichÇ;0;40502;43997;11
Aserr°o de GarichÇ;0;40502;43998;12
Aserr°o de GarichÇ;0;40502;43999;13
Aserr°o de GarichÇ;0;40502;44000;14
Aserr°o de GarichÇ;0;40502;44001;15
Aserr°o de GarichÇ;0;40502;44002;16
Aserr°o de GarichÇ;0;40502;44003;17
Aserr°o de GarichÇ;0;40502;44004;18
Aserr°o de GarichÇ;0;40502;44005;19
Aserr°o de GarichÇ;0;40502;44006;20
Aserr°o de GarichÇ;0;40502;44007;21
Aserr°o de GarichÇ;0;40502;44008;22
Atalaya (Cabecera);NA;90101;43988;2
Atalaya (Cabecera);0;90101;43989;3
Atalaya (Cabecera);0;90101;43990;4
Atalaya (Cabecera);0;90101;43991;5
Atalaya (Cabecera);0;90101;43992;6
Atalaya (Cabecera);0;90101;43993;7
Atalaya (Cabecera);0;90101;43994;8
Atalaya (Cabecera);0;90101;43995;9
Atalaya (Cabecera);0;90101;43996;10
Atalaya (Cabecera);0;90101;43997;11
Atalaya (Cabecera);0;90101;43998;12
Atalaya (Cabecera);0;90101;43999;13
Atalaya (Cabecera);0;90101;44000;14
Atalaya (Cabecera);-0,07;90101;44001;15
Atalaya (Cabecera);-0,07;90101;44002;16
Atalaya (Cabecera);-0,06;90101;44003;17
Atalaya (Cabecera);-0,06;90101;44004;18
Atalaya (Cabecera);-0,06;90101;44005;19
Atalaya (Cabecera);-0,05;90101;44006;20
Atalaya (Cabecera);-0,05;90101;44007;21
Atalaya (Cabecera);-0,05;90101;44008;22
Baco;NA;40204;43988;2
Baco;0;40204;43989;3
Baco;0;40204;43990;4
Baco;0;40204;43991;5
Baco;0;40204;43992;6
Baco;0;40204;43993;7
Baco;0;40204;43994;8
Baco;0;40204;43995;9
Baco;0;40204;43996;10
Baco;-0,1;40204;43997;11
Baco;-0,09;40204;43998;12
Baco;-0,08;40204;43999;13
Baco;-0,08;40204;44000;14
Baco;-0,07;40204;44001;15
Baco;-0,07;40204;44002;16
Baco;-0,06;40204;44003;17
Baco;-0,06;40204;44004;18
Baco;-0,06;40204;44005;19
Baco;-0,05;40204;44006;20
Baco;-0,05;40204;44007;21
Baco;-0,05;40204;44008;22
B†gala;NA;40302;43988;2
B†gala;0;40302;43989;3
B†gala;0;40302;43990;4
B†gala;0;40302;43991;5
B†gala;0;40302;43992;6
B†gala;0;40302;43993;7
B†gala;0;40302;43994;8
B†gala;0;40302;43995;9
B†gala;0;40302;43996;10
B†gala;0;40302;43997;11
B†gala;0;40302;43998;12
B†gala;0;40302;43999;13
B†gala;0;40302;44000;14
B†gala;0;40302;44001;15
B†gala;0;40302;44002;16
B†gala;0;40302;44003;17
B†gala;0;40302;44004;18
B†gala;0;40302;44005;19
B†gala;0;40302;44006;20
B†gala;0;40302;44007;21
B†gala;0;40302;44008;22
Bah°a Azul;NA;120702;43988;2
Bah°a Azul;0;120702;43989;3
Bah°a Azul;0;120702;43990;4
Bah°a Azul;4,01;120702;43991;5
Bah°a Azul;4,01;120702;43992;6
Bah°a Azul;3,11;120702;43993;7
Bah°a Azul;3,11;120702;43994;8
Bah°a Azul;1,34;120702;43995;9
Bah°a Azul;1,32;120702;43996;10
Bah°a Azul;1,3;120702;43997;11
Bah°a Azul;1,31;120702;43998;12
Bah°a Azul;1,32;120702;43999;13
Bah°a Azul;1,28;120702;44000;14
Bah°a Azul;1,3;120702;44001;15
Bah°a Azul;1,25;120702;44002;16
Bah°a Azul;1,24;120702;44003;17
Bah°a Azul;1,24;120702;44004;18
Bah°a Azul;1,26;120702;44005;19
Bah°a Azul;1,24;120702;44006;20
Bah°a Azul;1,23;120702;44007;21
Bah°a Azul;1,25;120702;44008;22
Bah°a Honda;NA;91102;43988;2
Bah°a Honda;0;91102;43989;3
Bah°a Honda;0;91102;43990;4
Bah°a Honda;0;91102;43991;5
Bah°a Honda;0;91102;43992;6
Bah°a Honda;0;91102;43993;7
Bah°a Honda;0;91102;43994;8
Bah°a Honda;0;91102;43995;9
Bah°a Honda;0;91102;43996;10
Bah°a Honda;0;91102;43997;11
Bah°a Honda;0;91102;43998;12
Bah°a Honda;0;91102;43999;13
Bah°a Honda;0;91102;44000;14
Bah°a Honda;0;91102;44001;15
Bah°a Honda;0;91102;44002;16
Bah°a Honda;0;91102;44003;17
Bah°a Honda;0;91102;44004;18
Bah°a Honda;0;91102;44005;19
Bah°a Honda;0;91102;44006;20
Bah°a Honda;0;91102;44007;21
Bah°a Honda;0;91102;44008;22
Bah°a Honda;NA;70402;43988;2
Bah°a Honda;0;70402;43989;3
Bah°a Honda;0;70402;43990;4
Bah°a Honda;1,81;70402;43991;5
Bah°a Honda;1,81;70402;43992;6
Bah°a Honda;1,9;70402;43993;7
Bah°a Honda;1,9;70402;43994;8
Bah°a Honda;1,98;70402;43995;9
Bah°a Honda;1,97;70402;43996;10
Bah°a Honda;1,8;70402;43997;11
Bah°a Honda;1,79;70402;43998;12
Bah°a Honda;1,8;70402;43999;13
Bah°a Honda;1,73;70402;44000;14
Bah°a Honda;1,73;70402;44001;15
Bah°a Honda;1,71;70402;44002;16
Bah°a Honda;1,7;70402;44003;17
Bah°a Honda;1,69;70402;44004;18
Bah°a Honda;1,71;70402;44005;19
Bah°a Honda;1,7;70402;44006;20
Bah°a Honda;1,7;70402;44007;21
Bah°a Honda;1,72;70402;44008;22
Bajo Cedro;NA;10306;43988;2
Bajo Cedro;0;10306;43989;3
Bajo Cedro;0;10306;43990;4
Bajo Cedro;0;10306;43991;5
Bajo Cedro;0;10306;43992;6
Bajo Cedro;0;10306;43993;7
Bajo Cedro;0;10306;43994;8
Bajo Cedro;0;10306;43995;9
Bajo Cedro;0;10306;43996;10
Bajo Cedro;0;10306;43997;11
Bajo Cedro;0;10306;43998;12
Bajo Cedro;0;10306;43999;13
Bajo Cedro;0;10306;44000;14
Bajo Cedro;0;10306;44001;15
Bajo Cedro;0;10306;44002;16
Bajo Cedro;0;10306;44003;17
Bajo Cedro;0;10306;44004;18
Bajo Cedro;0;10306;44005;19
Bajo Cedro;0;10306;44006;20
Bajo Cedro;0;10306;44007;21
Bajo Cedro;0;10306;44008;22
Bajo Corral;NA;70202;43988;2
Bajo Corral;0;70202;43989;3
Bajo Corral;0;70202;43990;4
Bajo Corral;5,85;70202;43991;5
Bajo Corral;5,85;70202;43992;6
Bajo Corral;5,9;70202;43993;7
Bajo Corral;5,98;70202;43994;8
Bajo Corral;1,75;70202;43995;9
Bajo Corral;1,74;70202;43996;10
Bajo Corral;1,73;70202;43997;11
Bajo Corral;1,73;70202;43998;12
Bajo Corral;1,75;70202;43999;13
Bajo Corral;1,73;70202;44000;14
Bajo Corral;1,83;70202;44001;15
Bajo Corral;1,81;70202;44002;16
Bajo Corral;1,77;70202;44003;17
Bajo Corral;1,77;70202;44004;18
Bajo Corral;1,8;70202;44005;19
Bajo Corral;1,77;70202;44006;20
Bajo Corral;1,75;70202;44007;21
Bajo Corral;1,78;70202;44008;22
Bajos de GÅera;NA;70403;43988;2
Bajos de GÅera;0;70403;43989;3
Bajos de GÅera;0;70403;43990;4
Bajos de GÅera;0;70403;43991;5
Bajos de GÅera;0;70403;43992;6
Bajos de GÅera;0;70403;43993;7
Bajos de GÅera;0;70403;43994;8
Bajos de GÅera;0;70403;43995;9
Bajos de GÅera;0;70403;43996;10
Bajos de GÅera;0;70403;43997;11
Bajos de GÅera;-0,18;70403;43998;12
Bajos de GÅera;-0,17;70403;43999;13
Bajos de GÅera;-0,15;70403;44000;14
Bajos de GÅera;-0,14;70403;44001;15
Bajos de GÅera;-0,14;70403;44002;16
Bajos de GÅera;-0,14;70403;44003;17
Bajos de GÅera;-0,14;70403;44004;18
Bajos de GÅera;-0,13;70403;44005;19
Bajos de GÅera;-0,13;70403;44006;20
Bajos de GÅera;-0,12;70403;44007;21
Bajos de GÅera;-0,12;70403;44008;22
Bakama;NA;120303;43988;2
Bakama;0;120303;43989;3
Bakama;0;120303;43990;4
Bakama;0;120303;43991;5
Bakama;0;120303;43992;6
