Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Las Tablas;10207;-1,46E+03;43995;9;0;0;0;12427
Las Tablas;10207;-4,60E+02;43996;10;0;0;0;12427
Las Tablas;10207;-8,78E+02;43997;11;0;0;0;12427
Las Tablas;10207;0;43998;12;0;0;0;12427
Las Tablas;10207;-8,07E+02;43999;13;0;0;0;12427
Las Tablas;10207;-0.0714314455098936;44000;14;0;0;0;12427
Las Tablas;10207;-0.0666693491416446;44001;15;1;0;0;12427
Las Tablas;10207;#N/A;44002;16;0;0;0;12427
Cochigró;10208;-2,57E+01;43988;2;0;0;0;2425
Cochigró;10208;-2,10E+02;43989;3;0;0;0;2425
Cochigró;10208;0;43990;4;0;0;0;2425
Cochigró;10208;-1,63E+02;43991;5;0;0;0;2425
Cochigró;10208;-1,49E+02;43992;6;0;0;0;2425
Cochigró;10208;-1,38E+02;43993;7;0;0;0;2425
Cochigró;10208;-1,29E+02;43994;8;0;0;0;2425
Cochigró;10208;-1,21E+01;43995;9;0;0;0;2425
Cochigró;10208;0;43996;10;0;0;0;2425
Cochigró;10208;0;43997;11;0;0;0;2425
Cochigró;10208;0;43998;12;0;0;0;2425
Cochigró;10208;-1,01E+01;43999;13;0;0;0;2425
Cochigró;10208;-1,94E+02;44000;14;0;0;0;2425
Cochigró;10208;-9,39E+01;44001;15;0;0;0;2425
Cochigró;10208;#N/A;44002;16;0;0;0;2425
La Gloria;10209;-5,14E+02;43988;2;0;0;0;4076
La Gloria;10209;-4,20E+02;43989;3;0;0;0;4076
La Gloria;10209;0;43990;4;0;0;0;4076
La Gloria;10209;-3,25E+02;43991;5;0;0;0;4076
La Gloria;10209;-2,97E+02;43992;6;0;0;0;4076
La Gloria;10209;-2,75E+02;43993;7;0;0;0;4076
La Gloria;10209;0;43994;8;0;0;0;4076
La Gloria;10209;0;43995;9;0;0;0;4076
La Gloria;10209;-2,30E+02;43996;10;0;0;0;4076
La Gloria;10209;0;43997;11;0;0;0;4076
La Gloria;10209;-4,20E+02;43998;12;0;0;0;4076
La Gloria;10209;-4,04E+00;43999;13;0;0;0;4076
La Gloria;10209;-3,89E+02;44000;14;0;0;0;4076
La Gloria;10209;-1,88E+02;44001;15;0;0;0;4076
La Gloria;10209;#N/A;44002;16;0;0;0;4076
Las Delicias;10210;-2,57E+01;43988;2;0;0;0;1986
Las Delicias;10210;-2,10E+02;43989;3;0;0;0;1986
Las Delicias;10210;0;43990;4;0;0;0;1986
Las Delicias;10210;0;43991;5;0;0;0;1986
Las Delicias;10210;-7,43E+01;43992;6;0;0;0;1986
Las Delicias;10210;0;43993;7;0;0;0;1986
Las Delicias;10210;200.100.772.595.665;43994;8;0;0;0;1986
Las Delicias;10210;200.100.772.595.624;43995;9;1;0;1;1986
Las Delicias;10210;200.100.772.595.685;43996;10;0;0;0;1986
Las Delicias;10210;200.100.772.595.818;43997;11;0;0;0;1986
Las Delicias;10210;200.100.772.595.858;43998;12;0;0;0;1986
Las Delicias;10210;191.765.340.538.492;43999;13;0;0;0;1986
Las Delicias;10210;192.406.527.619.816;44000;14;1;0;0;1986
Las Delicias;10210;192.956.116.546.529;44001;15;0;0;0;1986
Las Delicias;10210;#N/A;44002;16;0;0;0;1986
Barriada 4 de Abril;10213;0;43988;2;0;0;0;3758
Barriada 4 de Abril;10213;0;43989;3;0;0;0;3758
Barriada 4 de Abril;10213;-1,82E+02;43990;4;0;0;0;3758
Barriada 4 de Abril;10213;0;43991;5;0;0;0;3758
Barriada 4 de Abril;10213;-2,97E+02;43992;6;0;0;0;3758
Barriada 4 de Abril;10213;0;43993;7;0;0;0;3758
Barriada 4 de Abril;10213;0;43994;8;0;0;0;3758
Barriada 4 de Abril;10213;-3,64E+02;43995;9;0;0;0;3758
Barriada 4 de Abril;10213;-1,15E+02;43996;10;0;0;0;3758
Barriada 4 de Abril;10213;0;43997;11;0;0;0;3758
Barriada 4 de Abril;10213;-1,05E+02;43998;12;0;0;0;3758
Barriada 4 de Abril;10213;-1,01E+01;43999;13;0;0;0;3758
Barriada 4 de Abril;10213;-2,92E+02;44000;14;0;0;0;3758
Barriada 4 de Abril;10213;-1,88E+02;44001;15;0;0;0;3758
Barriada 4 de Abril;10213;#N/A;44002;16;0;0;0;3758
El Silencio;10214;0;43988;2;0;0;0;16006
El Silencio;10214;-1,68E+03;43989;3;0;0;0;16006
El Silencio;10214;257.287.554.271.586;43990;4;0;0;0;16006
El Silencio;10214;257.287.554.271.289;43991;5;10;1;7;16006
El Silencio;10214;281.393.933.166.652;43992;6;0;0;0;16006
El Silencio;10214;281.617.823.805.038;43993;7;13;0;6;16006
El Silencio;10214;175.375.440.621.506;43994;8;0;0;0;16006
El Silencio;10214;169.856.469.612.121;43995;9;13;0;20;16006
El Silencio;10214;163.127.219.860.965;43996;10;6;1;0;16006
El Silencio;10214;160.268.114.359.776;43997;11;10;0;0;16006
El Silencio;10214;162.878.969.763.172;43998;12;7;0;0;16006
El Silencio;10214;158.675.629.869.227;43999;13;0;0;0;16006
El Silencio;10214;156.949.202.554.318;44000;14;10;0;0;16006
El Silencio;10214;156.954.743.640.759;44001;15;19;0;2;16006
El Silencio;10214;#N/A;44002;16;5;0;0;16006
Finca 6;10215;-1,03E+01;43988;2;0;0;0;12652
Finca 6;10215;-1,68E+03;43989;3;0;0;0;12652
Finca 6;10215;-7,28E+02;43990;4;0;0;0;12652
Finca 6;10215;0;43991;5;0;0;0;12652
Finca 6;10215;0;43992;6;0;0;0;12652
Finca 6;10215;-1,10E+03;43993;7;0;0;0;12652
Finca 6;10215;-1,03E+01;43994;8;0;0;0;12652
Finca 6;10215;-4,85E+02;43995;9;0;0;0;12652
Finca 6;10215;-9,20E+02;43996;10;0;0;0;12652
Finca 6;10215;-1,76E+03;43997;11;0;0;0;12652
Finca 6;10215;-8,40E+02;43998;12;0;0;0;12652
Finca 6;10215;-4,04E+00;43999;13;0;0;0;12652
Finca 6;10215;-1,56E+03;44000;14;0;0;0;12652
Finca 6;10215;0;44001;15;0;0;0;12652
Finca 6;10215;#N/A;44002;16;0;0;0;12652
Finca 30;10216;-5,14E+02;43988;2;0;0;0;7174
Finca 30;10216;-4,20E+02;43989;3;0;0;0;7174
Finca 30;10216;-3,64E+02;43990;4;0;0;0;7174
Finca 30;10216;-3,25E+02;43991;5;0;0;0;7174
Finca 30;10216;-5,94E+02;43992;6;0;0;0;7174
Finca 30;10216;-2,75E+02;43993;7;0;0;0;7174
Finca 30;10216;-2,57E+01;43994;8;0;0;0;7174
Finca 30;10216;-4,85E+02;43995;9;0;0;0;7174
Finca 30;10216;-2,30E+02;43996;10;0;0;0;7174
Finca 30;10216;0;43997;11;0;0;0;7174
Finca 30;10216;-4,20E+02;43998;12;0;0;0;7174
Finca 30;10216;-8,07E+02;43999;13;0;0;0;7174
Finca 30;10216;0;44000;14;0;0;0;7174
Finca 30;10216;0;44001;15;0;0;0;7174
Finca 30;10216;#N/A;44002;16;0;0;0;7174
Finca 60;10217;-1,03E+01;43988;2;0;0;0;12954
Finca 60;10217;-8,40E+02;43989;3;0;0;0;12954
Finca 60;10217;0;43990;4;0;0;0;12954
Finca 60;10217;0;43991;5;0;0;0;12954
Finca 60;10217;0;43992;6;0;0;0;12954
Finca 60;10217;-1,10E+03;43993;7;0;0;0;12954
Finca 60;10217;-5,14E+02;43994;8;0;0;0;12954
Finca 60;10217;-1,46E+03;43995;9;0;0;0;12954
Finca 60;10217;-9,20E+02;43996;10;0;0;0;12954
Finca 60;10217;-1,32E+03;43997;11;0;0;0;12954
Finca 60;10217;-4,20E+02;43998;12;0;0;0;12954
Finca 60;10217;-8,07E+02;43999;13;0;0;0;12954
Finca 60;10217;-7,78E+02;44000;14;0;0;0;12954
Finca 60;10217;-1,13E+03;44001;15;0;0;0;12954
Finca 60;10217;#N/A;44002;16;0;0;0;12954
Chiriquí Grande (Cabecera);10301;-5,14E+02;43988;2;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-4,20E+02;43989;3;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-3,64E+02;43990;4;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-3,25E+02;43991;5;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43992;6;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43993;7;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-2,57E+01;43994;8;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-2,43E+02;43995;9;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-2,30E+02;43996;10;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-2,19E+02;43997;11;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-4,20E+02;43998;12;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-2,02E+00;43999;13;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;44000;14;0;0;0;3985
Chiriquí Grande (Cabecera);10301;-1,88E+02;44001;15;0;0;0;3985
Chiriquí Grande (Cabecera);10301;#N/A;44002;16;0;0;0;3985
Miramar;10302;-2,57E+01;43988;2;0;0;0;1858
Miramar;10302;-2,10E+02;43989;3;0;0;0;1858
Miramar;10302;0;43990;4;0;0;0;1858
Miramar;10302;-8,13E+01;43991;5;0;0;0;1858
Miramar;10302;-7,43E+01;43992;6;0;0;0;1858
Miramar;10302;0;43993;7;0;0;0;1858
Miramar;10302;-1,93E+02;43994;8;0;0;0;1858
Miramar;10302;125.168.493.957.297;43995;9;0;0;0;1858
Miramar;10302;122.389.968.392.932;43996;10;1;0;4;1858
Miramar;10302;122.667.820.949.395;43997;11;1;0;0;1858
Miramar;10302;12.289.515.485.921;43998;12;0;0;0;1858
Miramar;10302;123.084.599.784.049;43999;13;0;0;0;1858
Miramar;10302;123.244.899.335.842;44000;14;0;0;0;1858
Miramar;10302;12.338.229.895.159;44001;15;0;0;0;1858
Miramar;10302;#N/A;44002;16;0;0;0;1858
Punta Peña;10303;-2,57E+01;43988;2;0;0;0;3332
Punta Peña;10303;-4,20E+02;43989;3;0;0;0;3332
Punta Peña;10303;0;43990;4;0;0;0;3332
Punta Peña;10303;0;43991;5;0;0;0;3332
Punta Peña;10303;-1,49E+02;43992;6;0;0;0;3332
Punta Peña;10303;0;43993;7;0;0;0;3332
Punta Peña;10303;-2,57E+01;43994;8;0;0;0;3332
Punta Peña;10303;-3,64E+02;43995;9;0;0;0;3332
Punta Peña;10303;-1,15E+02;43996;10;0;0;0;3332
Punta Peña;10303;-2,19E+02;43997;11;0;0;0;3332
Punta Peña;10303;-4,20E+02;43998;12;0;0;0;3332
Punta Peña;10303;-1,01E+01;43999;13;0;0;0;3332
Punta Peña;10303;-2,92E+02;44000;14;0;0;0;3332
Punta Peña;10303;-1,88E+02;44001;15;0;0;0;3332
Punta Peña;10303;#N/A;44002;16;0;0;0;3332
Punta Róbalo;10304;0;43988;2;0;0;0;1539
Punta Róbalo;10304;-2,10E+02;43989;3;0;0;0;1539
Punta Róbalo;10304;0;43990;4;0;0;0;1539
Punta Róbalo;10304;0;43991;5;0;0;0;1539
Punta Róbalo;10304;-7,43E+01;43992;6;0;0;0;1539
Punta Róbalo;10304;-6,88E+01;43993;7;0;0;0;1539
Punta Róbalo;10304;-1,29E+02;43994;8;0;0;0;1539
Punta Róbalo;10304;-6,06E+01;43995;9;0;0;0;1539
Punta Róbalo;10304;-5,75E+01;43996;10;0;0;0;1539
Punta Róbalo;10304;-5,48E+01;43997;11;0;0;0;1539
Punta Róbalo;10304;-2,10E+02;43998;12;0;0;0;1539
Punta Róbalo;10304;-5,04E+00;43999;13;0;0;0;1539
Punta Róbalo;10304;-4,86E+01;44000;14;0;0;0;1539
Punta Róbalo;10304;0;44001;15;0;0;0;1539
Punta Róbalo;10304;#N/A;44002;16;0;0;0;1539
Rambala;10305;-2,57E+01;43988;2;0;0;0;2224
Rambala;10305;-2,10E+02;43989;3;0;0;0;2224
Rambala;10305;0;43990;4;0;0;0;2224
Rambala;10305;-1,63E+02;43991;5;0;0;0;2224
Rambala;10305;0;43992;6;0;0;0;2224
Rambala;10305;-1,38E+02;43993;7;0;0;0;2224
Rambala;10305;0;43994;8;0;0;0;2224
Rambala;10305;0;43995;9;0;0;0;2224
Rambala;10305;-1,15E+02;43996;10;0;0;0;2224
Rambala;10305;0;43997;11;0;0;0;2224
Rambala;10305;-1,05E+02;43998;12;0;0;0;2224
Rambala;10305;-2,02E+00;43999;13;0;0;0;2224
Rambala;10305;-1,94E+02;44000;14;0;0;0;2224
Rambala;10305;-1,88E+02;44001;15;0;0;0;2224
Rambala;10305;#N/A;44002;16;0;0;0;2224
Bajo Cedro;10306;0;43988;2;0;0;0;1856
Bajo Cedro;10306;-2,10E+02;43989;3;0;0;0;1856
Bajo Cedro;10306;0;43990;4;0;0;0;1856
Bajo Cedro;10306;-8,13E+01;43991;5;0;0;0;1856
Bajo Cedro;10306;-2,23E+02;43992;6;0;0;0;1856
Bajo Cedro;10306;-1,38E+02;43993;7;0;0;0;1856
Bajo Cedro;10306;-6,43E+01;43994;8;0;0;0;1856
Bajo Cedro;10306;-1,21E+01;43995;9;0;0;0;1856
Bajo Cedro;10306;-1,15E+02;43996;10;0;0;0;1856
Bajo Cedro;10306;-1,10E+02;43997;11;0;0;0;1856
Bajo Cedro;10306;-2,10E+02;43998;12;0;0;0;1856
Bajo Cedro;10306;-1,51E+02;43999;13;0;0;0;1856
Bajo Cedro;10306;-9,72E+01;44000;14;0;0;0;1856
Bajo Cedro;10306;-1,41E+02;44001;15;0;0;0;1856
Bajo Cedro;10306;#N/A;44002;16;0;0;0;1856
Almirante (Cabecera);10401;-2,57E+01;43988;2;0;0;0;3215
Almirante (Cabecera);10401;-2,10E+02;43989;3;0;0;0;3215
Almirante (Cabecera);10401;-175.190.790.207.267;43990;4;0;0;0;3215
Almirante (Cabecera);10401;-140.152.632.165.813;43991;5;7;0;0;3215
Almirante (Cabecera);10401;-254.414.903.596.203;43992;6;0;0;0;3215
Almirante (Cabecera);10401;-221.332.248.893.221;43993;7;15;0;0;3215
Almirante (Cabecera);10401;0.618310065239811;43994;8;0;0;0;3215
Almirante (Cabecera);10401;0.749516809615784;43995;9;2;0;3;3215
Almirante (Cabecera);10401;0.851566499684894;43996;10;0;0;0;3215
Almirante (Cabecera);10401;0.933206251740552;43997;11;0;0;0;3215
Almirante (Cabecera);10401;100.000.241.251.361;43998;12;0;0;0;3215
Almirante (Cabecera);10401;0.861009446261252;43999;13;0;0;0;3215
Almirante (Cabecera);10401;0.923082875029504;44000;14;7;0;0;3215
Almirante (Cabecera);10401;0.809440299489411;44001;15;0;0;0;3215
Almirante (Cabecera);10401;#N/A;44002;16;7;0;0;3215
Barrio Francés;10402;-2,57E+01;43988;2;0;0;0;3379
Barrio Francés;10402;0;43989;3;0;0;0;3379
Barrio Francés;10402;-1,82E+02;43990;4;0;0;0;3379
Barrio Francés;10402;-1,63E+02;43991;5;0;0;0;3379
Barrio Francés;10402;-2,97E+02;43992;6;0;0;0;3379
Barrio Francés;10402;-1,38E+02;43993;7;0;0;0;3379
Barrio Francés;10402;0;43994;8;0;0;0;3379
Barrio Francés;10402;-2,43E+02;43995;9;0;0;0;3379
Barrio Francés;10402;-3,45E+02;43996;10;0;0;0;3379
Barrio Francés;10402;-1,10E+02;43997;11;0;0;0;3379
Barrio Francés;10402;0;43998;12;0;0;0;3379
Barrio Francés;10402;-1,01E+01;43999;13;0;0;0;3379
Barrio Francés;10402;-1,94E+02;44000;14;0;0;0;3379
Barrio Francés;10402;-2,82E+02;44001;15;0;0;0;3379
Barrio Francés;10402;#N/A;44002;16;0;0;0;3379
Barriada Guaymí;10403;-1,03E+01;43988;2;0;0;0;10444
Barriada Guaymí;10403;-1,68E+03;43989;3;0;0;0;10444
Barriada Guaymí;10403;0;43990;4;0;0;0;10444
Barriada Guaymí;10403;-6,51E+02;43991;5;0;0;0;10444
Barriada Guaymí;10403;-5,94E+02;43992;6;0;0;0;10444
Barriada Guaymí;10403;0;43993;7;0;0;0;10444
Barriada Guaymí;10403;0;43994;8;0;0;0;10444
Barriada Guaymí;10403;-4,85E+02;43995;9;0;0;0;10444
Barriada Guaymí;10403;-9,20E+02;43996;10;0;0;0;10444
Barriada Guaymí;10403;0;43997;11;0;0;0;10444
Barriada Guaymí;10403;-4,20E+02;43998;12;0;0;0;10444
Barriada Guaymí;10403;-8,07E+02;43999;13;0;0;0;10444
Barriada Guaymí;10403;-7,78E+02;44000;14;0;0;0;10444
Barriada Guaymí;10403;-7,51E+02;44001;15;0;0;0;10444
Barriada Guaymí;10403;#N/A;44002;16;0;0;0;10444
Nance de Riscó;10404;0;43988;2;0;0;0;2355
Nance de Riscó;10404;-2,10E+02;43989;3;0;0;0;2355
Nance de Riscó;10404;-1,82E+02;43990;4;0;0;0;2355
Nance de Riscó;10404;0;43991;5;0;0;0;2355
Nance de Riscó;10404;-2,97E+02;43992;6;0;0;0;2355
Nance de Riscó;10404;-1,38E+02;43993;7;0;0;0;2355
Nance de Riscó;10404;-2,57E+01;43994;8;0;0;0;2355
Nance de Riscó;10404;-1,21E+01;43995;9;0;0;0;2355
Nance de Riscó;10404;0;43996;10;0;0;0;2355
Nance de Riscó;10404;0;43997;11;0;0;0;2355
Nance de Riscó;10404;0;43998;12;0;0;0;2355
Nance de Riscó;10404;-3,03E+01;43999;13;0;0;0;2355
Nance de Riscó;10404;-9,72E+01;44000;14;0;0;0;2355
Nance de Riscó;10404;-9,39E+01;44001;15;0;0;0;2355
Nance de Riscó;10404;#N/A;44002;16;0;0;0;2355
Valle de Aguas Arriba;10405;-5,14E+02;43988;2;0;0;0;4233
Valle de Aguas Arriba;10405;-4,20E+02;43989;3;0;0;0;4233
Valle de Aguas Arriba;10405;0;43990;4;0;0;0;4233
Valle de Aguas Arriba;10405;-3,25E+02;43991;5;0;0;0;4233
Valle de Aguas Arriba;10405;-2,97E+02;43992;6;0;0;0;4233
Valle de Aguas Arriba;10405;0;43993;7;0;0;0;4233
Valle de Aguas Arriba;10405;0;43994;8;0;0;0;4233
Valle de Aguas Arriba;10405;0;43995;9;0;0;0;4233
Valle de Aguas Arriba;10405;-2,30E+02;43996;10;0;0;0;4233
Valle de Aguas Arriba;10405;0;43997;11;0;0;0;4233
Valle de Aguas Arriba;10405;-2,10E+02;43998;12;0;0;0;4233
