;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
3;Alcalde D°az;0,00;-0,000000000067;80822;08-06-2020;4
4;Alcalde D°az;0,00;-0,000000000058;80822;09-06-2020;5
5;Alcalde D°az;0,00;0,000000000000;80822;10-06-2020;6
6;Alcalde D°az;0,00;-0,000000000048;80822;11-06-2020;7
7;Alcalde D°az;0,00;-0,000000000044;80822;12-06-2020;8
8;Alcalde D°az;0,00;-0,000000000041;80822;13-06-2020;9
9;Alcalde D°az;0,00;0,000000000000;80822;14-06-2020;10
10;Alcalde D°az;2,00;2,000039700117;80822;15-06-2020;11
11;Alcalde D°az;2,00;2,000039700212;80822;16-06-2020;12
12;Alcalde D°az;2,00;2,000039700227;80822;17-06-2020;13
13;Alcalde D°az;2,00;2,000039700185;80822;18-06-2020;14
14;Alcalde D°az;1,92;1,923115859857;80822;19-06-2020;15
15;Alcalde D°az;1,93;1,928610419847;80822;20-06-2020;16
16;Alcalde D°az;1,93;1,933372371849;80822;21-06-2020;17
17;Alcalde D°az;1,94;1,937539079880;80822;22-06-2020;18
18;Alcalde D°az;1,94;1,941215586949;80822;23-06-2020;19
19;Alcalde D°az;1,94;1,944483593256;80822;24-06-2020;20
20;Alcalde D°az;1,95;1,947407598812;80822;25-06-2020;21
21;Alcalde D°az;1,95;1,950039203888;80822;26-06-2020;22
1;Almirante (Cabecera);NA;NA;10401;06-06-2020;2
2;Almirante (Cabecera);0,00;-0,000000000003;10401;07-06-2020;3
3;Almirante (Cabecera);0,00;-0,000000000002;10401;08-06-2020;4
4;Almirante (Cabecera);-1,75;-1,751907902073;10401;09-06-2020;5
5;Almirante (Cabecera);-1,40;-1,401526321658;10401;10-06-2020;6
6;Almirante (Cabecera);-2,54;-2,544149035962;10401;11-06-2020;7
7;Almirante (Cabecera);-2,21;-2,213322488932;10401;12-06-2020;8
8;Almirante (Cabecera);0,62;0,618310065240;10401;13-06-2020;9
9;Almirante (Cabecera);0,75;0,749516809616;10401;14-06-2020;10
10;Almirante (Cabecera);0,85;0,851566499685;10401;15-06-2020;11
11;Almirante (Cabecera);0,93;0,933206251741;10401;16-06-2020;12
12;Almirante (Cabecera);1,00;1,000002412514;10401;17-06-2020;13
13;Almirante (Cabecera);0,86;0,861009446261;10401;18-06-2020;14
14;Almirante (Cabecera);0,92;0,923082875030;10401;19-06-2020;15
15;Almirante (Cabecera);0,81;0,809440299489;10401;20-06-2020;16
16;Almirante (Cabecera);0,87;0,866675214206;10401;21-06-2020;17
17;Almirante (Cabecera);0,92;0,916755764584;10401;22-06-2020;18
18;Almirante (Cabecera);0,96;0,960944485506;10401;23-06-2020;19
19;Almirante (Cabecera);1,00;1,000223348545;10401;24-06-2020;20
20;Almirante (Cabecera);0,89;0,894841806949;10401;25-06-2020;21
21;Almirante (Cabecera);0,93;0,933497917614;10401;26-06-2020;22
1;Alto BilingÅe o GdogÅeshia;NA;NA;120902;06-06-2020;2
2;Alto BilingÅe o GdogÅeshia;0,00;-0,000000000001;120902;07-06-2020;3
3;Alto BilingÅe o GdogÅeshia;0,00;-0,000000000001;120902;08-06-2020;4
4;Alto BilingÅe o GdogÅeshia;0,00;0,000000000000;120902;09-06-2020;5
5;Alto BilingÅe o GdogÅeshia;0,00;0,000000000000;120902;10-06-2020;6
6;Alto BilingÅe o GdogÅeshia;-0,17;-0,166791917183;120902;11-06-2020;7
7;Alto BilingÅe o GdogÅeshia;-0,14;-0,142964500443;120902;12-06-2020;8
8;Alto BilingÅe o GdogÅeshia;-0,13;-0,125093937887;120902;13-06-2020;9
9;Alto BilingÅe o GdogÅeshia;-0,11;-0,111194611456;120902;14-06-2020;10
10;Alto BilingÅe o GdogÅeshia;-0,10;-0,100075150310;120902;15-06-2020;11
11;Alto BilingÅe o GdogÅeshia;-0,09;-0,090977409373;120902;16-06-2020;12
12;Alto BilingÅe o GdogÅeshia;-0,08;-0,083395958592;120902;17-06-2020;13
13;Alto BilingÅe o GdogÅeshia;-0,08;-0,076980884854;120902;18-06-2020;14
14;Alto BilingÅe o GdogÅeshia;-0,07;-0,071482250221;120902;19-06-2020;15
15;Alto BilingÅe o GdogÅeshia;-0,07;-0,066716766873;120902;20-06-2020;16
16;Alto BilingÅe o GdogÅeshia;-0,06;-0,062546968944;120902;21-06-2020;17
17;Alto BilingÅe o GdogÅeshia;-0,06;-0,058867735476;120902;22-06-2020;18
18;Alto BilingÅe o GdogÅeshia;-0,06;-0,055597305728;120902;23-06-2020;19
19;Alto BilingÅe o GdogÅeshia;-0,05;-0,052671131742;120902;24-06-2020;20
20;Alto BilingÅe o GdogÅeshia;-0,05;-0,050037575155;120902;25-06-2020;21
21;Alto BilingÅe o GdogÅeshia;-0,05;-0,047654833481;120902;26-06-2020;22
1;Alto Boquete;NA;NA;40404;06-06-2020;2
2;Alto Boquete;0,00;-0,000000000005;40404;07-06-2020;3
3;Alto Boquete;0,00;-0,000000000008;40404;08-06-2020;4
4;Alto Boquete;0,00;-0,000000000004;40404;09-06-2020;5
5;Alto Boquete;0,00;-0,000000000007;40404;10-06-2020;6
6;Alto Boquete;0,00;-0,000000000003;40404;11-06-2020;7
7;Alto Boquete;0,00;-0,000000000008;40404;12-06-2020;8
8;Alto Boquete;0,00;-0,000000000010;40404;13-06-2020;9
9;Alto Boquete;0,00;-0,000000000005;40404;14-06-2020;10
10;Alto Boquete;0,00;-0,000000000002;40404;15-06-2020;11
11;Alto Boquete;0,00;-0,000000000004;40404;16-06-2020;12
12;Alto Boquete;0,00;-0,000000000011;40404;17-06-2020;13
13;Alto Boquete;0,00;-0,000000000004;40404;18-06-2020;14
14;Alto Boquete;0,00;-0,000000000002;40404;19-06-2020;15
15;Alto Boquete;0,00;-0,000000000002;40404;20-06-2020;16
16;Alto Boquete;0,00;-0,000000000002;40404;21-06-2020;17
17;Alto Boquete;0,00;0,000000000000;40404;22-06-2020;18
18;Alto Boquete;0,00;-0,000000000007;40404;23-06-2020;19
19;Alto Boquete;0,00;-0,000000000003;40404;24-06-2020;20
20;Alto Boquete;0,00;-0,000000000005;40404;25-06-2020;21
21;Alto Boquete;0,00;-0,000000000006;40404;26-06-2020;22
1;Alto Caballero;NA;NA;120302;06-06-2020;2
2;Alto Caballero;0,00;-0,000000000003;120302;07-06-2020;3
3;Alto Caballero;0,00;-0,000000000002;120302;08-06-2020;4
4;Alto Caballero;0,00;0,000000000000;120302;09-06-2020;5
5;Alto Caballero;0,00;0,000000000000;120302;10-06-2020;6
6;Alto Caballero;0,00;0,000000000000;120302;11-06-2020;7
7;Alto Caballero;0,00;-0,000000000003;120302;12-06-2020;8
8;Alto Caballero;0,00;0,000000000000;120302;13-06-2020;9
9;Alto Caballero;0,00;0,000000000000;120302;14-06-2020;10
10;Alto Caballero;0,00;-0,000000000001;120302;15-06-2020;11
11;Alto Caballero;0,00;-0,000000000001;120302;16-06-2020;12
12;Alto Caballero;0,00;-0,000000000003;120302;17-06-2020;13
13;Alto Caballero;0,00;-0,000000000001;120302;18-06-2020;14
14;Alto Caballero;0,00;-0,000000000002;120302;19-06-2020;15
15;Alto Caballero;0,00;-0,000000000002;120302;20-06-2020;16
16;Alto Caballero;0,00;-0,000000000002;120302;21-06-2020;17
17;Alto Caballero;0,00;-0,000000000001;120302;22-06-2020;18
18;Alto Caballero;0,00;0,000000000000;120302;23-06-2020;19
19;Alto Caballero;0,00;-0,000000000002;120302;24-06-2020;20
20;Alto Caballero;0,00;0,000000000000;120302;25-06-2020;21
21;Alto Caballero;0,00;0,000000000000;120302;26-06-2020;22
1;Alto de Jes£s;NA;NA;120503;06-06-2020;2
2;Alto de Jes£s;0,00;-0,000000000001;120503;07-06-2020;3
3;Alto de Jes£s;0,00;-0,000000000001;120503;08-06-2020;4
4;Alto de Jes£s;0,00;0,000000000000;120503;09-06-2020;5
5;Alto de Jes£s;0,00;0,000000000000;120503;10-06-2020;6
6;Alto de Jes£s;0,00;0,000000000000;120503;11-06-2020;7
7;Alto de Jes£s;0,00;0,000000000000;120503;12-06-2020;8
8;Alto de Jes£s;0,00;-0,000000000001;120503;13-06-2020;9
9;Alto de Jes£s;0,00;0,000000000000;120503;14-06-2020;10
10;Alto de Jes£s;0,00;0,000000000000;120503;15-06-2020;11
11;Alto de Jes£s;0,00;0,000000000000;120503;16-06-2020;12
12;Alto de Jes£s;0,00;0,000000000000;120503;17-06-2020;13
13;Alto de Jes£s;-0,08;-0,076967217942;120503;18-06-2020;14
14;Alto de Jes£s;-0,07;-0,071469559518;120503;19-06-2020;15
15;Alto de Jes£s;-0,07;-0,066704922217;120503;20-06-2020;16
16;Alto de Jes£s;-0,06;-0,062535864578;120503;21-06-2020;17
17;Alto de Jes£s;-0,06;-0,058857284309;120503;22-06-2020;18
18;Alto de Jes£s;-0,06;-0,055587435180;120503;23-06-2020;19
19;Alto de Jes£s;-0,05;-0,052661780697;120503;24-06-2020;20
20;Alto de Jes£s;-0,05;-0,050028691662;120503;25-06-2020;21
21;Alto de Jes£s;-0,05;-0,047646373012;120503;26-06-2020;22
1;Altos de GÅera;NA;NA;70702;06-06-2020;2
2;Altos de GÅera;0,00;-0,000000000001;70702;07-06-2020;3
3;Altos de GÅera;0,00;0,000000000000;70702;08-06-2020;4
4;Altos de GÅera;0,00;0,000000000000;70702;09-06-2020;5
5;Altos de GÅera;0,00;0,000000000000;70702;10-06-2020;6
6;Altos de GÅera;0,00;-0,000000000001;70702;11-06-2020;7
7;Altos de GÅera;0,00;0,000000000000;70702;12-06-2020;8
8;Altos de GÅera;0,00;0,000000000000;70702;13-06-2020;9
9;Altos de GÅera;0,00;0,000000000000;70702;14-06-2020;10
10;Altos de GÅera;0,00;0,000000000000;70702;15-06-2020;11
11;Altos de GÅera;0,00;0,000000000000;70702;16-06-2020;12
12;Altos de GÅera;0,00;0,000000000000;70702;17-06-2020;13
13;Altos de GÅera;0,00;0,000000000000;70702;18-06-2020;14
14;Altos de GÅera;0,00;0,000000000000;70702;19-06-2020;15
15;Altos de GÅera;0,00;0,000000000000;70702;20-06-2020;16
16;Altos de GÅera;0,00;0,000000000000;70702;21-06-2020;17
17;Altos de GÅera;0,00;0,000000000000;70702;22-06-2020;18
18;Altos de GÅera;0,00;0,000000000000;70702;23-06-2020;19
19;Altos de GÅera;0,00;0,000000000000;70702;24-06-2020;20
20;Altos de GÅera;0,00;0,000000000000;70702;25-06-2020;21
21;Altos de GÅera;0,00;-0,000000000001;70702;26-06-2020;22
1;Amador;NA;NA;130703;06-06-2020;2
2;Amador;0,00;-0,000000000003;130703;07-06-2020;3
3;Amador;0,00;-0,000000000002;130703;08-06-2020;4
4;Amador;0,00;0,000000000000;130703;09-06-2020;5
5;Amador;0,00;-0,000000000002;130703;10-06-2020;6
6;Amador;0,00;-0,000000000001;130703;11-06-2020;7
7;Amador;0,00;-0,000000000001;130703;12-06-2020;8
8;Amador;0,00;-0,000000000001;130703;13-06-2020;9
9;Amador;0,00;-0,000000000004;130703;14-06-2020;10
10;Amador;0,00;-0,000000000001;130703;15-06-2020;11
11;Amador;0,00;-0,000000000002;130703;16-06-2020;12
12;Amador;0,00;-0,000000000001;130703;17-06-2020;13
13;Amador;0,00;-0,000000000001;130703;18-06-2020;14
14;Amador;0,00;0,000000000000;130703;19-06-2020;15
15;Amador;0,00;0,000000000000;130703;20-06-2020;16
16;Amador;0,00;0,000000000000;130703;21-06-2020;17
17;Amador;0,00;-0,000000000003;130703;22-06-2020;18
18;Amador;0,00;-0,000000000005;130703;23-06-2020;19
19;Amador;0,00;-0,000000000003;130703;24-06-2020;20
20;Amador;0,00;0,000000000000;130703;25-06-2020;21
21;Amador;0,00;-0,000000000002;130703;26-06-2020;22
1;Amelia Denis de Icaza;NA;NA;81001;06-06-2020;2
2;Amelia Denis de Icaza;0,00;0,000000000000;81001;07-06-2020;3
3;Amelia Denis de Icaza;0,00;-0,000000000034;81001;08-06-2020;4
4;Amelia Denis de Icaza;0,00;0,000000000000;81001;09-06-2020;5
5;Amelia Denis de Icaza;0,00;-0,000000000026;81001;10-06-2020;6
6;Amelia Denis de Icaza;0,00;-0,000000000071;81001;11-06-2020;7
7;Amelia Denis de Icaza;0,00;-0,000000000088;81001;12-06-2020;8
8;Amelia Denis de Icaza;0,00;0,000000000000;81001;13-06-2020;9
9;Amelia Denis de Icaza;0,00;-0,000000000058;81001;14-06-2020;10
10;Amelia Denis de Icaza;0,00;-0,000000000018;81001;15-06-2020;11
11;Amelia Denis de Icaza;0,00;-0,000000000053;81001;16-06-2020;12
12;Amelia Denis de Icaza;0,00;-0,000000000067;81001;17-06-2020;13
13;Amelia Denis de Icaza;0,00;-0,000000000016;81001;18-06-2020;14
14;Amelia Denis de Icaza;0,00;-0,000000000031;81001;19-06-2020;15
15;Amelia Denis de Icaza;0,00;-0,000000000015;81001;20-06-2020;16
16;Amelia Denis de Icaza;0,00;0,000000000000;81001;21-06-2020;17
17;Amelia Denis de Icaza;0,00;0,000000000000;81001;22-06-2020;18
18;Amelia Denis de Icaza;0,00;-0,000000000014;81001;23-06-2020;19
19;Amelia Denis de Icaza;0,00;-0,000000000013;81001;24-06-2020;20
20;Amelia Denis de Icaza;0,00;0,000000000000;81001;25-06-2020;21
21;Amelia Denis de Icaza;0,00;-0,000000000038;81001;26-06-2020;22
1;Anc¢n;NA;NA;80814;06-06-2020;2
2;Anc¢n;0,00;-0,000000000041;80814;07-06-2020;3
3;Anc¢n;0,00;-0,000000000067;80814;08-06-2020;4
4;Anc¢n;2,56;2,558798498412;80814;09-06-2020;5
5;Anc¢n;2,56;2,558798498412;80814;10-06-2020;6
6;Anc¢n;2,60;2,601724845922;80814;11-06-2020;7
7;Anc¢n;2,60;2,602016667264;80814;12-06-2020;8
8;Anc¢n;1,60;1,596273707060;80814;13-06-2020;9
9;Anc¢n;1,59;1,593427439424;80814;14-06-2020;10
10;Anc¢n;1,48;1,483391165094;80814;15-06-2020;11
11;Anc¢n;1,48;1,480571094362;80814;16-06-2020;12
12;Anc¢n;1,50;1,500621287061;80814;17-06-2020;13
13;Anc¢n;1,45;1,450586302292;80814;18-06-2020;14
14;Anc¢n;1,45;1,450605704565;80814;19-06-2020;15
15;Anc¢n;1,44;1,440518376946;80814;20-06-2020;16
16;Anc¢n;1,42;1,420967597328;80814;21-06-2020;17
17;Anc¢n;1,45;1,452601768566;80814;22-06-2020;18
18;Anc¢n;1,47;1,474081328230;80814;23-06-2020;19
19;Anc¢n;1,45;1,453160365295;80814;24-06-2020;20
20;Anc¢n;1,44;1,437452169289;80814;25-06-2020;21
21;Anc¢n;1,46;1,457006801053;80814;26-06-2020;22
1;Ant¢n (Cabecera);NA;NA;20201;06-06-2020;2
2;Ant¢n (Cabecera);0,00;-0,000000000010;20201;07-06-2020;3
3;Ant¢n (Cabecera);0,00;-0,000000000017;20201;08-06-2020;4
4;Ant¢n (Cabecera);2,80;2,803684789134;20201;09-06-2020;5
5;Ant¢n (Cabecera);2,80;2,803684789134;20201;10-06-2020;6
6;Ant¢n (Cabecera);2,70;2,703661323036;20201;11-06-2020;7
7;Ant¢n (Cabecera);2,72;2,720331900718;20201;12-06-2020;8
8;Ant¢n (Cabecera);2,41;2,413123883774;20201;13-06-2020;9
9;Ant¢n (Cabecera);2,39;2,388165325511;20201;14-06-2020;10
10;Ant¢n (Cabecera);2,28;2,284218686140;20201;15-06-2020;11
11;Ant¢n (Cabecera);2,24;2,241177830366;20201;16-06-2020;12
12;Ant¢n (Cabecera);2,27;2,266387763633;20201;17-06-2020;13
13;Ant¢n (Cabecera);2,25;2,248272248747;20201;18-06-2020;14
14;Ant¢n (Cabecera);2,25;2,249803591520;20201;19-06-2020;15
15;Ant¢n (Cabecera);2,22;2,220890672657;20201;20-06-2020;16
16;Ant¢n (Cabecera);2,21;2,209561141508;20201;21-06-2020;17
17;Ant¢n (Cabecera);2,17;2,169085182458;20201;22-06-2020;18
18;Ant¢n (Cabecera);2,19;2,189179613197;20201;23-06-2020;19
19;Ant¢n (Cabecera);2,17;2,173717632690;20201;24-06-2020;20
20;Ant¢n (Cabecera);2,17;2,166050334192;20201;25-06-2020;21
21;Ant¢n (Cabecera);2,18;2,183716191539;20201;26-06-2020;22
1;Arenas;NA;NA;91202;06-06-2020;2
