Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
El Empalme;10206;1020612;0,0;43998;12;0;0;0;8957
El Empalme;10206;1020613;0,0;43999;13;0;0;0;8957
El Empalme;10206;1020614;0,0;44000;14;0;0;0;8957
El Empalme;10206;1020615;0,0;44001;15;0;0;0;8957
El Empalme;10206;1020616;#N/A;44002;16;0;0;0;8957
Las Tablas;10207;102072;0,0;43988;2;0;0;0;12427
Las Tablas;10207;102073;0,0;43989;3;0;0;0;12427
Las Tablas;10207;102074;0,0;43990;4;0;0;0;12427
Las Tablas;10207;102075;0,0;43991;5;0;0;0;12427
Las Tablas;10207;102076;0,0;43992;6;0;0;0;12427
Las Tablas;10207;102077;0,0;43993;7;0;0;0;12427
Las Tablas;10207;102078;0,0;43994;8;0;0;0;12427
Las Tablas;10207;102079;0,0;43995;9;0;0;0;12427
Las Tablas;10207;1020710;0,0;43996;10;0;0;0;12427
Las Tablas;10207;1020711;0,0;43997;11;0;0;0;12427
Las Tablas;10207;1020712;0,0;43998;12;0;0;0;12427
Las Tablas;10207;1020713;0,0;43999;13;0;0;0;12427
Las Tablas;10207;1020714;-0,1;44000;14;0;0;0;12427
Las Tablas;10207;1020715;-0,1;44001;15;1;0;0;12427
Las Tablas;10207;1020716;#N/A;44002;16;0;0;0;12427
Cochigró;10208;102082;0,0;43988;2;0;0;0;2425
Cochigró;10208;102083;0,0;43989;3;0;0;0;2425
Cochigró;10208;102084;0,0;43990;4;0;0;0;2425
Cochigró;10208;102085;0,0;43991;5;0;0;0;2425
Cochigró;10208;102086;0,0;43992;6;0;0;0;2425
Cochigró;10208;102087;0,0;43993;7;0;0;0;2425
Cochigró;10208;102088;0,0;43994;8;0;0;0;2425
Cochigró;10208;102089;0,0;43995;9;0;0;0;2425
Cochigró;10208;1020810;0,0;43996;10;0;0;0;2425
Cochigró;10208;1020811;0,0;43997;11;0;0;0;2425
Cochigró;10208;1020812;0,0;43998;12;0;0;0;2425
Cochigró;10208;1020813;0,0;43999;13;0;0;0;2425
Cochigró;10208;1020814;0,0;44000;14;0;0;0;2425
Cochigró;10208;1020815;0,0;44001;15;0;0;0;2425
Cochigró;10208;1020816;#N/A;44002;16;0;0;0;2425
La Gloria;10209;102092;0,0;43988;2;0;0;0;4076
La Gloria;10209;102093;0,0;43989;3;0;0;0;4076
La Gloria;10209;102094;0,0;43990;4;0;0;0;4076
La Gloria;10209;102095;0,0;43991;5;0;0;0;4076
La Gloria;10209;102096;0,0;43992;6;0;0;0;4076
La Gloria;10209;102097;0,0;43993;7;0;0;0;4076
La Gloria;10209;102098;0,0;43994;8;0;0;0;4076
La Gloria;10209;102099;0,0;43995;9;0;0;0;4076
La Gloria;10209;1020910;0,0;43996;10;0;0;0;4076
La Gloria;10209;1020911;0,0;43997;11;0;0;0;4076
La Gloria;10209;1020912;0,0;43998;12;0;0;0;4076
La Gloria;10209;1020913;0,0;43999;13;0;0;0;4076
La Gloria;10209;1020914;0,0;44000;14;0;0;0;4076
La Gloria;10209;1020915;0,0;44001;15;0;0;0;4076
La Gloria;10209;1020916;#N/A;44002;16;0;0;0;4076
Las Delicias;10210;102102;0,0;43988;2;0;0;0;1986
Las Delicias;10210;102103;0,0;43989;3;0;0;0;1986
Las Delicias;10210;102104;0,0;43990;4;0;0;0;1986
Las Delicias;10210;102105;0,0;43991;5;0;0;0;1986
Las Delicias;10210;102106;0,0;43992;6;0;0;0;1986
Las Delicias;10210;102107;0,0;43993;7;0;0;0;1986
Las Delicias;10210;102108;2,0;43994;8;0;0;0;1986
Las Delicias;10210;102109;2,0;43995;9;1;0;1;1986
Las Delicias;10210;1021010;2,0;43996;10;0;0;0;1986
Las Delicias;10210;1021011;2,0;43997;11;0;0;0;1986
Las Delicias;10210;1021012;2,0;43998;12;0;0;0;1986
Las Delicias;10210;1021013;1,9;43999;13;0;0;0;1986
Las Delicias;10210;1021014;1,9;44000;14;1;0;0;1986
Las Delicias;10210;1021015;1,9;44001;15;0;0;0;1986
Las Delicias;10210;1021016;#N/A;44002;16;0;0;0;1986
Barriada 4 de Abril;10213;102132;0,0;43988;2;0;0;0;3758
Barriada 4 de Abril;10213;102133;0,0;43989;3;0;0;0;3758
Barriada 4 de Abril;10213;102134;0,0;43990;4;0;0;0;3758
Barriada 4 de Abril;10213;102135;0,0;43991;5;0;0;0;3758
Barriada 4 de Abril;10213;102136;0,0;43992;6;0;0;0;3758
Barriada 4 de Abril;10213;102137;0,0;43993;7;0;0;0;3758
Barriada 4 de Abril;10213;102138;0,0;43994;8;0;0;0;3758
Barriada 4 de Abril;10213;102139;0,0;43995;9;0;0;0;3758
Barriada 4 de Abril;10213;1021310;0,0;43996;10;0;0;0;3758
Barriada 4 de Abril;10213;1021311;0,0;43997;11;0;0;0;3758
Barriada 4 de Abril;10213;1021312;0,0;43998;12;0;0;0;3758
Barriada 4 de Abril;10213;1021313;0,0;43999;13;0;0;0;3758
Barriada 4 de Abril;10213;1021314;0,0;44000;14;0;0;0;3758
Barriada 4 de Abril;10213;1021315;0,0;44001;15;0;0;0;3758
Barriada 4 de Abril;10213;1021316;#N/A;44002;16;0;0;0;3758
El Silencio;10214;102142;0,0;43988;2;0;0;0;16006
El Silencio;10214;102143;0,0;43989;3;0;0;0;16006
El Silencio;10214;102144;2,6;43990;4;0;0;0;16006
El Silencio;10214;102145;2,6;43991;5;10;1;7;16006
El Silencio;10214;102146;2,8;43992;6;0;0;0;16006
El Silencio;10214;102147;2,8;43993;7;13;0;6;16006
El Silencio;10214;102148;1,8;43994;8;0;0;0;16006
El Silencio;10214;102149;1,7;43995;9;13;0;20;16006
El Silencio;10214;1021410;1,6;43996;10;6;1;0;16006
El Silencio;10214;1021411;1,6;43997;11;10;0;0;16006
El Silencio;10214;1021412;1,6;43998;12;7;0;0;16006
El Silencio;10214;1021413;1,6;43999;13;0;0;0;16006
El Silencio;10214;1021414;1,6;44000;14;10;0;0;16006
El Silencio;10214;1021415;1,6;44001;15;19;0;2;16006
El Silencio;10214;1021416;#N/A;44002;16;5;0;0;16006
Finca 6;10215;102152;0,0;43988;2;0;0;0;12652
Finca 6;10215;102153;0,0;43989;3;0;0;0;12652
Finca 6;10215;102154;0,0;43990;4;0;0;0;12652
Finca 6;10215;102155;0,0;43991;5;0;0;0;12652
Finca 6;10215;102156;0,0;43992;6;0;0;0;12652
Finca 6;10215;102157;0,0;43993;7;0;0;0;12652
Finca 6;10215;102158;0,0;43994;8;0;0;0;12652
Finca 6;10215;102159;0,0;43995;9;0;0;0;12652
Finca 6;10215;1021510;0,0;43996;10;0;0;0;12652
Finca 6;10215;1021511;0,0;43997;11;0;0;0;12652
Finca 6;10215;1021512;0,0;43998;12;0;0;0;12652
Finca 6;10215;1021513;0,0;43999;13;0;0;0;12652
Finca 6;10215;1021514;0,0;44000;14;0;0;0;12652
Finca 6;10215;1021515;0,0;44001;15;0;0;0;12652
Finca 6;10215;1021516;#N/A;44002;16;0;0;0;12652
Finca 30;10216;102162;0,0;43988;2;0;0;0;7174
Finca 30;10216;102163;0,0;43989;3;0;0;0;7174
Finca 30;10216;102164;0,0;43990;4;0;0;0;7174
Finca 30;10216;102165;0,0;43991;5;0;0;0;7174
Finca 30;10216;102166;0,0;43992;6;0;0;0;7174
Finca 30;10216;102167;0,0;43993;7;0;0;0;7174
Finca 30;10216;102168;0,0;43994;8;0;0;0;7174
Finca 30;10216;102169;0,0;43995;9;0;0;0;7174
Finca 30;10216;1021610;0,0;43996;10;0;0;0;7174
Finca 30;10216;1021611;0,0;43997;11;0;0;0;7174
Finca 30;10216;1021612;0,0;43998;12;0;0;0;7174
Finca 30;10216;1021613;0,0;43999;13;0;0;0;7174
Finca 30;10216;1021614;0,0;44000;14;0;0;0;7174
Finca 30;10216;1021615;0,0;44001;15;0;0;0;7174
Finca 30;10216;1021616;#N/A;44002;16;0;0;0;7174
Finca 60;10217;102172;0,0;43988;2;0;0;0;12954
Finca 60;10217;102173;0,0;43989;3;0;0;0;12954
Finca 60;10217;102174;0,0;43990;4;0;0;0;12954
Finca 60;10217;102175;0,0;43991;5;0;0;0;12954
Finca 60;10217;102176;0,0;43992;6;0;0;0;12954
Finca 60;10217;102177;0,0;43993;7;0;0;0;12954
Finca 60;10217;102178;0,0;43994;8;0;0;0;12954
Finca 60;10217;102179;0,0;43995;9;0;0;0;12954
Finca 60;10217;1021710;0,0;43996;10;0;0;0;12954
Finca 60;10217;1021711;0,0;43997;11;0;0;0;12954
Finca 60;10217;1021712;0,0;43998;12;0;0;0;12954
Finca 60;10217;1021713;0,0;43999;13;0;0;0;12954
Finca 60;10217;1021714;0,0;44000;14;0;0;0;12954
Finca 60;10217;1021715;0,0;44001;15;0;0;0;12954
Finca 60;10217;1021716;#N/A;44002;16;0;0;0;12954
Chiriquí Grande (Cabecera);10301;103012;0,0;43988;2;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103013;0,0;43989;3;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103014;0,0;43990;4;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103015;0,0;43991;5;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103016;0,0;43992;6;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103017;0,0;43993;7;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103018;0,0;43994;8;0;0;0;3985
Chiriquí Grande (Cabecera);10301;103019;0,0;43995;9;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030110;0,0;43996;10;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030111;0,0;43997;11;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030112;0,0;43998;12;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030113;0,0;43999;13;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030114;0,0;44000;14;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030115;0,0;44001;15;0;0;0;3985
Chiriquí Grande (Cabecera);10301;1030116;#N/A;44002;16;0;0;0;3985
Miramar;10302;103022;0,0;43988;2;0;0;0;1858
Miramar;10302;103023;0,0;43989;3;0;0;0;1858
Miramar;10302;103024;0,0;43990;4;0;0;0;1858
Miramar;10302;103025;0,0;43991;5;0;0;0;1858
Miramar;10302;103026;0,0;43992;6;0;0;0;1858
Miramar;10302;103027;0,0;43993;7;0;0;0;1858
Miramar;10302;103028;0,0;43994;8;0;0;0;1858
Miramar;10302;103029;1,3;43995;9;0;0;0;1858
Miramar;10302;1030210;1,2;43996;10;1;0;4;1858
Miramar;10302;1030211;1,2;43997;11;1;0;0;1858
Miramar;10302;1030212;1,2;43998;12;0;0;0;1858
Miramar;10302;1030213;1,2;43999;13;0;0;0;1858
Miramar;10302;1030214;1,2;44000;14;0;0;0;1858
Miramar;10302;1030215;1,2;44001;15;0;0;0;1858
Miramar;10302;1030216;#N/A;44002;16;0;0;0;1858
Punta Peña;10303;103032;0,0;43988;2;0;0;0;3332
Punta Peña;10303;103033;0,0;43989;3;0;0;0;3332
Punta Peña;10303;103034;0,0;43990;4;0;0;0;3332
Punta Peña;10303;103035;0,0;43991;5;0;0;0;3332
Punta Peña;10303;103036;0,0;43992;6;0;0;0;3332
Punta Peña;10303;103037;0,0;43993;7;0;0;0;3332
Punta Peña;10303;103038;0,0;43994;8;0;0;0;3332
Punta Peña;10303;103039;0,0;43995;9;0;0;0;3332
Punta Peña;10303;1030310;0,0;43996;10;0;0;0;3332
Punta Peña;10303;1030311;0,0;43997;11;0;0;0;3332
Punta Peña;10303;1030312;0,0;43998;12;0;0;0;3332
Punta Peña;10303;1030313;0,0;43999;13;0;0;0;3332
Punta Peña;10303;1030314;0,0;44000;14;0;0;0;3332
Punta Peña;10303;1030315;0,0;44001;15;0;0;0;3332
Punta Peña;10303;1030316;#N/A;44002;16;0;0;0;3332
Punta Róbalo;10304;103042;0,0;43988;2;0;0;0;1539
Punta Róbalo;10304;103043;0,0;43989;3;0;0;0;1539
Punta Róbalo;10304;103044;0,0;43990;4;0;0;0;1539
Punta Róbalo;10304;103045;0,0;43991;5;0;0;0;1539
Punta Róbalo;10304;103046;0,0;43992;6;0;0;0;1539
Punta Róbalo;10304;103047;0,0;43993;7;0;0;0;1539
Punta Róbalo;10304;103048;0,0;43994;8;0;0;0;1539
Punta Róbalo;10304;103049;0,0;43995;9;0;0;0;1539
Punta Róbalo;10304;1030410;0,0;43996;10;0;0;0;1539
Punta Róbalo;10304;1030411;0,0;43997;11;0;0;0;1539
Punta Róbalo;10304;1030412;0,0;43998;12;0;0;0;1539
Punta Róbalo;10304;1030413;0,0;43999;13;0;0;0;1539
Punta Róbalo;10304;1030414;0,0;44000;14;0;0;0;1539
Punta Róbalo;10304;1030415;0,0;44001;15;0;0;0;1539
Punta Róbalo;10304;1030416;#N/A;44002;16;0;0;0;1539
Rambala;10305;103052;0,0;43988;2;0;0;0;2224
Rambala;10305;103053;0,0;43989;3;0;0;0;2224
Rambala;10305;103054;0,0;43990;4;0;0;0;2224
Rambala;10305;103055;0,0;43991;5;0;0;0;2224
Rambala;10305;103056;0,0;43992;6;0;0;0;2224
Rambala;10305;103057;0,0;43993;7;0;0;0;2224
Rambala;10305;103058;0,0;43994;8;0;0;0;2224
Rambala;10305;103059;0,0;43995;9;0;0;0;2224
Rambala;10305;1030510;0,0;43996;10;0;0;0;2224
Rambala;10305;1030511;0,0;43997;11;0;0;0;2224
Rambala;10305;1030512;0,0;43998;12;0;0;0;2224
Rambala;10305;1030513;0,0;43999;13;0;0;0;2224
Rambala;10305;1030514;0,0;44000;14;0;0;0;2224
Rambala;10305;1030515;0,0;44001;15;0;0;0;2224
Rambala;10305;1030516;#N/A;44002;16;0;0;0;2224
Bajo Cedro;10306;103062;0,0;43988;2;0;0;0;1856
Bajo Cedro;10306;103063;0,0;43989;3;0;0;0;1856
Bajo Cedro;10306;103064;0,0;43990;4;0;0;0;1856
Bajo Cedro;10306;103065;0,0;43991;5;0;0;0;1856
Bajo Cedro;10306;103066;0,0;43992;6;0;0;0;1856
Bajo Cedro;10306;103067;0,0;43993;7;0;0;0;1856
Bajo Cedro;10306;103068;0,0;43994;8;0;0;0;1856
Bajo Cedro;10306;103069;0,0;43995;9;0;0;0;1856
Bajo Cedro;10306;1030610;0,0;43996;10;0;0;0;1856
Bajo Cedro;10306;1030611;0,0;43997;11;0;0;0;1856
Bajo Cedro;10306;1030612;0,0;43998;12;0;0;0;1856
Bajo Cedro;10306;1030613;0,0;43999;13;0;0;0;1856
Bajo Cedro;10306;1030614;0,0;44000;14;0;0;0;1856
Bajo Cedro;10306;1030615;0,0;44001;15;0;0;0;1856
Bajo Cedro;10306;1030616;#N/A;44002;16;0;0;0;1856
Almirante (Cabecera);10401;104012;0,0;43988;2;0;0;0;3215
Almirante (Cabecera);10401;104013;0,0;43989;3;0;0;0;3215
Almirante (Cabecera);10401;104014;-1,8;43990;4;0;0;0;3215
Almirante (Cabecera);10401;104015;-1,4;43991;5;7;0;0;3215
Almirante (Cabecera);10401;104016;-2,5;43992;6;0;0;0;3215
Almirante (Cabecera);10401;104017;-2,2;43993;7;15;0;0;3215
Almirante (Cabecera);10401;104018;0,6;43994;8;0;0;0;3215
Almirante (Cabecera);10401;104019;0,7;43995;9;2;0;3;3215
Almirante (Cabecera);10401;1040110;0,9;43996;10;0;0;0;3215
Almirante (Cabecera);10401;1040111;0,9;43997;11;0;0;0;3215
Almirante (Cabecera);10401;1040112;1,0;43998;12;0;0;0;3215
Almirante (Cabecera);10401;1040113;0,9;43999;13;0;0;0;3215
Almirante (Cabecera);10401;1040114;0,9;44000;14;7;0;0;3215
Almirante (Cabecera);10401;1040115;0,8;44001;15;0;0;0;3215
Almirante (Cabecera);10401;1040116;#N/A;44002;16;7;0;0;3215
Barrio Francés;10402;104022;0,0;43988;2;0;0;0;3379
Barrio Francés;10402;104023;0,0;43989;3;0;0;0;3379
Barrio Francés;10402;104024;0,0;43990;4;0;0;0;3379
Barrio Francés;10402;104025;0,0;43991;5;0;0;0;3379
Barrio Francés;10402;104026;0,0;43992;6;0;0;0;3379
Barrio Francés;10402;104027;0,0;43993;7;0;0;0;3379
Barrio Francés;10402;104028;0,0;43994;8;0;0;0;3379
Barrio Francés;10402;104029;0,0;43995;9;0;0;0;3379
Barrio Francés;10402;1040210;0,0;43996;10;0;0;0;3379
Barrio Francés;10402;1040211;0,0;43997;11;0;0;0;3379
Barrio Francés;10402;1040212;0,0;43998;12;0;0;0;3379
Barrio Francés;10402;1040213;0,0;43999;13;0;0;0;3379
Barrio Francés;10402;1040214;0,0;44000;14;0;0;0;3379
Barrio Francés;10402;1040215;0,0;44001;15;0;0;0;3379
Barrio Francés;10402;1040216;#N/A;44002;16;0;0;0;3379
Barriada Guaymí;10403;104032;0,0;43988;2;0;0;0;10444
Barriada Guaymí;10403;104033;0,0;43989;3;0;0;0;10444
Barriada Guaymí;10403;104034;0,0;43990;4;0;0;0;10444
Barriada Guaymí;10403;104035;0,0;43991;5;0;0;0;10444
Barriada Guaymí;10403;104036;0,0;43992;6;0;0;0;10444
Barriada Guaymí;10403;104037;0,0;43993;7;0;0;0;10444
Barriada Guaymí;10403;104038;0,0;43994;8;0;0;0;10444
Barriada Guaymí;10403;104039;0,0;43995;9;0;0;0;10444
Barriada Guaymí;10403;1040310;0,0;43996;10;0;0;0;10444
Barriada Guaymí;10403;1040311;0,0;43997;11;0;0;0;10444
Barriada Guaymí;10403;1040312;0,0;43998;12;0;0;0;10444
Barriada Guaymí;10403;1040313;0,0;43999;13;0;0;0;10444
Barriada Guaymí;10403;1040314;0,0;44000;14;0;0;0;10444
Barriada Guaymí;10403;1040315;0,0;44001;15;0;0;0;10444
Barriada Guaymí;10403;1040316;#N/A;44002;16;0;0;0;10444
Nance de Riscó;10404;104042;0,0;43988;2;0;0;0;2355
Nance de Riscó;10404;104043;0,0;43989;3;0;0;0;2355
Nance de Riscó;10404;104044;0,0;43990;4;0;0;0;2355
Nance de Riscó;10404;104045;0,0;43991;5;0;0;0;2355
Nance de Riscó;10404;104046;0,0;43992;6;0;0;0;2355
Nance de Riscó;10404;104047;0,0;43993;7;0;0;0;2355
Nance de Riscó;10404;104048;0,0;43994;8;0;0;0;2355
Nance de Riscó;10404;104049;0,0;43995;9;0;0;0;2355
Nance de Riscó;10404;1040410;0,0;43996;10;0;0;0;2355
Nance de Riscó;10404;1040411;0,0;43997;11;0;0;0;2355
Nance de Riscó;10404;1040412;0,0;43998;12;0;0;0;2355
Nance de Riscó;10404;1040413;0,0;43999;13;0;0;0;2355
Nance de Riscó;10404;1040414;0,0;44000;14;0;0;0;2355
Nance de Riscó;10404;1040415;0,0;44001;15;0;0;0;2355
Nance de Riscó;10404;1040416;#N/A;44002;16;0;0;0;2355
Valle de Aguas Arriba;10405;104052;0,0;43988;2;0;0;0;4233
Valle de Aguas Arriba;10405;104053;0,0;43989;3;0;0;0;4233
Valle de Aguas Arriba;10405;104054;0,0;43990;4;0;0;0;4233
Valle de Aguas Arriba;10405;104055;0,0;43991;5;0;0;0;4233
