Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
El Teribe;102043;10204;-6.30116413074166e-12;43989;3;0;0;0;3450
El Teribe;102044;10204;-1.81898940354586e-12;43990;4;0;0;0;3450
El Teribe;102045;10204;-3.25390716534427e-12;43991;5;0;0;0;3450
El Teribe;102046;10204;-1.48519862873896e-12;43992;6;0;0;0;3450
El Teribe;102047;10204;-1.37502674264116e-12;43993;7;0;0;0;3450
El Teribe;102048;10204;0;43994;8;0;0;0;3450
El Teribe;102049;10204;1.09281073500029;43995;9;0;0;0;3450
El Teribe;1020410;10204;1.09281073500065;43996;10;1;0;11;3450
El Teribe;1020411;10204;1.09281073500026;43997;11;0;0;0;3450
El Teribe;1020412;10204;1.09281073500065;43998;12;0;0;0;3450
El Teribe;1020413;10204;1.09281073500004;43999;13;0;0;0;3450
El Teribe;1020414;10204;1.09281073500071;44000;14;0;0;0;3450
El Teribe;1020415;10204;1.02224361788642;44001;15;0;0;0;3450
El Teribe;1020416;10204;#N/A;44002;16;0;0;20;3450
El Empalme;102062;10206;-1.028975793723e-11;43988;2;0;0;0;8957
El Empalme;102063;10206;-8.40155217432222e-12;43989;3;0;0;0;8957
El Empalme;102064;10206;0;43990;4;0;0;0;8957
El Empalme;102065;10206;-6.50781433068853e-12;43991;5;0;0;0;8957
El Empalme;102066;10206;-5.94079451495582e-12;43992;6;0;0;0;8957
El Empalme;102067;10206;-1.10002139411293e-11;43993;7;0;0;0;8957
El Empalme;102068;10206;0;43994;8;0;0;0;8957
El Empalme;102069;10206;0;43995;9;0;0;0;8957
El Empalme;1020610;10206;-9.20343928786571e-12;43996;10;0;0;0;8957
El Empalme;1020611;10206;-4.38756752668652e-12;43997;11;0;0;0;8957
El Empalme;1020612;10206;-1.26023282614833e-11;43998;12;0;0;0;8957
El Empalme;1020613;10206;-4.035975116314e-12;43999;13;0;0;0;8957
El Empalme;1020614;10206;-7.77832587227529e-12;44000;14;0;0;0;8957
El Empalme;1020615;10206;-3.75728835565913e-12;44001;15;0;0;0;8957
El Empalme;1020616;10206;#N/A;44002;16;0;0;0;8957
Las Tablas;102072;10207;0;43988;2;0;0;0;12427
Las Tablas;102073;10207;-1.68031043486444e-11;43989;3;0;0;0;12427
Las Tablas;102074;10207;0;43990;4;0;0;0;12427
Las Tablas;102075;10207;0;43991;5;0;0;0;12427
Las Tablas;102076;10207;-1.18815890299116e-11;43992;6;0;0;0;12427
Las Tablas;102077;10207;-1.10002139411293e-11;43993;7;0;0;0;12427
Las Tablas;102078;10207;-1.5434636905845e-11;43994;8;0;0;0;12427
Las Tablas;102079;10207;-1.45519152283669e-11;43995;9;0;0;0;12427
Las Tablas;1020710;10207;-4.60171964393285e-12;43996;10;0;0;0;12427
Las Tablas;1020711;10207;-8.77513505337305e-12;43997;11;0;0;0;12427
Las Tablas;1020712;10207;0;43998;12;0;0;0;12427
Las Tablas;1020713;10207;-8.07195023262799e-12;43999;13;0;0;0;12427
Las Tablas;1020714;10207;-0.0714314455098936;44000;14;0;0;0;12427
Las Tablas;1020715;10207;-0.0666693491416446;44001;15;1;0;0;12427
Las Tablas;1020716;10207;#N/A;44002;16;0;0;0;12427
Cochigró;102082;10208;-2.5724394843075e-12;43988;2;0;0;0;2425
Cochigró;102083;10208;-2.10038804358055e-12;43989;3;0;0;0;2425
Cochigró;102084;10208;0;43990;4;0;0;0;2425
Cochigró;102085;10208;-1.62695358267213e-12;43991;5;0;0;0;2425
Cochigró;102086;10208;-1.48519862873896e-12;43992;6;0;0;0;2425
Cochigró;102087;10208;-1.37502674264116e-12;43993;7;0;0;0;2425
Cochigró;102088;10208;-1.28621974215375e-12;43994;8;0;0;0;2425
Cochigró;102089;10208;-1.2126596023639e-12;43995;9;0;0;0;2425
Cochigró;1020810;10208;0;43996;10;0;0;0;2425
Cochigró;1020811;10208;0;43997;11;0;0;0;2425
Cochigró;1020812;10208;0;43998;12;0;0;0;2425
Cochigró;1020813;10208;-1.0089937790785e-12;43999;13;0;0;0;2425
Cochigró;1020814;10208;-1.94458146806882e-12;44000;14;0;0;0;2425
Cochigró;1020815;10208;-9.39322088914782e-13;44001;15;0;0;0;2425
Cochigró;1020816;10208;#N/A;44002;16;0;0;0;2425
La Gloria;102092;10209;-5.14487896861499e-12;43988;2;0;0;0;4076
La Gloria;102093;10209;-4.20077608716111e-12;43989;3;0;0;0;4076
La Gloria;102094;10209;0;43990;4;0;0;0;4076
La Gloria;102095;10209;-3.25390716534427e-12;43991;5;0;0;0;4076
La Gloria;102096;10209;-2.97039725747791e-12;43992;6;0;0;0;4076
La Gloria;102097;10209;-2.75005348528231e-12;43993;7;0;0;0;4076
La Gloria;102098;10209;0;43994;8;0;0;0;4076
La Gloria;102099;10209;0;43995;9;0;0;0;4076
La Gloria;1020910;10209;-2.30085982196643e-12;43996;10;0;0;0;4076
La Gloria;1020911;10209;0;43997;11;0;0;0;4076
La Gloria;1020912;10209;-4.20077608716111e-12;43998;12;0;0;0;4076
La Gloria;1020913;10209;-4.035975116314e-12;43999;13;0;0;0;4076
La Gloria;1020914;10209;-3.88916293613764e-12;44000;14;0;0;0;4076
La Gloria;1020915;10209;-1.87864417782956e-12;44001;15;0;0;0;4076
La Gloria;1020916;10209;#N/A;44002;16;0;0;0;4076
Las Delicias;102102;10210;-2.5724394843075e-12;43988;2;0;0;0;1986
Las Delicias;102103;10210;-2.10038804358055e-12;43989;3;0;0;0;1986
Las Delicias;102104;10210;0;43990;4;0;0;0;1986
Las Delicias;102105;10210;0;43991;5;0;0;0;1986
Las Delicias;102106;10210;-7.42599314369478e-13;43992;6;0;0;0;1986
Las Delicias;102107;10210;0;43993;7;0;0;0;1986
Las Delicias;102108;10210;2.00100772595665;43994;8;0;0;0;1986
Las Delicias;102109;10210;2.00100772595624;43995;9;1;0;1;1986
Las Delicias;1021010;10210;2.00100772595685;43996;10;0;0;0;1986
Las Delicias;1021011;10210;2.00100772595818;43997;11;0;0;0;1986
Las Delicias;1021012;10210;2.00100772595858;43998;12;0;0;0;1986
Las Delicias;1021013;10210;1.91765340538492;43999;13;0;0;0;1986
Las Delicias;1021014;10210;1.92406527619816;44000;14;1;0;0;1986
Las Delicias;1021015;10210;1.92956116546529;44001;15;0;0;0;1986
Las Delicias;1021016;10210;#N/A;44002;16;0;0;0;1986
Barriada 4 de Abril;102132;10213;0;43988;2;0;0;0;3758
Barriada 4 de Abril;102133;10213;0;43989;3;0;0;0;3758
Barriada 4 de Abril;102134;10213;-1.81898940354586e-12;43990;4;0;0;0;3758
Barriada 4 de Abril;102135;10213;0;43991;5;0;0;0;3758
Barriada 4 de Abril;102136;10213;-2.97039725747791e-12;43992;6;0;0;0;3758
Barriada 4 de Abril;102137;10213;0;43993;7;0;0;0;3758
Barriada 4 de Abril;102138;10213;0;43994;8;0;0;0;3758
Barriada 4 de Abril;102139;10213;-3.63797880709171e-12;43995;9;0;0;0;3758
Barriada 4 de Abril;1021310;10213;-1.15042991098321e-12;43996;10;0;0;0;3758
Barriada 4 de Abril;1021311;10213;0;43997;11;0;0;0;3758
Barriada 4 de Abril;1021312;10213;-1.05019402179028e-12;43998;12;0;0;0;3758
Barriada 4 de Abril;1021313;10213;-1.0089937790785e-12;43999;13;0;0;0;3758
Barriada 4 de Abril;1021314;10213;-2.91687220210323e-12;44000;14;0;0;0;3758
Barriada 4 de Abril;1021315;10213;-1.87864417782956e-12;44001;15;0;0;0;3758
Barriada 4 de Abril;1021316;10213;#N/A;44002;16;0;0;0;3758
El Silencio;102142;10214;0;43988;2;0;0;0;16006
El Silencio;102143;10214;-1.68031043486444e-11;43989;3;0;0;0;16006
El Silencio;102144;10214;2.57287554271586;43990;4;0;0;0;16006
El Silencio;102145;10214;2.57287554271289;43991;5;10;1;7;16006
El Silencio;102146;10214;2.81393933166652;43992;6;0;0;0;16006
El Silencio;102147;10214;2.81617823805038;43993;7;13;0;6;16006
El Silencio;102148;10214;1.75375440621506;43994;8;0;0;0;16006
El Silencio;102149;10214;1.69856469612121;43995;9;13;0;20;16006
El Silencio;1021410;10214;1.63127219860965;43996;10;6;1;0;16006
El Silencio;1021411;10214;1.60268114359776;43997;11;10;0;0;16006
El Silencio;1021412;10214;1.62878969763172;43998;12;7;0;0;16006
El Silencio;1021413;10214;1.58675629869227;43999;13;0;0;0;16006
El Silencio;1021414;10214;1.56949202554318;44000;14;10;0;0;16006
El Silencio;1021415;10214;1.56954743640759;44001;15;19;0;2;16006
El Silencio;1021416;10214;#N/A;44002;16;5;0;0;16006
Finca 6;102152;10215;-1.028975793723e-11;43988;2;0;0;0;12652
Finca 6;102153;10215;-1.68031043486444e-11;43989;3;0;0;0;12652
Finca 6;102154;10215;-7.27595761418343e-12;43990;4;0;0;0;12652
Finca 6;102155;10215;0;43991;5;0;0;0;12652
Finca 6;102156;10215;0;43992;6;0;0;0;12652
Finca 6;102157;10215;-1.10002139411293e-11;43993;7;0;0;0;12652
Finca 6;102158;10215;-1.028975793723e-11;43994;8;0;0;0;12652
Finca 6;102159;10215;-4.85063840945562e-12;43995;9;0;0;0;12652
Finca 6;1021510;10215;-9.20343928786571e-12;43996;10;0;0;0;12652
Finca 6;1021511;10215;-1.75502701067461e-11;43997;11;0;0;0;12652
Finca 6;1021512;10215;-8.40155217432222e-12;43998;12;0;0;0;12652
Finca 6;1021513;10215;-4.035975116314e-12;43999;13;0;0;0;12652
Finca 6;1021514;10215;-1.55566517445506e-11;44000;14;0;0;0;12652
Finca 6;1021515;10215;0;44001;15;0;0;0;12652
Finca 6;1021516;10215;#N/A;44002;16;0;0;0;12652
Finca 30;102162;10216;-5.14487896861499e-12;43988;2;0;0;0;7174
Finca 30;102163;10216;-4.20077608716111e-12;43989;3;0;0;0;7174
Finca 30;102164;10216;-3.63797880709171e-12;43990;4;0;0;0;7174
Finca 30;102165;10216;-3.25390716534427e-12;43991;5;0;0;0;7174
Finca 30;102166;10216;-5.94079451495582e-12;43992;6;0;0;0;7174
Finca 30;102167;10216;-2.75005348528231e-12;43993;7;0;0;0;7174
Finca 30;102168;10216;-2.5724394843075e-12;43994;8;0;0;0;7174
Finca 30;102169;10216;-4.85063840945562e-12;43995;9;0;0;0;7174
Finca 30;1021610;10216;-2.30085982196643e-12;43996;10;0;0;0;7174
Finca 30;1021611;10216;0;43997;11;0;0;0;7174
Finca 30;1021612;10216;-4.20077608716111e-12;43998;12;0;0;0;7174
Finca 30;1021613;10216;-8.07195023262799e-12;43999;13;0;0;0;7174
Finca 30;1021614;10216;0;44000;14;0;0;0;7174
Finca 30;1021615;10216;0;44001;15;0;0;0;7174
Finca 30;1021616;10216;#N/A;44002;16;0;0;0;7174
Finca 60;102172;10217;-1.028975793723e-11;43988;2;0;0;0;12954
Finca 60;102173;10217;-8.40155217432222e-12;43989;3;0;0;0;12954
Finca 60;102174;10217;0;43990;4;0;0;0;12954
Finca 60;102175;10217;0;43991;5;0;0;0;12954
Finca 60;102176;10217;0;43992;6;0;0;0;12954
Finca 60;102177;10217;-1.10002139411293e-11;43993;7;0;0;0;12954
Finca 60;102178;10217;-5.14487896861499e-12;43994;8;0;0;0;12954
Finca 60;102179;10217;-1.45519152283669e-11;43995;9;0;0;0;12954
Finca 60;1021710;10217;-9.20343928786571e-12;43996;10;0;0;0;12954
Finca 60;1021711;10217;-1.31627025800596e-11;43997;11;0;0;0;12954
Finca 60;1021712;10217;-4.20077608716111e-12;43998;12;0;0;0;12954
Finca 60;1021713;10217;-8.07195023262799e-12;43999;13;0;0;0;12954
Finca 60;1021714;10217;-7.77832587227529e-12;44000;14;0;0;0;12954
Finca 60;1021715;10217;-1.12718650669774e-11;44001;15;0;0;0;12954
Finca 60;1021716;10217;#N/A;44002;16;0;0;0;12954
Chiriquí Grande (Cabecera);103012;10301;-5.14487896861499e-12;43988;2;0;0;0;3985
Chiriquí Grande (Cabecera);103013;10301;-4.20077608716111e-12;43989;3;0;0;0;3985
Chiriquí Grande (Cabecera);103014;10301;-3.63797880709171e-12;43990;4;0;0;0;3985
Chiriquí Grande (Cabecera);103015;10301;-3.25390716534427e-12;43991;5;0;0;0;3985
Chiriquí Grande (Cabecera);103016;10301;0;43992;6;0;0;0;3985
Chiriquí Grande (Cabecera);103017;10301;0;43993;7;0;0;0;3985
Chiriquí Grande (Cabecera);103018;10301;-2.5724394843075e-12;43994;8;0;0;0;3985
Chiriquí Grande (Cabecera);103019;10301;-2.42531920472781e-12;43995;9;0;0;0;3985
Chiriquí Grande (Cabecera);1030110;10301;-2.30085982196643e-12;43996;10;0;0;0;3985
Chiriquí Grande (Cabecera);1030111;10301;-2.19378376334326e-12;43997;11;0;0;0;3985
Chiriquí Grande (Cabecera);1030112;10301;-4.20077608716111e-12;43998;12;0;0;0;3985
Chiriquí Grande (Cabecera);1030113;10301;-2.017987558157e-12;43999;13;0;0;0;3985
Chiriquí Grande (Cabecera);1030114;10301;0;44000;14;0;0;0;3985
Chiriquí Grande (Cabecera);1030115;10301;-1.87864417782956e-12;44001;15;0;0;0;3985
Chiriquí Grande (Cabecera);1030116;10301;#N/A;44002;16;0;0;0;3985
Miramar;103022;10302;-2.5724394843075e-12;43988;2;0;0;0;1858
Miramar;103023;10302;-2.10038804358055e-12;43989;3;0;0;0;1858
Miramar;103024;10302;0;43990;4;0;0;0;1858
Miramar;103025;10302;-8.13476791336066e-13;43991;5;0;0;0;1858
Miramar;103026;10302;-7.42599314369478e-13;43992;6;0;0;0;1858
Miramar;103027;10302;0;43993;7;0;0;0;1858
Miramar;103028;10302;-1.92932961323062e-12;43994;8;0;0;0;1858
Miramar;103029;10302;1.25168493957297;43995;9;0;0;0;1858
Miramar;1030210;10302;1.22389968392932;43996;10;1;0;4;1858
Miramar;1030211;10302;1.22667820949395;43997;11;1;0;0;1858
Miramar;1030212;10302;1.2289515485921;43998;12;0;0;0;1858
Miramar;1030213;10302;1.23084599784049;43999;13;0;0;0;1858
Miramar;1030214;10302;1.23244899335842;44000;14;0;0;0;1858
Miramar;1030215;10302;1.2338229895159;44001;15;0;0;0;1858
Miramar;1030216;10302;#N/A;44002;16;0;0;0;1858
Punta Peña;103032;10303;-2.5724394843075e-12;43988;2;0;0;0;3332
Punta Peña;103033;10303;-4.20077608716111e-12;43989;3;0;0;0;3332
Punta Peña;103034;10303;0;43990;4;0;0;0;3332
Punta Peña;103035;10303;0;43991;5;0;0;0;3332
Punta Peña;103036;10303;-1.48519862873896e-12;43992;6;0;0;0;3332
Punta Peña;103037;10303;0;43993;7;0;0;0;3332
Punta Peña;103038;10303;-2.5724394843075e-12;43994;8;0;0;0;3332
Punta Peña;103039;10303;-3.63797880709171e-12;43995;9;0;0;0;3332
Punta Peña;1030310;10303;-1.15042991098321e-12;43996;10;0;0;0;3332
Punta Peña;1030311;10303;-2.19378376334326e-12;43997;11;0;0;0;3332
Punta Peña;1030312;10303;-4.20077608716111e-12;43998;12;0;0;0;3332
Punta Peña;1030313;10303;-1.0089937790785e-12;43999;13;0;0;0;3332
Punta Peña;1030314;10303;-2.91687220210323e-12;44000;14;0;0;0;3332
Punta Peña;1030315;10303;-1.87864417782956e-12;44001;15;0;0;0;3332
Punta Peña;1030316;10303;#N/A;44002;16;0;0;0;3332
Punta Róbalo;103042;10304;0;43988;2;0;0;0;1539
Punta Róbalo;103043;10304;-2.10038804358055e-12;43989;3;0;0;0;1539
Punta Róbalo;103044;10304;0;43990;4;0;0;0;1539
Punta Róbalo;103045;10304;0;43991;5;0;0;0;1539
Punta Róbalo;103046;10304;-7.42599314369478e-13;43992;6;0;0;0;1539
Punta Róbalo;103047;10304;-6.87513371320578e-13;43993;7;0;0;0;1539
Punta Róbalo;103048;10304;-1.28621974215375e-12;43994;8;0;0;0;1539
Punta Róbalo;103049;10304;-6.06329801181952e-13;43995;9;0;0;0;1539
Punta Róbalo;1030410;10304;-5.75214955491607e-13;43996;10;0;0;0;1539
Punta Róbalo;1030411;10304;-5.48445940835816e-13;43997;11;0;0;0;1539
Punta Róbalo;1030412;10304;-2.10038804358055e-12;43998;12;0;0;0;1539
Punta Róbalo;1030413;10304;-5.0449688953925e-13;43999;13;0;0;0;1539
Punta Róbalo;1030414;10304;-4.86145367017206e-13;44000;14;0;0;0;1539
Punta Róbalo;1030415;10304;0;44001;15;0;0;0;1539
Punta Róbalo;1030416;10304;#N/A;44002;16;0;0;0;1539
Rambala;103052;10305;-2.5724394843075e-12;43988;2;0;0;0;2224
Rambala;103053;10305;-2.10038804358055e-12;43989;3;0;0;0;2224
Rambala;103054;10305;0;43990;4;0;0;0;2224
Rambala;103055;10305;-1.62695358267213e-12;43991;5;0;0;0;2224
Rambala;103056;10305;0;43992;6;0;0;0;2224
Rambala;103057;10305;-1.37502674264116e-12;43993;7;0;0;0;2224
Rambala;103058;10305;0;43994;8;0;0;0;2224
Rambala;103059;10305;0;43995;9;0;0;0;2224
Rambala;1030510;10305;-1.15042991098321e-12;43996;10;0;0;0;2224
Rambala;1030511;10305;0;43997;11;0;0;0;2224
Rambala;1030512;10305;-1.05019402179028e-12;43998;12;0;0;0;2224
Rambala;1030513;10305;-2.017987558157e-12;43999;13;0;0;0;2224
Rambala;1030514;10305;-1.94458146806882e-12;44000;14;0;0;0;2224
Rambala;1030515;10305;-1.87864417782956e-12;44001;15;0;0;0;2224
Rambala;1030516;10305;#N/A;44002;16;0;0;0;2224
Bajo Cedro;103062;10306;0;43988;2;0;0;0;1856
Bajo Cedro;103063;10306;-2.10038804358055e-12;43989;3;0;0;0;1856
Bajo Cedro;103064;10306;0;43990;4;0;0;0;1856
Bajo Cedro;103065;10306;-8.13476791336066e-13;43991;5;0;0;0;1856
Bajo Cedro;103066;10306;-2.22779794310843e-12;43992;6;0;0;0;1856
Bajo Cedro;103067;10306;-1.37502674264116e-12;43993;7;0;0;0;1856
Bajo Cedro;103068;10306;-6.43109871076874e-13;43994;8;0;0;0;1856
Bajo Cedro;103069;10306;-1.2126596023639e-12;43995;9;0;0;0;1856
Bajo Cedro;1030610;10306;-1.15042991098321e-12;43996;10;0;0;0;1856
Bajo Cedro;1030611;10306;-1.09689188167163e-12;43997;11;0;0;0;1856
Bajo Cedro;1030612;10306;-2.10038804358055e-12;43998;12;0;0;0;1856
Bajo Cedro;1030613;10306;-1.51349066861775e-12;43999;13;0;0;0;1856
Bajo Cedro;1030614;10306;-9.72290734034411e-13;44000;14;0;0;0;1856
Bajo Cedro;1030615;10306;-1.40898313337217e-12;44001;15;0;0;0;1856
Bajo Cedro;1030616;10306;#N/A;44002;16;0;0;0;1856
Almirante (Cabecera);104012;10401;-2.5724394843075e-12;43988;2;0;0;0;3215
Almirante (Cabecera);104013;10401;-2.10038804358055e-12;43989;3;0;0;0;3215
Almirante (Cabecera);104014;10401;-1.75190790207267;43990;4;0;0;0;3215
Almirante (Cabecera);104015;10401;-1.40152632165813;43991;5;7;0;0;3215
Almirante (Cabecera);104016;10401;-2.54414903596203;43992;6;0;0;0;3215
Almirante (Cabecera);104017;10401;-2.21332248893221;43993;7;15;0;0;3215
Almirante (Cabecera);104018;10401;0.618310065239811;43994;8;0;0;0;3215
Almirante (Cabecera);104019;10401;0.749516809615784;43995;9;2;0;3;3215
Almirante (Cabecera);1040110;10401;0.851566499684894;43996;10;0;0;0;3215
Almirante (Cabecera);1040111;10401;0.933206251740552;43997;11;0;0;0;3215
Almirante (Cabecera);1040112;10401;1.00000241251361;43998;12;0;0;0;3215
Almirante (Cabecera);1040113;10401;0.861009446261252;43999;13;0;0;0;3215
Almirante (Cabecera);1040114;10401;0.923082875029504;44000;14;7;0;0;3215
Almirante (Cabecera);1040115;10401;0.809440299489411;44001;15;0;0;0;3215
Almirante (Cabecera);1040116;10401;#N/A;44002;16;7;0;0;3215
