Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
24 de Diciembre;-0,543563412;80821;44033;47;0;0;0;79798
24 de Diciembre;-0,531998233;80821;44034;48;0;0;0;79798
24 de Diciembre;-0,520914937;80821;44035;49;0;0;0;79798
24 de Diciembre;-0,51028402;80821;44036;50;0;0;0;79798
24 de Diciembre;-0,500078339;80821;44037;51;0;0;0;79798
24 de Diciembre;-0,490272882;80821;44038;52;0;0;0;79798
Achiote;NA;30202;43988;2;0;0;0;861
Achiote;0;30202;43989;3;0;0;0;861
Achiote;-5,25E-13;30202;43990;4;0;0;0;861
Achiote;0;30202;43991;5;0;0;0;861
Achiote;0;30202;43992;6;0;0;0;861
Achiote;-3,71E-13;30202;43993;7;0;0;0;861
Achiote;-3,44E-13;30202;43994;8;0;0;0;861
Achiote;-6,43E-13;30202;43995;9;0;0;0;861
Achiote;0;30202;43996;10;0;0;0;861
Achiote;0;30202;43997;11;0;0;0;861
Achiote;-2,74E-13;30202;43998;12;0;0;0;861
Achiote;-5,25E-13;30202;43999;13;0;0;0;861
Achiote;-5,04E-13;30202;44000;14;0;0;0;861
Achiote;0;30202;44001;15;0;0;0;861
Achiote;-2,35E-13;30202;44002;16;0;0;0;861
Achiote;0;30202;44003;17;0;0;0;861
Achiote;-4,41E-13;30202;44004;18;0;0;0;861
Achiote;-8,57E-13;30202;44005;19;0;0;0;861
Achiote;-6,26E-13;30202;44006;20;0;0;0;861
Achiote;0;30202;44007;21;0;0;0;861
Achiote;0;30202;44008;22;0;0;0;861
Achiote;0;30202;44009;23;0;0;0;861
Achiote;-7,59E-13;30202;44010;24;0;0;0;861
Achiote;-1,86E-13;30202;44011;25;0;0;0;861
Achiote;-5,46E-13;30202;44012;26;0;0;0;861
Achiote;-0,038483891;30202;44013;27;1;0;0;861
Achiote;-0,051390979;30202;44014;28;0;0;0;861
Achiote;-0,059558403;30202;44015;29;0;0;0;861
Achiote;-0,065204161;30202;44016;30;0;0;0;861
Achiote;-0,069244786;30202;44017;31;0;0;0;861
Achiote;-0,072173146;30202;44018;32;0;0;0;861
Achiote;-0,074291739;30202;44019;33;0;0;0;861
Achiote;-0,075801604;30202;44020;34;0;0;0;861
Achiote;-0,076843599;30202;44021;35;0;0;0;861
Achiote;-0,07752019;30202;44022;36;0;0;0;861
Achiote;-0,077908017;30202;44023;37;0;0;0;861
Achiote;-0,07806565;30202;44024;38;0;0;0;861
Achiote;-0,078038614;30202;44025;39;0;0;0;861
Achiote;-0,077862787;30202;44026;40;0;0;0;861
Achiote;-0,077566762;30202;44027;41;0;0;0;861
Achiote;-0,077173548;30202;44028;42;0;0;0;861
Achiote;-0,076701803;30202;44029;43;0;0;0;861
Achiote;-0,07616676;30202;44030;44;0;0;0;861
Achiote;-0,082660893;30202;44031;45;1;0;0;861
Achiote;-0,098697859;30202;44032;46;1;0;0;861
Achiote;-0,110709602;30202;44033;47;0;0;0;861
Achiote;-0,120121371;30202;44034;48;0;0;0;861
Achiote;3,391692665;30202;44035;49;0;0;1;861
Achiote;3,321032402;30202;44036;50;0;0;0;861
Achiote;3,25325623;30202;44037;51;0;0;0;861
Achiote;2,0046602;30202;44038;52;-3;0;-1;861
Agua Buena;NA;70313;43988;2;0;0;0;1131
Agua Buena;-6,43E-13;70313;43989;3;0;0;0;1131
Agua Buena;-5,25E-13;70313;43990;4;0;0;0;1131
Agua Buena;0;70313;43991;5;0;0;0;1131
Agua Buena;-4,07E-13;70313;43992;6;0;0;0;1131
Agua Buena;-1,49E-12;70313;43993;7;0;0;0;1131
Agua Buena;-6,88E-13;70313;43994;8;0;0;0;1131
Agua Buena;-9,65E-13;70313;43995;9;0;0;0;1131
Agua Buena;-3,03E-13;70313;43996;10;0;0;0;1131
Agua Buena;0;70313;43997;11;0;0;0;1131
Agua Buena;-5,48E-13;70313;43998;12;0;0;0;1131
Agua Buena;-7,88E-13;70313;43999;13;0;0;0;1131
Agua Buena;0;70313;44000;14;0;0;0;1131
Agua Buena;0;70313;44001;15;0;0;0;1131
Agua Buena;-7,04E-13;70313;44002;16;0;0;0;1131
Agua Buena;-4,55E-13;70313;44003;17;0;0;0;1131
Agua Buena;-8,82E-13;70313;44004;18;0;0;0;1131
Agua Buena;-4,29E-13;70313;44005;19;0;0;0;1131
Agua Buena;-1,25E-12;70313;44006;20;0;0;0;1131
Agua Buena;-1,22E-12;70313;44007;21;0;0;0;1131
Agua Buena;-5,95E-13;70313;44008;22;0;0;0;1131
Agua Buena;-3,88E-13;70313;44009;23;0;0;0;1131
Agua Buena;-9,48E-13;70313;44010;24;0;0;0;1131
Agua Buena;-9,28E-13;70313;44011;25;0;0;0;1131
Agua Buena;-7,28E-13;70313;44012;26;0;0;0;1131
Agua Buena;-8,92E-13;70313;44013;27;0;0;0;1131
Agua Buena;-5,25E-13;70313;44014;28;0;0;0;1131
Agua Buena;-3,44E-13;70313;44015;29;0;0;0;1131
Agua Buena;-8,44E-13;70313;44016;30;0;0;0;1131
Agua Buena;-1,66E-13;70313;44017;31;0;0;0;1131
Agua Buena;-4,9E-13;70313;44018;32;0;0;0;1131
Agua Buena;-4,82E-13;70313;44019;33;0;0;0;1131
Agua Buena;-4,75E-13;70313;44020;34;0;0;0;1131
Agua Buena;0;70313;44021;35;0;0;0;1131
Agua Buena;-6,15E-13;70313;44022;36;0;0;0;1131
Agua Buena;-1,36E-12;70313;44023;37;0;0;0;1131
Agua Buena;-1,5E-13;70313;44024;38;0;0;0;1131
Agua Buena;-1,18E-12;70313;44025;39;0;0;0;1131
Agua Buena;-1,31E-12;70313;44026;40;0;0;0;1131
Agua Buena;-2,88E-13;70313;44027;41;0;0;0;1131
Agua Buena;-1,28E-12;70313;44028;42;0;0;0;1131
Agua Buena;-1,4E-12;70313;44029;43;0;0;0;1131
Agua Buena;-9,71E-13;70313;44030;44;0;0;0;1131
Agua Buena;-9,6E-13;70313;44031;45;0;0;0;1131
Agua Buena;-1,49E-12;70313;44032;46;0;0;0;1131
Agua Buena;-1,34E-12;70313;44033;47;0;0;0;1131
Agua Buena;-6,63E-13;70313;44034;48;0;0;0;1131
Agua Buena;-1,31E-13;70313;44035;49;0;0;0;1131
Agua Buena;-1,17E-12;70313;44036;50;0;0;0;1131
Agua Buena;-7,72E-13;70313;44037;51;0;0;0;1131
Agua Buena;-1,27E-12;70313;44038;52;0;0;0;1131
Agua de Salud;NA;120502;43988;2;0;0;0;2034
Agua de Salud;0;120502;43989;3;0;0;0;2034
Agua de Salud;-3,15E-12;120502;43990;4;0;0;0;2034
Agua de Salud;-9,09E-13;120502;43991;5;0;0;0;2034
Agua de Salud;0;120502;43992;6;0;0;0;2034
Agua de Salud;-1,49E-12;120502;43993;7;0;0;0;2034
Agua de Salud;-1,38E-12;120502;43994;8;0;0;0;2034
Agua de Salud;-1,93E-12;120502;43995;9;0;0;0;2034
Agua de Salud;-1,21E-12;120502;43996;10;0;0;0;2034
Agua de Salud;-1,15E-12;120502;43997;11;0;0;0;2034
Agua de Salud;0;120502;43998;12;0;0;0;2034
Agua de Salud;-5,25E-13;120502;43999;13;0;0;0;2034
Agua de Salud;-5,04E-13;120502;44000;14;0;0;0;2034
Agua de Salud;0;120502;44001;15;0;0;0;2034
Agua de Salud;-4,7E-13;120502;44002;16;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44003;17;0;0;0;2034
Agua de Salud;0;120502;44004;18;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44005;19;0;0;0;2034
Agua de Salud;-4,17E-13;120502;44006;20;0;0;0;2034
Agua de Salud;0;120502;44007;21;0;0;0;2034
Agua de Salud;-1,59E-12;120502;44008;22;0;0;0;2034
Agua de Salud;-7,76E-13;120502;44009;23;0;0;0;2034
Agua de Salud;-1,52E-12;120502;44010;24;0;0;0;2034
Agua de Salud;0;120502;44011;25;0;0;0;2034
Agua de Salud;0;120502;44012;26;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44013;27;0;0;0;2034
Agua de Salud;-2,45E-12;120502;44014;28;0;0;0;2034
Agua de Salud;-3,44E-13;120502;44015;29;0;0;0;2034
Agua de Salud;-1,35E-12;120502;44016;30;0;0;0;2034
Agua de Salud;-1,99E-12;120502;44017;31;0;0;0;2034
Agua de Salud;-9,8E-13;120502;44018;32;0;0;0;2034
Agua de Salud;-1,29E-12;120502;44019;33;0;0;0;2034
Agua de Salud;-1,27E-12;120502;44020;34;0;0;0;2034
Agua de Salud;-2,18E-12;120502;44021;35;0;0;0;2034
Agua de Salud;-1,54E-12;120502;44022;36;0;0;0;2034
Agua de Salud;-2,43E-12;120502;44023;37;0;0;0;2034
Agua de Salud;-1,79E-12;120502;44024;38;0;0;0;2034
Agua de Salud;-2,07E-12;120502;44025;39;0;0;0;2034
Agua de Salud;-1,75E-12;120502;44026;40;0;0;0;2034
Agua de Salud;-1,73E-12;120502;44027;41;0;0;0;2034
Agua de Salud;-2,56E-12;120502;44028;42;0;0;0;2034
Agua de Salud;-2,25E-12;120502;44029;43;0;0;0;2034
Agua de Salud;-8,32E-13;120502;44030;44;0;0;0;2034
Agua de Salud;-2,74E-13;120502;44031;45;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44032;46;0;0;0;2034
Agua de Salud;-1,34E-12;120502;44033;47;0;0;0;2034
Agua de Salud;-7,96E-13;120502;44034;48;0;0;0;2034
Agua de Salud;-2,63E-12;120502;44035;49;0;0;0;2034
Agua de Salud;-2,08E-12;120502;44036;50;0;0;0;2034
Agua de Salud;-5,14E-13;120502;44037;51;0;0;0;2034
Agua de Salud;-5,09E-13;120502;44038;52;0;0;0;2034
Agua Fr°a;NA;50313;43988;2;0;0;0;2999
Agua Fr°a;0;50313;43989;3;0;0;0;2999
Agua Fr°a;-2,1E-12;50313;43990;4;0;0;0;2999
Agua Fr°a;0;50313;43991;5;0;0;0;2999
Agua Fr°a;-1,63E-12;50313;43992;6;0;0;0;2999
Agua Fr°a;-1,49E-12;50313;43993;7;0;0;0;2999
Agua Fr°a;0;50313;43994;8;0;0;0;2999
Agua Fr°a;-3,86E-12;50313;43995;9;0;0;0;2999
Agua Fr°a;0;50313;43996;10;0;0;0;2999
Agua Fr°a;-2,3E-12;50313;43997;11;0;0;0;2999
Agua Fr°a;-1,1E-12;50313;43998;12;0;0;0;2999
Agua Fr°a;-1,05E-12;50313;43999;13;0;0;0;2999
Agua Fr°a;0;50313;44000;14;0;0;0;2999
Agua Fr°a;0;50313;44001;15;0;0;0;2999
Agua Fr°a;-9,39E-13;50313;44002;16;0;0;0;2999
Agua Fr°a;0;50313;44003;17;0;0;0;2999
Agua Fr°a;-1,76E-12;50313;44004;18;0;0;0;2999
Agua Fr°a;-3,43E-12;50313;44005;19;0;0;0;2999
Agua Fr°a;-8,35E-13;50313;44006;20;0;0;0;2999
Agua Fr°a;-1,63E-12;50313;44007;21;0;0;0;2999
Agua Fr°a;-2,38E-12;50313;44008;22;0;0;0;2999
Agua Fr°a;-7,76E-13;50313;44009;23;0;0;0;2999
Agua Fr°a;-1,52E-12;50313;44010;24;0;0;0;2999
Agua Fr°a;-4,46E-12;50313;44011;25;0;0;0;2999
Agua Fr°a;-7,28E-13;50313;44012;26;0;0;0;2999
Agua Fr°a;-7,13E-13;50313;44013;27;0;0;0;2999
Agua Fr°a;-0,222444815;50313;44014;28;6;0;0;2999
Agua Fr°a;-0,297678734;50313;44015;29;0;0;0;2999
Agua Fr°a;-0,345665742;50313;44016;30;0;0;0;2999
Agua Fr°a;-0,379125039;50313;44017;31;0;0;0;2999
Agua Fr°a;-0,403306672;50313;44018;32;0;0;0;2999
Agua Fr°a;-0,521389208;50313;44019;33;6;0;0;2999
Agua Fr°a;-0,600581849;50313;44020;34;0;0;0;2999
Agua Fr°a;-0,657861232;50313;44021;35;0;0;0;2999
Agua Fr°a;-0,700709062;50313;44022;36;0;0;0;2999
Agua Fr°a;-0,733279036;50313;44023;37;0;0;0;2999
Agua Fr°a;-0,758177952;50313;44024;38;0;0;0;2999
Agua Fr°a;-0,777170984;50313;44025;39;0;0;0;2999
Agua Fr°a;-0,791516496;50313;44026;40;0;0;0;2999
Agua Fr°a;-0,8021453;50313;44027;41;0;0;0;2999
Agua Fr°a;-1,002249961;50313;44028;42;16;1;0;2999
Agua Fr°a;-1,145704909;50313;44029;43;0;0;0;2999
Agua Fr°a;-1,255074419;50313;44030;44;0;0;0;2999
Agua Fr°a;26,92380661;50313;44031;45;2;0;1;2999
Agua Fr°a;26,31190191;50313;44032;46;0;0;0;2999
Agua Fr°a;25,72719298;50313;44033;47;0;0;0;2999
Agua Fr°a;25,16790618;50313;44034;48;0;0;0;2999
Agua Fr°a;24,37382267;50313;44035;49;12;0;0;2999
Agua Fr°a;7,515084061;50313;44036;50;0;0;6;2999
Agua Fr°a;7,350560097;50313;44037;51;0;0;0;2999
Agua Fr°a;3,891871279;50313;44038;52;-42;-1;-7;2999
Aguadulce (Cabecera);NA;20101;43988;2;0;0;0;9548
Aguadulce (Cabecera);-1,03E-11;20101;43989;3;0;0;0;9548
Aguadulce (Cabecera);-8,4E-12;20101;43990;4;0;0;0;9548
Aguadulce (Cabecera);0;20101;43991;5;0;0;0;9548
Aguadulce (Cabecera);-6,51E-12;20101;43992;6;0;0;0;9548
Aguadulce (Cabecera);-1,19E-11;20101;43993;7;0;0;0;9548
Aguadulce (Cabecera);0;20101;43994;8;0;0;0;9548
Aguadulce (Cabecera);-0,375058925;20101;43995;9;3;0;0;9548
Aguadulce (Cabecera);-0,441027841;20101;43996;10;0;0;0;9548
Aguadulce (Cabecera);-0,458329577;20101;43997;11;0;0;0;9548
Aguadulce (Cabecera);-0,456431724;20101;43998;12;0;0;0;9548
Aguadulce (Cabecera);-0,446011365;20101;43999;13;0;0;0;9548
Aguadulce (Cabecera);-0,431797538;20101;44000;14;0;0;0;9548
Aguadulce (Cabecera);-0,416090519;20101;44001;15;0;0;0;9548
Aguadulce (Cabecera);-0,400062854;20101;44002;16;0;0;0;9548
Aguadulce (Cabecera);-0,384321034;20101;44003;17;0;0;0;9548
Aguadulce (Cabecera);-0,369172718;20101;44004;18;0;0;0;9548
Aguadulce (Cabecera);-0,354762649;20101;44005;19;0;0;0;9548
Aguadulce (Cabecera);-0,341145213;20101;44006;20;0;0;0;9548
Aguadulce (Cabecera);-0,328324576;20101;44007;21;0;0;0;9548
Aguadulce (Cabecera);-0,316277456;20101;44008;22;0;0;0;9548
Aguadulce (Cabecera);-0,304966274;20101;44009;23;0;0;0;9548
Aguadulce (Cabecera);1,23919782;20101;44010;24;0;0;4;9548
Aguadulce (Cabecera);1,185319654;20101;44011;25;0;0;0;9548
Aguadulce (Cabecera);1,135931335;20101;44012;26;0;0;0;9548
Aguadulce (Cabecera);-1,877852173;20101;44013;27;19;0;-4;9548
Aguadulce (Cabecera);-0,973717121;20101;44014;28;-19;0;4;9548
Aguadulce (Cabecera);-0,986786392;20101;44015;29;0;1;0;9548
Aguadulce (Cabecera);-0,998943854;20101;44016;30;0;0;0;9548
Aguadulce (Cabecera);-1,007470514;20101;44017;31;0;-1;0;9548
Aguadulce (Cabecera);-1,015441088;20101;44018;32;0;0;0;9548
Aguadulce (Cabecera);-1,022908257;20101;44019;33;0;0;0;9548
Aguadulce (Cabecera);-1,029918253;20101;44020;34;0;0;0;9548
Aguadulce (Cabecera);-1,036511813;20101;44021;35;0;0;0;9548
Aguadulce (Cabecera);-1,042724976;20101;44022;36;0;0;0;9548
Aguadulce (Cabecera);-1,048589737;20101;44023;37;0;0;0;9548
Aguadulce (Cabecera);-1,054134602;20101;44024;38;0;0;0;9548
Aguadulce (Cabecera);-1,059385049;20101;44025;39;0;0;0;9548
Aguadulce (Cabecera);-1,064363921;20101;44026;40;0;0;0;9548
Aguadulce (Cabecera);-1,069091758;20101;44027;41;0;0;0;9548
Aguadulce (Cabecera);-1,073587078;20101;44028;42;0;0;0;9548
Aguadulce (Cabecera);-1,077866623;20101;44029;43;0;0;0;9548
Aguadulce (Cabecera);-1,081945564;20101;44030;44;0;0;0;9548
Aguadulce (Cabecera);-1,085837684;20101;44031;45;0;0;0;9548
Aguadulce (Cabecera);-1,089555529;20101;44032;46;0;0;0;9548
Aguadulce (Cabecera);-1,09311055;20101;44033;47;0;0;0;9548
Aguadulce (Cabecera);-1,096513212;20101;44034;48;0;0;0;9548
Aguadulce (Cabecera);-1,099773105;20101;44035;49;0;0;0;9548
Aguadulce (Cabecera);-1,10289903;20101;44036;50;0;0;0;9548
Aguadulce (Cabecera);-1,105899078;20101;44037;51;0;0;0;9548
Aguadulce (Cabecera);-0,438768907;20101;44038;52;-4;0;-4;9548
Ailigand°;NA;100102;43988;2;0;0;0;14226
Ailigand°;-2,06E-11;100102;43989;3;0;0;0;14226
Ailigand°;-1,68E-11;100102;43990;4;0;0;0;14226
Ailigand°;2,501758995;100102;43991;5;12;0;8;14226
Ailigand°;1,876319246;100102;43992;6;0;0;0;14226
Ailigand°;2,681116773;100102;43993;7;11;0;4;14226
Ailigand°;1,876497129;100102;43994;8;0;0;0;14226
Ailigand°;1,868844944;100102;43995;9;12;0;40;14226
Ailigand°;1,526310289;100102;43996;10;6;1;0;14226
Ailigand°;1,220842817;100102;43997;11;11;1;0;14226
Ailigand°;0,999079262;100102;43998;12;10;0;1;14226
Ailigand°;0,768840301;100102;43999;13;0;0;0;14226
Ailigand°;0,545559775;100102;44000;14;12;0;0;14226
Ailigand°;0,650183222;100102;44001;15;10;0;6;14226
Ailigand°;0,393938251;100102;44002;16;13;0;0;14226
Ailigand°;0,144516173;100102;44003;17;11;1;0;14226
Ailigand°;0,09971282;100102;44004;18;6;1;3;14226
Ailigand°;-0,123507342;100102;44005;19;0;0;0;14226
Ailigand°;-0,341809125;100102;44006;20;10;0;0;14226
Ailigand°;-0,56013751;100102;44007;21;12;0;0;14226
Ailigand°;-0,755205924;100102;44008;22;0;0;0;14226
Ailigand°;-0,930543437;100102;44009;23;0;0;0;14226
Ailigand°;-0,756430574;100102;44010;24;28;0;5;14226
Ailigand°;-0,97065224;100102;44011;25;0;0;0;14226
Ailigand°;-1,165777935;100102;44012;26;0;0;0;14226
Ailigand°;-1,136913606;100102;44013;27;29;2;3;14226
Ailigand°;-1,201300808;100102;44014;28;8;1;2;14226
Ailigand°;-1,064916164;100102;44015;29;14;0;4;14226
Ailigand°;-1,324423954;100102;44016;30;0;0;0;14226
Ailigand°;-0,3126331;100102;44017;31;28;1;11;14226
Ailigand°;-0,417890204;100102;44018;32;9;0;2;14226
Ailigand°;-0,643493468;100102;44019;33;13;-1;1;14226
Ailigand°;-0,969103363;100102;44020;34;0;0;0;14226
Ailigand°;-1,272823711;100102;44021;35;0;0;0;14226
Ailigand°;-1,556790058;100102;44022;36;0;0;0;14226
Ailigand°;-1,82286891;100102;44023;37;0;0;0;14226
Ailigand°;-2,072698801;100102;44024;38;0;0;0;14226
Ailigand°;-2,307724073;100102;44025;39;0;0;0;14226
Ailigand°;-2,529222812;100102;44026;40;0;0;0;14226
Ailigand°;-2,738330105;100102;44027;41;0;0;0;14226
Ailigand°;2,959098252;100102;44028;42;106;5;77;14226
Ailigand°;3,053069883;100102;44029;43;10;1;6;14226
Ailigand°;3,335320742;100102;44030;44;6;0;10;14226
Ailigand°;3,624177813;100102;44031;45;17;0;10;14226
Ailigand°;3,494725349;100102;44032;46;7;1;2;14226
Ailigand°;4,227689928;100102;44033;47;7;0;20;14226
Ailigand°;3,969513364;100102;44034;48;0;0;0;14226
Ailigand°;4,724124628;100102;44035;49;12;0;21;14226
Ailigand°;4,673766933;100102;44036;50;6;0;4;14226
Ailigand°;4,399366237;100102;44037;51;0;0;0;14226
Ailigand°;1,844855651;100102;44038;52;-654;-23;-379;14226
Alanje (Cabecera);NA;40101;43988;2;0;0;0;2473
Alanje (Cabecera);-2,57E-12;40101;43989;3;0;0;0;2473
Alanje (Cabecera);-2,1E-12;40101;43990;4;0;0;0;2473
Alanje (Cabecera);4,23607421;40101;43991;5;32;0;10;2473
Alanje (Cabecera);3,177055657;40101;43992;6;0;0;0;2473
Alanje (Cabecera);3,177055657;40101;43993;7;11;0;2;2473
Alanje (Cabecera);2,384222366;40101;43994;8;0;0;0;2473
Alanje (Cabecera);4,634873425;40101;43995;9;67;0;27;2473
Alanje (Cabecera);3,679192182;40101;43996;10;13;0;0;2473
Alanje (Cabecera);2,95734336;40101;43997;11;0;0;0;2473
Alanje (Cabecera);2,310677928;40101;43998;12;15;0;0;2473
Alanje (Cabecera);1,791132804;40101;43999;13;0;0;0;2473
Alanje (Cabecera);1,251136417;40101;44000;14;25;0;0;2473
Alanje (Cabecera);1,602748414;40101;44001;15;18;0;5;2473
Alanje (Cabecera);0,943701922;40101;44002;16;27;0;0;2473
Alanje (Cabecera);0,363927625;40101;44003;17;4;0;0;2473
Alanje (Cabecera);0,798765229;40101;44004;18;4;0;5;2473
Alanje (Cabecera);0,267012642;40101;44005;19;0;0;0;2473
Alanje (Cabecera);-0,357407908;40101;44006;20;41;0;0;2473
Alanje (Cabecera);-0,646447343;40101;44007;21;-74;1;0;2473
Alanje (Cabecera);-0,903864696;40101;44008;22;0;0;0;2473
Alanje (Cabecera);-1,134580197;40101;44009;23;0;0;0;2473
Alanje (Cabecera);2,899363019;40101;44010;24;204;3;13;2473
Alanje (Cabecera);1,950790198;40101;44011;25;0;0;0;2473
Alanje (Cabecera);1,091093276;40101;44012;26;0;0;0;2473
Alanje (Cabecera);1,67857707;40101;44013;27;50;2;4;2473
Alanje (Cabecera);5,168850144;40101;44014;28;0;0;13;2473
Alanje (Cabecera);6,771980206;40101;44015;29;1;0;8;2473
Alanje (Cabecera);5,698989684;40101;44016;30;0;0;0;2473
Alanje (Cabecera);5,366009166;40101;44017;31;7;2;2;2473
Alanje (Cabecera);4,265568009;40101;44018;32;34;1;0;2473
Alanje (Cabecera);-2,436479396;40101;44019;33;4;0;-75;2473
Alanje (Cabecera);-2,453210043;40101;44020;34;0;0;0;2473
Alanje (Cabecera);-2,468955716;40101;44021;35;0;0;0;2473
Alanje (Cabecera);-2,483800908;40101;44022;36;0;0;0;2473
Alanje (Cabecera);-2,497820718;40101;44023;37;0;0;0;2473
Alanje (Cabecera);-2,511082122;40101;44024;38;0;0;0;2473
Alanje (Cabecera);-2,523645037;40101;44025;39;0;0;0;2473
Alanje (Cabecera);-2,535563232;40101;44026;40;0;0;0;2473
Alanje (Cabecera);-2,546885096;40101;44027;41;0;0;0;2473
Alanje (Cabecera);2,593019924;40101;44028;42;156;0;244;2473
Alanje (Cabecera);2,981794958;40101;44029;43;38;0;39;2473
Alanje (Cabecera);3,210024039;40101;44030;44;5;0;25;2473
Alanje (Cabecera);3,504625229;40101;44031;45;11;0;30;2473
Alanje (Cabecera);3,896174343;40101;44032;46;14;0;37;2473
Alanje (Cabecera);4,171394488;40101;44033;47;0;0;28;2473
Alanje (Cabecera);4,030819436;40101;44034;48;0;0;0;2473
Alanje (Cabecera);4,001878943;40101;44035;49;19;0;7;2473
Alanje (Cabecera);4,393527741;40101;44036;50;4;0;36;2473
Alanje (Cabecera);4,241299476;40101;44037;51;0;0;0;2473
Alanje (Cabecera);1,999591478;40101;44038;52;-796;-9;-476;2473
Alcalde D°az;NA;80822;43988;2;0;0;0;50379
Alcalde D°az;-8,23E-11;80822;43989;3;0;0;0;50379
Alcalde D°az;-6,72E-11;80822;43990;4;0;0;0;50379
Alcalde D°az;-5,82E-11;80822;43991;5;0;0;0;50379
Alcalde D°az;0;80822;43992;6;0;0;0;50379
Alcalde D°az;-4,75E-11;80822;43993;7;0;0;0;50379
Alcalde D°az;-4,4E-11;80822;43994;8;0;0;0;50379
Alcalde D°az;-4,12E-11;80822;43995;9;0;0;0;50379
Alcalde D°az;0;80822;43996;10;0;0;0;50379
Alcalde D°az;2,0000397;80822;43997;11;1;0;1;50379
Alcalde D°az;1,80003573;80822;43998;12;0;0;0;50379
Alcalde D°az;1,636396118;80822;43999;13;0;0;0;50379
Alcalde D°az;1,500029775;80822;44000;14;0;0;0;50379
Alcalde D°az;1,307715975;80822;44001;15;1;0;0;50379
Alcalde D°az;1,142875575;80822;44002;16;0;0;0;50379
Alcalde D°az;1,000013895;80822;44003;17;0;0;0;50379
Alcalde D°az;0,875009925;80822;44004;18;0;0;0;50379
Alcalde D°az;0,764712304;80822;44005;19;0;0;0;50379
Alcalde D°az;0,666669975;80822;44006;20;0;0;0;50379
Alcalde D°az;0,57894789;80822;44007;21;0;0;0;50379
Alcalde D°az;0,499998015;80822;44008;22;0;0;0;50379
Alcalde D°az;0,428567174;80822;44009;23;0;0;0;50379
Alcalde D°az;0,363630047;80822;44010;24;0;0;0;50379
