Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Achiote;2,00;30202;44039;53;0;0;0;861
Achiote;2,00;30202;44040;54;0;0;0;861
Achiote;2,00;30202;44041;55;0;0;0;861
Achiote;2,00;30202;44042;56;0;0;0;861
Achiote;2,00;30202;44043;57;0;0;0;861
Achiote;2,00;30202;44044;58;0;0;0;861
Achiote;2,00;30202;44045;59;0;0;0;861
Achiote;2,00;30202;44046;60;0;0;0;861
Achiote;2,00;30202;44047;61;0;0;0;861
Achiote;2,00;30202;44048;62;0;0;0;861
Achiote;2,00;30202;44049;63;0;0;0;861
Achiote;2,00;30202;44050;64;0;0;0;861
Achiote;2,00;30202;44051;65;0;0;0;861
Achiote;2,00;30202;44052;66;0;0;0;861
Achiote;2,00;30202;44053;67;0;0;0;861
Achiote;2,00;30202;44054;68;0;0;0;861
Achiote;2,00;30202;44055;69;0;0;0;861
Achiote;2,00;30202;44056;70;0;0;0;861
Achiote;2,00;30202;44057;71;0;0;0;861
Achiote;2,00;30202;44058;72;0;0;0;861
Achiote;2,00;30202;44059;73;0;0;0;861
Achiote;2,00;30202;44060;74;0;0;0;861
Achiote;2,00;30202;44061;75;0;0;0;861
Achiote;2,00;30202;44062;76;0;0;0;861
Achiote;2,00;30202;44063;77;0;0;0;861
Achiote;2,00;30202;44064;78;0;0;0;861
Achiote;2,00;30202;44065;79;0;0;0;861
Achiote;2,00;30202;44066;80;0;0;0;861
Achiote;2,00;30202;44067;81;0;0;0;861
Achiote;2,00;30202;44068;82;0;0;0;861
Achiote;2,00;30202;44069;83;0;0;0;861
Achiote;2,00;30202;44070;84;0;0;0;861
Achiote;2,00;30202;44071;85;0;0;0;861
Achiote;2,00;30202;44072;86;0;0;0;861
Achiote;2,00;30202;44073;87;0;0;0;861
Achiote;2,00;30202;44074;88;0;0;0;861
Achiote;2,00;30202;44075;89;0;0;0;861
Achiote;2,00;30202;44076;90;0;0;0;861
Achiote;2,00;30202;44077;91;0;0;0;861
Achiote;2,00;30202;44078;92;0;0;0;861
Achiote;2,00;30202;44079;93;0;0;0;861
Achiote;2,00;30202;44080;94;0;0;0;861
Achiote;2,00;30202;44081;95;0;0;0;861
Achiote;2,00;30202;44082;96;0;0;0;861
Achiote;2,00;30202;44083;97;0;0;0;861
Achiote;2,00;30202;44084;98;0;0;0;861
Achiote;2,00;30202;44085;99;0;0;0;861
Achiote;2,00;30202;44086;100;0;0;0;861
Achiote;2,00;30202;44087;101;0;0;0;861
Achiote;2,00;30202;44088;102;0;0;0;861
Achiote;2,00;30202;44089;103;0;0;0;861
Achiote;2,00;30202;44090;104;0;0;0;861
Achiote;2,00;30202;44091;105;0;0;0;861
Agua Buena;NA;70313;43988;2;0;0;0;1131
Agua Buena;0,00;70313;43989;3;0;0;0;1131
Agua Buena;0,00;70313;43990;4;0;0;0;1131
Agua Buena;0,00;70313;43991;5;0;0;0;1131
Agua Buena;0,00;70313;43992;6;0;0;0;1131
Agua Buena;0,00;70313;43993;7;0;0;0;1131
Agua Buena;0,00;70313;43994;8;0;0;0;1131
Agua Buena;0,00;70313;43995;9;0;0;0;1131
Agua Buena;0,00;70313;43996;10;0;0;0;1131
Agua Buena;0,00;70313;43997;11;0;0;0;1131
Agua Buena;0,00;70313;43998;12;0;0;0;1131
Agua Buena;0,00;70313;43999;13;0;0;0;1131
Agua Buena;0,00;70313;44000;14;0;0;0;1131
Agua Buena;0,00;70313;44001;15;0;0;0;1131
Agua Buena;0,00;70313;44002;16;0;0;0;1131
Agua Buena;0,00;70313;44003;17;0;0;0;1131
Agua Buena;0,00;70313;44004;18;0;0;0;1131
Agua Buena;0,00;70313;44005;19;0;0;0;1131
Agua Buena;0,00;70313;44006;20;0;0;0;1131
Agua Buena;0,00;70313;44007;21;0;0;0;1131
Agua Buena;0,00;70313;44008;22;0;0;0;1131
Agua Buena;0,00;70313;44009;23;0;0;0;1131
Agua Buena;0,00;70313;44010;24;0;0;0;1131
Agua Buena;0,00;70313;44011;25;0;0;0;1131
Agua Buena;0,00;70313;44012;26;0;0;0;1131
Agua Buena;0,00;70313;44013;27;0;0;0;1131
Agua Buena;0,00;70313;44014;28;0;0;0;1131
Agua Buena;0,00;70313;44015;29;0;0;0;1131
Agua Buena;0,00;70313;44016;30;0;0;0;1131
Agua Buena;0,00;70313;44017;31;0;0;0;1131
Agua Buena;0,00;70313;44018;32;0;0;0;1131
Agua Buena;0,00;70313;44019;33;0;0;0;1131
Agua Buena;0,00;70313;44020;34;0;0;0;1131
Agua Buena;0,00;70313;44021;35;0;0;0;1131
Agua Buena;0,00;70313;44022;36;0;0;0;1131
Agua Buena;0,00;70313;44023;37;0;0;0;1131
Agua Buena;0,00;70313;44024;38;0;0;0;1131
Agua Buena;0,00;70313;44025;39;0;0;0;1131
Agua Buena;0,00;70313;44026;40;0;0;0;1131
Agua Buena;0,00;70313;44027;41;0;0;0;1131
Agua Buena;0,00;70313;44028;42;0;0;0;1131
Agua Buena;0,00;70313;44029;43;0;0;0;1131
Agua Buena;0,00;70313;44030;44;0;0;0;1131
Agua Buena;0,00;70313;44031;45;0;0;0;1131
Agua Buena;0,00;70313;44032;46;0;0;0;1131
Agua Buena;0,00;70313;44033;47;0;0;0;1131
Agua Buena;0,00;70313;44034;48;0;0;0;1131
Agua Buena;0,00;70313;44035;49;0;0;0;1131
Agua Buena;0,00;70313;44036;50;0;0;0;1131
Agua Buena;0,00;70313;44037;51;0;0;0;1131
Agua Buena;0,00;70313;44038;52;0;0;0;1131
Agua Buena;0,00;70313;44039;53;0;0;0;1131
Agua Buena;0,00;70313;44040;54;0;0;0;1131
Agua Buena;0,00;70313;44041;55;0;0;0;1131
Agua Buena;0,00;70313;44042;56;0;0;0;1131
Agua Buena;0,00;70313;44043;57;0;0;0;1131
Agua Buena;0,00;70313;44044;58;0;0;0;1131
Agua Buena;0,00;70313;44045;59;0;0;0;1131
Agua Buena;0,00;70313;44046;60;0;0;0;1131
Agua Buena;0,00;70313;44047;61;0;0;0;1131
Agua Buena;0,00;70313;44048;62;0;0;0;1131
Agua Buena;0,00;70313;44049;63;0;0;0;1131
Agua Buena;0,00;70313;44050;64;0;0;0;1131
Agua Buena;0,00;70313;44051;65;0;0;0;1131
Agua Buena;0,00;70313;44052;66;0;0;0;1131
Agua Buena;0,00;70313;44053;67;0;0;0;1131
Agua Buena;0,00;70313;44054;68;0;0;0;1131
Agua Buena;0,00;70313;44055;69;0;0;0;1131
Agua Buena;0,00;70313;44056;70;0;0;0;1131
Agua Buena;0,00;70313;44057;71;0;0;0;1131
Agua Buena;0,00;70313;44058;72;0;0;0;1131
Agua Buena;0,00;70313;44059;73;0;0;0;1131
Agua Buena;0,00;70313;44060;74;0;0;0;1131
Agua Buena;0,00;70313;44061;75;0;0;0;1131
Agua Buena;0,00;70313;44062;76;0;0;0;1131
Agua Buena;0,00;70313;44063;77;0;0;0;1131
Agua Buena;0,00;70313;44064;78;0;0;0;1131
Agua Buena;0,00;70313;44065;79;0;0;0;1131
Agua Buena;0,00;70313;44066;80;0;0;0;1131
Agua Buena;0,00;70313;44067;81;0;0;0;1131
Agua Buena;0,00;70313;44068;82;0;0;0;1131
Agua Buena;0,00;70313;44069;83;0;0;0;1131
Agua Buena;0,00;70313;44070;84;0;0;0;1131
Agua Buena;0,00;70313;44071;85;0;0;0;1131
Agua Buena;0,00;70313;44072;86;0;0;0;1131
Agua Buena;0,00;70313;44073;87;0;0;0;1131
Agua Buena;0,00;70313;44074;88;0;0;0;1131
Agua Buena;0,00;70313;44075;89;0;0;0;1131
Agua Buena;0,00;70313;44076;90;0;0;0;1131
Agua Buena;0,00;70313;44077;91;0;0;0;1131
Agua Buena;0,00;70313;44078;92;0;0;0;1131
Agua Buena;0,00;70313;44079;93;0;0;0;1131
Agua Buena;0,00;70313;44080;94;0;0;0;1131
Agua Buena;0,00;70313;44081;95;0;0;0;1131
Agua Buena;0,00;70313;44082;96;0;0;0;1131
Agua Buena;0,00;70313;44083;97;0;0;0;1131
Agua Buena;0,00;70313;44084;98;0;0;0;1131
Agua Buena;0,00;70313;44085;99;0;0;0;1131
Agua Buena;0,00;70313;44086;100;0;0;0;1131
Agua Buena;0,00;70313;44087;101;0;0;0;1131
Agua Buena;0,00;70313;44088;102;0;0;0;1131
Agua Buena;0,00;70313;44089;103;0;0;0;1131
Agua Buena;0,00;70313;44090;104;0;0;0;1131
Agua Buena;0,00;70313;44091;105;0;0;0;1131
Agua de Salud;NA;120502;43988;2;0;0;0;2034
Agua de Salud;0,00;120502;43989;3;0;0;0;2034
Agua de Salud;0,00;120502;43990;4;0;0;0;2034
Agua de Salud;0,00;120502;43991;5;0;0;0;2034
Agua de Salud;0,00;120502;43992;6;0;0;0;2034
Agua de Salud;0,00;120502;43993;7;0;0;0;2034
Agua de Salud;0,00;120502;43994;8;0;0;0;2034
Agua de Salud;0,00;120502;43995;9;0;0;0;2034
Agua de Salud;0,00;120502;43996;10;0;0;0;2034
Agua de Salud;0,00;120502;43997;11;0;0;0;2034
Agua de Salud;0,00;120502;43998;12;0;0;0;2034
Agua de Salud;0,00;120502;43999;13;0;0;0;2034
Agua de Salud;0,00;120502;44000;14;0;0;0;2034
Agua de Salud;0,00;120502;44001;15;0;0;0;2034
Agua de Salud;0,00;120502;44002;16;0;0;0;2034
Agua de Salud;0,00;120502;44003;17;0;0;0;2034
Agua de Salud;0,00;120502;44004;18;0;0;0;2034
Agua de Salud;0,00;120502;44005;19;0;0;0;2034
Agua de Salud;0,00;120502;44006;20;0;0;0;2034
Agua de Salud;0,00;120502;44007;21;0;0;0;2034
Agua de Salud;0,00;120502;44008;22;0;0;0;2034
Agua de Salud;0,00;120502;44009;23;0;0;0;2034
Agua de Salud;0,00;120502;44010;24;0;0;0;2034
Agua de Salud;0,00;120502;44011;25;0;0;0;2034
Agua de Salud;0,00;120502;44012;26;0;0;0;2034
Agua de Salud;0,00;120502;44013;27;0;0;0;2034
Agua de Salud;0,00;120502;44014;28;0;0;0;2034
Agua de Salud;0,00;120502;44015;29;0;0;0;2034
Agua de Salud;0,00;120502;44016;30;0;0;0;2034
Agua de Salud;0,00;120502;44017;31;0;0;0;2034
Agua de Salud;0,00;120502;44018;32;0;0;0;2034
Agua de Salud;0,00;120502;44019;33;0;0;0;2034
Agua de Salud;0,00;120502;44020;34;0;0;0;2034
Agua de Salud;0,00;120502;44021;35;0;0;0;2034
Agua de Salud;0,00;120502;44022;36;0;0;0;2034
Agua de Salud;0,00;120502;44023;37;0;0;0;2034
Agua de Salud;0,00;120502;44024;38;0;0;0;2034
Agua de Salud;0,00;120502;44025;39;0;0;0;2034
Agua de Salud;0,00;120502;44026;40;0;0;0;2034
Agua de Salud;0,00;120502;44027;41;0;0;0;2034
Agua de Salud;0,00;120502;44028;42;0;0;0;2034
Agua de Salud;0,00;120502;44029;43;0;0;0;2034
Agua de Salud;0,00;120502;44030;44;0;0;0;2034
Agua de Salud;0,00;120502;44031;45;0;0;0;2034
Agua de Salud;0,00;120502;44032;46;0;0;0;2034
Agua de Salud;0,00;120502;44033;47;0;0;0;2034
Agua de Salud;0,00;120502;44034;48;0;0;0;2034
Agua de Salud;0,00;120502;44035;49;0;0;0;2034
Agua de Salud;0,00;120502;44036;50;0;0;0;2034
Agua de Salud;0,00;120502;44037;51;0;0;0;2034
Agua de Salud;0,00;120502;44038;52;0;0;0;2034
Agua de Salud;0,00;120502;44039;53;0;0;0;2034
Agua de Salud;0,00;120502;44040;54;0;0;0;2034
Agua de Salud;0,00;120502;44041;55;0;0;0;2034
Agua de Salud;0,00;120502;44042;56;0;0;0;2034
Agua de Salud;0,00;120502;44043;57;0;0;0;2034
Agua de Salud;0,00;120502;44044;58;0;0;0;2034
Agua de Salud;0,00;120502;44045;59;0;0;0;2034
Agua de Salud;0,00;120502;44046;60;0;0;0;2034
Agua de Salud;0,00;120502;44047;61;0;0;0;2034
Agua de Salud;0,00;120502;44048;62;0;0;0;2034
Agua de Salud;0,00;120502;44049;63;0;0;0;2034
Agua de Salud;0,00;120502;44050;64;0;0;0;2034
Agua de Salud;0,00;120502;44051;65;0;0;0;2034
Agua de Salud;0,00;120502;44052;66;0;0;0;2034
Agua de Salud;0,00;120502;44053;67;0;0;0;2034
Agua de Salud;0,00;120502;44054;68;0;0;0;2034
Agua de Salud;0,00;120502;44055;69;0;0;0;2034
Agua de Salud;0,00;120502;44056;70;0;0;0;2034
Agua de Salud;0,00;120502;44057;71;0;0;0;2034
Agua de Salud;0,00;120502;44058;72;0;0;0;2034
Agua de Salud;0,00;120502;44059;73;0;0;0;2034
Agua de Salud;0,00;120502;44060;74;0;0;0;2034
Agua de Salud;0,00;120502;44061;75;0;0;0;2034
Agua de Salud;0,00;120502;44062;76;0;0;0;2034
Agua de Salud;0,00;120502;44063;77;0;0;0;2034
Agua de Salud;0,00;120502;44064;78;0;0;0;2034
Agua de Salud;0,00;120502;44065;79;0;0;0;2034
Agua de Salud;0,00;120502;44066;80;0;0;0;2034
Agua de Salud;0,00;120502;44067;81;0;0;0;2034
Agua de Salud;0,00;120502;44068;82;0;0;0;2034
Agua de Salud;0,00;120502;44069;83;0;0;0;2034
Agua de Salud;0,00;120502;44070;84;0;0;0;2034
Agua de Salud;0,00;120502;44071;85;0;0;0;2034
Agua de Salud;0,00;120502;44072;86;0;0;0;2034
Agua de Salud;0,00;120502;44073;87;0;0;0;2034
Agua de Salud;0,00;120502;44074;88;0;0;0;2034
Agua de Salud;0,00;120502;44075;89;0;0;0;2034
Agua de Salud;0,00;120502;44076;90;0;0;0;2034
Agua de Salud;0,00;120502;44077;91;0;0;0;2034
Agua de Salud;0,00;120502;44078;92;0;0;0;2034
Agua de Salud;0,00;120502;44079;93;0;0;0;2034
Agua de Salud;0,00;120502;44080;94;0;0;0;2034
Agua de Salud;0,00;120502;44081;95;0;0;0;2034
Agua de Salud;0,00;120502;44082;96;0;0;0;2034
Agua de Salud;0,00;120502;44083;97;0;0;0;2034
Agua de Salud;0,00;120502;44084;98;0;0;0;2034
Agua de Salud;0,00;120502;44085;99;0;0;0;2034
Agua de Salud;0,00;120502;44086;100;0;0;0;2034
Agua de Salud;0,00;120502;44087;101;0;0;0;2034
Agua de Salud;0,00;120502;44088;102;0;0;0;2034
Agua de Salud;0,00;120502;44089;103;0;0;0;2034
Agua de Salud;0,00;120502;44090;104;0;0;0;2034
Agua de Salud;0,00;120502;44091;105;0;0;0;2034
Agua Fría;NA;50313;43988;2;0;0;0;2999
Agua Fría;0,00;50313;43989;3;0;0;0;2999
Agua Fría;0,00;50313;43990;4;0;0;0;2999
Agua Fría;0,00;50313;43991;5;0;0;0;2999
Agua Fría;0,00;50313;43992;6;0;0;0;2999
Agua Fría;0,00;50313;43993;7;0;0;0;2999
Agua Fría;0,00;50313;43994;8;0;0;0;2999
Agua Fría;0,00;50313;43995;9;0;0;0;2999
Agua Fría;0,00;50313;43996;10;0;0;0;2999
Agua Fría;0,00;50313;43997;11;0;0;0;2999
Agua Fría;0,00;50313;43998;12;0;0;0;2999
Agua Fría;0,00;50313;43999;13;0;0;0;2999
Agua Fría;0,00;50313;44000;14;0;0;0;2999
Agua Fría;0,00;50313;44001;15;0;0;0;2999
Agua Fría;0,00;50313;44002;16;0;0;0;2999
Agua Fría;0,00;50313;44003;17;0;0;0;2999
Agua Fría;0,00;50313;44004;18;0;0;0;2999
Agua Fría;0,00;50313;44005;19;0;0;0;2999
Agua Fría;0,00;50313;44006;20;0;0;0;2999
Agua Fría;0,00;50313;44007;21;0;0;0;2999
Agua Fría;0,00;50313;44008;22;0;0;0;2999
Agua Fría;0,00;50313;44009;23;0;0;0;2999
Agua Fría;0,00;50313;44010;24;0;0;0;2999
Agua Fría;0,00;50313;44011;25;0;0;0;2999
Agua Fría;0,00;50313;44012;26;0;0;0;2999
Agua Fría;0,00;50313;44013;27;0;0;0;2999
Agua Fría;-0,22;50313;44014;28;6;0;0;2999
Agua Fría;-0,30;50313;44015;29;0;0;0;2999
Agua Fría;-0,35;50313;44016;30;0;0;0;2999
Agua Fría;-0,38;50313;44017;31;0;0;0;2999
Agua Fría;-0,40;50313;44018;32;0;0;0;2999
Agua Fría;-0,52;50313;44019;33;6;0;0;2999
Agua Fría;-0,60;50313;44020;34;0;0;0;2999
Agua Fría;-0,66;50313;44021;35;0;0;0;2999
Agua Fría;-0,70;50313;44022;36;0;0;0;2999
Agua Fría;-0,73;50313;44023;37;0;0;0;2999
Agua Fría;-0,76;50313;44024;38;0;0;0;2999
Agua Fría;-0,78;50313;44025;39;0;0;0;2999
Agua Fría;-0,79;50313;44026;40;0;0;0;2999
Agua Fría;-0,80;50313;44027;41;0;0;0;2999
Agua Fría;-1,00;50313;44028;42;16;1;0;2999
Agua Fría;-1,15;50313;44029;43;0;0;0;2999
Agua Fría;-1,26;50313;44030;44;0;0;0;2999
Agua Fría;26,92;50313;44031;45;2;0;1;2999
Agua Fría;26,31;50313;44032;46;0;0;0;2999
Agua Fría;25,73;50313;44033;47;0;0;0;2999
Agua Fría;25,17;50313;44034;48;0;0;0;2999
Agua Fría;24,37;50313;44035;49;12;0;0;2999
Agua Fría;7,52;50313;44036;50;0;0;6;2999
Agua Fría;7,35;50313;44037;51;0;0;0;2999
Agua Fría;3,89;50313;44038;52;-42;-1;-7;2999
Agua Fría;3,89;50313;44039;53;0;0;0;2999
Agua Fría;3,89;50313;44040;54;0;0;0;2999
Agua Fría;3,89;50313;44041;55;0;0;0;2999
Agua Fría;3,89;50313;44042;56;0;0;0;2999
Agua Fría;3,89;50313;44043;57;0;0;0;2999
Agua Fría;3,89;50313;44044;58;0;0;0;2999
Agua Fría;3,89;50313;44045;59;0;0;0;2999
Agua Fría;3,89;50313;44046;60;0;0;0;2999
Agua Fría;3,89;50313;44047;61;0;0;0;2999
Agua Fría;3,89;50313;44048;62;0;0;0;2999
Agua Fría;3,89;50313;44049;63;0;0;0;2999
Agua Fría;3,89;50313;44050;64;0;0;0;2999
Agua Fría;3,89;50313;44051;65;0;0;0;2999
Agua Fría;3,89;50313;44052;66;0;0;0;2999
Agua Fría;3,89;50313;44053;67;0;0;0;2999
Agua Fría;3,89;50313;44054;68;0;0;0;2999
Agua Fría;3,89;50313;44055;69;0;0;0;2999
Agua Fría;3,89;50313;44056;70;0;0;0;2999
Agua Fría;3,89;50313;44057;71;0;0;0;2999
Agua Fría;3,89;50313;44058;72;0;0;0;2999
Agua Fría;3,89;50313;44059;73;0;0;0;2999
Agua Fría;3,89;50313;44060;74;0;0;0;2999
Agua Fría;3,89;50313;44061;75;0;0;0;2999
Agua Fría;3,89;50313;44062;76;0;0;0;2999
