Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
24 de Diciembre;-0,777087375;80821;44033;47;0;0;0;79798
24 de Diciembre;-0,760373865;80821;44034;48;0;0;0;79798
24 de Diciembre;-0,744364201;80821;44035;49;0;0;0;79798
24 de Diciembre;-0,729014837;80821;44036;50;0;0;0;79798
24 de Diciembre;-0,714285746;80821;44037;51;0;0;0;79798
24 de Diciembre;-0,700140073;80821;44038;52;0;0;0;79798
24 de Diciembre;-0,686543826;80821;44039;53;0;0;0;79798
24 de Diciembre;-0,673465603;80821;44040;54;0;0;0;79798
24 de Diciembre;-0,660876351;80821;44041;55;0;0;0;79798
24 de Diciembre;-0,648749149;80821;44042;56;0;0;0;79798
24 de Diciembre;-0,637059018;80821;44043;57;0;0;0;79798
24 de Diciembre;-0,625782746;80821;44044;58;0;0;0;79798
24 de Diciembre;-0,614898737;80821;44045;59;0;0;0;79798
24 de Diciembre;-0,604386873;80821;44046;60;0;0;0;79798
24 de Diciembre;-0,594228387;80821;44047;61;0;0;0;79798
24 de Diciembre;-0,584405754;80821;44048;62;0;0;0;79798
24 de Diciembre;-0,574902588;80821;44049;63;0;0;0;79798
24 de Diciembre;-0,565703553;80821;44050;64;0;0;0;79798
24 de Diciembre;-0,556794279;80821;44051;65;0;0;0;79798
24 de Diciembre;-0,548161287;80821;44052;66;0;0;0;79798
24 de Diciembre;-0,53979192;80821;44053;67;0;0;0;79798
24 de Diciembre;-0,531674286;80821;44054;68;0;0;0;79798
24 de Diciembre;-0,523797195;80821;44055;69;0;0;0;79798
24 de Diciembre;-0,51615011;80821;44056;70;0;0;0;79798
24 de Diciembre;-0,508723102;80821;44057;71;0;0;0;79798
24 de Diciembre;-0,501506806;80821;44058;72;0;0;0;79798
24 de Diciembre;-0,49449238;80821;44059;73;0;0;0;79798
24 de Diciembre;-0,487671468;80821;44060;74;0;0;0;79798
24 de Diciembre;-0,481036173;80821;44061;75;0;0;0;79798
24 de Diciembre;-0,474579019;80821;44062;76;0;0;0;79798
24 de Diciembre;-0,468292927;80821;44063;77;0;0;0;79798
24 de Diciembre;-0,462171187;80821;44064;78;0;0;0;79798
24 de Diciembre;-0,456207438;80821;44065;79;0;0;0;79798
24 de Diciembre;-0,450395641;80821;44066;80;0;0;0;79798
24 de Diciembre;-0,444730062;80821;44067;81;0;0;0;79798
24 de Diciembre;-0,43920525;80821;44068;82;0;0;0;79798
24 de Diciembre;-0,433816025;80821;44069;83;0;0;0;79798
24 de Diciembre;-0,428557454;80821;44070;84;0;0;0;79798
24 de Diciembre;-0,423424844;80821;44071;85;0;0;0;79798
24 de Diciembre;-0,418413723;80821;44072;86;0;0;0;79798
24 de Diciembre;-0,413519827;80821;44073;87;0;0;0;79798
24 de Diciembre;-0,40873909;80821;44074;88;0;0;0;79798
24 de Diciembre;-0,404067633;80821;44075;89;0;0;0;79798
24 de Diciembre;-0,39950175;80821;44076;90;0;0;0;79798
24 de Diciembre;-0,395037904;80821;44077;91;0;0;0;79798
24 de Diciembre;-0,39067271;80821;44078;92;0;0;0;79798
24 de Diciembre;-0,386402935;80821;44079;93;0;0;0;79798
24 de Diciembre;-0,382225483;80821;44080;94;0;0;0;79798
24 de Diciembre;-0,378137392;80821;44081;95;0;0;0;79798
24 de Diciembre;-0,374135826;80821;44082;96;0;0;0;79798
24 de Diciembre;-0,370218065;80821;44083;97;0;0;0;79798
24 de Diciembre;-0,366381505;80821;44084;98;0;0;0;79798
24 de Diciembre;-0,362623647;80821;44085;99;0;0;0;79798
24 de Diciembre;-0,358942093;80821;44086;100;0;0;0;79798
24 de Diciembre;-0,355334543;80821;44087;101;0;0;0;79798
24 de Diciembre;-0,351798788;80821;44088;102;0;0;0;79798
24 de Diciembre;-0,348332706;80821;44089;103;0;0;0;79798
24 de Diciembre;-0,344934257;80821;44090;104;0;0;0;79798
24 de Diciembre;-0,34160148;80821;44091;105;0;0;0;79798
Achiote;NA;30202;43988;2;0;0;0;861
Achiote;0;30202;43989;3;0;0;0;861
Achiote;-5,25E-13;30202;43990;4;0;0;0;861
Achiote;0;30202;43991;5;0;0;0;861
Achiote;0;30202;43992;6;0;0;0;861
Achiote;-3,71E-13;30202;43993;7;0;0;0;861
Achiote;-3,44E-13;30202;43994;8;0;0;0;861
Achiote;-6,43E-13;30202;43995;9;0;0;0;861
Achiote;0;30202;43996;10;0;0;0;861
Achiote;0;30202;43997;11;0;0;0;861
Achiote;-2,74E-13;30202;43998;12;0;0;0;861
Achiote;-5,25E-13;30202;43999;13;0;0;0;861
Achiote;-5,04E-13;30202;44000;14;0;0;0;861
Achiote;0;30202;44001;15;0;0;0;861
Achiote;-2,35E-13;30202;44002;16;0;0;0;861
Achiote;0;30202;44003;17;0;0;0;861
Achiote;-4,41E-13;30202;44004;18;0;0;0;861
Achiote;-8,57E-13;30202;44005;19;0;0;0;861
Achiote;-6,26E-13;30202;44006;20;0;0;0;861
Achiote;0;30202;44007;21;0;0;0;861
Achiote;0;30202;44008;22;0;0;0;861
Achiote;0;30202;44009;23;0;0;0;861
Achiote;-7,59E-13;30202;44010;24;0;0;0;861
Achiote;-1,86E-13;30202;44011;25;0;0;0;861
Achiote;-5,46E-13;30202;44012;26;0;0;0;861
Achiote;-0,038483891;30202;44013;27;1;0;0;861
Achiote;-0,037058562;30202;44014;28;0;0;0;861
Achiote;-0,035735042;30202;44015;29;0;0;0;861
Achiote;-0,034502799;30202;44016;30;0;0;0;861
Achiote;-0,033352706;30202;44017;31;0;0;0;861
Achiote;-0,032276812;30202;44018;32;0;0;0;861
Achiote;-0,031268162;30202;44019;33;0;0;0;861
Achiote;-0,030320642;30202;44020;34;0;0;0;861
Achiote;-0,029428858;30202;44021;35;0;0;0;861
Achiote;-0,028588033;30202;44022;36;0;0;0;861
Achiote;-0,027793921;30202;44023;37;0;0;0;861
Achiote;-0,027042734;30202;44024;38;0;0;0;861
Achiote;-0,026331083;30202;44025;39;0;0;0;861
Achiote;-0,025655927;30202;44026;40;0;0;0;861
Achiote;-0,025014529;30202;44027;41;0;0;0;861
Achiote;-0,024404419;30202;44028;42;0;0;0;861
Achiote;-0,023823361;30202;44029;43;0;0;0;861
Achiote;-0,02326933;30202;44030;44;0;0;0;861
Achiote;-0,031783745;30202;44031;45;1;0;0;861
Achiote;-0,037626927;30202;44032;46;1;0;0;861
Achiote;-0,03682842;30202;44033;47;0;0;0;861
Achiote;-0,036063055;30202;44034;48;0;0;0;861
Achiote;0,936714287;30202;44035;49;0;0;1;861
Achiote;0,938044847;30202;44036;50;0;0;0;861
Achiote;0,939321098;30202;44037;51;0;0;0;861
Achiote;2,495659163;30202;44038;52;-3;0;-1;861
Achiote;2,495659163;30202;44039;53;0;0;0;861
Achiote;2,495659163;30202;44040;54;0;0;0;861
Achiote;2,495659163;30202;44041;55;0;0;0;861
Achiote;2,495659163;30202;44042;56;0;0;0;861
Achiote;2,495659163;30202;44043;57;0;0;0;861
Achiote;2,495659163;30202;44044;58;0;0;0;861
Achiote;2,495659163;30202;44045;59;0;0;0;861
Achiote;2,495659163;30202;44046;60;0;0;0;861
Achiote;2,495659163;30202;44047;61;0;0;0;861
Achiote;2,495659163;30202;44048;62;0;0;0;861
Achiote;2,495659163;30202;44049;63;0;0;0;861
Achiote;2,495659163;30202;44050;64;0;0;0;861
Achiote;2,495659163;30202;44051;65;0;0;0;861
Achiote;2,495659163;30202;44052;66;0;0;0;861
Achiote;2,495659163;30202;44053;67;0;0;0;861
Achiote;2,495659163;30202;44054;68;0;0;0;861
Achiote;2,495659163;30202;44055;69;0;0;0;861
Achiote;2,495659163;30202;44056;70;0;0;0;861
Achiote;2,495659163;30202;44057;71;0;0;0;861
Achiote;2,495659163;30202;44058;72;0;0;0;861
Achiote;2,495659163;30202;44059;73;0;0;0;861
Achiote;2,495659163;30202;44060;74;0;0;0;861
Achiote;2,495659163;30202;44061;75;0;0;0;861
Achiote;2,495659163;30202;44062;76;0;0;0;861
Achiote;2,495659163;30202;44063;77;0;0;0;861
Achiote;2,495659163;30202;44064;78;0;0;0;861
Achiote;2,495659163;30202;44065;79;0;0;0;861
Achiote;2,495659163;30202;44066;80;0;0;0;861
Achiote;2,495659163;30202;44067;81;0;0;0;861
Achiote;2,495659163;30202;44068;82;0;0;0;861
Achiote;2,495659163;30202;44069;83;0;0;0;861
Achiote;2,495659163;30202;44070;84;0;0;0;861
Achiote;2,495659163;30202;44071;85;0;0;0;861
Achiote;2,495659163;30202;44072;86;0;0;0;861
Achiote;2,495659163;30202;44073;87;0;0;0;861
Achiote;2,495659163;30202;44074;88;0;0;0;861
Achiote;2,495659163;30202;44075;89;0;0;0;861
Achiote;2,495659163;30202;44076;90;0;0;0;861
Achiote;2,495659163;30202;44077;91;0;0;0;861
Achiote;2,495659163;30202;44078;92;0;0;0;861
Achiote;2,495659163;30202;44079;93;0;0;0;861
Achiote;2,495659163;30202;44080;94;0;0;0;861
Achiote;2,495659163;30202;44081;95;0;0;0;861
Achiote;2,495659163;30202;44082;96;0;0;0;861
Achiote;2,495659163;30202;44083;97;0;0;0;861
Achiote;2,495659163;30202;44084;98;0;0;0;861
Achiote;2,495659163;30202;44085;99;0;0;0;861
Achiote;2,495659163;30202;44086;100;0;0;0;861
Achiote;2,495659163;30202;44087;101;0;0;0;861
Achiote;2,495659163;30202;44088;102;0;0;0;861
Achiote;2,495659163;30202;44089;103;0;0;0;861
Achiote;2,495659163;30202;44090;104;0;0;0;861
Achiote;2,495659163;30202;44091;105;0;0;0;861
Agua Buena;NA;70313;43988;2;0;0;0;1131
Agua Buena;-6,43E-13;70313;43989;3;0;0;0;1131
Agua Buena;-5,25E-13;70313;43990;4;0;0;0;1131
Agua Buena;0;70313;43991;5;0;0;0;1131
Agua Buena;-4,07E-13;70313;43992;6;0;0;0;1131
Agua Buena;-1,49E-12;70313;43993;7;0;0;0;1131
Agua Buena;-6,88E-13;70313;43994;8;0;0;0;1131
Agua Buena;-9,65E-13;70313;43995;9;0;0;0;1131
Agua Buena;-3,03E-13;70313;43996;10;0;0;0;1131
Agua Buena;0;70313;43997;11;0;0;0;1131
Agua Buena;-5,48E-13;70313;43998;12;0;0;0;1131
Agua Buena;-7,88E-13;70313;43999;13;0;0;0;1131
Agua Buena;0;70313;44000;14;0;0;0;1131
Agua Buena;0;70313;44001;15;0;0;0;1131
Agua Buena;-7,04E-13;70313;44002;16;0;0;0;1131
Agua Buena;-4,55E-13;70313;44003;17;0;0;0;1131
Agua Buena;-8,82E-13;70313;44004;18;0;0;0;1131
Agua Buena;-4,29E-13;70313;44005;19;0;0;0;1131
Agua Buena;-1,25E-12;70313;44006;20;0;0;0;1131
Agua Buena;-1,22E-12;70313;44007;21;0;0;0;1131
Agua Buena;-5,95E-13;70313;44008;22;0;0;0;1131
Agua Buena;-3,88E-13;70313;44009;23;0;0;0;1131
Agua Buena;-9,48E-13;70313;44010;24;0;0;0;1131
Agua Buena;-9,28E-13;70313;44011;25;0;0;0;1131
Agua Buena;-7,28E-13;70313;44012;26;0;0;0;1131
Agua Buena;-8,92E-13;70313;44013;27;0;0;0;1131
Agua Buena;-5,25E-13;70313;44014;28;0;0;0;1131
Agua Buena;-3,44E-13;70313;44015;29;0;0;0;1131
Agua Buena;-8,44E-13;70313;44016;30;0;0;0;1131
Agua Buena;-1,66E-13;70313;44017;31;0;0;0;1131
Agua Buena;-4,90E-13;70313;44018;32;0;0;0;1131
Agua Buena;-4,82E-13;70313;44019;33;0;0;0;1131
Agua Buena;-4,75E-13;70313;44020;34;0;0;0;1131
Agua Buena;0;70313;44021;35;0;0;0;1131
Agua Buena;-6,15E-13;70313;44022;36;0;0;0;1131
Agua Buena;-1,36E-12;70313;44023;37;0;0;0;1131
Agua Buena;-1,50E-13;70313;44024;38;0;0;0;1131
Agua Buena;-1,18E-12;70313;44025;39;0;0;0;1131
Agua Buena;-1,31E-12;70313;44026;40;0;0;0;1131
Agua Buena;-2,88E-13;70313;44027;41;0;0;0;1131
Agua Buena;-1,28E-12;70313;44028;42;0;0;0;1131
Agua Buena;-1,40E-12;70313;44029;43;0;0;0;1131
Agua Buena;-9,71E-13;70313;44030;44;0;0;0;1131
Agua Buena;-9,60E-13;70313;44031;45;0;0;0;1131
Agua Buena;-1,49E-12;70313;44032;46;0;0;0;1131
Agua Buena;-1,34E-12;70313;44033;47;0;0;0;1131
Agua Buena;-6,63E-13;70313;44034;48;0;0;0;1131
Agua Buena;-1,31E-13;70313;44035;49;0;0;0;1131
Agua Buena;-1,17E-12;70313;44036;50;0;0;0;1131
Agua Buena;-7,72E-13;70313;44037;51;0;0;0;1131
Agua Buena;-1,27E-12;70313;44038;52;0;0;0;1131
Agua Buena;-1,26E-13;70313;44039;53;0;0;0;1131
Agua Buena;-8,75E-13;70313;44040;54;0;0;0;1131
Agua Buena;-1,11E-12;70313;44041;55;0;0;0;1131
Agua Buena;-4,91E-13;70313;44042;56;0;0;0;1131
Agua Buena;-8,51E-13;70313;44043;57;0;0;0;1131
Agua Buena;-1,20E-12;70313;44044;58;0;0;0;1131
Agua Buena;-7,17E-13;70313;44045;59;0;0;0;1131
Agua Buena;-1,66E-12;70313;44046;60;0;0;0;1131
Agua Buena;-4,70E-13;70313;44047;61;0;0;0;1131
Agua Buena;0;70313;44048;62;0;0;0;1131
Agua Buena;-1,16E-12;70313;44049;63;0;0;0;1131
Agua Buena;-1,15E-13;70313;44050;64;0;0;0;1131
Agua Buena;-7,96E-13;70313;44051;65;0;0;0;1131
Agua Buena;-9,02E-13;70313;44052;66;0;0;0;1131
Agua Buena;-1,12E-12;70313;44053;67;0;0;0;1131
Agua Buena;-8,89E-13;70313;44054;68;0;0;0;1131
Agua Buena;-1,32E-12;70313;44055;69;0;0;0;1131
Agua Buena;-7,66E-13;70313;44056;70;0;0;0;1131
Agua Buena;-8,70E-13;70313;44057;71;0;0;0;1131
Agua Buena;-8,63E-13;70313;44058;72;0;0;0;1131
Agua Buena;-2,14E-13;70313;44059;73;0;0;0;1131
Agua Buena;0;70313;44060;74;0;0;0;1131
Agua Buena;-1,06E-13;70313;44061;75;0;0;0;1131
Agua Buena;-1,05E-13;70313;44062;76;0;0;0;1131
Agua Buena;-1,46E-12;70313;44063;77;0;0;0;1131
Agua Buena;-1,35E-12;70313;44064;78;0;0;0;1131
Agua Buena;-9,27E-13;70313;44065;79;0;0;0;1131
Agua Buena;-1,23E-12;70313;44066;80;0;0;0;1131
Agua Buena;-1,02E-13;70313;44067;81;0;0;0;1131
Agua Buena;-8,08E-13;70313;44068;82;0;0;0;1131
Agua Buena;-3,01E-13;70313;44069;83;0;0;0;1131
Agua Buena;-2,00E-13;70313;44070;84;0;0;0;1131
Agua Buena;-9,92E-14;70313;44071;85;0;0;0;1131
Agua Buena;-1,28E-12;70313;44072;86;0;0;0;1131
Agua Buena;-7,85E-13;70313;44073;87;0;0;0;1131
Agua Buena;-9,75E-14;70313;44074;88;0;0;0;1131
Agua Buena;-1,16E-12;70313;44075;89;0;0;0;1131
Agua Buena;-1,35E-12;70313;44076;90;0;0;0;1131
Agua Buena;-2,01E-12;70313;44077;91;0;0;0;1131
Agua Buena;-1,14E-12;70313;44078;92;0;0;0;1131
Agua Buena;-7,59E-13;70313;44079;93;0;0;0;1131
Agua Buena;-3,77E-13;70313;44080;94;0;0;0;1131
Agua Buena;-1,88E-13;70313;44081;95;0;0;0;1131
Agua Buena;-1,03E-12;70313;44082;96;0;0;0;1131
Agua Buena;-1,76E-12;70313;44083;97;0;0;0;1131
Agua Buena;-4,62E-13;70313;44084;98;0;0;0;1131
Agua Buena;-2,30E-12;70313;44085;99;0;0;0;1131
Agua Buena;-1,01E-12;70313;44086;100;0;0;0;1131
Agua Buena;-3,64E-13;70313;44087;101;0;0;0;1131
Agua Buena;-1,63E-12;70313;44088;102;0;0;0;1131
Agua Buena;-2,16E-12;70313;44089;103;0;0;0;1131
Agua Buena;-1,34E-12;70313;44090;104;0;0;0;1131
Agua Buena;-1,25E-12;70313;44091;105;0;0;0;1131
Agua de Salud;NA;120502;43988;2;0;0;0;2034
Agua de Salud;0;120502;43989;3;0;0;0;2034
Agua de Salud;-3,15E-12;120502;43990;4;0;0;0;2034
Agua de Salud;-9,09E-13;120502;43991;5;0;0;0;2034
Agua de Salud;0;120502;43992;6;0;0;0;2034
Agua de Salud;-1,49E-12;120502;43993;7;0;0;0;2034
Agua de Salud;-1,38E-12;120502;43994;8;0;0;0;2034
Agua de Salud;-1,93E-12;120502;43995;9;0;0;0;2034
Agua de Salud;-1,21E-12;120502;43996;10;0;0;0;2034
Agua de Salud;-1,15E-12;120502;43997;11;0;0;0;2034
Agua de Salud;0;120502;43998;12;0;0;0;2034
Agua de Salud;-5,25E-13;120502;43999;13;0;0;0;2034
Agua de Salud;-5,04E-13;120502;44000;14;0;0;0;2034
Agua de Salud;0;120502;44001;15;0;0;0;2034
Agua de Salud;-4,70E-13;120502;44002;16;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44003;17;0;0;0;2034
Agua de Salud;0;120502;44004;18;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44005;19;0;0;0;2034
Agua de Salud;-4,17E-13;120502;44006;20;0;0;0;2034
Agua de Salud;0;120502;44007;21;0;0;0;2034
Agua de Salud;-1,59E-12;120502;44008;22;0;0;0;2034
Agua de Salud;-7,76E-13;120502;44009;23;0;0;0;2034
Agua de Salud;-1,52E-12;120502;44010;24;0;0;0;2034
Agua de Salud;0;120502;44011;25;0;0;0;2034
Agua de Salud;0;120502;44012;26;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44013;27;0;0;0;2034
Agua de Salud;-2,45E-12;120502;44014;28;0;0;0;2034
Agua de Salud;-3,44E-13;120502;44015;29;0;0;0;2034
Agua de Salud;-1,35E-12;120502;44016;30;0;0;0;2034
Agua de Salud;-1,99E-12;120502;44017;31;0;0;0;2034
Agua de Salud;-9,80E-13;120502;44018;32;0;0;0;2034
Agua de Salud;-1,29E-12;120502;44019;33;0;0;0;2034
Agua de Salud;-1,27E-12;120502;44020;34;0;0;0;2034
Agua de Salud;-2,18E-12;120502;44021;35;0;0;0;2034
Agua de Salud;-1,54E-12;120502;44022;36;0;0;0;2034
Agua de Salud;-2,43E-12;120502;44023;37;0;0;0;2034
Agua de Salud;-1,79E-12;120502;44024;38;0;0;0;2034
Agua de Salud;-2,07E-12;120502;44025;39;0;0;0;2034
Agua de Salud;-1,75E-12;120502;44026;40;0;0;0;2034
Agua de Salud;-1,73E-12;120502;44027;41;0;0;0;2034
Agua de Salud;-2,56E-12;120502;44028;42;0;0;0;2034
Agua de Salud;-2,25E-12;120502;44029;43;0;0;0;2034
Agua de Salud;-8,32E-13;120502;44030;44;0;0;0;2034
Agua de Salud;-2,74E-13;120502;44031;45;0;0;0;2034
Agua de Salud;-1,36E-12;120502;44032;46;0;0;0;2034
Agua de Salud;-1,34E-12;120502;44033;47;0;0;0;2034
Agua de Salud;-7,96E-13;120502;44034;48;0;0;0;2034
Agua de Salud;-2,63E-12;120502;44035;49;0;0;0;2034
Agua de Salud;-2,08E-12;120502;44036;50;0;0;0;2034
Agua de Salud;-5,14E-13;120502;44037;51;0;0;0;2034
Agua de Salud;-5,09E-13;120502;44038;52;0;0;0;2034
Agua de Salud;-1,51E-12;120502;44039;53;0;0;0;2034
Agua de Salud;-9,99E-13;120502;44040;54;0;0;0;2034
Agua de Salud;-2,97E-12;120502;44041;55;0;0;0;2034
Agua de Salud;-2,45E-13;120502;44042;56;0;0;0;2034
Agua de Salud;-1,22E-12;120502;44043;57;0;0;0;2034
Agua de Salud;-3,13E-12;120502;44044;58;0;0;0;2034
Agua de Salud;-9,55E-13;120502;44045;59;0;0;0;2034
Agua de Salud;-9,47E-13;120502;44046;60;0;0;0;2034
Agua de Salud;-2,35E-12;120502;44047;61;0;0;0;2034
Agua de Salud;0;120502;44048;62;0;0;0;2034
Agua de Salud;-6,93E-13;120502;44049;63;0;0;0;2034
Agua de Salud;-4,58E-13;120502;44050;64;0;0;0;2034
Agua de Salud;-1,82E-12;120502;44051;65;0;0;0;2034
Agua de Salud;-1,80E-12;120502;44052;66;0;0;0;2034
Agua de Salud;-1,12E-12;120502;44053;67;0;0;0;2034
Agua de Salud;-2,22E-13;120502;44054;68;0;0;0;2034
Agua de Salud;-2,87E-12;120502;44055;69;0;0;0;2034
Agua de Salud;-3,72E-12;120502;44056;70;0;0;0;2034
Agua de Salud;-4,35E-13;120502;44057;71;0;0;0;2034
Agua de Salud;-1,73E-12;120502;44058;72;0;0;0;2034
Agua de Salud;-2,14E-12;120502;44059;73;0;0;0;2034
Agua de Salud;-6,39E-13;120502;44060;74;0;0;0;2034
Agua de Salud;-1,27E-12;120502;44061;75;0;0;0;2034
Agua de Salud;-1,26E-12;120502;44062;76;0;0;0;2034
Agua de Salud;-1,67E-12;120502;44063;77;0;0;0;2034
Agua de Salud;-8,29E-13;120502;44064;78;0;0;0;2034
Agua de Salud;-6,18E-13;120502;44065;79;0;0;0;2034
Agua de Salud;-6,14E-13;120502;44066;80;0;0;0;2034
Agua de Salud;-3,66E-12;120502;44067;81;0;0;0;2034
Agua de Salud;-4,04E-13;120502;44068;82;0;0;0;2034
Agua de Salud;-2,41E-12;120502;44069;83;0;0;0;2034
Agua de Salud;-3,99E-13;120502;44070;84;0;0;0;2034
Agua de Salud;-1,19E-12;120502;44071;85;0;0;0;2034
Agua de Salud;-1,18E-12;120502;44072;86;0;0;0;2034
Agua de Salud;-1,37E-12;120502;44073;87;0;0;0;2034
Agua de Salud;0;120502;44074;88;0;0;0;2034
Agua de Salud;-1,75E-12;120502;44075;89;0;0;0;2034
Agua de Salud;-2,70E-12;120502;44076;90;0;0;0;2034
Agua de Salud;-1,92E-12;120502;44077;91;0;0;0;2034
Agua de Salud;-3,81E-13;120502;44078;92;0;0;0;2034
Agua de Salud;-7,59E-13;120502;44079;93;0;0;0;2034
Agua de Salud;-1,13E-12;120502;44080;94;0;0;0;2034
Agua de Salud;-3,75E-13;120502;44081;95;0;0;0;2034
Agua de Salud;-1,49E-12;120502;44082;96;0;0;0;2034
Agua de Salud;-1,67E-12;120502;44083;97;0;0;0;2034
Agua de Salud;-3,32E-12;120502;44084;98;0;0;0;2034
Agua de Salud;-2,02E-12;120502;44085;99;0;0;0;2034
Agua de Salud;-7,31E-13;120502;44086;100;0;0;0;2034
Agua de Salud;-4,00E-12;120502;44087;101;0;0;0;2034
Agua de Salud;-2,17E-12;120502;44088;102;0;0;0;2034
Agua de Salud;-1,44E-12;120502;44089;103;0;0;0;2034
Agua de Salud;-1,08E-12;120502;44090;104;0;0;0;2034
Agua de Salud;-1,78E-12;120502;44091;105;0;0;0;2034
Agua Fría;NA;50313;43988;2;0;0;0;2999
Agua Fría;0;50313;43989;3;0;0;0;2999
Agua Fría;-2,10E-12;50313;43990;4;0;0;0;2999
Agua Fría;0;50313;43991;5;0;0;0;2999
Agua Fría;-1,63E-12;50313;43992;6;0;0;0;2999
Agua Fría;-1,49E-12;50313;43993;7;0;0;0;2999
Agua Fría;0;50313;43994;8;0;0;0;2999
Agua Fría;-3,86E-12;50313;43995;9;0;0;0;2999
Agua Fría;0;50313;43996;10;0;0;0;2999
Agua Fría;-2,30E-12;50313;43997;11;0;0;0;2999
Agua Fría;-1,10E-12;50313;43998;12;0;0;0;2999
Agua Fría;-1,05E-12;50313;43999;13;0;0;0;2999
Agua Fría;0;50313;44000;14;0;0;0;2999
Agua Fría;0;50313;44001;15;0;0;0;2999
Agua Fría;-9,39E-13;50313;44002;16;0;0;0;2999
Agua Fría;0;50313;44003;17;0;0;0;2999
Agua Fría;-1,76E-12;50313;44004;18;0;0;0;2999
Agua Fría;-3,43E-12;50313;44005;19;0;0;0;2999
Agua Fría;-8,35E-13;50313;44006;20;0;0;0;2999
Agua Fría;-1,63E-12;50313;44007;21;0;0;0;2999
Agua Fría;-2,38E-12;50313;44008;22;0;0;0;2999
Agua Fría;-7,76E-13;50313;44009;23;0;0;0;2999
Agua Fría;-1,52E-12;50313;44010;24;0;0;0;2999
Agua Fría;-4,46E-12;50313;44011;25;0;0;0;2999
Agua Fría;-7,28E-13;50313;44012;26;0;0;0;2999
Agua Fría;-7,13E-13;50313;44013;27;0;0;0;2999
Agua Fría;-0,222444815;50313;44014;28;6;0;0;2999
Agua Fría;-0,214500358;50313;44015;29;0;0;0;2999
Agua Fría;-0,207103794;50313;44016;30;0;0;0;2999
Agua Fría;-0,200200334;50313;44017;31;0;0;0;2999
Agua Fría;-0,193742259;50313;44018;32;0;0;0;2999
Agua Fría;-0,261114418;50313;44019;33;6;0;0;2999
