Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Barrio Francés;10402;0;43993;7;0;0;0;3379
Barrio Francés;10402;0;43994;8;0;0;0;3379
Barrio Francés;10402;0;43995;9;0;0;0;3379
Barrio Francés;10402;0;43996;10;0;0;0;3379
Barrio Francés;10402;0;43997;11;0;0;0;3379
Barrio Francés;10402;0;43998;12;0;0;0;3379
Barrio Francés;10402;0;43999;13;0;0;0;3379
Barrio Francés;10402;0;44000;14;0;0;0;3379
Barrio Francés;10402;0;44001;15;0;0;0;3379
Barrio Francés;10402;#N/A;44002;16;0;0;0;3379
Barriada Guaymí;10403;0;43988;2;0;0;0;10444
Barriada Guaymí;10403;0;43989;3;0;0;0;10444
Barriada Guaymí;10403;0;43990;4;0;0;0;10444
Barriada Guaymí;10403;0;43991;5;0;0;0;10444
Barriada Guaymí;10403;0;43992;6;0;0;0;10444
Barriada Guaymí;10403;0;43993;7;0;0;0;10444
Barriada Guaymí;10403;0;43994;8;0;0;0;10444
Barriada Guaymí;10403;0;43995;9;0;0;0;10444
Barriada Guaymí;10403;0;43996;10;0;0;0;10444
Barriada Guaymí;10403;0;43997;11;0;0;0;10444
Barriada Guaymí;10403;0;43998;12;0;0;0;10444
Barriada Guaymí;10403;0;43999;13;0;0;0;10444
Barriada Guaymí;10403;0;44000;14;0;0;0;10444
Barriada Guaymí;10403;0;44001;15;0;0;0;10444
Barriada Guaymí;10403;#N/A;44002;16;0;0;0;10444
Nance de Riscó;10404;0;43988;2;0;0;0;2355
Nance de Riscó;10404;0;43989;3;0;0;0;2355
Nance de Riscó;10404;0;43990;4;0;0;0;2355
Nance de Riscó;10404;0;43991;5;0;0;0;2355
Nance de Riscó;10404;0;43992;6;0;0;0;2355
Nance de Riscó;10404;0;43993;7;0;0;0;2355
Nance de Riscó;10404;0;43994;8;0;0;0;2355
Nance de Riscó;10404;0;43995;9;0;0;0;2355
Nance de Riscó;10404;0;43996;10;0;0;0;2355
Nance de Riscó;10404;0;43997;11;0;0;0;2355
Nance de Riscó;10404;0;43998;12;0;0;0;2355
Nance de Riscó;10404;0;43999;13;0;0;0;2355
Nance de Riscó;10404;0;44000;14;0;0;0;2355
Nance de Riscó;10404;0;44001;15;0;0;0;2355
Nance de Riscó;10404;#N/A;44002;16;0;0;0;2355
Valle de Aguas Arriba;10405;0;43988;2;0;0;0;4233
Valle de Aguas Arriba;10405;0;43989;3;0;0;0;4233
Valle de Aguas Arriba;10405;0;43990;4;0;0;0;4233
Valle de Aguas Arriba;10405;0;43991;5;0;0;0;4233
Valle de Aguas Arriba;10405;0;43992;6;0;0;0;4233
Valle de Aguas Arriba;10405;0;43993;7;0;0;0;4233
Valle de Aguas Arriba;10405;0;43994;8;0;0;0;4233
Valle de Aguas Arriba;10405;0;43995;9;0;0;0;4233
Valle de Aguas Arriba;10405;0;43996;10;0;0;0;4233
Valle de Aguas Arriba;10405;0;43997;11;0;0;0;4233
Valle de Aguas Arriba;10405;0;43998;12;0;0;0;4233
Valle de Aguas Arriba;10405;0;43999;13;0;0;0;4233
Valle de Aguas Arriba;10405;0;44000;14;0;0;0;4233
Valle de Aguas Arriba;10405;0;44001;15;0;0;0;4233
Valle de Aguas Arriba;10405;#N/A;44002;16;0;0;0;4233
Valle de Riscó;10406;0;43988;2;0;0;0;5603
Valle de Riscó;10406;0;43989;3;0;0;0;5603
Valle de Riscó;10406;0;43990;4;0;0;0;5603
Valle de Riscó;10406;0;43991;5;0;0;0;5603
Valle de Riscó;10406;0;43992;6;0;0;0;5603
Valle de Riscó;10406;0;43993;7;0;0;0;5603
Valle de Riscó;10406;0;43994;8;0;0;0;5603
Valle de Riscó;10406;0;43995;9;0;0;0;5603
Valle de Riscó;10406;0;43996;10;0;0;0;5603
Valle de Riscó;10406;0;43997;11;0;0;0;5603
Valle de Riscó;10406;0;43998;12;0;0;0;5603
Valle de Riscó;10406;0;43999;13;0;0;0;5603
Valle de Riscó;10406;0;44000;14;0;0;0;5603
Valle de Riscó;10406;0;44001;15;0;0;0;5603
Valle de Riscó;10406;#N/A;44002;16;0;0;0;5603
Aguadulce (Cabecera);20101;0;43988;2;0;0;0;9548
Aguadulce (Cabecera);20101;0;43989;3;0;0;0;9548
Aguadulce (Cabecera);20101;0;43990;4;0;0;0;9548
Aguadulce (Cabecera);20101;0;43991;5;0;0;0;9548
Aguadulce (Cabecera);20101;0;43992;6;0;0;0;9548
Aguadulce (Cabecera);20101;0;43993;7;0;0;0;9548
Aguadulce (Cabecera);20101;-0,4;43994;8;0;0;0;9548
Aguadulce (Cabecera);20101;-0,3;43995;9;3;0;0;9548
Aguadulce (Cabecera);20101;-0,3;43996;10;0;0;0;9548
Aguadulce (Cabecera);20101;-0,3;43997;11;0;0;0;9548
Aguadulce (Cabecera);20101;-0,3;43998;12;0;0;0;9548
Aguadulce (Cabecera);20101;-0,2;43999;13;0;0;0;9548
Aguadulce (Cabecera);20101;-0,2;44000;14;0;0;0;9548
Aguadulce (Cabecera);20101;-0,2;44001;15;0;0;0;9548
Aguadulce (Cabecera);20101;#N/A;44002;16;0;0;0;9548
El Cristo;20102;0;43988;2;0;0;0;3864
El Cristo;20102;0;43989;3;0;0;0;3864
El Cristo;20102;0;43990;4;0;0;0;3864
El Cristo;20102;0;43991;5;0;0;0;3864
El Cristo;20102;0;43992;6;0;0;0;3864
El Cristo;20102;0;43993;7;0;0;0;3864
El Cristo;20102;0;43994;8;0;0;0;3864
El Cristo;20102;0;43995;9;0;0;0;3864
El Cristo;20102;0;43996;10;0;0;0;3864
El Cristo;20102;0;43997;11;0;0;0;3864
El Cristo;20102;0;43998;12;0;0;0;3864
El Cristo;20102;0;43999;13;0;0;0;3864
El Cristo;20102;0;44000;14;0;0;0;3864
El Cristo;20102;0;44001;15;0;0;0;3864
El Cristo;20102;#N/A;44002;16;0;0;0;3864
El Roble;20103;0;43988;2;0;0;0;5359
El Roble;20103;0;43989;3;0;0;0;5359
El Roble;20103;2,4;43990;4;0;0;0;5359
El Roble;20103;2,4;43991;5;16;1;12;5359
El Roble;20103;2,4;43992;6;0;0;0;5359
El Roble;20103;2,4;43993;7;3;0;1;5359
El Roble;20103;1,3;43994;8;0;0;0;5359
El Roble;20103;1,3;43995;9;2;0;23;5359
El Roble;20103;1,3;43996;10;0;0;0;5359
El Roble;20103;1,3;43997;11;0;0;0;5359
El Roble;20103;1,3;43998;12;0;0;0;5359
El Roble;20103;1,3;43999;13;0;0;0;5359
El Roble;20103;1,3;44000;14;4;0;0;5359
El Roble;20103;1,3;44001;15;0;0;0;5359
El Roble;20103;#N/A;44002;16;2;0;1;5359
Pocrí;20104;0;43988;2;0;0;0;3764
Pocrí;20104;0;43989;3;0;0;0;3764
